iter	Accuracy	CrossEntropy
1724	0.5979142526	0.6518607474
1725	0.5979142526	0.6518726447
1726	0.5979142526	0.6518932677
1727	0.5979142526	0.6519027643
1728	0.5979142526	0.6518967453
1729	0.5984936269	0.6519056293
1730	0.5973348783	0.6520120408
1731	0.5979142526	0.6520162505
1732	0.5979142526	0.6520180885
1733	0.5979142526	0.6520084501
1734	0.5979142526	0.6519983623
1735	0.5984936269	0.6519875665
1736	0.5984936269	0.651988949
1737	0.5979142526	0.6519860239
1738	0.5979142526	0.6520211217
1739	0.5979142526	0.6520271247
1740	0.5979142526	0.6520501974
1741	0.5979142526	0.6520005231
1742	0.5973348783	0.6519990833
1743	0.5979142526	0.6519689737
1744	0.5979142526	0.6520335264
1745	0.5973348783	0.6520707829
1746	0.5973348783	0.652079259
1747	0.5973348783	0.6521999578
1748	0.5973348783	0.6522262639
1749	0.5973348783	0.6522795157
1750	0.5973348783	0.6522588172
1751	0.5967555041	0.6522664687
1752	0.5967555041	0.6523430474
1753	0.5973348783	0.652333979
1754	0.5967555041	0.6523206895
1755	0.5967555041	0.6523143224
1756	0.5967555041	0.6522844835
1757	0.5979142526	0.6522443969
1758	0.5979142526	0.6523289359
1759	0.5979142526	0.6522974767
1760	0.5967555041	0.6523088215
1761	0.5961761298	0.6523320713
1762	0.5961761298	0.6523627373
1763	0.5973348783	0.6523531609
1764	0.5973348783	0.6523987611
1765	0.5973348783	0.6523932096
1766	0.5973348783	0.6523758293
1767	0.5967555041	0.6523529391
1768	0.5961761298	0.6523772081
1769	0.5961761298	0.6523895944
1770	0.5967555041	0.6524159372
1771	0.5961761298	0.6524765178
1772	0.5961761298	0.6525123665
1773	0.5961761298	0.652499603
1774	0.5961761298	0.6525149608
1775	0.5961761298	0.6524995624
1776	0.5955967555	0.6525006708
1777	0.594438007	0.6525152042
1778	0.594438007	0.6525188517
1779	0.594438007	0.652515817
1780	0.5955967555	0.6525272263
1781	0.5955967555	0.6525476361
1782	0.5955967555	0.6525732916
1783	0.5961761298	0.6525837457
1784	0.5955967555	0.6526244829
1785	0.5955967555	0.6526124216
1786	0.5955967555	0.6526490696
1787	0.5955967555	0.6526499508
1788	0.5950173812	0.6526775765
1789	0.5950173812	0.6526826082
1790	0.5932792584	0.6526912115
1791	0.594438007	0.6527145578
1792	0.594438007	0.6526642646
1793	0.594438007	0.6527070234
1794	0.594438007	0.6527451527
1795	0.5950173812	0.6527429751
1796	0.5950173812	0.6527876379
1797	0.5955967555	0.65279569
1798	0.5955967555	0.652780779
1799	0.5950173812	0.6528197299
1800	0.5950173812	0.6528488706
1801	0.5955967555	0.65284708
1802	0.5950173812	0.652867292
1803	0.5950173812	0.6528465996
1804	0.5955967555	0.6528327801
1805	0.5955967555	0.6528283047
1806	0.5950173812	0.6528035558
1807	0.5950173812	0.6527641804
1808	0.5938586327	0.6527570012
1809	0.5938586327	0.6527469882
1810	0.594438007	0.652743466
1811	0.5938586327	0.65275022
1812	0.5938586327	0.6527751202
1813	0.5938586327	0.652780501
1814	0.5932792584	0.6528062921
1815	0.5932792584	0.6528113692
1816	0.5938586327	0.6528412852
1817	0.594438007	0.6528574936
1818	0.5938586327	0.652835676
1819	0.594438007	0.6528334063
1820	0.594438007	0.6527934023
1821	0.594438007	0.6527732976
1822	0.5950173812	0.6527779285
1823	0.5950173812	0.6528071262
1824	0.5955967555	0.6528022691
1825	0.5955967555	0.6528797998
1826	0.5961761298	0.6528780986
1827	0.5955967555	0.6529148787
1828	0.5955967555	0.652881233
1829	0.5961761298	0.6528617279
1830	0.5955967555	0.6528439679
1831	0.5967555041	0.6528295529
1832	0.5961761298	0.6528110107
1833	0.5961761298	0.6528064136
1834	0.5955967555	0.6528179947
1835	0.5955967555	0.6528385811
1836	0.5961761298	0.6528522685
1837	0.5967555041	0.6528551796
1838	0.5950173812	0.6528454382
1839	0.5950173812	0.6529298311
1840	0.5955967555	0.6528939979
1841	0.5950173812	0.6528651526
1842	0.5950173812	0.6528871845
1843	0.5950173812	0.6529055915
1844	0.594438007	0.6529304659
1845	0.5950173812	0.6528905433
1846	0.594438007	0.6528896924
1847	0.5950173812	0.6529003122
1848	0.5950173812	0.6529228902
1849	0.5955967555	0.6529600974
1850	0.5967555041	0.6529845512
1851	0.5973348783	0.6529737933
1852	0.5967555041	0.6529109055
1853	0.5967555041	0.6529461234
1854	0.5973348783	0.6529307096
1855	0.5973348783	0.6529106925
1856	0.5973348783	0.6529397893
1857	0.5967555041	0.6529507115
1858	0.5967555041	0.6529637263
1859	0.5967555041	0.652913228
1860	0.5961761298	0.6529110522
1861	0.5967555041	0.6528874339
1862	0.5961761298	0.6528426828
1863	0.5961761298	0.6528420625
1864	0.5961761298	0.652863346
1865	0.5961761298	0.6529412664
1866	0.5961761298	0.6529152608
1867	0.5955967555	0.6528898149
1868	0.5961761298	0.6529309999
1869	0.5961761298	0.6529461423
1870	0.5961761298	0.6529331953
1871	0.5955967555	0.6528582692
1872	0.5950173812	0.6529094195
1873	0.5955967555	0.6529001853
1874	0.5955967555	0.6528973501
1875	0.5950173812	0.6529009255
1876	0.5950173812	0.6528743576
1877	0.5955967555	0.6528477399
1878	0.5955967555	0.6528890993
1879	0.5950173812	0.6528903593
1880	0.5955967555	0.6528714296
1881	0.5955967555	0.6528500862
1882	0.5950173812	0.6528161111
1883	0.5950173812	0.6528260429
1884	0.5950173812	0.6528285361
1885	0.5955967555	0.6528601343
1886	0.5955967555	0.6529593054
1887	0.5950173812	0.653015585
1888	0.5950173812	0.6530038433
1889	0.5950173812	0.6530015265
1890	0.594438007	0.6530351783
1891	0.594438007	0.6530150362
1892	0.594438007	0.6530416776
1893	0.594438007	0.6530245783
1894	0.594438007	0.6530235302
1895	0.594438007	0.6530241464
1896	0.594438007	0.6530480575
1897	0.594438007	0.653075868
1898	0.594438007	0.6530922126
1899	0.5950173812	0.653076446
1900	0.5950173812	0.6531015597
1901	0.5950173812	0.6530972704
1902	0.5950173812	0.6531439077
1903	0.5950173812	0.6531352701
1904	0.5950173812	0.6531772333
1905	0.5950173812	0.6532236405
1906	0.5955967555	0.6532104296
1907	0.5955967555	0.6531938618
1908	0.5961761298	0.6531787035
1909	0.5961761298	0.653202451
1910	0.5961761298	0.6532187414
1911	0.5967555041	0.6532025546
1912	0.5967555041	0.6531848134
1913	0.5961761298	0.6531236199
1914	0.5961761298	0.6531178326
1915	0.5967555041	0.653140979
1916	0.5967555041	0.6531384858
1917	0.5961761298	0.6531042889
1918	0.5961761298	0.6531670373
1919	0.5961761298	0.6532030152
1920	0.5961761298	0.6531870091
1921	0.5961761298	0.6531907004
1922	0.5961761298	0.6531741983
1923	0.5961761298	0.6531924435
1924	0.5973348783	0.6531838184
1925	0.5973348783	0.653173699
1926	0.5973348783	0.6531877294
1927	0.5973348783	0.6531922823
1928	0.5973348783	0.6531908651
1929	0.5973348783	0.653189198
1930	0.5979142526	0.653157218
1931	0.5979142526	0.6531155583
1932	0.5979142526	0.6531468895
1933	0.5979142526	0.6531422452
1934	0.5979142526	0.6530899656
1935	0.5979142526	0.6530818597
1936	0.5979142526	0.6530551451
1937	0.5973348783	0.6530594955
1938	0.5973348783	0.6530750209
1939	0.5979142526	0.653076803
1940	0.5979142526	0.6531107678
1941	0.5979142526	0.6530973045
1942	0.5979142526	0.6530540928
1943	0.5984936269	0.6530508704
1944	0.5984936269	0.6530472641
1945	0.5984936269	0.6530307567
1946	0.5979142526	0.6530059133
1947	0.5973348783	0.6530078628
1948	0.5973348783	0.6530356767
1949	0.5990730012	0.6530200893
1950	0.5979142526	0.6530330427
1951	0.5984936269	0.6530187265
1952	0.5984936269	0.6530461595
1953	0.5990730012	0.6530247701
1954	0.5990730012	0.6530152443
1955	0.5990730012	0.6530259558
1956	0.5990730012	0.6530530695
1957	0.5990730012	0.6530743649
1958	0.5990730012	0.6530603104
1959	0.5996523754	0.6530603334
1960	0.5984936269	0.6530522404
1961	0.5996523754	0.6530532999
1962	0.6002317497	0.6530920506
1963	0.5979142526	0.6530541268
1964	0.5984936269	0.6530504923
1965	0.5990730012	0.6530573345
1966	0.5990730012	0.6530792901
1967	0.5990730012	0.6531221462
1968	0.5990730012	0.6531327155
1969	0.5990730012	0.6531191622
1970	0.5990730012	0.6531245215
1971	0.5996523754	0.6531268494
1972	0.5996523754	0.6531449817
1973	0.5990730012	0.6531121526
1974	0.5990730012	0.6531163152
1975	0.5990730012	0.6531169003
1976	0.5990730012	0.6531222317
1977	0.5990730012	0.6531272279
1978	0.5990730012	0.6530981149
1979	0.5990730012	0.653134729
1980	0.5990730012	0.6531363797
1981	0.5984936269	0.6531643454
1982	0.5990730012	0.6531312631
1983	0.5996523754	0.6531801005
1984	0.5996523754	0.6531661905
1985	0.5990730012	0.6531779473
1986	0.5996523754	0.6531766977
1987	0.5996523754	0.6531453192
1988	0.5984936269	0.653141518
1989	0.5979142526	0.6531545342
1990	0.5973348783	0.6531955055
1991	0.5973348783	0.653209629
1992	0.5979142526	0.6532216396
1993	0.5973348783	0.6532578466
1994	0.5973348783	0.6532983756
1995	0.5979142526	0.6533108092
1996	0.5979142526	0.6533451677
1997	0.5979142526	0.6533087467
1998	0.5979142526	0.6532867933
1999	0.5973348783	0.6532723874
2000	0.5973348783	0.653266554
2001	0.5979142526	0.6532812707
2002	0.5979142526	0.6532912526
2003	0.5973348783	0.6533376044
2004	0.5973348783	0.653428783
2005	0.5973348783	0.6534407117
2006	0.5973348783	0.653477965
2007	0.5973348783	0.6534721001
2008	0.5984936269	0.6534609226
2009	0.5984936269	0.6534871225
2010	0.5979142526	0.6535802891
2011	0.5984936269	0.6535693122
2012	0.5984936269	0.653586465
2013	0.5979142526	0.6536261334
2014	0.5973348783	0.6535958108
2015	0.5979142526	0.6536166374
2016	0.5979142526	0.6536081841
2017	0.5973348783	0.6536028891
2018	0.5973348783	0.6536502832
2019	0.5967555041	0.6536427755
2020	0.5979142526	0.6536445122
2021	0.5979142526	0.6536438203
2022	0.5984936269	0.6536444164
2023	0.5979142526	0.6536578892
2024	0.5979142526	0.6536704678
2025	0.5979142526	0.6536586186
2026	0.5979142526	0.6536854041
2027	0.5979142526	0.6537053914
2028	0.5979142526	0.6537397769
2029	0.5973348783	0.6537171174
2030	0.5973348783	0.6537278372
2031	0.5979142526	0.6536938703
2032	0.5990730012	0.653654277
2033	0.5984936269	0.6536560159
2034	0.5984936269	0.6537299864
2035	0.5979142526	0.6537474594
2036	0.5979142526	0.6537611158
2037	0.5979142526	0.6537612247
2038	0.5979142526	0.6538183694
2039	0.5979142526	0.6538615567
2040	0.5990730012	0.6538684124
2041	0.5979142526	0.6538842549
2042	0.5984936269	0.6538466901
2043	0.5984936269	0.6538887395
2044	0.5979142526	0.6539269171
2045	0.5979142526	0.6539500718
2046	0.5973348783	0.6539617182
2047	0.5973348783	0.653977064
2048	0.5979142526	0.6539800461
2049	0.5979142526	0.6539864698
2050	0.5979142526	0.6540541397
2051	0.5979142526	0.6541071494
2052	0.5973348783	0.6541097047
2053	0.5973348783	0.6541107025
2054	0.5967555041	0.6541947019
2055	0.5973348783	0.6541520053
2056	0.5973348783	0.6541815819
2057	0.5973348783	0.6541958408
2058	0.5973348783	0.6542099808
2059	0.5973348783	0.6542196985
2060	0.5973348783	0.6541985392
2061	0.5973348783	0.6541494914
2062	0.5973348783	0.6541729438
2063	0.5967555041	0.6541913018
2064	0.5967555041	0.6541712203
2065	0.5973348783	0.6541630574
2066	0.5973348783	0.6541434128
2067	0.5967555041	0.6541409968
2068	0.5984936269	0.6541740267
2069	0.5984936269	0.6541660309
2070	0.5984936269	0.6541848456
2071	0.5984936269	0.6541788588
2072	0.5979142526	0.6542053709
2073	0.5973348783	0.6541969194
2074	0.5967555041	0.6542068207
2075	0.5973348783	0.6542222585
2076	0.5979142526	0.6542601251
2077	0.5984936269	0.654240381
2078	0.5984936269	0.6542087034
2079	0.5984936269	0.654203094
2080	0.5984936269	0.6541914743
2081	0.5984936269	0.6541992068
2082	0.5984936269	0.6542196395
2083	0.5984936269	0.6541981433
2084	0.5984936269	0.6542001769
2085	0.5984936269	0.6542281651
2086	0.5984936269	0.6542574739
2087	0.5990730012	0.6542325457
2088	0.5990730012	0.6542831211
2089	0.5990730012	0.6542853747
2090	0.5984936269	0.6543530416
2091	0.5979142526	0.6543598795
2092	0.5984936269	0.6543493011
2093	0.5984936269	0.654379012
2094	0.5990730012	0.6543761332
2095	0.5979142526	0.6543946708
2096	0.5979142526	0.6543870985
2097	0.5979142526	0.6543649758
2098	0.5984936269	0.6543393237
2099	0.5979142526	0.6543761364
2100	0.5979142526	0.6543972942
2101	0.5979142526	0.6543920195
2102	0.5979142526	0.6543919992
2103	0.5979142526	0.6543793345
2104	0.5973348783	0.6544225233
2105	0.5979142526	0.6544417687
2106	0.5967555041	0.6544737938
2107	0.5973348783	0.6544719523
2108	0.5973348783	0.6544855483
2109	0.5979142526	0.6544397896
2110	0.5967555041	0.6544260364
2111	0.5990730012	0.6544095769
2112	0.5996523754	0.6543705359
2113	0.5996523754	0.6543752106
2114	0.5984936269	0.6544130209
2115	0.5990730012	0.6544178178
2116	0.5984936269	0.6544091183
2117	0.5973348783	0.6544464978
2118	0.5979142526	0.6544607481
2119	0.5979142526	0.6544999391
2120	0.5973348783	0.6545686965
2121	0.5979142526	0.6545446105
2122	0.5973348783	0.6545327839
2123	0.5979142526	0.6545213396
2124	0.5979142526	0.6545277026
2125	0.5984936269	0.6545422565
2126	0.5990730012	0.6545880565
2127	0.5990730012	0.6545771259
2128	0.5973348783	0.6545232217
2129	0.5961761298	0.6545235832
2130	0.5955967555	0.6545595715
2131	0.5955967555	0.6545823723
2132	0.5973348783	0.6546348101
2133	0.5961761298	0.6546485182
2134	0.5967555041	0.6546515204
2135	0.5961761298	0.6546352623
2136	0.5973348783	0.6546208145
2137	0.5967555041	0.6545711494
2138	0.5967555041	0.6545739546
2139	0.5967555041	0.6546105206
2140	0.5961761298	0.6546604357
2141	0.5955967555	0.6546714813
2142	0.5955967555	0.6546960863
2143	0.5955967555	0.6546431304
2144	0.5955967555	0.6546245966
2145	0.5955967555	0.654642313
2146	0.5950173812	0.6545314123
2147	0.5950173812	0.6545008539
2148	0.594438007	0.6545076515
2149	0.594438007	0.6544701416
2150	0.5950173812	0.6544880225
2151	0.594438007	0.6545060525
2152	0.5955967555	0.6545698966
2153	0.5961761298	0.6545605333
2154	0.5961761298	0.6545687328
2155	0.5961761298	0.6545766175
2156	0.5955967555	0.6545932181
2157	0.5955967555	0.654603742
2158	0.5961761298	0.6545900342
2159	0.5961761298	0.6546176663
2160	0.5967555041	0.654632333
2161	0.5955967555	0.6546294436
2162	0.5961761298	0.6546423984
2163	0.5961761298	0.6545999556
2164	0.5955967555	0.6546668034
2165	0.5955967555	0.6546847741
2166	0.5967555041	0.6548420715
2167	0.5955967555	0.6548570957
2168	0.5973348783	0.6548793339
2169	0.5955967555	0.6548654899
2170	0.5955967555	0.6548922636
2171	0.5955967555	0.6549152275
2172	0.5955967555	0.6549165514
2173	0.5955967555	0.6549041216
2174	0.5961761298	0.6549255694
2175	0.5979142526	0.654940891
2176	0.5984936269	0.6549255932
2177	0.5984936269	0.654926217
2178	0.5979142526	0.6549190159
2179	0.5990730012	0.654929109
2180	0.5984936269	0.6549358321
2181	0.5984936269	0.6549274177
2182	0.5984936269	0.6548810998
2183	0.5984936269	0.6548925633
2184	0.5990730012	0.6548788252
2185	0.5990730012	0.6549709734
2186	0.5984936269	0.6549892992
2187	0.5990730012	0.6550065876
2188	0.5990730012	0.6549948635
2189	0.5984936269	0.6549780764
2190	0.5979142526	0.6550137455
2191	0.5979142526	0.6550003981
2192	0.5979142526	0.6550255199
2193	0.5979142526	0.6550084425
2194	0.5973348783	0.655032011
2195	0.5967555041	0.6550218734
2196	0.5973348783	0.6549607737
2197	0.5984936269	0.6549505802
2198	0.5979142526	0.6549452322
2199	0.5979142526	0.6549173862
2200	0.5984936269	0.6549421564
2201	0.5984936269	0.6549672573
2202	0.5984936269	0.6549618316
2203	0.5984936269	0.6550407278
2204	0.5979142526	0.6551002418
2205	0.5979142526	0.6551166297
2206	0.5979142526	0.6551130021
2207	0.5984936269	0.6551105798
2208	0.5984936269	0.6551741322
2209	0.5979142526	0.6552342569
2210	0.5973348783	0.6552703891
2211	0.5973348783	0.6552819601
2212	0.5973348783	0.6553633548
2213	0.5984936269	0.6553676376
2214	0.5984936269	0.6553652936
2215	0.5979142526	0.6553705448
2216	0.5973348783	0.6554359135
2217	0.5973348783	0.6554118409
2218	0.5973348783	0.6554295191
2219	0.5961761298	0.6553947145
2220	0.5961761298	0.655382746
2221	0.5961761298	0.6553873761
2222	0.5973348783	0.6553946962
2223	0.5973348783	0.6554028891
2224	0.5979142526	0.6554091938
2225	0.5973348783	0.6553925307
2226	0.5967555041	0.6554012029
2227	0.5961761298	0.6554260082
2228	0.5967555041	0.6553862682
2229	0.5967555041	0.6553810079
2230	0.5967555041	0.6553658382
2231	0.5961761298	0.6553238408
2232	0.5961761298	0.6553098303
2233	0.5955967555	0.6553052046
2234	0.5955967555	0.6552738274
2235	0.5967555041	0.6552431597
2236	0.5973348783	0.65525472
2237	0.5973348783	0.6552700203
2238	0.5973348783	0.6553670661
2239	0.5973348783	0.6553357877
2240	0.5967555041	0.6553187097
2241	0.5973348783	0.6553087838
2242	0.5973348783	0.6552435503
2243	0.5973348783	0.6552352179
2244	0.5973348783	0.6552298978
2245	0.5967555041	0.6552513786
2246	0.5973348783	0.6553131412
2247	0.5967555041	0.6553322815
2248	0.5961761298	0.655322166
2249	0.5961761298	0.6553332503
2250	0.5961761298	0.6553590217
2251	0.5955967555	0.6553810598
2252	0.5955967555	0.6553657253
2253	0.5955967555	0.6553419457
2254	0.5955967555	0.6553375333
2255	0.5967555041	0.6553758242
2256	0.5961761298	0.6553790205
2257	0.5961761298	0.655383127
2258	0.5961761298	0.6553911388
2259	0.5967555041	0.65541378
2260	0.5967555041	0.6554159877
2261	0.5967555041	0.6554063968
2262	0.5967555041	0.6554329312
2263	0.5967555041	0.6554399947
2264	0.5955967555	0.6554777864
2265	0.5967555041	0.6554592254
2266	0.5961761298	0.6554464801
2267	0.5967555041	0.6554557548
2268	0.5967555041	0.6554586125
2269	0.5961761298	0.6554347876
2270	0.5967555041	0.6554388245
2271	0.5967555041	0.6554363103
2272	0.5961761298	0.6554164207
2273	0.594438007	0.6553759705
2274	0.5961761298	0.6554324236
2275	0.5955967555	0.6554733928
2276	0.5950173812	0.655491425
2277	0.5950173812	0.6555328687
2278	0.5950173812	0.6555688351
2279	0.5938586327	0.6555493393
2280	0.594438007	0.6555440766
2281	0.5955967555	0.6555788812
2282	0.5973348783	0.6555328541
2283	0.5979142526	0.6555195141
2284	0.5973348783	0.6555122156
2285	0.5955967555	0.6555361722
2286	0.5955967555	0.6554968868
2287	0.5950173812	0.6555305601
2288	0.5955967555	0.6555623543
2289	0.5961761298	0.6555578935
2290	0.5955967555	0.6555688638
2291	0.5955967555	0.6555410931
2292	0.5955967555	0.6555843193
2293	0.5955967555	0.6555912874
2294	0.5955967555	0.655607997
2295	0.5961761298	0.6556245419
2296	0.5955967555	0.6556168292
2297	0.5955967555	0.655641702
2298	0.5950173812	0.6557042627
2299	0.5950173812	0.6556826992
2300	0.5955967555	0.6556989051
2301	0.594438007	0.6556939893
2302	0.5938586327	0.6556906147
2303	0.5938586327	0.6556868631
2304	0.5938586327	0.6556555681
2305	0.594438007	0.6556404565
2306	0.5950173812	0.6556368095
2307	0.594438007	0.655681273
2308	0.5955967555	0.6557109215
2309	0.5955967555	0.6557066763
2310	0.5961761298	0.6557066065
2311	0.5967555041	0.6557247211
2312	0.5967555041	0.6557390868
2313	0.5961761298	0.6557470487
2314	0.5955967555	0.6557740234
2315	0.5955967555	0.6558095632
2316	0.5955967555	0.655813006
2317	0.5967555041	0.6557890194
2318	0.5961761298	0.6557823837
2319	0.5961761298	0.6557736416
2320	0.5967555041	0.6557587715
2321	0.5967555041	0.6557597667
2322	0.5961761298	0.65579465
2323	0.5967555041	0.6558033481
2324	0.5973348783	0.6558164479
2325	0.5979142526	0.655757287
2326	0.5973348783	0.655783159
2327	0.5979142526	0.6557343897
2328	0.5979142526	0.6557239936
2329	0.5979142526	0.6556902574
2330	0.5973348783	0.6557563969
2331	0.5973348783	0.6557598762
2332	0.5973348783	0.6557377803
2333	0.5973348783	0.6557484869
2334	0.5967555041	0.6557960394
2335	0.5967555041	0.6558453647
2336	0.5967555041	0.6558254193
2337	0.5967555041	0.6558202271
2338	0.5967555041	0.6558250579
2339	0.5973348783	0.6558343596
2340	0.5973348783	0.6558545882
2341	0.5973348783	0.6558795685
2342	0.5967555041	0.6558828521
2343	0.5973348783	0.6558694838
2344	0.5967555041	0.6558899144
2345	0.5973348783	0.6558668897
2346	0.5950173812	0.6559330503
2347	0.5950173812	0.6560044549
2348	0.5961761298	0.6560446595
2349	0.5961761298	0.6560636564
2350	0.5961761298	0.6560689701
2351	0.5961761298	0.6561250491
2352	0.5961761298	0.6561159386
2353	0.5955967555	0.6561332226
2354	0.5961761298	0.656150956
2355	0.5961761298	0.6561762523
2356	0.5961761298	0.6562111501
2357	0.5961761298	0.6561983888
2358	0.5961761298	0.6562344544
2359	0.5967555041	0.6562481858
2360	0.5967555041	0.6562505852
2361	0.5967555041	0.6563346092
2362	0.5967555041	0.6563412504
2363	0.5967555041	0.6563673829
2364	0.5961761298	0.6564177437
2365	0.5961761298	0.6564513548
2366	0.5950173812	0.6564742288
2367	0.5950173812	0.6565909987
2368	0.594438007	0.6565980067
2369	0.594438007	0.6566028439
2370	0.594438007	0.6566460943
2371	0.594438007	0.6566477103
2372	0.594438007	0.6566291124
2373	0.5938586327	0.6566552052
2374	0.5950173812	0.6566068588
2375	0.594438007	0.6566600651
2376	0.5938586327	0.6566877506
2377	0.5938586327	0.6566924263
2378	0.5932792584	0.6567138399
2379	0.5932792584	0.6567201541
2380	0.594438007	0.6567191991
2381	0.594438007	0.6567003299
2382	0.594438007	0.6567034047
2383	0.594438007	0.6567112401
2384	0.5938586327	0.6566863609
2385	0.594438007	0.656695024
2386	0.594438007	0.6567384275
2387	0.5938586327	0.6567833506
2388	0.5938586327	0.6567830163
2389	0.594438007	0.6567640046
2390	0.594438007	0.6567734878
2391	0.594438007	0.6567984969
2392	0.594438007	0.6567951545
2393	0.594438007	0.656805145
2394	0.5950173812	0.6568246389
2395	0.5950173812	0.6568154481
2396	0.5950173812	0.6568223232
2397	0.594438007	0.6568289602
2398	0.594438007	0.6568504917
2399	0.5950173812	0.6568522952
2400	0.5950173812	0.6568233292
2401	0.594438007	0.6568620438
2402	0.5932792584	0.656835305
2403	0.5932792584	0.6568409852
2404	0.5932792584	0.6568396669
2405	0.5932792584	0.6568466214
2406	0.5932792584	0.6568672663
2407	0.5938586327	0.6568622517
2408	0.594438007	0.6568689299
2409	0.594438007	0.6568709295
2410	0.594438007	0.6568807543
2411	0.594438007	0.6568802129
2412	0.594438007	0.6568520073
2413	0.594438007	0.6568661336
2414	0.594438007	0.6568628703
2415	0.594438007	0.6568687219
2416	0.594438007	0.6568786397
2417	0.594438007	0.6568961034
2418	0.594438007	0.6569249037
2419	0.5950173812	0.6569079247
2420	0.5955967555	0.656851647
2421	0.5955967555	0.6568088881
2422	0.5955967555	0.6568451113
2423	0.5961761298	0.6568813799
2424	0.5961761298	0.6568805584
2425	0.5961761298	0.656872953
2426	0.5973348783	0.6569073469
2427	0.5973348783	0.6569147811
2428	0.5979142526	0.6569042648
2429	0.5979142526	0.6568971464
2430	0.5979142526	0.6569226114
2431	0.5967555041	0.6569615265
2432	0.5967555041	0.6569908258
2433	0.5967555041	0.6569954541
2434	0.5967555041	0.6570059135
2435	0.5967555041	0.6570210829
2436	0.5961761298	0.6570537741
2437	0.5955967555	0.6570875166
2438	0.5950173812	0.6570980823
2439	0.5961761298	0.6571336024
2440	0.5961761298	0.6570999237
2441	0.5967555041	0.6570689948
2442	0.5967555041	0.6570624772
2443	0.5961761298	0.6571079253
2444	0.5967555041	0.6570871205
2445	0.5967555041	0.6570712971
2446	0.5973348783	0.6570786649
2447	0.5967555041	0.6570822691
2448	0.5961761298	0.6570978789
2449	0.5961761298	0.657084795
2450	0.5955967555	0.6571079627
2451	0.5955967555	0.6570949993
2452	0.5955967555	0.657098415
2453	0.5950173812	0.6571034202
2454	0.5955967555	0.6571137711
2455	0.5950173812	0.6571264811
2456	0.5950173812	0.6571244777
2457	0.5955967555	0.6571240489
2458	0.5955967555	0.657097074
2459	0.5955967555	0.6570969366
2460	0.5955967555	0.6570827912
2461	0.5955967555	0.6570810077
2462	0.5955967555	0.6571068087
2463	0.5955967555	0.6571335834
2464	0.5961761298	0.657160613
2465	0.5955967555	0.6571314121
2466	0.5955967555	0.6572319009
2467	0.5955967555	0.6572452017
2468	0.5955967555	0.6572115657
2469	0.5950173812	0.6571696608
2470	0.5950173812	0.6571603762
2471	0.5950173812	0.657165092
2472	0.5950173812	0.6572006196
2473	0.5950173812	0.6571901976
2474	0.5955967555	0.6572228569
2475	0.5955967555	0.6572054818
2476	0.5955967555	0.6571899124
2477	0.594438007	0.6572065267
2478	0.5938586327	0.6572371346
2479	0.5938586327	0.6572922469
2480	0.5938586327	0.6573136886
2481	0.5938586327	0.6573080739
2482	0.594438007	0.6573694769
2483	0.594438007	0.6573815336
2484	0.594438007	0.6574199258
2485	0.594438007	0.6574020277
2486	0.5950173812	0.6573871905
2487	0.594438007	0.6573914464
2488	0.5938586327	0.6573790394
2489	0.5938586327	0.6574071689
2490	0.594438007	0.657403763
2491	0.594438007	0.6574060393
2492	0.594438007	0.6573934875
2493	0.594438007	0.657408219
2494	0.5938586327	0.6574224228
2495	0.5950173812	0.6574310454
2496	0.5950173812	0.6574534329
2497	0.5950173812	0.6574951517
2498	0.5950173812	0.6575182044
2499	0.5950173812	0.6575322566
2500	0.5950173812	0.6575785942
2501	0.5955967555	0.6575526773
2502	0.5950173812	0.6575368932
2503	0.5950173812	0.6575330049
2504	0.5950173812	0.657542177
2505	0.5955967555	0.6575794523
2506	0.5961761298	0.6575462032
2507	0.5955967555	0.6575723798
2508	0.5950173812	0.6575543073
2509	0.5955967555	0.6575726006
2510	0.5961761298	0.6575585131
2511	0.5967555041	0.6576095606
2512	0.5967555041	0.6575925344
2513	0.5955967555	0.6576327266
2514	0.5955967555	0.6576239693
2515	0.5955967555	0.6575491422
2516	0.594438007	0.6575910343
2517	0.5955967555	0.6575820628
2518	0.5950173812	0.6576163299
2519	0.594438007	0.6576368306
2520	0.5950173812	0.6576354156
2521	0.5950173812	0.6576553956
2522	0.5950173812	0.6576702982
2523	0.5950173812	0.6576439767
2524	0.594438007	0.657678269
2525	0.5955967555	0.6577161322
2526	0.5950173812	0.65772026
2527	0.5955967555	0.6577529762
2528	0.5961761298	0.6577552754
2529	0.5961761298	0.657790744
2530	0.5961761298	0.6577996795
2531	0.5955967555	0.6578597428
2532	0.5955967555	0.6578694744
2533	0.5955967555	0.6578524092
2534	0.5950173812	0.6578688959
2535	0.5955967555	0.6578789395
2536	0.594438007	0.6578388043
2537	0.5955967555	0.6578496855
2538	0.5955967555	0.6578708258
2539	0.5961761298	0.6578678553
2540	0.5961761298	0.657855893
2541	0.5961761298	0.6578791434
2542	0.5961761298	0.6578900169
2543	0.5961761298	0.657913639
2544	0.5955967555	0.6579365026
2545	0.594438007	0.6579374448
2546	0.5955967555	0.6578688485
2547	0.5955967555	0.6578740829
2548	0.5955967555	0.6578799056
2549	0.5950173812	0.6577900731
2550	0.594438007	0.6578196163
2551	0.594438007	0.6577867471
2552	0.5955967555	0.6578079691
2553	0.5955967555	0.6578182325
2554	0.5955967555	0.6577954322
