iter	Accuracy	CrossEntropy
1712	0.5900045228	0.6528884134
1713	0.5900045228	0.6528921769
1714	0.5900045228	0.6528946053
1715	0.5893260968	0.6528877839
1716	0.5893260968	0.6528853242
1717	0.5900045228	0.6528711858
1718	0.5897783808	0.6528736754
1719	0.5895522388	0.6528833079
1720	0.5897783808	0.652867112
1721	0.5900045228	0.6528661603
1722	0.5902306649	0.6528675808
1723	0.5906829489	0.6528710786
1724	0.5904568069	0.6528619527
1725	0.5902306649	0.6528570791
1726	0.5897783808	0.6528595383
1727	0.5900045228	0.6528449737
1728	0.5900045228	0.6528447875
1729	0.5900045228	0.6528445242
1730	0.5900045228	0.6528445447
1731	0.5897783808	0.6528346374
1732	0.5897783808	0.6528081058
1733	0.5895522388	0.652792345
1734	0.5897783808	0.6527810096
1735	0.5897783808	0.652780424
1736	0.5902306649	0.6527750021
1737	0.5902306649	0.6527745939
1738	0.5904568069	0.6527772058
1739	0.5900045228	0.6527765982
1740	0.5900045228	0.6527817721
1741	0.5904568069	0.6527773159
1742	0.5904568069	0.6527758451
1743	0.5904568069	0.6527698387
1744	0.5902306649	0.6527734258
1745	0.5902306649	0.6527808289
1746	0.5900045228	0.6527835508
1747	0.5902306649	0.6527884115
1748	0.5900045228	0.6527885064
1749	0.5900045228	0.6527916916
1750	0.5902306649	0.6527934015
1751	0.5900045228	0.6527986651
1752	0.5900045228	0.6527982756
1753	0.5900045228	0.6528082809
1754	0.5904568069	0.6527842841
1755	0.5902306649	0.652785072
1756	0.5902306649	0.652788041
1757	0.5900045228	0.6527837065
1758	0.5897783808	0.65278284
1759	0.5900045228	0.6527850606
1760	0.5897783808	0.652777779
1761	0.5902306649	0.652784157
1762	0.5902306649	0.6527817625
1763	0.5902306649	0.6527828409
1764	0.5897783808	0.6527784853
1765	0.5900045228	0.6527804726
1766	0.5897783808	0.6527772059
1767	0.5897783808	0.6527775106
1768	0.5897783808	0.6527721982
1769	0.5900045228	0.6527748814
1770	0.5902306649	0.6527780557
1771	0.5900045228	0.652800127
1772	0.5900045228	0.6528007539
1773	0.5900045228	0.6528003623
1774	0.5902306649	0.6528056386
1775	0.5904568069	0.6528015711
1776	0.5900045228	0.6528077069
1777	0.5897783808	0.6528051127
1778	0.5897783808	0.6528049273
1779	0.5900045228	0.6528194359
1780	0.5900045228	0.65282146
1781	0.5902306649	0.6528214186
1782	0.5902306649	0.6528253982
1783	0.5904568069	0.6528272504
1784	0.5906829489	0.6528312504
1785	0.5906829489	0.6528329463
1786	0.5906829489	0.6528266029
1787	0.5909090909	0.6528159179
1788	0.5913613749	0.6528183965
1789	0.5911352329	0.652817678
1790	0.5906829489	0.6528235388
1791	0.5906829489	0.6528317219
1792	0.5909090909	0.6528356422
1793	0.5909090909	0.6528374666
1794	0.5911352329	0.6528432477
1795	0.5904568069	0.6528322355
1796	0.5902306649	0.6528378287
1797	0.5902306649	0.6528408549
1798	0.5902306649	0.6528415031
1799	0.5904568069	0.6528392735
1800	0.5904568069	0.6528396197
1801	0.5904568069	0.652850511
1802	0.5902306649	0.6528500167
1803	0.5897783808	0.6528657225
1804	0.5897783808	0.6528672855
1805	0.5897783808	0.6528671257
1806	0.5897783808	0.6528698679
1807	0.5900045228	0.6528648851
1808	0.5902306649	0.6528673404
1809	0.5895522388	0.6528642956
1810	0.5897783808	0.6528628122
1811	0.5888738128	0.6528390612
1812	0.5893260968	0.6528353631
1813	0.5895522388	0.6528394823
1814	0.5893260968	0.6528416557
1815	0.5890999548	0.6528395856
1816	0.5890999548	0.6528425723
1817	0.5890999548	0.6528432608
1818	0.5893260968	0.6528378297
1819	0.5893260968	0.6528381647
1820	0.5890999548	0.6528485808
1821	0.5890999548	0.6528509318
1822	0.5890999548	0.6528519715
1823	0.5890999548	0.6528529507
1824	0.5890999548	0.6528500505
1825	0.5893260968	0.6528516507
1826	0.5890999548	0.6528530521
1827	0.5890999548	0.6528552747
1828	0.5890999548	0.6528610251
1829	0.5890999548	0.6528604024
1830	0.5890999548	0.6528557038
1831	0.5893260968	0.6528608422
1832	0.5893260968	0.6528639637
1833	0.5893260968	0.6528703945
1834	0.5890999548	0.6528714128
1835	0.5893260968	0.6528821645
1836	0.5893260968	0.6528912148
1837	0.5893260968	0.6528952033
1838	0.5895522388	0.6528960096
1839	0.5895522388	0.6528959236
1840	0.5897783808	0.6528971479
1841	0.5897783808	0.6528815266
1842	0.5902306649	0.6528726957
1843	0.5900045228	0.6528774072
1844	0.5900045228	0.6528885257
1845	0.5904568069	0.6529077354
1846	0.5904568069	0.6529070117
1847	0.5902306649	0.6529142666
1848	0.5902306649	0.6529339806
1849	0.5902306649	0.6529325558
1850	0.5902306649	0.6529361463
1851	0.5900045228	0.6529398007
1852	0.5900045228	0.6529386042
1853	0.5900045228	0.6529411289
1854	0.5902306649	0.6529382158
1855	0.5902306649	0.652937845
1856	0.5900045228	0.6529382618
1857	0.5900045228	0.6529385251
1858	0.5900045228	0.6529422995
1859	0.5900045228	0.652940251
1860	0.5900045228	0.6529398706
1861	0.5893260968	0.6529435334
1862	0.5893260968	0.6529398277
1863	0.5893260968	0.6529405974
1864	0.5893260968	0.6529431405
1865	0.5893260968	0.6529465865
1866	0.5895522388	0.6529478941
1867	0.5895522388	0.652953562
1868	0.5895522388	0.6529531233
1869	0.5895522388	0.6529732797
1870	0.5895522388	0.6529763901
1871	0.5895522388	0.6529762138
1872	0.5895522388	0.6529691596
1873	0.5895522388	0.6529735883
1874	0.5895522388	0.6529729271
1875	0.5895522388	0.6529729383
1876	0.5893260968	0.6529659487
1877	0.5895522388	0.6529835292
1878	0.5895522388	0.6529849216
1879	0.5893260968	0.6529859971
1880	0.5893260968	0.6529851539
1881	0.5890999548	0.6529853791
1882	0.5895522388	0.6529912787
1883	0.5893260968	0.6529930542
1884	0.5893260968	0.6529955797
1885	0.5893260968	0.6529992986
1886	0.5890999548	0.6529866946
1887	0.5886476707	0.6529777452
1888	0.5886476707	0.6529772714
1889	0.5888738128	0.6529762951
1890	0.5888738128	0.6529762081
1891	0.5879692447	0.6529846594
1892	0.5879692447	0.6529832823
1893	0.5879692447	0.6529837706
1894	0.5879692447	0.6529801592
1895	0.5877431027	0.6529835418
1896	0.5881953867	0.6529864753
1897	0.5881953867	0.6529862213
1898	0.5881953867	0.6529942192
1899	0.5881953867	0.6529940495
1900	0.5886476707	0.6529680937
1901	0.5886476707	0.6529703041
1902	0.5886476707	0.6529718069
1903	0.5886476707	0.6529721799
1904	0.5890999548	0.6529559258
1905	0.5890999548	0.6529561307
1906	0.5890999548	0.652956911
1907	0.5890999548	0.6529557972
1908	0.5890999548	0.6529573916
1909	0.5886476707	0.6529473845
1910	0.5884215287	0.6529393551
1911	0.5884215287	0.6529286334
1912	0.5884215287	0.6529270768
1913	0.5884215287	0.6529274192
1914	0.5881953867	0.6529195603
1915	0.5881953867	0.6529207005
1916	0.5884215287	0.6529435074
1917	0.5884215287	0.6529427906
1918	0.5886476707	0.652940734
1919	0.5881953867	0.6529560323
1920	0.5884215287	0.6529504396
1921	0.5886476707	0.6529661776
1922	0.5886476707	0.652966071
1923	0.5886476707	0.6529667915
1924	0.5886476707	0.6529730786
1925	0.5886476707	0.652976019
1926	0.5884215287	0.6529783851
1927	0.5893260968	0.6529486835
1928	0.5893260968	0.6529491442
1929	0.5893260968	0.6529496213
1930	0.5893260968	0.6529501514
1931	0.5893260968	0.6529436811
1932	0.5890999548	0.6529436326
1933	0.5893260968	0.652950909
1934	0.5897783808	0.6529462823
1935	0.5897783808	0.6529471896
1936	0.5897783808	0.6529437248
1937	0.5895522388	0.6529478713
1938	0.5895522388	0.652947721
1939	0.5895522388	0.6529382343
1940	0.5890999548	0.6529408142
1941	0.5893260968	0.652943074
1942	0.5893260968	0.6529437467
1943	0.5893260968	0.652943799
1944	0.5895522388	0.6529330019
1945	0.5895522388	0.6529348698
1946	0.5895522388	0.6529318564
1947	0.5895522388	0.6529272276
1948	0.5893260968	0.6529341372
1949	0.5893260968	0.6529345071
1950	0.5890999548	0.6529425471
1951	0.5895522388	0.6529489271
1952	0.5895522388	0.6529337813
1953	0.5895522388	0.6529333561
1954	0.5900045228	0.6529358824
1955	0.5897783808	0.6529368676
1956	0.5900045228	0.6529399356
1957	0.5900045228	0.6529460454
1958	0.5897783808	0.6529450653
1959	0.5900045228	0.652959015
1960	0.5902306649	0.6529531407
1961	0.5906829489	0.6529383822
1962	0.5906829489	0.6529488229
1963	0.5904568069	0.6529522064
1964	0.5902306649	0.6529456254
1965	0.5900045228	0.6529598819
1966	0.5897783808	0.6529635961
1967	0.5900045228	0.6529635296
1968	0.5904568069	0.6529829014
1969	0.5904568069	0.6529718554
1970	0.5904568069	0.6529662408
1971	0.5904568069	0.6529906973
1972	0.5904568069	0.6529933125
1973	0.5904568069	0.6529937808
1974	0.5904568069	0.6529872248
1975	0.5904568069	0.6529893114
1976	0.5904568069	0.6529911858
1977	0.5904568069	0.652989203
1978	0.5904568069	0.6529945345
1979	0.5904568069	0.6529953336
1980	0.5897783808	0.6529832178
1981	0.5897783808	0.6529864814
1982	0.5893260968	0.6529944791
1983	0.5897783808	0.6529888281
1984	0.5890999548	0.6529875215
1985	0.5888738128	0.6529893192
1986	0.5890999548	0.6529954915
1987	0.5888738128	0.6530012012
1988	0.5888738128	0.6530029545
1989	0.5888738128	0.6530025027
1990	0.5886476707	0.6529972407
1991	0.5888738128	0.6529974319
1992	0.5888738128	0.6529889413
1993	0.5890999548	0.6529907375
1994	0.5890999548	0.6529900156
1995	0.5890999548	0.6530009248
1996	0.5890999548	0.6530064368
1997	0.5890999548	0.6530089417
1998	0.5890999548	0.653004167
1999	0.5893260968	0.6529905004
2000	0.5893260968	0.6529934354
2001	0.5893260968	0.6529965489
2002	0.5895522388	0.652998951
2003	0.5895522388	0.6530037669
2004	0.5895522388	0.6529989329
2005	0.5895522388	0.6529999266
2006	0.5895522388	0.6529990851
2007	0.5893260968	0.6529981528
2008	0.5897783808	0.6529966152
2009	0.5897783808	0.6529987158
2010	0.5900045228	0.6529997163
2011	0.5895522388	0.6530022766
2012	0.5900045228	0.6529991598
2013	0.5897783808	0.6529892076
2014	0.5895522388	0.652999115
2015	0.5893260968	0.6530011582
2016	0.5895522388	0.6530069592
2017	0.5897783808	0.6530123612
2018	0.5897783808	0.6530188529
2019	0.5897783808	0.6530189351
2020	0.5897783808	0.6530208718
2021	0.5897783808	0.6530232293
2022	0.5895522388	0.6530183248
2023	0.5897783808	0.6530036618
2024	0.5900045228	0.6530036278
2025	0.5900045228	0.6530060506
2026	0.5904568069	0.6530198838
2027	0.5904568069	0.6530198502
2028	0.5904568069	0.6530180907
2029	0.5904568069	0.6530222288
2030	0.5904568069	0.6530241358
2031	0.5902306649	0.6530170046
2032	0.5904568069	0.6530163953
2033	0.5904568069	0.6530181655
2034	0.5904568069	0.6530243312
2035	0.5900045228	0.6530219082
2036	0.5902306649	0.6530245331
2037	0.5902306649	0.653030724
2038	0.5902306649	0.6530329143
2039	0.5900045228	0.653032767
2040	0.5897783808	0.6530343341
2041	0.5900045228	0.6530341631
2042	0.5897783808	0.653035661
2043	0.5897783808	0.6530365143
2044	0.5902306649	0.653036229
2045	0.5909090909	0.6530433292
2046	0.5909090909	0.6530457951
2047	0.5909090909	0.653049365
2048	0.5909090909	0.6530498132
2049	0.5911352329	0.6530503579
2050	0.5904568069	0.6530549712
2051	0.5904568069	0.6530524828
2052	0.5904568069	0.6530471991
2053	0.5904568069	0.6530486879
2054	0.5904568069	0.6530515992
2055	0.5902306649	0.6530406538
2056	0.5902306649	0.6530464798
2057	0.5902306649	0.6530482408
2058	0.5906829489	0.65305185
2059	0.5906829489	0.6530362261
2060	0.5906829489	0.6530361899
2061	0.5904568069	0.6530345118
2062	0.5904568069	0.6530305636
2063	0.5904568069	0.6530426982
2064	0.5904568069	0.6530452815
2065	0.5906829489	0.6530467829
2066	0.5906829489	0.6530379014
2067	0.5904568069	0.6530381033
2068	0.5902306649	0.6530414705
2069	0.5904568069	0.6530414478
2070	0.5906829489	0.6530407045
2071	0.5911352329	0.6530249531
2072	0.5902306649	0.6530104481
2073	0.5906829489	0.6530102617
2074	0.5909090909	0.6530107831
2075	0.591813659	0.6530036123
2076	0.591587517	0.6530043015
2077	0.5913613749	0.6530149783
2078	0.591587517	0.6530040566
2079	0.591587517	0.6530022207
2080	0.591587517	0.6530018992
2081	0.5913613749	0.6530028227
2082	0.5913613749	0.6529856992
2083	0.591813659	0.6529828916
2084	0.592039801	0.6529834228
2085	0.592039801	0.652990462
2086	0.591813659	0.6530045811
2087	0.591813659	0.653010421
2088	0.591813659	0.6530146791
2089	0.591813659	0.6530129399
2090	0.591813659	0.6530239517
2091	0.591813659	0.6530254223
2092	0.591813659	0.653027332
2093	0.592039801	0.6530344379
2094	0.591587517	0.6530436301
2095	0.591813659	0.6530444095
2096	0.591813659	0.6530409205
2097	0.591587517	0.6530294078
2098	0.591587517	0.6530282161
2099	0.591587517	0.6530282237
2100	0.591587517	0.6530371622
2101	0.5913613749	0.6530353811
2102	0.5911352329	0.653032213
2103	0.5911352329	0.653034969
2104	0.5913613749	0.6530263642
2105	0.5911352329	0.6530262081
2106	0.5911352329	0.6530246336
2107	0.5911352329	0.6530320971
2108	0.5913613749	0.6530318704
2109	0.5913613749	0.6530339535
2110	0.5913613749	0.6530361293
2111	0.5911352329	0.6530341388
2112	0.5911352329	0.653025349
2113	0.5911352329	0.6530248616
2114	0.5911352329	0.6530238783
2115	0.5913613749	0.6530287269
2116	0.5913613749	0.6530186837
2117	0.5913613749	0.6530227088
2118	0.5913613749	0.6530216489
2119	0.5913613749	0.6530195425
2120	0.5913613749	0.6530202923
2121	0.5913613749	0.653023236
2122	0.5913613749	0.6530193063
2123	0.5913613749	0.6530211059
2124	0.592039801	0.6530174231
2125	0.592039801	0.6530116873
2126	0.591587517	0.6530056082
2127	0.591587517	0.6529969371
2128	0.5911352329	0.6529963982
2129	0.5911352329	0.6529962641
2130	0.5906829489	0.6529827228
2131	0.5909090909	0.6529803711
2132	0.5909090909	0.6529799793
2133	0.5909090909	0.6529808707
2134	0.5911352329	0.6529792713
2135	0.5911352329	0.6529745078
2136	0.5911352329	0.6529725283
2137	0.5904568069	0.6529820186
2138	0.5911352329	0.6529947768
2139	0.5913613749	0.6529997837
2140	0.5913613749	0.6529995559
2141	0.5913613749	0.6530021165
2142	0.5913613749	0.6530021947
2143	0.5913613749	0.6530153686
2144	0.5913613749	0.6530132748
2145	0.5913613749	0.6530130602
2146	0.5913613749	0.6530164706
2147	0.5911352329	0.6530190624
2148	0.5911352329	0.6530194646
2149	0.5909090909	0.6530138919
2150	0.5909090909	0.6530068222
2151	0.5909090909	0.6530076221
2152	0.5913613749	0.6530081811
2153	0.592039801	0.6530096211
2154	0.592039801	0.6530095363
2155	0.592039801	0.653007635
2156	0.591813659	0.6530124772
2157	0.592039801	0.6530065705
2158	0.592265943	0.6530057419
2159	0.592039801	0.6530167358
2160	0.591813659	0.6530198287
2161	0.591813659	0.6530213646
2162	0.591813659	0.6530347457
2163	0.591813659	0.6530258374
2164	0.591813659	0.6530257612
2165	0.592265943	0.6530256802
2166	0.592492085	0.653024988
2167	0.591587517	0.6530240314
2168	0.591813659	0.6530231598
2169	0.591587517	0.6530332681
2170	0.591587517	0.6530353727
2171	0.591813659	0.6530325267
2172	0.591813659	0.6530434499
2173	0.592039801	0.6530389624
2174	0.592039801	0.6530415472
2175	0.592039801	0.6530404035
2176	0.592039801	0.6530436927
2177	0.592039801	0.6530414736
2178	0.592039801	0.6530494928
2179	0.592039801	0.6530502018
2180	0.592265943	0.6530469605
2181	0.592265943	0.6530458765
2182	0.592265943	0.6530430814
2183	0.592265943	0.6530411007
2184	0.592265943	0.6530467665
2185	0.592265943	0.6530580576
2186	0.592039801	0.653046342
2187	0.592039801	0.6530511759
2188	0.591813659	0.6530668394
2189	0.591813659	0.6530671592
2190	0.591813659	0.6530667066
2191	0.591813659	0.6530743195
2192	0.591813659	0.6530762023
2193	0.591813659	0.6530740752
2194	0.591813659	0.6530764533
2195	0.591813659	0.6530769752
2196	0.591813659	0.6530761337
2197	0.591813659	0.6530797188
2198	0.592039801	0.6530670771
2199	0.592039801	0.6530691498
2200	0.591813659	0.6530730091
2201	0.592039801	0.6530762625
2202	0.592039801	0.6530769703
2203	0.592039801	0.6530719825
2204	0.592039801	0.6530856457
2205	0.592039801	0.6530841246
2206	0.591587517	0.653083311
2207	0.591587517	0.6530860324
2208	0.5913613749	0.6530889787
2209	0.5913613749	0.6530965767
2210	0.591813659	0.6530942865
2211	0.591813659	0.6530951524
2212	0.591587517	0.6531012092
2213	0.591813659	0.6531062193
2214	0.591813659	0.6531163783
2215	0.591587517	0.6531163926
2216	0.592265943	0.6531290268
2217	0.592265943	0.6531308136
2218	0.592265943	0.6531322742
2219	0.592265943	0.6531284535
2220	0.592039801	0.6531287082
2221	0.592492085	0.6531364783
2222	0.591813659	0.6531402986
2223	0.591813659	0.6531412667
2224	0.592039801	0.6531388995
2225	0.592039801	0.6531450699
2226	0.592492085	0.6531504427
2227	0.592265943	0.6531297881
2228	0.592492085	0.6531202743
2229	0.592718227	0.6531201369
2230	0.5931705111	0.6531272905
2231	0.5933966531	0.6531349712
2232	0.5936227951	0.6531303938
2233	0.5936227951	0.653127645
2234	0.5936227951	0.6531360523
2235	0.5936227951	0.653149204
2236	0.5938489371	0.6531541367
2237	0.5940750791	0.6531519986
2238	0.5938489371	0.6531546806
2239	0.5938489371	0.6531563091
2240	0.5940750791	0.653146233
2241	0.5938489371	0.6531479037
2242	0.5933966531	0.6531482667
2243	0.5931705111	0.6531524836
2244	0.5936227951	0.6531424879
2245	0.5938489371	0.6531626244
2246	0.5938489371	0.6531629418
2247	0.5933966531	0.6531609119
2248	0.5940750791	0.6531712387
2249	0.5938489371	0.653171311
2250	0.5938489371	0.6531718456
2251	0.5938489371	0.6531714331
2252	0.5943012212	0.6531690983
2253	0.5938489371	0.653174067
2254	0.5931705111	0.6531744493
2255	0.5931705111	0.6531720911
2256	0.5929443691	0.6531724227
2257	0.592718227	0.6531685163
2258	0.592718227	0.6531673693
2259	0.5931705111	0.6531778367
2260	0.5931705111	0.6531781414
2261	0.5929443691	0.6531778596
2262	0.5931705111	0.6531708331
2263	0.5933966531	0.6531663137
2264	0.5929443691	0.6531591009
2265	0.5929443691	0.6531565602
2266	0.592718227	0.6531571652
2267	0.5931705111	0.6531593982
2268	0.5931705111	0.6531595131
2269	0.592492085	0.6531562501
2270	0.592492085	0.6531404754
2271	0.592718227	0.6531408202
2272	0.592718227	0.6531437732
2273	0.5929443691	0.6531383697
2274	0.5929443691	0.6531349581
2275	0.5929443691	0.6531365077
2276	0.5929443691	0.6531364435
2277	0.592718227	0.6531338425
2278	0.592492085	0.6531317982
2279	0.592039801	0.6531358458
2280	0.592039801	0.6531345379
2281	0.591813659	0.653134523
2282	0.5911352329	0.6531501986
2283	0.5911352329	0.6531465007
2284	0.592265943	0.6531400348
2285	0.591813659	0.6531407133
2286	0.591813659	0.6531461965
2287	0.592039801	0.6531250697
2288	0.592039801	0.6531214899
2289	0.591813659	0.6531210984
2290	0.592039801	0.6531071916
2291	0.592039801	0.653100958
2292	0.592492085	0.653087062
2293	0.592492085	0.6530877518
2294	0.592492085	0.653087504
2295	0.592492085	0.6530862787
2296	0.592718227	0.6530840508
2297	0.592265943	0.6530948266
2298	0.592492085	0.6530935596
2299	0.592492085	0.6530986701
2300	0.592492085	0.6530974986
2301	0.592492085	0.6530934504
2302	0.592039801	0.6531046341
2303	0.592039801	0.6531038095
2304	0.592039801	0.6531038196
2305	0.592039801	0.6530967837
2306	0.591813659	0.6531009545
2307	0.591813659	0.6531039149
2308	0.5911352329	0.6531027308
2309	0.5911352329	0.6531022329
2310	0.5913613749	0.6531099781
2311	0.5913613749	0.6531090909
2312	0.5913613749	0.6531003214
2313	0.591587517	0.6530978008
2314	0.5913613749	0.6531062481
2315	0.5913613749	0.6531046477
2316	0.591587517	0.653105202
2317	0.591587517	0.6531046679
2318	0.591587517	0.6531030528
2319	0.5913613749	0.6531064152
2320	0.5911352329	0.6531062077
2321	0.592039801	0.6531137529
2322	0.5913613749	0.6531053775
2323	0.5913613749	0.653118046
2324	0.5913613749	0.6531042151
2325	0.5913613749	0.6531091563
2326	0.5909090909	0.6531033155
2327	0.592039801	0.653108846
2328	0.591813659	0.6531161452
2329	0.591587517	0.6531234408
2330	0.591587517	0.653121185
2331	0.591587517	0.6531156624
2332	0.591587517	0.6531152825
2333	0.591813659	0.6531145433
2334	0.591813659	0.6531102056
2335	0.591813659	0.6531181697
2336	0.591813659	0.6531255226
2337	0.591813659	0.653125528
2338	0.591587517	0.6531258832
2339	0.591813659	0.6531242833
2340	0.5913613749	0.6531143187
2341	0.591587517	0.6531242953
2342	0.591587517	0.65312435
2343	0.591587517	0.6531181634
2344	0.591587517	0.6531190463
2345	0.5909090909	0.6531260656
2346	0.5911352329	0.6531275625
2347	0.5913613749	0.6531294854
2348	0.5913613749	0.653121246
2349	0.591587517	0.653119038
2350	0.591587517	0.6531185167
2351	0.5911352329	0.6531117419
2352	0.5906829489	0.6531122098
2353	0.5906829489	0.6531147902
2354	0.5906829489	0.6531145186
2355	0.5906829489	0.6531097663
2356	0.5904568069	0.6531101776
2357	0.5906829489	0.6531157969
2358	0.5909090909	0.6531153689
2359	0.5906829489	0.6531240836
2360	0.5906829489	0.653128377
2361	0.5906829489	0.6531289985
2362	0.5906829489	0.6531332581
2363	0.5906829489	0.653127497
2364	0.5913613749	0.6531330636
2365	0.5913613749	0.6531334995
2366	0.5913613749	0.6531347353
2367	0.5911352329	0.6531348692
2368	0.5913613749	0.6531467636
2369	0.5911352329	0.6531454483
2370	0.5911352329	0.653145598
2371	0.5913613749	0.6531468531
2372	0.5913613749	0.6531547796
2373	0.5911352329	0.6531555216
2374	0.5911352329	0.6531565072
2375	0.5913613749	0.6531591335
2376	0.5911352329	0.65316333
2377	0.5911352329	0.65315227
2378	0.5911352329	0.6531584711
2379	0.5911352329	0.6531579508
2380	0.5911352329	0.6531548623
2381	0.5909090909	0.6531521462
2382	0.5909090909	0.6531540296
2383	0.5909090909	0.6531567939
2384	0.5909090909	0.6531472232
2385	0.5909090909	0.6531540316
2386	0.5913613749	0.6531431447
2387	0.5913613749	0.6531443568
2388	0.5906829489	0.6531563195
2389	0.5906829489	0.6531609803
2390	0.5906829489	0.653153697
2391	0.5906829489	0.6531535251
2392	0.5906829489	0.6531581591
2393	0.5906829489	0.6531576794
2394	0.5906829489	0.6531608573
2395	0.5906829489	0.6531603223
2396	0.5906829489	0.6531660251
2397	0.5906829489	0.6531647006
2398	0.5906829489	0.6531624862
2399	0.5906829489	0.6531533435
2400	0.5906829489	0.6531538368
2401	0.5906829489	0.653156837
2402	0.5906829489	0.6531592723
2403	0.5906829489	0.6531595756
2404	0.5911352329	0.6531715387
2405	0.5906829489	0.6531669004
2406	0.5906829489	0.6531661689
2407	0.5906829489	0.6531635097
2408	0.5906829489	0.653173894
2409	0.5906829489	0.6531692243
2410	0.5906829489	0.6531711034
2411	0.5906829489	0.6531721336
2412	0.5906829489	0.6531705809
2413	0.5902306649	0.653175066
2414	0.5902306649	0.6531748042
2415	0.5902306649	0.6531760476
2416	0.5904568069	0.6531848806
2417	0.5902306649	0.6531849481
2418	0.5906829489	0.6531972479
2419	0.5906829489	0.6532062274
2420	0.5906829489	0.6532055442
2421	0.5904568069	0.6532053278
2422	0.5909090909	0.653203801
2423	0.5909090909	0.6532063339
2424	0.5911352329	0.6532140708
2425	0.5911352329	0.6532050681
2426	0.5906829489	0.6532180991
2427	0.5906829489	0.6532222097
2428	0.5906829489	0.6532247858
2429	0.5909090909	0.6532274237
2430	0.5904568069	0.6532201382
2431	0.5904568069	0.6532239059
2432	0.5904568069	0.6532258564
2433	0.5904568069	0.6532256894
2434	0.5904568069	0.6532225064
2435	0.5904568069	0.6532239955
2436	0.5906829489	0.6532182242
2437	0.5906829489	0.6532167556
2438	0.5906829489	0.6532184414
2439	0.5906829489	0.6532217704
2440	0.5906829489	0.6532141986
2441	0.5906829489	0.6532181087
2442	0.5906829489	0.6532263759
2443	0.5906829489	0.6532301987
2444	0.5906829489	0.6532303703
2445	0.5906829489	0.6532305878
2446	0.5906829489	0.6532325845
2447	0.5906829489	0.6532348587
2448	0.5909090909	0.6532391744
2449	0.5909090909	0.6532366296
2450	0.5911352329	0.653247707
2451	0.5911352329	0.653246069
2452	0.5913613749	0.6532362543
2453	0.5909090909	0.6532197571
2454	0.5909090909	0.6532216772
2455	0.5909090909	0.653222458
2456	0.5909090909	0.6532282352
2457	0.5906829489	0.6532348752
2458	0.5906829489	0.6532353175
2459	0.5906829489	0.6532365115
2460	0.5906829489	0.6532384553
2461	0.5906829489	0.6532387707
2462	0.5909090909	0.6532382697
2463	0.5909090909	0.6532488993
2464	0.5909090909	0.653247865
2465	0.5909090909	0.6532484295
2466	0.5909090909	0.6532442512
2467	0.5909090909	0.6532441165
2468	0.5909090909	0.653243059
2469	0.5904568069	0.6532409576
2470	0.5904568069	0.6532401525
2471	0.5906829489	0.6532327232
2472	0.5906829489	0.653239572
2473	0.5906829489	0.6532414474
2474	0.5906829489	0.6532427331
2475	0.5906829489	0.6532429397
2476	0.5904568069	0.6532396453
2477	0.5904568069	0.6532447326
2478	0.5904568069	0.6532452251
2479	0.5902306649	0.6532402449
2480	0.5900045228	0.6532496469
2481	0.5900045228	0.6532482896
2482	0.5902306649	0.6532512544
2483	0.5902306649	0.6532502225
2484	0.5902306649	0.6532508637
2485	0.5902306649	0.6532497841
2486	0.5902306649	0.6532499324
2487	0.5900045228	0.6532535654
2488	0.5900045228	0.6532543699
2489	0.5902306649	0.6532592682
2490	0.5906829489	0.6532547371
2491	0.5902306649	0.653252366
2492	0.5902306649	0.6532504319
2493	0.5902306649	0.6532520469
2494	0.5902306649	0.6532569331
2495	0.5900045228	0.653265186
2496	0.5902306649	0.6532648086
2497	0.5902306649	0.6532645805
2498	0.5900045228	0.6532631224
2499	0.5900045228	0.6532748989
2500	0.5897783808	0.6532811273
2501	0.5895522388	0.6532839128
2502	0.5897783808	0.6532687822
2503	0.5897783808	0.6532715625
2504	0.5897783808	0.6532714671
2505	0.5900045228	0.6532750891
2506	0.5900045228	0.653276167
2507	0.5902306649	0.6532764105
2508	0.5897783808	0.6532900124
2509	0.5895522388	0.6532925101
2510	0.5895522388	0.6532942575
2511	0.5893260968	0.6532907245
2512	0.5902306649	0.6532881622
2513	0.5900045228	0.6532867047
2514	0.5900045228	0.6532844288
2515	0.5902306649	0.6532766213
2516	0.5902306649	0.6532750566
2517	0.5902306649	0.6532754515
2518	0.5902306649	0.6532753236
2519	0.5902306649	0.6532799887
2520	0.5902306649	0.6532753876
2521	0.5902306649	0.6532774472
2522	0.5902306649	0.6532775606
2523	0.5902306649	0.6532789771
2524	0.5902306649	0.6532781732
2525	0.5902306649	0.6532896564
2526	0.5902306649	0.65328333
2527	0.5904568069	0.6532995625
2528	0.5904568069	0.6532989951
2529	0.5904568069	0.6533000346
2530	0.5906829489	0.6533034785
2531	0.5906829489	0.6533079327
2532	0.5906829489	0.6533077419
2533	0.5906829489	0.6533085777
2534	0.5909090909	0.6533090357
2535	0.5909090909	0.653318686
2536	0.5909090909	0.6533320771
2537	0.5904568069	0.6533342792
2538	0.5904568069	0.6533340299
2539	0.5902306649	0.6533425533
2540	0.5902306649	0.6533437643
2541	0.5902306649	0.6533443026
2542	0.5902306649	0.6533424487
2543	0.5900045228	0.6533502956
2544	0.5900045228	0.6533413841
2545	0.5900045228	0.6533436042
2546	0.5900045228	0.653342081
2547	0.5904568069	0.6533630883
2548	0.5902306649	0.653364737
