iter	Accuracy	CrossEntropy
2081	0.696	0.6086132
2082	0.696	0.6086335144
2083	0.696	0.6086224906
2084	0.696	0.6086258637
2085	0.696	0.6086225462
2086	0.696	0.6086218618
2087	0.696	0.6086149343
2088	0.696	0.6086048015
2089	0.696	0.6086552957
2090	0.696	0.6086567792
2091	0.696	0.6086588417
2092	0.696	0.6086852938
2093	0.696	0.60866595
2094	0.696	0.6086460705
2095	0.696	0.6086552221
2096	0.696	0.6086544881
2097	0.696	0.608642444
2098	0.696	0.6086454753
2099	0.696	0.6086318003
2100	0.696	0.6086320849
2101	0.696	0.6086393657
2102	0.696	0.6086619653
2103	0.696	0.6086337263
2104	0.696	0.608627702
2105	0.696	0.6086418837
2106	0.696	0.608654396
2107	0.696	0.6086603358
2108	0.696	0.6086586516
2109	0.696	0.6086669891
2110	0.696	0.608666392
2111	0.696	0.6086585364
2112	0.696	0.6086419767
2113	0.696	0.6086492874
2114	0.696	0.6086324469
2115	0.696	0.6086391351
2116	0.696	0.6087002075
2117	0.696	0.6087078179
2118	0.696	0.6087122438
2119	0.696	0.608719254
2120	0.696	0.6087190895
2121	0.696	0.6087289616
2122	0.696	0.6087389716
2123	0.696	0.6087575442
2124	0.696	0.6087466252
2125	0.696	0.6087519197
2126	0.696	0.6087431668
2127	0.696	0.6087242414
2128	0.696	0.6087234701
2129	0.696	0.6087376499
2130	0.696	0.6087458864
2131	0.696	0.6087446726
2132	0.696	0.6087292167
2133	0.696	0.6087491496
2134	0.696	0.6087988518
2135	0.696	0.6087454114
2136	0.696	0.6087527384
2137	0.696	0.6087601656
2138	0.696	0.6087645073
2139	0.696	0.6087520366
2140	0.696	0.6087325618
2141	0.696	0.6087348349
2142	0.696	0.6087429336
2143	0.696	0.6087790235
2144	0.696	0.6087954035
2145	0.696	0.6088011089
2146	0.696	0.608802385
2147	0.696	0.6088140572
2148	0.696	0.6088270401
2149	0.696	0.608824259
2150	0.696	0.6088156081
2151	0.696	0.6088540159
2152	0.696	0.608851364
2153	0.696	0.6088429295
2154	0.696	0.6088656903
2155	0.696	0.6088686539
2156	0.696	0.6088637017
2157	0.696	0.6088601738
2158	0.696	0.6088398592
2159	0.696	0.6088438318
2160	0.696	0.6088632507
2161	0.696	0.6088582775
2162	0.696	0.6088508032
2163	0.696	0.6088636412
2164	0.696	0.6088719825
2165	0.696	0.6088621277
2166	0.696	0.6088529561
2167	0.696	0.6088176231
2168	0.696	0.608806323
2169	0.696	0.60881111
2170	0.696	0.608816517
2171	0.696	0.6087891081
2172	0.696	0.6087670318
2173	0.696	0.6087609515
2174	0.696	0.6087462084
2175	0.696	0.6087384733
2176	0.696	0.6087360187
2177	0.696	0.6087077825
2178	0.696	0.6087171977
2179	0.696	0.6087229534
2180	0.696	0.6087216717
2181	0.696	0.6087230295
2182	0.696	0.6087378904
2183	0.696	0.6087402356
2184	0.696	0.6086875818
2185	0.696	0.6087047418
2186	0.696	0.6087057974
2187	0.696	0.6087088256
2188	0.696	0.6086927152
2189	0.696	0.6086917838
2190	0.696	0.6087123285
2191	0.696	0.6087302739
2192	0.696	0.6087259535
2193	0.696	0.6087574224
2194	0.696	0.6087805289
2195	0.696	0.6087764145
2196	0.696	0.6088192058
2197	0.696	0.6088253587
2198	0.696	0.6088138067
2199	0.696	0.6087984249
2200	0.696	0.6088277091
2201	0.696	0.6088435628
2202	0.696	0.6088318776
2203	0.696	0.6088555893
2204	0.696	0.6088562263
2205	0.696	0.6088666781
2206	0.696	0.6089014033
2207	0.696	0.6088991524
2208	0.696	0.6089006722
2209	0.696	0.6088756519
2210	0.696	0.6088993548
2211	0.696	0.6088928243
2212	0.696	0.6088994068
2213	0.696	0.6089026194
2214	0.696	0.6089202838
2215	0.696	0.6089326308
2216	0.696	0.6088719575
2217	0.696	0.6088610721
2218	0.696	0.608853003
2219	0.696	0.6088504276
2220	0.696	0.6088462682
2221	0.696	0.6088627277
2222	0.696	0.6088836157
2223	0.696	0.6088895983
2224	0.696	0.6088880936
2225	0.696	0.6088821088
2226	0.696	0.608894281
2227	0.696	0.6088895234
2228	0.696	0.6088849911
2229	0.696	0.6088922683
2230	0.696	0.6088958486
2231	0.696	0.6088971609
2232	0.696	0.608897817
2233	0.696	0.6089268252
2234	0.696	0.6089346389
2235	0.694	0.6089336503
2236	0.694	0.6089293733
2237	0.694	0.6089217986
2238	0.694	0.6089029543
2239	0.694	0.6089103385
2240	0.694	0.6089022714
2241	0.694	0.6089138247
2242	0.694	0.6089329521
2243	0.694	0.6088945504
2244	0.694	0.6089105402
2245	0.694	0.6089117815
2246	0.694	0.6089134103
2247	0.694	0.6089390185
2248	0.694	0.6089455024
2249	0.694	0.6089479042
2250	0.694	0.6089471825
2251	0.694	0.6089599923
2252	0.694	0.6089516962
2253	0.694	0.6089368558
2254	0.694	0.6089518497
2255	0.694	0.6089436291
2256	0.694	0.6089332337
2257	0.694	0.6089248784
2258	0.694	0.6089020155
2259	0.694	0.6089168804
2260	0.694	0.6089577756
2261	0.694	0.6089615678
2262	0.694	0.6089491411
2263	0.694	0.6090064966
2264	0.694	0.6090164264
2265	0.694	0.6090264331
2266	0.694	0.6090258142
2267	0.694	0.6090234506
2268	0.694	0.609025851
2269	0.694	0.6090366783
2270	0.694	0.6090393108
2271	0.694	0.6090399028
2272	0.694	0.6090335161
2273	0.694	0.60904423
2274	0.694	0.6090252217
2275	0.694	0.6090186785
2276	0.694	0.6090407425
2277	0.694	0.6090391266
2278	0.694	0.6090217489
2279	0.694	0.6089916241
2280	0.694	0.6090051483
2281	0.694	0.6089990475
2282	0.694	0.6090137426
2283	0.694	0.6090248751
2284	0.694	0.6090452132
2285	0.694	0.6090595297
2286	0.694	0.6090348923
2287	0.694	0.609050391
2288	0.694	0.6090592663
2289	0.694	0.609087762
2290	0.694	0.6090805121
2291	0.694	0.6090829783
2292	0.694	0.6090939206
2293	0.694	0.6091365144
2294	0.694	0.6091454128
2295	0.694	0.6091615337
2296	0.694	0.6091706916
2297	0.694	0.6091645834
2298	0.694	0.6091829598
2299	0.694	0.6091732613
2300	0.694	0.6091749032
2301	0.694	0.6091788464
2302	0.694	0.6091980877
2303	0.694	0.609200073
2304	0.694	0.6092064404
2305	0.694	0.6092109869
2306	0.694	0.609208566
2307	0.694	0.6092265501
2308	0.694	0.6092384659
2309	0.694	0.6092985908
2310	0.694	0.6093322786
2311	0.694	0.6093551107
2312	0.694	0.609333937
2313	0.694	0.6093455518
2314	0.694	0.6093826161
2315	0.694	0.6093733722
2316	0.694	0.6093631193
2317	0.694	0.6093635616
2318	0.694	0.6093591423
2319	0.694	0.6093585723
2320	0.694	0.6093704594
2321	0.694	0.6093874847
2322	0.694	0.6093822101
2323	0.694	0.6093628075
2324	0.694	0.6093846931
2325	0.694	0.609381423
2326	0.694	0.6093778879
2327	0.694	0.6093466637
2328	0.694	0.6093440166
2329	0.694	0.6093492234
2330	0.694	0.6093521275
2331	0.694	0.6093648511
2332	0.694	0.609368364
2333	0.694	0.6094031659
2334	0.694	0.6094073902
2335	0.694	0.6094223387
2336	0.694	0.6094349645
2337	0.694	0.6094298143
2338	0.694	0.6094384986
2339	0.694	0.6094108474
2340	0.694	0.6093794073
2341	0.694	0.609406934
2342	0.694	0.6094209642
2343	0.694	0.6094290307
2344	0.694	0.609422414
2345	0.694	0.60941517
2346	0.694	0.6094093267
2347	0.694	0.6094369651
2348	0.694	0.6094950026
2349	0.694	0.6094953293
2350	0.694	0.6094780865
2351	0.694	0.6095018645
2352	0.694	0.6095189362
2353	0.694	0.6095342048
2354	0.694	0.6095211476
2355	0.694	0.6095211419
2356	0.694	0.6094934232
2357	0.694	0.609469931
2358	0.694	0.6094616158
2359	0.694	0.6094655633
2360	0.694	0.6094682732
2361	0.692	0.6094638767
2362	0.692	0.6094674779
2363	0.692	0.6094691985
2364	0.69	0.6094841637
2365	0.69	0.6095054821
2366	0.69	0.6095438337
2367	0.69	0.6095433712
2368	0.69	0.6095556074
2369	0.69	0.6096042766
2370	0.69	0.6096193769
2371	0.69	0.6096393934
2372	0.69	0.6097080101
2373	0.69	0.6096972639
2374	0.69	0.609715773
2375	0.69	0.6097491683
2376	0.69	0.6097667536
2377	0.69	0.609767205
2378	0.69	0.6097751153
2379	0.69	0.6097778696
2380	0.69	0.6097809323
2381	0.69	0.6097845688
2382	0.69	0.6097878047
2383	0.69	0.6097865522
2384	0.69	0.6097898762
2385	0.69	0.609771303
2386	0.69	0.6098163719
2387	0.69	0.6098242739
2388	0.69	0.609828755
2389	0.69	0.6098368446
2390	0.69	0.6097957734
2391	0.69	0.6097276647
2392	0.69	0.6097354046
2393	0.69	0.6097395677
2394	0.69	0.6097431278
2395	0.69	0.6097450293
2396	0.69	0.609755486
2397	0.69	0.609753463
2398	0.69	0.6097569384
2399	0.69	0.6097709199
2400	0.69	0.6097671293
2401	0.69	0.6097880922
2402	0.69	0.6097990416
2403	0.69	0.6098061217
2404	0.69	0.6098022434
2405	0.69	0.6097987191
2406	0.69	0.6098083757
2407	0.69	0.6098144905
2408	0.69	0.6098223688
2409	0.69	0.6098059945
2410	0.69	0.6098271034
2411	0.69	0.6098265584
2412	0.69	0.609823297
2413	0.69	0.6098209302
2414	0.69	0.6098263378
2415	0.69	0.609830755
2416	0.69	0.6097901599
2417	0.69	0.6098062977
2418	0.69	0.6098228525
2419	0.69	0.6097766212
2420	0.69	0.6097551075
2421	0.69	0.6097604471
2422	0.69	0.6097574106
2423	0.69	0.6097563573
2424	0.69	0.6097649201
2425	0.69	0.6097588982
2426	0.69	0.6097587464
2427	0.69	0.6097725421
2428	0.69	0.6098072368
2429	0.69	0.6098418275
2430	0.69	0.6098713124
2431	0.69	0.6098786562
2432	0.69	0.6098403647
2433	0.69	0.6098422884
2434	0.69	0.6098452844
2435	0.69	0.6098495043
2436	0.69	0.6098466062
2437	0.69	0.6099041719
2438	0.69	0.609905531
2439	0.69	0.609910601
2440	0.69	0.6099063181
2441	0.69	0.6099047883
2442	0.69	0.6099276463
2443	0.69	0.6099279852
2444	0.69	0.6099304777
2445	0.69	0.6099521152
2446	0.69	0.6099611253
2447	0.69	0.6099589988
2448	0.69	0.6099645437
2449	0.69	0.6099841185
2450	0.69	0.6099784588
2451	0.69	0.6099744037
2452	0.69	0.6099924927
2453	0.69	0.6099942267
2454	0.69	0.6099888768
2455	0.69	0.6099747289
2456	0.69	0.6099785569
2457	0.69	0.609982443
2458	0.69	0.6099879751
2459	0.69	0.6099833481
2460	0.69	0.6099941457
2461	0.69	0.6099825352
2462	0.69	0.6100118964
2463	0.69	0.6099989014
2464	0.69	0.6099521331
2465	0.69	0.6099501633
2466	0.69	0.6099451522
2467	0.69	0.6099454443
2468	0.69	0.6099599311
2469	0.69	0.6099662227
2470	0.69	0.6099414461
2471	0.69	0.609944133
2472	0.69	0.6099434521
2473	0.69	0.6099707448
2474	0.69	0.609992923
2475	0.69	0.6099964387
2476	0.69	0.6100113465
2477	0.69	0.609996335
2478	0.69	0.6100030756
2479	0.69	0.6100077245
2480	0.69	0.6100031388
2481	0.69	0.6099916838
2482	0.69	0.6099541947
2483	0.69	0.6099788367
2484	0.69	0.6100146862
2485	0.69	0.6100221057
2486	0.69	0.6100173251
2487	0.69	0.6100239211
2488	0.69	0.6100234391
2489	0.69	0.610024702
2490	0.69	0.6100231214
2491	0.69	0.610031369
2492	0.69	0.6100151287
2493	0.69	0.6100353646
2494	0.69	0.6100068641
2495	0.69	0.6100265091
2496	0.69	0.6100381203
2497	0.69	0.6100177946
2498	0.69	0.6100565305
2499	0.69	0.6100872201
2500	0.69	0.6100945035
2501	0.69	0.6101334156
2502	0.69	0.6101484641
2503	0.69	0.6101541095
2504	0.69	0.610166504
2505	0.69	0.6101635119
2506	0.69	0.6101773466
2507	0.69	0.6102290495
2508	0.69	0.6102377702
2509	0.69	0.6102521912
2510	0.69	0.6102567474
2511	0.69	0.6102867916
2512	0.69	0.6103097945
2513	0.69	0.6103059777
2514	0.69	0.6103133796
2515	0.69	0.6103180898
2516	0.69	0.6103193866
2517	0.69	0.6103234758
2518	0.69	0.6103140022
2519	0.69	0.610309391
2520	0.69	0.6103079305
2521	0.69	0.6102900064
2522	0.69	0.6102792361
2523	0.69	0.6102918554
2524	0.69	0.6102868548
2525	0.69	0.6103083515
2526	0.69	0.6102958603
2527	0.69	0.6103053188
2528	0.69	0.6102972989
2529	0.69	0.6102972201
2530	0.69	0.6103132009
2531	0.69	0.6102928673
2532	0.69	0.6102898896
2533	0.69	0.6103009104
2534	0.69	0.610305619
2535	0.69	0.6103065539
2536	0.69	0.6103401134
2537	0.69	0.6103314271
2538	0.69	0.6103474906
2539	0.69	0.6103479102
2540	0.69	0.6103639256
2541	0.69	0.6103748922
2542	0.69	0.6103704395
2543	0.69	0.6103818979
2544	0.69	0.6103919101
2545	0.69	0.6103907896
2546	0.69	0.6103619068
2547	0.69	0.6103609318
2548	0.69	0.6103506362
2549	0.69	0.6103436256
2550	0.69	0.6103541849
2551	0.69	0.6103575861
2552	0.69	0.6103502574
2553	0.69	0.6103506818
2554	0.69	0.6103390635
2555	0.69	0.6103920668
2556	0.69	0.6104113271
2557	0.69	0.6104196438
2558	0.69	0.6104264343
2559	0.69	0.6104319284
2560	0.69	0.6105142208
2561	0.69	0.6105101669
2562	0.69	0.6105135029
2563	0.69	0.6105099555
2564	0.69	0.6105080102
2565	0.69	0.6105276848
2566	0.69	0.6105265569
2567	0.69	0.6105321001
2568	0.69	0.6105335007
2569	0.69	0.610541222
2570	0.69	0.6105429452
2571	0.69	0.6105577239
2572	0.69	0.6105810216
2573	0.69	0.6105816734
2574	0.69	0.6105774337
2575	0.69	0.6105907609
2576	0.69	0.6106036668
2577	0.69	0.6106139883
2578	0.69	0.610616713
2579	0.69	0.6106200651
2580	0.69	0.6106069955
2581	0.69	0.6105483475
2582	0.69	0.6105592214
2583	0.69	0.6105661488
2584	0.69	0.6105905796
2585	0.69	0.6105998211
2586	0.69	0.6105957183
2587	0.69	0.6105993519
2588	0.69	0.6105958811
2589	0.69	0.6105871652
2590	0.69	0.6105874994
2591	0.69	0.6106047908
2592	0.69	0.6105937459
2593	0.69	0.610600841
2594	0.69	0.6106048529
2595	0.69	0.6105700908
2596	0.69	0.6105531339
2597	0.69	0.6105747871
2598	0.69	0.6105794883
2599	0.69	0.6106087937
2600	0.69	0.6106094495
2601	0.69	0.6106004761
2602	0.69	0.6105429086
2603	0.69	0.6105637629
2604	0.69	0.6105669456
2605	0.69	0.610571192
2606	0.69	0.6106057091
2607	0.69	0.6106076328
2608	0.69	0.6106227386
2609	0.69	0.6106663635
2610	0.69	0.610665261
2611	0.69	0.6106937922
2612	0.69	0.6106861664
2613	0.69	0.610694638
2614	0.69	0.6106999163
2615	0.69	0.6106999797
2616	0.69	0.6107000403
2617	0.69	0.6106755358
2618	0.69	0.6106523637
2619	0.69	0.6106696075
2620	0.69	0.6106713708
2621	0.69	0.6106559933
2622	0.69	0.6106978929
2623	0.69	0.6106938939
2624	0.69	0.6106565627
2625	0.69	0.6106492079
2626	0.69	0.6106944554
2627	0.69	0.6106816688
2628	0.69	0.6106983093
2629	0.69	0.6106895765
2630	0.69	0.6106821745
2631	0.69	0.6106854735
2632	0.69	0.6107291815
2633	0.69	0.6107319451
2634	0.69	0.6107200908
2635	0.69	0.6107261797
2636	0.69	0.6107287407
2637	0.69	0.610743808
2638	0.69	0.6107203828
2639	0.69	0.6107353945
2640	0.69	0.6107406385
2641	0.69	0.6107423693
2642	0.69	0.6107593999
2643	0.69	0.6107398041
2644	0.69	0.6107442258
2645	0.69	0.6107516861
2646	0.69	0.6108226161
2647	0.69	0.6108161641
2648	0.69	0.6108127903
2649	0.69	0.6108164969
2650	0.69	0.610817955
2651	0.69	0.6108463541
2652	0.69	0.6108897743
2653	0.69	0.6108894981
2654	0.69	0.6108969047
2655	0.69	0.6108927486
2656	0.69	0.6108895914
2657	0.69	0.6108704763
2658	0.69	0.6109165165
2659	0.69	0.6109003913
2660	0.69	0.6109206973
2661	0.69	0.6109355929
2662	0.69	0.6109363721
2663	0.69	0.610924033
2664	0.69	0.6108771179
2665	0.69	0.6108599151
2666	0.69	0.6108461928
2667	0.69	0.6108495607
2668	0.69	0.6108576643
2669	0.69	0.6108605172
2670	0.69	0.6108625764
2671	0.69	0.6108647444
2672	0.69	0.610865019
2673	0.69	0.6108918211
2674	0.69	0.610899568
2675	0.69	0.6109653809
2676	0.69	0.6109714227
2677	0.69	0.6109710635
2678	0.69	0.6109706729
2679	0.69	0.6109802573
2680	0.69	0.6109670336
2681	0.69	0.6109958457
2682	0.69	0.6109264505
2683	0.69	0.6109307308
2684	0.69	0.6109517302
2685	0.69	0.6109423491
2686	0.69	0.6109419207
2687	0.69	0.6109477979
2688	0.69	0.6109375887
2689	0.69	0.6109468648
2690	0.69	0.6109609909
2691	0.69	0.6109756227
2692	0.69	0.6109766814
2693	0.69	0.6109838392
2694	0.69	0.6109862972
2695	0.69	0.6109785359
2696	0.69	0.6110117694
2697	0.69	0.6110126027
2698	0.69	0.6110559645
2699	0.69	0.6110317684
2700	0.69	0.6110272597
2701	0.69	0.6110365034
2702	0.69	0.6110864013
2703	0.69	0.6110966246
2704	0.69	0.611100398
2705	0.69	0.6111164332
2706	0.69	0.6111071142
2707	0.69	0.6111104459
2708	0.69	0.6111011851
2709	0.69	0.6111225357
2710	0.69	0.61112362
2711	0.69	0.6111835869
2712	0.69	0.611205675
2713	0.69	0.6112216379
2714	0.69	0.6112205765
2715	0.69	0.6112464393
2716	0.69	0.6112563243
2717	0.69	0.6112525315
2718	0.69	0.6112497619
2719	0.69	0.6112507079
2720	0.69	0.6112586055
2721	0.69	0.6112643478
2722	0.69	0.6112348767
2723	0.69	0.6112580265
2724	0.69	0.611246068
2725	0.69	0.6112565668
2726	0.69	0.6112510926
2727	0.69	0.6112440367
2728	0.69	0.6112258507
2729	0.69	0.6112245592
2730	0.69	0.6112187179
2731	0.69	0.6112147115
2732	0.69	0.6112113393
2733	0.69	0.6112199581
2734	0.69	0.6112065573
2735	0.69	0.6112010404
2736	0.69	0.611196325
2737	0.69	0.6111859977
2738	0.69	0.6111844966
2739	0.69	0.6111783992
2740	0.688	0.611203957
2741	0.69	0.6112529831
2742	0.69	0.611243675
2743	0.69	0.6112740613
2744	0.69	0.6112716358
2745	0.69	0.6112865973
2746	0.688	0.6113120643
2747	0.688	0.6113279615
2748	0.688	0.6113167012
2749	0.688	0.6113156299
2750	0.688	0.6113262935
2751	0.688	0.6113143305
2752	0.688	0.6113210608
2753	0.688	0.6113272822
2754	0.688	0.6113320728
2755	0.688	0.6113390584
2756	0.688	0.6113314788
2757	0.688	0.6113396628
2758	0.688	0.6113483095
2759	0.688	0.6113451301
2760	0.688	0.6113439699
2761	0.688	0.6113522344
2762	0.688	0.6113753075
2763	0.688	0.6114030238
2764	0.688	0.6114075422
2765	0.688	0.6113886533
2766	0.688	0.6113768561
2767	0.688	0.6113616026
2768	0.688	0.6113712873
2769	0.688	0.6113833848
2770	0.688	0.6113769666
2771	0.688	0.6113705249
2772	0.688	0.6113743884
2773	0.688	0.6113686448
2774	0.688	0.6113933783
2775	0.688	0.6113962629
2776	0.688	0.6113540423
2777	0.688	0.6113996001
2778	0.688	0.6114043871
2779	0.688	0.6114175032
2780	0.688	0.6114393843
2781	0.688	0.6114438596
2782	0.688	0.6114408369
2783	0.688	0.611448286
2784	0.688	0.6114373189
2785	0.688	0.6114416092
2786	0.688	0.611441874
2787	0.688	0.611451116
2788	0.688	0.6114692725
2789	0.688	0.6114939104
2790	0.688	0.6115387176
2791	0.688	0.6115489842
2792	0.688	0.6116217682
2793	0.688	0.6116102837
2794	0.688	0.6116191939
2795	0.686	0.6116359969
2796	0.686	0.6116652943
2797	0.686	0.6117013214
2798	0.684	0.6117485989
2799	0.686	0.6117412737
2800	0.686	0.6117439064
2801	0.686	0.6117550667
2802	0.688	0.6117590102
2803	0.688	0.6117796622
2804	0.69	0.6117850736
2805	0.688	0.611773216
2806	0.688	0.6117617804
2807	0.686	0.6117713116
2808	0.686	0.6117753779
2809	0.686	0.6117997929
2810	0.686	0.6118068194
2811	0.686	0.611802816
2812	0.686	0.6117887409
2813	0.686	0.6117942314
2814	0.686	0.6117855899
2815	0.686	0.6117733397
2816	0.686	0.6117766888
2817	0.686	0.611725873
2818	0.686	0.6117558202
2819	0.686	0.6117683426
2820	0.686	0.6117781333
2821	0.686	0.6117823606
2822	0.686	0.6117782993
2823	0.686	0.6117663483
2824	0.686	0.6117662814
2825	0.686	0.6117728117
2826	0.686	0.6117819501
2827	0.686	0.6117310733
2828	0.686	0.6117358381
2829	0.686	0.6117269928
2830	0.686	0.6117136559
2831	0.686	0.611713073
2832	0.686	0.6117268594
2833	0.686	0.6117407731
2834	0.686	0.6117449332
2835	0.686	0.6117407691
2836	0.686	0.6117572267
2837	0.686	0.6117487576
2838	0.686	0.6117509472
2839	0.686	0.6117499056
2840	0.686	0.6117775831
2841	0.686	0.6118055352
2842	0.686	0.6117979246
2843	0.686	0.6118353877
2844	0.686	0.611836708
2845	0.686	0.6118521639
2846	0.686	0.6118718585
2847	0.686	0.6118826916
2848	0.686	0.6118819806
2849	0.686	0.6118774577
2850	0.686	0.6118724622
2851	0.686	0.6118631449
2852	0.686	0.6118663002
2853	0.686	0.6119051316
2854	0.686	0.6119053221
2855	0.688	0.6119217781
2856	0.688	0.6119221612
2857	0.688	0.6119181102
2858	0.686	0.6119480115
2859	0.686	0.6119423039
2860	0.686	0.6119373992
2861	0.686	0.6119357262
2862	0.686	0.6119358762
2863	0.686	0.6119645523
2864	0.686	0.6119543562
2865	0.686	0.6119491559
2866	0.686	0.6119398823
2867	0.688	0.6119315945
2868	0.688	0.6119424875
2869	0.688	0.6119523629
2870	0.688	0.6119604975
2871	0.688	0.6119632158
2872	0.688	0.6119785364
2873	0.688	0.6119671686
