iter	Accuracy	CrossEntropy
1727	0.5658155677	0.6794510375
1728	0.5651958354	0.6794563338
1729	0.5654437283	0.6794628792
1730	0.5651958354	0.6794640707
1731	0.5653197819	0.6794676439
1732	0.5653197819	0.6794789506
1733	0.564823996	0.6794905941
1734	0.5645761031	0.6794793587
1735	0.5647000496	0.6794832911
1736	0.564823996	0.6794777426
1737	0.564823996	0.6794716871
1738	0.564823996	0.6794640534
1739	0.564823996	0.6794882694
1740	0.564823996	0.6795077808
1741	0.564823996	0.6795155899
1742	0.564823996	0.6795149474
1743	0.5647000496	0.6795132311
1744	0.5645761031	0.6795146476
1745	0.5642042638	0.6795317149
1746	0.5644521567	0.67954396
1747	0.5645761031	0.6795459597
1748	0.5642042638	0.6795404608
1749	0.5644521567	0.6795358809
1750	0.5647000496	0.6795480731
1751	0.564823996	0.6795361873
1752	0.5649479425	0.6795350997
1753	0.564823996	0.6795352045
1754	0.5647000496	0.6795413492
1755	0.5647000496	0.6795429133
1756	0.5643282102	0.6795386775
1757	0.5647000496	0.6795345104
1758	0.564823996	0.6795489622
1759	0.5642042638	0.6795630806
1760	0.5640803173	0.6795517473
1761	0.5642042638	0.6795548801
1762	0.5643282102	0.679551356
1763	0.5644521567	0.6795599775
1764	0.5643282102	0.6795564553
1765	0.5639563708	0.67953701
1766	0.5639563708	0.6795307715
1767	0.5639563708	0.6795288947
1768	0.5642042638	0.6795438051
1769	0.5645761031	0.6795474506
1770	0.5647000496	0.6795509928
1771	0.564823996	0.6795639585
1772	0.564823996	0.6795733683
1773	0.5649479425	0.6795782893
1774	0.5650718889	0.679597529
1775	0.5650718889	0.6795980938
1776	0.5649479425	0.6796101354
1777	0.5649479425	0.6796089873
1778	0.5649479425	0.679606224
1779	0.5649479425	0.6795985922
1780	0.5647000496	0.6796032213
1781	0.5644521567	0.6795943407
1782	0.5644521567	0.6795962584
1783	0.5644521567	0.6795947327
1784	0.5647000496	0.6795917393
1785	0.5647000496	0.6795962455
1786	0.5647000496	0.6796016234
1787	0.5647000496	0.679601003
1788	0.5643282102	0.6796152869
1789	0.5644521567	0.679620749
1790	0.5643282102	0.6796195408
1791	0.5640803173	0.6796066267
1792	0.5640803173	0.6796112069
1793	0.5639563708	0.6796121511
1794	0.5638324244	0.6796165471
1795	0.5638324244	0.6796287089
1796	0.5638324244	0.6796518838
1797	0.5638324244	0.6796481405
1798	0.5638324244	0.679650336
1799	0.5639563708	0.6796559137
1800	0.5640803173	0.6796615774
1801	0.5642042638	0.6796722261
1802	0.5642042638	0.6796775953
1803	0.5640803173	0.6796976245
1804	0.5640803173	0.6797050318
1805	0.5639563708	0.6797078664
1806	0.5640803173	0.6797055647
1807	0.5642042638	0.6797101604
1808	0.5640803173	0.6797133243
1809	0.5639563708	0.679713524
1810	0.5644521567	0.679702485
1811	0.5644521567	0.6797022517
1812	0.5645761031	0.6797215443
1813	0.5644521567	0.6797218539
1814	0.5643282102	0.6797215598
1815	0.5640803173	0.6797547202
1816	0.5640803173	0.6797572496
1817	0.5642042638	0.6797569651
1818	0.5642042638	0.6797555497
1819	0.5642042638	0.6797775832
1820	0.5639563708	0.6797666573
1821	0.5639563708	0.6797663453
1822	0.5639563708	0.6797675543
1823	0.5638324244	0.6797729893
1824	0.5638324244	0.6797870669
1825	0.5637084779	0.6797944477
1826	0.5637084779	0.679797667
1827	0.5639563708	0.6798010281
1828	0.5640803173	0.6797966379
1829	0.5643282102	0.6797904155
1830	0.5642042638	0.6797873206
1831	0.5640803173	0.6797834462
1832	0.5640803173	0.6797773028
1833	0.5640803173	0.6797814533
1834	0.5640803173	0.6797891667
1835	0.5640803173	0.6797872758
1836	0.5640803173	0.6797882414
1837	0.5638324244	0.6798098222
1838	0.5638324244	0.679811084
1839	0.5635845315	0.6798093798
1840	0.5635845315	0.6798191741
1841	0.5637084779	0.6798285711
1842	0.5635845315	0.67983696
1843	0.5639563708	0.6798423565
1844	0.5638324244	0.6798342277
1845	0.5637084779	0.6798378759
1846	0.5638324244	0.679853627
1847	0.5638324244	0.6798564861
1848	0.5638324244	0.6798563505
1849	0.5639563708	0.6798615118
1850	0.5639563708	0.6798594313
1851	0.5638324244	0.6798548579
1852	0.5639563708	0.6798611899
1853	0.5639563708	0.6798687295
1854	0.5639563708	0.6798712611
1855	0.5639563708	0.6798723544
1856	0.5637084779	0.6798863521
1857	0.5639563708	0.6798843235
1858	0.5639563708	0.6798848505
1859	0.5637084779	0.6798917129
1860	0.5639563708	0.6798878482
1861	0.5639563708	0.6798968116
1862	0.5639563708	0.6798945523
1863	0.5637084779	0.6798698718
1864	0.5642042638	0.6798743114
1865	0.5640803173	0.6798727728
1866	0.5640803173	0.6798814238
1867	0.5640803173	0.6798979655
1868	0.5640803173	0.6799082401
1869	0.5642042638	0.6799008044
1870	0.5640803173	0.6798940655
1871	0.5642042638	0.6798948347
1872	0.5640803173	0.6798941459
1873	0.5639563708	0.6799117358
1874	0.5639563708	0.679910309
1875	0.5639563708	0.6799078277
1876	0.5639563708	0.6799112376
1877	0.5637084779	0.6799060423
1878	0.5639563708	0.6799056416
1879	0.5639563708	0.6799143231
1880	0.5639563708	0.6799123943
1881	0.5639563708	0.6799178283
1882	0.5639563708	0.6799053285
1883	0.5637084779	0.6799087821
1884	0.5635845315	0.6799129135
1885	0.5635845315	0.679913815
1886	0.5635845315	0.6799147621
1887	0.5635845315	0.6799159327
1888	0.5637084779	0.6799170685
1889	0.5637084779	0.6799197606
1890	0.5638324244	0.6799381392
1891	0.5639563708	0.6799459508
1892	0.5640803173	0.6799487921
1893	0.5639563708	0.6799462602
1894	0.5639563708	0.6799416495
1895	0.5639563708	0.6799517769
1896	0.5639563708	0.6799560907
1897	0.5640803173	0.6799523444
1898	0.5635845315	0.6799886678
1899	0.5637084779	0.679992861
1900	0.5638324244	0.6799968931
1901	0.5637084779	0.6800051862
1902	0.5637084779	0.6800097353
1903	0.5637084779	0.6800294226
1904	0.5639563708	0.6800481727
1905	0.5637084779	0.6800444861
1906	0.5638324244	0.6800539164
1907	0.5639563708	0.6800544783
1908	0.5639563708	0.6800573372
1909	0.5638324244	0.6800569985
1910	0.5635845315	0.6800619239
1911	0.5635845315	0.6800886728
1912	0.5635845315	0.6800879508
1913	0.5635845315	0.6800879655
1914	0.5639563708	0.6800952156
1915	0.5637084779	0.6800899346
1916	0.5638324244	0.6800904935
1917	0.5638324244	0.6800854948
1918	0.5639563708	0.6800956829
1919	0.5639563708	0.6800945709
1920	0.5639563708	0.680088003
1921	0.5640803173	0.6800872471
1922	0.5638324244	0.680087357
1923	0.5635845315	0.6800958423
1924	0.5637084779	0.6800913457
1925	0.5637084779	0.6800932447
1926	0.5637084779	0.6801016141
1927	0.5637084779	0.68010583
1928	0.5638324244	0.6801138399
1929	0.5635845315	0.6801129514
1930	0.5635845315	0.6801240623
1931	0.5633366386	0.68011919
1932	0.5633366386	0.6801311461
1933	0.5633366386	0.680131859
1934	0.563460585	0.6801323262
1935	0.5633366386	0.6801226672
1936	0.5632126921	0.6801270203
1937	0.5632126921	0.6801197666
1938	0.563460585	0.6801071189
1939	0.5635845315	0.6801123912
1940	0.5633366386	0.6801096394
1941	0.5632126921	0.6801110069
1942	0.5633366386	0.6801182162
1943	0.5633366386	0.6801144703
1944	0.5633366386	0.6801130079
1945	0.563460585	0.6801267829
1946	0.563460585	0.6801402785
1947	0.563460585	0.6801382326
1948	0.563460585	0.680135004
1949	0.563460585	0.6801156331
1950	0.5633366386	0.680113952
1951	0.563460585	0.6801124052
1952	0.5632126921	0.6801281224
1953	0.563460585	0.6801277405
1954	0.5635845315	0.6801338285
1955	0.563460585	0.6801254399
1956	0.5633366386	0.6801562554
1957	0.5633366386	0.6801680379
1958	0.5633366386	0.6801831071
1959	0.563460585	0.6801951371
1960	0.5633366386	0.6802077488
1961	0.5635845315	0.6801988774
1962	0.5637084779	0.6801842059
1963	0.5638324244	0.6801890642
1964	0.5639563708	0.6801983752
1965	0.5639563708	0.6801954323
1966	0.5637084779	0.6802055076
1967	0.5637084779	0.6802165397
1968	0.5637084779	0.6802178329
1969	0.5633366386	0.6802350859
1970	0.5630887457	0.6802407184
1971	0.5632126921	0.6802272801
1972	0.5632126921	0.6802349226
1973	0.5632126921	0.6802348624
1974	0.5630887457	0.6802440138
1975	0.5629647992	0.6802445908
1976	0.5629647992	0.6802583728
1977	0.5629647992	0.6802579672
1978	0.5629647992	0.680264341
1979	0.5630887457	0.6802640448
1980	0.5632126921	0.6802619764
1981	0.5632126921	0.6802573611
1982	0.5632126921	0.6802696896
1983	0.563460585	0.6803009558
1984	0.563460585	0.6802966338
1985	0.563460585	0.68030262
1986	0.5635845315	0.6803014102
1987	0.5635845315	0.6803064045
1988	0.563460585	0.6803143616
1989	0.5635845315	0.6803195521
1990	0.5637084779	0.6803320927
1991	0.5635845315	0.6803337681
1992	0.5635845315	0.6803475357
1993	0.563460585	0.6803652218
1994	0.5633366386	0.6803750768
1995	0.5633366386	0.6803787179
1996	0.5633366386	0.6803880303
1997	0.563460585	0.680381461
1998	0.563460585	0.6803852364
1999	0.563460585	0.6803831645
2000	0.563460585	0.6803910738
2001	0.563460585	0.6803888576
2002	0.5635845315	0.6804042169
2003	0.5637084779	0.6804023679
2004	0.5637084779	0.6804132354
2005	0.5637084779	0.6804061137
2006	0.5640803173	0.6804180773
2007	0.5642042638	0.6804360263
2008	0.5638324244	0.6804452482
2009	0.5638324244	0.6804445912
2010	0.5639563708	0.6804431418
2011	0.5639563708	0.6804420443
2012	0.5638324244	0.6804666628
2013	0.5638324244	0.6804709864
2014	0.5637084779	0.6804903411
2015	0.5637084779	0.6804892638
2016	0.5637084779	0.6805004168
2017	0.5637084779	0.6805031396
2018	0.5637084779	0.680506459
2019	0.5637084779	0.6805145784
2020	0.5637084779	0.6805256833
2021	0.5637084779	0.6805304494
2022	0.563460585	0.680531008
2023	0.563460585	0.6805327846
2024	0.563460585	0.6805251498
2025	0.5633366386	0.6805310767
2026	0.5633366386	0.6805492992
2027	0.563460585	0.6805466296
2028	0.563460585	0.6805438998
2029	0.5637084779	0.6805492911
2030	0.5642042638	0.6805456953
2031	0.5644521567	0.680554945
2032	0.5647000496	0.6805524039
2033	0.5644521567	0.6805539072
2034	0.5644521567	0.6805541392
2035	0.5644521567	0.6805563823
2036	0.5643282102	0.6805595678
2037	0.5643282102	0.6805703033
2038	0.5644521567	0.6805777939
2039	0.5647000496	0.6805980695
2040	0.5647000496	0.680608641
2041	0.564823996	0.6806115826
2042	0.5643282102	0.6806292546
2043	0.5644521567	0.6806391545
2044	0.5644521567	0.6806399999
2045	0.5643282102	0.6806451938
2046	0.5643282102	0.6806459684
2047	0.5644521567	0.6806453176
2048	0.5644521567	0.6806426303
2049	0.5644521567	0.6806566814
2050	0.5643282102	0.680664971
2051	0.5643282102	0.6806836462
2052	0.5644521567	0.6806863425
2053	0.5642042638	0.6806888832
2054	0.5643282102	0.6806827874
2055	0.5642042638	0.6806914437
2056	0.5642042638	0.6806990527
2057	0.5640803173	0.6807050218
2058	0.5643282102	0.6807048584
2059	0.5643282102	0.6807013854
2060	0.5644521567	0.6806994592
2061	0.564823996	0.6806817221
2062	0.5647000496	0.6806985227
2063	0.564823996	0.6807063735
2064	0.5649479425	0.6806941668
2065	0.5645761031	0.6807061675
2066	0.5644521567	0.680695431
2067	0.5647000496	0.6806892621
2068	0.5645761031	0.6806951591
2069	0.5645761031	0.6806946924
2070	0.5645761031	0.6806961714
2071	0.564823996	0.6806930058
2072	0.5645761031	0.6807011475
2073	0.5647000496	0.6807097511
2074	0.5647000496	0.6807161334
2075	0.5643282102	0.6807143198
2076	0.5644521567	0.6807105715
2077	0.5645761031	0.6807117165
2078	0.5643282102	0.680711633
2079	0.5643282102	0.6807133678
2080	0.5644521567	0.6807156899
2081	0.5644521567	0.6807064258
