iter	Accuracy	CrossEntropy
1730	0.6160427807	0.6424746002
1731	0.6171122995	0.6424232824
1732	0.6171122995	0.6424286678
1733	0.6171122995	0.6424445375
1734	0.6171122995	0.6423992341
1735	0.6181818182	0.6423768313
1736	0.6181818182	0.6423427332
1737	0.6181818182	0.6423457008
1738	0.6181818182	0.6423114328
1739	0.6181818182	0.6423474649
1740	0.6181818182	0.6424294954
1741	0.6181818182	0.6424163578
1742	0.6181818182	0.6424097033
1743	0.6181818182	0.6423993919
1744	0.6181818182	0.6423862789
1745	0.6181818182	0.6423744211
1746	0.6171122995	0.6423384588
1747	0.6171122995	0.6423765087
1748	0.6171122995	0.6423822868
1749	0.6171122995	0.6423543708
1750	0.6171122995	0.6423290622
1751	0.6171122995	0.6423085917
1752	0.6171122995	0.6423144314
1753	0.6181818182	0.6422891103
1754	0.6181818182	0.6423124058
1755	0.6192513369	0.6422605009
1756	0.6192513369	0.6422600124
1757	0.6192513369	0.6422622541
1758	0.6192513369	0.6422596417
1759	0.6181818182	0.6422951391
1760	0.6192513369	0.642284489
1761	0.6192513369	0.6423086647
1762	0.6181818182	0.6422765227
1763	0.6192513369	0.6423054177
1764	0.6181818182	0.6422940927
1765	0.6203208556	0.642274877
1766	0.6203208556	0.6423002291
1767	0.6203208556	0.6422558609
1768	0.6203208556	0.6422806381
1769	0.6192513369	0.6422520688
1770	0.6192513369	0.6422286424
1771	0.6181818182	0.6422768641
1772	0.6181818182	0.6422514373
1773	0.6181818182	0.6422281901
1774	0.6181818182	0.6423065122
1775	0.6181818182	0.6423731723
1776	0.6181818182	0.6422889612
1777	0.6181818182	0.6422476739
1778	0.6181818182	0.6422744126
1779	0.6181818182	0.6423884113
1780	0.6181818182	0.6423667992
1781	0.6181818182	0.6423708538
1782	0.6181818182	0.6424148996
1783	0.6181818182	0.6423573933
1784	0.6181818182	0.6423544968
1785	0.6181818182	0.6423188965
1786	0.6181818182	0.6423809171
1787	0.6181818182	0.6423686913
1788	0.6181818182	0.6423680992
1789	0.6181818182	0.6423881528
1790	0.6181818182	0.6424301874
1791	0.6192513369	0.6425233443
1792	0.6192513369	0.642520869
1793	0.6192513369	0.6424856987
1794	0.6192513369	0.6424636997
1795	0.6181818182	0.642437334
1796	0.6192513369	0.6424406552
1797	0.6192513369	0.642459749
1798	0.6181818182	0.6424474159
1799	0.6171122995	0.6424514192
1800	0.6171122995	0.6424381041
1801	0.6171122995	0.6423769627
1802	0.6171122995	0.6423852217
1803	0.6160427807	0.642400196
1804	0.6160427807	0.6423857502
1805	0.6171122995	0.6423390655
1806	0.6171122995	0.6423084067
1807	0.6171122995	0.6422972701
1808	0.6181818182	0.6423350284
1809	0.6181818182	0.642358605
1810	0.6171122995	0.6423574969
1811	0.6171122995	0.6423757864
1812	0.6171122995	0.6423208395
1813	0.6181818182	0.6423172192
1814	0.6181818182	0.6423160969
1815	0.6181818182	0.6423262011
1816	0.6192513369	0.6422991239
1817	0.6192513369	0.6423193153
1818	0.6181818182	0.6422775055
1819	0.6203208556	0.6422765159
1820	0.6203208556	0.6422856818
1821	0.6203208556	0.6422896335
1822	0.6192513369	0.6422874504
1823	0.6192513369	0.6422589774
1824	0.6192513369	0.6422499703
1825	0.6181818182	0.642302727
1826	0.6171122995	0.6423715224
1827	0.6171122995	0.6423085517
1828	0.6171122995	0.6423439335
1829	0.6181818182	0.6423864296
1830	0.6181818182	0.642391279
1831	0.6171122995	0.6423944709
1832	0.6181818182	0.642416549
1833	0.6192513369	0.6423943164
1834	0.6181818182	0.6424106293
1835	0.6181818182	0.6424585564
1836	0.6181818182	0.6424444551
1837	0.6203208556	0.6424469349
1838	0.6203208556	0.6425240099
1839	0.6213903743	0.642536773
1840	0.6203208556	0.6425355863
1841	0.6203208556	0.6424891189
1842	0.6203208556	0.6425117524
1843	0.6213903743	0.6425308353
1844	0.622459893	0.6425446348
1845	0.6213903743	0.6425185344
1846	0.6213903743	0.6424878503
1847	0.6203208556	0.6424670059
1848	0.6203208556	0.6424798024
1849	0.6203208556	0.6424705285
1850	0.6213903743	0.6424613681
1851	0.6213903743	0.6424857387
1852	0.6213903743	0.6424759087
1853	0.6213903743	0.6424371297
1854	0.6213903743	0.6424410522
1855	0.6203208556	0.642423937
1856	0.6203208556	0.6423996239
1857	0.6192513369	0.6423839878
1858	0.6192513369	0.6424442695
1859	0.6181818182	0.6424509813
1860	0.6181818182	0.642406622
1861	0.6181818182	0.6424230488
1862	0.6181818182	0.6424545017
1863	0.6181818182	0.6424583799
1864	0.6181818182	0.6423845152
1865	0.6192513369	0.642378618
1866	0.6192513369	0.6423679233
1867	0.6192513369	0.6423600355
1868	0.6181818182	0.6423627001
1869	0.6181818182	0.6423684706
1870	0.6181818182	0.6423863993
1871	0.6181818182	0.6423920124
1872	0.6181818182	0.6423621657
1873	0.6181818182	0.6424448441
1874	0.6181818182	0.6424128272
1875	0.6181818182	0.6423542264
1876	0.6171122995	0.6424157221
1877	0.6171122995	0.6424056022
1878	0.6181818182	0.6424959206
1879	0.6181818182	0.6424575315
1880	0.6171122995	0.6424515961
1881	0.6171122995	0.6424525774
1882	0.6171122995	0.6424198489
1883	0.6171122995	0.6424617154
1884	0.6171122995	0.6425171983
1885	0.6171122995	0.6425230479
1886	0.6171122995	0.6425218197
1887	0.6171122995	0.6424673338
1888	0.6192513369	0.6424380257
1889	0.6192513369	0.6424503724
1890	0.6181818182	0.642433254
1891	0.6171122995	0.6424063981
1892	0.6171122995	0.6424556298
1893	0.6171122995	0.6424817822
1894	0.6171122995	0.6424816466
1895	0.6171122995	0.6424518431
1896	0.6171122995	0.6424422779
1897	0.6171122995	0.6424431274
1898	0.6160427807	0.6424922275
1899	0.6160427807	0.6425276738
1900	0.614973262	0.6425753352
1901	0.6139037433	0.6426149787
1902	0.6128342246	0.64247694
1903	0.6139037433	0.6424787937
1904	0.6139037433	0.642529071
1905	0.6139037433	0.642482392
1906	0.6139037433	0.642383918
1907	0.6139037433	0.642372417
1908	0.614973262	0.6424335942
1909	0.614973262	0.6424157884
1910	0.614973262	0.6423986217
1911	0.614973262	0.6424784698
1912	0.614973262	0.6424712158
1913	0.614973262	0.6424655642
1914	0.6160427807	0.6424738764
1915	0.6160427807	0.6424484026
1916	0.6160427807	0.6424114099
1917	0.614973262	0.642438886
1918	0.614973262	0.6425324543
1919	0.614973262	0.6425648902
1920	0.614973262	0.642637164
1921	0.6139037433	0.6426208689
1922	0.6139037433	0.6425836347
1923	0.6139037433	0.6425956802
1924	0.6139037433	0.6425946575
1925	0.614973262	0.6426170194
1926	0.6139037433	0.6426152872
1927	0.6139037433	0.6426244883
1928	0.614973262	0.6426490841
1929	0.6139037433	0.6427850602
1930	0.614973262	0.6428225792
1931	0.614973262	0.6428571001
1932	0.6117647059	0.64288963
1933	0.6117647059	0.642971598
1934	0.6117647059	0.642982336
1935	0.6117647059	0.6429821874
1936	0.6117647059	0.6430096704
1937	0.6117647059	0.6430057112
1938	0.6117647059	0.6429845405
1939	0.6128342246	0.6429946151
1940	0.6128342246	0.6429825483
1941	0.6128342246	0.6429343864
1942	0.6106951872	0.6429112765
1943	0.6106951872	0.6429220018
1944	0.6106951872	0.6429616442
1945	0.6106951872	0.6429699601
1946	0.6106951872	0.6430428234
1947	0.6106951872	0.6431015965
1948	0.6106951872	0.6430306556
1949	0.6106951872	0.643046467
1950	0.6106951872	0.6430380413
1951	0.6106951872	0.6430309547
1952	0.6106951872	0.6430640761
1953	0.6106951872	0.6430026193
1954	0.6106951872	0.6429768106
1955	0.6106951872	0.6429445621
1956	0.6096256684	0.642961197
1957	0.6096256684	0.6429714499
1958	0.6096256684	0.6429874332
1959	0.6096256684	0.6429919005
1960	0.6096256684	0.6429317855
1961	0.6096256684	0.6428952967
1962	0.6096256684	0.6428981122
1963	0.6096256684	0.6428643071
1964	0.6106951872	0.6428430894
1965	0.6106951872	0.6428085176
1966	0.6096256684	0.642801124
1967	0.6096256684	0.642756785
1968	0.6096256684	0.6428570684
1969	0.6106951872	0.6428486322
1970	0.6096256684	0.6428493896
1971	0.6096256684	0.6429110076
1972	0.6096256684	0.6429356785
1973	0.6096256684	0.6429273336
1974	0.6085561497	0.6429369213
1975	0.6085561497	0.6429156167
1976	0.6085561497	0.6428701503
1977	0.6085561497	0.6428917134
1978	0.6085561497	0.6428668964
1979	0.607486631	0.6428756282
1980	0.607486631	0.6429071129
1981	0.607486631	0.642931696
1982	0.6096256684	0.6429351184
1983	0.6085561497	0.6429170135
1984	0.6085561497	0.6428617324
1985	0.607486631	0.6428454205
1986	0.607486631	0.642840336
1987	0.6085561497	0.6428095891
1988	0.607486631	0.6428212481
1989	0.607486631	0.6428046649
1990	0.607486631	0.6427802892
1991	0.607486631	0.642763818
1992	0.607486631	0.6427604807
1993	0.607486631	0.6427829582
1994	0.6085561497	0.6427512621
1995	0.6085561497	0.6427300826
1996	0.607486631	0.6427616766
1997	0.607486631	0.6427741054
1998	0.6064171123	0.6427954833
1999	0.607486631	0.6427993628
2000	0.607486631	0.642799451
2001	0.607486631	0.6428184284
2002	0.6085561497	0.6428285321
2003	0.607486631	0.6428250205
2004	0.607486631	0.6428133485
2005	0.6085561497	0.6428929749
2006	0.607486631	0.6428991434
2007	0.6064171123	0.6428873266
2008	0.6064171123	0.6428496415
2009	0.6053475936	0.6428423103
2010	0.6053475936	0.6428237725
2011	0.6053475936	0.6428142577
2012	0.6064171123	0.6428276397
2013	0.6064171123	0.642800983
2014	0.607486631	0.6427942861
2015	0.607486631	0.6428209097
2016	0.607486631	0.6428018517
2017	0.6085561497	0.6427793799
2018	0.6085561497	0.6428069584
2019	0.6085561497	0.6428128935
2020	0.6085561497	0.6427889145
2021	0.607486631	0.6428256104
2022	0.607486631	0.6427663331
2023	0.607486631	0.6427966287
2024	0.607486631	0.6428117028
2025	0.6064171123	0.6428046454
2026	0.607486631	0.6427660459
2027	0.607486631	0.6427836886
2028	0.607486631	0.6427827042
2029	0.6085561497	0.6428044189
2030	0.6085561497	0.6427796964
2031	0.6085561497	0.6426896145
2032	0.6085561497	0.6426853801
2033	0.6085561497	0.6427095296
2034	0.6085561497	0.6427576615
2035	0.6085561497	0.6427410823
2036	0.6085561497	0.6427314874
2037	0.6085561497	0.642712495
2038	0.6085561497	0.6426450042
2039	0.6085561497	0.6426509319
2040	0.6085561497	0.6426845729
2041	0.6085561497	0.6427103151
2042	0.6085561497	0.6427177459
2043	0.6085561497	0.6426469426
2044	0.6085561497	0.6426415122
2045	0.6085561497	0.6426657006
2046	0.6085561497	0.6426805228
2047	0.6085561497	0.6426812592
2048	0.6085561497	0.6427342742
2049	0.6085561497	0.6428078099
2050	0.6085561497	0.6428266491
2051	0.6085561497	0.6428739649
2052	0.6085561497	0.6428103847
2053	0.6085561497	0.6427922051
2054	0.6085561497	0.6428114262
2055	0.6085561497	0.6427421441
2056	0.6085561497	0.6427252873
2057	0.6085561497	0.6426793142
2058	0.6085561497	0.6426877601
2059	0.6085561497	0.6426723523
2060	0.6085561497	0.6428072686
2061	0.6085561497	0.6428262517
2062	0.6085561497	0.6427929679
2063	0.6085561497	0.6427991563
2064	0.6085561497	0.6427765151
2065	0.6085561497	0.6427491258
2066	0.6085561497	0.6427650746
2067	0.6085561497	0.6427837953
2068	0.6085561497	0.6427606943
2069	0.6085561497	0.6427449784
2070	0.6096256684	0.6427457172
2071	0.6096256684	0.6427758637
2072	0.6085561497	0.6428015466
2073	0.6096256684	0.6427786079
2074	0.6096256684	0.6428043956
2075	0.6085561497	0.6428254514
2076	0.6085561497	0.6428515974
2077	0.6085561497	0.6428440907
2078	0.6085561497	0.6428373564
2079	0.6085561497	0.6428528488
2080	0.607486631	0.6428277244
2081	0.6096256684	0.6427682417
2082	0.607486631	0.6427870368
2083	0.607486631	0.6428139279
2084	0.607486631	0.6428206318
2085	0.607486631	0.6428127082
2086	0.607486631	0.64285691
2087	0.607486631	0.6428356636
2088	0.607486631	0.6428338912
2089	0.607486631	0.6430003977
2090	0.607486631	0.6429946499
2091	0.607486631	0.6430035341
2092	0.607486631	0.6430044957
2093	0.607486631	0.6430096014
2094	0.607486631	0.6430291519
2095	0.6085561497	0.6429577885
2096	0.6085561497	0.6429490076
2097	0.6085561497	0.6430185375
2098	0.6085561497	0.6430558227
2099	0.6085561497	0.643027659
2100	0.607486631	0.6430125593
2101	0.6085561497	0.6430301339
2102	0.6064171123	0.6430276909
2103	0.6064171123	0.643016188
2104	0.6064171123	0.6429697824
2105	0.6064171123	0.6429257044
2106	0.607486631	0.6429121391
2107	0.607486631	0.6429011011
2108	0.607486631	0.6429159078
2109	0.607486631	0.6429270981
2110	0.607486631	0.6428592583
2111	0.607486631	0.6428553661
2112	0.607486631	0.6428289475
2113	0.607486631	0.6428196518
2114	0.607486631	0.6428386607
2115	0.607486631	0.6428877007
2116	0.607486631	0.6428430806
2117	0.607486631	0.6428399868
2118	0.607486631	0.6428906463
2119	0.607486631	0.642902936
2120	0.607486631	0.6429378349
2121	0.607486631	0.6429329947
2122	0.6064171123	0.6429000965
2123	0.6064171123	0.6428811758
2124	0.6064171123	0.6428568942
2125	0.6064171123	0.6427678503
2126	0.6064171123	0.6428095325
2127	0.6064171123	0.6427724488
2128	0.6064171123	0.6427842179
2129	0.6064171123	0.6427834408
2130	0.607486631	0.6427893465
2131	0.607486631	0.6427590064
2132	0.607486631	0.6427149498
2133	0.607486631	0.642742999
2134	0.607486631	0.6427262392
2135	0.607486631	0.6427832033
2136	0.607486631	0.6427720089
2137	0.607486631	0.6427990665
2138	0.607486631	0.6428441424
2139	0.607486631	0.6428666856
2140	0.607486631	0.6428788835
2141	0.607486631	0.6430245994
2142	0.607486631	0.6430315625
2143	0.6085561497	0.6429510399
2144	0.607486631	0.6429883356
2145	0.6085561497	0.6429947109
2146	0.607486631	0.6430138772
2147	0.607486631	0.6429892682
2148	0.607486631	0.6429926693
2149	0.6085561497	0.6429597825
2150	0.6085561497	0.6430120652
2151	0.6085561497	0.643014909
2152	0.6085561497	0.6430107629
2153	0.6085561497	0.6431717437
2154	0.6085561497	0.6430943973
2155	0.6085561497	0.6430983375
2156	0.6085561497	0.6430713896
2157	0.6085561497	0.6431044718
2158	0.6085561497	0.643013827
2159	0.6085561497	0.6429251652
2160	0.6085561497	0.6428719983
2161	0.6085561497	0.6428215228
2162	0.6085561497	0.6428068938
2163	0.6085561497	0.6428083248
2164	0.6096256684	0.6428323466
2165	0.6096256684	0.6427799262
2166	0.6096256684	0.6427015107
2167	0.6096256684	0.642708873
2168	0.6096256684	0.6426948584
2169	0.6096256684	0.6427270299
2170	0.6096256684	0.6427351999
2171	0.6096256684	0.6427210334
2172	0.6096256684	0.6427194658
2173	0.6096256684	0.6427684224
2174	0.6096256684	0.6427470101
2175	0.6106951872	0.6427729926
2176	0.6106951872	0.6427422645
2177	0.6106951872	0.6427902581
2178	0.6096256684	0.6427786255
2179	0.6096256684	0.6427958949
2180	0.6096256684	0.6427728382
2181	0.6096256684	0.6427662781
2182	0.6096256684	0.642779101
2183	0.6096256684	0.6427210233
2184	0.6096256684	0.6427100537
2185	0.6096256684	0.6426453032
2186	0.6096256684	0.6426013046
2187	0.6096256684	0.6425400143
2188	0.607486631	0.6425136424
2189	0.607486631	0.6425373511
2190	0.607486631	0.6425059275
2191	0.6085561497	0.6424999669
2192	0.607486631	0.6425230994
2193	0.607486631	0.6425101947
2194	0.6085561497	0.6424615931
2195	0.6085561497	0.6423869887
2196	0.6085561497	0.6423926318
2197	0.6085561497	0.642438376
2198	0.607486631	0.6423890713
2199	0.6085561497	0.6424353679
2200	0.6085561497	0.6424246087
2201	0.6085561497	0.6424863071
2202	0.6085561497	0.6425158
2203	0.607486631	0.6425597422
2204	0.607486631	0.6425698093
2205	0.6085561497	0.642521366
2206	0.607486631	0.6425388212
2207	0.607486631	0.6425231239
2208	0.607486631	0.6425112298
2209	0.607486631	0.6425636995
2210	0.607486631	0.6425620157
2211	0.607486631	0.6425500453
2212	0.607486631	0.6425662574
2213	0.607486631	0.6425502467
2214	0.607486631	0.6425704377
2215	0.607486631	0.6425614213
2216	0.607486631	0.6425902157
2217	0.607486631	0.6425879928
2218	0.607486631	0.6426109857
2219	0.607486631	0.6426233436
2220	0.607486631	0.6426182009
2221	0.607486631	0.6426324792
2222	0.607486631	0.6426216468
2223	0.607486631	0.6426175298
2224	0.6064171123	0.6426442437
2225	0.607486631	0.6426017911
2226	0.6053475936	0.6426108174
2227	0.6053475936	0.6426378777
2228	0.6064171123	0.6426231319
2229	0.6064171123	0.6426323814
2230	0.6064171123	0.6426174502
2231	0.6064171123	0.6426498536
2232	0.6064171123	0.6427059653
2233	0.6053475936	0.6427220548
2234	0.6064171123	0.6427411998
2235	0.6064171123	0.6427672095
2236	0.607486631	0.6427768946
2237	0.6053475936	0.6427876648
2238	0.6042780749	0.64279998
2239	0.6032085561	0.6427948145
2240	0.6032085561	0.6427261985
2241	0.6032085561	0.642761629
2242	0.6042780749	0.6427802027
2243	0.6042780749	0.642786038
2244	0.6042780749	0.6427751557
2245	0.6042780749	0.6427322344
2246	0.6042780749	0.642728633
2247	0.6042780749	0.6427618027
2248	0.6032085561	0.6427600399
2249	0.6032085561	0.6427739469
2250	0.6032085561	0.642816156
2251	0.6032085561	0.6428145955
2252	0.6032085561	0.6427974678
2253	0.6032085561	0.6427658219
2254	0.6032085561	0.6427674232
2255	0.6032085561	0.6427636635
2256	0.6032085561	0.6427690412
2257	0.6032085561	0.6427646956
2258	0.6032085561	0.6427862582
2259	0.6032085561	0.6428041178
2260	0.6032085561	0.6428070601
2261	0.6032085561	0.6428149884
2262	0.6053475936	0.642805529
2263	0.6053475936	0.6428243212
2264	0.6042780749	0.6428352694
2265	0.6042780749	0.6428578053
2266	0.6053475936	0.6428330616
2267	0.6053475936	0.6429027627
2268	0.6042780749	0.6429076097
2269	0.6042780749	0.6429159068
2270	0.6032085561	0.6428826983
2271	0.6032085561	0.6429109097
2272	0.6032085561	0.6429408958
2273	0.6032085561	0.6429184585
2274	0.6032085561	0.6429080789
2275	0.6032085561	0.6429509236
2276	0.6032085561	0.6429884035
2277	0.6032085561	0.6428619801
2278	0.6032085561	0.6428596381
2279	0.6032085561	0.6428699804
2280	0.6032085561	0.6428401321
2281	0.6042780749	0.6428227509
2282	0.6042780749	0.6428497681
2283	0.6042780749	0.642826399
2284	0.6042780749	0.6427675376
2285	0.6042780749	0.6427631521
2286	0.6032085561	0.6427721271
2287	0.6032085561	0.6427806995
2288	0.6032085561	0.6427849866
2289	0.6032085561	0.6427370916
2290	0.6032085561	0.6428062906
2291	0.6021390374	0.6427205886
2292	0.6021390374	0.6427773582
2293	0.6021390374	0.642735622
2294	0.6032085561	0.6427410465
2295	0.6032085561	0.6428160032
2296	0.6032085561	0.6428322644
2297	0.6032085561	0.6427102544
2298	0.6032085561	0.6427216388
2299	0.6021390374	0.6427108427
2300	0.6021390374	0.6427065631
2301	0.6021390374	0.6426794595
2302	0.6021390374	0.6426534588
2303	0.6021390374	0.6426362176
2304	0.6021390374	0.6426173892
2305	0.6042780749	0.642615967
2306	0.6042780749	0.6426967842
2307	0.6042780749	0.6427206379
2308	0.6042780749	0.6427265643
2309	0.6042780749	0.6427434636
2310	0.6042780749	0.6426782459
2311	0.6042780749	0.6426799846
2312	0.6032085561	0.6426623534
2313	0.6032085561	0.6426730696
2314	0.6042780749	0.6426454522
2315	0.6032085561	0.6426598903
2316	0.6032085561	0.6426795157
2317	0.6032085561	0.6426900652
2318	0.6021390374	0.6426982531
2319	0.6032085561	0.6427111193
2320	0.6042780749	0.6427052365
2321	0.6042780749	0.64270404
2322	0.6053475936	0.6427071995
2323	0.6053475936	0.6426660659
2324	0.6053475936	0.6426497802
2325	0.6053475936	0.6426559922
2326	0.6053475936	0.6427205351
2327	0.6053475936	0.6427555818
2328	0.6053475936	0.6427219014
2329	0.6053475936	0.6426679795
2330	0.6053475936	0.6426739592
2331	0.6053475936	0.6426716232
2332	0.6053475936	0.6427099144
2333	0.6053475936	0.6426824921
2334	0.6053475936	0.6426620591
2335	0.6053475936	0.6426765764
2336	0.6053475936	0.6426478734
2337	0.6053475936	0.6426454378
2338	0.6053475936	0.6426002351
2339	0.6064171123	0.6425392817
2340	0.6064171123	0.6425060893
2341	0.6064171123	0.6425308382
2342	0.6064171123	0.6425086067
2343	0.6064171123	0.6425077825
2344	0.6064171123	0.6425060692
2345	0.6053475936	0.6425028491
2346	0.6053475936	0.6425067511
2347	0.6053475936	0.6425190001
2348	0.6064171123	0.6424671301
2349	0.6064171123	0.6424447114
2350	0.6064171123	0.6424365154
2351	0.6064171123	0.642389537
2352	0.6064171123	0.6423712167
2353	0.6064171123	0.6423493373
2354	0.6064171123	0.6422376002
2355	0.6064171123	0.6421979468
2356	0.6064171123	0.6421865103
2357	0.6064171123	0.6421940047
2358	0.6064171123	0.6422068851
2359	0.6053475936	0.6422365445
2360	0.6053475936	0.6421746678
2361	0.6053475936	0.6422024704
2362	0.6053475936	0.6421586644
2363	0.6053475936	0.6421630715
2364	0.6064171123	0.6421861925
2365	0.6064171123	0.6421013018
2366	0.6064171123	0.6420856458
2367	0.6064171123	0.6420924031
2368	0.6064171123	0.6421029807
2369	0.6053475936	0.6422242424
2370	0.6042780749	0.6422226715
2371	0.6042780749	0.64221153
2372	0.6042780749	0.6422143074
2373	0.6053475936	0.6422623325
2374	0.6053475936	0.6421825074
2375	0.6053475936	0.6421817455
2376	0.6053475936	0.6421807633
2377	0.6042780749	0.6421606305
2378	0.6042780749	0.6421292508
2379	0.6042780749	0.6421488164
2380	0.6042780749	0.6422642868
2381	0.6042780749	0.6422553204
2382	0.6042780749	0.6422880089
2383	0.6021390374	0.6423368832
2384	0.6032085561	0.6423566141
2385	0.6032085561	0.6423335955
2386	0.6021390374	0.6422595693
2387	0.6032085561	0.6421454752
2388	0.6021390374	0.6421138568
2389	0.6021390374	0.6421007045
2390	0.6021390374	0.6421068481
2391	0.6021390374	0.6421027258
2392	0.6021390374	0.6420906726
2393	0.6021390374	0.6420423828
2394	0.6021390374	0.6420370714
2395	0.6021390374	0.642054268
2396	0.6021390374	0.6420699714
2397	0.6032085561	0.642111168
2398	0.6032085561	0.6420981355
2399	0.6032085561	0.642119389
2400	0.6032085561	0.6421340573
2401	0.6032085561	0.6421296523
2402	0.6032085561	0.6421097773
2403	0.6042780749	0.6420966933
2404	0.6042780749	0.6420856905
2405	0.6042780749	0.6420750405
2406	0.6042780749	0.6420610417
2407	0.6032085561	0.6421151963
2408	0.6032085561	0.6420731266
2409	0.6042780749	0.6420579505
2410	0.6042780749	0.6420647055
2411	0.6032085561	0.6420617519
2412	0.6053475936	0.6420657583
2413	0.6042780749	0.642024404
2414	0.6042780749	0.6419782468
2415	0.6053475936	0.6420190919
2416	0.6053475936	0.6419597518
2417	0.6064171123	0.6420125018
2418	0.6053475936	0.6419940086
2419	0.6053475936	0.6420380842
2420	0.6053475936	0.6420227076
2421	0.6042780749	0.6420714797
2422	0.6053475936	0.6421074825
2423	0.6053475936	0.6421404464
2424	0.6053475936	0.6420876969
2425	0.6053475936	0.642089991
2426	0.6053475936	0.6421171621
2427	0.6053475936	0.6421157933
2428	0.6053475936	0.6419943343
2429	0.6053475936	0.6419843596
2430	0.6053475936	0.6420019731
2431	0.6053475936	0.6420201327
2432	0.6053475936	0.6420729307
2433	0.6042780749	0.6420680572
2434	0.6042780749	0.6420196957
2435	0.6053475936	0.6420013815
2436	0.6053475936	0.6420095644
2437	0.6053475936	0.642009565
2438	0.6053475936	0.6420071528
2439	0.6064171123	0.6419897667
2440	0.6053475936	0.6420348064
2441	0.6053475936	0.6420316202
2442	0.6064171123	0.6420337338
2443	0.607486631	0.6420719242
2444	0.607486631	0.642068715
2445	0.607486631	0.6420747867
2446	0.607486631	0.642072301
2447	0.6064171123	0.642073431
2448	0.6064171123	0.6420105563
2449	0.6064171123	0.6419991629
2450	0.6053475936	0.6419370191
2451	0.6053475936	0.6419253134
2452	0.6053475936	0.6419073356
2453	0.6053475936	0.6419316504
2454	0.6053475936	0.6419269411
2455	0.6053475936	0.6419024271
2456	0.6053475936	0.6418931741
2457	0.6053475936	0.6418849471
2458	0.6053475936	0.6419326781
2459	0.6053475936	0.6419212534
2460	0.6053475936	0.6418982264
2461	0.6053475936	0.6419046165
2462	0.6053475936	0.6418944029
2463	0.6053475936	0.6419489032
2464	0.607486631	0.6419623896
2465	0.607486631	0.6420196159
2466	0.607486631	0.6420273722
2467	0.607486631	0.6420464558
2468	0.6064171123	0.6420663617
2469	0.6064171123	0.6420664511
2470	0.607486631	0.6420793963
2471	0.607486631	0.6420927658
2472	0.607486631	0.6420767843
2473	0.6053475936	0.6420482915
2474	0.6064171123	0.6420552057
2475	0.6064171123	0.6420439969
2476	0.607486631	0.6420494348
2477	0.6064171123	0.6420503044
2478	0.6064171123	0.6420948453
2479	0.6064171123	0.6421240577
2480	0.607486631	0.6421231741
2481	0.607486631	0.642140201
2482	0.607486631	0.6421761211
2483	0.607486631	0.6421535218
2484	0.6064171123	0.6421206157
2485	0.6064171123	0.6421317427
2486	0.6064171123	0.6421141283
2487	0.6064171123	0.6421364046
2488	0.6064171123	0.642109873
2489	0.6064171123	0.6420762913
2490	0.6064171123	0.642077309
2491	0.6064171123	0.6420918153
2492	0.6064171123	0.6421011286
2493	0.6064171123	0.6421337161
2494	0.6064171123	0.6421195235
2495	0.6053475936	0.6421537105
2496	0.6042780749	0.6421571343
2497	0.6053475936	0.6421623436
2498	0.6042780749	0.642174692
2499	0.6042780749	0.6422175495
2500	0.6064171123	0.6421693277
2501	0.607486631	0.6421510305
2502	0.6085561497	0.6421424398
2503	0.6085561497	0.6421022185
2504	0.6085561497	0.6420534021
2505	0.607486631	0.6420950702
2506	0.607486631	0.6420544565
2507	0.607486631	0.6420385765
2508	0.607486631	0.6420247202
2509	0.607486631	0.6420245965
2510	0.607486631	0.6420057934
2511	0.607486631	0.6419677706
2512	0.607486631	0.6420101718
2513	0.6085561497	0.6420289883
2514	0.6085561497	0.6420039179
2515	0.6085561497	0.642037561
2516	0.6085561497	0.6420348136
2517	0.6085561497	0.6420604034
2518	0.6085561497	0.6420579022
2519	0.6085561497	0.6420379988
2520	0.6085561497	0.6420674098
2521	0.6085561497	0.642069614
2522	0.6085561497	0.6419835655
2523	0.6085561497	0.6420106712
2524	0.6085561497	0.6419989079
2525	0.6085561497	0.6419927634
2526	0.6085561497	0.6419974521
2527	0.6085561497	0.641985029
2528	0.6085561497	0.6419761029
2529	0.6085561497	0.6419423452
2530	0.6085561497	0.6419523356
2531	0.6085561497	0.6420170925
2532	0.6085561497	0.6420058206
2533	0.6085561497	0.6419888203
2534	0.6085561497	0.6419807801
2535	0.6085561497	0.6419567228
2536	0.6085561497	0.6419471073
2537	0.6096256684	0.6419511447
2538	0.6096256684	0.6419314826
2539	0.6096256684	0.6419138766
2540	0.6085561497	0.6419093101
2541	0.6085561497	0.6419071507
2542	0.6085561497	0.6418933817
2543	0.6085561497	0.641885677
2544	0.607486631	0.6419009251
2545	0.6085561497	0.6419010138
2546	0.6085561497	0.641882156
2547	0.6085561497	0.6418601765
2548	0.6096256684	0.6419082068
2549	0.6096256684	0.6418900881
2550	0.6096256684	0.6418609782
2551	0.6096256684	0.6418581262
2552	0.6096256684	0.6418608909
2553	0.6096256684	0.6419128073
2554	0.6096256684	0.6419257269
2555	0.6096256684	0.6418659009
2556	0.6096256684	0.6419157882
2557	0.6096256684	0.6419318774
2558	0.6085561497	0.6419259118
2559	0.6096256684	0.6420738011
2560	0.6085561497	0.6420601375
2561	0.6096256684	0.6420300586
2562	0.6096256684	0.6420319524
2563	0.6096256684	0.6420098732
2564	0.6096256684	0.6420110119
