iter	Accuracy	CrossEntropy
4440	0.8284916201	0.4639221985
4441	0.8284916201	0.4639039612
4442	0.8284916201	0.4638883939
4443	0.8273743017	0.4638552001
4444	0.8273743017	0.4638550143
4445	0.8273743017	0.4637611269
4446	0.8273743017	0.463689166
4447	0.8273743017	0.4636751834
4448	0.8284916201	0.463654122
4449	0.8284916201	0.4636612609
4450	0.8284916201	0.4636618699
4451	0.8284916201	0.4636620582
4452	0.8284916201	0.4636222366
4453	0.8284916201	0.4636201582
4454	0.8273743017	0.4635895391
4455	0.8273743017	0.463572651
4456	0.8273743017	0.4635000645
4457	0.8273743017	0.4634499024
4458	0.8273743017	0.4634544597
4459	0.8273743017	0.4634244804
4460	0.8273743017	0.4633145275
4461	0.8273743017	0.4632943572
4462	0.8273743017	0.4632433777
4463	0.8273743017	0.4632338167
4464	0.8273743017	0.4632135054
4465	0.8273743017	0.4631877999
4466	0.8273743017	0.4631590903
4467	0.8273743017	0.4631039855
4468	0.8273743017	0.463106442
4469	0.8273743017	0.4631038341
4470	0.8273743017	0.4630921883
4471	0.8273743017	0.4630309374
4472	0.8273743017	0.4629862702
4473	0.8273743017	0.4629826504
4474	0.8273743017	0.4629590359
4475	0.8273743017	0.4629535847
4476	0.8273743017	0.462929066
4477	0.8279329609	0.462884973
4478	0.8279329609	0.4627404803
4479	0.8279329609	0.4627397132
4480	0.8279329609	0.4627266045
4481	0.8279329609	0.4627044969
4482	0.8279329609	0.4626832187
4483	0.8279329609	0.4626163817
4484	0.8279329609	0.4625841854
4485	0.8284916201	0.46258402
4486	0.8284916201	0.4625791647
4487	0.8284916201	0.4625558723
4488	0.8284916201	0.4625615467
4489	0.8284916201	0.4625291496
4490	0.8284916201	0.462507101
4491	0.8284916201	0.4624906253
4492	0.8284916201	0.4624543053
4493	0.8284916201	0.4624516404
4494	0.8284916201	0.4624217529
4495	0.8284916201	0.4623613013
4496	0.8284916201	0.4623336736
4497	0.8284916201	0.4623353255
4498	0.8284916201	0.462309935
4499	0.8296089385	0.4622723332
4500	0.8284916201	0.462258112
4501	0.8284916201	0.4622314166
4502	0.8284916201	0.4622021536
4503	0.8284916201	0.4622046341
4504	0.8284916201	0.4621581738
4505	0.8284916201	0.4621260002
4506	0.8284916201	0.4621059947
4507	0.8284916201	0.4620516081
4508	0.8284916201	0.4620167894
4509	0.8284916201	0.4619432458
4510	0.8284916201	0.4619345776
4511	0.8284916201	0.461923615
4512	0.8284916201	0.4619248177
4513	0.8284916201	0.461925485
4514	0.8284916201	0.4618913507
4515	0.8284916201	0.4618025259
4516	0.8284916201	0.4618015206
4517	0.8284916201	0.4617478276
4518	0.8284916201	0.4616788771
4519	0.8284916201	0.4616570945
4520	0.8284916201	0.4616264236
4521	0.8296089385	0.4615905528
4522	0.8296089385	0.4615942438
4523	0.8296089385	0.4615840269
4524	0.8296089385	0.461586251
4525	0.8296089385	0.4615659732
4526	0.8296089385	0.4615283975
4527	0.8296089385	0.461524602
4528	0.8296089385	0.4613827484
4529	0.8296089385	0.4613301513
4530	0.8296089385	0.4612561815
4531	0.8296089385	0.4612573237
4532	0.8296089385	0.4612538566
4533	0.8296089385	0.4612459016
4534	0.8296089385	0.4611732996
4535	0.8296089385	0.461140671
4536	0.8296089385	0.4611036133
4537	0.8296089385	0.4611062475
4538	0.8296089385	0.4610726536
4539	0.8296089385	0.461037473
4540	0.8296089385	0.4610394958
4541	0.8296089385	0.4610133419
4542	0.8296089385	0.4610144559
4543	0.8296089385	0.4610210306
4544	0.830726257	0.4610187397
4545	0.830726257	0.4609994759
4546	0.8296089385	0.4609500708
4547	0.8296089385	0.4609474201
4548	0.8296089385	0.460939441
4549	0.8284916201	0.4609085356
4550	0.8284916201	0.4608828296
4551	0.8284916201	0.4608671743
4552	0.8284916201	0.4608530062
4553	0.8284916201	0.4608156012
4554	0.8273743017	0.4607361016
4555	0.8273743017	0.4606550692
4556	0.8284916201	0.4606376664
4557	0.8273743017	0.4605925921
4558	0.8284916201	0.4605711229
4559	0.8273743017	0.4605270653
4560	0.8273743017	0.4605291409
4561	0.8273743017	0.4605134081
4562	0.8273743017	0.4605118187
4563	0.8284916201	0.4604734543
4564	0.8284916201	0.4604604919
4565	0.8296089385	0.4604333549
4566	0.8296089385	0.4603612357
4567	0.8296089385	0.4603410198
4568	0.8296089385	0.4603458801
4569	0.8296089385	0.4603466343
4570	0.8296089385	0.4603066547
4571	0.8296089385	0.4602964519
4572	0.8296089385	0.4602622806
4573	0.8284916201	0.460238297
4574	0.8296089385	0.4602148148
4575	0.8296089385	0.4601455474
4576	0.8296089385	0.4601362989
4577	0.8296089385	0.4601315314
4578	0.8296089385	0.4601324807
4579	0.8296089385	0.4600720745
4580	0.8296089385	0.4600719122
4581	0.8273743017	0.4599888191
4582	0.8273743017	0.4599819013
4583	0.8273743017	0.4598425486
4584	0.8284916201	0.4597798965
4585	0.8284916201	0.4597799979
4586	0.8284916201	0.4597614349
4587	0.8284916201	0.4597471475
4588	0.8273743017	0.459719494
4589	0.8273743017	0.4597213559
4590	0.8273743017	0.4596991595
4591	0.8284916201	0.4596798043
4592	0.8284916201	0.4596425997
4593	0.8284916201	0.4595690658
4594	0.8284916201	0.4595570414
4595	0.8273743017	0.4595457118
4596	0.8273743017	0.4595228682
4597	0.8273743017	0.459520793
4598	0.8273743017	0.4595024774
4599	0.8284916201	0.4594852482
4600	0.8284916201	0.4594701296
4601	0.8284916201	0.4594709543
4602	0.8296089385	0.4594436128
4603	0.8296089385	0.4594502685
4604	0.8296089385	0.4594063427
4605	0.8296089385	0.4594048719
4606	0.830726257	0.4593825192
4607	0.830726257	0.4593228987
4608	0.830726257	0.459312408
4609	0.830726257	0.4593061661
4610	0.830726257	0.4592960956
4611	0.830726257	0.4592397567
4612	0.830726257	0.4592206136
4613	0.8318435754	0.4591466283
4614	0.8318435754	0.459142088
4615	0.8318435754	0.4591353621
4616	0.8318435754	0.459091345
4617	0.8318435754	0.4590252928
4618	0.830726257	0.4589324617
4619	0.830726257	0.4589125135
4620	0.830726257	0.4589032311
4621	0.830726257	0.4588913121
4622	0.830726257	0.4588607704
4623	0.830726257	0.458866976
4624	0.830726257	0.4588432783
4625	0.830726257	0.4588401253
4626	0.830726257	0.4588378055
4627	0.830726257	0.4588283159
4628	0.8296089385	0.4587829799
4629	0.8296089385	0.4587748376
4630	0.8296089385	0.4587773416
4631	0.8296089385	0.4587598126
4632	0.8296089385	0.4587463167
4633	0.8296089385	0.45874142
4634	0.8296089385	0.4587262909
4635	0.8296089385	0.4586687696
4636	0.8296089385	0.4586134363
4637	0.830726257	0.4586114511
4638	0.830726257	0.4585857433
4639	0.830726257	0.4585791269
4640	0.830726257	0.4585661755
4641	0.830726257	0.4585546186
4642	0.830726257	0.4585541292
4643	0.830726257	0.4585550702
4644	0.830726257	0.4585349929
4645	0.8318435754	0.4584991231
4646	0.8318435754	0.4584875339
4647	0.8318435754	0.4584610592
4648	0.8318435754	0.458453991
4649	0.830726257	0.4584459311
4650	0.830726257	0.4584183765
4651	0.830726257	0.4584185654
4652	0.8296089385	0.4583679528
4653	0.830726257	0.4583500699
4654	0.830726257	0.4583317514
4655	0.830726257	0.4583211278
4656	0.830726257	0.4583271376
4657	0.830726257	0.458328931
4658	0.830726257	0.4582993887
4659	0.830726257	0.4582851096
4660	0.830726257	0.4582760018
4661	0.830726257	0.4582378308
4662	0.8296089385	0.4581636531
4663	0.830726257	0.4581598689
4664	0.8296089385	0.4581453465
4665	0.8296089385	0.4580914073
4666	0.8296089385	0.4580706189
4667	0.8296089385	0.458058456
4668	0.8296089385	0.457994661
4669	0.8296089385	0.4579522813
4670	0.8296089385	0.4579492777
4671	0.8296089385	0.4579288827
4672	0.8296089385	0.4579262191
4673	0.8296089385	0.4578637643
4674	0.8296089385	0.4578763889
4675	0.830726257	0.4578227264
4676	0.830726257	0.4577618251
4677	0.830726257	0.4577521234
4678	0.8296089385	0.4577063705
4679	0.8296089385	0.457707122
4680	0.8296089385	0.4576853673
4681	0.8296089385	0.4576547204
4682	0.8296089385	0.4576516796
4683	0.8296089385	0.4575634439
4684	0.8296089385	0.4575139627
4685	0.8296089385	0.4575133569
4686	0.8296089385	0.4575164718
4687	0.8296089385	0.4574659858
4688	0.8296089385	0.4574499362
4689	0.8296089385	0.4574444456
4690	0.8296089385	0.4574115369
4691	0.8284916201	0.4573961423
4692	0.8284916201	0.4573744631
4693	0.8284916201	0.4573454675
4694	0.8296089385	0.4573057622
4695	0.8296089385	0.4572606266
4696	0.8296089385	0.4572207594
4697	0.8296089385	0.4572004316
4698	0.8296089385	0.4572075361
4699	0.8296089385	0.4572090369
4700	0.8296089385	0.4571615363
4701	0.830726257	0.4571169451
4702	0.830726257	0.4571163372
4703	0.830726257	0.4571009898
4704	0.830726257	0.4570608207
4705	0.830726257	0.4570236812
4706	0.830726257	0.4570223052
4707	0.830726257	0.456999506
4708	0.8296089385	0.4569580994
4709	0.8296089385	0.4569291883
4710	0.8296089385	0.4569317384
4711	0.8296089385	0.4569404489
4712	0.8296089385	0.4569303137
4713	0.8296089385	0.4569054407
4714	0.8296089385	0.4568680836
4715	0.8296089385	0.4568482857
4716	0.8296089385	0.4568146901
4717	0.8296089385	0.4568098033
4718	0.830726257	0.456805094
4719	0.830726257	0.4567587851
4720	0.830726257	0.4567608255
4721	0.8318435754	0.4567082412
4722	0.8318435754	0.4567078849
4723	0.8318435754	0.4566910791
4724	0.8318435754	0.4566915923
4725	0.8318435754	0.4566768283
4726	0.8318435754	0.4566498227
4727	0.8318435754	0.4566270513
4728	0.830726257	0.4565401722
4729	0.830726257	0.4564792756
4730	0.830726257	0.4564753369
4731	0.830726257	0.4564671274
4732	0.830726257	0.456430457
4733	0.830726257	0.4564130882
4734	0.830726257	0.4563706711
4735	0.830726257	0.4563687262
4736	0.830726257	0.456324719
4737	0.830726257	0.45623551
4738	0.830726257	0.4562286074
4739	0.830726257	0.4561723001
4740	0.830726257	0.4561516337
4741	0.830726257	0.4561249251
4742	0.830726257	0.4560840552
4743	0.830726257	0.4560753433
4744	0.830726257	0.4560561196
4745	0.8318435754	0.4560414307
4746	0.8329608939	0.4559355593
4747	0.8329608939	0.4559316983
4748	0.8329608939	0.4559002247
4749	0.8329608939	0.4558620286
4750	0.8329608939	0.4558665312
4751	0.8329608939	0.455866279
4752	0.8318435754	0.455836349
4753	0.8318435754	0.4558064608
4754	0.8318435754	0.4557556241
4755	0.8318435754	0.4557528105
4756	0.8318435754	0.4557303982
4757	0.8318435754	0.4557110688
4758	0.830726257	0.4556826017
4759	0.830726257	0.4556026259
4760	0.830726257	0.455602599
4761	0.830726257	0.4555850359
4762	0.830726257	0.4555888313
4763	0.830726257	0.4555658523
4764	0.830726257	0.4555767065
4765	0.8318435754	0.455529763
4766	0.8318435754	0.455515222
4767	0.8318435754	0.4555133911
4768	0.8318435754	0.4554899395
4769	0.8318435754	0.4554686381
4770	0.8318435754	0.4554720252
4771	0.8318435754	0.4554557416
4772	0.8318435754	0.455429405
4773	0.830726257	0.4553911205
4774	0.830726257	0.455382419
4775	0.830726257	0.4553849224
4776	0.8318435754	0.4553389936
4777	0.8318435754	0.4553190289
4778	0.8318435754	0.4553140899
4779	0.8318435754	0.4553228178
4780	0.8318435754	0.4553211044
4781	0.8329608939	0.4553307225
4782	0.8318435754	0.4553115402
4783	0.8329608939	0.4552662335
4784	0.8329608939	0.4552633341
4785	0.8329608939	0.455260268
4786	0.830726257	0.4552221864
4787	0.8296089385	0.4551580054
4788	0.8296089385	0.4551617288
4789	0.8296089385	0.4551181582
4790	0.8296089385	0.4551190027
4791	0.8296089385	0.4550969274
4792	0.8296089385	0.4550867469
4793	0.8296089385	0.4550548554
4794	0.830726257	0.4550096963
4795	0.830726257	0.4549669622
4796	0.8318435754	0.4549186019
4797	0.8318435754	0.4548758735
4798	0.8318435754	0.4548595134
4799	0.8318435754	0.454832782
4800	0.830726257	0.454780251
4801	0.8318435754	0.4547733792
4802	0.8318435754	0.454772661
4803	0.8318435754	0.4547787946
4804	0.8318435754	0.4547574185
4805	0.8318435754	0.4546837696
4806	0.8318435754	0.4546554976
4807	0.8318435754	0.4546422938
4808	0.8318435754	0.4546424068
4809	0.8318435754	0.4545929354
4810	0.8318435754	0.4545876956
4811	0.8318435754	0.4545456553
4812	0.8318435754	0.4545315206
4813	0.8329608939	0.4544712571
4814	0.8329608939	0.4544584323
4815	0.8329608939	0.4544039853
4816	0.8329608939	0.4544108469
4817	0.8329608939	0.4543970195
4818	0.8329608939	0.4543584642
4819	0.8318435754	0.4543334628
4820	0.8318435754	0.454275205
4821	0.8318435754	0.4542141112
4822	0.8318435754	0.4542128617
4823	0.8318435754	0.4541960018
4824	0.8318435754	0.4541938182
4825	0.8318435754	0.4541729011
4826	0.8318435754	0.4541660531
4827	0.8318435754	0.4541388048
4828	0.8318435754	0.4541374259
4829	0.8318435754	0.4541280359
4830	0.8318435754	0.4541132059
4831	0.8318435754	0.4540930617
4832	0.8318435754	0.4540995416
4833	0.8318435754	0.4540538988
4834	0.8318435754	0.4540555219
4835	0.8318435754	0.4540010172
4836	0.8318435754	0.453990749
4837	0.8329608939	0.4539677964
4838	0.8318435754	0.4539651344
4839	0.8329608939	0.4539298386
4840	0.8329608939	0.4538604113
4841	0.8329608939	0.4538270892
4842	0.8329608939	0.4538112916
4843	0.8329608939	0.4537969549
4844	0.8329608939	0.4537726145
4845	0.8329608939	0.4537720814
4846	0.8329608939	0.4537167018
4847	0.8329608939	0.4536710481
4848	0.8329608939	0.4536363321
4849	0.8329608939	0.4535713254
4850	0.8329608939	0.4535554727
4851	0.8329608939	0.4535518814
4852	0.8329608939	0.4534700174
4853	0.8329608939	0.4534628324
4854	0.8329608939	0.4534636797
4855	0.8329608939	0.4534563607
4856	0.8329608939	0.4534353088
4857	0.8329608939	0.4534279268
4858	0.8329608939	0.4533564117
4859	0.8329608939	0.4533227266
4860	0.8329608939	0.4532564552
4861	0.8329608939	0.4532361231
4862	0.8329608939	0.4532299101
4863	0.8329608939	0.453228467
4864	0.8329608939	0.4532061231
4865	0.8329608939	0.4531507773
4866	0.8329608939	0.4531247286
4867	0.8329608939	0.4530365271
4868	0.8329608939	0.4530362986
4869	0.8329608939	0.453028204
4870	0.8329608939	0.4530079189
4871	0.8329608939	0.4529203841
4872	0.8329608939	0.4528631089
4873	0.8318435754	0.4528288835
4874	0.8318435754	0.4528308597
4875	0.8318435754	0.4528343227
4876	0.8318435754	0.452794393
4877	0.8318435754	0.452784797
4878	0.8318435754	0.4527816075
4879	0.8318435754	0.4527640173
4880	0.8318435754	0.4527108194
4881	0.8318435754	0.4527091694
4882	0.8329608939	0.4526257048
4883	0.8329608939	0.452619751
4884	0.8329608939	0.4525781107
4885	0.8329608939	0.4525540125
4886	0.8329608939	0.4525536218
4887	0.8329608939	0.4525513089
4888	0.8329608939	0.4524975688
4889	0.8329608939	0.4524786339
4890	0.8329608939	0.4524645413
4891	0.8329608939	0.4524342189
4892	0.8329608939	0.4523985241
4893	0.8329608939	0.4523926974
4894	0.8329608939	0.452393337
4895	0.8329608939	0.4523550697
4896	0.8329608939	0.4523387273
4897	0.8329608939	0.452347005
4898	0.8329608939	0.4523409456
4899	0.8329608939	0.4522967768
4900	0.8329608939	0.4522684825
4901	0.8329608939	0.4522638062
4902	0.8329608939	0.4522296343
4903	0.8340782123	0.4521851159
4904	0.8340782123	0.4521859421
4905	0.8340782123	0.4520938846
4906	0.8340782123	0.4520953501
4907	0.8340782123	0.4520341403
4908	0.8340782123	0.4519372873
4909	0.8340782123	0.4519176367
4910	0.8340782123	0.4519197959
4911	0.8340782123	0.4519202633
4912	0.8340782123	0.4518923755
4913	0.8340782123	0.4518385808
4914	0.8340782123	0.4518309487
4915	0.8340782123	0.4518033614
4916	0.8340782123	0.4517663887
4917	0.8340782123	0.4517492059
4918	0.8340782123	0.4517492396
4919	0.8340782123	0.4517365257
4920	0.8340782123	0.4517372394
4921	0.8340782123	0.4517378829
4922	0.8340782123	0.4516857037
4923	0.8340782123	0.4516770596
4924	0.8340782123	0.4516059592
4925	0.8340782123	0.4516047815
4926	0.8340782123	0.451605323
4927	0.8340782123	0.4516048073
4928	0.8340782123	0.4516081385
4929	0.8340782123	0.4515714884
4930	0.8340782123	0.4515570628
4931	0.8340782123	0.4515281494
4932	0.8340782123	0.451468433
4933	0.8340782123	0.4513745581
4934	0.8340782123	0.4513307129
4935	0.8340782123	0.4513108683
4936	0.8340782123	0.4512795713
4937	0.8340782123	0.4512538762
4938	0.8340782123	0.4512079084
4939	0.8340782123	0.4512108298
4940	0.8340782123	0.4511845506
4941	0.8340782123	0.4511683662
4942	0.8340782123	0.4511515024
4943	0.8340782123	0.4510936924
4944	0.8340782123	0.4510681956
4945	0.8340782123	0.4510695108
4946	0.8340782123	0.4510560701
4947	0.8340782123	0.4509931967
4948	0.8340782123	0.4509966573
4949	0.8340782123	0.4509691681
4950	0.8329608939	0.4509398116
4951	0.8340782123	0.4508567365
4952	0.8340782123	0.4508553287
4953	0.8340782123	0.4508171186
4954	0.8340782123	0.4507913654
4955	0.8340782123	0.4507687861
4956	0.8340782123	0.4507033204
4957	0.8340782123	0.4506843841
4958	0.8340782123	0.4506485786
4959	0.8340782123	0.4506446776
4960	0.8340782123	0.4506300793
4961	0.8329608939	0.4505853556
4962	0.8329608939	0.4505804345
4963	0.8329608939	0.4505677337
4964	0.8329608939	0.4505176342
4965	0.8329608939	0.4505047298
4966	0.8329608939	0.4504961642
4967	0.8329608939	0.4504989748
4968	0.8329608939	0.4504968863
4969	0.8329608939	0.4504916711
4970	0.8329608939	0.4504898179
4971	0.8329608939	0.450468821
4972	0.8329608939	0.450438787
4973	0.8329608939	0.450439614
4974	0.8329608939	0.4504376588
4975	0.8329608939	0.4504018927
4976	0.8329608939	0.4503877389
4977	0.8329608939	0.4503707811
4978	0.8329608939	0.4503736422
4979	0.8329608939	0.4503756185
4980	0.8329608939	0.4503404723
4981	0.8329608939	0.4503393336
4982	0.8329608939	0.4503283436
4983	0.8329608939	0.4503283572
4984	0.8340782123	0.4503261016
4985	0.8340782123	0.4503222955
4986	0.8340782123	0.4502938189
4987	0.8340782123	0.4502870999
4988	0.8340782123	0.450286109
4989	0.8340782123	0.4502857798
4990	0.8340782123	0.4502878813
4991	0.8351955307	0.4502264557
4992	0.8351955307	0.4502276541
4993	0.8351955307	0.4502092325
4994	0.8351955307	0.4501719147
4995	0.8351955307	0.4501555514
4996	0.8351955307	0.4501493908
4997	0.8351955307	0.4500892839
4998	0.8340782123	0.4500585689
4999	0.8351955307	0.4500182642
5000	0.8351955307	0.4500167169
5001	0.8340782123	0.4499606716
5002	0.8351955307	0.4498910765
5003	0.8351955307	0.4498834795
5004	0.8351955307	0.4498707517
5005	0.8351955307	0.4498702444
5006	0.8351955307	0.4498433798
5007	0.8351955307	0.4498273877
5008	0.8351955307	0.4498204751
5009	0.8351955307	0.4498028982
5010	0.8351955307	0.4497888781
5011	0.8363128492	0.4497564221
5012	0.8363128492	0.4497612941
5013	0.8363128492	0.4497577643
5014	0.8363128492	0.4497530618
5015	0.8363128492	0.4497225069
5016	0.8351955307	0.4496490982
5017	0.8340782123	0.4496428444
5018	0.8340782123	0.4495986032
5019	0.8340782123	0.4495662011
5020	0.8351955307	0.44956474
5021	0.8351955307	0.4495594414
5022	0.8374301676	0.4495153439
5023	0.8374301676	0.4494966023
5024	0.8374301676	0.4494382065
5025	0.8374301676	0.449414223
5026	0.8374301676	0.4494013216
5027	0.8374301676	0.4493956246
5028	0.8374301676	0.4493921492
5029	0.8374301676	0.4493582083
5030	0.8374301676	0.4493394743
5031	0.8374301676	0.4493445073
5032	0.8374301676	0.4493200887
5033	0.8374301676	0.4492950817
5034	0.8374301676	0.4492957853
5035	0.8374301676	0.4492522951
5036	0.8374301676	0.4492649541
5037	0.8374301676	0.4492469902
5038	0.8374301676	0.4492160847
5039	0.8374301676	0.4492119809
5040	0.8374301676	0.4492003603
5041	0.8374301676	0.4491864799
5042	0.8374301676	0.4491943779
5043	0.8374301676	0.4491953003
5044	0.8374301676	0.4491845683
5045	0.8374301676	0.4491767754
5046	0.8374301676	0.4491167927
5047	0.8374301676	0.4491186868
5048	0.8374301676	0.44908468
5049	0.8374301676	0.4490708048
5050	0.8374301676	0.4490722985
5051	0.8374301676	0.4490714252
5052	0.8374301676	0.4490085742
5053	0.8374301676	0.4490096227
5054	0.8374301676	0.4489865001
5055	0.8374301676	0.4489587534
5056	0.8374301676	0.4489460869
5057	0.8374301676	0.4489127943
5058	0.8374301676	0.4489048348
5059	0.8374301676	0.4488797787
5060	0.8374301676	0.4488775794
5061	0.8374301676	0.4488519981
5062	0.8374301676	0.4488399048
5063	0.8374301676	0.4488388349
5064	0.8374301676	0.4487843163
5065	0.8374301676	0.4487366925
5066	0.8374301676	0.4487355821
5067	0.8374301676	0.4487256209
5068	0.8374301676	0.4486846799
5069	0.8374301676	0.4486867644
5070	0.8374301676	0.4486691281
5071	0.8374301676	0.4486690319
5072	0.8374301676	0.4486743844
5073	0.8374301676	0.448667308
5074	0.8374301676	0.448665836
5075	0.8374301676	0.4486664526
5076	0.8374301676	0.4486157414
5077	0.8374301676	0.4486087899
5078	0.8374301676	0.4485710679
5079	0.838547486	0.4485551582
5080	0.838547486	0.4485483419
5081	0.838547486	0.448519888
5082	0.838547486	0.4484979685
5083	0.838547486	0.4484894762
5084	0.838547486	0.4484781465
5085	0.838547486	0.4484597786
5086	0.838547486	0.4484021707
5087	0.838547486	0.4483855685
5088	0.838547486	0.448316549
5089	0.838547486	0.4483000466
5090	0.838547486	0.4482714834
5091	0.838547486	0.4482713725
5092	0.838547486	0.4482706208
5093	0.838547486	0.4482349439
5094	0.838547486	0.4481753892
5095	0.838547486	0.4481205567
5096	0.838547486	0.4481170627
5097	0.838547486	0.448098809
5098	0.838547486	0.4480503551
5099	0.838547486	0.4480232443
5100	0.838547486	0.4479556566
5101	0.838547486	0.4479398764
5102	0.838547486	0.4479251038
5103	0.838547486	0.4479270273
5104	0.8374301676	0.4479014207
5105	0.8374301676	0.4479009854
5106	0.8374301676	0.447903094
5107	0.8374301676	0.4478449538
5108	0.8374301676	0.4477918946
5109	0.8374301676	0.4477775444
5110	0.8374301676	0.4477502718
5111	0.8374301676	0.4477164649
5112	0.8374301676	0.4476574026
5113	0.8374301676	0.4476182957
5114	0.8374301676	0.447613249
5115	0.8374301676	0.4476207626
5116	0.8374301676	0.447584171
5117	0.8374301676	0.4475687074
5118	0.8374301676	0.4475318217
5119	0.8374301676	0.4474946967
5120	0.8374301676	0.447467258
5121	0.8374301676	0.4474351471
5122	0.8374301676	0.4474342255
5123	0.8374301676	0.4473891222
5124	0.8374301676	0.447328583
5125	0.8374301676	0.4473188824
5126	0.8374301676	0.447284105
5127	0.8374301676	0.4472435275
5128	0.8374301676	0.4472442617
5129	0.8374301676	0.4472438254
5130	0.838547486	0.4472237148
5131	0.838547486	0.4472249109
5132	0.838547486	0.4472089389
5133	0.838547486	0.4471523863
5134	0.838547486	0.4471134381
5135	0.838547486	0.4471007104
5136	0.838547486	0.4470865112
5137	0.8374301676	0.4470516746
5138	0.8374301676	0.4470013346
5139	0.838547486	0.4469509942
5140	0.838547486	0.4469315035
5141	0.838547486	0.4469095736
5142	0.838547486	0.4468860104
5143	0.838547486	0.4468880805
5144	0.838547486	0.4468552374
5145	0.838547486	0.4468538803
5146	0.838547486	0.4468136105
5147	0.838547486	0.446811267
5148	0.838547486	0.4468008145
5149	0.838547486	0.4467924386
5150	0.838547486	0.4467758078
5151	0.838547486	0.4467592002
5152	0.838547486	0.4466745975
5153	0.838547486	0.4466246443
5154	0.838547486	0.4466221268
5155	0.838547486	0.4465907196
5156	0.838547486	0.4465215701
5157	0.838547486	0.4464360896
5158	0.838547486	0.4464391309
5159	0.838547486	0.4464389518
5160	0.838547486	0.4464229738
5161	0.838547486	0.4464194654
5162	0.838547486	0.4463803629
5163	0.838547486	0.4463589757
5164	0.838547486	0.4463166708
5165	0.838547486	0.4463187375
5166	0.838547486	0.446224817
5167	0.838547486	0.4461911666
5168	0.838547486	0.4461857479
5169	0.838547486	0.4461276834
5170	0.838547486	0.4460440952
5171	0.8396648045	0.4460115937
5172	0.8396648045	0.446003412
5173	0.8396648045	0.4459481572
5174	0.8396648045	0.4459466782
5175	0.8396648045	0.4459448195
5176	0.8396648045	0.4459383985
5177	0.8396648045	0.4459034138
5178	0.8396648045	0.4458860314
5179	0.8396648045	0.4458866102
5180	0.8396648045	0.4458600851
5181	0.8396648045	0.4458619346
5182	0.8396648045	0.4458542629
5183	0.8396648045	0.445847697
5184	0.8396648045	0.445786807
5185	0.8396648045	0.445694967
5186	0.8396648045	0.4456961
5187	0.8396648045	0.4456724144
5188	0.8396648045	0.4456661053
5189	0.8396648045	0.4456430629
5190	0.8396648045	0.4456296196
5191	0.8396648045	0.4455620597
5192	0.8396648045	0.4455637032
5193	0.8396648045	0.4455594522
5194	0.8396648045	0.4455406827
5195	0.8396648045	0.4455393786
5196	0.8396648045	0.4455139957
5197	0.8396648045	0.4454700765
5198	0.8396648045	0.4454528701
5199	0.838547486	0.445429561
5200	0.838547486	0.4454295535
5201	0.8396648045	0.4454081307
5202	0.8396648045	0.4453974066
5203	0.8396648045	0.4453474351
5204	0.838547486	0.4453352684
5205	0.838547486	0.4452713751
5206	0.838547486	0.4452687503
5207	0.838547486	0.4451900945
5208	0.838547486	0.4451621786
5209	0.838547486	0.4451477052
5210	0.838547486	0.445143487
5211	0.838547486	0.445102165
5212	0.8374301676	0.4450682251
5213	0.838547486	0.4450302797
5214	0.8396648045	0.4449748573
5215	0.8396648045	0.4449398892
5216	0.8396648045	0.4449085481
5217	0.8396648045	0.444894951
5218	0.8396648045	0.4448486785
5219	0.8396648045	0.4448448719
5220	0.8396648045	0.4448178348
5221	0.8396648045	0.4447738411
5222	0.8396648045	0.4447135904
5223	0.8396648045	0.4446872854
5224	0.8396648045	0.4446514447
5225	0.8396648045	0.4446425617
5226	0.8396648045	0.4446232951
5227	0.8396648045	0.4445838164
5228	0.8396648045	0.4445088241
5229	0.8396648045	0.4445012798
5230	0.8396648045	0.4444987918
5231	0.8396648045	0.4444978456
5232	0.8396648045	0.4443993549
5233	0.838547486	0.4443823411
5234	0.8396648045	0.4443624507
5235	0.8396648045	0.4443636306
5236	0.838547486	0.4443026596
5237	0.838547486	0.4443022033
5238	0.8374301676	0.4442982432
5239	0.8396648045	0.4442694585
5240	0.8396648045	0.444256473
5241	0.8396648045	0.4442504834
5242	0.8418994413	0.4442065147
5243	0.8418994413	0.4441941528
5244	0.8418994413	0.4441886328
5245	0.8418994413	0.4441887668
5246	0.8418994413	0.4441895649
5247	0.8418994413	0.4441578103
5248	0.8418994413	0.444142242
5249	0.8418994413	0.4441441754
5250	0.8418994413	0.4440913491
5251	0.8418994413	0.4440633062
5252	0.8418994413	0.4440640499
5253	0.8418994413	0.444036835
5254	0.8430167598	0.4440142164
5255	0.8430167598	0.443990175
5256	0.8430167598	0.4439839424
5257	0.8430167598	0.4439768662
5258	0.8430167598	0.4439516751
5259	0.8430167598	0.443948624
5260	0.8430167598	0.4439104772
5261	0.8430167598	0.4438937583
5262	0.8418994413	0.4438939042
5263	0.8418994413	0.4438753521
5264	0.8430167598	0.4437910224
5265	0.8430167598	0.4437633224
5266	0.8430167598	0.4437389088
5267	0.8430167598	0.4437351559
5268	0.8430167598	0.4437366011
5269	0.8430167598	0.4437313204
5270	0.8430167598	0.4437276508
5271	0.8430167598	0.443702634
5272	0.843575419	0.4436910635
5273	0.843575419	0.443680236
5274	0.8441340782	0.4436672148
5275	0.8441340782	0.4436666243
5276	0.8441340782	0.4436138179
