iter	Accuracy	CrossEntropy
1728	0.5810004589	0.6688053009
1729	0.5810004589	0.6687988946
1730	0.5810004589	0.6688169139
1731	0.5810004589	0.6688060249
1732	0.5810004589	0.6688127288
1733	0.5810004589	0.6688032232
1734	0.581459385	0.6688046661
1735	0.5810004589	0.6687992901
1736	0.581459385	0.668806478
1737	0.5810004589	0.6687944215
1738	0.5810004589	0.6687996389
1739	0.5810004589	0.6687909188
1740	0.5800826067	0.6688015034
1741	0.5800826067	0.6688091515
1742	0.5805415328	0.6688252727
1743	0.5810004589	0.668827687
1744	0.5810004589	0.6688276185
1745	0.5810004589	0.668827434
1746	0.5810004589	0.6688217253
1747	0.5810004589	0.6688263989
1748	0.5810004589	0.6688429996
1749	0.5810004589	0.668814586
1750	0.5810004589	0.6688271882
1751	0.5810004589	0.6688350267
1752	0.5810004589	0.6688530602
1753	0.5819183112	0.6688515958
1754	0.5819183112	0.6688518462
1755	0.5819183112	0.6688609741
1756	0.5819183112	0.6688660339
1757	0.581459385	0.6688860169
1758	0.581459385	0.668894477
1759	0.5819183112	0.6689163503
1760	0.5819183112	0.668924432
1761	0.5832950895	0.6689204182
1762	0.5832950895	0.6689297566
1763	0.5832950895	0.6689367684
1764	0.5828361634	0.6689197632
1765	0.5828361634	0.6689238653
1766	0.5828361634	0.6689508783
1767	0.5823772373	0.6689598838
1768	0.5823772373	0.6689598771
1769	0.5823772373	0.6689641868
1770	0.5819183112	0.6689663573
1771	0.5823772373	0.6689574814
1772	0.5828361634	0.6689691212
1773	0.5828361634	0.668973858
1774	0.5828361634	0.6689784457
1775	0.5828361634	0.6689651314
1776	0.5828361634	0.6689628608
1777	0.5828361634	0.6689665401
1778	0.5828361634	0.6689711614
1779	0.5828361634	0.6689717461
1780	0.5828361634	0.6689825585
1781	0.5823772373	0.6689821272
1782	0.5828361634	0.668989055
1783	0.5828361634	0.6690012565
1784	0.5837540156	0.6690041095
1785	0.5832950895	0.6689984059
1786	0.5832950895	0.6689976907
1787	0.5832950895	0.6690054565
1788	0.5832950895	0.6690081651
1789	0.5832950895	0.6690257336
1790	0.5837540156	0.6690106576
1791	0.5837540156	0.6690143897
1792	0.5832950895	0.6690157557
1793	0.5832950895	0.6690369388
1794	0.5832950895	0.6690310183
1795	0.5819183112	0.6690009939
1796	0.5819183112	0.6690087347
1797	0.5819183112	0.6690192903
1798	0.5819183112	0.6690185084
1799	0.5823772373	0.6690017859
1800	0.5823772373	0.6690044167
1801	0.5828361634	0.6690120182
1802	0.5828361634	0.6690138835
1803	0.5823772373	0.6690019596
1804	0.5823772373	0.6689972042
1805	0.5832950895	0.6690011566
1806	0.5823772373	0.6690118783
1807	0.5832950895	0.6689943912
1808	0.5832950895	0.6689989261
1809	0.5832950895	0.6690044317
1810	0.5832950895	0.6690014303
1811	0.5837540156	0.6690005589
1812	0.5837540156	0.6689969508
1813	0.5837540156	0.6690100979
1814	0.5837540156	0.6690097121
1815	0.5837540156	0.6690048717
1816	0.5837540156	0.6689961589
1817	0.5837540156	0.6689889027
1818	0.5837540156	0.6689941157
1819	0.5837540156	0.6689900991
1820	0.5837540156	0.6690018867
1821	0.5837540156	0.6689954638
1822	0.5837540156	0.6690101256
1823	0.5837540156	0.6690041783
1824	0.5837540156	0.6690003446
1825	0.5837540156	0.6690091383
1826	0.5837540156	0.6690082595
1827	0.5837540156	0.6690195058
1828	0.5837540156	0.66902531
1829	0.5832950895	0.6690239325
1830	0.5837540156	0.6690196624
1831	0.5837540156	0.669016155
1832	0.5842129417	0.6690289279
1833	0.5842129417	0.6690401934
1834	0.5842129417	0.6690295942
1835	0.5842129417	0.6690333519
1836	0.5842129417	0.6690384721
1837	0.5846718678	0.6690502988
1838	0.5846718678	0.6690501734
1839	0.5846718678	0.6690594633
1840	0.5846718678	0.6690414657
1841	0.5846718678	0.6690329827
1842	0.5846718678	0.6690179315
1843	0.5846718678	0.6690160072
1844	0.5846718678	0.6690200203
1845	0.5846718678	0.6690188739
1846	0.5846718678	0.6689959318
1847	0.5851307939	0.6689812806
1848	0.5851307939	0.6689823915
1849	0.5846718678	0.6689948334
1850	0.5846718678	0.6689994451
1851	0.5842129417	0.6690287935
1852	0.5837540156	0.6690233364
1853	0.5837540156	0.6690227015
1854	0.5837540156	0.6690369706
1855	0.5846718678	0.6690426062
1856	0.5837540156	0.6690352744
1857	0.5842129417	0.6690347411
1858	0.5846718678	0.6690688592
1859	0.5851307939	0.6690735081
1860	0.5851307939	0.6690799029
1861	0.5851307939	0.6690783878
1862	0.5851307939	0.6690925537
1863	0.5851307939	0.6690885794
1864	0.5846718678	0.6690649267
1865	0.5851307939	0.6690725881
1866	0.5855897201	0.6690826551
1867	0.5846718678	0.6690747013
1868	0.5846718678	0.6690842466
1869	0.5846718678	0.669084587
1870	0.5842129417	0.6690782393
1871	0.5842129417	0.6690750371
1872	0.5846718678	0.6690803667
1873	0.5842129417	0.6690795885
1874	0.5842129417	0.6690653493
1875	0.5842129417	0.6690700956
1876	0.5842129417	0.6690649841
1877	0.5842129417	0.6690503319
1878	0.5837540156	0.6690429048
1879	0.5837540156	0.6690444348
1880	0.5846718678	0.6690671194
1881	0.5846718678	0.6690914187
1882	0.5846718678	0.669088297
1883	0.5846718678	0.6690939202
1884	0.5842129417	0.6691047782
1885	0.5842129417	0.6691104133
1886	0.5846718678	0.6691273712
1887	0.5846718678	0.6691311204
1888	0.5846718678	0.6691541057
1889	0.5842129417	0.6691494056
1890	0.5842129417	0.6691482678
1891	0.5842129417	0.6691451632
1892	0.5842129417	0.6691455638
1893	0.5846718678	0.6691458611
1894	0.5846718678	0.6691662233
1895	0.5846718678	0.6691754364
1896	0.5846718678	0.6691652194
1897	0.5846718678	0.669147922
1898	0.5846718678	0.669149841
1899	0.5846718678	0.6691379919
1900	0.5846718678	0.6691533502
1901	0.5846718678	0.6691526282
1902	0.5842129417	0.6691430341
1903	0.5842129417	0.6691417065
1904	0.5842129417	0.669138856
1905	0.5842129417	0.6691325392
1906	0.5837540156	0.6691126233
1907	0.5837540156	0.6691300448
1908	0.5832950895	0.6691292587
1909	0.5837540156	0.6691330613
1910	0.5842129417	0.6691609168
1911	0.5837540156	0.6691636269
1912	0.5837540156	0.6691725854
1913	0.5837540156	0.6691929845
1914	0.5837540156	0.669190657
1915	0.5832950895	0.6691864465
1916	0.5842129417	0.6691799909
1917	0.5842129417	0.6691898543
1918	0.5837540156	0.6691832688
1919	0.5837540156	0.6691821079
1920	0.5837540156	0.66917341
1921	0.5837540156	0.6691715315
1922	0.5837540156	0.66916862
1923	0.5837540156	0.6691749717
1924	0.5837540156	0.6691565083
1925	0.5837540156	0.6691587818
1926	0.5837540156	0.6691641071
1927	0.5837540156	0.6691726026
1928	0.5837540156	0.6691751108
1929	0.5837540156	0.6691730854
1930	0.5828361634	0.669182859
1931	0.5828361634	0.6691909825
1932	0.5828361634	0.6691868569
1933	0.5828361634	0.6691954419
1934	0.5828361634	0.6691947724
1935	0.5828361634	0.6692036332
1936	0.5823772373	0.6691981457
1937	0.5823772373	0.6692014259
1938	0.5823772373	0.6692016008
1939	0.5823772373	0.669206411
1940	0.5823772373	0.6691991412
1941	0.5823772373	0.6692110652
1942	0.5828361634	0.6692125279
1943	0.5832950895	0.6692236063
1944	0.5832950895	0.6692241767
1945	0.5837540156	0.6692193204
1946	0.5837540156	0.6692381608
1947	0.5837540156	0.6692454614
1948	0.5837540156	0.6692509369
1949	0.5832950895	0.6692559104
1950	0.5832950895	0.6692549936
1951	0.5832950895	0.6692575653
1952	0.5832950895	0.6692586638
1953	0.5832950895	0.669273248
1954	0.5828361634	0.6692877905
1955	0.5832950895	0.6692856938
1956	0.5832950895	0.6692892493
1957	0.5832950895	0.6692921661
1958	0.5832950895	0.6692933501
1959	0.5828361634	0.6692848066
1960	0.5828361634	0.6692867457
1961	0.5828361634	0.6692898664
1962	0.5828361634	0.6692974896
1963	0.5828361634	0.6693019412
1964	0.5823772373	0.6692972892
1965	0.5823772373	0.6693161798
1966	0.5823772373	0.6693241947
1967	0.5823772373	0.6693305997
1968	0.5828361634	0.669328792
1969	0.5828361634	0.6693279321
1970	0.5828361634	0.6693269548
1971	0.5828361634	0.669325584
1972	0.5823772373	0.6693254701
1973	0.5819183112	0.669330265
1974	0.5819183112	0.6693308245
1975	0.5819183112	0.6693349831
1976	0.5823772373	0.6693274859
1977	0.5819183112	0.6693257026
1978	0.5819183112	0.6693278877
1979	0.5823772373	0.6693304818
1980	0.5823772373	0.6693339933
1981	0.5828361634	0.6693166689
1982	0.5828361634	0.6693177167
1983	0.5828361634	0.66931413
1984	0.5828361634	0.6693249665
1985	0.5828361634	0.6693307956
1986	0.5828361634	0.6693320056
1987	0.5828361634	0.6693441112
1988	0.5828361634	0.6693619897
1989	0.5823772373	0.66937159
1990	0.5823772373	0.6693806331
1991	0.5823772373	0.6693944332
1992	0.5823772373	0.6693994236
1993	0.5819183112	0.6694031932
1994	0.5828361634	0.669422879
1995	0.5823772373	0.6694297257
1996	0.5823772373	0.6694288847
1997	0.5823772373	0.6694317769
1998	0.5823772373	0.6694335464
1999	0.5823772373	0.6694313376
2000	0.5823772373	0.6694367609
2001	0.5832950895	0.6694365143
2002	0.5823772373	0.6694444308
2003	0.5828361634	0.6694530755
2004	0.5828361634	0.6694619242
2005	0.5828361634	0.6694574746
2006	0.5823772373	0.6694660148
2007	0.5828361634	0.6694671609
2008	0.5828361634	0.6694786266
2009	0.5828361634	0.6694851434
2010	0.5828361634	0.6694805698
2011	0.5828361634	0.6694782705
2012	0.5832950895	0.6694830182
2013	0.5832950895	0.6694875984
2014	0.5832950895	0.6694870406
2015	0.5832950895	0.6694749936
2016	0.5832950895	0.6694782835
2017	0.5837540156	0.6694735365
2018	0.5832950895	0.6694773187
2019	0.5828361634	0.6694868468
2020	0.5823772373	0.6695047085
2021	0.5823772373	0.6695021341
2022	0.5832950895	0.6695097704
2023	0.5837540156	0.6695217048
2024	0.5837540156	0.6695237041
2025	0.5837540156	0.6695260729
2026	0.5846718678	0.6695338908
2027	0.5842129417	0.6695346781
2028	0.5842129417	0.6695353016
2029	0.5842129417	0.6695386225
2030	0.5851307939	0.6695562271
2031	0.5851307939	0.669557753
2032	0.5851307939	0.6695631878
2033	0.5846718678	0.6695633451
2034	0.5842129417	0.6695642536
2035	0.5842129417	0.6695708146
2036	0.5842129417	0.6695758933
2037	0.5837540156	0.6695855371
2038	0.5837540156	0.6695676838
2039	0.5832950895	0.6695744937
2040	0.5832950895	0.6695718622
2041	0.5837540156	0.6695689811
2042	0.5842129417	0.6695568798
2043	0.5842129417	0.6695530177
2044	0.5842129417	0.6695569178
2045	0.5842129417	0.6695548602
2046	0.5842129417	0.6695568242
2047	0.5842129417	0.6695585409
2048	0.5842129417	0.6695594438
2049	0.5842129417	0.6695674749
2050	0.5837540156	0.6695679925
2051	0.5837540156	0.6695712638
2052	0.5832950895	0.6695715474
2053	0.5832950895	0.6695703194
2054	0.5832950895	0.6695523336
2055	0.5832950895	0.6695670648
2056	0.5832950895	0.6695635868
2057	0.5832950895	0.6695680562
2058	0.5832950895	0.6695652057
2059	0.5828361634	0.6695698227
2060	0.5828361634	0.6695664123
2061	0.5823772373	0.6695661651
2062	0.5823772373	0.6695687383
2063	0.5823772373	0.6695466709
2064	0.5823772373	0.6695508652
2065	0.581459385	0.6695586675
2066	0.581459385	0.669562869
2067	0.581459385	0.6695283281
2068	0.5810004589	0.6695237641
2069	0.5805415328	0.669525923
2070	0.581459385	0.6695295962
2071	0.5823772373	0.6695347302
2072	0.5819183112	0.6695212415
2073	0.5819183112	0.6695192334
2074	0.5819183112	0.6695166496
2075	0.5810004589	0.6694962006
2076	0.5810004589	0.6694831483
2077	0.581459385	0.669495367
2078	0.581459385	0.669495779
2079	0.581459385	0.6694850096
2080	0.581459385	0.6694846115
2081	0.581459385	0.6694892522
2082	0.581459385	0.6694919837
2083	0.581459385	0.6694828066
2084	0.5819183112	0.6694652808
2085	0.5819183112	0.6694730495
2086	0.5819183112	0.66947855
2087	0.5823772373	0.6695060331
2088	0.5819183112	0.6695093425
2089	0.5828361634	0.6695123074
2090	0.5828361634	0.66951284
2091	0.5828361634	0.6695081
2092	0.5828361634	0.6695057272
2093	0.5828361634	0.6695133077
2094	0.5828361634	0.6695149794
2095	0.5828361634	0.6695197896
2096	0.5828361634	0.6695172569
2097	0.5832950895	0.6695187805
2098	0.5828361634	0.6695317202
2099	0.5823772373	0.6695181791
2100	0.5823772373	0.6695158827
2101	0.5823772373	0.6695160642
2102	0.5828361634	0.6695154556
2103	0.5828361634	0.6695290182
2104	0.5837540156	0.669514492
2105	0.5837540156	0.6695191128
2106	0.5837540156	0.6695281604
2107	0.5837540156	0.6695199896
2108	0.5837540156	0.669520763
2109	0.5842129417	0.6695137711
2110	0.5842129417	0.6695209086
2111	0.5842129417	0.6695136545
2112	0.5846718678	0.6695229356
2113	0.5851307939	0.6695241954
2114	0.5851307939	0.6695156922
2115	0.5855897201	0.6695206824
2116	0.5855897201	0.6695239973
2117	0.5855897201	0.6695290061
2118	0.5851307939	0.6695486601
2119	0.5851307939	0.6695690595
2120	0.5842129417	0.6695518297
2121	0.5842129417	0.6695435447
2122	0.5842129417	0.6695429999
2123	0.5842129417	0.6695582515
2124	0.5842129417	0.6695599023
2125	0.5842129417	0.6695592608
2126	0.5837540156	0.6695665818
2127	0.5842129417	0.6695810552
2128	0.5842129417	0.6695795894
2129	0.5842129417	0.6696095351
2130	0.5842129417	0.6696107945
2131	0.5842129417	0.6696054957
2132	0.5846718678	0.6696232617
2133	0.5842129417	0.6696314289
2134	0.5842129417	0.6696203578
2135	0.5832950895	0.6696153898
2136	0.5832950895	0.6696330438
2137	0.5832950895	0.6696342042
2138	0.5832950895	0.6696385441
2139	0.5832950895	0.669632761
2140	0.5832950895	0.6696307366
2141	0.5832950895	0.6696291615
2142	0.5828361634	0.6696460685
2143	0.5823772373	0.6696447779
2144	0.5832950895	0.669635658
2145	0.5819183112	0.6696412493
2146	0.5819183112	0.6696461571
2147	0.5837540156	0.6696535143
2148	0.5837540156	0.6696675749
2149	0.5832950895	0.6696612205
2150	0.5832950895	0.6696534454
2151	0.5846718678	0.669642402
2152	0.5846718678	0.6696447259
2153	0.5851307939	0.6696448385
2154	0.5846718678	0.66963762
2155	0.5851307939	0.6696468269
2156	0.5855897201	0.6696480013
2157	0.5846718678	0.6696518779
2158	0.5855897201	0.6696405662
2159	0.5846718678	0.6696314218
2160	0.5846718678	0.6696292784
2161	0.5846718678	0.6696581284
2162	0.5851307939	0.6696608967
2163	0.5851307939	0.6696628663
2164	0.5855897201	0.6696601565
2165	0.5851307939	0.6696695358
2166	0.5851307939	0.6696687741
2167	0.5842129417	0.6696457653
2168	0.5837540156	0.6696542867
2169	0.5837540156	0.6696546204
2170	0.5832950895	0.6696592477
2171	0.5832950895	0.6696631281
2172	0.5842129417	0.6696748252
2173	0.5846718678	0.6696887305
2174	0.5842129417	0.6696820321
2175	0.5842129417	0.669682223
2176	0.5842129417	0.669690574
2177	0.5842129417	0.6696953799
2178	0.5846718678	0.6697169039
2179	0.5846718678	0.6697204362
2180	0.5842129417	0.6697104051
2181	0.5837540156	0.669695332
2182	0.5832950895	0.6697065824
2183	0.5828361634	0.6697134085
2184	0.5828361634	0.6697143012
2185	0.5828361634	0.669712847
2186	0.5819183112	0.6697144921
2187	0.5823772373	0.6697142308
2188	0.5837540156	0.6696851581
2189	0.5842129417	0.6696860958
2190	0.5837540156	0.6696869753
2191	0.5828361634	0.6697089111
2192	0.5828361634	0.6697033923
2193	0.5823772373	0.6696920661
2194	0.5823772373	0.669694802
2195	0.5823772373	0.6697055987
2196	0.5823772373	0.66970729
2197	0.5828361634	0.6697174189
2198	0.5823772373	0.6697309728
2199	0.5828361634	0.6697408516
2200	0.5828361634	0.6697566954
2201	0.5828361634	0.6697605103
2202	0.5832950895	0.6697680045
2203	0.5832950895	0.6697693838
2204	0.5832950895	0.6697720676
2205	0.5832950895	0.6698141052
2206	0.5832950895	0.6698149529
2207	0.5832950895	0.6698234755
2208	0.5832950895	0.6698225376
2209	0.5832950895	0.6698327038
2210	0.5828361634	0.669845915
2211	0.5828361634	0.6698654601
2212	0.5828361634	0.6698703264
2213	0.5828361634	0.6698691005
2214	0.5828361634	0.6698713356
2215	0.5828361634	0.6698633052
2216	0.5828361634	0.6698695186
2217	0.5828361634	0.6698830354
2218	0.5828361634	0.6699043032
2219	0.5823772373	0.669905164
2220	0.5832950895	0.6698837338
2221	0.5828361634	0.6698899902
2222	0.5823772373	0.6698757668
2223	0.5823772373	0.6698784561
2224	0.5823772373	0.6698741406
2225	0.5823772373	0.6698785418
2226	0.5823772373	0.6698812138
2227	0.5823772373	0.6698712707
2228	0.5823772373	0.6698812666
2229	0.5823772373	0.669883046
2230	0.5823772373	0.6699004375
2231	0.5819183112	0.6699044313
2232	0.5819183112	0.669902693
2233	0.5819183112	0.6699007189
2234	0.5819183112	0.669893197
2235	0.5819183112	0.6698908611
2236	0.5819183112	0.6698889135
2237	0.5823772373	0.6698945027
2238	0.5828361634	0.6699139544
2239	0.5828361634	0.6699069641
2240	0.5828361634	0.6699138785
2241	0.5828361634	0.6699277301
2242	0.5828361634	0.6699360683
2243	0.5823772373	0.6699272683
2244	0.5828361634	0.6699338278
2245	0.5832950895	0.6699340246
2246	0.5832950895	0.6699415594
2247	0.5832950895	0.6699495248
2248	0.5832950895	0.6699572815
2249	0.5832950895	0.6699508404
2250	0.5832950895	0.6699507983
2251	0.5823772373	0.6699530353
2252	0.5823772373	0.6699242702
2253	0.5823772373	0.669914256
2254	0.5828361634	0.6698974903
2255	0.5832950895	0.6698950399
2256	0.5832950895	0.6698945143
2257	0.5832950895	0.6698900121
2258	0.5842129417	0.6698751387
2259	0.5842129417	0.6698743053
2260	0.5846718678	0.6698578135
2261	0.5846718678	0.6698562971
2262	0.5846718678	0.6698609369
2263	0.5846718678	0.6698755708
2264	0.5846718678	0.669890886
2265	0.5842129417	0.6698909841
2266	0.5842129417	0.6698926296
2267	0.5832950895	0.6699038846
2268	0.5832950895	0.6699065656
2269	0.5832950895	0.6698992721
2270	0.5832950895	0.6699018628
2271	0.5837540156	0.6699055498
2272	0.5837540156	0.6699155482
2273	0.5837540156	0.6699210596
2274	0.5832950895	0.6699210857
2275	0.5832950895	0.6699178729
2276	0.5832950895	0.6699352616
2277	0.5832950895	0.6699462422
2278	0.5828361634	0.6699350922
2279	0.5837540156	0.6699409749
2280	0.5832950895	0.669939488
2281	0.5832950895	0.6699552609
2282	0.5828361634	0.6699577191
2283	0.5828361634	0.66995487
2284	0.5837540156	0.6699345043
2285	0.5842129417	0.6699444692
2286	0.5837540156	0.66993046
2287	0.5842129417	0.6699499388
2288	0.5837540156	0.6699625761
2289	0.5842129417	0.6699779052
2290	0.5837540156	0.6699957951
2291	0.5837540156	0.6699868586
2292	0.5832950895	0.6699883143
2293	0.5832950895	0.6699906661
2294	0.5828361634	0.669996821
2295	0.5828361634	0.6700060829
2296	0.5832950895	0.670013001
2297	0.5832950895	0.6699992964
2298	0.5832950895	0.6700051036
2299	0.5832950895	0.6700126325
2300	0.5832950895	0.6700147333
2301	0.5832950895	0.6700155494
2302	0.5837540156	0.6700235997
2303	0.5837540156	0.6700307956
2304	0.5832950895	0.6700216628
2305	0.5832950895	0.6700156527
2306	0.5832950895	0.6700106021
2307	0.5832950895	0.6700232331
2308	0.5832950895	0.6700178016
2309	0.5832950895	0.6700294388
2310	0.5832950895	0.6700365687
2311	0.5832950895	0.6700313019
2312	0.5832950895	0.6700342641
2313	0.5832950895	0.6700261276
2314	0.5832950895	0.6700215596
2315	0.5837540156	0.6700361852
2316	0.5837540156	0.6700316844
2317	0.5842129417	0.670037137
2318	0.5842129417	0.6700399674
2319	0.5842129417	0.6700467708
2320	0.5842129417	0.6700454628
2321	0.5842129417	0.6700468426
2322	0.5837540156	0.6700667421
2323	0.5832950895	0.6700669232
2324	0.5832950895	0.6700685756
2325	0.5837540156	0.6700908359
2326	0.5837540156	0.6700965664
2327	0.5837540156	0.6701008172
2328	0.5837540156	0.6701046161
2329	0.5837540156	0.670105211
2330	0.5832950895	0.6701052674
2331	0.5832950895	0.6701005647
2332	0.5832950895	0.6700885744
2333	0.5832950895	0.6700903154
2334	0.5828361634	0.6701071191
2335	0.5832950895	0.6701068131
2336	0.5832950895	0.6701052669
2337	0.5828361634	0.6701061967
2338	0.5832950895	0.6701120946
2339	0.5832950895	0.6701126952
2340	0.5832950895	0.6701213346
2341	0.5828361634	0.6701081234
2342	0.5832950895	0.6701336251
2343	0.5832950895	0.6701264773
2344	0.5832950895	0.670125522
2345	0.5832950895	0.670130636
2346	0.5832950895	0.6701305074
2347	0.5828361634	0.6701544413
2348	0.5828361634	0.6701481347
2349	0.5828361634	0.6701613523
2350	0.5828361634	0.6701831585
2351	0.5828361634	0.6701826979
2352	0.5823772373	0.6701660827
2353	0.5823772373	0.6701759184
2354	0.5828361634	0.6701903347
2355	0.5828361634	0.6701841557
2356	0.5828361634	0.670184221
2357	0.5828361634	0.6702019344
2358	0.5828361634	0.670184754
2359	0.5828361634	0.6701950203
2360	0.5828361634	0.6701973291
2361	0.5828361634	0.6701945963
2362	0.5823772373	0.6702004293
2363	0.5828361634	0.6702076674
2364	0.5819183112	0.6702285547
2365	0.5819183112	0.6702219574
2366	0.5819183112	0.6702208346
2367	0.5819183112	0.6702271158
2368	0.5819183112	0.6702318053
2369	0.5819183112	0.6702325307
2370	0.5823772373	0.6702295794
2371	0.5819183112	0.6702326655
2372	0.5819183112	0.6702363101
2373	0.5823772373	0.6702409594
2374	0.5823772373	0.6702609839
2375	0.5819183112	0.6702559112
2376	0.5823772373	0.6702589235
2377	0.5819183112	0.6702616506
2378	0.5819183112	0.6702757476
2379	0.5819183112	0.6702733861
2380	0.5819183112	0.6702768814
2381	0.5828361634	0.6702901771
2382	0.5828361634	0.6703017755
2383	0.5832950895	0.6703205694
2384	0.5832950895	0.6703170153
2385	0.5832950895	0.6703107633
2386	0.5823772373	0.6703088621
2387	0.5819183112	0.670310072
2388	0.5823772373	0.6702974047
2389	0.5823772373	0.670297803
2390	0.5823772373	0.6703008587
2391	0.5823772373	0.6703013667
2392	0.5823772373	0.670303543
2393	0.5823772373	0.6703086312
2394	0.5823772373	0.6702959059
2395	0.5823772373	0.6703046939
2396	0.5828361634	0.6703112763
2397	0.5828361634	0.6703124642
2398	0.5828361634	0.6703152375
2399	0.5828361634	0.6703113886
2400	0.5828361634	0.6703057537
2401	0.5832950895	0.6703148843
2402	0.5828361634	0.6703124483
2403	0.5828361634	0.6703267723
2404	0.5828361634	0.6703303628
2405	0.5828361634	0.6703329208
2406	0.5832950895	0.6703275641
2407	0.5837540156	0.6703341248
2408	0.5837540156	0.6703309187
2409	0.5837540156	0.6703203222
2410	0.5837540156	0.6703207645
2411	0.5837540156	0.670323466
2412	0.5837540156	0.6703163415
2413	0.5837540156	0.6703288041
2414	0.5842129417	0.6703224108
2415	0.5837540156	0.6703377477
2416	0.5837540156	0.6703394587
2417	0.5837540156	0.6703345934
2418	0.5832950895	0.6703528197
2419	0.5832950895	0.6703385219
2420	0.5828361634	0.6703433825
2421	0.5832950895	0.6703060272
2422	0.5832950895	0.6703002396
2423	0.5832950895	0.6703005795
2424	0.5832950895	0.6702900771
2425	0.5832950895	0.6703019934
2426	0.5832950895	0.6703008247
2427	0.5832950895	0.6703110998
2428	0.5828361634	0.6703320076
2429	0.5828361634	0.6703251991
2430	0.5832950895	0.6703274948
2431	0.5832950895	0.6703461604
2432	0.5828361634	0.6703551318
2433	0.5837540156	0.6703526055
2434	0.5832950895	0.670361352
2435	0.5832950895	0.6703347967
2436	0.5828361634	0.6703437606
2437	0.5828361634	0.6703401509
2438	0.5828361634	0.6703391645
2439	0.5832950895	0.6703372569
2440	0.5832950895	0.6703270211
2441	0.5832950895	0.6703305473
2442	0.5832950895	0.6703312927
2443	0.5828361634	0.6703525119
2444	0.5828361634	0.6703630499
2445	0.5823772373	0.6703535112
2446	0.5823772373	0.6703653826
2447	0.5823772373	0.6703745096
2448	0.5823772373	0.6703811668
2449	0.5823772373	0.6703773875
2450	0.5823772373	0.670388318
2451	0.5828361634	0.6703753938
2452	0.5823772373	0.6703569424
2453	0.5823772373	0.6703635851
2454	0.5823772373	0.6703704616
2455	0.5828361634	0.670365747
2456	0.5823772373	0.6703554043
2457	0.5823772373	0.6703537186
2458	0.5823772373	0.6703620597
2459	0.5823772373	0.6703668042
2460	0.5823772373	0.6703677246
2461	0.5832950895	0.6703722306
2462	0.5832950895	0.670390687
2463	0.5832950895	0.6703856921
2464	0.5832950895	0.6703937629
2465	0.5832950895	0.6703969963
2466	0.5832950895	0.6703915708
2467	0.5832950895	0.6703966124
2468	0.5832950895	0.6704025406
2469	0.5828361634	0.6703981678
2470	0.5837540156	0.6704029897
2471	0.5828361634	0.6703990145
2472	0.5832950895	0.6703966803
2473	0.5832950895	0.6704069125
2474	0.5832950895	0.6704107603
2475	0.5832950895	0.6704155954
2476	0.5832950895	0.6704179822
2477	0.5832950895	0.6704168476
2478	0.5832950895	0.6704152519
2479	0.5832950895	0.6704138448
2480	0.5832950895	0.6704152545
2481	0.5837540156	0.6704178652
2482	0.5837540156	0.6704257101
2483	0.5837540156	0.6704224887
2484	0.5837540156	0.67042118
2485	0.5837540156	0.6704289297
2486	0.5837540156	0.6704256449
2487	0.5837540156	0.6704468072
2488	0.5837540156	0.6704457438
2489	0.5837540156	0.6704404669
2490	0.5837540156	0.6704371836
2491	0.5832950895	0.6704415222
2492	0.5832950895	0.6704799176
2493	0.5832950895	0.6704804342
2494	0.5832950895	0.670482152
2495	0.5832950895	0.6704970583
2496	0.5832950895	0.6704963994
2497	0.5832950895	0.6704993255
2498	0.5832950895	0.6705094833
2499	0.5832950895	0.6705043341
2500	0.5832950895	0.6705119851
2501	0.5832950895	0.670513922
2502	0.5832950895	0.6705256752
2503	0.5837540156	0.6705259257
2504	0.5837540156	0.6705286846
2505	0.5832950895	0.670523282
2506	0.5832950895	0.6705148942
2507	0.5837540156	0.6705191222
2508	0.5832950895	0.6705205583
2509	0.5832950895	0.6705318738
2510	0.5832950895	0.6705315471
2511	0.5832950895	0.6705445948
2512	0.5832950895	0.670544535
2513	0.5832950895	0.6705454457
2514	0.5832950895	0.6705484096
2515	0.5832950895	0.6705528761
2516	0.5832950895	0.6705546093
2517	0.5832950895	0.6705683766
2518	0.5832950895	0.6705593192
2519	0.5832950895	0.6705814704
2520	0.5832950895	0.670602291
2521	0.5832950895	0.6706042646
2522	0.5837540156	0.6706096204
2523	0.5832950895	0.6706158482
2524	0.5837540156	0.6706256198
2525	0.5842129417	0.6706038714
2526	0.5842129417	0.6706031494
2527	0.5846718678	0.6706097372
2528	0.5846718678	0.670616893
2529	0.5846718678	0.670626576
2530	0.5846718678	0.6706215337
2531	0.5846718678	0.6706194016
2532	0.5846718678	0.6706191512
2533	0.5846718678	0.6706198105
2534	0.5846718678	0.6706196892
2535	0.5846718678	0.6706271936
2536	0.5842129417	0.6706302406
2537	0.5851307939	0.6706476959
2538	0.5851307939	0.6706337115
2539	0.5855897201	0.6706320645
2540	0.5851307939	0.6706271096
2541	0.5846718678	0.6706413728
2542	0.5846718678	0.6706486854
2543	0.5842129417	0.6706601595
2544	0.5842129417	0.6706676396
2545	0.5842129417	0.6706599644
2546	0.5846718678	0.6706701867
2547	0.5846718678	0.6706733405
2548	0.5837540156	0.6706760496
2549	0.5842129417	0.6706804433
2550	0.5846718678	0.6707036008
2551	0.5851307939	0.6707165489
2552	0.5851307939	0.6707254748
2553	0.5851307939	0.6707241723
2554	0.5851307939	0.6707247111
2555	0.5851307939	0.6707267108
