iter	Accuracy	CrossEntropy
1722	0.5930065921	0.6601046166
1723	0.5930065921	0.6601031711
1724	0.5932932072	0.6600890754
1725	0.5935798223	0.6600947731
1726	0.5935798223	0.660092928
1727	0.5935798223	0.6600945596
1728	0.5935798223	0.6600879657
1729	0.592433362	0.6600918188
1730	0.592433362	0.6600899917
1731	0.5927199771	0.6600951651
1732	0.5930065921	0.6600970624
1733	0.5930065921	0.6600991251
1734	0.5932932072	0.6600991939
1735	0.5932932072	0.6601026649
1736	0.5932932072	0.6601132917
1737	0.5935798223	0.6601204426
1738	0.5935798223	0.6601273281
1739	0.5932932072	0.6601223563
1740	0.5932932072	0.6601222682
1741	0.5938664374	0.6601181793
1742	0.5938664374	0.6601212815
1743	0.5938664374	0.6601371235
1744	0.5935798223	0.6601292145
1745	0.5938664374	0.6601271298
1746	0.5938664374	0.6601191129
1747	0.5944396675	0.6601255226
1748	0.5938664374	0.6601326933
1749	0.5947262826	0.6601196032
1750	0.5941530525	0.6601265051
1751	0.5941530525	0.6601311081
1752	0.5944396675	0.6601342405
1753	0.5947262826	0.6601407335
1754	0.5950128977	0.660134641
1755	0.5950128977	0.6601336932
1756	0.5944396675	0.660145319
1757	0.5950128977	0.6601563666
1758	0.5947262826	0.6601627221
1759	0.5947262826	0.6601622674
1760	0.5952995128	0.6601516999
1761	0.5952995128	0.6601561926
1762	0.5952995128	0.6601559094
1763	0.5944396675	0.6601624473
1764	0.5944396675	0.6601626054
1765	0.5944396675	0.6601788107
1766	0.5947262826	0.6601758966
1767	0.5944396675	0.6601804841
1768	0.5944396675	0.6601807016
1769	0.5950128977	0.6601769833
1770	0.5950128977	0.6601822335
1771	0.5950128977	0.660181298
1772	0.5950128977	0.660182842
1773	0.5950128977	0.6601975278
1774	0.5947262826	0.6601820924
1775	0.5947262826	0.6601802959
1776	0.5944396675	0.6601804124
1777	0.5944396675	0.6601817328
1778	0.5941530525	0.6601855444
1779	0.5932932072	0.660190116
1780	0.5944396675	0.660175655
1781	0.5944396675	0.660173596
1782	0.5944396675	0.6601730861
1783	0.5944396675	0.6601738188
1784	0.5941530525	0.6601742653
1785	0.5938664374	0.660170631
1786	0.5941530525	0.6601690727
1787	0.5941530525	0.6601660551
1788	0.5941530525	0.6601632601
1789	0.5941530525	0.660154503
1790	0.5941530525	0.6601544415
1791	0.5944396675	0.6601526629
1792	0.5944396675	0.6601531975
1793	0.5930065921	0.6601421223
1794	0.5930065921	0.6601422016
1795	0.5927199771	0.6601288054
1796	0.5930065921	0.6601153785
1797	0.5930065921	0.6601190772
1798	0.5930065921	0.6601181723
1799	0.5930065921	0.6601206867
1800	0.5927199771	0.6601352216
1801	0.5930065921	0.6601569668
1802	0.5932932072	0.6601567205
1803	0.5935798223	0.6601569188
1804	0.5935798223	0.6601541248
1805	0.5935798223	0.660155749
1806	0.5932932072	0.6601768922
1807	0.5932932072	0.66016787
1808	0.5935798223	0.6601770453
1809	0.5938664374	0.660184156
1810	0.5938664374	0.6601852251
1811	0.5938664374	0.6601837142
1812	0.5941530525	0.660187806
1813	0.5935798223	0.6602004043
1814	0.5932932072	0.6602038376
1815	0.5932932072	0.6602070713
1816	0.5932932072	0.6602035895
1817	0.5932932072	0.660203515
1818	0.5932932072	0.6602058434
1819	0.5932932072	0.6601939367
1820	0.5935798223	0.6601962862
1821	0.5935798223	0.6601925475
1822	0.5935798223	0.6602008309
1823	0.5938664374	0.6602041322
1824	0.5938664374	0.6602040603
1825	0.5935798223	0.6602179461
1826	0.5935798223	0.6602252001
1827	0.5935798223	0.6602153794
1828	0.5938664374	0.6602103464
1829	0.5938664374	0.6602175939
1830	0.5941530525	0.6602152708
1831	0.5938664374	0.6602180939
1832	0.5932932072	0.6602174329
1833	0.5930065921	0.6602213536
1834	0.5930065921	0.660211944
1835	0.5930065921	0.6602053955
1836	0.592433362	0.6602200228
1837	0.592433362	0.6602218736
1838	0.592433362	0.6602225751
1839	0.5927199771	0.6602170606
1840	0.5918601318	0.660208087
1841	0.592433362	0.6602098695
1842	0.5927199771	0.6602009466
1843	0.5927199771	0.6602025296
1844	0.592433362	0.6601916163
1845	0.5930065921	0.6601922699
1846	0.592433362	0.6602052856
1847	0.592433362	0.6602027884
1848	0.592433362	0.6601999481
1849	0.5921467469	0.6602062697
1850	0.5918601318	0.6602131332
1851	0.5921467469	0.6601857375
1852	0.5921467469	0.6601873134
1853	0.5930065921	0.6602085351
1854	0.5932932072	0.6602150913
1855	0.5932932072	0.6602122863
1856	0.5932932072	0.6602098837
1857	0.5935798223	0.660213315
1858	0.5935798223	0.6602137248
1859	0.5935798223	0.6602112627
1860	0.5932932072	0.660205013
1861	0.5935798223	0.6602181555
1862	0.5932932072	0.6601887252
1863	0.5938664374	0.660208037
1864	0.5938664374	0.6602044687
1865	0.5938664374	0.6602084934
1866	0.5938664374	0.6602088833
1867	0.5938664374	0.6602108363
1868	0.5941530525	0.6602072676
1869	0.5938664374	0.6602144789
1870	0.5938664374	0.6602146102
1871	0.5938664374	0.6602076976
1872	0.5941530525	0.6601920396
1873	0.5941530525	0.6601925905
1874	0.5938664374	0.6602022331
1875	0.5938664374	0.6601999067
1876	0.5938664374	0.6602034133
1877	0.5938664374	0.6602091362
1878	0.5938664374	0.6602016723
1879	0.5935798223	0.660196972
1880	0.5935798223	0.6602012468
1881	0.5935798223	0.6602020754
1882	0.5935798223	0.660195418
1883	0.5941530525	0.6601967429
1884	0.5938664374	0.660208899
1885	0.5941530525	0.6602126275
1886	0.5941530525	0.6602049929
1887	0.5938664374	0.6602083586
1888	0.5938664374	0.6602080258
1889	0.5938664374	0.6602081307
1890	0.5938664374	0.6602114172
1891	0.5938664374	0.660206893
1892	0.5938664374	0.6602076849
1893	0.5938664374	0.6602099229
1894	0.5938664374	0.6602137991
1895	0.5932932072	0.6602172364
1896	0.5930065921	0.6602211481
1897	0.5930065921	0.6602195377
1898	0.5930065921	0.6602003291
1899	0.5930065921	0.6602111064
1900	0.5932932072	0.6602070737
1901	0.5932932072	0.6602105645
1902	0.5935798223	0.6602134122
1903	0.5941530525	0.6602090863
1904	0.5941530525	0.6601914012
1905	0.5941530525	0.6601934834
1906	0.5938664374	0.6601914639
1907	0.5938664374	0.6601901243
1908	0.5935798223	0.6601919714
1909	0.5935798223	0.6601830521
1910	0.5932932072	0.6601793063
1911	0.5932932072	0.6601764945
1912	0.5932932072	0.6601789996
1913	0.5932932072	0.6601571864
1914	0.5932932072	0.6601482876
1915	0.5930065921	0.6601378301
1916	0.5927199771	0.6601355191
1917	0.592433362	0.6601401318
1918	0.5927199771	0.6601129696
1919	0.5930065921	0.6601137647
1920	0.5915735168	0.6601237429
1921	0.5918601318	0.6601236122
1922	0.5921467469	0.6601195976
1923	0.5918601318	0.6601234989
1924	0.5918601318	0.66012538
1925	0.5918601318	0.6601229164
1926	0.5918601318	0.6601304681
1927	0.5921467469	0.6601138413
1928	0.5918601318	0.6601093134
1929	0.5918601318	0.6601157791
1930	0.5918601318	0.6601163387
1931	0.5918601318	0.6601172829
1932	0.5915735168	0.6601205795
1933	0.5918601318	0.6601286958
1934	0.5918601318	0.6601347252
1935	0.5918601318	0.6601337248
1936	0.5921467469	0.6601448995
1937	0.5921467469	0.6601438293
1938	0.5921467469	0.6601425734
1939	0.5910002866	0.660145834
1940	0.5912869017	0.6601431355
1941	0.5910002866	0.6601551924
1942	0.5910002866	0.6601532979
1943	0.5912869017	0.66016209
1944	0.5915735168	0.6601642256
1945	0.5912869017	0.6601568472
1946	0.5912869017	0.6601609346
1947	0.592433362	0.6601506914
1948	0.5921467469	0.6601442939
1949	0.5921467469	0.6601443749
1950	0.5921467469	0.6601407051
1951	0.5930065921	0.6601373656
1952	0.5930065921	0.6601310624
1953	0.5935798223	0.6601210176
1954	0.5930065921	0.6601210775
1955	0.5927199771	0.6601198702
1956	0.5927199771	0.6601306131
1957	0.5921467469	0.6601327433
1958	0.5915735168	0.6601234779
1959	0.5921467469	0.6601215754
1960	0.5918601318	0.6601253284
1961	0.5918601318	0.6601231114
1962	0.5921467469	0.6601326825
1963	0.5921467469	0.6601327028
1964	0.5921467469	0.6601361004
1965	0.5921467469	0.6601370174
1966	0.5912869017	0.66012288
1967	0.5915735168	0.6601249568
1968	0.5915735168	0.6601306535
1969	0.5915735168	0.6601300278
1970	0.5915735168	0.6601298515
1971	0.5915735168	0.6601350958
1972	0.5915735168	0.6601337682
1973	0.5918601318	0.6601318917
1974	0.5918601318	0.660131929
1975	0.592433362	0.6601262687
1976	0.5921467469	0.6601201814
1977	0.5921467469	0.6601190593
1978	0.5927199771	0.6601249202
1979	0.592433362	0.6601131229
1980	0.5918601318	0.6601232825
1981	0.5918601318	0.6601219401
1982	0.5912869017	0.6601266277
1983	0.5912869017	0.6601187805
1984	0.5912869017	0.6601177285
1985	0.5912869017	0.66011806
1986	0.5912869017	0.6601164074
1987	0.5912869017	0.6601174784
1988	0.5912869017	0.6601155437
1989	0.5915735168	0.6601173409
1990	0.5912869017	0.660116296
1991	0.5915735168	0.660112997
1992	0.5915735168	0.6601159957
1993	0.5915735168	0.660095706
1994	0.5912869017	0.6601047364
1995	0.5915735168	0.6601031322
1996	0.5918601318	0.6601000302
1997	0.5915735168	0.6600989565
1998	0.5915735168	0.6601005216
1999	0.5915735168	0.6601054184
2000	0.5918601318	0.6601030648
2001	0.5915735168	0.660100009
2002	0.5915735168	0.660097537
2003	0.5915735168	0.6600979119
2004	0.5912869017	0.6601069212
2005	0.5912869017	0.6601132308
2006	0.5910002866	0.660113157
2007	0.5907136715	0.6601217633
2008	0.5907136715	0.6601313823
2009	0.5901404414	0.6601253292
2010	0.5907136715	0.6601345367
2011	0.5910002866	0.660133201
2012	0.5910002866	0.6601345299
2013	0.5907136715	0.6601375298
2014	0.5907136715	0.6601391223
2015	0.5910002866	0.6601348274
2016	0.5910002866	0.6601251644
2017	0.5904270565	0.6601252117
2018	0.5907136715	0.6601254105
2019	0.5907136715	0.6601246607
2020	0.5907136715	0.660126706
2021	0.5915735168	0.6601173707
2022	0.5915735168	0.660108543
2023	0.5915735168	0.6601221972
2024	0.5918601318	0.6601164485
2025	0.5915735168	0.6601178834
2026	0.5915735168	0.6601191162
2027	0.5915735168	0.6601187322
2028	0.5912869017	0.660128215
2029	0.5912869017	0.6601309052
2030	0.5910002866	0.6601371908
2031	0.5910002866	0.6601363817
2032	0.5907136715	0.6601458864
2033	0.5904270565	0.6601508612
2034	0.5907136715	0.6601507823
2035	0.5912869017	0.6601635951
2036	0.5915735168	0.660158436
2037	0.5915735168	0.6601609801
2038	0.5915735168	0.6601647576
2039	0.5915735168	0.6601657392
2040	0.5912869017	0.660162133
2041	0.5912869017	0.6601630293
2042	0.5912869017	0.6601476859
2043	0.5912869017	0.6601467382
2044	0.5910002866	0.6601591428
2045	0.5910002866	0.6601428821
2046	0.5910002866	0.660142242
2047	0.5910002866	0.6601376573
2048	0.5907136715	0.6601367167
2049	0.5904270565	0.6601385339
2050	0.5910002866	0.6601374551
2051	0.5895672112	0.6601394144
2052	0.5895672112	0.6601361309
2053	0.5904270565	0.6601369963
2054	0.5904270565	0.6601384361
2055	0.5907136715	0.6601438768
2056	0.5907136715	0.6601466245
2057	0.5904270565	0.6601471051
2058	0.5910002866	0.6601510044
2059	0.5907136715	0.6601630492
2060	0.5904270565	0.6601611406
2061	0.5898538263	0.6601686155
2062	0.5895672112	0.6601598554
2063	0.5895672112	0.6601603204
2064	0.5898538263	0.6601618534
2065	0.5901404414	0.6601617866
2066	0.5895672112	0.6601720234
2067	0.5895672112	0.6601747309
2068	0.5895672112	0.660176642
2069	0.5898538263	0.6601759454
2070	0.5898538263	0.6601772984
2071	0.5898538263	0.6601785598
2072	0.5895672112	0.6601898366
2073	0.5898538263	0.6601886939
2074	0.5898538263	0.6601919442
2075	0.5901404414	0.6601833381
2076	0.5898538263	0.6601840758
2077	0.5895672112	0.6601860286
2078	0.5895672112	0.660183667
2079	0.5898538263	0.6601832251
2080	0.5901404414	0.6601697674
2081	0.5904270565	0.6601741686
2082	0.5901404414	0.6601755448
2083	0.5901404414	0.6601689469
2084	0.5901404414	0.6601705555
2085	0.5895672112	0.6601716132
2086	0.5898538263	0.6601705783
2087	0.5895672112	0.6601789615
2088	0.5889939811	0.6601931192
2089	0.5889939811	0.6601938141
2090	0.5892805962	0.6601976057
2091	0.5892805962	0.6602018024
2092	0.5892805962	0.660189573
2093	0.5889939811	0.6601934747
2094	0.5895672112	0.6601959221
2095	0.5901404414	0.6602024949
2096	0.5898538263	0.660189956
2097	0.5895672112	0.6601934611
2098	0.5895672112	0.6601794416
2099	0.5889939811	0.6601848588
2100	0.5895672112	0.6601777768
2101	0.5895672112	0.6601775272
2102	0.5895672112	0.6601829401
2103	0.5898538263	0.6601834794
2104	0.5898538263	0.660187781
2105	0.5892805962	0.66020038
2106	0.5889939811	0.6601981096
2107	0.5895672112	0.6601914685
2108	0.5895672112	0.6601906925
2109	0.5889939811	0.6601953272
2110	0.588707366	0.660198859
2111	0.588707366	0.6601983236
2112	0.588707366	0.6601983626
2113	0.5889939811	0.6602110215
2114	0.588707366	0.6602112882
2115	0.5884207509	0.6602202943
2116	0.5881341359	0.6602097855
2117	0.5881341359	0.6602078248
2118	0.5884207509	0.6602058649
2119	0.588707366	0.6602014351
2120	0.5884207509	0.660198768
2121	0.5884207509	0.6602013569
2122	0.5884207509	0.6601893448
2123	0.5884207509	0.6601909745
2124	0.5884207509	0.6601894289
2125	0.5884207509	0.6601878634
2126	0.5884207509	0.6601892778
2127	0.5881341359	0.6601900843
2128	0.5884207509	0.6601964458
2129	0.5884207509	0.6601918119
2130	0.5881341359	0.6601983772
2131	0.5878475208	0.660202726
2132	0.5881341359	0.6602004059
2133	0.5881341359	0.6601920247
2134	0.5884207509	0.6601913232
2135	0.5878475208	0.6602055297
2136	0.5878475208	0.660210865
2137	0.5881341359	0.6602170493
2138	0.5884207509	0.6602141309
2139	0.5884207509	0.6602211757
2140	0.5881341359	0.6602058366
2141	0.5881341359	0.6602038546
2142	0.5878475208	0.6601949881
2143	0.5881341359	0.6601906085
2144	0.5881341359	0.6601900811
2145	0.5884207509	0.660197154
2146	0.588707366	0.6601892236
2147	0.588707366	0.6601881933
2148	0.5889939811	0.6601926047
2149	0.5889939811	0.6601957595
2150	0.5878475208	0.6602031033
2151	0.5881341359	0.6602094599
2152	0.5878475208	0.6602085917
2153	0.5881341359	0.6602114355
2154	0.5881341359	0.6602086742
2155	0.5881341359	0.6602206709
2156	0.5878475208	0.6602324493
2157	0.5884207509	0.6602200533
2158	0.5892805962	0.6602303178
2159	0.5892805962	0.6602331646
2160	0.5892805962	0.6602389757
2161	0.5892805962	0.6602369817
2162	0.5892805962	0.6602389317
2163	0.5892805962	0.6602313843
2164	0.5895672112	0.660226733
2165	0.5898538263	0.6602276995
2166	0.5895672112	0.6602286086
2167	0.5901404414	0.6602401346
2168	0.5904270565	0.6602426446
2169	0.5904270565	0.6602362351
2170	0.5904270565	0.6602365139
2171	0.5904270565	0.6602401425
2172	0.5901404414	0.660241116
2173	0.5901404414	0.6602429179
2174	0.5901404414	0.6602405816
2175	0.5898538263	0.6602374715
2176	0.5895672112	0.6602319551
2177	0.5895672112	0.660243242
2178	0.5895672112	0.6602436551
2179	0.5892805962	0.6602472119
2180	0.5892805962	0.6602484838
2181	0.5895672112	0.6602445588
2182	0.5889939811	0.6602476367
2183	0.5895672112	0.6602732735
2184	0.5895672112	0.6602803829
2185	0.588707366	0.6602824395
2186	0.5889939811	0.6602785945
2187	0.5898538263	0.6602753438
2188	0.5898538263	0.660276257
2189	0.5898538263	0.6602762146
2190	0.5898538263	0.6602783862
2191	0.5898538263	0.6602766274
2192	0.5898538263	0.6602786033
2193	0.5895672112	0.6602735289
2194	0.5898538263	0.6602930308
2195	0.5895672112	0.6603020387
2196	0.5898538263	0.6602805349
2197	0.5898538263	0.6602896053
2198	0.5892805962	0.6602772399
2199	0.5892805962	0.6602815802
2200	0.5892805962	0.6602816895
2201	0.5892805962	0.6602786693
2202	0.588707366	0.6602789794
2203	0.5889939811	0.6602786826
2204	0.5889939811	0.660282013
2205	0.588707366	0.6602848947
2206	0.5884207509	0.660291709
2207	0.588707366	0.6602972651
2208	0.588707366	0.6602974517
2209	0.588707366	0.660300146
2210	0.5892805962	0.6602968084
2211	0.5892805962	0.6602790798
2212	0.5892805962	0.6602788376
2213	0.5892805962	0.6602833235
2214	0.5892805962	0.6602837274
2215	0.5892805962	0.6602845145
2216	0.5892805962	0.6602702877
2217	0.5892805962	0.6602628745
2218	0.588707366	0.6602474574
2219	0.588707366	0.6602469699
2220	0.5889939811	0.6602503491
2221	0.5889939811	0.6602494502
2222	0.588707366	0.6602582038
2223	0.5889939811	0.6602462649
2224	0.5884207509	0.6602481484
2225	0.5884207509	0.6602456186
2226	0.5884207509	0.6602427166
2227	0.5881341359	0.6602591204
2228	0.5881341359	0.6602585401
2229	0.5884207509	0.6602623275
2230	0.5881341359	0.6602791415
2231	0.5878475208	0.6602771942
2232	0.5884207509	0.6602758925
2233	0.5889939811	0.6602815419
2234	0.5892805962	0.6602831331
2235	0.5892805962	0.6602785933
2236	0.5889939811	0.6602724371
2237	0.5878475208	0.6602787147
2238	0.5878475208	0.6602825593
2239	0.5881341359	0.6602878364
2240	0.5878475208	0.6602902508
2241	0.5881341359	0.6602895819
2242	0.5884207509	0.6602973897
2243	0.588707366	0.660300488
2244	0.588707366	0.660301881
2245	0.588707366	0.660290606
2246	0.588707366	0.6602914508
2247	0.5881341359	0.6602808461
2248	0.5878475208	0.6602883558
2249	0.5878475208	0.6602893175
2250	0.5878475208	0.6602772422
2251	0.5884207509	0.660280027
2252	0.5884207509	0.6602935593
2253	0.588707366	0.6602993323
2254	0.588707366	0.6602910475
2255	0.588707366	0.6602972042
2256	0.5884207509	0.6602981399
2257	0.5881341359	0.6603156685
2258	0.5884207509	0.660314841
2259	0.5881341359	0.6603228946
2260	0.5878475208	0.6603166963
2261	0.5881341359	0.6603104457
2262	0.5884207509	0.6603188987
2263	0.588707366	0.6603297187
2264	0.588707366	0.6603408373
2265	0.588707366	0.6603404214
2266	0.588707366	0.6603459395
2267	0.5892805962	0.6603527028
2268	0.5892805962	0.6603483825
2269	0.5892805962	0.6603267123
2270	0.5892805962	0.6603270447
2271	0.5895672112	0.6603330222
2272	0.5895672112	0.6603323351
2273	0.5892805962	0.6603368821
2274	0.5889939811	0.660339327
2275	0.588707366	0.6603402822
2276	0.5889939811	0.6603418564
2277	0.5884207509	0.6603379887
2278	0.5889939811	0.6603412592
2279	0.5889939811	0.6603413385
2280	0.5889939811	0.660341367
2281	0.5889939811	0.660327661
2282	0.588707366	0.6603252802
2283	0.588707366	0.6603303378
2284	0.588707366	0.6603320095
2285	0.5889939811	0.6603380112
2286	0.5892805962	0.6603398012
2287	0.5892805962	0.6603421083
2288	0.5892805962	0.6603357731
2289	0.5892805962	0.660339419
2290	0.588707366	0.6603231498
2291	0.588707366	0.6603230583
2292	0.5884207509	0.6603223741
2293	0.5889939811	0.6603289625
2294	0.5889939811	0.6603320243
2295	0.5889939811	0.6603290757
2296	0.588707366	0.6603271932
2297	0.588707366	0.6603260497
2298	0.5884207509	0.6603344747
2299	0.5884207509	0.6603355903
2300	0.5884207509	0.6603343631
2301	0.5898538263	0.6603319151
2302	0.5904270565	0.6603439032
2303	0.5898538263	0.6603282301
2304	0.5898538263	0.6603298868
2305	0.5898538263	0.6603306492
2306	0.5892805962	0.6603302433
2307	0.5889939811	0.6603240523
2308	0.5881341359	0.6603304651
2309	0.5881341359	0.6603347266
2310	0.5881341359	0.6603343546
2311	0.5881341359	0.660334275
2312	0.5884207509	0.6603356365
2313	0.5884207509	0.6603381678
2314	0.588707366	0.6603353513
2315	0.588707366	0.6603388023
2316	0.588707366	0.6603419336
2317	0.588707366	0.660352329
2318	0.588707366	0.6603502968
2319	0.588707366	0.6603445757
2320	0.588707366	0.6603539768
2321	0.5889939811	0.6603469202
2322	0.5892805962	0.6603386608
2323	0.5892805962	0.6603387261
2324	0.5892805962	0.6603370392
2325	0.588707366	0.6603348846
2326	0.588707366	0.6603419142
2327	0.588707366	0.6603376915
2328	0.588707366	0.6603437637
2329	0.588707366	0.6603517233
2330	0.588707366	0.6603587104
2331	0.5884207509	0.6603606531
2332	0.5884207509	0.6603623829
2333	0.5889939811	0.6603608511
2334	0.588707366	0.6603647442
2335	0.5889939811	0.6603649912
2336	0.5889939811	0.6603652476
2337	0.588707366	0.6603653241
2338	0.588707366	0.6603632091
2339	0.588707366	0.6603650698
2340	0.5889939811	0.6603741969
2341	0.588707366	0.6603717843
2342	0.5889939811	0.6603801174
2343	0.5889939811	0.6603919131
2344	0.5892805962	0.6603906941
2345	0.5895672112	0.6603815035
2346	0.5895672112	0.6603775696
2347	0.5895672112	0.6603794363
2348	0.5895672112	0.6603759459
2349	0.5889939811	0.6603850597
2350	0.5889939811	0.6603833295
2351	0.5892805962	0.6603824445
2352	0.5895672112	0.6603819181
2353	0.5892805962	0.6603672539
2354	0.5892805962	0.6603667909
2355	0.5892805962	0.6603766514
2356	0.5892805962	0.6603717255
2357	0.5889939811	0.660367101
2358	0.5892805962	0.6603647675
2359	0.5892805962	0.6603662166
2360	0.5892805962	0.6603717209
2361	0.5892805962	0.660376753
2362	0.5892805962	0.6603684481
2363	0.5892805962	0.6603686464
2364	0.5892805962	0.6603698119
2365	0.5895672112	0.6603742005
2366	0.5895672112	0.6603731241
2367	0.5898538263	0.6603587418
2368	0.5898538263	0.6603638424
2369	0.5898538263	0.6603680287
2370	0.5895672112	0.6603658861
2371	0.5895672112	0.6603677243
2372	0.5892805962	0.6603693098
2373	0.5895672112	0.6603680546
2374	0.5898538263	0.660366768
2375	0.5898538263	0.6603658348
2376	0.5889939811	0.6603618766
2377	0.588707366	0.660362805
2378	0.588707366	0.6603532068
2379	0.5889939811	0.6603569243
2380	0.5889939811	0.6603565444
2381	0.5889939811	0.6603546418
2382	0.5889939811	0.6603520629
2383	0.588707366	0.6603431467
2384	0.5889939811	0.6603552301
2385	0.5889939811	0.6603593623
2386	0.5889939811	0.6603585781
2387	0.588707366	0.6603601388
2388	0.588707366	0.6603601922
2389	0.5884207509	0.6603600193
2390	0.5884207509	0.6603699341
2391	0.5884207509	0.6603792335
2392	0.5884207509	0.6603778431
2393	0.5884207509	0.6603834215
2394	0.5884207509	0.6603768645
2395	0.588707366	0.6603670158
2396	0.588707366	0.6603593203
2397	0.588707366	0.660358009
2398	0.588707366	0.660356748
2399	0.588707366	0.6603540396
2400	0.588707366	0.6603533865
2401	0.588707366	0.6603525177
2402	0.588707366	0.6603535218
2403	0.5878475208	0.6603531996
2404	0.5878475208	0.6603538707
2405	0.5881341359	0.6603580376
2406	0.5884207509	0.660355065
2407	0.5889939811	0.6603678964
2408	0.5889939811	0.6603669108
2409	0.5889939811	0.6603676217
2410	0.5892805962	0.6603861121
2411	0.5889939811	0.6603895499
2412	0.5889939811	0.6603863975
2413	0.5889939811	0.6603882993
2414	0.5892805962	0.6603813288
2415	0.588707366	0.6603958857
2416	0.5892805962	0.6603837855
2417	0.5892805962	0.6603829884
2418	0.5892805962	0.6603806463
2419	0.5892805962	0.6603803274
2420	0.5892805962	0.6603933366
2421	0.5889939811	0.6603930764
2422	0.588707366	0.6603866509
2423	0.5884207509	0.6603754072
2424	0.5881341359	0.6603721883
2425	0.5889939811	0.6603677695
2426	0.5889939811	0.6603663902
2427	0.588707366	0.6603733864
2428	0.5889939811	0.6603748396
2429	0.5892805962	0.6603882231
2430	0.5889939811	0.660392311
2431	0.5889939811	0.6603903971
2432	0.5881341359	0.6603821016
2433	0.5881341359	0.6603796884
2434	0.5881341359	0.6603893909
2435	0.5884207509	0.6603877253
2436	0.5881341359	0.6604022083
2437	0.5881341359	0.6604067902
2438	0.5892805962	0.6604050313
2439	0.5892805962	0.660402271
2440	0.5889939811	0.6604008477
2441	0.5889939811	0.660406051
2442	0.5889939811	0.6604065726
2443	0.5892805962	0.6604072615
2444	0.5889939811	0.6604158055
2445	0.5895672112	0.6604143373
2446	0.5895672112	0.6604216167
2447	0.5889939811	0.66042763
2448	0.5889939811	0.6604387023
2449	0.5889939811	0.6604342003
2450	0.588707366	0.6604401915
2451	0.5889939811	0.6604433943
2452	0.5884207509	0.6604421164
2453	0.5884207509	0.6604430485
2454	0.5881341359	0.6604469124
2455	0.5881341359	0.6604442962
2456	0.5881341359	0.6604472562
2457	0.5881341359	0.6604509988
2458	0.5878475208	0.6604579126
2459	0.5878475208	0.6604559751
2460	0.5878475208	0.6604561282
2461	0.5884207509	0.6604659357
2462	0.5884207509	0.6604684599
2463	0.5881341359	0.6604713006
2464	0.5881341359	0.6604786769
2465	0.5881341359	0.6604816054
2466	0.588707366	0.66048218
2467	0.588707366	0.6604823182
2468	0.588707366	0.6604822219
2469	0.588707366	0.6604771571
2470	0.5884207509	0.6604810775
2471	0.588707366	0.6604896145
2472	0.588707366	0.6604888232
2473	0.588707366	0.6604974811
2474	0.5878475208	0.6605056573
2475	0.5875609057	0.660503041
2476	0.5875609057	0.6605045606
2477	0.5878475208	0.6605012604
2478	0.5878475208	0.6604989766
2479	0.5878475208	0.6604894099
2480	0.5878475208	0.6604889322
2481	0.5878475208	0.6604852008
2482	0.5869876756	0.6604864559
2483	0.5872742906	0.6604862005
2484	0.5872742906	0.6604927409
2485	0.5878475208	0.6604923867
2486	0.5884207509	0.6604897917
2487	0.5884207509	0.6604862328
2488	0.588707366	0.6604856711
2489	0.588707366	0.6604859537
2490	0.588707366	0.6604851332
2491	0.588707366	0.6604831746
2492	0.5889939811	0.6604912503
2493	0.5889939811	0.6604945016
2494	0.5889939811	0.6604924816
2495	0.5889939811	0.660496391
2496	0.5889939811	0.6604957708
2497	0.5889939811	0.6604955168
2498	0.5889939811	0.6605074407
2499	0.588707366	0.660512125
2500	0.588707366	0.6605059525
2501	0.5884207509	0.6604929258
2502	0.5881341359	0.6604890284
2503	0.5884207509	0.6604844263
2504	0.588707366	0.660491717
2505	0.588707366	0.6604905681
2506	0.588707366	0.6604954653
2507	0.5889939811	0.6604886943
2508	0.5889939811	0.6604896513
2509	0.5895672112	0.6604920938
2510	0.5892805962	0.6604885193
2511	0.5892805962	0.6604902232
2512	0.5892805962	0.6604855044
2513	0.5889939811	0.660495067
2514	0.5892805962	0.6604900664
2515	0.5898538263	0.6605032065
2516	0.5898538263	0.660504113
2517	0.5898538263	0.660503357
2518	0.5898538263	0.6604964414
2519	0.5898538263	0.6604959152
2520	0.5898538263	0.6604959201
2521	0.5898538263	0.660496751
2522	0.5898538263	0.6604892717
2523	0.5901404414	0.6604958436
2524	0.5901404414	0.6605009779
2525	0.5901404414	0.6605028032
2526	0.5901404414	0.6605055558
2527	0.5901404414	0.6605044988
2528	0.5901404414	0.6605095565
2529	0.5895672112	0.660504216
2530	0.5895672112	0.6605155018
2531	0.5889939811	0.6605203573
2532	0.5889939811	0.6605203706
2533	0.5889939811	0.6605252711
2534	0.5889939811	0.6605242534
2535	0.5889939811	0.6605199972
2536	0.5889939811	0.6605128522
2537	0.5889939811	0.6605120162
2538	0.588707366	0.6605175659
2539	0.5892805962	0.6605262168
2540	0.5889939811	0.6605297658
2541	0.5884207509	0.6605326242
2542	0.5884207509	0.6605335903
2543	0.5884207509	0.6605340897
2544	0.588707366	0.6605354804
2545	0.588707366	0.6605330835
2546	0.5884207509	0.6605232969
2547	0.5884207509	0.6605120528
2548	0.588707366	0.660504881
2549	0.588707366	0.660505656
2550	0.5889939811	0.6605100858
2551	0.5889939811	0.660507832
2552	0.588707366	0.660506475
2553	0.588707366	0.6605071455
2554	0.588707366	0.6605097234
2555	0.588707366	0.6605139183
