iter	Logloss
2924	0.398755711
2925	0.3987536389
2926	0.3987338843
2927	0.3987116171
2928	0.3986714358
2929	0.3986463679
2930	0.3986238522
2931	0.3986231301
2932	0.3985913258
2933	0.3985515227
2934	0.3985305822
2935	0.3985284636
2936	0.398493578
2937	0.3984922891
2938	0.3984915413
2939	0.3984905855
2940	0.3984762715
2941	0.3984724289
2942	0.3984687185
2943	0.3984282781
2944	0.3983940299
2945	0.3983632417
2946	0.3983361394
2947	0.3983000581
2948	0.3982987011
2949	0.3982607574
2950	0.3982372431
2951	0.3982370578
2952	0.3982004313
2953	0.3981980787
2954	0.3981968724
2955	0.398194928
2956	0.3981767715
2957	0.3981729382
2958	0.3981720227
2959	0.3981705344
2960	0.3981634529
2961	0.3981632506
2962	0.3981294446
2963	0.3981273523
2964	0.3980951588
2965	0.3980947352
2966	0.3980939725
2967	0.3980728681
2968	0.3980712105
2969	0.3980710702
2970	0.3980595139
2971	0.39805651
2972	0.398054083
2973	0.3980533052
2974	0.3980219887
2975	0.3980211971
2976	0.3980062944
2977	0.3980056469
2978	0.3979927946
2979	0.3979757592
2980	0.3979617261
2981	0.3979568337
2982	0.397934133
2983	0.3979323677
2984	0.3979313518
2985	0.3979292607
2986	0.3979300314
2987	0.3979262443
2988	0.397925615
2989	0.3979250835
2990	0.3979248629
2991	0.3979231633
2992	0.3979231618
2993	0.3978948814
2994	0.3978937902
2995	0.3978933122
2996	0.3978928553
2997	0.397892106
2998	0.3978304356
2999	0.3978297715
