iter	Accuracy	CrossEntropy
1720	0.5706150342	0.6673511175
1721	0.5706150342	0.6673668182
1722	0.5706150342	0.6673833167
1723	0.5706150342	0.6673954082
1724	0.5706150342	0.6673914587
1725	0.5706150342	0.6673920047
1726	0.5706150342	0.6673994003
1727	0.5711845103	0.6673903929
1728	0.5711845103	0.667397335
1729	0.5711845103	0.6673970491
1730	0.5717539863	0.6673993947
1731	0.5717539863	0.6674052363
1732	0.5711845103	0.6674117621
1733	0.5711845103	0.66743631
1734	0.5711845103	0.6674362947
1735	0.5711845103	0.6674360006
1736	0.5711845103	0.6674505903
1737	0.5711845103	0.6674552944
1738	0.5717539863	0.6674445011
1739	0.5717539863	0.6674450089
1740	0.5706150342	0.6674459713
1741	0.5706150342	0.6674463351
1742	0.5706150342	0.6674556765
1743	0.5706150342	0.6674598421
1744	0.5706150342	0.6674613735
1745	0.5706150342	0.6674629948
1746	0.5706150342	0.6674713853
1747	0.5706150342	0.6674679085
1748	0.5706150342	0.6674786394
1749	0.569476082	0.6674727671
1750	0.5700455581	0.6674549848
1751	0.5700455581	0.6674584472
1752	0.5700455581	0.6674795455
1753	0.5700455581	0.667475944
1754	0.5700455581	0.6674826161
1755	0.5706150342	0.6674787893
1756	0.5706150342	0.6674794998
1757	0.5711845103	0.667476528
1758	0.5706150342	0.6674795372
1759	0.5700455581	0.667473628
1760	0.5700455581	0.6674527386
1761	0.5700455581	0.6674419561
1762	0.5700455581	0.6674338744
1763	0.5700455581	0.6674256656
1764	0.5700455581	0.6674322398
1765	0.5700455581	0.6674354148
1766	0.5700455581	0.6674321324
1767	0.5700455581	0.6674129043
1768	0.5700455581	0.6674134269
1769	0.5700455581	0.6674159968
1770	0.5700455581	0.6674175965
1771	0.5700455581	0.6674253396
1772	0.5700455581	0.6674269483
1773	0.569476082	0.6674262923
1774	0.569476082	0.6674257551
1775	0.569476082	0.6674035864
1776	0.5700455581	0.6674219716
1777	0.5706150342	0.6674302947
1778	0.5706150342	0.667435615
1779	0.5706150342	0.6674307309
1780	0.5706150342	0.6674399865
1781	0.5706150342	0.6674372475
1782	0.5706150342	0.6674149129
1783	0.5706150342	0.6674062796
1784	0.5706150342	0.6674089611
1785	0.5706150342	0.6674045436
1786	0.5706150342	0.6674050548
1787	0.5706150342	0.667405235
1788	0.5706150342	0.6674059444
1789	0.5706150342	0.6674213318
1790	0.5706150342	0.6674286152
1791	0.5706150342	0.6674335603
1792	0.5706150342	0.6674375012
1793	0.569476082	0.6674507022
1794	0.5706150342	0.6674371499
1795	0.5706150342	0.6674297525
1796	0.5700455581	0.6674423172
1797	0.5700455581	0.6674571731
1798	0.5700455581	0.6674546979
1799	0.5700455581	0.6674486311
1800	0.5700455581	0.6674417368
1801	0.5700455581	0.6674494064
1802	0.5700455581	0.667445118
1803	0.5700455581	0.667453156
1804	0.5700455581	0.6674516619
1805	0.5700455581	0.667464799
1806	0.5700455581	0.6674725935
1807	0.5700455581	0.66747789
1808	0.5700455581	0.6674779097
1809	0.5706150342	0.6674802883
1810	0.5706150342	0.6674853686
1811	0.5706150342	0.6674947303
1812	0.569476082	0.6674991898
1813	0.569476082	0.667492882
1814	0.5700455581	0.6674889575
1815	0.5711845103	0.6674781724
1816	0.5711845103	0.6674931969
1817	0.5711845103	0.6675043708
1818	0.5717539863	0.6675084093
1819	0.5717539863	0.6675062877
1820	0.5706150342	0.6674885897
1821	0.5706150342	0.6674925897
1822	0.5700455581	0.6674772124
1823	0.5706150342	0.6674816309
1824	0.5689066059	0.6674991424
1825	0.5689066059	0.6674971356
1826	0.569476082	0.6674961261
1827	0.5700455581	0.6674852652
1828	0.5706150342	0.6674989223
1829	0.569476082	0.6675038958
1830	0.5706150342	0.6675031754
1831	0.5700455581	0.6675404772
1832	0.5700455581	0.6675368994
1833	0.5700455581	0.6675515285
1834	0.5700455581	0.6675428508
1835	0.569476082	0.6675366478
1836	0.5700455581	0.6675484652
1837	0.5700455581	0.6675490416
1838	0.569476082	0.6675682786
1839	0.569476082	0.6675695468
1840	0.569476082	0.6675714449
1841	0.569476082	0.6675716426
1842	0.569476082	0.6675751448
1843	0.569476082	0.6675814491
1844	0.569476082	0.6675863469
1845	0.569476082	0.6675911627
1846	0.569476082	0.6675909901
1847	0.5700455581	0.6676013793
1848	0.5706150342	0.6676007765
1849	0.5706150342	0.6676009698
1850	0.5706150342	0.6675998964
1851	0.5706150342	0.667604323
1852	0.5706150342	0.6676077822
1853	0.5706150342	0.667598666
1854	0.5706150342	0.6676114453
1855	0.5706150342	0.6676086839
1856	0.5706150342	0.6676114658
1857	0.5706150342	0.6676099414
1858	0.569476082	0.6675977013
1859	0.569476082	0.6675994627
1860	0.569476082	0.667597617
1861	0.569476082	0.6675969648
1862	0.569476082	0.6675975005
1863	0.569476082	0.6675795976
1864	0.569476082	0.6675698483
1865	0.569476082	0.6675847084
1866	0.569476082	0.6675812112
1867	0.5689066059	0.6675796204
1868	0.5689066059	0.6675730773
1869	0.5689066059	0.6675759787
1870	0.5689066059	0.6675813625
1871	0.5689066059	0.6675962024
1872	0.5683371298	0.6676069573
1873	0.5683371298	0.6676140409
1874	0.5683371298	0.6676326739
1875	0.5683371298	0.6676262704
1876	0.5683371298	0.6676186288
1877	0.5683371298	0.6676343321
1878	0.5683371298	0.6676378082
1879	0.5683371298	0.6676301805
1880	0.5683371298	0.6676410969
1881	0.5683371298	0.6676388818
1882	0.5683371298	0.6676280388
1883	0.5683371298	0.6676387106
1884	0.5683371298	0.6676370674
1885	0.5689066059	0.6676654095
1886	0.5700455581	0.6676627307
1887	0.569476082	0.667640105
1888	0.569476082	0.6676374622
1889	0.569476082	0.6676471302
1890	0.569476082	0.6676547552
1891	0.569476082	0.667661524
1892	0.569476082	0.6676560172
1893	0.5700455581	0.6676591975
1894	0.569476082	0.6676481939
1895	0.5700455581	0.6676505008
1896	0.5700455581	0.6676475415
1897	0.5706150342	0.6676482361
1898	0.5700455581	0.6676568504
1899	0.5689066059	0.6676527377
1900	0.5700455581	0.6676466054
1901	0.569476082	0.6676416577
1902	0.5689066059	0.667630225
1903	0.569476082	0.6676352652
1904	0.5689066059	0.6676382478
1905	0.5689066059	0.6676377842
1906	0.5700455581	0.6676362191
1907	0.569476082	0.6676521802
1908	0.569476082	0.6676505412
1909	0.5689066059	0.6676575267
1910	0.5689066059	0.66765231
1911	0.5683371298	0.6676363597
1912	0.5683371298	0.6676231993
1913	0.5689066059	0.6676302028
1914	0.5677676538	0.6676301347
1915	0.5683371298	0.6676438247
1916	0.5683371298	0.6676463499
1917	0.5683371298	0.6676623076
1918	0.5683371298	0.6676586629
1919	0.5683371298	0.6676640935
1920	0.5677676538	0.6676738634
1921	0.5683371298	0.6676759536
1922	0.5683371298	0.6676743684
1923	0.5683371298	0.6676702046
1924	0.5683371298	0.6676714908
1925	0.5683371298	0.6676662272
1926	0.5683371298	0.6676679416
1927	0.5677676538	0.6676663213
1928	0.5677676538	0.6676642797
1929	0.5671981777	0.6676721724
1930	0.5671981777	0.6676713621
1931	0.5677676538	0.6676890416
1932	0.5677676538	0.6676916431
1933	0.5677676538	0.6677009252
1934	0.5677676538	0.667701284
1935	0.5683371298	0.6676899378
1936	0.5683371298	0.6676976046
1937	0.5683371298	0.6676997474
1938	0.5689066059	0.6677090346
1939	0.5683371298	0.6677118478
1940	0.5689066059	0.6677192666
1941	0.5683371298	0.6677118524
1942	0.5683371298	0.6677261843
1943	0.5689066059	0.6677304636
1944	0.5689066059	0.6677303019
1945	0.5689066059	0.6677335628
1946	0.5683371298	0.6677352499
1947	0.5683371298	0.6677343883
1948	0.5683371298	0.6677341536
1949	0.5683371298	0.6677354393
1950	0.5683371298	0.6677459653
1951	0.5683371298	0.6677522718
1952	0.5683371298	0.6677633827
1953	0.5683371298	0.6677734135
1954	0.5683371298	0.6677836206
1955	0.5683371298	0.6677920519
1956	0.5683371298	0.6677937512
1957	0.5683371298	0.6677970742
1958	0.5683371298	0.6677857814
1959	0.569476082	0.6677941142
1960	0.569476082	0.6677964175
1961	0.569476082	0.667779974
1962	0.569476082	0.6677763002
1963	0.5689066059	0.6677937292
1964	0.5689066059	0.6678041517
1965	0.5689066059	0.6678166405
1966	0.569476082	0.667826355
1967	0.5706150342	0.6678225028
1968	0.5700455581	0.667814998
1969	0.5700455581	0.6678240253
1970	0.5700455581	0.6678248683
1971	0.5706150342	0.6678334114
1972	0.5700455581	0.6678283992
1973	0.5700455581	0.6678332788
1974	0.5689066059	0.6678786562
1975	0.5689066059	0.6678796962
1976	0.5689066059	0.6678739799
1977	0.569476082	0.6678806439
1978	0.569476082	0.6678851064
1979	0.569476082	0.6678863117
1980	0.569476082	0.6678969804
1981	0.5689066059	0.667921234
1982	0.5689066059	0.6679057733
1983	0.569476082	0.6679113447
1984	0.569476082	0.6679160946
1985	0.5717539863	0.6679194314
1986	0.5706150342	0.6679213541
1987	0.5706150342	0.6679135074
1988	0.5706150342	0.667917856
1989	0.5689066059	0.6679207778
1990	0.5689066059	0.6679412354
1991	0.5689066059	0.6679425762
1992	0.5689066059	0.6679358974
1993	0.5683371298	0.667955743
1994	0.5683371298	0.6679448
1995	0.5683371298	0.6679399257
1996	0.5683371298	0.6679266583
1997	0.5689066059	0.6679262163
1998	0.5689066059	0.6679239541
1999	0.5689066059	0.6679229549
2000	0.5689066059	0.6679334632
2001	0.5683371298	0.6679277939
2002	0.5683371298	0.6679252534
2003	0.5671981777	0.6679330404
2004	0.5677676538	0.667929708
2005	0.5677676538	0.6679145169
2006	0.5683371298	0.6679077528
2007	0.5683371298	0.667916193
2008	0.5689066059	0.6679064534
2009	0.5683371298	0.6679110244
2010	0.5683371298	0.6679198112
2011	0.5689066059	0.6679152385
2012	0.5689066059	0.6679223922
2013	0.5689066059	0.6679279363
2014	0.569476082	0.6679453817
2015	0.5689066059	0.6679401059
2016	0.5689066059	0.6679408657
2017	0.569476082	0.6679457633
2018	0.5706150342	0.6679449147
2019	0.5711845103	0.6679412914
2020	0.5706150342	0.6679453221
2021	0.5706150342	0.6679501048
2022	0.5706150342	0.6679584198
2023	0.5706150342	0.6679649527
2024	0.569476082	0.6679900446
2025	0.569476082	0.6679888591
2026	0.569476082	0.667993973
2027	0.5689066059	0.6680239209
2028	0.569476082	0.6680176108
2029	0.5700455581	0.6680253781
2030	0.5700455581	0.6680084602
2031	0.5700455581	0.6680299237
2032	0.5700455581	0.6680178433
2033	0.5700455581	0.6680299275
2034	0.5700455581	0.668028117
2035	0.5700455581	0.6680293064
2036	0.5700455581	0.6680297163
2037	0.5700455581	0.6680346737
2038	0.5700455581	0.6680336695
2039	0.5700455581	0.6680054735
2040	0.5700455581	0.6680023394
2041	0.5706150342	0.6680131158
2042	0.5711845103	0.6680245082
2043	0.5711845103	0.6680248343
2044	0.5706150342	0.6680220497
2045	0.5706150342	0.6680218243
2046	0.5706150342	0.668019382
2047	0.5706150342	0.6680105979
2048	0.5706150342	0.6680219966
2049	0.5711845103	0.6680313454
2050	0.5723234624	0.6680287984
2051	0.5711845103	0.6680424109
2052	0.5711845103	0.668044486
2053	0.5717539863	0.6680420509
2054	0.5717539863	0.668041354
2055	0.5717539863	0.6680445485
2056	0.5717539863	0.6680504951
2057	0.5717539863	0.6680643024
2058	0.5717539863	0.6680707614
2059	0.5717539863	0.6680745275
2060	0.5717539863	0.6680657361
2061	0.5717539863	0.66807959
2062	0.5711845103	0.668084721
2063	0.5711845103	0.6680801207
2064	0.5711845103	0.6680770277
2065	0.5711845103	0.6680717222
2066	0.5711845103	0.6680681646
2067	0.5711845103	0.6680552872
2068	0.5711845103	0.6680554824
2069	0.5711845103	0.6680659279
2070	0.5711845103	0.6680453803
2071	0.5711845103	0.6680460102
2072	0.5723234624	0.6680437709
2073	0.5717539863	0.6680528247
2074	0.5717539863	0.6680779701
2075	0.5717539863	0.6680566879
2076	0.5711845103	0.6680599355
2077	0.5717539863	0.668058683
2078	0.5717539863	0.6680788681
2079	0.5723234624	0.6680894782
2080	0.5717539863	0.6680983527
2081	0.5717539863	0.6681116466
2082	0.5717539863	0.668119925
2083	0.5723234624	0.6681086584
2084	0.5717539863	0.6681133289
2085	0.5717539863	0.6681276751
2086	0.5717539863	0.6681189307
2087	0.5723234624	0.6681280572
2088	0.5717539863	0.6681424977
2089	0.5717539863	0.6681418299
2090	0.5717539863	0.6681237466
2091	0.5717539863	0.6681304848
2092	0.5717539863	0.6681542159
2093	0.5717539863	0.6681662904
2094	0.5706150342	0.668162522
2095	0.5717539863	0.6681686567
2096	0.5723234624	0.6681726412
2097	0.5723234624	0.6681942725
2098	0.5723234624	0.6682009133
2099	0.5717539863	0.6682025936
2100	0.5711845103	0.6682074788
2101	0.5711845103	0.6682054014
2102	0.5717539863	0.6681998749
2103	0.5723234624	0.6682019689
2104	0.5723234624	0.6682027342
2105	0.5723234624	0.6682020709
2106	0.5723234624	0.6682014641
2107	0.5723234624	0.6682037558
2108	0.5717539863	0.668217536
2109	0.5717539863	0.6682115046
2110	0.5717539863	0.6682095741
2111	0.5717539863	0.6682169837
2112	0.5711845103	0.6682148502
2113	0.5717539863	0.6682264477
2114	0.5717539863	0.6682562281
2115	0.5728929385	0.6682707948
2116	0.5717539863	0.668269294
2117	0.5723234624	0.6682821226
2118	0.5728929385	0.6682754173
2119	0.5728929385	0.6682688053
2120	0.5728929385	0.6682867591
2121	0.5734624146	0.6682845639
2122	0.5734624146	0.6682845399
2123	0.5734624146	0.6682713452
2124	0.5728929385	0.6682716049
2125	0.5728929385	0.6682709649
2126	0.5728929385	0.6682714809
2127	0.5728929385	0.6682769534
2128	0.5728929385	0.6682765867
2129	0.5728929385	0.6682823199
2130	0.5723234624	0.6682873753
2131	0.5723234624	0.668290981
2132	0.5723234624	0.6682906737
2133	0.5723234624	0.6682895137
2134	0.5723234624	0.6682984097
2135	0.5717539863	0.6683032314
2136	0.5717539863	0.6682982287
2137	0.5717539863	0.6682963089
2138	0.5717539863	0.6682949883
2139	0.5723234624	0.6682959822
2140	0.5723234624	0.6682941447
2141	0.5728929385	0.6683098249
2142	0.5734624146	0.6683103854
2143	0.5728929385	0.668315462
2144	0.5740318907	0.6683120456
2145	0.5734624146	0.6683209028
2146	0.5734624146	0.6683129891
2147	0.5734624146	0.6683148769
2148	0.5734624146	0.6683044992
2149	0.5734624146	0.6683085431
2150	0.5728929385	0.6683073373
2151	0.5728929385	0.6683092377
2152	0.5734624146	0.6683051139
2153	0.5740318907	0.6683078609
2154	0.5746013667	0.6683211051
2155	0.5740318907	0.6683151556
2156	0.5740318907	0.6683225418
2157	0.5740318907	0.6683301513
2158	0.5728929385	0.6683240065
2159	0.5728929385	0.6683230507
2160	0.5728929385	0.668337225
2161	0.5728929385	0.6683401291
2162	0.5728929385	0.6683516314
2163	0.5728929385	0.6683473997
2164	0.5728929385	0.6683492808
2165	0.5728929385	0.6683691867
2166	0.5728929385	0.6683962711
2167	0.5734624146	0.6684044888
2168	0.5734624146	0.6684091492
2169	0.5734624146	0.6684073832
2170	0.5740318907	0.6684045037
2171	0.5740318907	0.6684247161
2172	0.5734624146	0.6684195478
2173	0.5740318907	0.668426222
2174	0.5740318907	0.6684155187
2175	0.5746013667	0.6684249033
2176	0.5746013667	0.6684223397
2177	0.5746013667	0.6684318953
2178	0.5740318907	0.6684273638
2179	0.5740318907	0.6684246773
2180	0.5740318907	0.6684294571
2181	0.5746013667	0.6684294656
2182	0.5746013667	0.6684365205
2183	0.5740318907	0.6684475662
2184	0.5723234624	0.668448833
2185	0.5734624146	0.6684716019
2186	0.5734624146	0.6684732563
2187	0.5734624146	0.6684711125
2188	0.5728929385	0.6684622121
2189	0.5728929385	0.6684605398
2190	0.5728929385	0.6684758239
2191	0.5717539863	0.6684687228
2192	0.5717539863	0.6684850498
2193	0.5717539863	0.6684850379
2194	0.5717539863	0.6684844964
2195	0.5717539863	0.6685000704
2196	0.5723234624	0.6685130933
2197	0.5723234624	0.6685205554
2198	0.5728929385	0.6685132424
2199	0.5711845103	0.668503258
2200	0.5711845103	0.6685010926
2201	0.5711845103	0.6684991355
2202	0.5711845103	0.6685106111
2203	0.5717539863	0.6685133125
2204	0.5717539863	0.6685038719
2205	0.5711845103	0.6685034954
2206	0.5706150342	0.6685113375
2207	0.5706150342	0.6685165861
2208	0.5706150342	0.6685169408
2209	0.569476082	0.6685097002
2210	0.5700455581	0.6685152344
2211	0.5700455581	0.6685087361
2212	0.5700455581	0.6685146107
2213	0.5706150342	0.6685179596
