iter	Accuracy	CrossEntropy
1732	0.5757575758	0.6729055254
1733	0.5757575758	0.6729179531
1734	0.5757575758	0.6729407075
1735	0.5757575758	0.6729514098
1736	0.5757575758	0.6728821245
1737	0.5757575758	0.6729513649
1738	0.5757575758	0.672918594
1739	0.5757575758	0.6729452989
1740	0.5757575758	0.6729390889
1741	0.5757575758	0.6729817207
1742	0.5757575758	0.6728774253
1743	0.5757575758	0.6728671076
1744	0.5757575758	0.6728817281
1745	0.5757575758	0.6729345302
1746	0.5757575758	0.6729484328
1747	0.5757575758	0.672959318
1748	0.5757575758	0.6729400938
1749	0.5757575758	0.6729562932
1750	0.5757575758	0.6729605138
1751	0.5757575758	0.6730304592
1752	0.5757575758	0.6729936545
1753	0.5757575758	0.6730083692
1754	0.5757575758	0.6730426534
1755	0.5757575758	0.6730506974
1756	0.5757575758	0.6730538303
1757	0.5757575758	0.6730460036
1758	0.5757575758	0.6730657489
1759	0.5757575758	0.6731040912
1760	0.5757575758	0.6730885105
1761	0.5757575758	0.6730972987
1762	0.5757575758	0.6730736699
1763	0.5757575758	0.6730720834
1764	0.5757575758	0.6730316729
1765	0.5757575758	0.6730251952
1766	0.5757575758	0.6730233058
1767	0.5757575758	0.673066914
1768	0.5757575758	0.6730746937
1769	0.5757575758	0.673064314
1770	0.5757575758	0.6731182849
1771	0.5757575758	0.6731320415
1772	0.5757575758	0.6731670918
1773	0.5707070707	0.6731608069
1774	0.5707070707	0.6731601882
1775	0.5707070707	0.6732280983
1776	0.5757575758	0.6732820404
1777	0.5757575758	0.6732923534
1778	0.5757575758	0.6733255897
1779	0.5757575758	0.6732583723
1780	0.5757575758	0.6731876396
1781	0.5707070707	0.6732072625
1782	0.5707070707	0.6732344423
1783	0.5707070707	0.6731745511
1784	0.5707070707	0.6731503127
1785	0.5707070707	0.6731487673
1786	0.5707070707	0.6731235781
1787	0.5707070707	0.6731274912
1788	0.5707070707	0.6730971072
1789	0.5707070707	0.6731004178
1790	0.5707070707	0.6730622563
1791	0.5707070707	0.6730479943
1792	0.5707070707	0.6730638788
1793	0.5707070707	0.6730757826
1794	0.5707070707	0.6730724428
1795	0.5707070707	0.6730719995
1796	0.5707070707	0.6730880754
1797	0.5707070707	0.673100898
1798	0.5707070707	0.673262843
1799	0.5707070707	0.6732653326
1800	0.5707070707	0.6732369389
1801	0.5707070707	0.6732951766
1802	0.5707070707	0.6732708172
1803	0.5757575758	0.6732292935
1804	0.5757575758	0.6732308223
1805	0.5757575758	0.6732425615
1806	0.5757575758	0.6732427092
1807	0.5757575758	0.6732426725
1808	0.5757575758	0.6732370761
1809	0.5757575758	0.6732036188
1810	0.5757575758	0.6732167797
1811	0.5757575758	0.6732239546
1812	0.5757575758	0.6732168849
1813	0.5757575758	0.6732173823
1814	0.5757575758	0.6732372891
1815	0.5757575758	0.6732033169
1816	0.5757575758	0.673208558
1817	0.5757575758	0.6732257065
1818	0.5757575758	0.6732262201
1819	0.5757575758	0.6732707221
1820	0.5757575758	0.6732876861
1821	0.5757575758	0.6732924113
1822	0.5757575758	0.6732840268
1823	0.5757575758	0.6733582717
1824	0.5757575758	0.6733802933
1825	0.5757575758	0.673359999
1826	0.5757575758	0.6733450351
1827	0.5757575758	0.673337101
1828	0.5757575758	0.6732934121
1829	0.5757575758	0.6732984101
1830	0.5757575758	0.6732858211
1831	0.5757575758	0.6733248766
1832	0.5757575758	0.6733818109
1833	0.5757575758	0.6733887469
1834	0.5757575758	0.6734263071
1835	0.5757575758	0.6734611488
1836	0.5757575758	0.6734409106
1837	0.5757575758	0.6734243994
1838	0.5757575758	0.6734448847
1839	0.5757575758	0.6734461811
1840	0.5757575758	0.6734089872
1841	0.5757575758	0.6733029928
1842	0.5757575758	0.6733725302
1843	0.5757575758	0.6733847532
1844	0.5757575758	0.6733824722
1845	0.5757575758	0.6733973933
1846	0.5757575758	0.6733981957
1847	0.5757575758	0.6734072959
1848	0.5757575758	0.6734126728
1849	0.5757575758	0.6734469419
1850	0.5757575758	0.673461813
1851	0.5757575758	0.6735423774
1852	0.5757575758	0.6735368533
1853	0.5757575758	0.6735639237
1854	0.5757575758	0.6735747577
1855	0.5757575758	0.6735757289
1856	0.5757575758	0.6735197445
1857	0.5757575758	0.6735191224
1858	0.5808080808	0.6735386387
1859	0.5808080808	0.673540356
1860	0.5808080808	0.6735302072
1861	0.5808080808	0.6735860518
1862	0.5808080808	0.6735761515
1863	0.5808080808	0.6736251619
1864	0.5757575758	0.6736409033
1865	0.5757575758	0.6736241384
1866	0.5757575758	0.6736331087
1867	0.5757575758	0.6735994058
1868	0.5757575758	0.6735976581
1869	0.5757575758	0.6736869237
1870	0.5757575758	0.673666625
1871	0.5757575758	0.6736278909
1872	0.5757575758	0.6736524902
1873	0.5757575758	0.6736719246
1874	0.5757575758	0.6736889593
1875	0.5757575758	0.6736915037
1876	0.5757575758	0.6737116796
1877	0.5757575758	0.6737172192
1878	0.5757575758	0.6737349026
1879	0.5757575758	0.6737543699
1880	0.5757575758	0.6737620377
1881	0.5808080808	0.6737609381
1882	0.5808080808	0.6737739751
1883	0.5808080808	0.6737519899
1884	0.5808080808	0.6737814596
1885	0.5808080808	0.6737673027
1886	0.5808080808	0.6737829518
1887	0.5808080808	0.6738445789
1888	0.5808080808	0.6738201027
1889	0.5808080808	0.6738575411
1890	0.5808080808	0.6738106721
1891	0.5808080808	0.673798702
1892	0.5808080808	0.6738069023
1893	0.5808080808	0.6738241457
1894	0.5808080808	0.6738222224
1895	0.5808080808	0.6738469301
1896	0.5808080808	0.673853333
1897	0.5808080808	0.6738505493
1898	0.5808080808	0.6738591009
1899	0.5808080808	0.6738780429
1900	0.5808080808	0.6738806541
1901	0.5808080808	0.6738913482
1902	0.5808080808	0.6738993961
1903	0.5808080808	0.6738691218
1904	0.5808080808	0.673911607
1905	0.5757575758	0.6739030308
1906	0.5757575758	0.6738979262
1907	0.5757575758	0.6738925405
1908	0.5757575758	0.6739185456
1909	0.5757575758	0.6739015892
1910	0.5757575758	0.6739033891
1911	0.5757575758	0.673924213
1912	0.5757575758	0.6739158716
1913	0.5757575758	0.6739504304
1914	0.5808080808	0.6739725349
1915	0.5808080808	0.6740119753
1916	0.5808080808	0.674015047
1917	0.5808080808	0.673942226
1918	0.5808080808	0.6739397688
1919	0.5808080808	0.6739503863
1920	0.5808080808	0.67394534
1921	0.5808080808	0.6738990761
1922	0.5808080808	0.6738838352
1923	0.5808080808	0.6739055461
1924	0.5808080808	0.6739511818
1925	0.5808080808	0.6738946857
1926	0.5808080808	0.673855405
1927	0.5808080808	0.6738487192
1928	0.5808080808	0.673849273
1929	0.5808080808	0.6738743695
1930	0.5808080808	0.6739235775
1931	0.5808080808	0.6739056832
1932	0.5808080808	0.6739066053
1933	0.5808080808	0.6738996104
1934	0.5808080808	0.6739622877
1935	0.5808080808	0.6739502434
1936	0.5808080808	0.6739937866
1937	0.5757575758	0.6740145058
1938	0.5757575758	0.6740144911
1939	0.5757575758	0.674013968
1940	0.5757575758	0.6740477229
1941	0.5808080808	0.6740463105
1942	0.5808080808	0.6740587634
1943	0.5808080808	0.6740904637
1944	0.5808080808	0.6741590592
1945	0.5808080808	0.6741689297
1946	0.5808080808	0.6742278369
1947	0.5808080808	0.6742339279
1948	0.5808080808	0.6742488254
1949	0.5757575758	0.6742632568
1950	0.5757575758	0.6743126271
1951	0.5757575758	0.6743105366
1952	0.5757575758	0.6743329302
1953	0.5808080808	0.6743397457
1954	0.5808080808	0.6742882654
1955	0.5808080808	0.6742337079
1956	0.5808080808	0.674244219
1957	0.5808080808	0.6742906522
1958	0.5808080808	0.674377502
1959	0.5808080808	0.6743656478
1960	0.5808080808	0.6743651656
1961	0.5808080808	0.6743378401
1962	0.5808080808	0.6743556168
1963	0.5808080808	0.674331305
1964	0.5808080808	0.6743522653
1965	0.5808080808	0.6743039693
1966	0.5808080808	0.6743058689
1967	0.5808080808	0.6743105627
1968	0.5808080808	0.6743225286
1969	0.5808080808	0.6743262803
1970	0.5808080808	0.6743009277
1971	0.5808080808	0.6742343328
1972	0.5808080808	0.6742625455
1973	0.5808080808	0.6742614025
1974	0.5808080808	0.6743271463
1975	0.5808080808	0.6743437516
1976	0.5808080808	0.6743532978
1977	0.5808080808	0.6743735271
1978	0.5808080808	0.6743946504
1979	0.5808080808	0.6744226199
1980	0.5808080808	0.674495473
1981	0.5808080808	0.6743919016
1982	0.5808080808	0.6744260326
1983	0.5808080808	0.6743897416
1984	0.5808080808	0.6743719769
1985	0.5808080808	0.6743764892
1986	0.5808080808	0.6743961367
1987	0.5808080808	0.6744320541
1988	0.5808080808	0.6744034341
1989	0.5808080808	0.6744138609
1990	0.5808080808	0.6744127831
1991	0.5808080808	0.6743491674
1992	0.5808080808	0.6743555906
1993	0.5808080808	0.674389393
1994	0.5808080808	0.6743838342
1995	0.5808080808	0.6743811615
1996	0.5808080808	0.6743980794
1997	0.5808080808	0.674398427
1998	0.5808080808	0.6744168826
1999	0.5808080808	0.6744489082
2000	0.5808080808	0.6743928186
2001	0.5808080808	0.6743885826
2002	0.5808080808	0.6743943424
2003	0.5808080808	0.6744178631
2004	0.5808080808	0.6744370815
2005	0.5808080808	0.6744066741
2006	0.5808080808	0.6744196663
2007	0.5808080808	0.6744570665
2008	0.5808080808	0.6744664464
2009	0.5808080808	0.674483608
2010	0.5808080808	0.6744920399
2011	0.5808080808	0.6744782002
2012	0.5808080808	0.6744225925
2013	0.5808080808	0.6744641445
2014	0.5808080808	0.6744714251
2015	0.5808080808	0.6744689356
2016	0.5808080808	0.674463774
2017	0.5808080808	0.6744651208
2018	0.5808080808	0.6744655219
2019	0.5808080808	0.6744654951
2020	0.5808080808	0.6744577715
2021	0.5808080808	0.6745043419
2022	0.5757575758	0.67448632
2023	0.5757575758	0.6744765282
2024	0.5808080808	0.674523447
2025	0.5757575758	0.6745340139
2026	0.5707070707	0.6745246913
2027	0.5757575758	0.6745056024
2028	0.5707070707	0.6745074338
2029	0.5757575758	0.6744874557
2030	0.5757575758	0.674482
2031	0.5757575758	0.6745348137
2032	0.5757575758	0.6745029398
2033	0.5757575758	0.6745016006
2034	0.5757575758	0.674507568
2035	0.5707070707	0.6744924447
2036	0.5707070707	0.6744860615
2037	0.5707070707	0.6744859583
2038	0.5707070707	0.6745105386
2039	0.5707070707	0.6745108162
2040	0.5707070707	0.6745401322
2041	0.5707070707	0.6745323655
2042	0.5707070707	0.6745267774
2043	0.5707070707	0.674540066
2044	0.5707070707	0.674511375
2045	0.5707070707	0.6745163111
2046	0.5707070707	0.6745269402
2047	0.5707070707	0.674528775
2048	0.5707070707	0.6745403292
2049	0.5707070707	0.6745421256
2050	0.5707070707	0.6745924453
2051	0.5707070707	0.6745982298
2052	0.5707070707	0.6746268582
2053	0.5707070707	0.674598496
2054	0.5707070707	0.6746033987
2055	0.5707070707	0.6745708345
2056	0.5707070707	0.6746387261
2057	0.5757575758	0.6746495566
2058	0.5707070707	0.6746757812
2059	0.5707070707	0.6746181433
2060	0.5707070707	0.6746014912
2061	0.5707070707	0.6745814909
2062	0.5707070707	0.6745751638
2063	0.5707070707	0.6745963557
2064	0.5707070707	0.674599915
2065	0.5707070707	0.6745920036
2066	0.5707070707	0.6745700583
2067	0.5707070707	0.6745724072
2068	0.5707070707	0.6745315372
2069	0.5707070707	0.6745399011
2070	0.5707070707	0.6745222639
2071	0.5707070707	0.6745763274
2072	0.5707070707	0.6745874597
2073	0.5707070707	0.6745882531
2074	0.5707070707	0.6745686005
2075	0.5707070707	0.6745396327
2076	0.5707070707	0.6745225874
2077	0.5707070707	0.6745066473
2078	0.5707070707	0.6745201168
2079	0.5707070707	0.6745221544
2080	0.5707070707	0.6745005917
2081	0.5707070707	0.6744763813
2082	0.5707070707	0.6744842505
2083	0.5707070707	0.6744691187
2084	0.5707070707	0.6744790216
2085	0.5707070707	0.6744758021
2086	0.5707070707	0.6744761474
2087	0.5707070707	0.6744602328
2088	0.5707070707	0.6744424467
2089	0.5707070707	0.6744007092
2090	0.5707070707	0.6744008735
2091	0.5707070707	0.6744777028
2092	0.5707070707	0.6744894946
2093	0.5707070707	0.6744375303
2094	0.5707070707	0.674453115
2095	0.5707070707	0.6744606175
2096	0.5707070707	0.6744439209
2097	0.5707070707	0.6744705005
2098	0.5707070707	0.6744682556
2099	0.5707070707	0.6744955541
2100	0.5707070707	0.6745348108
2101	0.5707070707	0.6745602105
2102	0.5707070707	0.6745396582
2103	0.5707070707	0.674533137
2104	0.5707070707	0.6745421285
2105	0.5707070707	0.674584499
2106	0.5707070707	0.6745567459
2107	0.5707070707	0.6745349433
2108	0.5707070707	0.6745397689
2109	0.5707070707	0.674579921
2110	0.5707070707	0.674574439
2111	0.5707070707	0.6746461078
2112	0.5707070707	0.6745555914
2113	0.5707070707	0.6745596454
2114	0.5707070707	0.6745404636
2115	0.5707070707	0.6744773822
2116	0.5707070707	0.6744575274
2117	0.5707070707	0.6744457637
2118	0.5707070707	0.6744408017
2119	0.5707070707	0.6744627733
2120	0.5707070707	0.6745017484
2121	0.5707070707	0.6745318471
2122	0.5707070707	0.6745442907
2123	0.5707070707	0.6746058554
2124	0.5707070707	0.6746374072
2125	0.5707070707	0.6747140306
2126	0.5707070707	0.6747042696
2127	0.5707070707	0.6746952293
2128	0.5707070707	0.6747598456
2129	0.5707070707	0.6747838213
2130	0.5707070707	0.6747837645
2131	0.5707070707	0.6747737334
2132	0.5707070707	0.6747680295
2133	0.5707070707	0.6746789089
2134	0.5707070707	0.6746933197
2135	0.5707070707	0.6746597104
2136	0.5707070707	0.6746571055
2137	0.5707070707	0.6746535889
2138	0.5707070707	0.6746535934
2139	0.5707070707	0.6745100204
2140	0.5707070707	0.6745094845
2141	0.5707070707	0.6745004683
2142	0.5707070707	0.6745589771
2143	0.5707070707	0.6745326844
2144	0.5707070707	0.6745622973
2145	0.5707070707	0.6745465998
2146	0.5707070707	0.6745640704
2147	0.5707070707	0.674572843
2148	0.5707070707	0.6746030848
2149	0.5707070707	0.6746541
2150	0.5707070707	0.6746557779
2151	0.5707070707	0.6747119409
2152	0.5707070707	0.6746619123
2153	0.5707070707	0.6746707948
2154	0.5707070707	0.6745722486
2155	0.5707070707	0.6745613661
2156	0.5707070707	0.6745722834
2157	0.5707070707	0.6745948804
2158	0.5707070707	0.674621556
2159	0.5707070707	0.6746450022
2160	0.5707070707	0.6746402974
2161	0.5707070707	0.6746447983
2162	0.5707070707	0.6747048401
2163	0.5707070707	0.674718374
2164	0.5707070707	0.6747175496
2165	0.5707070707	0.674717707
2166	0.5707070707	0.674721818
2167	0.5707070707	0.6747268498
2168	0.5707070707	0.6747327512
2169	0.5707070707	0.6747380199
2170	0.5707070707	0.6747380631
2171	0.5707070707	0.6747089554
2172	0.5757575758	0.6747331191
2173	0.5757575758	0.674722499
2174	0.5757575758	0.674772258
2175	0.5757575758	0.6747977022
2176	0.5757575758	0.6747769403
2177	0.5757575758	0.6747656774
2178	0.5757575758	0.674797566
2179	0.5757575758	0.6747951154
2180	0.5757575758	0.6747931889
2181	0.5757575758	0.6747333229
2182	0.5757575758	0.6747263287
2183	0.5757575758	0.6746820837
2184	0.5757575758	0.6746990319
2185	0.5757575758	0.6747006161
2186	0.5757575758	0.6746826069
2187	0.5757575758	0.6746680834
2188	0.5757575758	0.6747286121
2189	0.5757575758	0.6747072377
2190	0.5757575758	0.674707568
2191	0.5757575758	0.6746923408
2192	0.5757575758	0.674677935
2193	0.5757575758	0.6746824279
2194	0.5757575758	0.6746676759
2195	0.5757575758	0.6747826114
2196	0.5757575758	0.6748104978
2197	0.5757575758	0.6748301266
2198	0.5757575758	0.6748477216
2199	0.5757575758	0.6748854999
2200	0.5757575758	0.6748804085
2201	0.5757575758	0.6748836103
2202	0.5757575758	0.6748463183
2203	0.5757575758	0.6748479676
2204	0.5757575758	0.6748275569
2205	0.5757575758	0.6747971289
2206	0.5757575758	0.6747750154
2207	0.5757575758	0.6747807993
2208	0.5757575758	0.674788728
2209	0.5757575758	0.674767883
2210	0.5757575758	0.6747807859
2211	0.5757575758	0.6747619035
2212	0.5757575758	0.6747910272
2213	0.5757575758	0.674801819
2214	0.5757575758	0.6748163538
2215	0.5757575758	0.6747845277
2216	0.5757575758	0.6747855111
2217	0.5757575758	0.6747439138
2218	0.5757575758	0.674742604
2219	0.5757575758	0.6747519926
2220	0.5757575758	0.674773862
2221	0.5757575758	0.67477268
2222	0.5757575758	0.6747593574
2223	0.5808080808	0.6747951841
2224	0.5757575758	0.6747804919
2225	0.5757575758	0.6749031791
2226	0.5808080808	0.6749143345
2227	0.5808080808	0.6749041319
2228	0.5808080808	0.6749371751
2229	0.5808080808	0.6749233588
2230	0.5808080808	0.6749134549
2231	0.5808080808	0.6748431609
2232	0.5808080808	0.6748476198
2233	0.5808080808	0.6748294997
2234	0.5808080808	0.6748530886
2235	0.5808080808	0.674839219
2236	0.5808080808	0.6748496937
2237	0.5808080808	0.6748732384
2238	0.5808080808	0.6749311023
2239	0.5808080808	0.6749804033
2240	0.5808080808	0.675010418
2241	0.5808080808	0.6749605674
2242	0.5808080808	0.674958695
2243	0.5808080808	0.6749612139
2244	0.5808080808	0.674961864
2245	0.5808080808	0.6749992003
2246	0.5808080808	0.675021825
2247	0.5808080808	0.6750119847
2248	0.5808080808	0.6749975514
2249	0.5808080808	0.6749984125
2250	0.5808080808	0.6750573085
2251	0.5808080808	0.6750180657
2252	0.5808080808	0.6750144749
2253	0.5808080808	0.67498078
2254	0.5808080808	0.6750159236
2255	0.5808080808	0.6750305179
2256	0.5808080808	0.6750038905
2257	0.5808080808	0.6750093578
2258	0.5808080808	0.6749943237
2259	0.5808080808	0.6750377252
2260	0.5808080808	0.6750115947
2261	0.5808080808	0.6750210615
2262	0.5808080808	0.6750373573
2263	0.5808080808	0.675044391
2264	0.5808080808	0.6750376072
2265	0.5808080808	0.675082439
2266	0.5808080808	0.6750690602
2267	0.5808080808	0.6750911332
2268	0.5808080808	0.6750971141
2269	0.5808080808	0.6750974655
2270	0.5808080808	0.6750965583
2271	0.5808080808	0.6751159939
2272	0.5808080808	0.6751078412
2273	0.5808080808	0.6751033595
2274	0.5808080808	0.6751294516
2275	0.5808080808	0.6751253247
2276	0.5808080808	0.6751090107
2277	0.5808080808	0.6751064771
2278	0.5808080808	0.6750918044
2279	0.5808080808	0.6750802793
2280	0.5808080808	0.6750922892
2281	0.5808080808	0.6750679917
2282	0.5808080808	0.6750716992
2283	0.5808080808	0.6750663487
2284	0.5808080808	0.6750754135
2285	0.5808080808	0.6750580532
2286	0.5808080808	0.6750443683
2287	0.5808080808	0.6750535436
2288	0.5808080808	0.6750220767
2289	0.5808080808	0.6750251717
2290	0.5808080808	0.6750118057
2291	0.5808080808	0.675036944
2292	0.5808080808	0.6750314009
2293	0.5808080808	0.675056756
2294	0.5808080808	0.6750514471
2295	0.5808080808	0.6750302075
2296	0.5757575758	0.6750277846
2297	0.5707070707	0.6750324032
2298	0.5707070707	0.6750485797
2299	0.5707070707	0.6750304236
2300	0.5757575758	0.6749877496
2301	0.5757575758	0.6750633998
2302	0.5757575758	0.6750926128
2303	0.5757575758	0.6750897539
2304	0.5757575758	0.6750901267
2305	0.5757575758	0.6750509359
2306	0.5757575758	0.6750723085
2307	0.5757575758	0.6750884964
2308	0.5757575758	0.6750974238
2309	0.5757575758	0.6751033784
2310	0.5757575758	0.6751026622
2311	0.5757575758	0.6751956944
2312	0.5757575758	0.6751625293
2313	0.5808080808	0.6751614899
2314	0.5707070707	0.6752001204
2315	0.5707070707	0.6751981587
2316	0.5707070707	0.6752267218
2317	0.5707070707	0.6752236762
2318	0.5707070707	0.6752281188
2319	0.5707070707	0.6752419832
2320	0.5707070707	0.6752660546
2321	0.5707070707	0.675273119
2322	0.5707070707	0.6752645365
2323	0.5707070707	0.6752655579
2324	0.5757575758	0.6753128906
2325	0.5757575758	0.6753027505
2326	0.5808080808	0.6752606897
2327	0.5808080808	0.6752836979
2328	0.5808080808	0.6753234729
2329	0.5757575758	0.6753185071
2330	0.5757575758	0.6753448302
2331	0.5707070707	0.675328011
2332	0.5707070707	0.6753340816
2333	0.5707070707	0.675350811
2334	0.5707070707	0.675330381
2335	0.5757575758	0.6753104506
2336	0.5808080808	0.6752996892
2337	0.5808080808	0.6752989159
2338	0.5757575758	0.6753128813
2339	0.5757575758	0.6753443891
2340	0.5757575758	0.6753568072
2341	0.5757575758	0.6753865376
2342	0.5757575758	0.6753892415
2343	0.5757575758	0.6753860885
2344	0.5757575758	0.6753562889
2345	0.5757575758	0.6753597525
2346	0.5757575758	0.6753493155
2347	0.5808080808	0.675346548
2348	0.5808080808	0.6753640714
2349	0.5808080808	0.6753370362
2350	0.5808080808	0.6753472366
2351	0.5757575758	0.6753938368
2352	0.5757575758	0.6754230629
2353	0.5757575758	0.6754182016
2354	0.5757575758	0.6754241696
2355	0.5757575758	0.6754213898
2356	0.5808080808	0.6753867491
2357	0.5808080808	0.675411767
2358	0.5808080808	0.6754171537
2359	0.5808080808	0.6754257166
2360	0.5808080808	0.67544458
2361	0.5808080808	0.6755060552
2362	0.5808080808	0.6755112033
2363	0.5808080808	0.675542695
2364	0.5808080808	0.6755588423
2365	0.5808080808	0.6755779395
2366	0.5808080808	0.6755783463
2367	0.5808080808	0.6755785551
2368	0.5808080808	0.6755777266
2369	0.5808080808	0.6755539834
2370	0.5808080808	0.6755692365
2371	0.5808080808	0.6755785011
2372	0.5808080808	0.6755190374
2373	0.5808080808	0.6755353847
2374	0.5808080808	0.6755616672
2375	0.5808080808	0.675574115
2376	0.5808080808	0.675574077
2377	0.5808080808	0.6755638865
2378	0.5808080808	0.6755530691
2379	0.5808080808	0.6755540269
2380	0.5808080808	0.6756036748
2381	0.5808080808	0.6755892924
2382	0.5858585859	0.6755830556
2383	0.5858585859	0.6755793983
2384	0.5858585859	0.6755901009
2385	0.5858585859	0.675608903
2386	0.5858585859	0.6756047247
2387	0.5858585859	0.6755864556
2388	0.5858585859	0.6755744493
2389	0.5858585859	0.6756125214
2390	0.5858585859	0.6755747656
2391	0.5858585859	0.6755482679
2392	0.5858585859	0.6755426864
2393	0.5858585859	0.6754734953
2394	0.5858585859	0.6754711107
2395	0.5858585859	0.6754852979
2396	0.5858585859	0.6754923951
2397	0.5858585859	0.6754952594
2398	0.5858585859	0.6754901642
2399	0.5858585859	0.6754640489
2400	0.5858585859	0.6754691067
2401	0.5858585859	0.6754360788
2402	0.5858585859	0.6754356002
2403	0.5858585859	0.6753901558
2404	0.5858585859	0.6753859697
2405	0.5808080808	0.6752345449
2406	0.5808080808	0.6751899802
2407	0.5808080808	0.6752120816
2408	0.5808080808	0.6752120638
2409	0.5808080808	0.6752079603
2410	0.5808080808	0.6752073622
2411	0.5808080808	0.6752696316
2412	0.5808080808	0.6752381522
2413	0.5858585859	0.675189055
2414	0.5858585859	0.6751933471
2415	0.5858585859	0.6751894206
2416	0.5858585859	0.6751944732
2417	0.5858585859	0.6751765012
2418	0.5858585859	0.6751632102
2419	0.5858585859	0.6751924456
2420	0.5858585859	0.6752166642
2421	0.5858585859	0.6752384162
2422	0.5858585859	0.6752089016
2423	0.5858585859	0.6752161258
2424	0.5858585859	0.6752390695
2425	0.5858585859	0.6752127105
2426	0.5858585859	0.6752327876
2427	0.5909090909	0.6751966939
2428	0.5909090909	0.6752299992
2429	0.5909090909	0.6752215782
2430	0.5909090909	0.675308389
2431	0.5909090909	0.6753666799
2432	0.5909090909	0.67538255
2433	0.5909090909	0.6753600518
2434	0.5909090909	0.6753891665
2435	0.5909090909	0.6753775638
2436	0.5909090909	0.6753787609
2437	0.5909090909	0.6753777722
2438	0.5909090909	0.6753774023
2439	0.5909090909	0.675368916
2440	0.5909090909	0.6753704658
2441	0.5909090909	0.6753971635
2442	0.5909090909	0.6753847692
2443	0.5909090909	0.67538665
2444	0.5909090909	0.675393014
2445	0.5909090909	0.6753642746
2446	0.5909090909	0.6753594771
2447	0.5909090909	0.6753440472
2448	0.5909090909	0.6753461417
2449	0.5909090909	0.6753411286
2450	0.5858585859	0.6753740877
2451	0.5858585859	0.6753662543
2452	0.5858585859	0.6753711784
2453	0.5858585859	0.6753225965
2454	0.5909090909	0.6753019425
2455	0.5909090909	0.675345479
2456	0.5909090909	0.6753763645
2457	0.5909090909	0.6753661451
2458	0.5909090909	0.6753426763
2459	0.5909090909	0.6753487189
2460	0.5909090909	0.6753326008
2461	0.5909090909	0.6753354147
2462	0.5909090909	0.675340453
2463	0.5909090909	0.6753884392
2464	0.5909090909	0.6753921726
2465	0.5909090909	0.6753845594
2466	0.5909090909	0.675381894
2467	0.5909090909	0.6753401769
2468	0.5909090909	0.6753686781
2469	0.5909090909	0.675401335
2470	0.5909090909	0.6753851803
2471	0.5909090909	0.6753712474
2472	0.5909090909	0.6753720875
2473	0.5909090909	0.6753978464
2474	0.5909090909	0.6753879394
2475	0.5909090909	0.6753602258
2476	0.5909090909	0.6753934393
2477	0.5909090909	0.6754026706
2478	0.5909090909	0.6754205007
2479	0.5909090909	0.6754768436
2480	0.5909090909	0.6754562851
2481	0.5909090909	0.6754310218
2482	0.5909090909	0.6754201327
2483	0.5909090909	0.6753799814
2484	0.5909090909	0.6753790061
2485	0.5909090909	0.6753789459
2486	0.5909090909	0.675395509
2487	0.5909090909	0.6753809949
2488	0.5909090909	0.675413688
2489	0.5909090909	0.6753964191
2490	0.5909090909	0.6754240815
2491	0.5909090909	0.6753930493
2492	0.5909090909	0.6753965929
2493	0.5909090909	0.6753993182
2494	0.5909090909	0.6753975165
2495	0.5909090909	0.6754016933
2496	0.5909090909	0.6754014188
2497	0.5909090909	0.6754159472
2498	0.5909090909	0.6754044235
2499	0.5909090909	0.6754044766
2500	0.5909090909	0.6754240491
2501	0.5909090909	0.6754429999
2502	0.5909090909	0.6754456442
2503	0.5909090909	0.6754344587
2504	0.5909090909	0.6754357727
2505	0.5909090909	0.6754619242
2506	0.5909090909	0.6755108267
2507	0.5909090909	0.6755136953
2508	0.5909090909	0.6755152392
2509	0.5909090909	0.6755147106
2510	0.5909090909	0.6755229012
2511	0.5909090909	0.6755050431
2512	0.5909090909	0.6755211866
2513	0.5909090909	0.675555057
2514	0.5909090909	0.675576566
2515	0.5909090909	0.6756223685
2516	0.5909090909	0.6756075979
2517	0.5909090909	0.6756293898
2518	0.5909090909	0.6756356181
2519	0.5909090909	0.6756152051
2520	0.5909090909	0.6755950563
2521	0.5909090909	0.6755804279
2522	0.5909090909	0.6755813029
2523	0.5909090909	0.6755696733
2524	0.5909090909	0.675569852
2525	0.5909090909	0.6755758131
2526	0.5909090909	0.6755579829
2527	0.5909090909	0.675558522
2528	0.5909090909	0.6755709282
2529	0.5909090909	0.6755721783
2530	0.5909090909	0.6755649203
2531	0.5909090909	0.6755254119
2532	0.5909090909	0.6755461716
2533	0.5909090909	0.6755404859
2534	0.5909090909	0.6755405934
2535	0.5909090909	0.6755393042
2536	0.5909090909	0.6755478739
2537	0.5909090909	0.6755470014
2538	0.5909090909	0.6755465671
2539	0.5909090909	0.6755355547
2540	0.5909090909	0.6755859141
2541	0.5909090909	0.6755992235
2542	0.5909090909	0.6756034098
2543	0.5909090909	0.6755638839
2544	0.5909090909	0.6755403112
2545	0.5909090909	0.675601967
2546	0.5909090909	0.6755525536
2547	0.5909090909	0.6755416488
2548	0.5909090909	0.6755658875
2549	0.5909090909	0.675637735
2550	0.5909090909	0.6756176084
2551	0.5909090909	0.675597402
2552	0.5909090909	0.6756497291
2553	0.5909090909	0.6756516092
2554	0.5909090909	0.6756906743
2555	0.5858585859	0.6757124339
2556	0.5858585859	0.6757390059
2557	0.5858585859	0.6757952116
2558	0.5909090909	0.675794555
2559	0.5909090909	0.6757956457
