iter	Accuracy	CrossEntropy
1723	0.6008350731	0.6519938214
1724	0.6008350731	0.6519937226
1725	0.6008350731	0.6520021368
1726	0.6008350731	0.6520041661
1727	0.6008350731	0.6520189824
1728	0.6008350731	0.6520107894
1729	0.6008350731	0.6519977244
1730	0.6008350731	0.651996317
1731	0.6008350731	0.652008618
1732	0.6008350731	0.652003882
1733	0.6012526096	0.6519926715
1734	0.6012526096	0.6519936143
1735	0.6012526096	0.6519822083
1736	0.6012526096	0.6519867491
1737	0.6012526096	0.6519815552
1738	0.6012526096	0.6519837835
1739	0.6012526096	0.6519795971
1740	0.6012526096	0.6519621341
1741	0.6012526096	0.6519718824
1742	0.6008350731	0.6519683631
1743	0.6008350731	0.6519816213
1744	0.6008350731	0.6519866981
1745	0.6012526096	0.652012302
1746	0.6012526096	0.6520238072
1747	0.6012526096	0.652030912
1748	0.6012526096	0.6520309815
1749	0.6012526096	0.6520370216
1750	0.6012526096	0.6520360859
1751	0.6008350731	0.6520306503
1752	0.6008350731	0.6520373307
1753	0.6008350731	0.652032329
1754	0.6012526096	0.6520307576
1755	0.6012526096	0.6520378572
1756	0.6012526096	0.6520329469
1757	0.6008350731	0.6520267068
1758	0.6008350731	0.6520291569
1759	0.6004175365	0.652018066
1760	0.6004175365	0.6520227187
1761	0.6004175365	0.652039803
1762	0.6004175365	0.6520460233
1763	0.6004175365	0.6520568262
1764	0.6012526096	0.6520555439
1765	0.6012526096	0.6520617345
1766	0.6008350731	0.6520521327
1767	0.6012526096	0.6520527629
1768	0.6012526096	0.6520586247
1769	0.6016701461	0.6520626026
1770	0.6016701461	0.652060841
1771	0.6016701461	0.6520569795
1772	0.6012526096	0.6520656392
1773	0.6012526096	0.6520668667
1774	0.6012526096	0.6520670615
1775	0.6008350731	0.652060329
1776	0.6008350731	0.6520586243
1777	0.6004175365	0.6520617152
1778	0.6	0.6520471564
1779	0.6	0.6520488624
1780	0.6	0.6520435299
1781	0.6	0.6520327291
1782	0.6	0.6520278778
1783	0.5995824635	0.6520219693
1784	0.5995824635	0.6520217501
1785	0.6	0.6520024502
1786	0.6	0.6520089578
1787	0.6004175365	0.6520009921
1788	0.6004175365	0.6519997661
1789	0.6004175365	0.652000274
1790	0.6008350731	0.6519679534
1791	0.6008350731	0.6519753763
1792	0.6008350731	0.6519734253
1793	0.6008350731	0.6519766937
1794	0.6008350731	0.6519764897
1795	0.6012526096	0.6519773913
1796	0.6012526096	0.6519769526
1797	0.6004175365	0.6519717574
1798	0.6004175365	0.6519739152
1799	0.6004175365	0.651974606
1800	0.6004175365	0.6519687488
1801	0.6004175365	0.6519741689
1802	0.6004175365	0.6519704532
1803	0.6004175365	0.651975891
1804	0.6004175365	0.6519838858
1805	0.6004175365	0.6519924984
1806	0.6012526096	0.6519744909
1807	0.6008350731	0.6519794916
1808	0.6012526096	0.6519831408
1809	0.6012526096	0.6519918848
1810	0.6004175365	0.6519791993
1811	0.6004175365	0.6519638173
1812	0.6004175365	0.6519621469
1813	0.6	0.6519626895
1814	0.6004175365	0.651962432
1815	0.6004175365	0.6519597312
1816	0.6004175365	0.6519509312
1817	0.6	0.6519653528
1818	0.6004175365	0.6519760249
1819	0.6004175365	0.6519774767
1820	0.6004175365	0.6519774524
1821	0.6	0.6519891006
1822	0.6	0.6519953756
1823	0.6004175365	0.6519733703
1824	0.6004175365	0.6519831641
1825	0.6004175365	0.6519848575
1826	0.6012526096	0.6519715934
1827	0.6012526096	0.6519757665
1828	0.6012526096	0.6519795745
1829	0.6012526096	0.651988625
1830	0.6012526096	0.6519792261
1831	0.6008350731	0.6519857822
1832	0.6008350731	0.6519877299
1833	0.6008350731	0.6519869128
1834	0.6008350731	0.6519911333
1835	0.6004175365	0.6519987264
1836	0.6008350731	0.652003977
1837	0.6008350731	0.6520036674
1838	0.6008350731	0.6520005019
1839	0.6012526096	0.6520230923
1840	0.6016701461	0.6520262127
1841	0.6016701461	0.6520285882
1842	0.6012526096	0.6520359735
1843	0.6008350731	0.6520375688
1844	0.6008350731	0.6520411444
1845	0.6012526096	0.6520237014
1846	0.6012526096	0.6520238886
1847	0.6008350731	0.6520238743
1848	0.6008350731	0.6520292542
1849	0.6012526096	0.6520189533
1850	0.6008350731	0.6520362673
1851	0.6008350731	0.6520398001
1852	0.6008350731	0.6520391055
1853	0.6004175365	0.6520402991
1854	0.6004175365	0.6520394229
1855	0.6004175365	0.6520505019
1856	0.6008350731	0.6520450584
1857	0.6008350731	0.6520527651
1858	0.6004175365	0.6520683253
1859	0.6	0.6520733354
1860	0.6	0.6520763128
1861	0.6	0.6520754358
1862	0.6	0.6520836471
1863	0.6016701461	0.6520733625
1864	0.6016701461	0.652063353
1865	0.6016701461	0.6520662591
1866	0.6016701461	0.6520573908
1867	0.6016701461	0.6520752174
1868	0.6020876827	0.6520751159
1869	0.6020876827	0.6520786389
1870	0.6020876827	0.6520793921
1871	0.6020876827	0.6520803931
1872	0.6016701461	0.65207836
1873	0.6016701461	0.6520937688
1874	0.6012526096	0.6521007378
1875	0.6008350731	0.6521038005
1876	0.6012526096	0.6521042377
1877	0.6012526096	0.6521144523
1878	0.6016701461	0.6521175573
1879	0.6016701461	0.6521320749
1880	0.6016701461	0.6521324156
1881	0.6012526096	0.6521407874
1882	0.6012526096	0.6521395398
1883	0.6012526096	0.6521480101
1884	0.6008350731	0.6521585603
1885	0.6012526096	0.6521597664
1886	0.6012526096	0.6521309704
1887	0.6016701461	0.6521223282
1888	0.6016701461	0.6521224205
1889	0.6016701461	0.6521236709
1890	0.6008350731	0.6521263852
1891	0.6012526096	0.6521253203
1892	0.6012526096	0.6521372757
1893	0.6016701461	0.6521383083
1894	0.6016701461	0.6521367073
1895	0.6020876827	0.6521523613
1896	0.6012526096	0.6521354517
1897	0.6012526096	0.6521300052
1898	0.6012526096	0.6521299693
1899	0.6012526096	0.6521319521
1900	0.6004175365	0.6521256281
1901	0.6016701461	0.6521134386
1902	0.6020876827	0.6521037515
1903	0.6016701461	0.6521018295
1904	0.6020876827	0.6521259478
1905	0.6020876827	0.6521352365
1906	0.6029227557	0.6520886885
1907	0.6033402923	0.6520924967
1908	0.6033402923	0.6520904723
1909	0.6033402923	0.6520895799
1910	0.6029227557	0.6520966737
1911	0.6037578288	0.652089254
1912	0.6037578288	0.6520967526
1913	0.6037578288	0.6520917191
1914	0.6033402923	0.6520917014
1915	0.6033402923	0.6520955413
1916	0.6033402923	0.6520926823
1917	0.6033402923	0.6520964611
1918	0.6025052192	0.6520909634
1919	0.6016701461	0.652112227
1920	0.6025052192	0.6520968902
1921	0.6025052192	0.6520907861
1922	0.6025052192	0.652083196
1923	0.6025052192	0.6520946357
1924	0.6020876827	0.6520927398
1925	0.6020876827	0.6520936281
1926	0.6020876827	0.6520980141
1927	0.6020876827	0.6520922799
1928	0.6020876827	0.6521014002
1929	0.6025052192	0.6521011773
1930	0.6020876827	0.6521131804
1931	0.6020876827	0.6521226503
1932	0.6020876827	0.6521189152
1933	0.6020876827	0.6521280182
1934	0.6025052192	0.6521340571
1935	0.6020876827	0.6521300287
1936	0.6033402923	0.6521147661
1937	0.6025052192	0.6521130246
1938	0.6029227557	0.652106731
1939	0.6033402923	0.652107138
1940	0.6037578288	0.6520877594
1941	0.6037578288	0.6521092994
1942	0.6037578288	0.6521085462
1943	0.6037578288	0.6521017507
1944	0.6037578288	0.6520979811
1945	0.6033402923	0.6521104865
1946	0.6033402923	0.6520931958
1947	0.6033402923	0.6520847766
1948	0.6033402923	0.6520854528
1949	0.6029227557	0.652078149
1950	0.6025052192	0.6520755936
1951	0.6020876827	0.6520827234
1952	0.6020876827	0.6520819224
1953	0.6020876827	0.6520780773
1954	0.6020876827	0.6520684363
1955	0.6020876827	0.6520699207
1956	0.6020876827	0.6520720218
1957	0.6020876827	0.6520801707
1958	0.6020876827	0.6520818314
1959	0.6020876827	0.6520831498
1960	0.6020876827	0.652090134
1961	0.6020876827	0.6520849365
1962	0.6020876827	0.6520754277
1963	0.6025052192	0.6520879529
1964	0.6025052192	0.6521095482
1965	0.6025052192	0.6521141068
1966	0.6025052192	0.6521265017
1967	0.6029227557	0.6521406175
1968	0.6029227557	0.6521419037
1969	0.6029227557	0.6521441493
1970	0.6029227557	0.6521461337
1971	0.6029227557	0.6521475278
1972	0.6029227557	0.6521529525
1973	0.6033402923	0.6521587171
1974	0.6037578288	0.6521638512
1975	0.6033402923	0.6521658139
1976	0.6033402923	0.6521661114
1977	0.6033402923	0.6521830001
1978	0.6033402923	0.6521833601
1979	0.6025052192	0.6521680395
1980	0.6025052192	0.6521715819
1981	0.6025052192	0.6521701948
1982	0.6025052192	0.6521690136
1983	0.6025052192	0.6521771543
1984	0.6025052192	0.6521712455
1985	0.6025052192	0.6521699111
1986	0.6029227557	0.6521578263
1987	0.6025052192	0.6521532687
1988	0.6025052192	0.6521646836
1989	0.6025052192	0.6521641762
1990	0.6025052192	0.6521736071
1991	0.6029227557	0.6521782826
1992	0.6029227557	0.6521732104
1993	0.6029227557	0.6521746213
1994	0.6025052192	0.6521725755
1995	0.6016701461	0.652175131
1996	0.6020876827	0.6521676225
1997	0.6016701461	0.6521682468
1998	0.6016701461	0.6521659251
1999	0.6016701461	0.6521645611
2000	0.6020876827	0.6521486046
2001	0.6020876827	0.6521511499
2002	0.6020876827	0.6521469383
2003	0.6020876827	0.6521483471
2004	0.6020876827	0.65214778
2005	0.6020876827	0.6521525668
2006	0.6020876827	0.6521419776
2007	0.6020876827	0.6521386902
2008	0.6020876827	0.6521352387
2009	0.6020876827	0.6521356261
2010	0.6020876827	0.652148147
2011	0.6020876827	0.6521494978
2012	0.6020876827	0.6521479754
2013	0.6020876827	0.6521462126
2014	0.6020876827	0.6521446945
2015	0.6020876827	0.6521541631
2016	0.6020876827	0.6521554734
2017	0.6020876827	0.6521456306
2018	0.6020876827	0.6521446006
2019	0.6025052192	0.6521484863
2020	0.6025052192	0.6521529062
2021	0.6029227557	0.6521505475
2022	0.6029227557	0.6521514184
2023	0.6029227557	0.6521571155
2024	0.6029227557	0.6521628067
2025	0.6029227557	0.6521666756
2026	0.6029227557	0.6521625897
2027	0.6029227557	0.6521629127
2028	0.6016701461	0.652168435
2029	0.6020876827	0.6521607181
2030	0.6020876827	0.6521627629
2031	0.6025052192	0.6521510591
2032	0.6025052192	0.6521214087
2033	0.6025052192	0.6521214253
2034	0.6016701461	0.6521126475
2035	0.6012526096	0.6521165201
2036	0.6012526096	0.6521194119
2037	0.6012526096	0.6521224449
2038	0.6020876827	0.652132564
2039	0.6020876827	0.6521370292
2040	0.6020876827	0.6521247862
2041	0.6020876827	0.6521194839
2042	0.6020876827	0.6521195843
2043	0.6020876827	0.6521128808
2044	0.6020876827	0.6521104868
2045	0.6016701461	0.6521243409
2046	0.6016701461	0.6521283914
2047	0.6012526096	0.6521301942
2048	0.6016701461	0.6521276373
2049	0.6016701461	0.6521313117
2050	0.6016701461	0.6521304164
2051	0.6016701461	0.6521266265
2052	0.6016701461	0.6521270896
2053	0.6016701461	0.6521238816
2054	0.6016701461	0.6521292281
2055	0.6020876827	0.6521292656
2056	0.6020876827	0.6521285833
2057	0.6020876827	0.6521297066
2058	0.6020876827	0.6521290064
2059	0.6025052192	0.6521327883
2060	0.6020876827	0.6521347249
2061	0.6020876827	0.6521394354
2062	0.6025052192	0.6521416702
2063	0.6025052192	0.6521389933
2064	0.6025052192	0.6521353799
2065	0.6020876827	0.6521239375
2066	0.6025052192	0.6521343101
2067	0.6029227557	0.6521396073
2068	0.6029227557	0.6521386013
2069	0.6020876827	0.6521381661
2070	0.6025052192	0.6521389913
2071	0.6025052192	0.652162675
2072	0.6029227557	0.6521599476
2073	0.6029227557	0.6521688002
2074	0.6029227557	0.6521669335
2075	0.6029227557	0.6521674403
2076	0.6025052192	0.6521715391
2077	0.6029227557	0.6521565151
2078	0.6025052192	0.6521744982
2079	0.6020876827	0.6521612127
2080	0.6016701461	0.6521627623
2081	0.6016701461	0.6521631493
2082	0.6016701461	0.6521657173
2083	0.6016701461	0.652155175
2084	0.6016701461	0.6521541801
2085	0.6016701461	0.6521663096
2086	0.6016701461	0.6521623402
2087	0.6016701461	0.6521496932
2088	0.6016701461	0.6521686193
2089	0.6016701461	0.6521797789
2090	0.6016701461	0.6521772264
2091	0.6020876827	0.652183418
2092	0.6020876827	0.6521934322
2093	0.6020876827	0.6521908554
2094	0.6016701461	0.6521802083
2095	0.6016701461	0.6521786348
2096	0.6025052192	0.6521734718
2097	0.6020876827	0.6521735789
2098	0.6020876827	0.652173028
2099	0.6020876827	0.6521769462
2100	0.6025052192	0.6521720727
2101	0.6016701461	0.6521666554
2102	0.6025052192	0.6521749383
2103	0.6025052192	0.6521933931
2104	0.6025052192	0.6521974549
2105	0.6025052192	0.6521925157
2106	0.6020876827	0.6521872859
2107	0.6029227557	0.6521989764
2108	0.6029227557	0.6521990857
2109	0.6029227557	0.6521993172
2110	0.6025052192	0.6522204983
2111	0.6025052192	0.6522217473
2112	0.6029227557	0.6522281366
2113	0.6029227557	0.6522354873
2114	0.6029227557	0.6522361944
2115	0.6029227557	0.6522285737
2116	0.6029227557	0.6522254073
2117	0.6025052192	0.6522366703
2118	0.6025052192	0.6522359561
2119	0.6025052192	0.6522369837
2120	0.6025052192	0.6522471402
2121	0.6020876827	0.6522641971
2122	0.6029227557	0.6522846473
2123	0.6029227557	0.6522851251
2124	0.6029227557	0.6522878038
2125	0.6029227557	0.6522852413
2126	0.6029227557	0.6522801575
2127	0.6029227557	0.6522785523
2128	0.6029227557	0.6522805244
2129	0.6025052192	0.6522865708
2130	0.6025052192	0.6522842108
2131	0.6025052192	0.6522954069
2132	0.6025052192	0.6522947408
2133	0.6025052192	0.6522907307
2134	0.6025052192	0.6522929155
2135	0.6025052192	0.65229629
2136	0.6029227557	0.652298199
2137	0.6029227557	0.6522931255
2138	0.6029227557	0.6522889144
2139	0.6029227557	0.6522750592
2140	0.6029227557	0.6522763003
2141	0.6025052192	0.6522733226
2142	0.6025052192	0.6522795679
2143	0.6029227557	0.6522720309
2144	0.6029227557	0.6522728076
2145	0.6029227557	0.6522652389
2146	0.6025052192	0.6522674416
2147	0.6020876827	0.6522694911
2148	0.6008350731	0.6522867625
2149	0.6004175365	0.6522912383
2150	0.6	0.6522981943
2151	0.6	0.6522956242
2152	0.6	0.652294525
2153	0.6016701461	0.6522866365
2154	0.6016701461	0.6523204588
2155	0.6016701461	0.652326695
2156	0.6016701461	0.6523288446
2157	0.6016701461	0.6523295211
2158	0.6020876827	0.6523249799
2159	0.6020876827	0.652314407
2160	0.6020876827	0.6522987848
2161	0.6016701461	0.6522937463
2162	0.6029227557	0.6523042737
2163	0.6033402923	0.6523244861
2164	0.6029227557	0.6523236224
2165	0.6025052192	0.6523365947
2166	0.6025052192	0.6523385805
2167	0.6020876827	0.6523413066
2168	0.6020876827	0.6523425974
2169	0.6020876827	0.6523435744
2170	0.6025052192	0.652331316
2171	0.6020876827	0.6523415841
2172	0.6020876827	0.6523269552
2173	0.6020876827	0.6523276806
2174	0.6025052192	0.6523281965
2175	0.6025052192	0.6523323022
2176	0.6020876827	0.6523401774
2177	0.6012526096	0.6523434312
2178	0.6012526096	0.6523271783
2179	0.6016701461	0.6523337214
2180	0.6008350731	0.6523049887
2181	0.6016701461	0.652305786
2182	0.6016701461	0.6523097487
2183	0.6016701461	0.6523082565
2184	0.6004175365	0.6523045451
2185	0.6004175365	0.6523041163
2186	0.6008350731	0.6523087151
2187	0.6012526096	0.6523068278
2188	0.6008350731	0.6523105116
2189	0.6008350731	0.6523126859
2190	0.6008350731	0.6523227985
2191	0.6012526096	0.6523077843
2192	0.6016701461	0.6523048997
2193	0.6012526096	0.6523058817
2194	0.6012526096	0.6523025853
2195	0.6008350731	0.6523043587
2196	0.6008350731	0.6523033306
2197	0.6012526096	0.652291532
2198	0.6012526096	0.6522987871
2199	0.6012526096	0.6522975448
2200	0.6012526096	0.6522929145
2201	0.6012526096	0.6522909188
2202	0.6016701461	0.6522871711
2203	0.6020876827	0.6522872027
2204	0.6020876827	0.6522955132
2205	0.6020876827	0.652296108
2206	0.6016701461	0.6523012266
2207	0.6016701461	0.6523091571
2208	0.6020876827	0.6523139241
2209	0.6012526096	0.6523211521
2210	0.6012526096	0.6523237409
2211	0.6016701461	0.6523364931
2212	0.6012526096	0.652340513
2213	0.6016701461	0.6523405756
2214	0.6016701461	0.6523435228
2215	0.6016701461	0.6523359821
2216	0.6016701461	0.6523382589
2217	0.6012526096	0.6523338316
2218	0.6012526096	0.6523382925
2219	0.6012526096	0.6523379282
2220	0.6012526096	0.6523451534
2221	0.6016701461	0.6523416364
2222	0.6012526096	0.6523483574
2223	0.6012526096	0.6523463012
2224	0.6008350731	0.6523599315
2225	0.6008350731	0.6523758562
2226	0.6008350731	0.6523770014
2227	0.6008350731	0.6523666805
2228	0.6008350731	0.652366477
2229	0.6004175365	0.6523448245
2230	0.6004175365	0.6523423319
2231	0.5991649269	0.6523411722
2232	0.5995824635	0.6523427728
2233	0.5995824635	0.6523584825
2234	0.5995824635	0.6523580494
2235	0.6004175365	0.6523434843
2236	0.6004175365	0.6523416378
2237	0.6004175365	0.6523429512
2238	0.6004175365	0.6523481402
2239	0.6	0.6523537728
2240	0.6	0.6523518613
2241	0.6	0.6523488535
2242	0.6	0.6523545812
2243	0.6	0.6523563403
2244	0.6	0.6523591947
2245	0.6	0.652374988
2246	0.6	0.6523736829
2247	0.6	0.6523814471
2248	0.6	0.6523808957
2249	0.6	0.6523786359
2250	0.6	0.6523792947
2251	0.5995824635	0.6523834971
2252	0.6	0.6523893533
2253	0.6004175365	0.6523828009
2254	0.6004175365	0.6523750268
2255	0.6004175365	0.6523683104
2256	0.6	0.6523650125
2257	0.6004175365	0.6523597395
2258	0.6004175365	0.6523651585
2259	0.6004175365	0.6523660041
2260	0.6004175365	0.6523498785
2261	0.6004175365	0.6523665426
2262	0.6004175365	0.6523701966
2263	0.6	0.6523721788
2264	0.6	0.6523695449
2265	0.6	0.6523560348
2266	0.6	0.6523586435
2267	0.6004175365	0.6523482905
2268	0.6004175365	0.652346032
2269	0.6004175365	0.6523505036
2270	0.6004175365	0.6523485841
