iter	Logloss
2925	0.3444508085
2926	0.3444370692
2927	0.3444347947
2928	0.3444349213
2929	0.3444341226
2930	0.3444314555
2931	0.3444259752
2932	0.3444188042
2933	0.3444112818
2934	0.3444041861
2935	0.344376558
2936	0.3443757695
2937	0.3443750258
2938	0.3443748167
2939	0.3443687029
2940	0.3443642742
2941	0.3443606726
2942	0.3443604637
2943	0.3443576312
2944	0.3443564964
2945	0.3443311855
2946	0.3443303969
2947	0.3443029598
2948	0.3442993153
2949	0.3442985302
2950	0.3442984096
2951	0.3442678587
2952	0.3442635111
2953	0.3442460279
2954	0.344243874
2955	0.3442430468
2956	0.3442334111
2957	0.3442321253
2958	0.344203522
2959	0.3441867842
2960	0.344186569
2961	0.3441852857
2962	0.3441843716
2963	0.3441839294
2964	0.3441570428
2965	0.3441562611
2966	0.344152683
2967	0.344151404
2968	0.3441516094
2969	0.3441480188
2970	0.3441363853
2971	0.3441214844
2972	0.3441216081
2973	0.3441202305
2974	0.3441194536
2975	0.3441197897
2976	0.344118143
2977	0.3441179194
2978	0.3440911117
2979	0.3440884679
2980	0.3440882544
2981	0.3440874821
2982	0.3440849488
2983	0.3440822514
2984	0.3440814536
2985	0.3440817911
2986	0.3440534298
2987	0.3440269413
2988	0.344027073
2989	0.3440263446
2990	0.3440256793
2991	0.3440249257
2992	0.3439995275
2993	0.3439783976
2994	0.343978173
2995	0.3439766091
2996	0.343975432
2997	0.3439455785
2998	0.3439447841
2999	0.3439398819
