iter	Accuracy	CrossEntropy
1723	0.5980383867	0.6493127604
1724	0.5982074913	0.6493114982
1725	0.5982074913	0.6493056398
1726	0.598122939	0.6493072098
1727	0.598122939	0.6493051703
1728	0.598122939	0.6493122859
1729	0.5982074913	0.6493126759
1730	0.5979538344	0.6493007023
1731	0.5980383867	0.6492939929
1732	0.5980383867	0.6492925507
1733	0.5980383867	0.6492918275
1734	0.5980383867	0.6492953355
1735	0.5980383867	0.6492928762
1736	0.5982074913	0.6492931036
1737	0.598122939	0.6492907937
1738	0.5982074913	0.6492899341
1739	0.598122939	0.6492949331
1740	0.5982074913	0.6493010961
1741	0.5983765959	0.6493052846
1742	0.5982920436	0.649304837
1743	0.5982920436	0.649305853
1744	0.5986302528	0.6493086912
1745	0.5984611482	0.6493018651
1746	0.5983765959	0.6493033698
1747	0.5983765959	0.6493017555
1748	0.5982920436	0.6493022856
1749	0.5982920436	0.6493041708
1750	0.5982920436	0.6493094576
1751	0.5983765959	0.6493100982
1752	0.5985457005	0.6492974284
1753	0.5985457005	0.6492971867
1754	0.5985457005	0.6492991913
1755	0.5984611482	0.6492995708
1756	0.5985457005	0.6493008263
1757	0.5986302528	0.6493005482
1758	0.5985457005	0.6493003545
1759	0.5985457005	0.6492983654
1760	0.5983765959	0.649297897
1761	0.5985457005	0.6492977636
1762	0.5987148051	0.6493002251
1763	0.5986302528	0.6492956977
1764	0.5984611482	0.6492979474
1765	0.5984611482	0.6492953862
1766	0.5983765959	0.6492964083
1767	0.5983765959	0.6492997737
1768	0.5983765959	0.6493005542
1769	0.5984611482	0.6492981711
1770	0.5983765959	0.6492990482
1771	0.5984611482	0.6493013179
1772	0.5983765959	0.6492941818
1773	0.5983765959	0.6493002788
1774	0.5987148051	0.6492981484
1775	0.5985457005	0.649297933
1776	0.5986302528	0.6492996346
1777	0.5985457005	0.6492979077
1778	0.5986302528	0.649301332
1779	0.5986302528	0.6493012778
1780	0.5984611482	0.6493030302
1781	0.5984611482	0.6493036689
1782	0.598122939	0.6493045432
1783	0.5980383867	0.6493081098
1784	0.5982074913	0.649306805
1785	0.5984611482	0.6493030538
1786	0.5984611482	0.6493027395
1787	0.5983765959	0.6493021306
1788	0.5983765959	0.649303761
1789	0.5984611482	0.6493045351
1790	0.5984611482	0.649305619
1791	0.5984611482	0.649301659
1792	0.5984611482	0.6493017569
1793	0.5987148051	0.6493005076
1794	0.5987148051	0.6493003768
1795	0.5986302528	0.6493037251
1796	0.5988839097	0.6493064312
1797	0.5987993574	0.6493031619
1798	0.5987148051	0.6493065368
1799	0.5987148051	0.6493089338
1800	0.5987993574	0.6493003581
1801	0.5985457005	0.6492988638
1802	0.5987148051	0.6492944412
1803	0.5987148051	0.6492954185
1804	0.5987148051	0.6492894522
1805	0.5987148051	0.6492871684
1806	0.5987993574	0.6492889127
1807	0.5987148051	0.6492888432
1808	0.5987148051	0.6492863364
1809	0.5988839097	0.6492875658
1810	0.5986302528	0.6492861463
1811	0.5987148051	0.6492850323
1812	0.598968462	0.6492858727
1813	0.5987148051	0.6492826034
1814	0.5984611482	0.6492818859
1815	0.5983765959	0.6492828069
1816	0.5982920436	0.6492744578
1817	0.5985457005	0.6492742072
1818	0.5986302528	0.6492710734
1819	0.5986302528	0.6492725332
1820	0.5986302528	0.6492765329
1821	0.5987148051	0.6492757776
1822	0.5987148051	0.6492751226
1823	0.5987148051	0.6492743712
1824	0.5985457005	0.6492781533
1825	0.5986302528	0.6492769686
1826	0.5987148051	0.6492781448
1827	0.5986302528	0.6492824337
1828	0.5986302528	0.6492814433
1829	0.5986302528	0.6492831077
1830	0.5988839097	0.6492823535
1831	0.5988839097	0.6492824538
1832	0.5986302528	0.6492791989
1833	0.5987993574	0.6492848345
1834	0.5987993574	0.6492895476
1835	0.5985457005	0.6492926917
1836	0.5985457005	0.6492930588
1837	0.5986302528	0.6492880604
1838	0.5982074913	0.6492923415
1839	0.5984611482	0.6492926104
1840	0.5984611482	0.6492865944
1841	0.5990530143	0.649286665
1842	0.598968462	0.6492855186
1843	0.5990530143	0.649282524
1844	0.5990530143	0.6492828786
1845	0.5990530143	0.6492853031
1846	0.5990530143	0.6492769341
1847	0.5990530143	0.6492789089
1848	0.5992221189	0.6492846174
1849	0.5993066712	0.6492815524
1850	0.5993066712	0.6492835211
1851	0.5992221189	0.6492822158
1852	0.598968462	0.6492850876
1853	0.5991375666	0.6492882974
1854	0.5990530143	0.6492932729
1855	0.5992221189	0.6492890195
1856	0.5993066712	0.649290805
1857	0.5990530143	0.649293335
1858	0.5991375666	0.6492929661
1859	0.5993066712	0.6492956641
1860	0.598968462	0.6492864609
1861	0.5987993574	0.649288783
1862	0.5990530143	0.6492873515
1863	0.598968462	0.6492869434
1864	0.598968462	0.6492810749
1865	0.5988839097	0.6492838231
1866	0.598968462	0.6492774054
1867	0.598968462	0.6492739609
1868	0.598968462	0.6492724108
1869	0.5990530143	0.6492719054
1870	0.5990530143	0.649272677
1871	0.5988839097	0.6492732999
1872	0.5990530143	0.6492728889
1873	0.5990530143	0.6492740241
1874	0.5990530143	0.6492713414
1875	0.5987993574	0.6492716704
1876	0.5987148051	0.6492723851
1877	0.5987993574	0.6492736895
1878	0.5987993574	0.6492728151
1879	0.5988839097	0.6492742562
1880	0.5987148051	0.6492763031
1881	0.5987148051	0.6492775977
1882	0.5987993574	0.6492775195
1883	0.5988839097	0.6492737961
1884	0.5990530143	0.6492724823
1885	0.5990530143	0.6492700859
1886	0.5991375666	0.6492715204
1887	0.5993066712	0.6492739781
1888	0.5995603281	0.649263547
1889	0.5994757758	0.6492720916
1890	0.5993912235	0.6492789905
1891	0.5990530143	0.6492745753
1892	0.5991375666	0.6492765515
1893	0.5991375666	0.6492776306
1894	0.5991375666	0.6492767017
1895	0.5991375666	0.6492774529
1896	0.5993066712	0.6492786537
1897	0.5993066712	0.6492711081
1898	0.5993912235	0.649273405
1899	0.5994757758	0.6492717327
1900	0.5997294327	0.6492614338
1901	0.5997294327	0.6492666689
1902	0.5996448804	0.6492696893
1903	0.5998139849	0.6492690157
1904	0.5998139849	0.6492697367
1905	0.5998139849	0.6492691519
1906	0.5998139849	0.6492701231
1907	0.5993066712	0.6492584353
1908	0.5993066712	0.649257853
1909	0.5993066712	0.6492447645
1910	0.5993066712	0.6492439084
1911	0.5993066712	0.6492428237
1912	0.5990530143	0.6492490152
1913	0.5990530143	0.6492498366
1914	0.5990530143	0.6492505794
1915	0.5991375666	0.649248155
1916	0.5986302528	0.6492498123
1917	0.5987993574	0.6492506549
1918	0.5987993574	0.6492471529
1919	0.5988839097	0.6492483987
1920	0.5988839097	0.6492455029
1921	0.5988839097	0.6492432154
1922	0.5988839097	0.6492442718
1923	0.598968462	0.6492432377
1924	0.598968462	0.6492418057
1925	0.5991375666	0.6492453539
1926	0.5991375666	0.6492440551
1927	0.5987993574	0.6492555306
1928	0.5987993574	0.6492554118
1929	0.5988839097	0.649255926
1930	0.5991375666	0.6492525312
1931	0.5991375666	0.649254385
1932	0.598968462	0.6492510598
1933	0.5988839097	0.6492438784
1934	0.5991375666	0.6492433416
1935	0.598968462	0.6492401459
1936	0.5991375666	0.6492411321
1937	0.5991375666	0.6492428522
1938	0.598968462	0.6492431005
1939	0.598968462	0.6492403736
1940	0.5990530143	0.649236485
1941	0.5990530143	0.6492373072
1942	0.5990530143	0.6492414015
1943	0.598968462	0.6492369901
1944	0.5988839097	0.6492391862
1945	0.598968462	0.6492322747
1946	0.5986302528	0.649225121
1947	0.5987148051	0.6492261579
1948	0.5987993574	0.6492243332
1949	0.5987993574	0.6492255838
1950	0.598968462	0.6492285643
1951	0.5987148051	0.6492307773
1952	0.5988839097	0.6492308291
1953	0.5988839097	0.6492294177
1954	0.5987993574	0.6492310514
1955	0.5988839097	0.649235631
1956	0.5988839097	0.6492463758
1957	0.5991375666	0.6492464192
1958	0.5991375666	0.6492406764
1959	0.5993066712	0.6492359668
1960	0.5990530143	0.6492312869
1961	0.5993912235	0.6492286044
1962	0.5993912235	0.6492317744
1963	0.5995603281	0.6492328147
1964	0.5991375666	0.6492319786
1965	0.5990530143	0.6492326606
1966	0.5988839097	0.6492321918
1967	0.5987993574	0.6492318568
1968	0.5988839097	0.6492311357
1969	0.5987148051	0.649233808
1970	0.5987148051	0.6492363095
1971	0.5987993574	0.6492357218
1972	0.5990530143	0.6492391799
1973	0.5990530143	0.6492350962
1974	0.598968462	0.6492393186
1975	0.5988839097	0.6492397285
1976	0.5987993574	0.6492376813
1977	0.5985457005	0.649242767
1978	0.5988839097	0.6492426012
1979	0.5988839097	0.6492504242
1980	0.5988839097	0.6492478731
1981	0.5988839097	0.6492520115
1982	0.5985457005	0.6492510533
1983	0.5983765959	0.6492541332
1984	0.5983765959	0.6492540789
1985	0.5985457005	0.6492409686
1986	0.5985457005	0.6492411946
1987	0.5986302528	0.6492433838
1988	0.5987148051	0.6492457988
1989	0.5985457005	0.649244921
1990	0.5983765959	0.6492447259
1991	0.5983765959	0.6492460745
1992	0.5982920436	0.649246434
1993	0.5985457005	0.6492502473
1994	0.5983765959	0.6492455207
1995	0.5983765959	0.6492416783
1996	0.5982920436	0.6492430713
1997	0.5982920436	0.6492359964
1998	0.5985457005	0.6492330211
1999	0.5986302528	0.6492306979
2000	0.5986302528	0.6492328368
2001	0.5986302528	0.6492358485
2002	0.5984611482	0.6492386995
2003	0.5982920436	0.6492313492
2004	0.5984611482	0.6492310191
2005	0.5983765959	0.6492308544
2006	0.5983765959	0.6492304215
2007	0.5983765959	0.649226689
2008	0.5982920436	0.649224911
2009	0.5982074913	0.6492235025
2010	0.5982074913	0.6492253154
2011	0.5982920436	0.6492186808
2012	0.5983765959	0.6492197239
2013	0.5985457005	0.6492210079
2014	0.5983765959	0.6492217734
2015	0.5983765959	0.6492234561
2016	0.5982920436	0.6492228266
2017	0.5982920436	0.6492231954
2018	0.5982074913	0.6492185655
2019	0.598122939	0.6492197681
2020	0.598122939	0.6492191728
2021	0.598122939	0.6492201045
2022	0.5979538344	0.6492245721
2023	0.5977001776	0.6492252069
2024	0.5976156253	0.6492286757
2025	0.5974465207	0.6492287887
2026	0.597531073	0.6492201949
2027	0.5977847299	0.6492233408
2028	0.5979538344	0.6492202458
2029	0.5978692822	0.6492235729
2030	0.5979538344	0.6492267974
2031	0.598122939	0.6492261119
2032	0.5982074913	0.6492299087
2033	0.5982074913	0.6492249111
2034	0.5980383867	0.6492260807
2035	0.5980383867	0.6492256189
2036	0.5982074913	0.6492258778
2037	0.5982074913	0.6492297616
2038	0.5982074913	0.6492322171
2039	0.598122939	0.6492207193
2040	0.598122939	0.6492135805
2041	0.5980383867	0.6492168689
2042	0.5979538344	0.649216957
2043	0.5982074913	0.6492104218
2044	0.5982074913	0.649213523
2045	0.598122939	0.6492127517
2046	0.598122939	0.6492133807
2047	0.5984611482	0.6492147819
2048	0.5985457005	0.6492095667
2049	0.5986302528	0.6492037794
2050	0.5986302528	0.6492030721
2051	0.5986302528	0.6492042758
2052	0.5985457005	0.6492039912
2053	0.5983765959	0.6492063664
2054	0.5985457005	0.6492000879
2055	0.5985457005	0.6492050806
2056	0.5984611482	0.6492028139
2057	0.5982920436	0.6492032399
2058	0.5982920436	0.6492031262
2059	0.5982074913	0.6492042879
2060	0.5983765959	0.649206356
2061	0.5982920436	0.649206834
2062	0.5982920436	0.6492065285
2063	0.5983765959	0.6492072211
2064	0.5982920436	0.6492074928
2065	0.5980383867	0.6492221948
2066	0.5982074913	0.6492197445
2067	0.5982920436	0.6492361632
2068	0.5985457005	0.6492291763
2069	0.5987148051	0.6492313988
2070	0.5988839097	0.649232144
2071	0.5987993574	0.6492321263
2072	0.5986302528	0.6492304536
2073	0.5985457005	0.6492273177
2074	0.5984611482	0.6492259188
2075	0.5982074913	0.6492344147
2076	0.5982920436	0.6492305622
2077	0.5982920436	0.6492274197
2078	0.5982074913	0.6492312822
2079	0.5982920436	0.649223108
2080	0.5982920436	0.6492241408
2081	0.5982920436	0.649221564
2082	0.5982074913	0.6492224829
2083	0.5982920436	0.6492202276
2084	0.5982920436	0.6492185603
2085	0.5982074913	0.6492185387
2086	0.5986302528	0.6492087497
2087	0.5986302528	0.6492123544
2088	0.5987148051	0.6492144104
2089	0.5986302528	0.6492156461
2090	0.5986302528	0.6492153013
2091	0.5986302528	0.649214215
2092	0.5985457005	0.6492107178
2093	0.5982920436	0.6492146905
2094	0.5982920436	0.6492095171
2095	0.5982074913	0.6492071227
2096	0.5982074913	0.6492018755
2097	0.5982920436	0.649202189
2098	0.5982920436	0.6492052156
2099	0.5984611482	0.6492069517
2100	0.5984611482	0.6492095277
2101	0.5984611482	0.6492122361
2102	0.5985457005	0.649210932
2103	0.5986302528	0.6492061055
2104	0.5985457005	0.6492087584
2105	0.5985457005	0.6492090154
2106	0.5985457005	0.6492054451
2107	0.5982920436	0.6492062303
2108	0.598122939	0.6492093854
2109	0.5982920436	0.6492067875
2110	0.5982920436	0.649206108
2111	0.5983765959	0.6492068512
2112	0.5982074913	0.6492029868
2113	0.5982920436	0.64920389
2114	0.5982074913	0.6492060268
2115	0.598122939	0.6492069519
2116	0.5982920436	0.6492066505
2117	0.5984611482	0.649213134
2118	0.5982074913	0.6492124807
2119	0.5980383867	0.649212568
2120	0.5980383867	0.649213732
2121	0.5982074913	0.6492146919
2122	0.598122939	0.6492101617
2123	0.5982074913	0.6492098411
2124	0.5980383867	0.6492058155
2125	0.5979538344	0.6492069837
2126	0.5982920436	0.6492145932
2127	0.5982920436	0.6492155538
2128	0.5979538344	0.6492211302
2129	0.5979538344	0.6492217189
2130	0.5983765959	0.6492238156
2131	0.5983765959	0.6492255771
2132	0.5982920436	0.6492258219
2133	0.5983765959	0.6492268376
2134	0.5982920436	0.6492281625
2135	0.5983765959	0.6492262251
2136	0.5983765959	0.64922693
2137	0.5982920436	0.6492232398
2138	0.5982074913	0.649221387
2139	0.5982920436	0.6492196581
2140	0.5982920436	0.64922019
2141	0.5982920436	0.6492208171
2142	0.5982074913	0.6492190859
2143	0.5982920436	0.6492237028
2144	0.5982920436	0.6492195684
2145	0.5983765959	0.6492193936
2146	0.5982920436	0.649220435
2147	0.598122939	0.6492127859
2148	0.598122939	0.6492153605
2149	0.5985457005	0.6492084941
2150	0.5987148051	0.6492092494
2151	0.5987148051	0.649209538
2152	0.5986302528	0.6492101673
2153	0.5986302528	0.6492127406
2154	0.5987148051	0.6492092733
2155	0.5983765959	0.6492082928
2156	0.5985457005	0.6492072591
2157	0.5985457005	0.6492100647
2158	0.5985457005	0.6492117581
2159	0.5987148051	0.6492131031
2160	0.5987993574	0.6492124481
2161	0.5988839097	0.6492190989
2162	0.5987993574	0.6492165252
2163	0.5987993574	0.6492128334
2164	0.5987993574	0.6492154571
2165	0.598968462	0.6492149472
2166	0.598968462	0.6492168728
2167	0.5988839097	0.6492200371
2168	0.5988839097	0.6492217771
2169	0.5988839097	0.6492178577
2170	0.5987993574	0.6492194673
2171	0.5988839097	0.6492189259
2172	0.5987993574	0.6492215948
2173	0.598968462	0.6492217251
2174	0.5988839097	0.6492210626
2175	0.5987993574	0.649224918
2176	0.5987148051	0.6492211496
2177	0.598968462	0.6492208303
2178	0.5990530143	0.6492242625
2179	0.5987993574	0.6492302658
2180	0.5987993574	0.6492304446
2181	0.5985457005	0.6492270021
2182	0.5984611482	0.6492266806
2183	0.5982920436	0.6492230822
2184	0.5982920436	0.6492232933
2185	0.5982920436	0.6492259218
2186	0.5980383867	0.6492266126
2187	0.598122939	0.6492261662
2188	0.5982920436	0.6492185404
2189	0.5982920436	0.649217134
2190	0.5982920436	0.6492167991
2191	0.5982920436	0.6492163385
2192	0.5983765959	0.6492160513
2193	0.5985457005	0.6492199965
2194	0.5985457005	0.6492152252
2195	0.5982920436	0.64920856
2196	0.5982920436	0.6492113416
2197	0.5982074913	0.6492091591
2198	0.5983765959	0.649207113
2199	0.5986302528	0.6491994469
2200	0.5985457005	0.6491995478
2201	0.5986302528	0.6491977923
2202	0.5987148051	0.6491976976
2203	0.5986302528	0.6491989043
2204	0.5986302528	0.6491999115
2205	0.5987148051	0.6492029109
2206	0.5985457005	0.6492039017
2207	0.5984611482	0.649207319
2208	0.5985457005	0.6492040922
2209	0.5985457005	0.6491931513
2210	0.5985457005	0.6491951863
2211	0.5986302528	0.6491992226
2212	0.5987148051	0.6492009263
2213	0.5986302528	0.6492016931
2214	0.5986302528	0.649203677
2215	0.5986302528	0.6492033617
2216	0.5985457005	0.6492050672
2217	0.5985457005	0.6492080936
2218	0.5986302528	0.6492065008
2219	0.5986302528	0.6492000744
2220	0.5984611482	0.6492064353
2221	0.5986302528	0.6492005103
2222	0.5987993574	0.6491950342
2223	0.5987993574	0.6491948183
2224	0.5988839097	0.6491903289
2225	0.5987148051	0.6491861849
2226	0.5987148051	0.6491845156
2227	0.5986302528	0.6491829425
2228	0.5987148051	0.6491836276
2229	0.5988839097	0.6491839521
2230	0.5988839097	0.6491857304
2231	0.5987993574	0.6491877548
2232	0.5987993574	0.6491907124
2233	0.5988839097	0.6491899413
2234	0.598968462	0.6491903545
2235	0.598968462	0.6491937908
2236	0.598968462	0.649193925
2237	0.5991375666	0.6491915377
2238	0.5990530143	0.6491912707
2239	0.5992221189	0.6491931897
2240	0.5993066712	0.6491945827
2241	0.5991375666	0.649197093
2242	0.5991375666	0.6492009564
2243	0.5993066712	0.649200863
2244	0.5992221189	0.6492028548
2245	0.5992221189	0.6492057016
2246	0.5993066712	0.6492078076
2247	0.5992221189	0.6492078251
2248	0.5991375666	0.6492065505
2249	0.5991375666	0.649207417
2250	0.5992221189	0.6492087667
2251	0.5993066712	0.6492082711
2252	0.5993066712	0.6492083855
2253	0.5990530143	0.6491993393
2254	0.5990530143	0.6491994724
2255	0.5990530143	0.6492011845
2256	0.5991375666	0.6492045186
2257	0.5992221189	0.6492084541
2258	0.598968462	0.6492058141
2259	0.598968462	0.6492066505
2260	0.5990530143	0.6492090165
2261	0.5993066712	0.6492046915
2262	0.5993912235	0.6492051626
2263	0.5990530143	0.6492080207
2264	0.5992221189	0.6492005683
2265	0.5993912235	0.649203895
2266	0.5993912235	0.6492076815
2267	0.5992221189	0.6492083786
2268	0.5991375666	0.6492070571
2269	0.598968462	0.6492081965
2270	0.5990530143	0.6492072868
2271	0.5995603281	0.6492086201
2272	0.5993912235	0.6492110342
2273	0.5993066712	0.6492121692
2274	0.5994757758	0.6492120704
2275	0.5993912235	0.649211659
2276	0.5998139849	0.6492062829
2277	0.5998985372	0.6492083783
2278	0.5999830895	0.6492068661
2279	0.5998985372	0.649208817
2280	0.5998985372	0.6492121207
2281	0.5998985372	0.6492129873
2282	0.5999830895	0.6492058441
2283	0.5999830895	0.6492077096
2284	0.5998139849	0.6492027892
2285	0.5997294327	0.6491939174
2286	0.5999830895	0.6491949069
2287	0.5997294327	0.6491939764
2288	0.5997294327	0.6491887792
2289	0.5998139849	0.6491928544
2290	0.5998139849	0.649197312
2291	0.5998985372	0.6491972032
2292	0.6000676418	0.6491994689
2293	0.6002367464	0.6491988894
2294	0.6001521941	0.6491983496
2295	0.6001521941	0.6491973347
2296	0.6000676418	0.6491998281
2297	0.5999830895	0.6491999737
2298	0.5999830895	0.6492007627
2299	0.5998985372	0.6492040486
2300	0.5998139849	0.6492041184
2301	0.5998139849	0.6492043156
2302	0.5998985372	0.649205454
2303	0.6001521941	0.6492062645
2304	0.6001521941	0.6492008966
2305	0.5998139849	0.6492067201
2306	0.6000676418	0.6492064578
2307	0.5997294327	0.6492098995
2308	0.5996448804	0.6492124563
2309	0.5996448804	0.649213944
2310	0.5997294327	0.6492149754
2311	0.600405851	0.6492116127
2312	0.600405851	0.6492127881
2313	0.600405851	0.6492131886
2314	0.6002367464	0.649210503
2315	0.6003212987	0.6492099242
2316	0.6003212987	0.6492083416
2317	0.6006595079	0.6492035904
2318	0.6005749556	0.6492013785
2319	0.6006595079	0.6492035843
2320	0.6006595079	0.6492051904
2321	0.6004904033	0.6492059242
2322	0.6004904033	0.6492077293
2323	0.6004904033	0.6492086708
2324	0.600405851	0.6492102157
2325	0.600405851	0.6492110711
2326	0.6005749556	0.6491990962
2327	0.6006595079	0.649197586
2328	0.6005749556	0.6491912368
2329	0.6005749556	0.6491900212
2330	0.600405851	0.6491887645
2331	0.6004904033	0.6491915485
2332	0.6004904033	0.6491927603
2333	0.6006595079	0.6491949321
2334	0.6007440602	0.6491938996
2335	0.6005749556	0.6491973908
2336	0.6005749556	0.6491980559
2337	0.6006595079	0.6491977458
2338	0.6005749556	0.6492007195
2339	0.6004904033	0.6492002447
2340	0.6007440602	0.6491966652
2341	0.6008286125	0.6492046915
2342	0.6009131648	0.6492083612
2343	0.6008286125	0.6492107226
2344	0.6008286125	0.6492107339
2345	0.6006595079	0.6492043571
2346	0.6008286125	0.6491992873
2347	0.6008286125	0.6491975926
2348	0.6010822694	0.649198362
2349	0.6010822694	0.6491976
2350	0.6009131648	0.6491948349
2351	0.6008286125	0.649195083
2352	0.6008286125	0.6491948892
2353	0.6006595079	0.6491955568
2354	0.6006595079	0.649188938
2355	0.6006595079	0.6491890505
2356	0.6008286125	0.6491908692
2357	0.6008286125	0.649188771
2358	0.6008286125	0.6491905069
2359	0.6006595079	0.6491925221
2360	0.6005749556	0.6491884708
2361	0.6005749556	0.6491924642
2362	0.6005749556	0.6491924362
2363	0.6005749556	0.6491940784
2364	0.6005749556	0.6491932163
2365	0.6005749556	0.6491892942
2366	0.6005749556	0.6491908704
2367	0.6006595079	0.6491940367
2368	0.6005749556	0.6491960104
2369	0.6005749556	0.6491955665
2370	0.6005749556	0.6491963969
2371	0.600405851	0.6491962618
2372	0.6004904033	0.6491962442
2373	0.6004904033	0.6491959224
2374	0.6003212987	0.6491992711
2375	0.6003212987	0.6492025745
2376	0.6003212987	0.6492033968
2377	0.6000676418	0.6492062089
2378	0.6001521941	0.6492080307
2379	0.5999830895	0.6492146217
2380	0.5998985372	0.6492154254
2381	0.5999830895	0.6492176016
2382	0.6000676418	0.6492102126
2383	0.5998985372	0.6492096804
2384	0.6001521941	0.6492111999
2385	0.5998985372	0.6492138581
2386	0.5998985372	0.6492096601
2387	0.5999830895	0.6492141807
2388	0.5999830895	0.6492183483
2389	0.6003212987	0.6492188717
2390	0.6002367464	0.6492140424
2391	0.6002367464	0.6492153619
2392	0.6001521941	0.6492133356
2393	0.6003212987	0.6492178818
2394	0.600405851	0.6492182383
2395	0.6006595079	0.6492165133
2396	0.6006595079	0.6492072909
2397	0.6003212987	0.64920254
2398	0.6003212987	0.6492012201
2399	0.6005749556	0.6492045397
2400	0.6005749556	0.6492055893
2401	0.6003212987	0.6492037813
2402	0.600405851	0.649200942
2403	0.5999830895	0.6492082477
2404	0.6002367464	0.6492025534
2405	0.5999830895	0.649193725
2406	0.5999830895	0.6491942864
2407	0.5998985372	0.6491926263
2408	0.5998985372	0.6491996113
2409	0.6000676418	0.6491993323
2410	0.6000676418	0.6492003594
2411	0.5999830895	0.6492042198
2412	0.6000676418	0.6491983187
2413	0.6001521941	0.6492005601
2414	0.6001521941	0.6491942853
2415	0.6000676418	0.649195351
2416	0.6001521941	0.6491962913
2417	0.6000676418	0.6491981184
2418	0.6005749556	0.6491949128
2419	0.6004904033	0.6491839827
2420	0.6006595079	0.6491847594
2421	0.6005749556	0.6491866977
2422	0.6007440602	0.6491918288
2423	0.6007440602	0.6491905615
2424	0.6009131648	0.6491801895
2425	0.6009977171	0.6491822848
2426	0.6009131648	0.6491829639
2427	0.6007440602	0.6491900548
2428	0.6007440602	0.6491907243
2429	0.6007440602	0.6491916144
2430	0.6008286125	0.6491896287
2431	0.6009131648	0.6491941917
2432	0.6009131648	0.6491961445
2433	0.6009131648	0.649195253
2434	0.6011668217	0.649193999
2435	0.6009131648	0.6491958207
2436	0.6009977171	0.6492011651
2437	0.6009977171	0.6492037681
2438	0.6009977171	0.6492039707
2439	0.6009977171	0.6492071995
2440	0.6009977171	0.6492020029
2441	0.6009131648	0.6492010553
2442	0.6009977171	0.6492006029
2443	0.6008286125	0.6492000791
2444	0.6006595079	0.6492031988
2445	0.6006595079	0.6492049556
2446	0.6007440602	0.6492038891
2447	0.6006595079	0.6491972681
2448	0.6008286125	0.6491979904
2449	0.6008286125	0.6491952348
2450	0.6009977171	0.6491976684
2451	0.6009131648	0.6491967634
2452	0.6009977171	0.6491885723
2453	0.6007440602	0.6491822513
2454	0.6008286125	0.6491840715
2455	0.6008286125	0.6491839273
2456	0.6010822694	0.6491863549
2457	0.6009977171	0.6491860471
2458	0.6011668217	0.6491825452
2459	0.6011668217	0.6491828846
2460	0.6011668217	0.6491823035
2461	0.6013359263	0.6491887177
2462	0.601251374	0.6491900803
2463	0.6013359263	0.6491928664
2464	0.6014204786	0.6491952897
2465	0.6009131648	0.6492030341
2466	0.6009131648	0.6492072216
2467	0.6007440602	0.6492047617
2468	0.6009977171	0.6492092054
2469	0.6005749556	0.6492134261
2470	0.6005749556	0.6492140207
2471	0.6009131648	0.6492172849
2472	0.6005749556	0.6492193761
2473	0.6004904033	0.6492196019
2474	0.6004904033	0.6492101574
2475	0.600405851	0.649209289
2476	0.6005749556	0.6492115734
2477	0.6006595079	0.64921397
2478	0.6006595079	0.6492143585
2479	0.6006595079	0.6492134713
2480	0.6006595079	0.6492153164
2481	0.6004904033	0.6492146068
2482	0.6005749556	0.6492165055
2483	0.6006595079	0.6492194156
2484	0.6006595079	0.6492195231
2485	0.6004904033	0.6492210526
2486	0.6004904033	0.6492215105
2487	0.6002367464	0.6492041114
2488	0.6003212987	0.6492046931
2489	0.600405851	0.6492114886
2490	0.6006595079	0.6492139724
2491	0.6009131648	0.6492190734
2492	0.6009977171	0.6492244145
2493	0.6011668217	0.6492295011
2494	0.6011668217	0.6492270761
2495	0.6016741355	0.6492212186
2496	0.6015895832	0.6492236439
2497	0.6011668217	0.6492309304
2498	0.6015050309	0.6492330186
2499	0.6017586877	0.6492400567
2500	0.6014204786	0.6492418025
2501	0.6010822694	0.6492427174
2502	0.6009977171	0.6492414664
2503	0.6009977171	0.6492445822
2504	0.6011668217	0.6492438917
2505	0.6010822694	0.6492479219
2506	0.6009131648	0.6492397693
2507	0.6005749556	0.6492423008
2508	0.6004904033	0.6492416727
2509	0.6006595079	0.6492471153
2510	0.6006595079	0.6492501006
2511	0.6009131648	0.6492460165
2512	0.6009977171	0.6492415872
2513	0.6010822694	0.649238046
2514	0.6009977171	0.6492400704
2515	0.6009977171	0.6492419268
2516	0.6009977171	0.6492443978
2517	0.6009977171	0.6492471272
2518	0.601251374	0.649245865
2519	0.601251374	0.649240446
2520	0.6011668217	0.6492381605
2521	0.601251374	0.6492345134
2522	0.601251374	0.649234774
2523	0.6013359263	0.6492345179
2524	0.601251374	0.6492353279
2525	0.601251374	0.6492337772
2526	0.601251374	0.649231967
2527	0.601251374	0.6492308451
2528	0.601251374	0.6492345672
2529	0.6013359263	0.6492285418
2530	0.6014204786	0.6492237284
2531	0.6015050309	0.6492271262
2532	0.6014204786	0.649227205
2533	0.6013359263	0.6492252363
2534	0.6015050309	0.6492269907
2535	0.6016741355	0.6492304819
2536	0.60184324	0.6492299346
2537	0.6016741355	0.6492331511
2538	0.60184324	0.6492420805
2539	0.60184324	0.6492449221
2540	0.6019277923	0.6492454614
2541	0.6020123446	0.6492483867
2542	0.6021814492	0.6492445993
2543	0.6021814492	0.6492487142
2544	0.6022660015	0.6492497286
2545	0.6020968969	0.6492525032
2546	0.6020123446	0.6492530046
2547	0.6020123446	0.6492524983
2548	0.6019277923	0.6492541032
2549	0.6015895832	0.6492498418
2550	0.6015895832	0.6492485268
2551	0.6015895832	0.6492481308
2552	0.6015895832	0.6492490119
2553	0.6016741355	0.649244483
2554	0.6015050309	0.6492430415
