iter	Accuracy	CrossEntropy
1721	0.6037578288	0.6438183417
1722	0.6037578288	0.6438175296
1723	0.6045929019	0.6438198824
1724	0.6045929019	0.6438183227
1725	0.6045929019	0.6438202026
1726	0.6037578288	0.6438208556
1727	0.6037578288	0.6438244505
1728	0.6037578288	0.643836349
1729	0.6041753653	0.6438300922
1730	0.6050104384	0.6438403152
1731	0.6050104384	0.6438425634
1732	0.6045929019	0.643840957
1733	0.6050104384	0.6438422716
1734	0.6045929019	0.6438439268
1735	0.6045929019	0.6438446641
1736	0.6045929019	0.6438491298
1737	0.6050104384	0.6438497598
1738	0.6054279749	0.6438422437
1739	0.6050104384	0.6438431324
1740	0.6050104384	0.6438190325
1741	0.6045929019	0.6438260619
1742	0.6041753653	0.6438321453
1743	0.6045929019	0.643831421
1744	0.6041753653	0.6438451625
1745	0.6045929019	0.6438444868
1746	0.6050104384	0.6438270382
1747	0.6037578288	0.6438301018
1748	0.6037578288	0.6438138109
1749	0.6045929019	0.6438151913
1750	0.6050104384	0.6437933522
1751	0.6050104384	0.6437859671
1752	0.6050104384	0.6437861842
1753	0.6050104384	0.6437944814
1754	0.6050104384	0.6437947491
1755	0.6054279749	0.6437952424
1756	0.6045929019	0.6438174872
1757	0.6045929019	0.643815805
1758	0.6045929019	0.6438110144
1759	0.6041753653	0.6438361886
1760	0.6054279749	0.6438546153
1761	0.6058455115	0.6438497016
1762	0.6058455115	0.6438672763
1763	0.606263048	0.6438894118
1764	0.6058455115	0.6438962435
1765	0.6058455115	0.6439119669
1766	0.606263048	0.6438963831
1767	0.6058455115	0.6439059326
1768	0.6058455115	0.643905387
1769	0.6054279749	0.6439238711
1770	0.6058455115	0.6439008379
1771	0.6054279749	0.6439000822
1772	0.6050104384	0.6439050561
1773	0.6054279749	0.6438967327
1774	0.6054279749	0.643900616
1775	0.6054279749	0.6438982843
1776	0.6050104384	0.6438924244
1777	0.6054279749	0.6438906188
1778	0.6054279749	0.6438895778
1779	0.6054279749	0.6438809671
1780	0.6054279749	0.6438798255
1781	0.6054279749	0.643881166
1782	0.6054279749	0.6438780156
1783	0.6050104384	0.6438727441
1784	0.6054279749	0.6438946939
1785	0.6054279749	0.643894499
1786	0.6054279749	0.6438890257
1787	0.6054279749	0.6438847899
1788	0.6050104384	0.6438927592
1789	0.6050104384	0.6438928407
1790	0.6045929019	0.6438802251
1791	0.6050104384	0.6439101259
1792	0.6045929019	0.6439137882
1793	0.6054279749	0.6439170829
1794	0.606263048	0.6438943675
1795	0.606263048	0.6438908506
1796	0.6058455115	0.643877472
1797	0.6058455115	0.6438822615
1798	0.6058455115	0.6438794915
1799	0.6058455115	0.6438569172
1800	0.6054279749	0.6438518424
1801	0.6058455115	0.6438476143
1802	0.6054279749	0.6438510923
1803	0.6054279749	0.6438517052
1804	0.606263048	0.6438417939
1805	0.6066805846	0.6438410704
1806	0.6066805846	0.6438338253
1807	0.6066805846	0.6438353751
1808	0.6070981211	0.6438262592
1809	0.6070981211	0.6438353229
1810	0.6070981211	0.6438283643
1811	0.6070981211	0.6438434614
1812	0.6070981211	0.6438415892
1813	0.6070981211	0.6438444848
1814	0.6070981211	0.6438420455
1815	0.6083507307	0.6438441022
1816	0.6079331942	0.6438268491
1817	0.6079331942	0.6438247974
1818	0.6079331942	0.6438272965
1819	0.6079331942	0.643832402
1820	0.6079331942	0.6438293802
1821	0.6079331942	0.6438235275
1822	0.6079331942	0.6438221676
1823	0.6075156576	0.6438065779
1824	0.6091858038	0.6438049723
1825	0.6087682672	0.6438058243
1826	0.6087682672	0.6438042752
1827	0.6091858038	0.6437886392
1828	0.6083507307	0.6437931607
1829	0.6079331942	0.6437957742
1830	0.6079331942	0.6437936142
1831	0.6079331942	0.6437784703
1832	0.6079331942	0.6437852318
1833	0.6079331942	0.6438234625
1834	0.6079331942	0.6438307083
1835	0.6083507307	0.6438311759
1836	0.6083507307	0.6438340626
1837	0.6083507307	0.6438344218
1838	0.6083507307	0.6438336913
1839	0.6083507307	0.6438326773
1840	0.6070981211	0.6438314252
1841	0.6075156576	0.6438353925
1842	0.6075156576	0.6438428712
1843	0.6075156576	0.6438450933
1844	0.6075156576	0.6438141374
1845	0.6075156576	0.6438143214
1846	0.6075156576	0.643815253
1847	0.6075156576	0.6438136781
1848	0.6079331942	0.6438013034
1849	0.6079331942	0.6437944062
1850	0.6075156576	0.6437909286
1851	0.6075156576	0.6437890622
1852	0.6075156576	0.6437916846
1853	0.6075156576	0.643795283
1854	0.6075156576	0.6437794884
1855	0.6075156576	0.6437711182
1856	0.6070981211	0.6437802285
1857	0.6070981211	0.6437886828
1858	0.6075156576	0.6437766922
1859	0.6075156576	0.6437836366
1860	0.6070981211	0.6437829899
1861	0.6070981211	0.6437919683
1862	0.6070981211	0.6437966078
1863	0.6066805846	0.6438097454
1864	0.6066805846	0.6438114449
1865	0.6075156576	0.6438165496
1866	0.6075156576	0.6438238878
1867	0.6079331942	0.6438261907
1868	0.6075156576	0.6438317789
1869	0.6070981211	0.6438273218
1870	0.6070981211	0.6438313181
1871	0.6066805846	0.6438460809
1872	0.6075156576	0.6438353947
1873	0.6058455115	0.6438204492
1874	0.6058455115	0.6438330877
1875	0.6058455115	0.6438336208
1876	0.6066805846	0.6438289266
1877	0.6066805846	0.6438313812
1878	0.6066805846	0.6438367919
1879	0.6058455115	0.643842466
1880	0.606263048	0.6438444942
1881	0.6058455115	0.6438505323
1882	0.6058455115	0.6438516065
1883	0.6058455115	0.6438466419
1884	0.6058455115	0.6438458836
1885	0.6050104384	0.6438462716
1886	0.6050104384	0.6438460676
1887	0.6050104384	0.6438463946
1888	0.6045929019	0.6438493971
1889	0.6054279749	0.6438450084
1890	0.6058455115	0.6438490515
1891	0.6066805846	0.6438599254
1892	0.6058455115	0.6438706748
1893	0.6058455115	0.6438709227
1894	0.6058455115	0.6438722829
1895	0.6058455115	0.6438808294
1896	0.6058455115	0.6438823025
1897	0.6058455115	0.6438949477
1898	0.6054279749	0.6438992928
1899	0.6054279749	0.6438881764
1900	0.6070981211	0.64387719
1901	0.6066805846	0.6438750472
1902	0.6066805846	0.6438699933
1903	0.6066805846	0.6438730896
1904	0.6066805846	0.6438721494
1905	0.606263048	0.6438658199
1906	0.6058455115	0.6438613834
1907	0.606263048	0.6438459575
1908	0.6066805846	0.6438733958
1909	0.6066805846	0.6438738538
1910	0.6066805846	0.64387472
1911	0.6070981211	0.6438796993
1912	0.6075156576	0.643882005
1913	0.6075156576	0.643879917
1914	0.6075156576	0.6438775183
1915	0.6070981211	0.6438699707
1916	0.6075156576	0.6438588957
1917	0.6079331942	0.6438638993
1918	0.6075156576	0.6438644138
1919	0.6075156576	0.6438459579
1920	0.6075156576	0.6438506995
1921	0.6075156576	0.6438648782
1922	0.6070981211	0.6438715671
1923	0.6070981211	0.6438723975
1924	0.6070981211	0.6438777044
1925	0.6066805846	0.6438939874
1926	0.6054279749	0.6438976959
1927	0.6058455115	0.6438937496
1928	0.606263048	0.6439029639
1929	0.6070981211	0.6439022117
1930	0.6066805846	0.6439035209
1931	0.606263048	0.6439018409
1932	0.6037578288	0.6439146651
1933	0.6037578288	0.643915091
1934	0.6041753653	0.6439003923
1935	0.6058455115	0.6439122939
1936	0.6058455115	0.6438995291
1937	0.6054279749	0.643901102
1938	0.6054279749	0.6439079324
1939	0.6054279749	0.6439076932
1940	0.6058455115	0.6439058706
1941	0.6050104384	0.6439382334
1942	0.6050104384	0.6439481066
1943	0.6050104384	0.6439553859
1944	0.6050104384	0.6439598794
1945	0.6050104384	0.6439608607
1946	0.6050104384	0.6439685099
1947	0.6050104384	0.643970437
1948	0.6050104384	0.6439716733
1949	0.6050104384	0.6439728323
1950	0.6050104384	0.6439738274
1951	0.6050104384	0.6439705581
1952	0.6050104384	0.643960101
1953	0.6054279749	0.6439594959
1954	0.6054279749	0.6439506943
1955	0.6054279749	0.6439482212
1956	0.6058455115	0.6439509497
1957	0.6054279749	0.6439520658
1958	0.6054279749	0.6439509961
1959	0.6058455115	0.6439337086
1960	0.6058455115	0.6439381927
1961	0.6054279749	0.6439341314
1962	0.6054279749	0.6439355545
1963	0.6054279749	0.643938774
1964	0.6054279749	0.6439271253
1965	0.6050104384	0.6439238126
1966	0.6050104384	0.6439258334
1967	0.6054279749	0.643925802
1968	0.6058455115	0.6439351449
1969	0.6058455115	0.6439420577
1970	0.6058455115	0.6439344175
1971	0.6054279749	0.643912331
1972	0.6050104384	0.6439064688
1973	0.6054279749	0.6439060192
1974	0.6054279749	0.6439035278
1975	0.6054279749	0.6439033079
1976	0.6058455115	0.6439023252
1977	0.6058455115	0.6439004234
1978	0.6058455115	0.643901139
1979	0.6058455115	0.6438997922
1980	0.6058455115	0.6438913589
1981	0.6058455115	0.643892292
1982	0.6058455115	0.6438956263
1983	0.606263048	0.6438988781
1984	0.6058455115	0.6438994683
1985	0.6066805846	0.6438942429
1986	0.606263048	0.6438972495
1987	0.606263048	0.6438965205
1988	0.606263048	0.6438935646
1989	0.606263048	0.6439073139
1990	0.606263048	0.6438966941
1991	0.6070981211	0.6438910526
1992	0.6070981211	0.6438900429
1993	0.6070981211	0.6438925532
1994	0.6079331942	0.6438919192
1995	0.6079331942	0.6438937296
1996	0.6079331942	0.6438878725
1997	0.6083507307	0.6438995345
1998	0.6083507307	0.6439059449
1999	0.6083507307	0.6439225214
2000	0.6083507307	0.6439207918
2001	0.6087682672	0.6439081673
2002	0.6087682672	0.6439099974
