iter	Logloss
2013	0.3073281937
2014	0.3073246533
2015	0.3073245201
2016	0.3073284323
2017	0.3073259859
2018	0.3073259676
2019	0.3073259204
2020	0.30732571
2021	0.3073252401
2022	0.3073252321
2023	0.3073251887
2024	0.3073250674
2025	0.3073249974
2026	0.3073246222
2027	0.3073244572
2028	0.3073244273
2029	0.3073243892
2030	0.3073243891
2031	0.3073220416
2032	0.307325701
2033	0.3073287336
2034	0.3073305192
2035	0.3073321975
2036	0.3073313501
2037	0.3073283028
2038	0.3073296064
2039	0.3073312466
2040	0.307331239
2041	0.3073311827
2042	0.3073346343
2043	0.3073345046
2044	0.3073344849
2045	0.3073343803
2046	0.307329467
2047	0.3073300293
2048	0.3073300127
2049	0.3073301332
2050	0.3073294058
2051	0.307334819
2052	0.3073348148
2053	0.3073345494
2054	0.3073370894
2055	0.3073365131
2056	0.3073269928
2057	0.307326986
2058	0.3073269757
2059	0.3073268441
2060	0.307327369
2061	0.3073273131
2062	0.3073280566
2063	0.3073278319
2064	0.3073277983
2065	0.3073244958
2066	0.3073244944
2067	0.3073243676
2068	0.307324557
2069	0.3073244211
2070	0.3073243964
2071	0.3073245147
2072	0.3073244916
2073	0.3073235189
2074	0.3073249638
2075	0.307322751
2076	0.3073226794
2077	0.3073254426
2078	0.3073236942
2079	0.3073232932
2080	0.3073232847
2081	0.3073216565
2082	0.3073207117
2083	0.3073206822
2084	0.3073225433
2085	0.3073221507
2086	0.3073177615
2087	0.3073145236
2088	0.3073142815
2089	0.3073114634
2090	0.307311454
2091	0.3073114471
2092	0.307311441
2093	0.3073113814
2094	0.3073111647
2095	0.3073112286
2096	0.3073333703
2097	0.3073334047
2098	0.3073333935
2099	0.3073333933
2100	0.3073323101
2101	0.3073229659
2102	0.3073228704
2103	0.3073196221
2104	0.3073195368
2105	0.30731951
2106	0.3073199905
2107	0.3073199276
2108	0.3073158878
2109	0.3073180775
2110	0.3073180349
2111	0.307293083
2112	0.3072930875
2113	0.3072929557
2114	0.3072926473
2115	0.3072842893
2116	0.3072849463
2117	0.3072829409
2118	0.3072829036
2119	0.3072828875
2120	0.3072823682
2121	0.3072845421
2122	0.3072807861
2123	0.3072808973
2124	0.3072808058
2125	0.3072807886
2126	0.3072798625
2127	0.307279719
2128	0.3072810966
2129	0.3072782575
2130	0.3072780795
2131	0.3072780334
2132	0.3072780178
2133	0.3072752887
2134	0.307273659
2135	0.3072736074
2136	0.3072734748
2137	0.3072664963
2138	0.3072664024
2139	0.3072686794
2140	0.3072685184
2141	0.3072684842
2142	0.3072684599
2143	0.3072652385
2144	0.3072652509
2145	0.3072652245
2146	0.3072654345
2147	0.3072689902
2148	0.3072734029
2149	0.3072700895
2150	0.3072640735
2151	0.3072599763
2152	0.3072593979
2153	0.3072593994
2154	0.3072593655
2155	0.3072592929
2156	0.3072629612
2157	0.3072629528
2158	0.3072597723
2159	0.3072597133
2160	0.3072599127
2161	0.3072972877
2162	0.3072973581
2163	0.3072973701
2164	0.3072973155
2165	0.3073002299
2166	0.3073002233
2167	0.3073024123
2168	0.3072961198
2169	0.307293992
2170	0.3072921122
2171	0.3072946695
2172	0.3072945546
2173	0.3072944063
2174	0.3072942914
2175	0.3072942534
2176	0.3072943946
2177	0.3072943595
2178	0.307303887
2179	0.3073038754
2180	0.3073036833
2181	0.3072959391
2182	0.3072959116
2183	0.3073001691
2184	0.3072996868
2185	0.3072996061
2186	0.3072993556
2187	0.3072968559
2188	0.3073017568
2189	0.307301751
2190	0.3073010368
2191	0.3073006004
2192	0.3073005829
2193	0.3073003662
2194	0.3073000195
2195	0.3072997897
2196	0.3072993928
2197	0.3072913626
2198	0.3072936866
2199	0.3073030387
2200	0.3073029366
2201	0.3073014254
2202	0.3073028149
2203	0.3072998959
2204	0.3073089693
2205	0.3073100573
2206	0.307310023
2207	0.3073098876
2208	0.3073098826
2209	0.3073098631
2210	0.3073068293
2211	0.307306831
2212	0.3073066942
2213	0.3073054739
2214	0.307305477
2215	0.3073054931
2216	0.3073054888
2217	0.3073059095
2218	0.3073052037
2219	0.3073051317
2220	0.3073048757
2221	0.3073044447
2222	0.3073044592
2223	0.3073042118
2224	0.3073041962
2225	0.3073132209
2226	0.3073130178
2227	0.3073070555
2228	0.3072885279
2229	0.307287527
2230	0.3072865385
2231	0.3072865223
2232	0.3072833821
2233	0.3072833796
2234	0.3072843107
2235	0.3072794647
2236	0.3072893041
2237	0.3072892782
2238	0.3072892357
2239	0.3072845472
2240	0.3072845187
2241	0.3072942265
2242	0.3072942851
2243	0.3072933328
2244	0.3072949005
2245	0.3072965844
2246	0.3072962922
2247	0.3072955331
2248	0.3072934826
2249	0.3072934746
2250	0.3072934685
2251	0.3072934135
2252	0.3072711337
2253	0.3072708354
2254	0.3072744176
2255	0.3072737084
2256	0.3072693646
2257	0.3072692557
2258	0.3072654275
2259	0.3072702148
2260	0.3072711158
2261	0.307270822
2262	0.3072707298
2263	0.3072706088
2264	0.3072773998
2265	0.3072773962
2266	0.3072773276
2267	0.3072770819
2268	0.3072786785
2269	0.3072786375
2270	0.3072780984
2271	0.3072780133
2272	0.3072656643
2273	0.3072648534
2274	0.3072643169
2275	0.3072611292
2276	0.3072580607
2277	0.3072565255
2278	0.3072561849
2279	0.3072644759
2280	0.3072621823
2281	0.3072620718
2282	0.3072620502
2283	0.3072618961
2284	0.3072618377
2285	0.3072618082
2286	0.3072616518
2287	0.3072553161
2288	0.3072553159
2289	0.3072553541
2290	0.3072553531
2291	0.307256541
2292	0.3072550023
2293	0.3072549674
2294	0.3072539064
2295	0.3072545896
2296	0.3072557532
2297	0.3072554039
2298	0.3072552219
2299	0.3072468546
2300	0.3072545106
2301	0.3072490491
2302	0.3072511016
2303	0.307249453
2304	0.3072484635
2305	0.3072484828
2306	0.3072482984
2307	0.30724825
2308	0.3072484335
2309	0.307248063
2310	0.3072477936
2311	0.3072451187
2312	0.307245693
2313	0.3072479802
2314	0.3072474343
2315	0.3072474038
2316	0.3072473808
2317	0.3072544042
2318	0.3072540003
2319	0.3072356263
2320	0.3072418654
2321	0.3072441221
2322	0.3072439886
2323	0.3072436912
2324	0.3072436895
2325	0.3072436166
2326	0.3072435608
2327	0.3072434925
2328	0.30724172
2329	0.3072415987
2330	0.3072428061
2331	0.3072428007
2332	0.3072438224
2333	0.3072432911
2334	0.307237883
2335	0.3072378699
2336	0.3072535872
2337	0.3072540039
2338	0.3072524979
2339	0.3072524769
2340	0.3072518495
2341	0.3072485299
2342	0.3072452431
2343	0.3072459047
2344	0.3072548423
2345	0.3072540038
2346	0.3072539846
2347	0.3072539238
2348	0.3072511
2349	0.3072508458
2350	0.3072489039
2351	0.3072480847
2352	0.3072480873
2353	0.3072550721
2354	0.3072547727
2355	0.3072544239
2356	0.3072541345
2357	0.3072513787
2358	0.3072544794
2359	0.307254373
2360	0.3072520405
2361	0.3072519938
2362	0.3072519882
2363	0.30725198
2364	0.3072574204
2365	0.3072516323
2366	0.3072597393
2367	0.3072597254
2368	0.3072678655
2369	0.3072672928
2370	0.3072681947
2371	0.3072391485
2372	0.3072333915
2373	0.307233343
2374	0.3072333404
2375	0.3072349867
2376	0.3072382055
2377	0.3072369624
2378	0.3072368424
2379	0.3072392516
2380	0.3072388947
2381	0.3072388119
2382	0.3072391838
2383	0.3072391797
2384	0.3072522188
2385	0.3072564299
2386	0.3072564754
2387	0.3072564362
2388	0.3072460893
2389	0.3072455155
2390	0.3072492472
2391	0.3072489017
2392	0.3072502706
2393	0.3072502606
2394	0.3072408359
2395	0.3072408223
2396	0.3072408023
2397	0.3072436333
2398	0.3072436078
2399	0.3072436086
2400	0.3072397288
2401	0.3072392569
2402	0.3072390468
2403	0.3072387561
2404	0.3072385952
2405	0.3072385911
2406	0.3072348209
2407	0.3072348158
2408	0.3072362715
2409	0.3072425605
2410	0.3072222646
2411	0.3072227285
2412	0.3072227891
2413	0.3072226593
2414	0.3072226674
2415	0.3072227943
2416	0.3072201401
2417	0.3072201314
2418	0.3072138488
2419	0.3072077152
2420	0.3072081397
2421	0.3072081022
2422	0.307211746
2423	0.3072092148
2424	0.307209211
2425	0.3072089325
2426	0.3072088007
2427	0.3072111809
2428	0.3072111529
2429	0.3072111743
2430	0.3072112572
2431	0.3072111823
2432	0.30721431
2433	0.3072148348
2434	0.3072147826
2435	0.3072169548
2436	0.3072157197
2437	0.3072155145
2438	0.3072155048
2439	0.3072151938
2440	0.3072173264
2441	0.3072187805
2442	0.3072186772
2443	0.3072186788
2444	0.3072185825
2445	0.3072181471
2446	0.3072160569
2447	0.3072140399
2448	0.3072194514
2449	0.3072180758
2450	0.3072328733
2451	0.3072328375
2452	0.3072329825
2453	0.30723299
2454	0.3072325033
2455	0.307232494
2456	0.3072324723
2457	0.3072323967
2458	0.3072377246
2459	0.3072376185
2460	0.3072376087
2461	0.307227968
2462	0.3072310993
2463	0.3072131092
2464	0.3072128956
2465	0.3072167883
2466	0.3072165778
2467	0.3072160532
2468	0.307216049
2469	0.3072124168
2470	0.3072109649
2471	0.3072082891
2472	0.3072082596
2473	0.3072262412
2474	0.3072261475
2475	0.307226138
2476	0.3072340712
2477	0.3072465263
2478	0.3072511406
2479	0.3072364885
2480	0.3072400785
2481	0.3072585808
2482	0.3072585461
2483	0.3072585223
2484	0.3072483776
2485	0.3072483679
2486	0.3072484466
2487	0.3072484342
2488	0.3072480183
2489	0.3072423475
2490	0.3072423196
2491	0.3072406815
2492	0.3072406778
2493	0.3072470475
2494	0.307265051
2495	0.3072640388
2496	0.3072635378
2497	0.3072544415
2498	0.3072538024
2499	0.3072537963
2500	0.3072538182
2501	0.3072161298
2502	0.3072158561
2503	0.3072156343
2504	0.3072156266
2505	0.3072156256
2506	0.3072151054
2507	0.3072148038
2508	0.3072147671
2509	0.3072149427
2510	0.3072149183
2511	0.3072148535
2512	0.3072150977
2513	0.3072146304
2514	0.3072051082
2515	0.3071946896
2516	0.3071942212
2517	0.3071910115
2518	0.3071961274
2519	0.307195262
2520	0.3071990304
2521	0.3071968332
2522	0.3071968262
>>>>>>> main
