iter	Accuracy	CrossEntropy
1728	0.7048212529	0.5649457904
1729	0.7048212529	0.5649479169
1730	0.7048212529	0.5649515317
1731	0.7048212529	0.5649372573
1732	0.7048212529	0.5649512131
1733	0.7048212529	0.5649504331
1734	0.7048212529	0.5649519969
1735	0.7048212529	0.5649486277
1736	0.7044932765	0.5649480865
1737	0.7044932765	0.5649478987
1738	0.7051492293	0.5649512411
1739	0.7048212529	0.5649564014
1740	0.7048212529	0.5649521241
1741	0.7048212529	0.5649474979
1742	0.7048212529	0.564947138
1743	0.7048212529	0.5649358815
1744	0.7048212529	0.5649365519
1745	0.7048212529	0.564932007
1746	0.7051492293	0.5649548098
1747	0.7054772056	0.5649570342
1748	0.705805182	0.5649610634
1749	0.705805182	0.5649671749
1750	0.705805182	0.5649588911
1751	0.705805182	0.5649657268
1752	0.705805182	0.5649722263
1753	0.705805182	0.5649698865
1754	0.705805182	0.5649715713
1755	0.705805182	0.564967893
1756	0.705805182	0.5649660005
1757	0.705805182	0.5649691766
1758	0.705805182	0.5649683233
1759	0.705805182	0.5649774671
1760	0.705805182	0.5649792245
1761	0.705805182	0.5649948112
1762	0.705805182	0.564993791
1763	0.705805182	0.5649832724
1764	0.7054772056	0.564957343
1765	0.7051492293	0.5649462652
1766	0.7051492293	0.5649481275
1767	0.7051492293	0.564955033
1768	0.7051492293	0.5649870502
1769	0.7051492293	0.5649868413
1770	0.7048212529	0.5649957355
1771	0.7048212529	0.5649953676
1772	0.7048212529	0.5649944754
1773	0.7048212529	0.5649929421
1774	0.7051492293	0.5649826349
1775	0.7051492293	0.5649820156
1776	0.7051492293	0.5649818631
1777	0.7054772056	0.5649754594
1778	0.7051492293	0.5649879073
1779	0.7051492293	0.5649874975
1780	0.7051492293	0.5649915829
1781	0.7051492293	0.5649903147
1782	0.7054772056	0.5649779364
1783	0.7054772056	0.56497872
1784	0.7054772056	0.5649827171
1785	0.7051492293	0.564981236
1786	0.7051492293	0.5649762437
1787	0.7051492293	0.564942989
1788	0.7051492293	0.5649403279
1789	0.7051492293	0.5649412574
1790	0.7051492293	0.5649436104
1791	0.7051492293	0.5649473268
1792	0.7051492293	0.5649492614
1793	0.7051492293	0.5649497946
1794	0.7048212529	0.5649489575
1795	0.7048212529	0.5649518358
1796	0.7048212529	0.5649540886
1797	0.7048212529	0.5649537664
1798	0.7048212529	0.5649527226
1799	0.7051492293	0.5649419449
1800	0.7051492293	0.5649427401
1801	0.7054772056	0.5649400967
1802	0.7054772056	0.5649305278
1803	0.7054772056	0.5649316586
1804	0.7051492293	0.5649263796
1805	0.7048212529	0.5649252258
1806	0.7048212529	0.5649267602
1807	0.7048212529	0.5649256735
1808	0.7048212529	0.5649156607
1809	0.7048212529	0.564914118
1810	0.7051492293	0.5649117199
1811	0.7051492293	0.564917977
1812	0.7048212529	0.5649068901
1813	0.7048212529	0.5649249359
1814	0.7048212529	0.5649233849
1815	0.7051492293	0.5649199514
1816	0.7051492293	0.5649186259
1817	0.7048212529	0.5649070259
1818	0.7048212529	0.5649100359
1819	0.7048212529	0.5649155161
1820	0.7048212529	0.5649213373
1821	0.7051492293	0.5649181977
1822	0.7051492293	0.5649189188
1823	0.7051492293	0.5649334165
1824	0.7048212529	0.5649397779
1825	0.7044932765	0.5649425639
1826	0.7044932765	0.5649374714
1827	0.7044932765	0.5649424724
1828	0.7044932765	0.5649441583
1829	0.7044932765	0.564945212
1830	0.7044932765	0.5649284997
1831	0.7048212529	0.5649270975
1832	0.7048212529	0.564926472
1833	0.7048212529	0.5649240693
1834	0.7048212529	0.5649244105
1835	0.7048212529	0.564927017
1836	0.7048212529	0.5649212671
1837	0.7048212529	0.5649318222
1838	0.7048212529	0.56493094
1839	0.7048212529	0.5649431881
1840	0.7048212529	0.5649472634
1841	0.7048212529	0.5649292654
1842	0.7044932765	0.5649315575
1843	0.7044932765	0.5649350235
1844	0.7044932765	0.5649460805
1845	0.7044932765	0.5649488921
1846	0.7044932765	0.5649463026
1847	0.7044932765	0.5649383442
1848	0.7044932765	0.5649561361
1849	0.7044932765	0.5649506381
1850	0.7044932765	0.5649468435
1851	0.7048212529	0.5649405589
1852	0.7044932765	0.5649390933
1853	0.7044932765	0.5649364563
1854	0.7048212529	0.5649320315
1855	0.7054772056	0.5649358258
1856	0.7054772056	0.5649445865
1857	0.7054772056	0.5649214987
1858	0.7054772056	0.5649179572
1859	0.7054772056	0.5649209301
1860	0.7054772056	0.5649433968
1861	0.7054772056	0.5649484532
1862	0.7054772056	0.5649518755
1863	0.7054772056	0.5649533268
1864	0.7054772056	0.5649801742
1865	0.7054772056	0.5649536957
1866	0.7054772056	0.5649522977
1867	0.7054772056	0.5649568996
1868	0.7051492293	0.5649468109
1869	0.7051492293	0.5649421094
1870	0.7051492293	0.5649447513
1871	0.7054772056	0.5649413085
1872	0.7054772056	0.5649372056
1873	0.7054772056	0.5649378086
1874	0.7054772056	0.564937231
1875	0.7054772056	0.564938128
1876	0.7054772056	0.5649372064
1877	0.7054772056	0.5649358553
1878	0.7054772056	0.5649300172
1879	0.7051492293	0.5649316544
1880	0.7051492293	0.5649186397
1881	0.7051492293	0.5649203755
1882	0.7051492293	0.5649117521
1883	0.7051492293	0.5649117618
1884	0.7051492293	0.5649082051
1885	0.7051492293	0.5649201061
1886	0.7051492293	0.5649156203
1887	0.7051492293	0.564918062
1888	0.7048212529	0.564914126
1889	0.7048212529	0.5649138533
1890	0.7048212529	0.564920594
1891	0.7048212529	0.5649187954
1892	0.7048212529	0.5648989001
1893	0.7051492293	0.5648993452
1894	0.7051492293	0.5648991424
1895	0.7051492293	0.5648957571
1896	0.7048212529	0.5649000113
1897	0.7051492293	0.5649003954
1898	0.7051492293	0.5649050717
1899	0.7051492293	0.564918114
1900	0.7054772056	0.5649221924
1901	0.7054772056	0.5649339707
1902	0.7051492293	0.5649487149
1903	0.705805182	0.5649603454
1904	0.705805182	0.5649795685
1905	0.705805182	0.5649825026
1906	0.705805182	0.5649813476
1907	0.705805182	0.5649860184
1908	0.705805182	0.5650228171
1909	0.705805182	0.5650223513
1910	0.705805182	0.5650170026
1911	0.705805182	0.5650196759
1912	0.705805182	0.5650214307
1913	0.705805182	0.5650235783
1914	0.705805182	0.565032175
1915	0.705805182	0.5650405816
1916	0.705805182	0.5650352022
1917	0.705805182	0.5650360752
1918	0.705805182	0.5650344254
1919	0.705805182	0.5650337772
1920	0.705805182	0.565031156
1921	0.705805182	0.5650299298
1922	0.705805182	0.5650104994
1923	0.7061331584	0.5650046606
1924	0.7061331584	0.5650113482
1925	0.7061331584	0.5650108805
1926	0.7064611348	0.565005162
1927	0.7064611348	0.5650046833
1928	0.7064611348	0.5650045413
1929	0.7067891112	0.5649986807
1930	0.7067891112	0.5649949221
1931	0.7064611348	0.5649996598
1932	0.7064611348	0.5649904582
1933	0.7061331584	0.5650344573
1934	0.7061331584	0.5650337914
1935	0.7061331584	0.565044705
1936	0.7061331584	0.5650427179
1937	0.705805182	0.5650225049
1938	0.705805182	0.5650233072
1939	0.705805182	0.5650175154
1940	0.705805182	0.5650175781
1941	0.705805182	0.5650177705
1942	0.705805182	0.5650177543
1943	0.7061331584	0.5650572128
1944	0.7061331584	0.5650519249
1945	0.7061331584	0.5650646344
1946	0.7061331584	0.5650675809
1947	0.7061331584	0.5650628013
1948	0.7061331584	0.5650605167
1949	0.7061331584	0.5650508932
1950	0.7064611348	0.5650531093
1951	0.7061331584	0.5650503961
1952	0.7061331584	0.5650423024
1953	0.705805182	0.5650533306
1954	0.7051492293	0.5650665935
1955	0.7051492293	0.5650665715
1956	0.7051492293	0.5650713014
1957	0.7051492293	0.5650722404
1958	0.7051492293	0.5650724704
1959	0.7054772056	0.5650698964
1960	0.7054772056	0.5650556591
1961	0.7054772056	0.5650414201
1962	0.7054772056	0.56505881
1963	0.7054772056	0.5650291199
1964	0.7054772056	0.565024605
1965	0.7054772056	0.5650249804
1966	0.7051492293	0.5650365341
1967	0.7051492293	0.5650527492
1968	0.7054772056	0.5650509957
1969	0.7054772056	0.5650331473
1970	0.7054772056	0.5650499423
1971	0.7051492293	0.5650395578
1972	0.7051492293	0.5650411405
1973	0.7054772056	0.5650240568
1974	0.705805182	0.5650240102
1975	0.705805182	0.5650227527
1976	0.705805182	0.5650237218
1977	0.705805182	0.5650290275
1978	0.7061331584	0.5650440238
1979	0.7061331584	0.5650437859
1980	0.7061331584	0.5650340459
1981	0.705805182	0.5650365557
1982	0.7061331584	0.5650367661
1983	0.705805182	0.5650404438
1984	0.7054772056	0.5650404227
1985	0.705805182	0.5650488047
1986	0.705805182	0.565082091
1987	0.705805182	0.5650759848
1988	0.705805182	0.5650655125
1989	0.7054772056	0.5650355632
1990	0.705805182	0.5650293244
1991	0.7061331584	0.5650208242
1992	0.7061331584	0.5650226021
1993	0.7064611348	0.565015611
1994	0.7064611348	0.5650163949
1995	0.7064611348	0.565016247
1996	0.7064611348	0.5650145589
1997	0.7064611348	0.5650152406
1998	0.7067891112	0.5649900709
1999	0.7067891112	0.5649914108
2000	0.7064611348	0.5649849948
2001	0.7064611348	0.5649862834
2002	0.7061331584	0.5649891943
2003	0.7061331584	0.5649851912
2004	0.7061331584	0.5649877862
2005	0.7061331584	0.5649847094
2006	0.705805182	0.5649868443
2007	0.7061331584	0.5649904118
2008	0.7061331584	0.5649947475
2009	0.7061331584	0.5650002703
2010	0.7061331584	0.5649924964
2011	0.705805182	0.5649921599
2012	0.705805182	0.5649904696
2013	0.7054772056	0.5649791341
2014	0.7054772056	0.5649797121
2015	0.7054772056	0.5649889543
2016	0.705805182	0.5649902921
2017	0.705805182	0.5649924841
2018	0.7054772056	0.5649784864
2019	0.705805182	0.5649896388
2020	0.705805182	0.5649910509
2021	0.7054772056	0.5649748681
2022	0.7054772056	0.5649715041
2023	0.705805182	0.5649762976
2024	0.7064611348	0.5649608975
2025	0.7064611348	0.5649709616
2026	0.7064611348	0.5649720025
2027	0.7061331584	0.5649797213
2028	0.7061331584	0.5649700604
2029	0.7064611348	0.5649698368
2030	0.7061331584	0.5649747531
2031	0.705805182	0.5649780249
2032	0.705805182	0.5649799637
2033	0.705805182	0.5649817966
2034	0.7061331584	0.56502771
2035	0.705805182	0.5650356136
2036	0.705805182	0.5650379157
2037	0.705805182	0.5650351442
2038	0.7054772056	0.5650501897
2039	0.7054772056	0.565051312
2040	0.705805182	0.5650548655
2041	0.705805182	0.5650631259
2042	0.7054772056	0.5650648872
2043	0.7054772056	0.5650633262
2044	0.7051492293	0.56506066
2045	0.7051492293	0.5650572642
2046	0.7051492293	0.5650573579
2047	0.7054772056	0.5650651215
2048	0.7054772056	0.5650635492
2049	0.705805182	0.565088706
2050	0.705805182	0.5650882546
2051	0.7061331584	0.5650913357
2052	0.7061331584	0.5650923567
2053	0.705805182	0.5650999045
2054	0.7061331584	0.5651072335
2055	0.7061331584	0.5651072534
2056	0.7061331584	0.5651109052
2057	0.7064611348	0.5651045275
2058	0.7067891112	0.5650981057
2059	0.7067891112	0.5650841005
2060	0.7067891112	0.5650845855
2061	0.7064611348	0.5650830503
2062	0.7061331584	0.5650759496
2063	0.7067891112	0.565090066
2064	0.7064611348	0.5650898476
2065	0.7061331584	0.5650935405
2066	0.7061331584	0.5650882805
2067	0.7061331584	0.5650693673
2068	0.7061331584	0.5650693454
2069	0.7061331584	0.5650630731
2070	0.7061331584	0.5650632102
2071	0.7061331584	0.5650643615
2072	0.7061331584	0.5650661137
2073	0.7061331584	0.5650644291
2074	0.705805182	0.5650680419
2075	0.705805182	0.5650678466
2076	0.705805182	0.5650825769
2077	0.705805182	0.5650821765
2078	0.705805182	0.5650805887
2079	0.705805182	0.565078331
2080	0.705805182	0.5650756837
2081	0.7061331584	0.5651000173
2082	0.7061331584	0.5651036103
2083	0.7061331584	0.5651085245
2084	0.705805182	0.5651032903
2085	0.7061331584	0.5651018241
2086	0.705805182	0.5651022853
2087	0.705805182	0.5651086219
2088	0.705805182	0.5651084507
2089	0.7054772056	0.5651093847
2090	0.705805182	0.565112618
2091	0.7064611348	0.5651144288
2092	0.7064611348	0.5651209786
2093	0.7064611348	0.565121691
2094	0.7071170876	0.5651305531
2095	0.7067891112	0.5651325987
2096	0.7067891112	0.5651325051
2097	0.7067891112	0.5651910764
2098	0.7067891112	0.5652028866
2099	0.7064611348	0.5651883996
2100	0.7064611348	0.565185779
2101	0.7064611348	0.5651862854
2102	0.7064611348	0.5651944353
2103	0.7064611348	0.5651948819
2104	0.7064611348	0.5651647329
2105	0.7067891112	0.5651508893
2106	0.7067891112	0.5651545404
2107	0.7067891112	0.5651326583
2108	0.7067891112	0.5651252522
2109	0.7067891112	0.5651243196
2110	0.7067891112	0.5651241746
2111	0.7064611348	0.5651251233
2112	0.7064611348	0.5651265834
2113	0.7064611348	0.5651247579
2114	0.7064611348	0.5651121338
2115	0.7064611348	0.5651138728
2116	0.7064611348	0.5651158912
2117	0.7064611348	0.5651239812
2118	0.7064611348	0.5651229809
2119	0.7061331584	0.5651286921
2120	0.7061331584	0.5651281592
2121	0.7061331584	0.5651259117
2122	0.7064611348	0.5651533298
2123	0.7064611348	0.5651598524
2124	0.7061331584	0.5651523367
2125	0.7061331584	0.565140585
2126	0.7061331584	0.565129273
2127	0.7061331584	0.5651272435
2128	0.7061331584	0.5651243162
2129	0.7061331584	0.5651306878
2130	0.7061331584	0.5651234679
2131	0.705805182	0.565124863
2132	0.7061331584	0.5651418604
2133	0.7061331584	0.5651419103
2134	0.7061331584	0.5651460608
2135	0.7061331584	0.565148987
2136	0.7061331584	0.5651677102
2137	0.7061331584	0.5651685756
2138	0.7061331584	0.5651688077
2139	0.7061331584	0.565169745
2140	0.705805182	0.5651744734
2141	0.705805182	0.5651747267
2142	0.7054772056	0.5651693925
2143	0.7054772056	0.5651716145
2144	0.7054772056	0.5651719596
2145	0.7054772056	0.5651654247
2146	0.7054772056	0.5651670431
2147	0.705805182	0.5651719245
2148	0.705805182	0.5651876917
2149	0.705805182	0.565186418
2150	0.705805182	0.5651907378
2151	0.705805182	0.5651861538
2152	0.705805182	0.5651851545
2153	0.705805182	0.5651892865
2154	0.705805182	0.5651898931
2155	0.705805182	0.5651775121
2156	0.705805182	0.565176654
2157	0.705805182	0.5651798447
2158	0.705805182	0.5651855777
2159	0.705805182	0.5651760456
2160	0.7054772056	0.5651627871
2161	0.7054772056	0.5651725233
2162	0.7054772056	0.5651736432
2163	0.7054772056	0.5651715609
2164	0.7054772056	0.5651750001
2165	0.7054772056	0.5651725465
2166	0.7051492293	0.5651605455
2167	0.7051492293	0.565162966
2168	0.7051492293	0.5651573634
2169	0.7051492293	0.5651716169
2170	0.7051492293	0.5651618286
2171	0.7051492293	0.5651746533
2172	0.7051492293	0.5651704495
2173	0.7054772056	0.5651612225
2174	0.705805182	0.5651561048
2175	0.7061331584	0.565149006
2176	0.7064611348	0.5651481456
2177	0.7064611348	0.5651489754
2178	0.7064611348	0.5651554497
2179	0.7064611348	0.5651593874
2180	0.7064611348	0.565161451
2181	0.7064611348	0.56515965
2182	0.7064611348	0.5651601612
2183	0.7064611348	0.5651601778
2184	0.7064611348	0.5651653035
2185	0.7061331584	0.565172738
2186	0.7061331584	0.5651756366
2187	0.7061331584	0.5651758943
2188	0.7061331584	0.5651786337
2189	0.7061331584	0.5651805238
2190	0.7064611348	0.56518289
2191	0.7071170876	0.5651948113
2192	0.7071170876	0.5652014491
2193	0.7071170876	0.5651957144
2194	0.7071170876	0.5652099554
2195	0.7071170876	0.5652175161
2196	0.7071170876	0.5652210247
2197	0.7071170876	0.5652228972
2198	0.7071170876	0.5652174666
2199	0.7071170876	0.5652346136
2200	0.7071170876	0.5652308784
2201	0.7071170876	0.5652329792
2202	0.7071170876	0.5652291975
2203	0.7071170876	0.5652305136
2204	0.707445064	0.5652270709
2205	0.707445064	0.5652558062
2206	0.707445064	0.5652579323
2207	0.7071170876	0.5652628565
2208	0.7071170876	0.565264548
2209	0.7071170876	0.5652517429
2210	0.7071170876	0.5652653923
2211	0.7071170876	0.5652445147
2212	0.7071170876	0.5652527568
2213	0.7071170876	0.5652526577
2214	0.7071170876	0.5652462586
2215	0.7071170876	0.5652642558
2216	0.7071170876	0.565256778
2217	0.7071170876	0.5652592408
2218	0.7071170876	0.565269335
2219	0.7071170876	0.5652692005
2220	0.7071170876	0.5652664908
2221	0.7067891112	0.565264529
2222	0.7067891112	0.5652732307
2223	0.7067891112	0.5652736986
2224	0.7064611348	0.5652673191
2225	0.7064611348	0.5652733682
2226	0.7064611348	0.5652706678
2227	0.7061331584	0.5652871827
2228	0.7061331584	0.5652898848
2229	0.7061331584	0.5652920381
2230	0.7064611348	0.5653187254
2231	0.7067891112	0.5653140799
2232	0.7067891112	0.5653028301
2233	0.7067891112	0.5653010242
2234	0.7067891112	0.5652976781
2235	0.7064611348	0.5653066943
2236	0.7064611348	0.5652934985
2237	0.7064611348	0.5652954189
2238	0.7064611348	0.5652946743
2239	0.7064611348	0.5652920744
2240	0.7064611348	0.5652801847
2241	0.7064611348	0.5652693624
2242	0.7064611348	0.5652662311
2243	0.7064611348	0.5652611743
2244	0.7064611348	0.5652398844
2245	0.7064611348	0.5652483642
2246	0.7064611348	0.5652510572
2247	0.7064611348	0.5652316664
2248	0.7064611348	0.5652178868
2249	0.7064611348	0.5652187123
2250	0.7064611348	0.5652208153
2251	0.7064611348	0.5652245086
2252	0.7064611348	0.5652200441
2253	0.7064611348	0.5652235168
2254	0.7064611348	0.5652274553
2255	0.7064611348	0.5652374708
2256	0.7064611348	0.5652416552
2257	0.7064611348	0.5652410569
2258	0.7064611348	0.5652360133
2259	0.7061331584	0.5652349305
2260	0.7061331584	0.5652378945
2261	0.7061331584	0.5652485078
2262	0.7061331584	0.5652590568
2263	0.7061331584	0.5652550956
2264	0.7061331584	0.5652565686
2265	0.7061331584	0.5652656731
2266	0.7061331584	0.565267849
2267	0.7061331584	0.565280986
2268	0.705805182	0.5652933913
2269	0.705805182	0.5652969381
2270	0.7061331584	0.5653023472
2271	0.7061331584	0.5652964277
2272	0.705805182	0.5652971003
2273	0.705805182	0.5652975519
2274	0.705805182	0.5652979204
2275	0.7064611348	0.5653397212
2276	0.7064611348	0.5653369387
2277	0.7061331584	0.5653823395
2278	0.7061331584	0.5653817554
2279	0.7064611348	0.5653807294
2280	0.7067891112	0.5653636876
2281	0.7067891112	0.5653685074
2282	0.7067891112	0.5653750148
2283	0.7067891112	0.5653774564
2284	0.7067891112	0.5653897801
2285	0.7064611348	0.5653926073
2286	0.7067891112	0.5653847582
2287	0.7067891112	0.5653840261
2288	0.7064611348	0.5653997492
2289	0.705805182	0.5653972167
2290	0.705805182	0.5653971127
2291	0.705805182	0.5653978551
2292	0.705805182	0.5653954656
2293	0.705805182	0.5653918524
2294	0.705805182	0.5653965147
2295	0.705805182	0.5653934064
2296	0.705805182	0.5653918008
2297	0.705805182	0.5653975023
2298	0.7061331584	0.5653964405
2299	0.7054772056	0.5653970779
2300	0.705805182	0.5653957193
2301	0.705805182	0.5654047204
2302	0.7054772056	0.5653916223
2303	0.705805182	0.5653862127
2304	0.7061331584	0.5653862082
2305	0.7061331584	0.5653814875
2306	0.7061331584	0.5653830904
2307	0.7061331584	0.5653931355
2308	0.7061331584	0.5653893962
2309	0.7061331584	0.5653856322
2310	0.7061331584	0.5653869008
2311	0.7061331584	0.5653869481
2312	0.7061331584	0.5653915419
2313	0.7061331584	0.565391003
2314	0.7061331584	0.5653982903
2315	0.7064611348	0.5653924652
2316	0.7067891112	0.5653882232
2317	0.7067891112	0.5653734232
2318	0.7064611348	0.5653765054
2319	0.7064611348	0.5653802552
2320	0.7064611348	0.5653820551
2321	0.7064611348	0.5653820599
2322	0.7064611348	0.565386371
2323	0.7064611348	0.5653729742
2324	0.7061331584	0.5653712122
2325	0.7061331584	0.5653648587
2326	0.7061331584	0.5653638953
2327	0.7061331584	0.5653638099
2328	0.7061331584	0.5653659283
2329	0.7064611348	0.5653453069
2330	0.7064611348	0.565335044
2331	0.7064611348	0.5653460538
2332	0.7064611348	0.5653307432
2333	0.7064611348	0.5653301734
2334	0.7064611348	0.5653300041
2335	0.7064611348	0.5653319586
2336	0.7064611348	0.5653319539
2337	0.7064611348	0.5653424246
2338	0.7064611348	0.5653972534
2339	0.7064611348	0.5653963375
2340	0.7064611348	0.5653931674
2341	0.7064611348	0.5653981706
2342	0.7064611348	0.5654046318
2343	0.7064611348	0.5653986966
2344	0.7064611348	0.5653892434
2345	0.7064611348	0.5653811511
2346	0.7064611348	0.5653564184
2347	0.7064611348	0.565356879
2348	0.7064611348	0.5653583441
2349	0.7064611348	0.5653679063
2350	0.7064611348	0.5653674885
2351	0.7064611348	0.5653752871
2352	0.7064611348	0.5653717695
2353	0.7064611348	0.5653894923
2354	0.7064611348	0.5653919757
2355	0.7064611348	0.5653927494
2356	0.7067891112	0.5653829762
2357	0.7067891112	0.5653836221
2358	0.7067891112	0.5653889232
2359	0.7064611348	0.5653791868
2360	0.7064611348	0.5653759545
2361	0.7067891112	0.5653792656
2362	0.7067891112	0.5653757291
2363	0.7064611348	0.5653771644
2364	0.7064611348	0.5653878618
2365	0.7064611348	0.5653868767
2366	0.7064611348	0.5653818831
2367	0.7067891112	0.5653834573
2368	0.7061331584	0.5653774795
2369	0.7061331584	0.5653777306
2370	0.7061331584	0.5653745982
2371	0.7064611348	0.5653790885
2372	0.7064611348	0.5653810184
2373	0.7061331584	0.5653873625
2374	0.7061331584	0.5653841894
2375	0.7061331584	0.5653839216
2376	0.7061331584	0.5653840778
2377	0.7061331584	0.5654104071
2378	0.7061331584	0.5654067422
2379	0.7061331584	0.5654078756
2380	0.7061331584	0.5654043218
2381	0.7061331584	0.565397941
2382	0.7061331584	0.5653924874
2383	0.7061331584	0.5653867697
2384	0.7061331584	0.5653919627
2385	0.7061331584	0.565391269
2386	0.7061331584	0.5653942363
2387	0.7061331584	0.5654284728
2388	0.7061331584	0.5654285346
2389	0.7061331584	0.5654360628
2390	0.7061331584	0.5654363794
2391	0.7061331584	0.5654410815
2392	0.7061331584	0.5654366859
2393	0.7061331584	0.56543617
2394	0.7061331584	0.5654537277
2395	0.7061331584	0.565451513
2396	0.7061331584	0.5654530075
2397	0.7061331584	0.5654532055
2398	0.7061331584	0.5654591996
2399	0.7061331584	0.5654559579
2400	0.7061331584	0.5654976397
2401	0.7061331584	0.5654971464
2402	0.7061331584	0.5654989809
2403	0.705805182	0.5655073974
2404	0.705805182	0.5655108545
2405	0.705805182	0.5655080563
2406	0.705805182	0.565501567
2407	0.705805182	0.5655104121
2408	0.705805182	0.5655127248
2409	0.705805182	0.5655212512
2410	0.705805182	0.5655151446
2411	0.705805182	0.5655172784
2412	0.7054772056	0.565525632
2413	0.7054772056	0.5655324476
2414	0.7054772056	0.565535569
2415	0.7054772056	0.5655361765
2416	0.7054772056	0.5655445826
2417	0.7054772056	0.5655505782
2418	0.7054772056	0.5655513904
2419	0.7054772056	0.5655488421
2420	0.705805182	0.5655636242
2421	0.705805182	0.5655759399
2422	0.705805182	0.5655757603
2423	0.705805182	0.5655759273
2424	0.705805182	0.5655781439
2425	0.705805182	0.5655772533
2426	0.7067891112	0.5655922562
2427	0.7067891112	0.5655959851
2428	0.7067891112	0.5655913977
2429	0.7067891112	0.5656008547
2430	0.7064611348	0.5656033822
2431	0.7064611348	0.5656079343
2432	0.7064611348	0.5656603519
2433	0.7067891112	0.5656613601
2434	0.7061331584	0.5656491116
2435	0.705805182	0.5656495933
2436	0.7064611348	0.5656573768
2437	0.7064611348	0.5656532289
2438	0.7064611348	0.5656565795
2439	0.7064611348	0.5656737541
2440	0.7064611348	0.5656702176
2441	0.7064611348	0.5656725281
2442	0.7061331584	0.5656908681
2443	0.7061331584	0.5656902533
2444	0.7061331584	0.5656910612
2445	0.7061331584	0.5657001546
2446	0.7061331584	0.5657013314
2447	0.7061331584	0.5657065843
2448	0.7061331584	0.5657072574
2449	0.7061331584	0.5657277885
2450	0.7061331584	0.5657151443
2451	0.7061331584	0.5657132424
2452	0.7064611348	0.5657289914
2453	0.7064611348	0.5657333193
2454	0.7064611348	0.5657460087
2455	0.7064611348	0.5657421018
2456	0.7064611348	0.5657585899
2457	0.7061331584	0.5657609786
2458	0.7061331584	0.5657303226
2459	0.7061331584	0.5657300324
2460	0.7061331584	0.5657256951
2461	0.7061331584	0.5657270733
2462	0.7064611348	0.5657494136
2463	0.7064611348	0.5657610738
2464	0.7061331584	0.5657562318
2465	0.7061331584	0.5657579261
2466	0.7061331584	0.5657634885
2467	0.7061331584	0.5657672966
2468	0.7061331584	0.5657581079
2469	0.7061331584	0.5657625622
2470	0.7061331584	0.5657651641
2471	0.7061331584	0.5657687021
2472	0.7061331584	0.5657754337
2473	0.7061331584	0.5657746105
2474	0.705805182	0.5657726166
2475	0.705805182	0.5657775776
2476	0.705805182	0.5657778102
2477	0.705805182	0.5657870688
2478	0.705805182	0.565803175
2479	0.705805182	0.5658036017
2480	0.705805182	0.5658051075
2481	0.705805182	0.5658033707
2482	0.705805182	0.5658163272
2483	0.705805182	0.5658242339
2484	0.705805182	0.5658220472
2485	0.705805182	0.5658223576
2486	0.705805182	0.5658203212
2487	0.705805182	0.5658150099
2488	0.705805182	0.5658205719
2489	0.705805182	0.5658170924
2490	0.705805182	0.5658285045
2491	0.705805182	0.5658272192
2492	0.705805182	0.5658275941
2493	0.705805182	0.5658163111
2494	0.705805182	0.5658165785
2495	0.705805182	0.5658220736
2496	0.705805182	0.5658174569
2497	0.705805182	0.565807686
2498	0.705805182	0.5658070232
2499	0.705805182	0.5658112868
2500	0.705805182	0.5658109217
2501	0.705805182	0.5658122668
2502	0.7061331584	0.56580417
2503	0.7061331584	0.5658176479
2504	0.7061331584	0.5658245359
2505	0.705805182	0.5658716277
2506	0.705805182	0.5658748722
2507	0.705805182	0.5658755257
2508	0.7061331584	0.5658704323
2509	0.7064611348	0.5658677617
2510	0.7064611348	0.5658750068
2511	0.7064611348	0.5658754748
2512	0.7064611348	0.5658668835
2513	0.7064611348	0.5658709393
2514	0.7064611348	0.5658695217
2515	0.7064611348	0.5658691998
2516	0.7064611348	0.5658704819
2517	0.7064611348	0.56586336
2518	0.7064611348	0.5658620928
2519	0.7064611348	0.5658581913
2520	0.7064611348	0.5658518933
2521	0.7067891112	0.565842856
2522	0.7067891112	0.5658449186
2523	0.7067891112	0.565851182
2524	0.7067891112	0.5658641071
2525	0.7064611348	0.5658609499
2526	0.7067891112	0.5658611104
2527	0.7064611348	0.5658359069
2528	0.7064611348	0.5658382668
2529	0.7064611348	0.5658481876
2530	0.7064611348	0.5658407312
2531	0.7064611348	0.5658409932
2532	0.7064611348	0.5658264705
2533	0.7064611348	0.5658277477
2534	0.7064611348	0.5658281009
2535	0.7064611348	0.565827949
2536	0.7064611348	0.5658284639
2537	0.7064611348	0.5658225269
2538	0.7064611348	0.5658214491
2539	0.7064611348	0.5658208746
2540	0.7064611348	0.5658298031
2541	0.7064611348	0.5658318435
2542	0.7064611348	0.5658341953
2543	0.7064611348	0.5658360019
2544	0.7064611348	0.5658375795
2545	0.7064611348	0.5658455261
2546	0.7064611348	0.5658529463
2547	0.7061331584	0.5658485939
2548	0.7064611348	0.5658452634
2549	0.7064611348	0.5658411382
2550	0.7067891112	0.5658474336
2551	0.7064611348	0.5658403411
2552	0.7061331584	0.5658708344
2553	0.7064611348	0.5658593933
2554	0.7064611348	0.5658760244
2555	0.7064611348	0.5658755939
2556	0.7064611348	0.5658755033
2557	0.7064611348	0.5658619047
2558	0.7064611348	0.5658534041
2559	0.7064611348	0.5658592599
2560	0.7064611348	0.5658705509
2561	0.7064611348	0.5658724352
2562	0.7064611348	0.5658650399
2563	0.7064611348	0.5658688036
