iter	Accuracy	CrossEntropy
1723	0.6772405886	0.6197120389
1724	0.6774316835	0.6196879322
1725	0.677527231	0.619679801
1726	0.677527231	0.6196753914
1727	0.677527231	0.619663759
1728	0.677718326	0.6196556228
1729	0.677909421	0.6196270659
1730	0.6778138735	0.619609032
1731	0.6780049685	0.6195823707
1732	0.6774316835	0.6195476057
1733	0.6773361361	0.6195331182
1734	0.677527231	0.6195018393
1735	0.6778138735	0.619472621
1736	0.677909421	0.6194450517
1737	0.6780049685	0.6194314948
1738	0.6781960634	0.619399166
1739	0.6782916109	0.6193840829
1740	0.6783871584	0.6193720242
1741	0.6785782534	0.6193483438
1742	0.6786738009	0.6193283642
1743	0.6783871584	0.6192955634
1744	0.6786738009	0.6192658077
1745	0.6784827059	0.6192360844
1746	0.6788648959	0.6192053026
1747	0.6787693484	0.6191795148
1748	0.6787693484	0.6191495997
1749	0.6783871584	0.6191314386
1750	0.6789604433	0.6191096303
1751	0.6790559908	0.6190956897
1752	0.6791515383	0.6190820287
1753	0.6789604433	0.6190543585
1754	0.6790559908	0.6190412121
1755	0.6790559908	0.6190391718
1756	0.6792470858	0.6190071998
1757	0.6799159182	0.6189704456
1758	0.6800114657	0.6189585094
1759	0.6799159182	0.6189573305
1760	0.6798203707	0.6189360259
1761	0.6797248232	0.6189060443
1762	0.6798203707	0.6188956358
1763	0.6798203707	0.6188703013
1764	0.6798203707	0.6188679099
1765	0.6799159182	0.6188410192
1766	0.6797248232	0.6188240273
1767	0.6799159182	0.6188035716
1768	0.6799159182	0.6188011835
1769	0.6799159182	0.6187803684
1770	0.6802981082	0.6187577904
1771	0.6804892031	0.618749979
1772	0.6804892031	0.6187375223
1773	0.6802981082	0.6187097374
1774	0.6802025607	0.6186722943
1775	0.6803936556	0.6186475026
1776	0.6805847506	0.6186344713
1777	0.6805847506	0.6186160631
1778	0.6804892031	0.6185958084
1779	0.6810624881	0.618581608
1780	0.6807758456	0.6185506691
1781	0.6808713931	0.6185379358
1782	0.6808713931	0.6185325812
1783	0.6809669406	0.6185258108
1784	0.6807758456	0.618506121
1785	0.6809669406	0.6184866603
1786	0.6807758456	0.6184737724
1787	0.6805847506	0.6184605453
1788	0.6807758456	0.6184493764
1789	0.6807758456	0.6184407265
1790	0.6808713931	0.6184344683
1791	0.6810624881	0.6183967913
1792	0.6810624881	0.6183884211
1793	0.681635773	0.6183556608
1794	0.681635773	0.6183399588
1795	0.6820179629	0.6183038511
1796	0.6820179629	0.6182729633
1797	0.6820179629	0.6182551567
1798	0.6821135104	0.6182510287
1799	0.6822090579	0.6182423303
1800	0.6820179629	0.6182214332
1801	0.6820179629	0.6181847333
1802	0.6815402255	0.6181581851
1803	0.681635773	0.6181378063
1804	0.6817313205	0.6181264981
1805	0.6817313205	0.6181204819
1806	0.6817313205	0.618092993
1807	0.681635773	0.6180791049
1808	0.6813491305	0.6180611811
1809	0.681635773	0.6180220469
1810	0.6817313205	0.618008739
1811	0.681826868	0.6179988687
1812	0.681826868	0.6179863781
1813	0.6820179629	0.6179684849
1814	0.6821135104	0.6179551542
1815	0.6821135104	0.6179498243
1816	0.6820179629	0.6179255309
1817	0.6820179629	0.6179230496
1818	0.6820179629	0.6179106145
1819	0.6822090579	0.6178884435
1820	0.6824001529	0.6178618424
1821	0.6823046054	0.6178503224
1822	0.6828778903	0.6178094867
1823	0.6828778903	0.6177967978
1824	0.6827823428	0.6177864251
1825	0.6828778903	0.617754847
1826	0.6832600803	0.6177281586
1827	0.6834511752	0.6176891824
1828	0.6831645328	0.6176650594
1829	0.6830689853	0.6176547402
1830	0.6830689853	0.6176496965
1831	0.6832600803	0.6176202918
1832	0.6833556277	0.61759595
1833	0.6832600803	0.6175687564
1834	0.6832600803	0.6175183657
1835	0.6832600803	0.6175083236
1836	0.6833556277	0.6174736454
1837	0.6835467227	0.6174447251
1838	0.6836422702	0.617429304
1839	0.6836422702	0.617396589
1840	0.6839289127	0.6173674757
1841	0.6839289127	0.6173628596
1842	0.6844066501	0.6173285423
1843	0.6843111026	0.6173125158
1844	0.6840244602	0.6172772341
1845	0.6840244602	0.6172654898
1846	0.6835467227	0.6172363464
1847	0.6833556277	0.6172241738
1848	0.6833556277	0.6172136931
1849	0.6839289127	0.6171957193
1850	0.6839289127	0.617175885
1851	0.6841200076	0.6171411875
1852	0.6841200076	0.6171391999
1853	0.6840244602	0.6170999507
1854	0.6840244602	0.6170885053
1855	0.6842155551	0.6170454723
1856	0.6842155551	0.6170391644
1857	0.6842155551	0.6169988439
1858	0.6841200076	0.6169939503
1859	0.6841200076	0.6169830219
1860	0.6844066501	0.6169667076
1861	0.6847888401	0.6169319656
1862	0.6845021976	0.6168825158
1863	0.6841200076	0.6168489107
1864	0.6841200076	0.6168354887
1865	0.6842155551	0.6168199049
1866	0.6843111026	0.61679537
1867	0.6846932926	0.6167618105
1868	0.6848843875	0.6167403825
1869	0.6846932926	0.6167190107
1870	0.6845021976	0.6167172502
1871	0.6845977451	0.6167038515
1872	0.6847888401	0.6166685364
1873	0.6847888401	0.6166586201
1874	0.6845977451	0.616630584
1875	0.6845977451	0.6166081131
1876	0.6846932926	0.6165938964
1877	0.6844066501	0.6165690307
1878	0.6843111026	0.6165418591
1879	0.6844066501	0.6165238523
1880	0.684979935	0.6164859441
1881	0.684979935	0.6164834727
1882	0.684979935	0.6164555114
1883	0.685362125	0.6164123602
1884	0.685362125	0.6163940377
1885	0.685362125	0.6163661609
1886	0.6854576725	0.6163432627
1887	0.685362125	0.6163136148
1888	0.6854576725	0.6163100235
1889	0.6854576725	0.6162956524
1890	0.6852665775	0.6162727419
1891	0.6852665775	0.616262605
1892	0.68517103	0.6162427474
1893	0.684979935	0.6162251676
1894	0.6850754825	0.6161993911
1895	0.6848843875	0.6161831237
1896	0.6850754825	0.6161611148
1897	0.684979935	0.6161536892
1898	0.6850754825	0.6161221089
1899	0.685362125	0.6161015837
1900	0.6852665775	0.6160709069
1901	0.6852665775	0.6160548036
1902	0.685362125	0.6160398266
1903	0.6854576725	0.6160015852
1904	0.6854576725	0.6159720019
1905	0.68555322	0.6159606783
1906	0.6856487674	0.6159550072
1907	0.6856487674	0.6159447466
1908	0.6856487674	0.6159224734
1909	0.6861265049	0.6158959373
1910	0.6861265049	0.6158888653
1911	0.6862220524	0.6158614029
1912	0.6862220524	0.6158298966
1913	0.6861265049	0.6157841438
1914	0.6863175998	0.6157651852
1915	0.6866042423	0.6157314099
1916	0.6866042423	0.6157228594
1917	0.6866042423	0.6157095007
1918	0.6869864323	0.6156715418
1919	0.6869864323	0.6156612692
1920	0.6871775272	0.6156305083
1921	0.6869864323	0.6156122374
1922	0.6869864323	0.615601975
1923	0.6869864323	0.6155773886
1924	0.6869864323	0.6155689072
1925	0.6866997898	0.6155400185
1926	0.6866042423	0.6155242042
1927	0.6864131473	0.6154907021
1928	0.6871775272	0.6154577343
1929	0.6871775272	0.6154401604
1930	0.6871775272	0.615432646
1931	0.6871775272	0.6154277372
1932	0.6871775272	0.6154075439
1933	0.6872730747	0.6153712401
1934	0.6872730747	0.6153620004
1935	0.6871775272	0.6153488798
1936	0.6872730747	0.6153166549
1937	0.6875597172	0.6152733852
1938	0.6875597172	0.6152670489
1939	0.6873686222	0.6152273283
1940	0.6873686222	0.615219432
1941	0.6880374546	0.6151884996
1942	0.6879419071	0.6151860698
1943	0.6881330021	0.6151640727
1944	0.6879419071	0.61514879
1945	0.6881330021	0.6151126499
1946	0.6885151921	0.6151013568
1947	0.6884196446	0.6150628704
1948	0.6885151921	0.6150521352
1949	0.6885151921	0.6150445242
1950	0.6882285496	0.6150225559
1951	0.6884196446	0.6149814754
1952	0.6885151921	0.6149695601
1953	0.6888018345	0.6149441985
1954	0.688706287	0.6149362652
1955	0.6888018345	0.6149324133
1956	0.6882285496	0.6149038707
1957	0.6886107395	0.6148742846
1958	0.6889929295	0.6148423617
1959	0.6891840245	0.614814341
1960	0.6889929295	0.614789711
1961	0.6892795719	0.6147675499
1962	0.6891840245	0.6147378236
1963	0.6891840245	0.6147247568
1964	0.6891840245	0.6147022173
1965	0.6891840245	0.6146990952
1966	0.6893751194	0.6146608009
1967	0.6892795719	0.6146290791
1968	0.6894706669	0.6146140026
1969	0.6894706669	0.6146108213
1970	0.6897573094	0.614575272
1971	0.6896617619	0.6145485415
1972	0.6897573094	0.6145421409
1973	0.6899484044	0.6145219847
1974	0.6898528569	0.6145161584
1975	0.6901394993	0.6144857186
1976	0.6903305943	0.6144602902
1977	0.6903305943	0.6144498689
1978	0.6902350468	0.6144240808
1979	0.6901394993	0.6143776628
1980	0.6900439518	0.6143430407
1981	0.6901394993	0.6143272005
1982	0.6902350468	0.6143050926
1983	0.6903305943	0.6142915496
1984	0.6904261418	0.6142884128
1985	0.6906172368	0.6142738029
1986	0.6906172368	0.6142697009
1987	0.6907127843	0.6142442637
1988	0.6906172368	0.6142333626
1989	0.6910949742	0.6142001874
1990	0.6911905217	0.6141938734
1991	0.6912860692	0.6141640123
1992	0.6913816167	0.6141347871
1993	0.6908083317	0.6140937206
1994	0.6907127843	0.6140698991
1995	0.6907127843	0.6140640217
1996	0.6909038792	0.6140344934
1997	0.6909038792	0.6140291303
1998	0.6909038792	0.6140205738
1999	0.6909994267	0.6140079382
2000	0.6912860692	0.6139758463
2001	0.6910949742	0.6139489476
2002	0.6910949742	0.613941526
2003	0.6909038792	0.6139324984
2004	0.6908083317	0.6139068833
2005	0.6909994267	0.6138782785
2006	0.6911905217	0.6138517003
2007	0.6912860692	0.6138355863
2008	0.6918593541	0.61379425
2009	0.6916682591	0.613764487
2010	0.6914771642	0.613739042
2011	0.6914771642	0.6137329567
2012	0.6914771642	0.6137272655
2013	0.6913816167	0.6137037093
2014	0.6914771642	0.6136979378
2015	0.6914771642	0.6136640184
2016	0.6915727116	0.6136530634
2017	0.6913816167	0.6136273219
2018	0.6916682591	0.6135935789
2019	0.6917638066	0.6135794067
2020	0.6914771642	0.6135438984
2021	0.6913816167	0.6135205343
2022	0.6913816167	0.6134991652
2023	0.6919549016	0.6134653287
2024	0.6918593541	0.6134311649
2025	0.6917638066	0.6134182097
2026	0.6917638066	0.613403785
2027	0.6915727116	0.6134004587
2028	0.6916682591	0.6133754906
2029	0.6917638066	0.6133554556
2030	0.6917638066	0.6133402206
2031	0.6919549016	0.6133308488
2032	0.6921459966	0.6133113538
2033	0.6918593541	0.6132985581
2034	0.6919549016	0.6132793933
2035	0.6919549016	0.6132429754
2036	0.6915727116	0.6132215503
2037	0.6916682591	0.6132155816
2038	0.6918593541	0.6131920284
2039	0.6918593541	0.6131836069
2040	0.6916682591	0.6131565017
2041	0.6920504491	0.6131295263
2042	0.6917638066	0.6131051984
2043	0.6917638066	0.6130969541
2044	0.6921459966	0.6130737179
2045	0.6918593541	0.6130359098
2046	0.6917638066	0.6130298355
2047	0.6921459966	0.613015187
2048	0.692432639	0.61298538
2049	0.6923370915	0.6129776068
2050	0.692814829	0.6129476025
2051	0.692814829	0.6129099195
2052	0.6931970189	0.6128907698
2053	0.6925281865	0.6128516061
2054	0.692432639	0.6128332357
2055	0.692432639	0.6128208079
2056	0.6925281865	0.6128002801
2057	0.6927192815	0.6127914747
2058	0.692623734	0.61277202
2059	0.692814829	0.612738561
2060	0.6927192815	0.612731889
2061	0.692623734	0.6127103673
2062	0.6927192815	0.6126972618
2063	0.6927192815	0.6126871788
2064	0.6927192815	0.6126645086
2065	0.6931014714	0.6126192543
2066	0.6931014714	0.6125969201
2067	0.6931970189	0.6125862918
2068	0.6931970189	0.6125754951
2069	0.6931014714	0.6125616329
2070	0.6930059239	0.61252541
2071	0.6930059239	0.6125219173
2072	0.6931970189	0.6125009168
2073	0.6931014714	0.612477795
2074	0.6931014714	0.6124684233
2075	0.6932925664	0.6124315601
2076	0.6931970189	0.6124207381
2077	0.6934836614	0.6124003011
2078	0.6937703038	0.6123791709
2079	0.6937703038	0.6123663861
2080	0.6939613988	0.6123273654
2081	0.6942480413	0.6123067597
2082	0.6944391363	0.612295714
2083	0.6943435888	0.612288343
2084	0.6943435888	0.6122853766
2085	0.6943435888	0.6122788262
2086	0.6943435888	0.6122712115
2087	0.6943435888	0.6122474018
2088	0.6938658513	0.6122155742
2089	0.6937703038	0.6122123933
2090	0.6939613988	0.6121715375
2091	0.6938658513	0.6121433078
2092	0.6938658513	0.6121114755
2093	0.6943435888	0.6120846161
2094	0.6942480413	0.6120535349
2095	0.6942480413	0.6120186811
2096	0.6944391363	0.6119742989
2097	0.6945346837	0.6119487729
2098	0.6946302312	0.6119161761
2099	0.6953946111	0.6118859182
2100	0.6950124212	0.6118625886
2101	0.6950124212	0.6118503023
2102	0.6950124212	0.6118341765
2103	0.6950124212	0.6118284182
2104	0.6951079687	0.6118072675
2105	0.6947257787	0.6117720346
2106	0.6948213262	0.6117611183
2107	0.6949168737	0.6117519809
2108	0.6950124212	0.6117420683
2109	0.6951079687	0.6117232235
2110	0.6947257787	0.6116969593
2111	0.6945346837	0.61169284
2112	0.6945346837	0.6116868488
2113	0.6948213262	0.6116636266
2114	0.6950124212	0.6116385101
2115	0.6951079687	0.6116173283
2116	0.6953946111	0.61159676
2117	0.6953946111	0.611589658
2118	0.6952990636	0.6115707049
2119	0.6955857061	0.6115543405
2120	0.6953946111	0.611529942
2121	0.6952035161	0.6115024651
2122	0.6952035161	0.6114807377
2123	0.6952990636	0.6114665213
2124	0.6952990636	0.6114601471
2125	0.6950124212	0.611425365
2126	0.6950124212	0.6114163319
2127	0.6952035161	0.6114043064
2128	0.6953946111	0.6113890594
2129	0.6952990636	0.6113823354
2130	0.6952990636	0.6113569877
2131	0.6952035161	0.6113482459
2132	0.6951079687	0.6113189277
2133	0.6951079687	0.6113083974
2134	0.6951079687	0.611305619
2135	0.6952990636	0.6112834853
2136	0.6952990636	0.6112621678
2137	0.6955857061	0.6112378668
2138	0.6955857061	0.6112278675
2139	0.6954901586	0.6112090098
2140	0.6954901586	0.6111752104
2141	0.6954901586	0.6111659808
2142	0.6954901586	0.6111355191
2143	0.6956812536	0.6111272963
2144	0.6955857061	0.6111110537
2145	0.6956812536	0.6111013048
2146	0.6958723486	0.611064359
2147	0.6957768011	0.611046577
2148	0.6956812536	0.6110191769
2149	0.6954901586	0.6110110997
2150	0.695967896	0.6109865379
2151	0.695967896	0.6109752327
2152	0.6958723486	0.6109691781
2153	0.695967896	0.6109428189
2154	0.6958723486	0.6109346875
2155	0.695967896	0.6109189183
2156	0.695967896	0.6108959299
2157	0.6960634435	0.6108824505
2158	0.695967896	0.6108605818
2159	0.6960634435	0.6108545892
2160	0.695967896	0.6108452782
2161	0.695967896	0.6108350415
2162	0.6958723486	0.6108268466
2163	0.6958723486	0.6108120589
2164	0.6960634435	0.6107914837
2165	0.696541181	0.6107580893
2166	0.696350086	0.6107483236
2167	0.696541181	0.6107328575
2168	0.696541181	0.6107189233
2169	0.6970189184	0.6107001502
2170	0.6969233709	0.6106935484
2171	0.6969233709	0.6106699861
2172	0.6967322759	0.6106494174
2173	0.6967322759	0.6106366066
2174	0.6967322759	0.610627523
2175	0.6969233709	0.6106121928
2176	0.6968278234	0.6106045396
2177	0.6966367285	0.6105899435
2178	0.6966367285	0.6105858756
2179	0.696541181	0.6105758891
2180	0.6968278234	0.6105512596
2181	0.6968278234	0.6105301746
2182	0.6966367285	0.6105045319
2183	0.6966367285	0.6104685657
2184	0.6967322759	0.6104598646
2185	0.6966367285	0.6104248004
2186	0.6967322759	0.6104136256
2187	0.6968278234	0.6103896403
2188	0.6969233709	0.6103868732
2189	0.6968278234	0.6103814568
2190	0.6968278234	0.6103754062
2191	0.6970189184	0.6103667165
2192	0.6967322759	0.6103412141
2193	0.6968278234	0.610331404
2194	0.6970189184	0.610300742
2195	0.6970189184	0.6102653831
2196	0.6973055609	0.6102402277
2197	0.6975922033	0.6102096025
2198	0.6974966558	0.6101871302
2199	0.6974011084	0.6101780449
2200	0.6974011084	0.6101761813
2201	0.6973055609	0.6101672969
2202	0.6974011084	0.6101434998
2203	0.6975922033	0.6101231716
2204	0.6974011084	0.6101042011
2205	0.6974966558	0.6100767131
2206	0.6974011084	0.6100646263
2207	0.6976877508	0.610039869
2208	0.6976877508	0.6100240154
2209	0.6976877508	0.610017695
2210	0.6974011084	0.6099866395
2211	0.6975922033	0.6099551105
2212	0.6975922033	0.6099513526
2213	0.6976877508	0.6099286964
2214	0.6976877508	0.6099263337
2215	0.6976877508	0.6099146076
2216	0.6974966558	0.6098797642
2217	0.6974011084	0.6098602245
2218	0.6974966558	0.6098094602
2219	0.6974966558	0.6097992579
2220	0.6976877508	0.6097844581
2221	0.6976877508	0.6097753919
2222	0.6980699408	0.6097483837
2223	0.6978788458	0.6097172844
2224	0.6978788458	0.6096985647
2225	0.6978788458	0.6096841093
2226	0.6977832983	0.6096769009
2227	0.6979743933	0.6096476031
2228	0.6979743933	0.6096344857
2229	0.6977832983	0.6096109395
2230	0.6982610357	0.6095767787
2231	0.6983565832	0.6095664798
2232	0.6984521307	0.609563133
2233	0.6984521307	0.6095347048
2234	0.6982610357	0.6095186158
2235	0.6982610357	0.609495126
2236	0.6981654882	0.6094612315
2237	0.6982610357	0.6094258302
2238	0.6981654882	0.6094093661
2239	0.6978788458	0.6093762569
2240	0.6980699408	0.6093637378
2241	0.6981654882	0.6093491296
2242	0.6986432257	0.6093124463
2243	0.6989298681	0.6092805474
2244	0.6989298681	0.6092765562
2245	0.6985476782	0.6092572389
2246	0.6985476782	0.6092447471
2247	0.6982610357	0.6092168429
2248	0.6986432257	0.6091943127
2249	0.6986432257	0.6091840229
2250	0.6989298681	0.6091549538
2251	0.6988343207	0.6091287758
2252	0.6990254156	0.6090921099
2253	0.6995987006	0.6090553419
2254	0.6994076056	0.6090324609
2255	0.6993120581	0.6090221942
2256	0.6993120581	0.6090140073
2257	0.699885343	0.6089833948
2258	0.699694248	0.6089589045
2259	0.6995987006	0.6089336223
2260	0.6995987006	0.6089115718
2261	0.6994076056	0.6088951767
2262	0.699694248	0.6088566865
2263	0.699885343	0.6088330058
2264	0.700267533	0.6088116706
2265	0.7001719855	0.6088006943
2266	0.700267533	0.608792119
2267	0.700076438	0.6087755841
2268	0.700267533	0.6087661951
2269	0.7008408179	0.6087425459
2270	0.7006497229	0.6087302873
2271	0.7003630805	0.6087131276
2272	0.7003630805	0.608702652
2273	0.7005541754	0.6086785115
2274	0.7005541754	0.6086415831
2275	0.7011274603	0.6086159303
2276	0.7009363654	0.6085784663
2277	0.7007452704	0.6085556643
2278	0.7007452704	0.6085379746
2279	0.7007452704	0.6085370152
2280	0.7008408179	0.6085325983
2281	0.7006497229	0.6085046429
2282	0.7008408179	0.6084837736
2283	0.7006497229	0.6084714982
2284	0.7006497229	0.6084698278
2285	0.7006497229	0.6084592592
2286	0.7006497229	0.6084544068
2287	0.7005541754	0.6084385021
2288	0.7006497229	0.6084213665
2289	0.7006497229	0.6084155777
2290	0.7009363654	0.6083666499
2291	0.7011274603	0.6083367804
2292	0.7011274603	0.6083115326
2293	0.7011274603	0.6082935842
2294	0.7013185553	0.6082780332
2295	0.7012230078	0.6082706463
2296	0.7015096503	0.6082474841
2297	0.7011274603	0.6082209596
2298	0.7012230078	0.6081981488
2299	0.7013185553	0.6081955879
2300	0.7012230078	0.6081849242
2301	0.7011274603	0.60815789
2302	0.7016051978	0.6081255083
2303	0.7013185553	0.6081030998
2304	0.7013185553	0.608093725
2305	0.7013185553	0.6080884395
2306	0.7010319129	0.6080698983
2307	0.7012230078	0.6080352757
2308	0.7014141028	0.6079980484
2309	0.7014141028	0.6079887739
2310	0.7016051978	0.607972943
2311	0.7015096503	0.607967001
2312	0.7015096503	0.6079583009
2313	0.7015096503	0.6079408733
2314	0.7017962928	0.607918047
2315	0.7017962928	0.6079076892
2316	0.7017962928	0.6078896877
2317	0.7016051978	0.6078705842
2318	0.7017007453	0.607861733
2319	0.7015096503	0.6078442853
2320	0.7015096503	0.6078299669
2321	0.7017007453	0.6077856985
2322	0.7019873877	0.6077571229
2323	0.7021784827	0.6077460614
2324	0.7021784827	0.6077357634
2325	0.7021784827	0.6077133417
2326	0.7021784827	0.6076801446
2327	0.7021784827	0.6076718245
2328	0.7019873877	0.6076531978
2329	0.7026562201	0.6076307361
2330	0.7026562201	0.6076195048
2331	0.7029428626	0.6075934196
2332	0.7028473151	0.6075738242
2333	0.7024651252	0.6075422171
2334	0.7023695777	0.6075115062
2335	0.7023695777	0.6075096258
2336	0.7023695777	0.6075034903
2337	0.7023695777	0.6074946968
2338	0.7023695777	0.607486568
2339	0.7020829352	0.6074732225
2340	0.7017962928	0.6074424523
2341	0.7018918402	0.6074239465
2342	0.7020829352	0.6074137173
2343	0.7021784827	0.607391299
2344	0.7025606727	0.6073633249
2345	0.7027517676	0.6073281034
2346	0.7026562201	0.6073009647
2347	0.7030384101	0.6072871813
2348	0.7028473151	0.6072850485
2349	0.7026562201	0.6072417622
2350	0.7026562201	0.6072362125
2351	0.7028473151	0.6072261108
2352	0.7028473151	0.6072084361
2353	0.7025606727	0.6071814467
2354	0.7025606727	0.6071762214
2355	0.7029428626	0.6071538683
2356	0.7028473151	0.6071444839
2357	0.7033250526	0.607112778
2358	0.7033250526	0.6071089984
2359	0.7031339576	0.6070805289
2360	0.7032295051	0.607055669
2361	0.7031339576	0.6070381961
2362	0.7030384101	0.607011487
2363	0.7031339576	0.6069747815
2364	0.7032295051	0.6069661567
2365	0.7031339576	0.6069358681
2366	0.7030384101	0.6069319431
2367	0.7028473151	0.6068935666
2368	0.7028473151	0.6068837219
2369	0.7028473151	0.6068738921
2370	0.7030384101	0.6068594721
2371	0.7031339576	0.6068524605
2372	0.7029428626	0.6068417812
2373	0.7029428626	0.6068216023
2374	0.7029428626	0.6068159724
2375	0.7033250526	0.6067911233
2376	0.7034206	0.6067657339
2377	0.7031339576	0.6067437604
2378	0.7033250526	0.6067098503
2379	0.703611695	0.6066760418
2380	0.70380279	0.6066697376
2381	0.7038983375	0.6066543591
2382	0.7035161475	0.6066250461
2383	0.7037072425	0.6065956555
2384	0.70380279	0.6065700573
2385	0.70380279	0.6065565489
2386	0.7037072425	0.6065544319
2387	0.7037072425	0.6065417854
2388	0.7037072425	0.606535176
2389	0.7037072425	0.6065332061
2390	0.7035161475	0.6065014448
2391	0.7035161475	0.6064963436
2392	0.7034206	0.6064718573
2393	0.703611695	0.6064524977
2394	0.7037072425	0.606412652
2395	0.7038983375	0.6063608278
2396	0.7040894324	0.6063385864
2397	0.7041849799	0.606311714
2398	0.7042805274	0.6063095323
2399	0.7041849799	0.6062942538
2400	0.7042805274	0.6062904026
2401	0.7042805274	0.6062877733
2402	0.7041849799	0.6062756442
2403	0.7041849799	0.606250032
2404	0.7042805274	0.6062321523
2405	0.7043760749	0.6062161783
2406	0.7042805274	0.606194177
2407	0.7044716224	0.6061681302
2408	0.7044716224	0.6061631569
2409	0.7043760749	0.6061219584
2410	0.7046627174	0.6061006084
2411	0.7046627174	0.6060717688
2412	0.7046627174	0.6060476803
2413	0.7046627174	0.6060237694
2414	0.7049493598	0.6059992831
2415	0.7051404548	0.6059716752
2416	0.7050449073	0.6059371978
2417	0.7050449073	0.6059338641
2418	0.7048538123	0.6059173993
2419	0.7048538123	0.6059122938
2420	0.7048538123	0.605883175
2421	0.7047582649	0.6058725567
2422	0.7048538123	0.6058357953
2423	0.7048538123	0.605801709
2424	0.7048538123	0.6057984269
2425	0.7047582649	0.6057821805
2426	0.7047582649	0.6057805637
2427	0.7049493598	0.6057653657
2428	0.7049493598	0.6057519375
2429	0.7051404548	0.6057202909
2430	0.7054270973	0.6056972447
2431	0.7055226448	0.6056828803
2432	0.7054270973	0.6056467874
2433	0.7055226448	0.605643473
2434	0.7055226448	0.6056257819
2435	0.7055226448	0.6056031453
2436	0.7052360023	0.6055724945
2437	0.7054270973	0.6055495788
2438	0.7053315498	0.6055152547
2439	0.7055226448	0.6054904122
2440	0.7057137397	0.6054745618
2441	0.7058092872	0.6054572364
2442	0.7058092872	0.6054468768
2443	0.7059048347	0.6054345818
2444	0.7060959297	0.6053914121
2445	0.7061914772	0.6053749791
2446	0.7061914772	0.6053645084
2447	0.7060959297	0.6053218323
2448	0.7061914772	0.6052928358
2449	0.7061914772	0.6052799131
2450	0.7061914772	0.6052639207
2451	0.7062870247	0.6052576046
2452	0.7060959297	0.6052218512
2453	0.7062870247	0.6052142005
2454	0.7060959297	0.605195262
2455	0.7060003822	0.6051775269
2456	0.7061914772	0.6051585124
2457	0.7062870247	0.6051506317
2458	0.7060959297	0.6051312909
2459	0.7061914772	0.6051101156
2460	0.7061914772	0.6051060595
2461	0.7063825721	0.6050860603
2462	0.7062870247	0.605078618
2463	0.7063825721	0.6050537744
2464	0.7063825721	0.605036479
2465	0.7064781196	0.6050283448
2466	0.7069558571	0.6050046344
2467	0.7070514045	0.6050032828
2468	0.7070514045	0.6049811013
2469	0.707338047	0.6049509594
2470	0.707338047	0.6049324657
2471	0.7072424995	0.6049055929
2472	0.7072424995	0.6048951407
2473	0.707146952	0.6048729177
2474	0.7069558571	0.604842255
2475	0.7066692146	0.6048205203
2476	0.7067647621	0.6048160316
2477	0.7069558571	0.6047967218
2478	0.7069558571	0.6047923788
2479	0.707146952	0.6047684606
2480	0.707146952	0.6047654213
2481	0.7068603096	0.6047374111
2482	0.707146952	0.6047207156
2483	0.707338047	0.6047099719
2484	0.7076246895	0.6046844517
2485	0.7074335945	0.6046616462
2486	0.707338047	0.6046533203
2487	0.707146952	0.604627745
2488	0.7070514045	0.604599858
2489	0.707146952	0.6045958694
2490	0.7072424995	0.6045875923
2491	0.707146952	0.6045752821
2492	0.707338047	0.604548967
2493	0.707338047	0.604535974
2494	0.707338047	0.6045312277
2495	0.7072424995	0.6044968295
2496	0.707146952	0.6044946297
2497	0.7070514045	0.6044888751
2498	0.7072424995	0.6044534152
2499	0.7072424995	0.6044305825
2500	0.707338047	0.6044052304
2501	0.707338047	0.6043877234
2502	0.7072424995	0.6043764368
2503	0.7072424995	0.6043474279
2504	0.7074335945	0.6043141265
2505	0.7076246895	0.6042892652
2506	0.7074335945	0.6042778644
2507	0.707529142	0.6042381092
2508	0.7074335945	0.6042190094
2509	0.7074335945	0.604193452
2510	0.7074335945	0.6041812555
2511	0.7074335945	0.6041773335
2512	0.707146952	0.6041627393
2513	0.7070514045	0.6041375812
2514	0.7072424995	0.6041149156
2515	0.707720237	0.604088072
2516	0.7076246895	0.6040780992
2517	0.707529142	0.6040733579
2518	0.7076246895	0.6040434279
2519	0.7076246895	0.6040131975
2520	0.707720237	0.6040037135
2521	0.7078157844	0.6039880777
2522	0.707720237	0.6039611798
2523	0.7079113319	0.6039359404
2524	0.7076246895	0.6039120451
2525	0.7076246895	0.6038891956
2526	0.707720237	0.6038721128
2527	0.707720237	0.6038686794
2528	0.7074335945	0.6038469618
2529	0.7076246895	0.603817167
2530	0.7079113319	0.6037788155
2531	0.7082935219	0.6037568987
2532	0.7081979744	0.6037460321
2533	0.7081979744	0.6037363365
2534	0.7081979744	0.6037326889
2535	0.7084846169	0.6037154706
2536	0.7084846169	0.6037001557
2537	0.7085801643	0.6036922513
2538	0.7085801643	0.6036841738
2539	0.7089623543	0.6036580164
2540	0.7089623543	0.6036414315
2541	0.7091534493	0.6036184721
2542	0.7089623543	0.603582777
2543	0.7089623543	0.6035676171
2544	0.7089623543	0.6035549008
2545	0.7090579018	0.6035340395
2546	0.7093445442	0.6035071975
2547	0.7091534493	0.6034653389
2548	0.7091534493	0.6034532435
2549	0.7094400917	0.6034238403
2550	0.7088668068	0.6034021594
2551	0.7089623543	0.6033947401
2552	0.7087712593	0.6033759372
2553	0.7088668068	0.6033747332
2554	0.7091534493	0.6033608085
