iter	Accuracy	CrossEntropy
1721	0.7732329085	0.552387704
1722	0.7730011587	0.5523197201
1723	0.7731170336	0.5522729213
1724	0.7732329085	0.5521792242
1725	0.7731170336	0.5521257548
1726	0.7730011587	0.5520643175
1727	0.7730011587	0.5520262746
1728	0.7730011587	0.5519474262
1729	0.7728852839	0.5518680011
1730	0.7731170336	0.5518047285
1731	0.7730011587	0.5517601231
1732	0.7733487833	0.5517104139
1733	0.773580533	0.5516583508
1734	0.7733487833	0.5516281634
1735	0.773580533	0.5515475456
1736	0.7736964079	0.5514903807
1737	0.7736964079	0.5514261495
1738	0.773580533	0.5513823274
1739	0.7739281576	0.5513106834
1740	0.7740440324	0.5512654591
1741	0.7740440324	0.5511968295
1742	0.7742757822	0.5511600325
1743	0.7741599073	0.5511058485
1744	0.7740440324	0.5510524189
1745	0.7741599073	0.5509730371
1746	0.7740440324	0.5509319836
1747	0.7741599073	0.5509106081
1748	0.7740440324	0.5508424764
1749	0.774391657	0.5507728742
1750	0.7742757822	0.5507335446
1751	0.7745075319	0.5506747457
1752	0.774391657	0.550590025
1753	0.7746234067	0.5505229121
1754	0.7748551564	0.550441592
1755	0.7750869061	0.5503753467
1756	0.7754345307	0.5503264351
1757	0.7756662804	0.5502455748
1758	0.7757821553	0.550177829
1759	0.7758980301	0.5501226315
1760	0.7758980301	0.5500649934
1761	0.7756662804	0.5500003667
1762	0.776013905	0.5499339133
1763	0.776013905	0.5498692877
1764	0.7762456547	0.5498341388
1765	0.7763615295	0.5497830915
1766	0.7763615295	0.5497186922
1767	0.7767091541	0.5496167565
1768	0.7765932793	0.5495581709
1769	0.7765932793	0.5495191162
1770	0.7767091541	0.5494677267
1771	0.776825029	0.5493793037
1772	0.776825029	0.5493073629
1773	0.7767091541	0.5492713283
1774	0.7771726535	0.5491981011
1775	0.7767091541	0.5491308218
1776	0.7767091541	0.5490874514
1777	0.7769409038	0.5490456827
1778	0.7772885284	0.5489933165
1779	0.7770567787	0.5489503792
1780	0.7771726535	0.5488985411
1781	0.7771726535	0.5488502119
1782	0.7770567787	0.5488112906
1783	0.7769409038	0.5487781334
1784	0.7771726535	0.5487038727
1785	0.7772885284	0.5486518455
1786	0.7775202781	0.5486115628
1787	0.7777520278	0.5485646166
1788	0.7782155272	0.5484921266
1789	0.7783314021	0.5484476429
1790	0.7782155272	0.5483915571
1791	0.7786790267	0.548312354
1792	0.7784472769	0.5482563753
1793	0.7782155272	0.548189004
1794	0.7780996524	0.5481516975
1795	0.7780996524	0.5481109072
1796	0.7783314021	0.5480557604
1797	0.7782155272	0.5480215021
1798	0.7782155272	0.5479645009
1799	0.7783314021	0.5478869805
1800	0.7782155272	0.5478612376
1801	0.7782155272	0.5478014213
1802	0.7782155272	0.5477497511
1803	0.7783314021	0.5477042748
1804	0.7784472769	0.5476424914
1805	0.7784472769	0.5475846714
1806	0.7786790267	0.5475275056
1807	0.7790266512	0.547466021
1808	0.7786790267	0.5474169679
1809	0.7786790267	0.5473839733
1810	0.7789107764	0.5473127844
1811	0.7791425261	0.547239288
1812	0.7791425261	0.5472039765
1813	0.7793742758	0.5471378197
1814	0.7794901506	0.5470980589
1815	0.7791425261	0.547072308
1816	0.7796060255	0.5470117385
1817	0.7798377752	0.5469560472
1818	0.7799536501	0.5468797989
1819	0.7800695249	0.5468215251
1820	0.7799536501	0.5467501759
1821	0.7803012746	0.5466374974
1822	0.7801853998	0.5465691417
1823	0.7803012746	0.5465105894
1824	0.7803012746	0.5464429276
1825	0.7804171495	0.5463866691
1826	0.7803012746	0.5463094336
1827	0.7805330243	0.5462609769
1828	0.7805330243	0.5461954161
1829	0.780764774	0.5461486787
1830	0.7806488992	0.5460758451
1831	0.7806488992	0.546013933
1832	0.7806488992	0.5459339908
1833	0.7808806489	0.5459036798
1834	0.7808806489	0.5458622536
1835	0.7809965238	0.5458022154
1836	0.7808806489	0.5457550986
1837	0.7811123986	0.5456945455
1838	0.7808806489	0.5456688955
1839	0.7811123986	0.5455986671
1840	0.7812282735	0.5455564828
1841	0.7811123986	0.5454736414
1842	0.7811123986	0.5454365053
1843	0.7814600232	0.5453967755
1844	0.7818076477	0.5453303808
1845	0.7818076477	0.5452530588
1846	0.7820393975	0.5451945576
1847	0.7819235226	0.545128146
1848	0.7816917729	0.5450738991
1849	0.7820393975	0.5450088202
1850	0.7818076477	0.5449184004
1851	0.7819235226	0.5448718436
1852	0.7819235226	0.5448061785
1853	0.7820393975	0.5447441429
1854	0.7822711472	0.54467824
1855	0.7825028969	0.5446197903
1856	0.7822711472	0.5445874272
1857	0.7821552723	0.5445478822
1858	0.7820393975	0.5445066006
1859	0.7821552723	0.5444130574
1860	0.7822711472	0.5443625835
1861	0.7825028969	0.5443036162
1862	0.783198146	0.5442187575
1863	0.7833140209	0.5441655817
1864	0.7833140209	0.544122271
1865	0.7833140209	0.5440577017
1866	0.7833140209	0.543970047
1867	0.78400927	0.5439018915
1868	0.78400927	0.5438318456
1869	0.7838933951	0.5437616411
1870	0.7838933951	0.5436654309
1871	0.7838933951	0.5436083058
1872	0.7838933951	0.5435609182
1873	0.7835457706	0.5435144276
1874	0.7836616454	0.5434758736
1875	0.7836616454	0.5434204461
1876	0.7841251448	0.5433831099
1877	0.7841251448	0.5432958049
1878	0.78400927	0.5432423978
1879	0.7841251448	0.5431704484
1880	0.784820394	0.5431179909
1881	0.7847045191	0.5430818305
1882	0.784820394	0.5430234111
1883	0.784820394	0.5429963483
1884	0.7849362688	0.5429365333
1885	0.7849362688	0.5428532018
1886	0.7850521437	0.5428151021
1887	0.7851680185	0.5427512936
1888	0.7852838934	0.5427122951
1889	0.7851680185	0.542643413
1890	0.7851680185	0.5426060767
1891	0.7852838934	0.5425448452
1892	0.7852838934	0.5424922422
1893	0.7858632677	0.5424440326
1894	0.7858632677	0.5423667967
1895	0.7859791425	0.5423179825
1896	0.7857473928	0.5422760953
1897	0.7858632677	0.5422253349
1898	0.7859791425	0.5421861413
1899	0.7858632677	0.5421119185
1900	0.7860950174	0.5420678664
1901	0.7860950174	0.5420411492
1902	0.7862108922	0.5419986748
1903	0.7863267671	0.5419585491
1904	0.7863267671	0.5419127962
1905	0.7862108922	0.5418791179
1906	0.7864426419	0.5418221577
1907	0.7864426419	0.5417598816
1908	0.7867902665	0.5416596459
1909	0.7867902665	0.5415909668
1910	0.7870220162	0.5415357301
1911	0.7867902665	0.5414888517
1912	0.7864426419	0.5414457523
1913	0.7862108922	0.5413817922
1914	0.7864426419	0.5413366828
1915	0.7867902665	0.5412793017
1916	0.7867902665	0.5412581625
1917	0.7869061414	0.5411962521
1918	0.7869061414	0.54114082
1919	0.7869061414	0.541096622
1920	0.7870220162	0.5410573284
1921	0.7870220162	0.5409733302
1922	0.7870220162	0.5409213266
1923	0.7867902665	0.5408667282
1924	0.7871378911	0.5408151515
1925	0.7871378911	0.5407494444
1926	0.7871378911	0.5406992747
1927	0.7873696408	0.5406540585
1928	0.7873696408	0.5405927743
1929	0.7876013905	0.5405122723
1930	0.7877172654	0.5404461411
1931	0.7878331402	0.5404140639
1932	0.7876013905	0.5403594212
1933	0.7879490151	0.5403004486
1934	0.7880648899	0.5402497773
1935	0.7880648899	0.5401662988
1936	0.7880648899	0.5401001919
1937	0.7882966396	0.5400381386
1938	0.7881807648	0.5399932221
1939	0.7880648899	0.539920269
1940	0.7880648899	0.539840654
1941	0.7886442642	0.5397887904
1942	0.7886442642	0.5397257734
1943	0.7886442642	0.5396479809
1944	0.7885283893	0.5395896224
1945	0.788760139	0.5395099971
1946	0.788760139	0.5394176912
1947	0.7888760139	0.5393681042
1948	0.7889918888	0.5393351135
1949	0.7889918888	0.5392748872
1950	0.789571263	0.5391998211
1951	0.7898030127	0.5391486036
1952	0.7901506373	0.5390712645
1953	0.7901506373	0.5390358555
1954	0.7902665122	0.5389946427
1955	0.7902665122	0.538963811
1956	0.7902665122	0.5389200088
1957	0.790382387	0.5388611522
1958	0.790382387	0.538813566
1959	0.7906141367	0.5387302857
1960	0.7902665122	0.5387019413
1961	0.7902665122	0.538638489
1962	0.790382387	0.5385793887
1963	0.7907300116	0.5385116995
1964	0.7908458864	0.5384730418
1965	0.7913093859	0.5384149585
1966	0.7913093859	0.5383741035
1967	0.7913093859	0.5383381209
1968	0.791193511	0.5382740708
1969	0.791193511	0.5382234374
1970	0.7910776362	0.5381858937
1971	0.7915411356	0.5381328471
1972	0.7915411356	0.5380959524
1973	0.792004635	0.5380289081
1974	0.7917728853	0.5379896492
1975	0.7917728853	0.5379439292
1976	0.7916570104	0.5379197086
1977	0.7916570104	0.5378604716
1978	0.7917728853	0.5378349454
1979	0.7918887601	0.5377860198
1980	0.7917728853	0.5377205719
1981	0.7917728853	0.5376627338
1982	0.7916570104	0.5375823773
1983	0.7918887601	0.5375250217
1984	0.792004635	0.5374928788
1985	0.7924681344	0.537403619
1986	0.7924681344	0.537307518
1987	0.7925840093	0.5372672618
1988	0.7926998841	0.5371972674
1989	0.792815759	0.5371580342
1990	0.7929316338	0.5371014933
1991	0.7930475087	0.5370514608
1992	0.7929316338	0.5370002389
1993	0.7932792584	0.5369398396
1994	0.7930475087	0.53689068
1995	0.7932792584	0.5368166047
1996	0.7931633835	0.5367595346
1997	0.7933951333	0.5366777313
1998	0.7935110081	0.5366279148
1999	0.793626883	0.536587142
2000	0.793626883	0.5365282371
2001	0.793626883	0.5364702595
2002	0.7938586327	0.5364354092
2003	0.7939745075	0.5363685793
2004	0.7939745075	0.5363113207
2005	0.7940903824	0.5362763712
2006	0.7939745075	0.5362167218
2007	0.7937427578	0.5361590987
2008	0.7938586327	0.5361115402
2009	0.7939745075	0.5360604728
2010	0.7942062572	0.5359878616
2011	0.7943221321	0.535919696
2012	0.7947856315	0.535868199
2013	0.794438007	0.5358206616
2014	0.794438007	0.5357590469
2015	0.7945538818	0.5357053812
2016	0.7949015064	0.5356174667
2017	0.7947856315	0.5355532636
2018	0.7947856315	0.5354787933
2019	0.7949015064	0.5353721368
2020	0.7949015064	0.5353088738
2021	0.7950173812	0.5352482052
2022	0.7950173812	0.5351888642
2023	0.7950173812	0.5351573693
2024	0.7952491309	0.5350903702
2025	0.7950173812	0.5350586942
2026	0.7951332561	0.5350088459
2027	0.7952491309	0.5349508376
2028	0.7953650058	0.5349217287
2029	0.7951332561	0.5348655733
2030	0.7952491309	0.5348265298
2031	0.7951332561	0.5347826518
2032	0.7953650058	0.5346941895
2033	0.7954808806	0.5346639148
2034	0.7955967555	0.5345758928
2035	0.7957126304	0.5345338437
2036	0.7958285052	0.5345079834
2037	0.7958285052	0.534463673
2038	0.7957126304	0.53440253
2039	0.7958285052	0.5343433697
2040	0.7957126304	0.5343018256
2041	0.7957126304	0.5342658139
2042	0.7960602549	0.5341911202
2043	0.7965237543	0.5341419573
2044	0.7961761298	0.5340847115
2045	0.7961761298	0.5340362917
2046	0.7961761298	0.5339707016
2047	0.7962920046	0.5339347485
2048	0.7965237543	0.5338906294
2049	0.7964078795	0.5338512949
2050	0.7962920046	0.5337966082
2051	0.7964078795	0.5337375707
2052	0.7964078795	0.5336919698
2053	0.7965237543	0.5336454958
2054	0.7969872538	0.5335948725
2055	0.7971031286	0.5335248817
2056	0.7972190035	0.5334831909
2057	0.7976825029	0.5334454631
2058	0.7974507532	0.5334176265
2059	0.7977983778	0.5333622316
2060	0.7977983778	0.5333375051
2061	0.7977983778	0.5332943878
2062	0.7977983778	0.5332594863
2063	0.7979142526	0.5332146387
2064	0.7980301275	0.5331781559
2065	0.798377752	0.5331112696
2066	0.798377752	0.5330525819
2067	0.7979142526	0.5330218184
2068	0.7982618772	0.5329403337
2069	0.7986095017	0.5328890648
2070	0.7982618772	0.5328492672
2071	0.7984936269	0.5328141059
2072	0.7987253766	0.5327540489
2073	0.7986095017	0.5327157016
2074	0.798377752	0.5326849812
2075	0.7987253766	0.532625586
2076	0.7989571263	0.5325736124
2077	0.7989571263	0.5325180382
2078	0.798377752	0.532436349
2079	0.798377752	0.5324129802
2080	0.7988412514	0.5323139301
2081	0.7984936269	0.532277418
2082	0.7982618772	0.5322410194
2083	0.7982618772	0.5321953921
2084	0.7984936269	0.53216784
2085	0.7986095017	0.5320888792
2086	0.7984936269	0.532037517
2087	0.7984936269	0.5319829807
2088	0.798377752	0.5319035275
2089	0.798377752	0.5318574274
2090	0.7984936269	0.5317948993
2091	0.7982618772	0.531735187
2092	0.7986095017	0.531660227
2093	0.7988412514	0.5316063806
2094	0.7988412514	0.531530952
2095	0.799188876	0.5314955128
2096	0.7988412514	0.5314500223
2097	0.7987253766	0.5313909707
2098	0.7990730012	0.5313425697
2099	0.7990730012	0.5312939362
2100	0.799188876	0.5312607801
2101	0.799188876	0.5312043427
2102	0.7993047509	0.5311482674
2103	0.7994206257	0.5311114855
2104	0.7995365006	0.5310620812
2105	0.7995365006	0.5309625577
2106	0.7993047509	0.530906473
2107	0.7996523754	0.5308517341
2108	0.7996523754	0.5307960002
2109	0.7998841251	0.5307583591
2110	0.7997682503	0.5307070242
2111	0.7995365006	0.5306751188
2112	0.7995365006	0.5306207898
2113	0.7995365006	0.5305706862
2114	0.8	0.5305221826
2115	0.8002317497	0.5304607298
2116	0.8002317497	0.5303925424
2117	0.8	0.5303513332
2118	0.8	0.5303095252
2119	0.7998841251	0.5302454084
2120	0.8001158749	0.5301793416
2121	0.8001158749	0.5301345105
2122	0.8002317497	0.5300966706
2123	0.8003476246	0.5300473769
2124	0.8004634994	0.5300173283
2125	0.8006952491	0.5299717614
2126	0.8005793743	0.5299344933
2127	0.800811124	0.5298826772
2128	0.800811124	0.5298090816
2129	0.800811124	0.5297366346
2130	0.8005793743	0.5296965747
2131	0.8005793743	0.5296460276
2132	0.8005793743	0.5295983038
2133	0.8006952491	0.5295656392
2134	0.8006952491	0.5295507657
2135	0.800811124	0.5294969769
2136	0.8006952491	0.5294276961
2137	0.8006952491	0.5293875937
2138	0.8005793743	0.5293255504
2139	0.8005793743	0.5292665092
2140	0.8010428737	0.5291996124
2141	0.8006952491	0.5291116362
2142	0.8009269988	0.529022464
2143	0.800811124	0.5289559448
2144	0.8011587486	0.5288900417
2145	0.8009269988	0.5288360933
2146	0.8010428737	0.5287686298
2147	0.8009269988	0.5287152913
2148	0.8010428737	0.5286682741
2149	0.8015063731	0.5286196775
2150	0.8015063731	0.5285851086
2151	0.8013904983	0.5285507765
2152	0.801622248	0.5284978543
2153	0.801622248	0.5284400543
2154	0.8017381228	0.5284189125
2155	0.8018539977	0.5283818869
2156	0.801622248	0.5283051346
2157	0.801622248	0.5282693413
2158	0.8017381228	0.5282226711
2159	0.8018539977	0.5281720786
2160	0.8019698725	0.5281202161
2161	0.8020857474	0.5280865424
2162	0.8022016222	0.5280384999
2163	0.802433372	0.5279850287
2164	0.8022016222	0.5279269698
2165	0.8022016222	0.5278718667
2166	0.8023174971	0.5278201556
2167	0.802433372	0.527757325
2168	0.8023174971	0.5277173645
2169	0.802433372	0.5276603673
2170	0.8028968714	0.5275887932
2171	0.8031286211	0.5275419777
2172	0.8030127462	0.5274778941
2173	0.8030127462	0.5274435292
2174	0.8028968714	0.5273747403
2175	0.8030127462	0.5273094649
2176	0.8031286211	0.5272695266
2177	0.8034762457	0.5272021475
2178	0.8033603708	0.5271622226
2179	0.8037079954	0.5271262373
2180	0.8039397451	0.5270926887
2181	0.8037079954	0.5270634916
2182	0.8039397451	0.5270006823
2183	0.8040556199	0.526935161
2184	0.8040556199	0.5269082977
2185	0.8039397451	0.5268618728
2186	0.8041714948	0.5268100598
2187	0.8040556199	0.5267814032
2188	0.8040556199	0.52673981
2189	0.8037079954	0.5266648974
2190	0.8038238702	0.5266335312
2191	0.8038238702	0.5265809033
2192	0.8038238702	0.5265238779
2193	0.8041714948	0.5264309473
2194	0.8042873696	0.5263911525
2195	0.8045191194	0.5263284875
2196	0.8042873696	0.5262916717
2197	0.8042873696	0.5262272412
2198	0.8040556199	0.5261983422
2199	0.8039397451	0.5261587437
2200	0.8041714948	0.5261080425
2201	0.8044032445	0.5260359773
2202	0.8046349942	0.5259736647
2203	0.8045191194	0.5259155585
2204	0.8048667439	0.5258823026
2205	0.8049826188	0.5258419078
2206	0.8049826188	0.5258164114
2207	0.8054461182	0.5257515281
2208	0.8056778679	0.5256809841
2209	0.8056778679	0.5256486094
2210	0.8056778679	0.5255893987
2211	0.8056778679	0.5255381649
2212	0.8057937428	0.5254610892
2213	0.8060254925	0.5254355818
2214	0.8060254925	0.5253773051
2215	0.8061413673	0.5253223728
2216	0.8068366165	0.5252598361
2217	0.8068366165	0.5251922808
2218	0.8069524913	0.5251474394
2219	0.8066048667	0.5250939413
2220	0.8068366165	0.5250371703
2221	0.8070683662	0.5250012444
2222	0.8069524913	0.5249865716
2223	0.8070683662	0.5249206267
2224	0.8073001159	0.5248498043
2225	0.8074159907	0.5248138975
2226	0.807184241	0.5247684903
2227	0.807184241	0.5247138842
2228	0.807184241	0.5246535288
2229	0.8068366165	0.524607417
2230	0.8067207416	0.5245754675
2231	0.8064889919	0.5245298887
2232	0.8068366165	0.5244654911
2233	0.8069524913	0.524427776
2234	0.8069524913	0.5243622252
2235	0.8068366165	0.5243236847
2236	0.807184241	0.5242398144
2237	0.8073001159	0.5241621941
2238	0.8077636153	0.5240914317
2239	0.8077636153	0.5240352625
2240	0.807184241	0.5239691829
2241	0.8073001159	0.5239409614
2242	0.8078794902	0.5238788022
2243	0.8081112399	0.5238435903
2244	0.8083429896	0.5238001032
2245	0.8085747393	0.523760535
2246	0.8086906141	0.5236916362
2247	0.8089223638	0.523672313
2248	0.8089223638	0.5236358159
2249	0.8085747393	0.5235994657
2250	0.808806489	0.5235747154
2251	0.8091541136	0.5235037925
2252	0.8090382387	0.5234164873
2253	0.8091541136	0.5233770518
2254	0.8092699884	0.5233366769
2255	0.8097334878	0.5232835911
2256	0.8093858633	0.5232270638
2257	0.809617613	0.5231502727
2258	0.8097334878	0.5230775155
2259	0.8100811124	0.5230316997
2260	0.8098493627	0.5229725073
2261	0.8098493627	0.5229138822
2262	0.8099652375	0.5228448808
2263	0.8100811124	0.522808377
2264	0.8100811124	0.5227692146
2265	0.8103128621	0.5227177702
2266	0.8101969873	0.5226488481
2267	0.8103128621	0.522599628
2268	0.8103128621	0.5225750138
2269	0.810428737	0.5224981218
2270	0.8105446118	0.5224642452
2271	0.810428737	0.5224162745
2272	0.8103128621	0.5223689731
2273	0.8103128621	0.5223156587
2274	0.810428737	0.5222946509
2275	0.8101969873	0.5222728397
2276	0.8101969873	0.5222341707
2277	0.8101969873	0.5221710568
2278	0.8110081112	0.5221198893
2279	0.8108922364	0.5220740928
2280	0.8108922364	0.5220186838
2281	0.8108922364	0.5219673425
2282	0.8107763615	0.5218807799
2283	0.8107763615	0.5218467994
2284	0.8108922364	0.5218019612
2285	0.8110081112	0.5217338721
2286	0.8111239861	0.5216872388
2287	0.8113557358	0.5216145314
2288	0.8111239861	0.5215393052
2289	0.8111239861	0.5214794631
2290	0.8113557358	0.5214240864
2291	0.8113557358	0.5213887598
2292	0.8114716107	0.5213542296
2293	0.811239861	0.5212840394
2294	0.8117033604	0.5212487073
2295	0.8119351101	0.5211731061
2296	0.8118192352	0.5211231224
2297	0.8119351101	0.5210722177
2298	0.8120509849	0.5210001358
2299	0.8121668598	0.5209552744
2300	0.8123986095	0.5209107769
2301	0.8125144844	0.5208354807
2302	0.8128621089	0.5207866487
2303	0.8125144844	0.5207347281
2304	0.8122827346	0.5206914796
2305	0.8125144844	0.5206245634
2306	0.8127462341	0.5205753362
2307	0.8121668598	0.5204988045
2308	0.8126303592	0.5204285059
2309	0.8126303592	0.5203760506
2310	0.8125144844	0.5203136114
2311	0.8126303592	0.5202747144
2312	0.8127462341	0.5202365099
2313	0.8130938586	0.5201562859
2314	0.8130938586	0.5201187677
2315	0.8132097335	0.5200702875
2316	0.8134414832	0.520004238
2317	0.8133256083	0.5199601115
2318	0.8133256083	0.5199364
2319	0.8133256083	0.5198850729
2320	0.8134414832	0.5198480318
2321	0.8134414832	0.5197435146
2322	0.8135573581	0.5197051178
2323	0.8135573581	0.5196416366
2324	0.8137891078	0.5195775691
2325	0.8139049826	0.5194853882
2326	0.8141367323	0.5193901936
2327	0.8141367323	0.5193080831
2328	0.8142526072	0.5192836818
2329	0.8139049826	0.5192280869
2330	0.8139049826	0.5191617656
2331	0.8140208575	0.5191253851
2332	0.8141367323	0.5190460555
2333	0.8140208575	0.5190081686
2334	0.8140208575	0.5189491104
2335	0.8140208575	0.518902229
2336	0.8142526072	0.5188514697
2337	0.8146002317	0.5188253458
2338	0.814368482	0.5187786923
2339	0.8148319815	0.5187226651
2340	0.815179606	0.5186723061
2341	0.8149478563	0.518615712
2342	0.8147161066	0.5185634127
2343	0.8147161066	0.5185190675
2344	0.8150637312	0.5184141457
2345	0.8152954809	0.5183433772
2346	0.8152954809	0.5182808514
2347	0.8152954809	0.5182363264
2348	0.8152954809	0.5181895375
2349	0.8152954809	0.5181309799
2350	0.8155272306	0.518077939
2351	0.8156431054	0.5180343624
2352	0.8156431054	0.5179661386
2353	0.8156431054	0.5179204164
2354	0.8157589803	0.5178648792
2355	0.8155272306	0.5178306434
2356	0.8155272306	0.5177767238
2357	0.8154113557	0.5177325962
2358	0.8154113557	0.5176983981
2359	0.8154113557	0.5176499651
2360	0.8154113557	0.5176128837
2361	0.8155272306	0.5175390359
2362	0.8157589803	0.5175045119
2363	0.8156431054	0.5174641677
2364	0.8157589803	0.5174200525
2365	0.8158748552	0.5173594212
2366	0.8158748552	0.5172929216
2367	0.8161066049	0.5172232783
2368	0.8163383546	0.5171822808
2369	0.8163383546	0.5171562973
2370	0.8161066049	0.5171052364
2371	0.8164542294	0.5170601504
2372	0.8163383546	0.5170325091
2373	0.8162224797	0.5169966877
2374	0.8166859791	0.5169274731
2375	0.8165701043	0.5168852366
2376	0.8165701043	0.5168390035
2377	0.8164542294	0.5168078808
2378	0.8166859791	0.5167676915
2379	0.816801854	0.5167187566
2380	0.8171494786	0.5166836581
2381	0.8171494786	0.5166354771
2382	0.8173812283	0.5165754817
2383	0.8173812283	0.5165341503
2384	0.8174971031	0.5164769146
2385	0.817612978	0.5164033469
2386	0.8178447277	0.5163583278
2387	0.8178447277	0.5162891493
2388	0.8179606025	0.516241736
2389	0.8179606025	0.5162056071
2390	0.8179606025	0.5161544894
2391	0.8179606025	0.5161230569
2392	0.8180764774	0.5160864646
2393	0.8180764774	0.5160579966
2394	0.8180764774	0.516000217
2395	0.818424102	0.5159387192
2396	0.818424102	0.5158523974
2397	0.8188876014	0.5157726668
2398	0.8186558517	0.5157419826
2399	0.8185399768	0.5156972691
2400	0.8187717265	0.515647185
2401	0.8187717265	0.5156150794
2402	0.8188876014	0.5155435859
2403	0.8190034762	0.5154964664
2404	0.8188876014	0.5154536245
2405	0.8190034762	0.5154087486
2406	0.8188876014	0.5153848844
2407	0.8190034762	0.5153290808
2408	0.8191193511	0.5152924707
2409	0.8194669757	0.5152154967
2410	0.819235226	0.5151675603
2411	0.8195828505	0.5150867184
2412	0.8196987254	0.5150394108
2413	0.8193511008	0.5149551188
2414	0.8195828505	0.5148926745
2415	0.8198146002	0.5148471934
2416	0.8194669757	0.514786936
2417	0.8198146002	0.5147060741
2418	0.8195828505	0.5146596928
2419	0.8194669757	0.5145955219
2420	0.8198146002	0.5145459118
2421	0.8198146002	0.5144941435
2422	0.8196987254	0.5144765236
2423	0.8196987254	0.5144424722
2424	0.8198146002	0.5144112383
2425	0.8196987254	0.5143663661
2426	0.8199304751	0.5143167159
2427	0.8200463499	0.5142499233
2428	0.8200463499	0.5142006925
2429	0.8201622248	0.5141616219
2430	0.8200463499	0.5141177656
2431	0.8202780997	0.514073569
2432	0.8205098494	0.5140041483
2433	0.8205098494	0.5139634802
2434	0.8206257242	0.5138984436
2435	0.8207415991	0.5138306692
2436	0.8207415991	0.5137861476
2437	0.8208574739	0.513754852
2438	0.8210892236	0.5137013364
2439	0.8209733488	0.5136379403
2440	0.8209733488	0.5136027186
2441	0.8209733488	0.5135662164
2442	0.8210892236	0.5135077925
2443	0.8212050985	0.5134532045
2444	0.8215527231	0.5133893735
2445	0.8215527231	0.5133023388
2446	0.8215527231	0.5132793877
2447	0.8215527231	0.5132455772
2448	0.8217844728	0.5132030354
2449	0.8216685979	0.5131638192
2450	0.8222479722	0.5130571278
2451	0.8222479722	0.5130278881
2452	0.8221320973	0.5129893496
2453	0.8224797219	0.5129131299
2454	0.8227114716	0.5128774453
2455	0.8224797219	0.5127975393
2456	0.8229432213	0.512714579
2457	0.8230590962	0.512688893
2458	0.8230590962	0.5126514435
2459	0.8230590962	0.5126121638
2460	0.8230590962	0.5125899693
2461	0.823174971	0.5125593765
2462	0.823174971	0.5125311247
2463	0.8228273465	0.5124895065
2464	0.823174971	0.512436853
2465	0.8229432213	0.5123807501
2466	0.8232908459	0.5123297518
2467	0.823174971	0.5122973445
2468	0.8230590962	0.5122252155
2469	0.8230590962	0.5121549741
2470	0.8234067207	0.5120822169
2471	0.8232908459	0.5120141358
2472	0.8232908459	0.5119459819
2473	0.8234067207	0.511885239
2474	0.8232908459	0.5118417239
2475	0.8230590962	0.5117907655
2476	0.823174971	0.5117629356
2477	0.8230590962	0.5117149919
2478	0.823174971	0.5116944544
2479	0.8232908459	0.511652984
2480	0.8232908459	0.5115690236
2481	0.8235225956	0.5115232902
2482	0.8238702202	0.5114705906
2483	0.8236384705	0.5114031131
2484	0.8241019699	0.5113453397
2485	0.8241019699	0.5112723239
2486	0.823986095	0.5112234851
2487	0.8241019699	0.5111582168
2488	0.8242178447	0.5110919021
2489	0.8242178447	0.5110093018
2490	0.8243337196	0.5109290438
2491	0.8245654693	0.510885513
2492	0.8246813441	0.5108607571
2493	0.8245654693	0.510826876
2494	0.8246813441	0.5107782245
2495	0.824797219	0.5107234879
2496	0.8251448436	0.5106761844
2497	0.8251448436	0.5106087119
2498	0.8250289687	0.5105677973
2499	0.8250289687	0.5105395382
2500	0.8252607184	0.5105078125
2501	0.8251448436	0.5104845504
2502	0.8251448436	0.5104455653
2503	0.8257242178	0.5103365971
2504	0.825608343	0.5102837255
2505	0.8257242178	0.5102491065
2506	0.8257242178	0.5101948573
2507	0.825608343	0.5101640608
2508	0.8257242178	0.5101080737
2509	0.825608343	0.5100823828
2510	0.8257242178	0.5100479623
2511	0.8257242178	0.5100276996
2512	0.8257242178	0.5100026231
2513	0.8259559676	0.5098956295
2514	0.8259559676	0.5098512184
2515	0.8263035921	0.509794933
2516	0.8263035921	0.5097479069
2517	0.8263035921	0.50970569
2518	0.826419467	0.5096354812
2519	0.8263035921	0.5095778744
2520	0.8261877173	0.5095283224
2521	0.8266512167	0.5094345615
2522	0.8266512167	0.5093959667
2523	0.8266512167	0.5093522496
2524	0.826419467	0.509285314
2525	0.826419467	0.5092157166
2526	0.8266512167	0.5091790054
2527	0.8267670915	0.5091319702
2528	0.8269988413	0.5090857143
2529	0.8271147161	0.5090287455
2530	0.8271147161	0.5089853279
2531	0.8271147161	0.5089173726
2532	0.827230591	0.5088566511
2533	0.8271147161	0.5088316354
2534	0.8274623407	0.5087989262
2535	0.827230591	0.5087490234
2536	0.827230591	0.5087153364
2537	0.827230591	0.5086433013
2538	0.8273464658	0.5086122692
2539	0.8273464658	0.5085533219
2540	0.8273464658	0.508512261
2541	0.827230591	0.5084706335
2542	0.8274623407	0.5084135863
2543	0.8274623407	0.5083749683
2544	0.8275782155	0.5083068945
2545	0.8279258401	0.5082412215
2546	0.8281575898	0.5081997582
2547	0.8279258401	0.508135422
2548	0.8282734647	0.5080962106
2549	0.8285052144	0.5080312463
2550	0.8285052144	0.5079758544
2551	0.8286210892	0.5079418415
2552	0.8286210892	0.5078908013
