iter	Logloss
2927	0.3324373872
2928	0.3324344908
2929	0.3324327053
2930	0.3324305987
2931	0.3324239739
2932	0.3324161057
2933	0.3324078109
2934	0.3323855462
2935	0.332357207
2936	0.3323554186
2937	0.3323542593
2938	0.3323539052
2939	0.3323506541
2940	0.3323477551
2941	0.332345068
2942	0.3323446327
2943	0.332337741
2944	0.3323364303
2945	0.3323176487
2946	0.3323158141
2947	0.3322952801
2948	0.3322931779
2949	0.3322913814
2950	0.3322911942
2951	0.3322686922
2952	0.3322665626
2953	0.3322458084
2954	0.3322447165
2955	0.3322441358
2956	0.332230011
2957	0.3322288082
2958	0.3322011282
2959	0.33218179
2960	0.3321813483
2961	0.3321801069
2962	0.332179161
2963	0.3321787066
2964	0.3321586582
2965	0.3321568399
2966	0.3321542386
2967	0.332153033
2968	0.3321514353
2969	0.332148707
2970	0.33212463
2971	0.3321079298
2972	0.3321051406
2973	0.3321034758
2974	0.3321017261
2975	0.3320992499
2976	0.3320980725
2977	0.3320977724
2978	0.3320788654
2979	0.332076221
2980	0.3320758318
2981	0.3320740765
2982	0.3320715703
2983	0.3320693698
2984	0.332068803
2985	0.332066376
2986	0.3320472706
2987	0.3320276583
2988	0.3320249046
2989	0.3320244644
2990	0.3320240695
2991	0.3320234385
2992	0.3319957893
2993	0.3319747911
2994	0.3319745728
2995	0.3319732916
2996	0.3319723469
2997	0.3319494452
2998	0.3319489414
2999	0.331946324
