iter	Accuracy	CrossEntropy
1724	0.7277000437	0.5406279928
1725	0.7279186707	0.5405972716
1726	0.7280279843	0.54057174
1727	0.7280279843	0.5405503267
1728	0.7280279843	0.5405079855
1729	0.7280279843	0.5404965327
1730	0.7280279843	0.5404885943
1731	0.7279186707	0.5404406594
1732	0.7280279843	0.5404120499
1733	0.7280279843	0.5404008799
1734	0.7280279843	0.5403937745
1735	0.7280279843	0.5403865763
1736	0.7280279843	0.5403761194
1737	0.7279186707	0.5403633893
1738	0.7278093572	0.540312676
1739	0.7279186707	0.5402982208
1740	0.7279186707	0.5402868743
1741	0.7279186707	0.5402711815
1742	0.7279186707	0.5402648064
1743	0.7280279843	0.540211392
1744	0.7280279843	0.5402052117
1745	0.7280279843	0.5401844197
1746	0.7280279843	0.540155951
1747	0.7280279843	0.5401126147
1748	0.7281372978	0.5400522687
1749	0.7281372978	0.5400034295
1750	0.7281372978	0.5399548932
1751	0.7281372978	0.5399415533
1752	0.7282466113	0.5399310163
1753	0.7283559248	0.5399171632
1754	0.7282466113	0.5398929125
1755	0.7281372978	0.5398585342
1756	0.7281372978	0.539846747
1757	0.7281372978	0.5398397418
1758	0.7281372978	0.5398108982
1759	0.7281372978	0.5397860992
1760	0.7281372978	0.5397786652
1761	0.7279186707	0.5397354334
1762	0.7280279843	0.5397210946
1763	0.7280279843	0.5396998463
1764	0.7281372978	0.539653809
1765	0.7281372978	0.5396154112
1766	0.7281372978	0.5396098732
1767	0.7282466113	0.5395826522
1768	0.7280279843	0.5395511214
1769	0.7283559248	0.5395309042
1770	0.7282466113	0.5395168757
1771	0.7282466113	0.5395127751
1772	0.7282466113	0.5395051026
1773	0.7281372978	0.5394781555
1774	0.7280279843	0.5394350966
1775	0.7280279843	0.5394295229
1776	0.7280279843	0.5394194942
1777	0.7279186707	0.5394060199
1778	0.7280279843	0.5393827255
1779	0.7280279843	0.5393798794
1780	0.7280279843	0.5393622032
1781	0.7281372978	0.5393448342
1782	0.7281372978	0.5392979305
1783	0.7281372978	0.5392956542
1784	0.7281372978	0.5392846448
1785	0.7281372978	0.5392735373
1786	0.7281372978	0.5392606394
1787	0.7281372978	0.5392073843
1788	0.7281372978	0.5391892058
1789	0.7281372978	0.5391515429
1790	0.7281372978	0.5391440283
1791	0.7281372978	0.5391293386
1792	0.7281372978	0.5391264507
1793	0.7281372978	0.5391210361
1794	0.7281372978	0.539098906
1795	0.7281372978	0.5390729972
1796	0.7281372978	0.5390647146
1797	0.7281372978	0.5390584214
1798	0.7281372978	0.5390562023
1799	0.7282466113	0.5390168135
1800	0.7282466113	0.539005684
1801	0.7282466113	0.5389992408
1802	0.7283559248	0.5389612784
1803	0.7284652383	0.5389506242
1804	0.7284652383	0.5389223569
1805	0.7283559248	0.5388891849
1806	0.7284652383	0.53885353
1807	0.7284652383	0.5388473131
1808	0.7284652383	0.538826856
1809	0.7284652383	0.5388121358
1810	0.7283559248	0.5387810322
1811	0.7283559248	0.5387711585
1812	0.7284652383	0.5387223668
1813	0.7283559248	0.5386970903
1814	0.7283559248	0.5386802054
1815	0.7283559248	0.538674871
1816	0.7284652383	0.5386475026
1817	0.7283559248	0.5386403537
1818	0.7283559248	0.53863114
1819	0.7285745518	0.538590643
1820	0.7287931788	0.5385656155
1821	0.7287931788	0.5385587001
1822	0.7287931788	0.5385320302
1823	0.7287931788	0.5385131904
1824	0.7287931788	0.5384674829
1825	0.7289024923	0.5384469341
1826	0.7290118059	0.538409991
1827	0.7290118059	0.538392998
1828	0.7290118059	0.5383758759
1829	0.7290118059	0.5383447338
1830	0.7291211194	0.5383127884
1831	0.7291211194	0.5383066719
1832	0.7291211194	0.5383010594
1833	0.7291211194	0.5382957286
1834	0.7291211194	0.5382942701
1835	0.7291211194	0.5382765106
1836	0.7292304329	0.5382383674
1837	0.7291211194	0.538195395
1838	0.7290118059	0.5381467465
1839	0.7290118059	0.5381065516
1840	0.7290118059	0.538088794
1841	0.7290118059	0.5380453081
1842	0.7289024923	0.5380349375
1843	0.7289024923	0.5380257358
1844	0.7289024923	0.5380005965
1845	0.7289024923	0.5379900836
1846	0.7289024923	0.5379872526
1847	0.7289024923	0.5379538758
1848	0.7290118059	0.5379246536
1849	0.7292304329	0.5379094336
1850	0.7292304329	0.5378929046
1851	0.7291211194	0.5378597818
1852	0.7292304329	0.5378198836
1853	0.7292304329	0.5378105689
1854	0.7291211194	0.5377634051
1855	0.7291211194	0.5377411841
1856	0.7293397464	0.5377180575
1857	0.7293397464	0.5377067104
1858	0.7294490599	0.5376708229
1859	0.7294490599	0.5376661022
1860	0.7295583734	0.5376372488
1861	0.7295583734	0.537614087
1862	0.7295583734	0.5375972837
1863	0.7295583734	0.5375888326
1864	0.7295583734	0.5375644463
1865	0.7295583734	0.5375259617
1866	0.7296676869	0.5375203792
1867	0.7296676869	0.5375131833
1868	0.7295583734	0.5374707097
1869	0.7296676869	0.5374567926
1870	0.7296676869	0.5374478686
1871	0.7296676869	0.5374247341
1872	0.7296676869	0.5373978653
1873	0.7296676869	0.5373900007
1874	0.7296676869	0.537385083
1875	0.7296676869	0.5373767705
1876	0.7296676869	0.5373734222
1877	0.7296676869	0.5373382529
1878	0.7295583734	0.537309547
1879	0.7294490599	0.537282988
1880	0.7294490599	0.5372587806
1881	0.7294490599	0.537251304
1882	0.7294490599	0.5372339983
1883	0.7294490599	0.5372244961
1884	0.7295583734	0.5372036951
1885	0.7296676869	0.537172959
1886	0.7296676869	0.5371554044
1887	0.7297770004	0.5371230396
1888	0.7297770004	0.5370860192
1889	0.7297770004	0.5370809412
1890	0.7297770004	0.5370669653
1891	0.7297770004	0.5370581386
1892	0.7299956275	0.5369829509
1893	0.7298863139	0.5369748857
1894	0.7297770004	0.5369551001
1895	0.7298863139	0.5369481345
1896	0.7298863139	0.5369279194
1897	0.730104941	0.5368961532
1898	0.7299956275	0.5368878196
1899	0.7298863139	0.536856547
1900	0.7299956275	0.536813211
1901	0.730323568	0.5367760089
1902	0.7302142545	0.5367092792
1903	0.730542195	0.5366631155
1904	0.730542195	0.5366196
1905	0.730323568	0.5365898984
1906	0.7304328815	0.5365838069
1907	0.7304328815	0.5365761522
1908	0.7304328815	0.5365629897
1909	0.730323568	0.5365440665
1910	0.730323568	0.5365278471
1911	0.730323568	0.5365140357
1912	0.730323568	0.5365097723
1913	0.7302142545	0.5364633939
1914	0.7302142545	0.5364328413
1915	0.7302142545	0.5363742685
1916	0.7302142545	0.5363353085
1917	0.730323568	0.5363274394
1918	0.7302142545	0.5362980513
1919	0.7302142545	0.5362928945
1920	0.7302142545	0.5362873808
1921	0.730323568	0.5362563309
1922	0.730323568	0.536225829
1923	0.730323568	0.536213677
1924	0.730542195	0.5361845062
1925	0.730542195	0.5361758426
1926	0.7304328815	0.5361232803
1927	0.7304328815	0.5361140599
1928	0.7304328815	0.5360785773
1929	0.7304328815	0.5360396944
1930	0.730323568	0.5359851197
1931	0.730323568	0.5359756218
1932	0.7302142545	0.5359286645
1933	0.7298863139	0.535893091
1934	0.7298863139	0.5358825511
1935	0.730104941	0.535846827
1936	0.7299956275	0.5358398896
1937	0.730104941	0.5358027045
1938	0.7299956275	0.5358008812
1939	0.730104941	0.5357833398
1940	0.7302142545	0.5357487333
1941	0.7302142545	0.5357442935
1942	0.7302142545	0.5357285828
1943	0.730323568	0.5357119381
1944	0.7306515085	0.5356792233
1945	0.7304328815	0.5356330232
1946	0.730760822	0.5356037468
1947	0.730760822	0.5355658857
1948	0.730760822	0.5355582463
1949	0.7309794491	0.5355105004
1950	0.7308701355	0.5355004936
1951	0.7308701355	0.5354933933
1952	0.7306515085	0.5354678506
1953	0.7310887626	0.53543804
1954	0.7311980761	0.5353889415
1955	0.7311980761	0.5353831982
1956	0.7311980761	0.5353616663
1957	0.7310887626	0.5353521819
1958	0.7311980761	0.5353435684
1959	0.7310887626	0.5352925219
1960	0.7314167031	0.5352449681
1961	0.7316353301	0.5351867884
1962	0.7316353301	0.5351570375
1963	0.7311980761	0.5351171358
1964	0.7313073896	0.5351090634
1965	0.7313073896	0.5350936058
1966	0.7313073896	0.5350613402
1967	0.7315260166	0.5350318066
1968	0.7315260166	0.5350273744
1969	0.7316353301	0.5349836156
1970	0.7317446436	0.534949657
1971	0.7320725842	0.5349332058
1972	0.7320725842	0.5349217119
1973	0.7319632707	0.5348605171
1974	0.7319632707	0.5348405503
1975	0.7317446436	0.5348035185
1976	0.7317446436	0.5347977149
1977	0.7315260166	0.5347725335
1978	0.7316353301	0.5347478707
1979	0.7316353301	0.5347376619
1980	0.7318539571	0.5347021161
1981	0.7318539571	0.5346995161
1982	0.7317446436	0.5346895301
1983	0.7318539571	0.5346725533
1984	0.7317446436	0.5346515082
1985	0.7317446436	0.5346195596
1986	0.7319632707	0.5346046573
1987	0.7318539571	0.5345926962
1988	0.7318539571	0.5345777134
1989	0.7317446436	0.5345274786
1990	0.7318539571	0.5344874217
1991	0.7319632707	0.5344374719
1992	0.7320725842	0.5344068196
1993	0.7321818977	0.534366341
1994	0.7321818977	0.5343628124
1995	0.7321818977	0.5343541551
1996	0.7324005247	0.5343177253
1997	0.7324005247	0.5343097263
1998	0.7324005247	0.5342634736
1999	0.7324005247	0.534254423
2000	0.7322912112	0.5342161092
2001	0.7321818977	0.5342054335
2002	0.7322912112	0.534195943
2003	0.7327284652	0.5341611281
2004	0.7327284652	0.5341554541
2005	0.7327284652	0.5341189939
2006	0.7327284652	0.5341136709
2007	0.7328377787	0.5341081087
2008	0.7326191517	0.5340623712
2009	0.7326191517	0.5340527806
2010	0.7326191517	0.5340069441
2011	0.7325098382	0.5340022708
2012	0.7326191517	0.5339884922
2013	0.7325098382	0.5339603835
2014	0.7325098382	0.5339528343
2015	0.7325098382	0.5339122348
2016	0.7326191517	0.5338673041
2017	0.7325098382	0.5338547478
2018	0.7325098382	0.5338019947
2019	0.7325098382	0.5337819444
2020	0.7326191517	0.5337753566
2021	0.7325098382	0.5337563576
2022	0.7326191517	0.5337504405
2023	0.7325098382	0.5337198448
2024	0.7325098382	0.5336721442
2025	0.7325098382	0.5336560867
2026	0.7324005247	0.5336536319
2027	0.7324005247	0.5336317653
2028	0.7324005247	0.5335902455
2029	0.7324005247	0.5335855347
2030	0.7324005247	0.533576081
2031	0.7326191517	0.5335583637
2032	0.7326191517	0.5335493685
2033	0.7326191517	0.5335466433
2034	0.7327284652	0.533532397
2035	0.7327284652	0.5334933647
2036	0.7327284652	0.5334860241
2037	0.7327284652	0.5334759216
2038	0.7329470923	0.5334415095
2039	0.7329470923	0.5334358836
2040	0.7329470923	0.5334278196
2041	0.7329470923	0.5334024349
2042	0.7329470923	0.5333903507
2043	0.7330564058	0.5333801045
2044	0.7330564058	0.5333704296
2045	0.7329470923	0.5333576208
2046	0.7329470923	0.5333531119
2047	0.7330564058	0.5333065123
2048	0.7330564058	0.5333014806
2049	0.7330564058	0.5332671689
2050	0.7330564058	0.5332613539
2051	0.7332750328	0.5332363664
2052	0.7332750328	0.5332274887
2053	0.7334936598	0.5331867485
2054	0.7334936598	0.5331693562
2055	0.7334936598	0.5331648932
2056	0.7334936598	0.5331518319
2057	0.7333843463	0.5331169507
2058	0.7333843463	0.5330969043
2059	0.7333843463	0.5330463559
2060	0.7334936598	0.5330424817
2061	0.7334936598	0.5330373004
2062	0.7337122868	0.5330260678
2063	0.7337122868	0.5329901141
2064	0.7339309139	0.5329774259
2065	0.7339309139	0.5329450299
2066	0.7339309139	0.5329372484
2067	0.7337122868	0.5328851654
2068	0.7336029733	0.5328814782
2069	0.7337122868	0.5328282709
2070	0.7338216003	0.5328264268
2071	0.7337122868	0.5327991669
2072	0.7337122868	0.5327922064
2073	0.7337122868	0.5327684138
2074	0.7337122868	0.5327490643
2075	0.7337122868	0.5327388154
2076	0.7337122868	0.5327079593
2077	0.7337122868	0.5327064862
2078	0.7338216003	0.5326805236
2079	0.7337122868	0.5326527454
2080	0.7338216003	0.5326102535
2081	0.7339309139	0.5325767281
2082	0.7339309139	0.532566895
2083	0.7339309139	0.5325625544
2084	0.7339309139	0.5325442451
2085	0.7339309139	0.5325400626
2086	0.7340402274	0.5325082106
2087	0.7340402274	0.5324669469
2088	0.7341495409	0.5324410899
2089	0.7341495409	0.5324114155
2090	0.7341495409	0.5323789333
2091	0.7342588544	0.532341482
2092	0.7342588544	0.5323219431
2093	0.7342588544	0.5323026984
2094	0.7342588544	0.5322873582
2095	0.7342588544	0.5322676505
2096	0.7342588544	0.5322533565
2097	0.7343681679	0.5322198215
2098	0.7343681679	0.5321830333
2099	0.7342588544	0.5321433647
2100	0.7342588544	0.5321361737
2101	0.7342588544	0.5321275868
2102	0.7342588544	0.5321008467
2103	0.7342588544	0.5320835649
2104	0.7341495409	0.5320274042
2105	0.7342588544	0.5319756998
2106	0.7342588544	0.5319682151
2107	0.7343681679	0.5319100994
2108	0.7342588544	0.5318683101
2109	0.7342588544	0.5318664082
2110	0.7342588544	0.531855051
2111	0.7341495409	0.5318130129
2112	0.7341495409	0.5318118345
2113	0.7341495409	0.5317926836
2114	0.7340402274	0.5317421276
2115	0.7341495409	0.5317314035
2116	0.7341495409	0.5317012972
2117	0.7340402274	0.5316772266
2118	0.7340402274	0.5316689179
2119	0.7339309139	0.5316560231
2120	0.7339309139	0.531646389
2121	0.7340402274	0.5316292688
2122	0.7339309139	0.5315963964
2123	0.7339309139	0.531585139
2124	0.7341495409	0.531557124
2125	0.7341495409	0.5315452391
2126	0.7341495409	0.5315320467
2127	0.7342588544	0.5315044509
2128	0.7343681679	0.5314954046
2129	0.7343681679	0.5314889684
2130	0.7344774814	0.5314543608
2131	0.7340402274	0.5314226242
2132	0.7343681679	0.5313899473
2133	0.7343681679	0.5313838236
2134	0.7343681679	0.5313740523
2135	0.7343681679	0.5313454685
2136	0.7342588544	0.5313157957
2137	0.7342588544	0.5313081517
2138	0.7342588544	0.5312971229
2139	0.7342588544	0.531263684
2140	0.7343681679	0.5312220911
2141	0.7343681679	0.5312040544
2142	0.7344774814	0.5311680591
2143	0.7344774814	0.5311595615
2144	0.7344774814	0.5311548181
2145	0.7345867949	0.5311333123
2146	0.7345867949	0.5311228861
2147	0.7349147355	0.5310775407
2148	0.734805422	0.5310552093
2149	0.734805422	0.5310418547
2150	0.7349147355	0.5310288749
2151	0.7349147355	0.5310152941
2152	0.7349147355	0.5309972336
2153	0.7346961084	0.5309615956
2154	0.7346961084	0.5309540082
2155	0.7346961084	0.530917216
2156	0.7346961084	0.5308980892
2157	0.734805422	0.5308657638
2158	0.7346961084	0.5308570562
2159	0.7349147355	0.5308272034
2160	0.7345867949	0.5307771107
2161	0.7345867949	0.5307547221
2162	0.7346961084	0.5307221357
2163	0.7346961084	0.53071579
2164	0.7346961084	0.5306962649
2165	0.734805422	0.5306922661
2166	0.734805422	0.5306641576
2167	0.734805422	0.5306566571
2168	0.7346961084	0.5306104484
2169	0.7349147355	0.5305908186
2170	0.735024049	0.5305600465
2171	0.735024049	0.5305310768
2172	0.735024049	0.5305095007
2173	0.7349147355	0.530474479
2174	0.7349147355	0.5304631212
2175	0.7351333625	0.5303965192
2176	0.7351333625	0.5303679548
2177	0.7351333625	0.5303622931
2178	0.7351333625	0.5303517283
2179	0.7351333625	0.5303448386
2180	0.735242676	0.5303367733
2181	0.735242676	0.5303246801
2182	0.735242676	0.5303145277
2183	0.735242676	0.5303100151
2184	0.7353519895	0.5302861073
2185	0.7353519895	0.530282275
2186	0.7353519895	0.5302759414
2187	0.7355706165	0.5302583255
2188	0.7355706165	0.5302370067
2189	0.7355706165	0.5302345156
2190	0.735242676	0.5301875007
2191	0.735242676	0.5301566916
2192	0.7351333625	0.5301104724
2193	0.735242676	0.5300613134
2194	0.735242676	0.5300287038
2195	0.7351333625	0.5300068256
2196	0.735242676	0.5299851379
2197	0.735242676	0.5299418569
2198	0.7351333625	0.5299272243
2199	0.7351333625	0.5298991
2200	0.7351333625	0.5298923854
2201	0.7351333625	0.5298877324
2202	0.7355706165	0.5298481507
2203	0.73567993	0.5298301548
2204	0.73567993	0.5298223005
2205	0.73567993	0.5298095228
2206	0.73567993	0.5297986489
2207	0.73567993	0.5297653342
2208	0.73567993	0.5297482016
2209	0.7358985571	0.5296983418
2210	0.7358985571	0.5296544849
2211	0.7361171841	0.5296169787
2212	0.7361171841	0.5296071785
2213	0.7361171841	0.529597117
2214	0.7362264976	0.5295726914
2215	0.7362264976	0.5295329006
2216	0.7362264976	0.5295046992
2217	0.7362264976	0.5294933699
2218	0.7363358111	0.5294825207
2219	0.7363358111	0.5294727665
2220	0.7363358111	0.529451195
2221	0.7363358111	0.5294359325
2222	0.7363358111	0.5294119197
2223	0.7363358111	0.5294073794
2224	0.7362264976	0.5293825984
2225	0.7362264976	0.5293548591
2226	0.7360078706	0.5293229197
2227	0.7361171841	0.5292856461
2228	0.7361171841	0.5292709988
2229	0.7361171841	0.5292653804
2230	0.7361171841	0.5292343497
2231	0.7358985571	0.5292057871
2232	0.7360078706	0.5291522661
2233	0.7360078706	0.5291439426
2234	0.7360078706	0.5291374842
2235	0.7360078706	0.5291068493
2236	0.73567993	0.5290612073
2237	0.73567993	0.5290554758
2238	0.73567993	0.5290416116
2239	0.7355706165	0.5289973059
2240	0.7355706165	0.5289579878
2241	0.7355706165	0.5289470678
2242	0.73567993	0.5289238473
2243	0.7357892436	0.5288937278
2244	0.73567993	0.5288424208
2245	0.7358985571	0.5287849875
2246	0.7358985571	0.5287758786
2247	0.7361171841	0.5287408491
2248	0.7361171841	0.5287122999
2249	0.7361171841	0.5287066552
2250	0.7361171841	0.5287034737
2251	0.7363358111	0.528667718
2252	0.7363358111	0.5286460055
2253	0.7361171841	0.5286098943
2254	0.7361171841	0.5285801535
2255	0.7361171841	0.5285723166
2256	0.7361171841	0.5285615489
2257	0.7361171841	0.5285463495
2258	0.7363358111	0.5284976104
2259	0.7364451246	0.5284888574
2260	0.7364451246	0.5284526683
2261	0.7363358111	0.5284352082
2262	0.7363358111	0.5284159858
2263	0.7367730652	0.5283732645
2264	0.7367730652	0.5283688989
2265	0.7367730652	0.5283573068
2266	0.7368823787	0.528338852
2267	0.7367730652	0.5283110723
2268	0.7367730652	0.5282797034
2269	0.7367730652	0.5282681164
2270	0.7367730652	0.5282355392
2271	0.7368823787	0.5281899309
2272	0.7368823787	0.5281832298
2273	0.7368823787	0.5281798871
2274	0.7368823787	0.5281782045
2275	0.7368823787	0.5281672721
2276	0.7369916922	0.528157291
2277	0.7372103192	0.5281448531
2278	0.7373196327	0.5281209525
2279	0.7373196327	0.5280981902
2280	0.7372103192	0.5280618121
2281	0.7372103192	0.52804815
2282	0.7372103192	0.5280440578
2283	0.7372103192	0.5280354135
2284	0.7373196327	0.527999793
2285	0.7373196327	0.5279888143
2286	0.7373196327	0.5279776119
2287	0.7374289462	0.5279675723
2288	0.7372103192	0.5279281312
2289	0.7373196327	0.5278921854
2290	0.7373196327	0.5278904913
2291	0.7373196327	0.5278879965
2292	0.7373196327	0.5278731261
2293	0.7372103192	0.5278411791
2294	0.7372103192	0.5278249003
2295	0.7371010057	0.5277743528
2296	0.7372103192	0.5277601358
2297	0.7372103192	0.5277223626
2298	0.7372103192	0.5277199567
2299	0.7372103192	0.5277160687
2300	0.7372103192	0.5277100418
2301	0.7373196327	0.5276855791
2302	0.7372103192	0.5276389364
2303	0.7373196327	0.5276127063
2304	0.7372103192	0.5276075361
2305	0.7372103192	0.5275845994
2306	0.7371010057	0.5275776623
2307	0.7372103192	0.5275413875
2308	0.7372103192	0.5275282093
2309	0.7372103192	0.5275131513
2310	0.7375382597	0.5274629796
2311	0.7374289462	0.5274614857
2312	0.7376475732	0.5274306005
2313	0.7376475732	0.5274132409
2314	0.7377568868	0.5273815912
2315	0.7376475732	0.5273656992
2316	0.7376475732	0.5273293563
2317	0.7376475732	0.5272968714
2318	0.7376475732	0.5272912242
2319	0.7376475732	0.527282557
2320	0.7375382597	0.5272538294
2321	0.7375382597	0.5272426885
2322	0.7376475732	0.5272007287
2323	0.7376475732	0.5271864909
2324	0.7376475732	0.5271746456
2325	0.7377568868	0.5271465161
2326	0.7377568868	0.5271370599
2327	0.7377568868	0.5271353288
2328	0.7377568868	0.527130121
2329	0.7376475732	0.5270974063
2330	0.7377568868	0.527063589
2331	0.7376475732	0.5270207437
2332	0.7377568868	0.5269828911
2333	0.7378662003	0.5269776245
2334	0.7377568868	0.5269765854
2335	0.7377568868	0.5269639719
2336	0.7375382597	0.5269572615
2337	0.7375382597	0.5269186546
2338	0.7376475732	0.5269040866
2339	0.7376475732	0.5269014292
2340	0.7376475732	0.5268972485
2341	0.7377568868	0.5268391857
2342	0.7374289462	0.5268062662
2343	0.7374289462	0.5267869847
2344	0.7374289462	0.5267743689
2345	0.7377568868	0.5267256709
2346	0.7377568868	0.5266778147
2347	0.7377568868	0.5266757474
2348	0.7378662003	0.5266618305
2349	0.7376475732	0.5266198065
2350	0.7375382597	0.526618154
2351	0.7378662003	0.5265822131
2352	0.7378662003	0.5265516614
2353	0.7379755138	0.5265137089
2354	0.7379755138	0.5265097243
2355	0.7379755138	0.5265015786
2356	0.7381941408	0.5264812456
2357	0.7381941408	0.5264783986
2358	0.7380848273	0.5264677125
2359	0.7380848273	0.5264446706
2360	0.7380848273	0.5264368654
2361	0.7381941408	0.5263927145
2362	0.7383034543	0.5263834325
2363	0.7386313948	0.5263384187
2364	0.7384127678	0.5263131787
2365	0.7386313948	0.5262711546
2366	0.7385220813	0.5262497625
2367	0.7385220813	0.5262434493
2368	0.7384127678	0.5261958317
2369	0.7384127678	0.5261900348
2370	0.7384127678	0.5261831969
2371	0.7385220813	0.5261386763
2372	0.7385220813	0.52613528
2373	0.7386313948	0.5260903981
2374	0.7388500219	0.5260586063
2375	0.7388500219	0.5260543342
2376	0.7388500219	0.5260502041
2377	0.7387407084	0.5260136032
2378	0.7387407084	0.5259948682
2379	0.7387407084	0.5259735192
2380	0.7387407084	0.5259627819
2381	0.7387407084	0.5259531446
2382	0.7386313948	0.5258919814
2383	0.7387407084	0.5258576577
2384	0.7387407084	0.5258256698
2385	0.7386313948	0.5258227948
2386	0.7390686489	0.5257988399
2387	0.7388500219	0.5257854541
2388	0.7389593354	0.5257815578
2389	0.7388500219	0.5257662287
2390	0.7388500219	0.5257554894
2391	0.7389593354	0.5257533095
2392	0.7390686489	0.5257238685
2393	0.7390686489	0.5257175883
2394	0.7390686489	0.5256811147
2395	0.7390686489	0.5256649007
2396	0.7390686489	0.5256628759
2397	0.7390686489	0.5256601106
2398	0.7391779624	0.5256100051
2399	0.7391779624	0.5256055107
2400	0.7391779624	0.5255957756
2401	0.7391779624	0.5255756397
2402	0.7390686489	0.5255457847
2403	0.7389593354	0.5255062811
2404	0.7388500219	0.5254929021
2405	0.7388500219	0.5254652923
2406	0.7388500219	0.5254579707
2407	0.7387407084	0.5254184832
2408	0.7387407084	0.5254122581
2409	0.7388500219	0.5253781118
2410	0.7387407084	0.5253456665
2411	0.7387407084	0.5253409951
2412	0.7387407084	0.5253162706
2413	0.7387407084	0.5252994809
2414	0.7387407084	0.5252938915
2415	0.7388500219	0.5252783861
2416	0.7388500219	0.52526583
2417	0.7388500219	0.5252563138
2418	0.7389593354	0.5252501351
2419	0.7388500219	0.5252144515
2420	0.7390686489	0.5251802018
2421	0.7389593354	0.5251719682
2422	0.7389593354	0.5251510849
2423	0.7389593354	0.5251455678
2424	0.7390686489	0.5251101731
2425	0.7389593354	0.525104817
2426	0.7389593354	0.5250884649
2427	0.7389593354	0.5250820871
2428	0.7389593354	0.5250685282
2429	0.7390686489	0.5250354305
2430	0.7391779624	0.5250020864
2431	0.7390686489	0.524993349
2432	0.7390686489	0.5249715628
2433	0.7390686489	0.5249296198
2434	0.7390686489	0.5249230556
2435	0.7390686489	0.5249002024
2436	0.7388500219	0.5248678955
2437	0.7388500219	0.5248224864
2438	0.7385220813	0.5247937065
2439	0.7387407084	0.5247562387
2440	0.7387407084	0.5247498784
2441	0.7387407084	0.5247265411
2442	0.7388500219	0.524708549
2443	0.7388500219	0.5246913249
2444	0.7388500219	0.5246868067
2445	0.7389593354	0.5246665354
2446	0.7389593354	0.5246615925
2447	0.7389593354	0.5246537335
2448	0.7390686489	0.5246477387
2449	0.7391779624	0.524619505
2450	0.7388500219	0.5245821362
2451	0.7390686489	0.5245494168
2452	0.7390686489	0.5245077486
2453	0.7388500219	0.5244912599
2454	0.7389593354	0.5244677039
2455	0.7389593354	0.5244541226
2456	0.7390686489	0.524430433
2457	0.7391779624	0.5243966478
2458	0.7391779624	0.5243550298
2459	0.7391779624	0.5243498081
2460	0.7391779624	0.5243439845
2461	0.7393965894	0.5243044312
2462	0.7393965894	0.5242927361
2463	0.7393965894	0.5242648648
2464	0.7395059029	0.5242288163
2465	0.7395059029	0.5242229958
2466	0.7395059029	0.5241903177
2467	0.7395059029	0.5241791622
2468	0.7396152164	0.5241596476
2469	0.7396152164	0.524153102
2470	0.7396152164	0.5241474603
2471	0.7396152164	0.5241381761
2472	0.7396152164	0.5241299
2473	0.7396152164	0.5241278204
2474	0.7396152164	0.524086634
2475	0.7396152164	0.5240762127
2476	0.73972453	0.524062512
2477	0.73972453	0.524039972
2478	0.73972453	0.5240116819
2479	0.73972453	0.5240084119
2480	0.73972453	0.5240013501
2481	0.73972453	0.5239975305
2482	0.739943157	0.5239549935
2483	0.739943157	0.5239426946
2484	0.739943157	0.5239298964
2485	0.7400524705	0.5239247983
2486	0.739943157	0.5239148415
2487	0.7398338435	0.5238750192
2488	0.7398338435	0.5238605565
2489	0.73972453	0.5238287419
2490	0.73972453	0.5238012901
2491	0.7398338435	0.5237941206
2492	0.7398338435	0.5237836568
2493	0.7393965894	0.5237387133
2494	0.7393965894	0.5237337189
2495	0.7395059029	0.5237058542
2496	0.7393965894	0.5236935352
2497	0.7393965894	0.5236754219
2498	0.7393965894	0.5236742118
2499	0.7393965894	0.5236468564
2500	0.7393965894	0.5236449164
2501	0.7392872759	0.5236414051
2502	0.73972453	0.5235933994
2503	0.73972453	0.5235741846
2504	0.73972453	0.523563716
2505	0.73972453	0.5235501127
2506	0.73972453	0.5235443023
2507	0.73972453	0.5235422232
2508	0.73972453	0.5235063285
2509	0.739943157	0.5234693806
2510	0.7398338435	0.5234592782
2511	0.73972453	0.5234493765
2512	0.7398338435	0.5234275739
2513	0.739943157	0.5234082624
2514	0.739943157	0.5233847658
2515	0.739943157	0.5233780133
2516	0.739943157	0.5233724697
2517	0.7400524705	0.5233351344
2518	0.7400524705	0.5233306239
2519	0.740161784	0.5233094271
2520	0.7402710975	0.5232969973
2521	0.7402710975	0.5232721422
2522	0.740380411	0.5232466903
2523	0.740380411	0.523199486
2524	0.740380411	0.5231897871
2525	0.7402710975	0.5231512563
2526	0.740161784	0.5231470128
2527	0.7404897245	0.5231014094
2528	0.7402710975	0.5230833663
2529	0.740380411	0.5230544799
2530	0.7402710975	0.523043256
2531	0.740380411	0.5230129517
2532	0.740161784	0.5229654478
2533	0.740161784	0.5229625619
2534	0.740161784	0.5229541867
2535	0.740161784	0.5229254099
2536	0.740161784	0.5229206919
2537	0.7402710975	0.5229005429
2538	0.7402710975	0.5228916794
2539	0.7402710975	0.5228841727
2540	0.740380411	0.5228703131
2541	0.740380411	0.5228292687
2542	0.740380411	0.5228205191
2543	0.740380411	0.5228111527
2544	0.7404897245	0.522764646
2545	0.740599038	0.5227242896
2546	0.7404897245	0.5227007057
2547	0.740161784	0.5226546986
2548	0.740161784	0.522635877
2549	0.740161784	0.5226281265
2550	0.7402710975	0.5225945147
2551	0.7402710975	0.522565946
2552	0.7402710975	0.5225466959
2553	0.740161784	0.5225233795
2554	0.7402710975	0.5224876825
2555	0.7402710975	0.5224783097
2556	0.7402710975	0.5224768279
