iter	Accuracy	CrossEntropy
1717	0.6838266838	0.5918334686
1718	0.6838266838	0.5918287713
1719	0.6838266838	0.5918169844
1720	0.6836836837	0.5917621144
1721	0.683969684	0.5917125842
1722	0.683969684	0.5916958913
1723	0.6838266838	0.5916675156
1724	0.6838266838	0.5916596938
1725	0.6838266838	0.5916487416
1726	0.6836836837	0.5916138772
1727	0.6838266838	0.5915917501
1728	0.683969684	0.5915488178
1729	0.6838266838	0.5915120486
1730	0.6838266838	0.5915076056
1731	0.6836836837	0.5914744188
1732	0.6841126841	0.5914380642
1733	0.6841126841	0.5914101607
1734	0.6841126841	0.5913906401
1735	0.6841126841	0.5913597645
1736	0.6841126841	0.5913492324
1737	0.6841126841	0.5912948841
1738	0.6842556843	0.5912779122
1739	0.6843986844	0.591243728
1740	0.6845416845	0.5911951459
1741	0.6846846847	0.5911642478
1742	0.6845416845	0.5911137538
1743	0.6843986844	0.5910836178
1744	0.6842556843	0.5910513543
1745	0.6842556843	0.5910237149
1746	0.6843986844	0.5910055267
1747	0.6843986844	0.5909982319
1748	0.6845416845	0.590972177
1749	0.6845416845	0.5909299276
1750	0.6845416845	0.5909215381
1751	0.6845416845	0.5908899264
1752	0.6846846847	0.5908552027
1753	0.6848276848	0.5908109671
1754	0.6846846847	0.590802382
1755	0.6846846847	0.5907974857
1756	0.6846846847	0.5907920921
1757	0.6846846847	0.5907685077
1758	0.6846846847	0.5907316373
1759	0.684970685	0.5906906936
1760	0.684970685	0.5906865197
1761	0.684970685	0.5906749581
1762	0.684970685	0.5906605253
1763	0.684970685	0.5906350461
1764	0.6851136851	0.5905922312
1765	0.6852566853	0.590579919
1766	0.6852566853	0.5905513684
1767	0.6853996854	0.5905436329
1768	0.6853996854	0.5905206709
1769	0.6853996854	0.5905121784
1770	0.6853996854	0.5904980439
1771	0.6852566853	0.5904902731
1772	0.6851136851	0.5904738533
1773	0.6852566853	0.5904735322
1774	0.6851136851	0.5904701582
1775	0.6851136851	0.5904392563
1776	0.684970685	0.5904308697
1777	0.684970685	0.5904251369
1778	0.6851136851	0.5903710475
1779	0.6851136851	0.5903654286
1780	0.6853996854	0.5903355851
1781	0.6853996854	0.5902987612
1782	0.6853996854	0.5902903828
1783	0.6853996854	0.5902520506
1784	0.6853996854	0.5902505934
1785	0.6852566853	0.5902093462
1786	0.6853996854	0.5902020256
1787	0.6852566853	0.5901718787
1788	0.6852566853	0.5901634605
1789	0.6852566853	0.5901593153
1790	0.6855426855	0.5901039103
1791	0.6856856857	0.5900829976
1792	0.6858286858	0.5900466904
1793	0.6855426855	0.5900130341
1794	0.6855426855	0.5900115796
1795	0.6856856857	0.5900018643
1796	0.6858286858	0.5899850727
1797	0.6861146861	0.5899431828
1798	0.6861146861	0.5899062029
1799	0.6861146861	0.5898829183
1800	0.6861146861	0.5898521836
1801	0.6861146861	0.5898240513
1802	0.6861146861	0.5898117081
1803	0.6862576863	0.5898070052
1804	0.6864006864	0.5897999491
1805	0.6865436865	0.5897702498
1806	0.6866866867	0.5897255131
1807	0.6866866867	0.5897200106
1808	0.6866866867	0.5897111188
1809	0.6866866867	0.5896834308
1810	0.6865436865	0.5896400243
1811	0.6864006864	0.5896064406
1812	0.6864006864	0.5895910842
1813	0.6864006864	0.5895648163
1814	0.6864006864	0.5895625685
1815	0.6865436865	0.589551047
1816	0.6865436865	0.5895299809
1817	0.6865436865	0.5894879636
1818	0.6865436865	0.5894701577
1819	0.6864006864	0.5894629107
1820	0.6864006864	0.5894626065
1821	0.6865436865	0.5894118096
1822	0.6862576863	0.5893630588
1823	0.6862576863	0.5893114401
1824	0.6865436865	0.5892941297
1825	0.6864006864	0.5892776687
1826	0.6862576863	0.5892324673
1827	0.6862576863	0.5892284282
1828	0.6861146861	0.5892229857
1829	0.6861146861	0.5891826854
1830	0.6861146861	0.589139571
1831	0.6862576863	0.5891220874
1832	0.6865436865	0.5890940641
1833	0.6865436865	0.5890899493
1834	0.6866866867	0.589086118
1835	0.6866866867	0.5890373144
1836	0.6868296868	0.5890001173
1837	0.6868296868	0.5889497503
1838	0.686972687	0.5889449489
1839	0.6872586873	0.5889145603
1840	0.6872586873	0.5889007104
1841	0.6872586873	0.5888959278
1842	0.6872586873	0.5888660319
1843	0.6872586873	0.5888421643
1844	0.6874016874	0.5888378471
1845	0.6866866867	0.5887668777
1846	0.6866866867	0.5887633908
1847	0.686972687	0.5887529826
1848	0.6871156871	0.5887358379
1849	0.6874016874	0.5886810103
1850	0.6875446875	0.5886478643
1851	0.6875446875	0.588628551
1852	0.6875446875	0.5886209378
1853	0.6874016874	0.5885975166
1854	0.6874016874	0.5885927088
1855	0.6876876877	0.5885514088
1856	0.6881166881	0.5885030563
1857	0.687973688	0.5884756012
1858	0.6881166881	0.5884270895
1859	0.6881166881	0.5884091783
1860	0.6882596883	0.5884058138
1861	0.6881166881	0.5884048772
1862	0.6881166881	0.5884004621
1863	0.6885456885	0.5883307162
1864	0.6885456885	0.5882850814
1865	0.6884026884	0.5882480453
1866	0.6886886887	0.5882188235
1867	0.6886886887	0.5881859829
1868	0.6886886887	0.5881638684
1869	0.6885456885	0.5881286479
1870	0.6885456885	0.5881259719
1871	0.6884026884	0.5881011174
1872	0.6884026884	0.5880703039
1873	0.6886886887	0.5880484935
1874	0.6888316888	0.5879962568
1875	0.688974689	0.5879840659
1876	0.688974689	0.5879441129
1877	0.6891176891	0.5879242286
1878	0.688974689	0.5879193305
1879	0.6892606893	0.5879000252
1880	0.6892606893	0.5878997361
1881	0.6892606893	0.5878349188
1882	0.6892606893	0.5878286265
1883	0.6892606893	0.5878242308
1884	0.6891176891	0.5877772951
1885	0.6891176891	0.5877739508
1886	0.6892606893	0.5877251064
1887	0.6888316888	0.5876771065
1888	0.6888316888	0.5876699393
1889	0.6886886887	0.5876550252
1890	0.6885456885	0.5876378695
1891	0.6886886887	0.5876280319
1892	0.6886886887	0.5875762801
1893	0.6888316888	0.5875606932
1894	0.6888316888	0.5875581191
1895	0.6891176891	0.5875365602
1896	0.6895466895	0.5874817894
1897	0.6895466895	0.587478165
1898	0.6895466895	0.5874762718
1899	0.6892606893	0.5874512816
1900	0.6891176891	0.5874210958
1901	0.688974689	0.5873616305
1902	0.6892606893	0.5873144216
1903	0.6892606893	0.5873072948
1904	0.6891176891	0.5872726901
1905	0.6892606893	0.5872599066
1906	0.6896896897	0.5872059778
1907	0.6896896897	0.5871847862
1908	0.6895466895	0.5871741256
1909	0.6895466895	0.5871676687
1910	0.6895466895	0.5871582469
1911	0.6895466895	0.5870948806
1912	0.6895466895	0.5870852009
1913	0.6896896897	0.5870509482
1914	0.6896896897	0.5870312336
1915	0.6896896897	0.5870097238
1916	0.6898326898	0.5869891878
1917	0.6898326898	0.5869744226
1918	0.6901186901	0.5869302235
1919	0.6901186901	0.5868854904
1920	0.6896896897	0.5868426562
1921	0.6896896897	0.5868000087
1922	0.6896896897	0.5867583048
1923	0.6896896897	0.5867233472
1924	0.6898326898	0.5866906824
1925	0.6898326898	0.5866862324
1926	0.6898326898	0.5866798283
1927	0.6901186901	0.5866501721
1928	0.6901186901	0.5866249842
1929	0.68997569	0.5866127498
1930	0.6901186901	0.5865683759
1931	0.6901186901	0.5865596956
1932	0.6902616903	0.5865504989
1933	0.6904046904	0.5865345088
1934	0.6904046904	0.5865201351
1935	0.6904046904	0.5864790307
1936	0.6905476905	0.5864463639
1937	0.6905476905	0.586422135
1938	0.6904046904	0.5863948249
1939	0.6902616903	0.586370376
1940	0.6901186901	0.5863074674
1941	0.6901186901	0.5862806025
1942	0.6902616903	0.5862594272
1943	0.6904046904	0.5862444437
1944	0.6902616903	0.5862099685
1945	0.6902616903	0.5861911701
1946	0.6902616903	0.5861291236
1947	0.6902616903	0.5861138488
1948	0.6902616903	0.5861087754
1949	0.6905476905	0.5860702078
1950	0.6906906907	0.5860372795
1951	0.690976691	0.5860001761
1952	0.690976691	0.585953118
1953	0.6911196911	0.5859120333
1954	0.690976691	0.5858768827
1955	0.690976691	0.5858596694
1956	0.6908336908	0.5858406422
1957	0.6905476905	0.5857912058
1958	0.6906906907	0.5857876171
1959	0.6904046904	0.5857679758
1960	0.6904046904	0.5857412121
1961	0.6906906907	0.5857028609
1962	0.6906906907	0.5856622563
1963	0.6905476905	0.5856250875
1964	0.690976691	0.5855890979
1965	0.6912626913	0.5855436054
1966	0.6912626913	0.5855349282
1967	0.6912626913	0.5854895873
1968	0.6911196911	0.5854856532
1969	0.6912626913	0.5854592686
1970	0.6912626913	0.5854532951
1971	0.6914056914	0.5854425124
1972	0.6914056914	0.5854364466
1973	0.6914056914	0.5854097761
1974	0.6914056914	0.5853877535
1975	0.6914056914	0.5853618057
1976	0.6912626913	0.5853578012
1977	0.6912626913	0.58533941
1978	0.6912626913	0.5853365665
1979	0.6915486915	0.5852984983
1980	0.6915486915	0.5852943217
1981	0.6915486915	0.5852837502
1982	0.6915486915	0.5852804746
1983	0.6915486915	0.585268221
1984	0.6914056914	0.5852298958
1985	0.6915486915	0.5852091666
1986	0.6914056914	0.5851646217
1987	0.6914056914	0.585135881
1988	0.6916916917	0.5850912956
1989	0.6916916917	0.5850869152
1990	0.6918346918	0.5850649932
1991	0.6924066924	0.5850264948
1992	0.6924066924	0.5850154169
1993	0.6925496925	0.5850057049
1994	0.6924066924	0.584961417
1995	0.6922636923	0.5849416479
1996	0.6922636923	0.5849176281
1997	0.6924066924	0.5849072942
1998	0.6921206921	0.584856205
1999	0.6921206921	0.5848504152
2000	0.6921206921	0.5848253882
2001	0.6921206921	0.5848110936
2002	0.6924066924	0.5848015995
2003	0.6924066924	0.5847978284
2004	0.6921206921	0.5847875175
2005	0.6922636923	0.584771041
2006	0.6921206921	0.5847255211
2007	0.6924066924	0.584693986
2008	0.6924066924	0.5846697772
2009	0.6924066924	0.5846647845
2010	0.6926926927	0.5846389359
2011	0.6928356928	0.5846138046
2012	0.6928356928	0.5845800796
2013	0.6926926927	0.5845601409
2014	0.6926926927	0.58453729
2015	0.6928356928	0.5845056921
2016	0.6928356928	0.5845053116
2017	0.6928356928	0.5844969314
2018	0.692978693	0.5844591247
2019	0.6928356928	0.5844145235
2020	0.6928356928	0.5843917013
2021	0.692978693	0.5843528865
2022	0.692978693	0.5843404711
2023	0.692978693	0.5843354272
2024	0.692978693	0.584326065
2025	0.692978693	0.5843213541
2026	0.692978693	0.58431754
2027	0.6931216931	0.5843154071
2028	0.692978693	0.5842846939
2029	0.6932646933	0.5842419378
2030	0.6932646933	0.584224921
2031	0.6931216931	0.584171756
2032	0.692978693	0.5841202903
2033	0.6928356928	0.584087157
2034	0.6928356928	0.5840797228
2035	0.6928356928	0.5840746256
2036	0.692978693	0.5840683866
2037	0.6928356928	0.5840249071
2038	0.6928356928	0.5839808454
2039	0.692978693	0.583945382
2040	0.692978693	0.5839016721
2041	0.692978693	0.5838850799
2042	0.692978693	0.5838762498
2043	0.6928356928	0.583851985
2044	0.692978693	0.5838470028
2045	0.6931216931	0.5838022108
2046	0.6931216931	0.5837947742
2047	0.6932646933	0.5837574316
2048	0.6936936937	0.5837205318
2049	0.6936936937	0.5837118616
2050	0.6935506936	0.5837080344
2051	0.6936936937	0.5836939321
2052	0.6938366938	0.5836884222
2053	0.693979694	0.5836824119
2054	0.6938366938	0.5836560788
2055	0.693979694	0.5836163685
2056	0.693979694	0.583576614
2057	0.693979694	0.5835730078
2058	0.693979694	0.5835713241
2059	0.693979694	0.5835685653
2060	0.6938366938	0.5835423788
2061	0.693979694	0.5834929939
2062	0.6941226941	0.5834667738
2063	0.6941226941	0.5834611734
2064	0.6942656943	0.5834420375
2065	0.6942656943	0.5834084894
2066	0.693979694	0.583374632
2067	0.6942656943	0.5833384518
2068	0.6942656943	0.583336115
2069	0.6942656943	0.5833110255
2070	0.6942656943	0.5832999529
2071	0.6942656943	0.58327767
2072	0.6942656943	0.5832752679
2073	0.6942656943	0.5832679322
2074	0.6942656943	0.583256941
2075	0.6942656943	0.5832544076
2076	0.6945516946	0.5832275923
2077	0.6945516946	0.5831863013
2078	0.6945516946	0.5831544341
2079	0.6942656943	0.5831125962
2080	0.6942656943	0.5830892684
2081	0.6942656943	0.5830843749
2082	0.6942656943	0.5830637593
2083	0.6944086944	0.5830487082
2084	0.6944086944	0.5830413703
2085	0.6941226941	0.5830050145
2086	0.6942656943	0.5829889964
2087	0.6942656943	0.5829704314
2088	0.6942656943	0.582952387
2089	0.6941226941	0.5829388904
2090	0.6941226941	0.5829332456
2091	0.6944086944	0.5828982174
2092	0.6944086944	0.5828901511
2093	0.6944086944	0.5828799542
2094	0.6945516946	0.5828562924
2095	0.6945516946	0.5828536852
2096	0.694980695	0.5828029409
2097	0.694980695	0.582781943
2098	0.694980695	0.5827800037
2099	0.694980695	0.5827657216
2100	0.6951236951	0.5827227507
2101	0.694980695	0.5827027153
2102	0.6948376948	0.5826704994
2103	0.694980695	0.5826544029
2104	0.694980695	0.5826484375
2105	0.6951236951	0.5826144974
2106	0.6954096954	0.5825654133
2107	0.6954096954	0.5825356933
2108	0.6952666953	0.5825304416
2109	0.6954096954	0.582489298
2110	0.6952666953	0.582465953
2111	0.6955526956	0.5824434663
2112	0.6954096954	0.5824032135
2113	0.6956956957	0.5823812271
2114	0.6958386958	0.5823557109
2115	0.6958386958	0.582334048
2116	0.6958386958	0.5823294864
2117	0.6958386958	0.5822997542
2118	0.6956956957	0.582294683
2119	0.695981696	0.5822788322
2120	0.6961246961	0.5822624463
2121	0.6958386958	0.5822108217
2122	0.6962676963	0.5821620112
2123	0.6962676963	0.5821529689
2124	0.6961246961	0.5821213393
2125	0.695981696	0.5820961601
2126	0.6956956957	0.5820649222
2127	0.6956956957	0.5820281435
2128	0.6956956957	0.5820246334
2129	0.6964106964	0.5819724278
2130	0.6964106964	0.5819695129
2131	0.6964106964	0.581958175
2132	0.6964106964	0.5819551151
2133	0.6964106964	0.5819100612
2134	0.6964106964	0.5819041224
2135	0.6965536966	0.5818946057
2136	0.6965536966	0.5818665938
2137	0.6965536966	0.5818208413
2138	0.6965536966	0.5817904806
2139	0.6964106964	0.5817369541
2140	0.6964106964	0.5816832924
2141	0.6964106964	0.5816316005
2142	0.6961246961	0.581583038
2143	0.6962676963	0.5815528289
2144	0.6962676963	0.5815483913
2145	0.6962676963	0.5815344944
2146	0.6965536966	0.5815016045
2147	0.6965536966	0.5814853154
2148	0.6964106964	0.581434562
2149	0.6965536966	0.581422538
2150	0.6965536966	0.5814106254
2151	0.6965536966	0.5813845699
2152	0.6966966967	0.5813766765
2153	0.6966966967	0.581349661
2154	0.6968396968	0.5813211941
2155	0.6966966967	0.5812939413
2156	0.6968396968	0.5812803744
2157	0.6968396968	0.5812658954
2158	0.6968396968	0.5812608908
2159	0.6966966967	0.5812114738
2160	0.6968396968	0.581190023
2161	0.6968396968	0.5811633707
2162	0.6971256971	0.5811314884
2163	0.6974116974	0.5811006242
2164	0.6975546976	0.5810780588
2165	0.6974116974	0.5810413259
2166	0.6974116974	0.5810276964
2167	0.6974116974	0.58100626
2168	0.6975546976	0.5809969844
2169	0.6975546976	0.5809937162
2170	0.6975546976	0.5809825444
2171	0.6976976977	0.5809446417
2172	0.6975546976	0.5809112225
2173	0.6976976977	0.5809086259
2174	0.6975546976	0.5808896961
2175	0.6975546976	0.5808838487
2176	0.6974116974	0.5808357061
2177	0.6974116974	0.5808026561
2178	0.6975546976	0.5807814619
2179	0.6972686973	0.5807543183
2180	0.6976976977	0.5807075103
2181	0.6978406978	0.5806639005
2182	0.6978406978	0.5806552877
2183	0.6978406978	0.5806537539
2184	0.6978406978	0.58060055
2185	0.6978406978	0.5805879942
2186	0.6978406978	0.5805693159
2187	0.697983698	0.580536376
2188	0.697983698	0.5805163053
2189	0.697983698	0.580512782
2190	0.697983698	0.5804952257
2191	0.6981266981	0.5804668093
2192	0.6982696983	0.5804537376
2193	0.6984126984	0.5804316527
2194	0.6984126984	0.5804249603
2195	0.6986986987	0.5803766373
2196	0.6985556986	0.5803349504
2197	0.6986986987	0.5803096104
2198	0.6986986987	0.5802985065
2199	0.6986986987	0.5802961929
2200	0.6985556986	0.5802553462
2201	0.6985556986	0.5802526174
2202	0.6986986987	0.5802408784
2203	0.6988416988	0.5802121045
2204	0.6988416988	0.5802041068
2205	0.698984699	0.5801949192
2206	0.698984699	0.5801902869
2207	0.6986986987	0.5801701232
2208	0.6986986987	0.580155184
2209	0.6986986987	0.580136255
2210	0.6986986987	0.5801311044
2211	0.6988416988	0.5800915043
2212	0.698984699	0.580069954
2213	0.698984699	0.5800671855
2214	0.698984699	0.5800593663
2215	0.6986986987	0.5800368781
2216	0.6988416988	0.5799721216
2217	0.698984699	0.5799210107
2218	0.698984699	0.5799160536
2219	0.698984699	0.5799152249
2220	0.6991276991	0.5799078866
2221	0.6991276991	0.5798601497
2222	0.6991276991	0.5798411947
2223	0.698984699	0.5798191275
2224	0.6985556986	0.5797827294
2225	0.6985556986	0.5797407189
2226	0.6986986987	0.5797185012
2227	0.6985556986	0.5796807028
2228	0.6985556986	0.579676753
2229	0.6986986987	0.5796461158
2230	0.6988416988	0.5796423984
2231	0.6986986987	0.5796030087
2232	0.6986986987	0.5795984405
2233	0.6985556986	0.5795653153
2234	0.6988416988	0.5795250854
2235	0.6988416988	0.5794775982
2236	0.6985556986	0.57947216
2237	0.6985556986	0.57946563
2238	0.6986986987	0.5794599328
2239	0.6988416988	0.5794523493
2240	0.6986986987	0.5794275105
2241	0.6986986987	0.5794170221
2242	0.6988416988	0.5793754249
2243	0.6991276991	0.5793423523
2244	0.6992706993	0.5793375782
2245	0.6991276991	0.579299675
2246	0.698984699	0.5792677041
2247	0.6991276991	0.5792135874
2248	0.6991276991	0.5791789636
2249	0.6995566996	0.5791474196
2250	0.6996996997	0.5791350464
2251	0.6998426998	0.5790989431
2252	0.6996996997	0.5790900986
2253	0.6999857	0.5790724884
2254	0.6998426998	0.5790376653
2255	0.6996996997	0.5790057864
2256	0.6996996997	0.5789738365
2257	0.6996996997	0.5789644387
2258	0.6996996997	0.5789283488
2259	0.6996996997	0.5789237877
2260	0.6996996997	0.5788696331
2261	0.6999857	0.5788507764
2262	0.6999857	0.5788263712
2263	0.6998426998	0.5788209965
2264	0.6998426998	0.5788142258
2265	0.6999857	0.5787854114
2266	0.6999857	0.5787490478
2267	0.6996996997	0.5787228687
2268	0.6998426998	0.5786859544
2269	0.6999857	0.5786829621
2270	0.6999857	0.5786794647
