iter	Logloss
2925	0.3744605551
2926	0.3744422184
2927	0.3744135152
2928	0.3743799099
2929	0.3743555
2930	0.3743373732
2931	0.3743371991
2932	0.3743036316
2933	0.3742725895
2934	0.3742590645
2935	0.3742574247
2936	0.3742304186
2937	0.374229479
2938	0.3742292347
2939	0.3742276245
2940	0.3742152484
2941	0.3742125181
2942	0.3742066705
2943	0.3741795342
2944	0.3741452931
2945	0.3741151675
2946	0.3740938364
2947	0.3740566803
2948	0.3740563667
2949	0.3740218796
2950	0.3739935573
2951	0.3739915276
2952	0.3739509408
2953	0.3739486962
2954	0.3739480709
2955	0.3739428108
2956	0.3739147136
2957	0.3739119825
2958	0.3739107216
2959	0.3739089712
2960	0.3739046523
2961	0.3739036016
2962	0.37385972
2963	0.3738559021
2964	0.3738256307
2965	0.3738237043
2966	0.3738219556
2967	0.373803963
2968	0.3738007363
2969	0.3737982749
2970	0.3737894225
2971	0.373785861
2972	0.3737814451
2973	0.3737788906
2974	0.3737422786
2975	0.3737421052
2976	0.3737133515
2977	0.3737120189
2978	0.3736991634
2979	0.3736877104
2980	0.3736767983
2981	0.3736724227
2982	0.3736505028
2983	0.3736450387
2984	0.3736446543
2985	0.3736393884
2986	0.3736318184
2987	0.3736243123
2988	0.3736242431
2989	0.3736240339
2990	0.3736229831
2991	0.3736222825
2992	0.3736210909
2993	0.3736039161
2994	0.373597642
2995	0.3735960332
2996	0.3735932645
2997	0.3735929852
2998	0.3735453005
2999	0.3735437943
