iter	Accuracy	CrossEntropy
1722	0.6772980501	0.616501787
1723	0.6772980501	0.6164653323
1724	0.6774373259	0.616458215
1725	0.6771587744	0.6164435136
1726	0.6772980501	0.6164061372
1727	0.6774373259	0.6163663997
1728	0.6775766017	0.6163372394
1729	0.6777158774	0.6163312601
1730	0.6775766017	0.6162977069
1731	0.6774373259	0.6162625085
1732	0.6775766017	0.6162439559
1733	0.6774373259	0.616220947
1734	0.6775766017	0.6161921826
1735	0.6775766017	0.6161617874
1736	0.6777158774	0.616145427
1737	0.6782729805	0.6161017335
1738	0.6778551532	0.6160808201
1739	0.6778551532	0.6160706281
1740	0.6778551532	0.6160441491
1741	0.6782729805	0.6160240765
1742	0.6784122563	0.6159715923
1743	0.6786908078	0.615959398
1744	0.6786908078	0.615930234
1745	0.6788300836	0.6159235536
1746	0.6781337047	0.6158868871
1747	0.677994429	0.6158626872
1748	0.677994429	0.6158173713
1749	0.6777158774	0.6157693191
1750	0.6777158774	0.6157248606
1751	0.677994429	0.6156970354
1752	0.677994429	0.6156640562
1753	0.677994429	0.6156308549
1754	0.677994429	0.6156304642
1755	0.6781337047	0.6155990552
1756	0.6784122563	0.6155673964
1757	0.6784122563	0.6155377136
1758	0.6782729805	0.6155063683
1759	0.6782729805	0.6154789308
1760	0.6784122563	0.6154656859
1761	0.6784122563	0.6154190923
1762	0.6782729805	0.6153976964
1763	0.6782729805	0.6153758193
1764	0.6782729805	0.6153404937
1765	0.6782729805	0.6153247175
1766	0.6781337047	0.6152792532
1767	0.6781337047	0.6152578584
1768	0.6784122563	0.6152349857
1769	0.6782729805	0.6152155957
1770	0.6784122563	0.6151824507
1771	0.6793871866	0.6151430856
1772	0.6788300836	0.6150942236
1773	0.6786908078	0.6150883563
1774	0.6791086351	0.6150449613
1775	0.6796657382	0.6149827616
1776	0.6795264624	0.6149464317
1777	0.6793871866	0.6149268889
1778	0.6793871866	0.6149179409
1779	0.6795264624	0.614903794
1780	0.6793871866	0.6148878165
1781	0.6793871866	0.6148753894
1782	0.6795264624	0.6148326248
1783	0.6795264624	0.6148101739
1784	0.6792479109	0.6147964252
1785	0.6793871866	0.6147714315
1786	0.6793871866	0.6147578734
1787	0.6792479109	0.6147365855
1788	0.6792479109	0.6147342441
1789	0.6793871866	0.6147073709
1790	0.6798050139	0.6146748507
1791	0.6798050139	0.6146661714
1792	0.6798050139	0.6146577558
1793	0.6798050139	0.6146126221
1794	0.6796657382	0.6145961703
1795	0.6798050139	0.6145365306
1796	0.6796657382	0.6145057598
1797	0.6792479109	0.614475609
1798	0.6791086351	0.6144523012
1799	0.6793871866	0.6143967691
1800	0.6792479109	0.6143850299
1801	0.6793871866	0.6143481466
1802	0.6793871866	0.6143410442
1803	0.6792479109	0.6143027299
1804	0.6793871866	0.6142738668
1805	0.6793871866	0.614247239
1806	0.6799442897	0.6142173743
1807	0.6800835655	0.6141779483
1808	0.6800835655	0.6141648309
1809	0.6802228412	0.614147128
1810	0.6800835655	0.6141460267
1811	0.6802228412	0.6141290459
1812	0.6798050139	0.6140960743
1813	0.6800835655	0.6140559761
1814	0.6802228412	0.6140494246
1815	0.680362117	0.6140425086
1816	0.6802228412	0.6140117789
1817	0.6802228412	0.6139778172
1818	0.6802228412	0.6139654731
1819	0.680362117	0.6139548103
1820	0.6802228412	0.6139379308
1821	0.6800835655	0.6139287439
1822	0.680362117	0.6138908648
1823	0.6800835655	0.6138593408
1824	0.6799442897	0.6138437167
1825	0.6802228412	0.6138300518
1826	0.6800835655	0.6137997821
1827	0.6802228412	0.6137791864
1828	0.6802228412	0.613755148
1829	0.6800835655	0.6137276023
1830	0.680362117	0.6136821196
1831	0.6800835655	0.6136484084
1832	0.6802228412	0.613606935
1833	0.680362117	0.6135833888
1834	0.680362117	0.6135621283
1835	0.680362117	0.6135582922
1836	0.6805013928	0.6135463457
1837	0.6800835655	0.6135060965
1838	0.6807799443	0.6134560875
1839	0.6807799443	0.6134381069
1840	0.680362117	0.6134142667
1841	0.680362117	0.6133898806
1842	0.6805013928	0.6133465962
1843	0.680362117	0.613321066
1844	0.6800835655	0.6132934489
1845	0.6809192201	0.613261345
1846	0.6810584958	0.6132256007
1847	0.6810584958	0.6131737208
1848	0.6810584958	0.6131688808
1849	0.6806406685	0.6131219011
1850	0.6807799443	0.6130974713
1851	0.6811977716	0.6130608873
1852	0.6809192201	0.6130120639
1853	0.6809192201	0.612995837
1854	0.6809192201	0.6129645458
1855	0.6807799443	0.6129093865
1856	0.6810584958	0.6128716202
1857	0.6810584958	0.6128663959
1858	0.6810584958	0.612830075
1859	0.6811977716	0.612775919
1860	0.6814763231	0.612722482
1861	0.6813370474	0.6126912787
1862	0.6813370474	0.6126571317
1863	0.6814763231	0.6126335715
1864	0.6816155989	0.6125944446
1865	0.6818941504	0.6125808524
1866	0.6823119777	0.6125442466
1867	0.6825905292	0.6125193907
1868	0.6825905292	0.6125038479
1869	0.6824512535	0.6124674498
1870	0.6823119777	0.612418286
1871	0.6825905292	0.6124010322
1872	0.6825905292	0.6123779588
1873	0.682729805	0.6123487665
1874	0.682729805	0.6123021378
1875	0.6825905292	0.6122980776
1876	0.6825905292	0.6122713587
1877	0.682729805	0.6122544885
1878	0.6828690808	0.6122227294
1879	0.6828690808	0.6122120373
1880	0.682729805	0.61217545
1881	0.6830083565	0.6121427975
1882	0.6830083565	0.6121140425
1883	0.6831476323	0.6120866226
1884	0.6834261838	0.612051547
1885	0.6835654596	0.6120263254
1886	0.6835654596	0.6119921808
1887	0.6834261838	0.6119829398
1888	0.6834261838	0.6119474728
1889	0.6837047354	0.6119196013
1890	0.6837047354	0.6118764284
1891	0.6837047354	0.6118698468
1892	0.6838440111	0.6118542441
1893	0.6842618384	0.6118109531
1894	0.6839832869	0.6117893387
1895	0.68454039	0.6117442654
1896	0.6844011142	0.6117307954
1897	0.6846796657	0.6116916231
1898	0.6846796657	0.6116897918
1899	0.6841225627	0.6116498125
1900	0.6844011142	0.6116037102
1901	0.6844011142	0.6116007989
1902	0.6842618384	0.6115632667
1903	0.6842618384	0.6115586012
1904	0.6842618384	0.6115311048
1905	0.6842618384	0.6115221434
1906	0.6844011142	0.6114797661
1907	0.6841225627	0.611448338
1908	0.6841225627	0.6114004143
1909	0.6841225627	0.6113675203
1910	0.6838440111	0.6113319824
1911	0.6838440111	0.6113026009
1912	0.6835654596	0.6112896784
1913	0.6844011142	0.611244335
1914	0.6834261838	0.61119656
1915	0.6835654596	0.6111730873
1916	0.6838440111	0.6111378295
1917	0.6838440111	0.6111211136
1918	0.6839832869	0.6110882094
1919	0.6839832869	0.6110834078
1920	0.6837047354	0.6110514741
1921	0.6837047354	0.6110490343
1922	0.6837047354	0.6110436233
1923	0.6839832869	0.6110262926
1924	0.6839832869	0.610992669
1925	0.6838440111	0.6109800038
1926	0.6837047354	0.6109581846
1927	0.6837047354	0.6109536625
1928	0.6837047354	0.6109432007
1929	0.6837047354	0.6109107851
1930	0.6839832869	0.6108726588
1931	0.6841225627	0.6108524607
1932	0.6841225627	0.6108465379
1933	0.6841225627	0.6108345402
1934	0.6841225627	0.61082749
1935	0.6841225627	0.6108189352
1936	0.6841225627	0.610789561
1937	0.6842618384	0.6107806635
1938	0.6842618384	0.6107548131
1939	0.6842618384	0.6107271244
1940	0.6842618384	0.6107093194
1941	0.6844011142	0.6106867918
1942	0.6838440111	0.6106491027
1943	0.6841225627	0.6106041376
1944	0.6844011142	0.6105726491
1945	0.68454039	0.6105344386
1946	0.6848189415	0.61050515
1947	0.6846796657	0.6104879096
1948	0.6848189415	0.6104737657
1949	0.6846796657	0.610420153
1950	0.6852367688	0.6103762382
1951	0.6853760446	0.6103648955
1952	0.6853760446	0.6103615
1953	0.6855153203	0.6103301517
1954	0.6856545961	0.6103019736
1955	0.6855153203	0.6102796863
1956	0.6857938719	0.6102381978
1957	0.6855153203	0.6101976427
1958	0.6855153203	0.6101872024
1959	0.6852367688	0.6101527544
1960	0.6852367688	0.6101443196
1961	0.6853760446	0.6101203837
1962	0.6855153203	0.6100939442
1963	0.6855153203	0.6100816011
1964	0.6853760446	0.610042991
1965	0.6857938719	0.6100086176
1966	0.6857938719	0.6099948325
1967	0.6860724234	0.6099710762
1968	0.6856545961	0.6099286147
1969	0.6859331476	0.6099003468
1970	0.6857938719	0.609891985
1971	0.6857938719	0.6098848148
1972	0.6857938719	0.6098611921
1973	0.6860724234	0.6098142542
1974	0.6860724234	0.6097934105
1975	0.6862116992	0.6097580095
1976	0.6860724234	0.6097300578
1977	0.6860724234	0.6097037139
1978	0.6860724234	0.6096701701
1979	0.6859331476	0.6096319
1980	0.6859331476	0.6096204178
1981	0.6863509749	0.6095952655
1982	0.6866295265	0.6095743232
1983	0.6866295265	0.6095620672
1984	0.6867688022	0.6095357965
1985	0.686908078	0.6095306638
1986	0.686908078	0.6094916416
1987	0.6867688022	0.6094737116
1988	0.6873259053	0.6094427372
1989	0.6871866295	0.6093910016
1990	0.6871866295	0.6093723345
1991	0.6873259053	0.6093577633
1992	0.686908078	0.6093374779
1993	0.686908078	0.6093322228
1994	0.6870473538	0.6093008467
1995	0.6871866295	0.6092603569
1996	0.6873259053	0.6092557303
1997	0.6873259053	0.609240047
1998	0.6873259053	0.6092338069
1999	0.6874651811	0.6092272846
2000	0.6871866295	0.6092001101
2001	0.6871866295	0.6091694515
2002	0.6876044568	0.6091140744
2003	0.6876044568	0.6090842598
2004	0.6874651811	0.6090762017
2005	0.6874651811	0.6090663602
2006	0.6877437326	0.6090334093
2007	0.6877437326	0.6089949174
2008	0.6877437326	0.6089728504
2009	0.6876044568	0.6089535988
2010	0.6877437326	0.6089238931
2011	0.6877437326	0.6089189843
2012	0.6877437326	0.608891731
2013	0.6877437326	0.608877061
2014	0.6877437326	0.6088743028
2015	0.6876044568	0.6088294103
2016	0.6876044568	0.6088236384
2017	0.6876044568	0.6088070757
2018	0.6876044568	0.6088011983
2019	0.6878830084	0.6087819025
2020	0.6878830084	0.6087637977
2021	0.6877437326	0.6087578618
2022	0.6878830084	0.608745787
2023	0.6877437326	0.6086960287
2024	0.6876044568	0.6086934521
2025	0.6874651811	0.6086477703
2026	0.6874651811	0.608633509
2027	0.6874651811	0.6086248408
2028	0.6874651811	0.6086229975
2029	0.6874651811	0.6086056431
2030	0.6874651811	0.6085753373
2031	0.6874651811	0.6085633861
2032	0.6874651811	0.6085597971
2033	0.6876044568	0.6085208897
2034	0.6876044568	0.6085168404
2035	0.6874651811	0.6084689098
2036	0.6874651811	0.6084507534
2037	0.6870473538	0.6084059686
2038	0.6873259053	0.6083779786
2039	0.6871866295	0.6083496051
2040	0.6876044568	0.6083124435
2041	0.6877437326	0.6082931236
2042	0.6877437326	0.6082660772
2043	0.6877437326	0.6082573338
2044	0.6877437326	0.6082473108
2045	0.6878830084	0.6082351838
2046	0.6880222841	0.6082305951
2047	0.6877437326	0.6082284307
2048	0.6880222841	0.6082046168
2049	0.6880222841	0.6081867466
2050	0.6877437326	0.6081526155
2051	0.6880222841	0.6081256418
2052	0.6880222841	0.6081210997
2053	0.6880222841	0.6081175631
2054	0.6878830084	0.6080806622
2055	0.6880222841	0.6080636272
2056	0.6880222841	0.6080380251
2057	0.6878830084	0.608031063
2058	0.6877437326	0.6080198053
2059	0.6878830084	0.6079846325
2060	0.6885793872	0.6079476022
2061	0.688718663	0.6079157162
2062	0.688718663	0.6079098919
2063	0.688718663	0.6078828046
2064	0.6888579387	0.6078394986
2065	0.6889972145	0.6078046201
2066	0.6888579387	0.6077643468
2067	0.6894150418	0.6077183072
2068	0.689275766	0.6076848829
2069	0.689275766	0.6076673938
2070	0.6889972145	0.6076245789
2071	0.6888579387	0.6075783208
2072	0.6894150418	0.6075435549
2073	0.6895543175	0.6075263671
2074	0.6894150418	0.60752265
2075	0.6894150418	0.6074869958
2076	0.6896935933	0.6074500206
2077	0.6899721448	0.6074179067
2078	0.6898328691	0.607412403
2079	0.6896935933	0.607385727
2080	0.6896935933	0.6073840382
2081	0.6895543175	0.6073668035
2082	0.6896935933	0.6073433117
2083	0.6896935933	0.6073116423
2084	0.6899721448	0.607277653
2085	0.6899721448	0.607263491
2086	0.6902506964	0.6072491151
2087	0.6906685237	0.6072160233
2088	0.6908077994	0.6072077121
2089	0.6908077994	0.6071671416
2090	0.6908077994	0.6071644725
2091	0.6905292479	0.6071521662
2092	0.6902506964	0.6071361375
2093	0.6908077994	0.6071016488
2094	0.6908077994	0.6070933136
2095	0.6913649025	0.6070598282
2096	0.6913649025	0.6070546892
2097	0.6913649025	0.6070347
2098	0.691643454	0.606995142
2099	0.6919220056	0.6069606956
2100	0.6919220056	0.6069497306
2101	0.6919220056	0.6069457085
2102	0.6917827298	0.6069073206
2103	0.6917827298	0.6068923481
2104	0.691643454	0.6068317252
2105	0.691643454	0.606808626
2106	0.691643454	0.6067946427
2107	0.6917827298	0.6067834807
2108	0.6917827298	0.6067640171
2109	0.691643454	0.606714193
2110	0.691643454	0.6067092114
2111	0.6923398329	0.6066688169
2112	0.6924791086	0.6066316547
2113	0.6924791086	0.6066033337
2114	0.6915041783	0.606564827
2115	0.6915041783	0.6065327368
2116	0.691643454	0.6065071495
2117	0.691643454	0.6065013889
2118	0.691643454	0.6064731404
2119	0.6915041783	0.6064362546
2120	0.6917827298	0.6063774205
2121	0.691643454	0.6063447343
2122	0.6917827298	0.6063342308
2123	0.6915041783	0.6062988589
2124	0.6915041783	0.606286263
2125	0.6913649025	0.6062634071
2126	0.6915041783	0.6062447623
2127	0.6917827298	0.6062110428
2128	0.6919220056	0.6062023645
2129	0.6919220056	0.6061736764
2130	0.6917827298	0.6061697443
2131	0.6915041783	0.6061418124
2132	0.6913649025	0.6061014306
2133	0.6919220056	0.6060769501
2134	0.6919220056	0.6060354874
2135	0.6919220056	0.6059965082
2136	0.6917827298	0.6059554245
2137	0.6919220056	0.6059387874
2138	0.6919220056	0.6059335881
2139	0.6920612813	0.6059100502
2140	0.6923398329	0.6058583806
2141	0.6923398329	0.6058453967
2142	0.6923398329	0.6058014872
2143	0.6924791086	0.6057875792
2144	0.6924791086	0.6057410681
2145	0.6928969359	0.6056852096
2146	0.6930362117	0.6056719234
2147	0.6927576602	0.6056424571
2148	0.6927576602	0.6056319922
2149	0.6930362117	0.6055992053
2150	0.6930362117	0.6055655795
2151	0.6930362117	0.6055333165
2152	0.6930362117	0.6055255538
2153	0.6928969359	0.6054989496
2154	0.6928969359	0.6054745136
2155	0.6930362117	0.6054516409
2156	0.6928969359	0.6054158775
2157	0.6930362117	0.605380369
2158	0.6931754875	0.6053554516
2159	0.6930362117	0.605331938
2160	0.6930362117	0.6053077911
2161	0.6933147632	0.6052829054
2162	0.6933147632	0.6052308862
2163	0.693454039	0.6051976973
2164	0.693454039	0.6051664241
2165	0.693454039	0.6051374082
2166	0.693454039	0.6051342973
2167	0.6933147632	0.6050902503
2168	0.6930362117	0.6050824937
2169	0.6930362117	0.6050782239
2170	0.6930362117	0.6050658189
2171	0.6928969359	0.6050484694
2172	0.6931754875	0.6050098738
2173	0.6931754875	0.6049893838
2174	0.6935933148	0.604948058
2175	0.6935933148	0.6049393393
2176	0.693454039	0.6049292053
2177	0.6935933148	0.6049199331
2178	0.6938718663	0.6048818302
2179	0.6937325905	0.6048430684
2180	0.6938718663	0.6048158709
2181	0.6938718663	0.6047812639
2182	0.6937325905	0.6047567691
2183	0.6937325905	0.6047504021
2184	0.6937325905	0.6047442626
2185	0.6935933148	0.6047398965
2186	0.693454039	0.6047009737
2187	0.6933147632	0.6046989727
2188	0.693454039	0.604663189
2189	0.6933147632	0.6046446163
2190	0.693454039	0.6046369772
2191	0.6938718663	0.6045955164
2192	0.6938718663	0.6045771845
2193	0.6937325905	0.6045600814
2194	0.6937325905	0.6045399475
2195	0.6940111421	0.6045275533
2196	0.6940111421	0.6045220865
2197	0.6941504178	0.6045006438
2198	0.6945682451	0.6044577522
2199	0.6945682451	0.6044363067
2200	0.6947075209	0.6043961835
2201	0.6947075209	0.6043892978
2202	0.6947075209	0.6043516571
2203	0.6947075209	0.6043436708
2204	0.6947075209	0.6043243209
2205	0.6948467967	0.604287594
2206	0.6949860724	0.6042860841
2207	0.695264624	0.604249391
2208	0.695264624	0.6042449386
2209	0.6951253482	0.6042276165
2210	0.6954038997	0.6041973905
2211	0.6955431755	0.604164739
2212	0.6954038997	0.6041302449
2213	0.6954038997	0.6041265865
2214	0.6954038997	0.6041172295
2215	0.6954038997	0.6040815019
2216	0.695264624	0.6040709689
2217	0.695264624	0.6040532607
2218	0.6955431755	0.6040102691
2219	0.6955431755	0.6039982256
2220	0.6956824513	0.603966569
2221	0.695821727	0.6039358717
2222	0.6961002786	0.6038828202
2223	0.6961002786	0.6038523595
2224	0.6961002786	0.6038405464
2225	0.6961002786	0.603832388
2226	0.6961002786	0.6038035839
2227	0.6959610028	0.6037629684
2228	0.6959610028	0.6037348892
2229	0.695821727	0.6036988019
2230	0.6955431755	0.6036708338
2231	0.6956824513	0.6036395606
2232	0.6956824513	0.603622037
2233	0.6956824513	0.6036130792
2234	0.6963788301	0.6035817049
2235	0.6963788301	0.6035327472
2236	0.6963788301	0.6035215913
2237	0.6961002786	0.6034836187
2238	0.6961002786	0.6034416355
2239	0.6962395543	0.6034251158
2240	0.6965181058	0.6033898458
2241	0.6966573816	0.6033639154
2242	0.6967966574	0.6033265107
2243	0.6969359331	0.6032971393
2244	0.6969359331	0.603278629
2245	0.6967966574	0.6032474092
2246	0.6967966574	0.6032317392
2247	0.6966573816	0.6032037532
2248	0.6966573816	0.6031906187
2249	0.6965181058	0.6031778673
2250	0.6965181058	0.6031511264
2251	0.6966573816	0.6031196543
2252	0.6969359331	0.6030856353
2253	0.6967966574	0.6030675912
2254	0.6966573816	0.6030382136
2255	0.6967966574	0.6029933832
2256	0.6967966574	0.6029882915
2257	0.6967966574	0.6029392759
2258	0.6967966574	0.6028986492
2259	0.6967966574	0.6028976347
2260	0.6969359331	0.6028647896
2261	0.6969359331	0.6028589881
2262	0.6969359331	0.6028347842
2263	0.6970752089	0.6028129407
2264	0.6970752089	0.6027851557
2265	0.6970752089	0.6027758759
2266	0.6969359331	0.6027574135
2267	0.6972144847	0.6027251553
2268	0.6970752089	0.6027108749
2269	0.6967966574	0.6026795168
2270	0.6967966574	0.6026769156
2271	0.6967966574	0.6026525137
2272	0.6962395543	0.6026211291
2273	0.6962395543	0.6026164266
2274	0.6962395543	0.602608107
2275	0.6962395543	0.6025899986
2276	0.6967966574	0.6025370674
2277	0.6967966574	0.6025094481
2278	0.6966573816	0.6024825335
2279	0.6966573816	0.6024564207
2280	0.6965181058	0.6024515152
2281	0.6969359331	0.6024142937
2282	0.6967966574	0.6024040102
2283	0.6967966574	0.6023891836
2284	0.6969359331	0.6023523827
2285	0.6973537604	0.6023067368
2286	0.6974930362	0.6022759762
2287	0.6974930362	0.6022448982
2288	0.6974930362	0.6022198171
2289	0.6973537604	0.6021983523
2290	0.6980501393	0.6021653973
2291	0.698189415	0.602135082
2292	0.6980501393	0.6020928193
2293	0.6980501393	0.6020885706
2294	0.6980501393	0.6020676435
2295	0.6979108635	0.6020577386
2296	0.698189415	0.6020329899
2297	0.6977715877	0.6020069215
2298	0.6977715877	0.6019686371
2299	0.6977715877	0.6019511894
2300	0.6977715877	0.6019428849
2301	0.6977715877	0.6019261928
2302	0.6977715877	0.6018955996
2303	0.6980501393	0.6018506659
2304	0.6979108635	0.6018232684
2305	0.6979108635	0.6018145001
2306	0.6980501393	0.601777207
2307	0.6979108635	0.6017416494
2308	0.6980501393	0.6017345364
2309	0.6983286908	0.6016935278
2310	0.698189415	0.6016735096
2311	0.6979108635	0.6016288011
2312	0.697632312	0.6015891853
2313	0.6973537604	0.6015667446
2314	0.6973537604	0.6015401491
2315	0.697632312	0.6015058803
2316	0.6977715877	0.6014712218
2317	0.698189415	0.6014423171
2318	0.698189415	0.6014199689
2319	0.6983286908	0.6013934006
2320	0.6983286908	0.6013890463
2321	0.6983286908	0.6013860623
2322	0.6986072423	0.6013576582
2323	0.6984679666	0.6013186283
2324	0.6984679666	0.6013130561
2325	0.6987465181	0.6012750697
2326	0.6986072423	0.6012365198
2327	0.6986072423	0.6012250167
2328	0.6984679666	0.6012133627
2329	0.6987465181	0.6012039901
2330	0.6987465181	0.601169993
2331	0.6987465181	0.6011359561
2332	0.6984679666	0.6010937489
2333	0.6983286908	0.6010891501
2334	0.6988857939	0.6010490518
2335	0.6988857939	0.6010462725
2336	0.6988857939	0.6010371322
2337	0.6988857939	0.6010257524
2338	0.6990250696	0.6009878636
2339	0.6991643454	0.6009782987
2340	0.6990250696	0.6009507111
2341	0.6991643454	0.6009177018
2342	0.6991643454	0.6008917313
2343	0.6990250696	0.6008515327
2344	0.6988857939	0.6008498618
2345	0.6990250696	0.6008435776
2346	0.6990250696	0.6008313683
2347	0.6994428969	0.6007922008
2348	0.6995821727	0.6007705899
2349	0.6995821727	0.6007485205
2350	0.6994428969	0.6007153679
2351	0.6994428969	0.6007086938
2352	0.6995821727	0.6006792095
2353	0.6995821727	0.6006554105
2354	0.6997214485	0.6006244472
2355	0.6995821727	0.6006027322
2356	0.6995821727	0.6005790481
2357	0.6997214485	0.6005356886
2358	0.7	0.6005029935
2359	0.7	0.6004744433
2360	0.7	0.6004717382
2361	0.7	0.6004649174
2362	0.7	0.6004311158
2363	0.7001392758	0.6004178082
2364	0.7002785515	0.6003920454
2365	0.7001392758	0.6003789707
2366	0.7001392758	0.6003726311
2367	0.7001392758	0.6003643489
2368	0.7002785515	0.6003606881
2369	0.7001392758	0.6003475917
2370	0.7004178273	0.6003058639
2371	0.7002785515	0.6002960636
2372	0.7005571031	0.6002589029
2373	0.7008356546	0.600215474
2374	0.7006963788	0.6001963098
2375	0.7005571031	0.6001870449
2376	0.7006963788	0.600179427
2377	0.7008356546	0.6001594789
2378	0.7009749304	0.6001459795
2379	0.7009749304	0.6001447399
2380	0.7012534819	0.6001004647
2381	0.7008356546	0.6000681233
2382	0.7011142061	0.6000300681
2383	0.7006963788	0.6000144146
2384	0.7	0.5999684142
2385	0.6998607242	0.599956124
2386	0.7	0.5999351496
2387	0.7001392758	0.5999281108
2388	0.7004178273	0.5999039539
2389	0.7004178273	0.5999030098
2390	0.7005571031	0.5998940523
2391	0.7005571031	0.5998917118
2392	0.7004178273	0.5998798774
2393	0.7004178273	0.5998734448
2394	0.7008356546	0.5998429981
2395	0.7005571031	0.5998070502
2396	0.7006963788	0.5997817472
2397	0.7005571031	0.5997695076
2398	0.7005571031	0.5997666523
2399	0.7006963788	0.5997562912
2400	0.7009749304	0.5997416025
2401	0.7011142061	0.599733278
2402	0.7012534819	0.5997276697
2403	0.7011142061	0.5997097002
2404	0.7011142061	0.5997063403
2405	0.7012534819	0.599681811
2406	0.7009749304	0.599652825
2407	0.7009749304	0.5996277318
2408	0.7009749304	0.5996235695
2409	0.7009749304	0.5996129687
2410	0.7009749304	0.5996112875
2411	0.7009749304	0.5996071256
2412	0.7013927577	0.5995788001
2413	0.7013927577	0.5995680243
2414	0.7013927577	0.5995552289
2415	0.7013927577	0.5995267692
2416	0.7015320334	0.5995109556
2417	0.7015320334	0.5994938099
2418	0.7011142061	0.5994611035
2419	0.7008356546	0.5994218464
2420	0.7008356546	0.5994177175
2421	0.7008356546	0.5993767611
2422	0.7009749304	0.5993253147
2423	0.7011142061	0.5992939352
2424	0.7012534819	0.5992696066
2425	0.7012534819	0.5992408844
2426	0.7012534819	0.5992142861
2427	0.7011142061	0.5991798598
2428	0.7016713092	0.599154833
2429	0.701810585	0.5991267798
2430	0.701810585	0.5991109076
2431	0.701810585	0.5990931245
2432	0.7019498607	0.5990739911
2433	0.7020891365	0.5990404732
2434	0.702367688	0.5990093727
2435	0.702367688	0.5989783737
2436	0.7022284123	0.5989412495
2437	0.7025069638	0.5989092794
2438	0.7025069638	0.5989072865
2439	0.7025069638	0.5988723215
2440	0.7025069638	0.5988537495
2441	0.7026462396	0.5988305552
2442	0.7027855153	0.5988064878
2443	0.7026462396	0.5987529133
2444	0.7026462396	0.5987363472
2445	0.7029247911	0.5987072746
2446	0.7030640669	0.5986874631
2447	0.7026462396	0.5986501518
2448	0.7026462396	0.5986373457
2449	0.7026462396	0.5985830731
2450	0.702367688	0.598573331
2451	0.7027855153	0.5985420445
2452	0.7026462396	0.598513961
2453	0.7029247911	0.5984822226
2454	0.7026462396	0.5984641086
2455	0.7030640669	0.5984347817
2456	0.7036211699	0.5983935074
2457	0.7034818942	0.598355676
2458	0.7030640669	0.5983221739
2459	0.7033426184	0.5982849033
2460	0.7037604457	0.5982487218
2461	0.7040389972	0.5982254758
2462	0.7043175487	0.5981844886
2463	0.7040389972	0.5981462766
2464	0.7040389972	0.5981374609
2465	0.7040389972	0.5981301698
2466	0.7040389972	0.5981199555
2467	0.7040389972	0.5981085393
2468	0.7040389972	0.5980709846
2469	0.7040389972	0.5980526546
2470	0.7045961003	0.5980224868
2471	0.7044568245	0.5979914225
2472	0.7044568245	0.5979816271
2473	0.7044568245	0.5979545782
2474	0.7044568245	0.5979300341
2475	0.704178273	0.5978967102
2476	0.7043175487	0.5978944389
2477	0.7043175487	0.5978633565
2478	0.7043175487	0.5978260282
2479	0.7045961003	0.5977932307
2480	0.7048746518	0.5977751663
2481	0.7051532033	0.5977359479
2482	0.7048746518	0.5976885707
2483	0.704735376	0.5976607751
2484	0.704735376	0.5976509238
2485	0.704735376	0.5976281519
2486	0.704735376	0.5975913618
2487	0.704735376	0.5975572739
2488	0.7045961003	0.5975299422
2489	0.704735376	0.5975069521
2490	0.7050139276	0.5974711535
2491	0.7050139276	0.5974438663
2492	0.7051532033	0.5974113815
2493	0.7051532033	0.5974087887
2494	0.7052924791	0.5973978073
2495	0.7054317549	0.5973697662
2496	0.7054317549	0.5973655409
2497	0.7054317549	0.5973529429
2498	0.7054317549	0.5973407115
2499	0.7055710306	0.5973288112
2500	0.7055710306	0.5972852889
2501	0.7057103064	0.5972672973
2502	0.7057103064	0.5972605227
2503	0.7058495822	0.5972407723
2504	0.7058495822	0.5972315755
2505	0.7059888579	0.5971909841
2506	0.7057103064	0.5971636262
2507	0.7058495822	0.5971341509
2508	0.706545961	0.5971189347
2509	0.7059888579	0.5970872533
2510	0.7058495822	0.5970850426
2511	0.7058495822	0.5970659224
2512	0.7058495822	0.5970560256
2513	0.7057103064	0.5970500212
2514	0.7057103064	0.5970365585
2515	0.7055710306	0.5970334498
2516	0.7057103064	0.5970306628
2517	0.7059888579	0.5970107261
2518	0.7055710306	0.5969894432
2519	0.7057103064	0.5969640291
2520	0.7058495822	0.5969456823
2521	0.7061281337	0.5969235026
2522	0.7061281337	0.5968982217
2523	0.7064066852	0.5968706232
2524	0.7064066852	0.5968339633
2525	0.7062674095	0.5968007309
2526	0.7062674095	0.5967771708
2527	0.7061281337	0.59673945
2528	0.7064066852	0.5967115994
2529	0.706545961	0.5966970196
2530	0.7062674095	0.5966858599
2531	0.7064066852	0.596657115
2532	0.7064066852	0.5966488072
2533	0.7066852368	0.596625972
2534	0.7066852368	0.5966216892
2535	0.7066852368	0.5966127063
2536	0.7072423398	0.5965838314
2537	0.7069637883	0.5965473861
2538	0.7071030641	0.5965216808
2539	0.7073816156	0.5964928919
2540	0.7072423398	0.5964715616
2541	0.7072423398	0.5964409637
2542	0.7072423398	0.5964195019
2543	0.7073816156	0.5963859915
2544	0.7073816156	0.5963438343
2545	0.7073816156	0.596331801
2546	0.7075208914	0.5962961893
2547	0.7075208914	0.5962893834
2548	0.7075208914	0.5962418602
2549	0.7076601671	0.596211148
2550	0.7076601671	0.5961720225
2551	0.7080779944	0.5961387543
2552	0.7080779944	0.5961203435
2553	0.7080779944	0.5960953631
2554	0.7082172702	0.5960915772
