iter	Accuracy	CrossEntropy
1722	0.7099465241	0.5874498719
1723	0.7099465241	0.5874345319
1724	0.7101604278	0.5873951727
1725	0.7101604278	0.5873483951
1726	0.7100891266	0.5873070521
1727	0.7103030303	0.5872596562
1728	0.7104456328	0.5872169666
1729	0.7103743316	0.5871978403
1730	0.7107308378	0.5871624233
1731	0.7108734403	0.5871198552
1732	0.710802139	0.5870622824
1733	0.7109447415	0.5870190149
1734	0.7108734403	0.5869899921
1735	0.7108734403	0.5869432322
1736	0.7108734403	0.5869013899
1737	0.7107308378	0.5868762724
1738	0.7107308378	0.5868391255
1739	0.710802139	0.5868011615
1740	0.7109447415	0.5867660381
1741	0.7110160428	0.5867488626
1742	0.7110160428	0.5867317432
1743	0.7114438503	0.5866939746
1744	0.7115151515	0.5866548949
1745	0.7115864528	0.5866222302
1746	0.711657754	0.5865844201
1747	0.7113012478	0.5865556688
1748	0.7113012478	0.5865229087
1749	0.711372549	0.5864937398
1750	0.7115151515	0.5864403863
1751	0.7114438503	0.5864100861
1752	0.7114438503	0.5863582094
1753	0.7118716578	0.5863080253
1754	0.7120142602	0.5862810807
1755	0.7120142602	0.5862328839
1756	0.7121568627	0.5861955514
1757	0.7121568627	0.5861517989
1758	0.7120142602	0.586119587
1759	0.711942959	0.586086804
1760	0.7118716578	0.5860568951
1761	0.7118003565	0.5860314318
1762	0.7118716578	0.585986443
1763	0.7117290553	0.5859655847
1764	0.7118003565	0.5859334773
1765	0.7118003565	0.5858920558
1766	0.7120855615	0.5858409545
1767	0.712228164	0.5857966118
1768	0.712513369	0.5857617368
1769	0.712228164	0.585705132
1770	0.7122994652	0.5856577914
1771	0.7122994652	0.5856254896
1772	0.712228164	0.5855802172
1773	0.712228164	0.5855248312
1774	0.7124420677	0.5854922809
1775	0.7123707665	0.5854601071
1776	0.7122994652	0.585403617
1777	0.7124420677	0.5853622331
1778	0.712513369	0.5853245355
1779	0.7126559715	0.5852833677
1780	0.7127272727	0.5852461473
1781	0.7128698752	0.5852111925
1782	0.7128698752	0.5851771145
1783	0.7131550802	0.5851367304
1784	0.713083779	0.5851025809
1785	0.713083779	0.5850678374
1786	0.713368984	0.5850264199
1787	0.7132976827	0.584972768
1788	0.7135828877	0.5849280973
1789	0.7135828877	0.5848816803
1790	0.7137254902	0.5848531473
1791	0.7138680927	0.5847891059
1792	0.7136541889	0.5847564105
1793	0.7135828877	0.5847151716
1794	0.7137967914	0.584685974
1795	0.7138680927	0.5846503035
1796	0.7139393939	0.5846187061
1797	0.7139393939	0.5845871415
1798	0.7139393939	0.5845422381
1799	0.7138680927	0.5845108967
1800	0.7137254902	0.5844659661
1801	0.7138680927	0.5844254024
1802	0.7138680927	0.5843861359
1803	0.7139393939	0.5843496746
1804	0.7140819964	0.5843211098
1805	0.7141532977	0.5842756574
1806	0.7145098039	0.5842297257
1807	0.7145811052	0.5841880874
1808	0.7146524064	0.5841359657
1809	0.7146524064	0.5840861738
1810	0.7145811052	0.5840483932
1811	0.7147237077	0.5840176576
1812	0.7148663102	0.5839671111
1813	0.7147950089	0.5839371309
1814	0.7150089127	0.5839168957
1815	0.7148663102	0.583876874
1816	0.7152228164	0.5838198441
1817	0.7152941176	0.5837906001
1818	0.7156506239	0.5837529565
1819	0.7156506239	0.5837063886
1820	0.7157219251	0.5836898502
1821	0.7156506239	0.5836482258
1822	0.7153654189	0.5836201215
1823	0.7155793226	0.5835898402
1824	0.7157932264	0.5835467697
1825	0.7155793226	0.5835143155
1826	0.7154367201	0.5834719153
1827	0.7156506239	0.5834078117
1828	0.7158645276	0.5833705116
1829	0.7162210339	0.5833269077
1830	0.7161497326	0.5832983678
1831	0.7162923351	0.583241497
1832	0.7163636364	0.5832127516
1833	0.7163636364	0.583189744
1834	0.7164349376	0.5831730964
1835	0.7166488414	0.5831203375
1836	0.7165062389	0.5830921714
1837	0.7165775401	0.5830545211
1838	0.7167201426	0.5830216536
1839	0.7165775401	0.5829828212
1840	0.7165775401	0.5829408181
1841	0.7167201426	0.5829021629
1842	0.7166488414	0.5828610664
1843	0.7168627451	0.5828265542
1844	0.7169340463	0.5828035936
1845	0.7169340463	0.5827713922
1846	0.7170766488	0.5827385602
1847	0.7173618538	0.5827048191
1848	0.7176470588	0.5826658126
1849	0.7176470588	0.5826374419
1850	0.7180035651	0.5826010416
1851	0.7179322638	0.5825582748
1852	0.7180035651	0.5825448722
1853	0.7180035651	0.5824939058
1854	0.7181461676	0.5824762936
1855	0.7183600713	0.5824348083
1856	0.7182887701	0.5823899452
1857	0.7182174688	0.582350928
1858	0.7180748663	0.5823060765
1859	0.7182887701	0.5822784939
1860	0.7184313725	0.5822412637
1861	0.7182174688	0.5821976249
1862	0.7182174688	0.5821632647
1863	0.718573975	0.5821169871
1864	0.7186452763	0.5820716513
1865	0.7185026738	0.5820246368
1866	0.718573975	0.5819872866
1867	0.7184313725	0.5819643696
1868	0.718573975	0.5819404949
1869	0.7187165775	0.5819045018
1870	0.718573975	0.5818637634
1871	0.7187878788	0.5818384622
1872	0.7187878788	0.5817986375
1873	0.7187165775	0.5817478477
1874	0.7187878788	0.5817159564
1875	0.7186452763	0.5816799238
1876	0.7187878788	0.5816361953
1877	0.7187878788	0.5815977399
1878	0.7187878788	0.5815590625
1879	0.7186452763	0.5815250351
1880	0.7187878788	0.5814812195
1881	0.7187878788	0.5814498594
1882	0.7190017825	0.5813926851
1883	0.7190730838	0.5813833533
1884	0.719144385	0.5813446114
1885	0.7193582888	0.5813154586
1886	0.7195008913	0.5812945412
1887	0.719714795	0.5812597188
1888	0.7196434938	0.5812208913
1889	0.7196434938	0.5812005025
1890	0.7196434938	0.5811527144
1891	0.7195721925	0.5811108903
1892	0.7196434938	0.5810679471
1893	0.7198573975	0.5810405109
1894	0.7198573975	0.5810076543
1895	0.7201426025	0.58097049
1896	0.7201426025	0.5809319366
1897	0.7200713012	0.5808784286
1898	0.7204991087	0.5808354526
1899	0.7204991087	0.5808065403
1900	0.7207843137	0.5807723955
1901	0.720855615	0.5807238023
1902	0.7210695187	0.5806833914
1903	0.72114082	0.5806483826
1904	0.72114082	0.5805951348
1905	0.7210695187	0.580560337
1906	0.7210695187	0.5805123526
1907	0.7209982175	0.5804975144
1908	0.7207130125	0.5804556018
1909	0.7209269162	0.5803898664
1910	0.7209269162	0.5803718675
1911	0.7212834225	0.5803143111
1912	0.7210695187	0.5802632522
1913	0.7213547237	0.5802064755
1914	0.7213547237	0.5801600117
1915	0.7213547237	0.5801264086
1916	0.7212834225	0.5800679281
1917	0.721426025	0.5800432622
1918	0.7217112299	0.5800009346
1919	0.7218538324	0.5799646094
1920	0.7217112299	0.5799170731
1921	0.7217825312	0.5798688936
1922	0.7219251337	0.5798419548
1923	0.7219251337	0.5798193498
1924	0.7222103387	0.5797914901
1925	0.7220677362	0.5797656349
1926	0.7222816399	0.5797347072
1927	0.7224955437	0.5796903958
1928	0.7225668449	0.579659894
1929	0.7224242424	0.5796083496
1930	0.7225668449	0.5795688107
1931	0.7225668449	0.5795241662
1932	0.7227094474	0.5794928395
1933	0.7227094474	0.5794599281
1934	0.7227807487	0.5794362226
1935	0.7227807487	0.5794065662
1936	0.7224242424	0.579365171
1937	0.7224955437	0.5793401581
1938	0.7225668449	0.5793209792
1939	0.7224242424	0.5792913324
1940	0.7223529412	0.5792396273
1941	0.7225668449	0.5791981607
1942	0.7226381462	0.5791423742
1943	0.7226381462	0.5790871665
1944	0.7228520499	0.5790326545
1945	0.7226381462	0.5789875024
1946	0.7225668449	0.5789524575
1947	0.7227807487	0.5789236869
1948	0.7227807487	0.5788758158
1949	0.7225668449	0.5788603907
1950	0.7228520499	0.5788192629
1951	0.7227094474	0.5787817508
1952	0.7228520499	0.5787492504
1953	0.7229233512	0.5787253689
1954	0.7229233512	0.5786945869
1955	0.7227807487	0.5786608448
1956	0.7227807487	0.5786203291
1957	0.7230659537	0.5785895011
1958	0.7232085561	0.5785378911
1959	0.7232085561	0.5785023935
1960	0.7232798574	0.5784788034
1961	0.7231372549	0.5784290962
1962	0.7230659537	0.5783931359
1963	0.7231372549	0.5783552708
1964	0.7233511586	0.5783194631
1965	0.7234224599	0.5782843685
1966	0.7237076649	0.5782461065
1967	0.7236363636	0.578212803
1968	0.7236363636	0.5781766362
1969	0.7237789661	0.5781513278
1970	0.7239215686	0.5781207826
1971	0.7239928699	0.5780838928
1972	0.7241354724	0.5780528686
1973	0.7240641711	0.5780064735
1974	0.7239928699	0.5779747662
1975	0.7242067736	0.5779215934
1976	0.7243493761	0.5778914005
1977	0.7239928699	0.5778555895
1978	0.7238502674	0.5778148588
1979	0.7239215686	0.5777829125
1980	0.7238502674	0.5777460011
1981	0.7239928699	0.5777068849
1982	0.7240641711	0.5776637911
1983	0.7242067736	0.5776255076
1984	0.7245632799	0.577569793
1985	0.7242780749	0.5775503695
1986	0.7243493761	0.5775263597
1987	0.7243493761	0.5774915445
1988	0.7244206774	0.5774545141
1989	0.7244206774	0.5774058035
1990	0.7243493761	0.5773482559
1991	0.7246345811	0.5773165723
1992	0.7247058824	0.577282154
1993	0.7247771836	0.5772404161
1994	0.7247058824	0.5772085638
1995	0.7249197861	0.5771748338
1996	0.7250623886	0.5771430943
1997	0.7251336898	0.5771081419
1998	0.7250623886	0.5770779312
1999	0.7249910873	0.5770522134
2000	0.7251336898	0.5770141696
2001	0.7252049911	0.5769848373
2002	0.7254901961	0.5769527597
2003	0.7254901961	0.5769152325
2004	0.7252762923	0.5768895255
2005	0.7253475936	0.5768649375
2006	0.7255614973	0.5768357429
2007	0.7256327986	0.5768030242
2008	0.7256327986	0.576781206
2009	0.7258467023	0.5767449578
2010	0.7259893048	0.5767021483
2011	0.7258467023	0.5766482128
2012	0.7264884135	0.5765944639
2013	0.7264884135	0.5765482977
2014	0.7264884135	0.5765177019
2015	0.7263458111	0.5764682973
2016	0.7262745098	0.576452914
2017	0.726631016	0.5764176039
2018	0.726631016	0.5763970921
2019	0.726631016	0.5763723726
2020	0.7267736185	0.5763317643
2021	0.7264884135	0.5763014162
2022	0.7265597148	0.5762606202
2023	0.7265597148	0.5762307038
2024	0.7267736185	0.5761936741
2025	0.7267736185	0.5761719571
2026	0.7267736185	0.5761244362
2027	0.7267736185	0.5760924289
2028	0.7268449198	0.5760654604
2029	0.7268449198	0.5760348359
2030	0.7268449198	0.5759908001
2031	0.7269875223	0.5759393689
2032	0.7270588235	0.575885444
2033	0.727201426	0.5758478864
2034	0.727201426	0.5758141979
2035	0.726916221	0.5757699252
2036	0.7270588235	0.5757292323
2037	0.7274153298	0.5756924158
2038	0.7275579323	0.5756507256
2039	0.7275579323	0.5756109454
2040	0.7275579323	0.5755630767
2041	0.7275579323	0.5755287622
2042	0.727771836	0.5755044183
2043	0.7278431373	0.5754613145
2044	0.7277005348	0.5754313051
2045	0.7279144385	0.5754028417
2046	0.727771836	0.5753724515
2047	0.727771836	0.5753328435
2048	0.7279857398	0.5752908054
2049	0.728057041	0.5752519596
2050	0.7281283422	0.5752194275
2051	0.728342246	0.5751895176
2052	0.7284848485	0.5751494013
2053	0.728342246	0.5751135551
2054	0.7284848485	0.5750835509
2055	0.7281283422	0.5750548799
2056	0.7284135472	0.5750222927
2057	0.728342246	0.5749939646
2058	0.728342246	0.5749538899
2059	0.7284848485	0.5749245681
2060	0.7282709447	0.5748723131
2061	0.728342246	0.5748457884
2062	0.728627451	0.5748129119
2063	0.7285561497	0.574773226
2064	0.7287700535	0.5747498877
2065	0.728912656	0.5747202699
2066	0.7289839572	0.5746898228
2067	0.729197861	0.5746398861
2068	0.7291265597	0.5745893814
2069	0.7292691622	0.5745481729
2070	0.7292691622	0.5745177962
2071	0.7291265597	0.5744875453
2072	0.729197861	0.5744478515
2073	0.7292691622	0.574406563
2074	0.7292691622	0.5743832616
2075	0.7295543672	0.5743516327
2076	0.729483066	0.5743077871
2077	0.7295543672	0.574279523
2078	0.729483066	0.5742425946
2079	0.7299821747	0.5741935739
2080	0.7299108734	0.574161281
2081	0.7299821747	0.5741240878
2082	0.7301247772	0.574086655
2083	0.7303386809	0.5740507179
2084	0.7305525847	0.5740221929
2085	0.7307664884	0.57397567
2086	0.7304812834	0.5739460283
2087	0.7305525847	0.5738922457
2088	0.7304812834	0.5738594861
2089	0.7305525847	0.573797863
2090	0.7305525847	0.57375671
2091	0.7304812834	0.5737334369
2092	0.7304812834	0.5737018139
2093	0.7304812834	0.5736834685
2094	0.7305525847	0.5736429603
2095	0.7306238859	0.5736051388
2096	0.7306951872	0.5735766855
2097	0.7307664884	0.5735430824
2098	0.7307664884	0.5735163786
2099	0.7306951872	0.5734787787
2100	0.7306951872	0.5734417437
2101	0.7306238859	0.5734149274
2102	0.7305525847	0.573393607
2103	0.7309090909	0.5733498846
2104	0.7311229947	0.5733169721
2105	0.7311942959	0.5732935356
2106	0.7311942959	0.5732332095
2107	0.7311229947	0.5731987046
2108	0.7311229947	0.5731571503
2109	0.7311942959	0.5731100486
2110	0.7313368984	0.5730700128
2111	0.7313368984	0.5730423178
2112	0.7313368984	0.5730037939
2113	0.7314081996	0.5729811118
2114	0.7313368984	0.5729587773
2115	0.7313368984	0.5729221042
2116	0.7314795009	0.5728971695
2117	0.7314081996	0.5728473617
2118	0.7312655971	0.5728068537
2119	0.7311942959	0.5727678826
2120	0.7311942959	0.5727392887
2121	0.7311229947	0.5727110688
2122	0.7312655971	0.5726637219
2123	0.7313368984	0.572621639
2124	0.7314081996	0.5725943006
2125	0.7312655971	0.5725756525
2126	0.7311229947	0.5725457383
2127	0.7311229947	0.572525996
2128	0.7309803922	0.5724907991
2129	0.7311229947	0.572443033
2130	0.7313368984	0.572394531
2131	0.7312655971	0.5723561809
2132	0.7312655971	0.5723087985
2133	0.7316221034	0.5722466351
2134	0.7317647059	0.5722264542
2135	0.7318360071	0.5721965072
2136	0.7318360071	0.5721719994
2137	0.7316221034	0.5721333114
2138	0.7315508021	0.5721003475
2139	0.7317647059	0.572073262
2140	0.7318360071	0.5720264916
2141	0.7318360071	0.5719636643
2142	0.7321925134	0.5719338388
2143	0.7322638146	0.5719082496
2144	0.7324777184	0.5718876047
2145	0.7323351159	0.5718346085
2146	0.7324064171	0.5717965543
2147	0.7324064171	0.5717512648
2148	0.7324064171	0.5717171006
2149	0.7325490196	0.5716717452
2150	0.7326916221	0.5716500401
2151	0.7328342246	0.5716330083
2152	0.7328342246	0.5715942873
2153	0.7329055258	0.571531813
2154	0.7327629234	0.5714789472
2155	0.7327629234	0.5714512868
2156	0.7329768271	0.5714048583
2157	0.7329768271	0.5713809015
2158	0.7330481283	0.5713296353
2159	0.7332620321	0.5712867484
2160	0.7331194296	0.5712348289
2161	0.7331907308	0.5712129483
2162	0.7331907308	0.5711707928
2163	0.7333333333	0.5711467335
2164	0.7332620321	0.5710855142
2165	0.7334759358	0.5710445527
2166	0.7334759358	0.5710044696
2167	0.7335472371	0.5709728673
2168	0.7337611408	0.5709277659
2169	0.7336898396	0.570905309
2170	0.7337611408	0.5708833853
2171	0.7338324421	0.5708578082
2172	0.7339037433	0.5708222429
2173	0.7339750446	0.5707859136
2174	0.7338324421	0.570743146
2175	0.7338324421	0.5707162601
2176	0.7336185383	0.5706792556
2177	0.7338324421	0.5706445227
2178	0.7342602496	0.5706032142
2179	0.7345454545	0.5705803474
2180	0.7343315508	0.5705562882
2181	0.7342602496	0.5705152989
2182	0.734402852	0.5704784576
2183	0.7344741533	0.570404132
2184	0.7346167558	0.5703658116
2185	0.7347593583	0.5703281149
2186	0.7349019608	0.5702958042
2187	0.7349019608	0.5702758244
2188	0.7349019608	0.5702350193
2189	0.7348306595	0.5701993728
2190	0.734688057	0.5701657044
2191	0.7348306595	0.5701093009
2192	0.734973262	0.5700789003
2193	0.734688057	0.5700533259
2194	0.734973262	0.5700152174
2195	0.735258467	0.5699694131
2196	0.735258467	0.5699325775
2197	0.7354010695	0.5699137842
2198	0.7354010695	0.5698788318
2199	0.7353297683	0.5698572326
2200	0.7353297683	0.5698328362
2201	0.7353297683	0.5697873134
2202	0.7354723708	0.5697537142
2203	0.7354723708	0.5697230284
2204	0.7354010695	0.5696806105
2205	0.735258467	0.5696221775
2206	0.7354723708	0.5695776106
2207	0.735543672	0.5695300777
2208	0.7354010695	0.5694895287
2209	0.7354723708	0.5694535945
2210	0.7354010695	0.5694291603
2211	0.7354723708	0.5693947123
2212	0.7354723708	0.5693628209
2213	0.7357575758	0.5693322174
2214	0.7357575758	0.569304663
2215	0.7359001783	0.5692801327
2216	0.7359001783	0.5692594787
2217	0.7357575758	0.5692396231
2218	0.7356862745	0.5692142027
2219	0.7356862745	0.5691968491
2220	0.7359001783	0.5691526911
2221	0.735828877	0.5691133855
2222	0.736114082	0.5690793671
2223	0.7360427807	0.5690439973
2224	0.7361853832	0.5690063947
2225	0.7361853832	0.568970738
2226	0.7362566845	0.5689413276
2227	0.7363279857	0.5689154905
2228	0.7365418895	0.5688849205
2229	0.7364705882	0.5688432157
2230	0.7365418895	0.5688185242
2231	0.7368270945	0.5687941762
2232	0.7367557932	0.5687737759
2233	0.7368270945	0.5687530538
2234	0.7368270945	0.5687234613
2235	0.736969697	0.5686982653
2236	0.736969697	0.5686699736
2237	0.7371122995	0.5686293226
2238	0.7370409982	0.5686037623
2239	0.7371836007	0.5685705655
2240	0.7370409982	0.5685140097
2241	0.7371122995	0.568481463
2242	0.737254902	0.568458963
2243	0.737254902	0.5684391218
2244	0.7373262032	0.5684094803
2245	0.7373975045	0.5683805086
2246	0.737540107	0.5683563163
2247	0.737540107	0.5683270498
2248	0.737540107	0.5682832164
2249	0.737540107	0.5682501598
2250	0.7379679144	0.5682075545
2251	0.7378253119	0.5681717416
2252	0.7378253119	0.5681475744
2253	0.7377540107	0.5681143147
2254	0.7378966132	0.5680803622
2255	0.7378253119	0.5680469348
2256	0.7378966132	0.5680125889
2257	0.7378966132	0.5679844581
2258	0.7377540107	0.5679558026
2259	0.7378253119	0.5679234143
2260	0.7378966132	0.5678922233
2261	0.7380392157	0.5678639525
2262	0.7380392157	0.5678310054
2263	0.7379679144	0.5678078131
2264	0.7378253119	0.567782255
2265	0.7383244207	0.5677421237
2266	0.7383244207	0.567715815
2267	0.7381818182	0.567660867
2268	0.7383244207	0.567641153
2269	0.7383957219	0.5675976945
2270	0.7383957219	0.5675669231
2271	0.7383957219	0.567524419
2272	0.7383244207	0.5674843629
2273	0.7381105169	0.5674465724
2274	0.7382531194	0.5674144272
2275	0.7384670232	0.5673784847
2276	0.7386096257	0.5673530131
2277	0.7387522282	0.567298272
2278	0.7387522282	0.5672777246
2279	0.7386809269	0.5672426145
2280	0.7385383244	0.5672170329
2281	0.7386096257	0.5671785638
2282	0.7386096257	0.5671536825
2283	0.7386096257	0.5671226166
2284	0.7386809269	0.5670896818
2285	0.7387522282	0.5670597817
2286	0.7388235294	0.567005043
2287	0.7389661319	0.566988232
2288	0.7389661319	0.5669615863
2289	0.7389661319	0.5669122863
2290	0.7389661319	0.5668514675
2291	0.7386809269	0.5668010909
2292	0.7387522282	0.5667691494
2293	0.7388235294	0.5667491447
2294	0.7387522282	0.5666997603
2295	0.7388235294	0.5666615252
2296	0.7388235294	0.5666224675
2297	0.7390374332	0.5665778165
2298	0.7390374332	0.5665567072
2299	0.7389661319	0.5665192973
2300	0.7390374332	0.566468628
2301	0.7392513369	0.5664285548
2302	0.7392513369	0.566384394
2303	0.7394652406	0.566337038
2304	0.7393939394	0.5662883636
2305	0.7396078431	0.5662385112
2306	0.7397504456	0.566195654
2307	0.7396078431	0.5661652698
2308	0.7396078431	0.5661314096
2309	0.7397504456	0.5661023535
2310	0.7398217469	0.5660674589
2311	0.7397504456	0.5660481366
2312	0.7398217469	0.5660047297
2313	0.7397504456	0.5659699325
2314	0.7400356506	0.5659285709
2315	0.7401782531	0.5658975248
2316	0.7401782531	0.5658692942
2317	0.7403208556	0.5658223068
2318	0.7403921569	0.5657901765
2319	0.7405347594	0.565752926
2320	0.7405347594	0.5657032461
2321	0.7406060606	0.5656728912
2322	0.7406773619	0.5656250764
2323	0.7408912656	0.5655893977
2324	0.7405347594	0.5655589657
2325	0.7406060606	0.565538127
2326	0.7408199643	0.5655082708
2327	0.7409625668	0.5654644533
2328	0.7409625668	0.5654377213
2329	0.7408199643	0.565394645
2330	0.7409625668	0.5653372331
2331	0.7408199643	0.5653073714
2332	0.7408199643	0.5652559491
2333	0.7411051693	0.5652100419
2334	0.7411764706	0.5651662542
2335	0.7411764706	0.5651398326
2336	0.7411764706	0.5651100483
2337	0.7411764706	0.5650835694
2338	0.7411051693	0.5650507777
2339	0.7411051693	0.565020605
2340	0.7410338681	0.5649797951
2341	0.7411051693	0.5649569709
2342	0.7411051693	0.5649094977
2343	0.7411764706	0.5648742011
2344	0.7411764706	0.5648462543
2345	0.7413190731	0.5647966494
2346	0.7413190731	0.5647570658
2347	0.7416042781	0.5647188539
2348	0.7416042781	0.5646845451
2349	0.7416755793	0.5646453787
2350	0.7416042781	0.5646217988
2351	0.7416755793	0.564597194
2352	0.7416755793	0.5645658756
2353	0.7418894831	0.5645257105
2354	0.7421033868	0.564472275
2355	0.7421033868	0.5644445796
2356	0.7418181818	0.5644157603
2357	0.7421033868	0.5643829529
2358	0.7422459893	0.5643404754
2359	0.7421746881	0.5643058599
2360	0.7425311943	0.5642637624
2361	0.7425311943	0.56423451
2362	0.7423885918	0.5641902608
2363	0.7426024955	0.5641621695
2364	0.742745098	0.5641123339
2365	0.7426737968	0.564080334
2366	0.742745098	0.5640463099
2367	0.742745098	0.5640195132
2368	0.7429590018	0.5639884106
2369	0.7433868093	0.5639350317
2370	0.7433868093	0.5638968098
2371	0.7434581105	0.5638732935
2372	0.7435294118	0.5638367187
2373	0.7435294118	0.5637836122
2374	0.7437433155	0.5637347349
2375	0.7437433155	0.5636898844
2376	0.7438146168	0.5636636897
2377	0.7438146168	0.5636424562
2378	0.7439572193	0.5636021094
2379	0.743885918	0.5635822481
2380	0.7440998217	0.5635268765
2381	0.744171123	0.5634958469
2382	0.7442424242	0.5634708218
2383	0.744171123	0.5634272996
2384	0.7443137255	0.5633853657
2385	0.7443137255	0.5633591367
2386	0.7443137255	0.5633069939
2387	0.7443137255	0.5632570665
2388	0.7445276292	0.5632145396
2389	0.744741533	0.563187485
2390	0.7445989305	0.5631382232
2391	0.7446702317	0.5630996233
2392	0.7448841355	0.56305776
2393	0.7449554367	0.5630252359
2394	0.7448841355	0.5629916696
2395	0.7449554367	0.5629559099
2396	0.7450980392	0.5629322172
2397	0.7449554367	0.56287619
2398	0.745026738	0.5628534258
2399	0.745026738	0.5628219985
2400	0.7451693405	0.5627933193
2401	0.7452406417	0.5627548349
2402	0.7453832442	0.5627328317
2403	0.7451693405	0.5626977818
2404	0.7452406417	0.5626579757
2405	0.745311943	0.5626347541
2406	0.7456684492	0.5625888606
2407	0.7456684492	0.5625626574
2408	0.7458110517	0.562513876
2409	0.7457397504	0.5624803731
2410	0.7458110517	0.562446142
2411	0.7458823529	0.5624247023
2412	0.7458110517	0.5623828584
2413	0.745597148	0.5623408921
2414	0.7455258467	0.5623062268
2415	0.7458110517	0.5622790653
2416	0.7458110517	0.5622365513
2417	0.7458110517	0.562160713
2418	0.7458110517	0.5621351594
2419	0.7459536542	0.5620939231
2420	0.7460962567	0.5620694055
2421	0.7462388592	0.5620488496
2422	0.7465953654	0.5620073963
2423	0.7464527629	0.5619692057
2424	0.7465953654	0.5619453407
2425	0.7464527629	0.5619152377
2426	0.7467379679	0.5618727777
2427	0.7466666667	0.5618425054
2428	0.7465953654	0.5618125552
2429	0.7468092692	0.5617881658
2430	0.7467379679	0.5617545508
2431	0.7466666667	0.5617232482
2432	0.7468092692	0.5616910959
2433	0.7468805704	0.5616729441
2434	0.7468805704	0.561628977
2435	0.7468805704	0.5616010337
2436	0.7469518717	0.5615833947
2437	0.7468092692	0.5615530917
2438	0.7466666667	0.5615065031
2439	0.7468092692	0.5614628276
2440	0.7467379679	0.5614423073
2441	0.7470944742	0.561388282
2442	0.7470944742	0.5613520839
2443	0.7470231729	0.561328933
2444	0.7469518717	0.5613007813
2445	0.7472370766	0.5612771019
2446	0.7471657754	0.5612570485
2447	0.7472370766	0.5612246963
2448	0.7473083779	0.5611795812
2449	0.7473796791	0.5611326689
2450	0.7474509804	0.5611038419
2451	0.7475935829	0.5610602906
2452	0.7475222816	0.561036603
2453	0.7476648841	0.5609909014
2454	0.7475935829	0.5609590793
2455	0.7476648841	0.5609298178
2456	0.7478074866	0.5609002796
2457	0.7479500891	0.5608799701
2458	0.7477361854	0.5608457963
2459	0.7478787879	0.5608048163
2460	0.7478787879	0.5607702118
2461	0.7477361854	0.560741251
2462	0.7474509804	0.560697171
2463	0.7475222816	0.5606647648
2464	0.7474509804	0.5606215004
2465	0.7473796791	0.5605923919
2466	0.7478074866	0.5605636472
2467	0.7478074866	0.5605434205
2468	0.7475935829	0.5605126092
2469	0.7478787879	0.5604869885
2470	0.7480213904	0.5604496403
2471	0.7480926916	0.5604066017
2472	0.7481639929	0.5603865621
2473	0.7483065954	0.5603471894
2474	0.7481639929	0.5603265562
2475	0.7481639929	0.5602995427
2476	0.7484491979	0.5602590922
2477	0.7485204991	0.5602306455
2478	0.7485204991	0.5601948368
2479	0.7485204991	0.5601537602
2480	0.7486631016	0.5601225625
2481	0.7485204991	0.5601078968
2482	0.7484491979	0.5600856006
2483	0.7485918004	0.5600569872
2484	0.7485204991	0.5600155862
2485	0.7486631016	0.5599696191
2486	0.7488057041	0.5599262796
2487	0.7488057041	0.5598856921
2488	0.7488770053	0.5598570742
2489	0.7488770053	0.5598292336
2490	0.7487344029	0.559798452
2491	0.7489483066	0.5597656175
2492	0.7488057041	0.5597327815
2493	0.7488057041	0.5596988984
2494	0.7491622103	0.5596389512
2495	0.7492335116	0.5596023325
2496	0.7490909091	0.559575287
2497	0.7491622103	0.5595543679
2498	0.7490909091	0.5595053518
2499	0.7491622103	0.559464703
2500	0.7491622103	0.5594217411
2501	0.7490909091	0.5593791185
2502	0.7490196078	0.5593521799
2503	0.7489483066	0.5593244329
2504	0.7490909091	0.5592939674
2505	0.7489483066	0.5592645806
2506	0.7490196078	0.5592245895
2507	0.7492335116	0.5591970283
2508	0.7491622103	0.5591536845
2509	0.7493048128	0.5591335117
2510	0.7493761141	0.5591096165
2511	0.7494474153	0.5590576699
2512	0.7497326203	0.5590208951
2513	0.7496613191	0.5589873067
2514	0.7496613191	0.5589536983
2515	0.7497326203	0.5589266285
2516	0.7500178253	0.5588880799
2517	0.7498752228	0.5588675116
2518	0.7498039216	0.5588288579
2519	0.7498752228	0.5587890247
2520	0.7498752228	0.558771939
2521	0.7498752228	0.5587431701
2522	0.7498752228	0.55870533
2523	0.7498039216	0.5586863697
2524	0.7499465241	0.5586453346
2525	0.7498752228	0.558627999
2526	0.7499465241	0.5585986049
2527	0.7500178253	0.5585641412
2528	0.7498752228	0.5585230609
2529	0.7500178253	0.5584824047
2530	0.7500178253	0.5584461703
2531	0.7501604278	0.558406101
2532	0.7500891266	0.5583846247
2533	0.7500891266	0.5583493648
2534	0.7501604278	0.5583260793
2535	0.7502317291	0.5582917858
2536	0.7502317291	0.5582672953
2537	0.7502317291	0.5582289292
2538	0.7501604278	0.5581982688
2539	0.7500891266	0.5581650782
2540	0.7502317291	0.5581243653
2541	0.7502317291	0.5581056193
2542	0.7501604278	0.5580783303
2543	0.7500891266	0.5580465752
2544	0.7500178253	0.5580269272
2545	0.7501604278	0.5579725593
2546	0.7502317291	0.5579407879
2547	0.7502317291	0.5579205076
2548	0.7501604278	0.5578950346
2549	0.7502317291	0.5578620097
2550	0.7502317291	0.5578416371
2551	0.7501604278	0.5578167342
2552	0.7502317291	0.5577769582
