iter	Accuracy	CrossEntropy
1721	0.7071602115	0.5941209905
1722	0.7073031299	0.5941093993
1723	0.7074460483	0.5940803038
1724	0.7075889667	0.5940726755
1725	0.7073031299	0.5940600417
1726	0.7071602115	0.5940271624
1727	0.7075889667	0.5940017339
1728	0.7075889667	0.5939559655
1729	0.7077318851	0.5939203157
1730	0.7077318851	0.593868043
1731	0.7075889667	0.5938601768
1732	0.7077318851	0.5938517189
1733	0.7077318851	0.5938474701
1734	0.7077318851	0.5938384773
1735	0.7075889667	0.5938368024
1736	0.7075889667	0.5938209639
1737	0.7077318851	0.5938174457
1738	0.7073031299	0.5937735174
1739	0.7073031299	0.5937703614
1740	0.7074460483	0.5937112849
1741	0.7077318851	0.5936928586
1742	0.7075889667	0.5936382847
1743	0.7075889667	0.5935905776
1744	0.7081606403	0.5935508073
1745	0.7081606403	0.593510895
1746	0.7084464771	0.5934866078
1747	0.7087323138	0.5934485847
1748	0.7087323138	0.5934123291
1749	0.7084464771	0.5933854327
1750	0.7080177219	0.5933282223
1751	0.7081606403	0.5932836955
1752	0.7081606403	0.5932800797
1753	0.7084464771	0.5932291368
1754	0.7084464771	0.593224283
1755	0.7087323138	0.5931864997
1756	0.7087323138	0.5931435935
1757	0.7085893955	0.5931301446
1758	0.7088752322	0.5930745383
1759	0.7085893955	0.5930241819
1760	0.7090181506	0.5929845338
1761	0.7088752322	0.5929622291
1762	0.709161069	0.5929140689
1763	0.7090181506	0.5928760205
1764	0.7087323138	0.5928320385
1765	0.7097327426	0.5927869546
1766	0.709161069	0.5927339924
1767	0.7090181506	0.5926836408
1768	0.7090181506	0.592679311
1769	0.7090181506	0.5926432286
1770	0.7088752322	0.5926221755
1771	0.7087323138	0.5926186291
1772	0.7090181506	0.5925904322
1773	0.7090181506	0.5925468347
1774	0.7088752322	0.5925427421
1775	0.7088752322	0.5925402986
1776	0.7093039874	0.5924852707
1777	0.7094469058	0.592473586
1778	0.7095898242	0.592442901
1779	0.7090181506	0.5923958928
1780	0.709161069	0.5923857614
1781	0.7097327426	0.5923399122
1782	0.7097327426	0.5923260237
1783	0.709161069	0.5922767255
1784	0.709875661	0.5922262016
1785	0.709875661	0.5922167158
1786	0.709875661	0.5921666503
1787	0.7100185794	0.5921570058
1788	0.7101614978	0.5921192239
1789	0.7101614978	0.5921127447
1790	0.710590253	0.5920624584
1791	0.7101614978	0.5920196871
1792	0.7104473346	0.5919735334
1793	0.7104473346	0.5919541462
1794	0.7097327426	0.5918997821
1795	0.709875661	0.5918892389
1796	0.7103044162	0.5918503162
1797	0.710590253	0.5918380491
1798	0.7104473346	0.5918336344
1799	0.710590253	0.5917807929
1800	0.7107331714	0.5917608422
1801	0.7111619265	0.5917183711
1802	0.7113048449	0.5917006743
1803	0.7113048449	0.5916988846
1804	0.7111619265	0.5916586705
1805	0.7113048449	0.5915970773
1806	0.7111619265	0.5915756
1807	0.7113048449	0.5915559241
1808	0.7113048449	0.5915386888
1809	0.7114477633	0.5914988932
1810	0.7117336001	0.5914887828
1811	0.7114477633	0.5914287231
1812	0.7114477633	0.5914231286
1813	0.7114477633	0.5914187987
1814	0.7113048449	0.5913836222
1815	0.7111619265	0.5913460036
1816	0.7107331714	0.591294211
1817	0.7107331714	0.5912907987
1818	0.7107331714	0.5912826249
1819	0.7110190081	0.5912491364
1820	0.7111619265	0.5912410592
1821	0.7111619265	0.5912169724
1822	0.7111619265	0.5912137724
1823	0.7113048449	0.5911784579
1824	0.7107331714	0.5911394328
1825	0.7110190081	0.5910977069
1826	0.7111619265	0.591070315
1827	0.7110190081	0.5910249823
1828	0.7111619265	0.5909671717
1829	0.7113048449	0.5909497579
1830	0.7113048449	0.5909070612
1831	0.7113048449	0.5908834362
1832	0.7111619265	0.5908507983
1833	0.7111619265	0.5908063723
1834	0.7111619265	0.5907944829
1835	0.7111619265	0.5907816561
1836	0.7110190081	0.5907769238
1837	0.7111619265	0.590774425
1838	0.7111619265	0.5907707179
1839	0.7113048449	0.5907626473
1840	0.7111619265	0.5907357855
1841	0.7111619265	0.5907245453
1842	0.7118765185	0.5906895327
1843	0.7118765185	0.5906831366
1844	0.7120194369	0.5906274962
1845	0.7120194369	0.5906230605
1846	0.7121623553	0.5905951984
1847	0.7118765185	0.5905833969
1848	0.7120194369	0.590533976
1849	0.7118765185	0.5905137572
1850	0.7120194369	0.5904989384
1851	0.7120194369	0.590450912
1852	0.7121623553	0.5904374257
1853	0.7118765185	0.590417537
1854	0.7118765185	0.5903832067
1855	0.7120194369	0.5903683799
1856	0.7125911105	0.5903376078
1857	0.7123052737	0.5902992599
1858	0.7123052737	0.5902568369
1859	0.7128769473	0.5902201061
1860	0.7128769473	0.5902063802
1861	0.7128769473	0.5901778651
1862	0.7128769473	0.5901668269
1863	0.7127340289	0.5901408638
1864	0.7127340289	0.5901389924
1865	0.7128769473	0.5901240195
1866	0.7130198657	0.5900694034
1867	0.7127340289	0.5900423351
1868	0.7130198657	0.5900189606
1869	0.7127340289	0.5899785494
1870	0.7124481921	0.5899541409
1871	0.7125911105	0.5899211179
1872	0.7124481921	0.5899023976
1873	0.7128769473	0.589866469
1874	0.7127340289	0.5898284358
1875	0.7127340289	0.5898261465
1876	0.7128769473	0.5897835258
1877	0.7130198657	0.58977157
1878	0.7131627841	0.5897304099
1879	0.7133057024	0.5896983938
1880	0.7134486208	0.5896848247
1881	0.7134486208	0.5896692405
1882	0.7133057024	0.589661391
1883	0.7134486208	0.5896565368
1884	0.7133057024	0.5896472768
1885	0.7130198657	0.5896124867
1886	0.7131627841	0.5896080071
1887	0.7133057024	0.5895960227
1888	0.7133057024	0.5895845972
1889	0.7133057024	0.5895671775
1890	0.7134486208	0.5895238726
1891	0.7134486208	0.58949037
1892	0.7130198657	0.5894703623
1893	0.7135915392	0.5894653059
1894	0.7137344576	0.5894633762
1895	0.713877376	0.5894338346
1896	0.7140202944	0.5894231913
1897	0.7134486208	0.5893901339
1898	0.7137344576	0.5893454281
1899	0.713877376	0.5893125836
1900	0.7144490496	0.5892447317
1901	0.7143061312	0.5892338337
1902	0.7143061312	0.5892168294
1903	0.7144490496	0.5892116234
1904	0.7144490496	0.5892086805
1905	0.713877376	0.5891573223
1906	0.713877376	0.5891127802
1907	0.7135915392	0.5890564814
1908	0.713877376	0.5890036542
1909	0.713877376	0.589000726
1910	0.713877376	0.5889922536
1911	0.7135915392	0.5889535771
1912	0.7134486208	0.5889384716
1913	0.7135915392	0.5889328592
1914	0.7135915392	0.5889269738
1915	0.7135915392	0.5889174525
1916	0.713877376	0.5888879254
1917	0.713877376	0.588861649
1918	0.713877376	0.5888576703
1919	0.7137344576	0.5888161051
1920	0.7133057024	0.5887699027
1921	0.7134486208	0.588725777
1922	0.7137344576	0.5887088307
1923	0.7137344576	0.588704737
1924	0.7135915392	0.5886813346
1925	0.7137344576	0.5886080369
1926	0.7137344576	0.5885721596
1927	0.7137344576	0.5885541341
1928	0.713877376	0.5885151663
1929	0.7141632128	0.5885013505
1930	0.7141632128	0.5884994916
1931	0.7143061312	0.5884600723
1932	0.7148778048	0.5884158345
1933	0.714591968	0.5884142432
1934	0.7150207232	0.5883611599
1935	0.7150207232	0.5883212929
1936	0.7147348864	0.5883115048
1937	0.7150207232	0.5882902503
1938	0.7151636416	0.5882723106
1939	0.7151636416	0.5882633171
1940	0.7155923967	0.5882186245
1941	0.7150207232	0.5881673447
1942	0.7148778048	0.5881399002
1943	0.7148778048	0.5881048059
1944	0.7147348864	0.5880956194
1945	0.7148778048	0.5880781381
1946	0.7151636416	0.5880570396
1947	0.7151636416	0.588037207
1948	0.7150207232	0.5880213258
1949	0.7148778048	0.5880029478
1950	0.7148778048	0.5879976863
1951	0.7147348864	0.5879586336
1952	0.714591968	0.5879439092
1953	0.7147348864	0.5879415576
1954	0.7147348864	0.5879162213
1955	0.7147348864	0.5879098059
1956	0.7147348864	0.5879072543
1957	0.7147348864	0.587903144
1958	0.7147348864	0.5878689377
1959	0.7151636416	0.587812292
1960	0.7154494783	0.5877946857
1961	0.7154494783	0.5877454061
1962	0.71530656	0.5877434903
1963	0.7151636416	0.587723376
1964	0.71530656	0.587673398
1965	0.7151636416	0.5876593851
1966	0.7151636416	0.5876552803
1967	0.7151636416	0.5876535547
1968	0.7157353151	0.587613288
1969	0.7154494783	0.58757555
1970	0.71530656	0.5875458767
1971	0.7151636416	0.587500035
1972	0.71530656	0.58748016
1973	0.7157353151	0.5874493529
1974	0.7157353151	0.5874275514
1975	0.7158782335	0.587420611
1976	0.7155923967	0.5874057012
1977	0.7155923967	0.5873688681
1978	0.7155923967	0.5873667601
1979	0.7155923967	0.5873438999
1980	0.7158782335	0.587306191
1981	0.7158782335	0.5873042858
1982	0.7155923967	0.5872755713
1983	0.7157353151	0.5872403464
1984	0.7157353151	0.5872232733
1985	0.7161640703	0.5872004421
1986	0.7165928255	0.5871763389
1987	0.7161640703	0.5871435651
1988	0.7163069887	0.587123619
1989	0.7168786623	0.5870762558
1990	0.7164499071	0.5870465818
1991	0.7165928255	0.5870106486
1992	0.7167357439	0.587001438
1993	0.7167357439	0.5869949079
1994	0.7167357439	0.5869667001
1995	0.7171644991	0.5869464494
1996	0.7173074175	0.5868937112
1997	0.7171644991	0.5868711187
1998	0.7173074175	0.586852581
1999	0.7175932543	0.586821797
2000	0.7175932543	0.58679932
2001	0.7171644991	0.5867614832
2002	0.7173074175	0.5867574865
