iter	Accuracy	CrossEntropy
2080	0.823	0.4463221934
2081	0.823	0.4463065971
2082	0.822	0.4462668702
2083	0.822	0.4462204432
2084	0.822	0.4461783768
2085	0.822	0.4461732849
2086	0.823	0.4461239417
2087	0.823	0.4460827165
2088	0.824	0.4459592903
2089	0.824	0.4458431602
2090	0.825	0.4457655456
2091	0.824	0.4456768514
2092	0.824	0.4455736652
2093	0.824	0.4454925206
2094	0.824	0.4454082623
2095	0.824	0.4453767065
2096	0.824	0.4453147564
2097	0.824	0.4452362532
2098	0.824	0.4451771677
2099	0.824	0.4451415524
2100	0.824	0.4451396193
2101	0.824	0.4451265992
2102	0.824	0.4450796845
2103	0.824	0.4450622059
2104	0.825	0.4450007525
2105	0.825	0.4449679487
2106	0.825	0.4449337257
2107	0.826	0.4448929272
2108	0.826	0.4448838011
2109	0.825	0.4448378885
2110	0.826	0.4447825641
2111	0.826	0.444704139
2112	0.826	0.4446231997
2113	0.826	0.4445972044
2114	0.825	0.4444943002
2115	0.825	0.4444588312
2116	0.826	0.4443781248
2117	0.826	0.4443619985
2118	0.826	0.4443343823
2119	0.826	0.4442083121
2120	0.827	0.444160169
2121	0.828	0.4440237405
2122	0.829	0.4439711671
2123	0.829	0.4439347528
2124	0.83	0.4438419711
2125	0.83	0.4437982928
2126	0.83	0.4437911187
2127	0.829	0.4437162583
2128	0.828	0.4437078073
2129	0.829	0.4436908228
2130	0.829	0.4436807607
2131	0.829	0.4436053415
2132	0.827	0.4434975913
2133	0.828	0.443487437
2134	0.83	0.4433760938
2135	0.829	0.4433051004
2136	0.829	0.443263808
2137	0.829	0.4432367145
2138	0.829	0.4431917951
2139	0.829	0.4431838024
2140	0.829	0.4431274046
2141	0.829	0.4431142313
2142	0.829	0.4430473489
2143	0.829	0.4429800177
2144	0.829	0.442959287
2145	0.829	0.4429249485
2146	0.829	0.4429121952
2147	0.829	0.4428694248
2148	0.83	0.4427790641
2149	0.83	0.4427048231
2150	0.83	0.4426540045
2151	0.83	0.4425575375
2152	0.83	0.4425451774
2153	0.83	0.4425379786
2154	0.83	0.4424432444
2155	0.83	0.4423732937
2156	0.83	0.4423438804
2157	0.829	0.4422822494
2158	0.829	0.4421713209
2159	0.83	0.4421222582
2160	0.83	0.4420305156
2161	0.831	0.4420027324
2162	0.83	0.4419319889
2163	0.83	0.4419170097
2164	0.83	0.4418827547
2165	0.83	0.4418706208
2166	0.831	0.4417756168
2167	0.832	0.4417268614
2168	0.832	0.4416800017
2169	0.832	0.4415958786
2170	0.832	0.441559653
2171	0.832	0.4414257256
2172	0.832	0.44138406
2173	0.832	0.4413761094
2174	0.832	0.4413419746
2175	0.832	0.4412708556
2176	0.832	0.4412640483
2177	0.832	0.4411581163
2178	0.832	0.4411234318
2179	0.832	0.4411210599
2180	0.832	0.4410760297
2181	0.832	0.4410312746
2182	0.832	0.4409866346
2183	0.832	0.4409512873
2184	0.832	0.4408553429
2185	0.832	0.4408257854
2186	0.832	0.4407235796
2187	0.833	0.4407196649
2188	0.832	0.4406922866
2189	0.832	0.4406823927
2190	0.833	0.440600972
2191	0.833	0.4405682281
2192	0.833	0.4405326874
2193	0.833	0.4404805395
2194	0.833	0.4403190066
2195	0.833	0.440227255
2196	0.833	0.4401403466
2197	0.833	0.4401199941
2198	0.833	0.4400912839
2199	0.833	0.4400592767
2200	0.833	0.4400095363
2201	0.833	0.4399367644
2202	0.832	0.4398405835
2203	0.832	0.439743664
2204	0.833	0.4396911047
2205	0.833	0.4396421986
2206	0.833	0.4395360298
2207	0.833	0.4395229422
2208	0.833	0.4393994302
2209	0.833	0.4393798945
2210	0.833	0.4393223393
2211	0.833	0.4392101904
2212	0.833	0.4391743125
2213	0.833	0.4391033965
2214	0.833	0.4390550426
2215	0.833	0.4389911705
2216	0.835	0.4389199243
2217	0.835	0.4389078457
2218	0.835	0.4388241623
2219	0.835	0.4387769888
2220	0.835	0.4387502659
2221	0.835	0.4387134683
2222	0.835	0.4386726164
2223	0.834	0.438625883
2224	0.834	0.4385223235
2225	0.834	0.438515717
2226	0.834	0.4384951698
2227	0.834	0.4384716847
2228	0.834	0.4384637968
2229	0.835	0.4383873305
2230	0.835	0.4383271757
2231	0.835	0.4383241608
2232	0.835	0.4382626575
2233	0.835	0.4382124831
2234	0.835	0.4382105922
2235	0.835	0.4381643852
2236	0.834	0.4380913155
2237	0.834	0.438081394
2238	0.834	0.4380391625
2239	0.834	0.4380022718
2240	0.834	0.4379306374
2241	0.834	0.4378873481
2242	0.834	0.4378350322
2243	0.834	0.4377087356
2244	0.834	0.4376182539
2245	0.834	0.4376107844
2246	0.834	0.4375807741
2247	0.834	0.4375019836
2248	0.834	0.4374606561
2249	0.834	0.437397923
2250	0.834	0.4372939885
2251	0.834	0.4372713836
2252	0.834	0.4372546098
2253	0.834	0.4372483029
2254	0.834	0.4372282857
2255	0.834	0.4372026019
2256	0.834	0.437191456
2257	0.835	0.4371336727
2258	0.835	0.4370086437
2259	0.835	0.4369597186
2260	0.835	0.4368800922
2261	0.835	0.4367919961
2262	0.835	0.4367187657
2263	0.835	0.4366298814
2264	0.835	0.4365684748
2265	0.836	0.436537878
2266	0.836	0.4365012965
2267	0.836	0.4364608323
2268	0.836	0.4364478983
2269	0.836	0.4364322154
2270	0.836	0.4364050212
2271	0.836	0.4363371492
2272	0.836	0.4362819069
2273	0.836	0.4362198481
2274	0.836	0.4361766022
2275	0.836	0.4361127387
2276	0.836	0.436028498
2277	0.836	0.4360130395
2278	0.836	0.4359752042
2279	0.836	0.4359312065
2280	0.836	0.4358922929
2281	0.836	0.4358806621
2282	0.836	0.4358357726
2283	0.836	0.4357888841
2284	0.836	0.4356745175
2285	0.836	0.435643249
2286	0.836	0.4355324234
2287	0.836	0.4354780784
2288	0.836	0.4354427881
2289	0.836	0.435380091
2290	0.837	0.4353528974
2291	0.837	0.4353068393
2292	0.838	0.4352072355
2293	0.838	0.4351485968
2294	0.838	0.4350277526
2295	0.838	0.4349737546
2296	0.838	0.4349509368
2297	0.838	0.4349289199
2298	0.838	0.4348171389
2299	0.838	0.4347872746
2300	0.838	0.4347172572
2301	0.838	0.4346822136
2302	0.838	0.4346501128
2303	0.839	0.434615582
2304	0.839	0.4345849461
2305	0.839	0.4345537817
2306	0.839	0.4345361763
2307	0.839	0.4344388282
2308	0.839	0.434391782
2309	0.839	0.4343049968
2310	0.839	0.4342606233
2311	0.839	0.43422712
2312	0.839	0.4341936799
2313	0.839	0.4341451164
2314	0.839	0.4340548669
2315	0.839	0.4340427899
2316	0.839	0.4340376481
2317	0.839	0.4339883825
2318	0.839	0.4339870253
2319	0.839	0.4339773957
2320	0.839	0.4339356745
2321	0.839	0.4339215588
2322	0.839	0.4338912089
2323	0.839	0.4337981731
2324	0.839	0.4337318889
2325	0.839	0.4337262923
2326	0.839	0.4336835417
2327	0.839	0.4336269577
2328	0.84	0.4335430532
2329	0.84	0.4335067734
2330	0.84	0.4334468247
2331	0.84	0.4334141543
2332	0.841	0.4334048127
2333	0.84	0.4333389642
2334	0.84	0.4333155055
2335	0.84	0.4332612905
2336	0.84	0.4332398881
2337	0.84	0.433223244
2338	0.84	0.4331741527
2339	0.839	0.4330736262
2340	0.839	0.4329795723
2341	0.839	0.4329078532
2342	0.839	0.4328764883
2343	0.839	0.4328122714
2344	0.839	0.4327785654
2345	0.839	0.4327364346
2346	0.839	0.4327112366
2347	0.84	0.4326579273
2348	0.841	0.4325761233
2349	0.841	0.4325440569
2350	0.841	0.4325242925
2351	0.84	0.4324492459
2352	0.84	0.4323779254
2353	0.84	0.4322588159
2354	0.84	0.4322273795
2355	0.84	0.4322089419
2356	0.841	0.4321176895
2357	0.841	0.4319987844
2358	0.841	0.4319792285
2359	0.841	0.4318888011
2360	0.841	0.4318573739
2361	0.841	0.4317551004
2362	0.841	0.4316982684
2363	0.841	0.4316078309
2364	0.841	0.4315623116
2365	0.841	0.4314896534
2366	0.841	0.431434289
2367	0.841	0.4314319444
2368	0.84	0.4313670022
2369	0.841	0.4312952169
2370	0.841	0.4312541906
2371	0.841	0.4312355402
2372	0.841	0.4311174609
2373	0.841	0.4311100686
2374	0.842	0.4310644904
2375	0.842	0.4309947139
2376	0.842	0.4309636314
2377	0.842	0.430942673
2378	0.842	0.4308897511
2379	0.842	0.4308591898
2380	0.842	0.4308027647
2381	0.842	0.4307888249
2382	0.842	0.4307644383
2383	0.842	0.4307407054
2384	0.842	0.4307176877
2385	0.842	0.4306671006
2386	0.842	0.430591003
2387	0.842	0.430560936
2388	0.842	0.4305544253
2389	0.842	0.4305235452
2390	0.842	0.4303951157
2391	0.842	0.4302966656
2392	0.842	0.4302655886
2393	0.842	0.4301870087
2394	0.842	0.430163301
2395	0.842	0.4301496378
2396	0.842	0.4301137969
2397	0.842	0.4300642342
2398	0.842	0.4300158917
2399	0.842	0.4299278435
2400	0.842	0.4299069698
2401	0.842	0.4298366796
2402	0.842	0.429806964
2403	0.842	0.4297670957
2404	0.842	0.4297110601
2405	0.842	0.429678355
2406	0.842	0.4296252033
2407	0.842	0.4295989012
2408	0.842	0.4295615315
2409	0.842	0.4295107679
2410	0.842	0.4294861162
2411	0.842	0.4294692969
2412	0.842	0.4294527267
2413	0.842	0.4294007612
2414	0.842	0.4293997281
2415	0.842	0.4293869188
2416	0.842	0.4293632553
2417	0.842	0.429309625
2418	0.842	0.4292907451
2419	0.842	0.4291279283
2420	0.842	0.4290919341
2421	0.842	0.4290057125
2422	0.842	0.4289857131
2423	0.842	0.4289795721
2424	0.842	0.428949898
2425	0.842	0.4289310117
2426	0.842	0.4288865779
2427	0.842	0.4288515661
2428	0.842	0.4287917086
2429	0.842	0.42872452
2430	0.842	0.4286198874
2431	0.842	0.4285963786
2432	0.842	0.4285207627
2433	0.842	0.4285049936
2434	0.842	0.428487507
2435	0.842	0.4284760249
2436	0.842	0.4284433037
2437	0.842	0.4283730162
2438	0.842	0.4283108858
2439	0.842	0.4282857563
2440	0.842	0.4282801731
2441	0.842	0.4282689163
2442	0.842	0.4281504325
2443	0.842	0.4281438893
2444	0.842	0.4281008947
2445	0.842	0.4280597241
2446	0.842	0.4280369325
2447	0.842	0.4280031196
2448	0.842	0.4279934394
2449	0.842	0.4278823805
2450	0.842	0.4278286711
2451	0.842	0.4277382076
2452	0.842	0.427699024
2453	0.842	0.4276440124
2454	0.842	0.4276416319
2455	0.842	0.4275363425
2456	0.841	0.4275273493
2457	0.841	0.4274982679
2458	0.841	0.4274435787
2459	0.841	0.427403381
2460	0.841	0.4273519915
2461	0.841	0.4273229437
2462	0.841	0.4272870219
2463	0.841	0.4272738645
2464	0.842	0.427214836
2465	0.842	0.4272066969
2466	0.842	0.427198708
2467	0.842	0.4271448389
2468	0.842	0.4271141913
2469	0.842	0.4270681748
2470	0.842	0.4269738211
2471	0.842	0.4269594277
2472	0.842	0.4269411706
2473	0.842	0.4268935096
2474	0.843	0.4267914806
2475	0.844	0.4267671708
2476	0.844	0.4267361683
2477	0.844	0.4266541408
2478	0.844	0.4265628019
2479	0.844	0.4265193088
2480	0.844	0.4265127899
2481	0.844	0.4263966243
2482	0.843	0.4263045534
2483	0.844	0.4262216217
2484	0.844	0.4261522838
2485	0.844	0.4260941221
2486	0.844	0.4260898173
2487	0.844	0.4260296889
2488	0.844	0.4260292178
2489	0.844	0.4259641148
2490	0.844	0.4259441817
2491	0.844	0.4259311013
2492	0.844	0.4258599919
2493	0.844	0.4257824797
2494	0.844	0.425681963
2495	0.845	0.4256277056
2496	0.844	0.4255368055
2497	0.843	0.4254602196
2498	0.843	0.4253982526
2499	0.844	0.4253078363
2500	0.845	0.4252739933
2501	0.845	0.4252072902
2502	0.845	0.4251106097
2503	0.845	0.4250457174
2504	0.845	0.4249539563
2505	0.845	0.4248759711
2506	0.845	0.4248203526
2507	0.845	0.4247330275
2508	0.845	0.4247182067
2509	0.845	0.4246644375
2510	0.845	0.4246316077
2511	0.845	0.4245815528
2512	0.845	0.4244995935
2513	0.845	0.4243849698
2514	0.845	0.4243690366
2515	0.845	0.4243502466
2516	0.845	0.4242594343
2517	0.845	0.424238917
2518	0.845	0.4242057814
2519	0.845	0.4241549991
2520	0.845	0.4241223491
2521	0.845	0.4240045689
2522	0.845	0.4239237129
2523	0.845	0.4239085155
2524	0.845	0.4238862444
2525	0.845	0.4238113323
2526	0.845	0.4237367961
2527	0.845	0.4236812604
2528	0.845	0.4236750031
2529	0.845	0.4236670634
2530	0.845	0.4235668758
2531	0.845	0.4235537446
2532	0.845	0.4235281504
2533	0.845	0.4235089038
2534	0.845	0.4234512744
2535	0.846	0.4234061117
2536	0.846	0.4233312602
2537	0.846	0.4233231333
2538	0.847	0.4232307564
2539	0.847	0.4232215901
2540	0.847	0.4232087667
2541	0.847	0.4231121563
2542	0.847	0.4230383343
2543	0.847	0.4229421725
2544	0.847	0.422915512
2545	0.847	0.4229080762
2546	0.847	0.4228305004
2547	0.847	0.4228162938
2548	0.847	0.4227953861
2549	0.847	0.4227827843
2550	0.847	0.422771051
2551	0.847	0.4226994135
2552	0.847	0.422689575
2553	0.847	0.4226195109
2554	0.847	0.4226124304
2555	0.847	0.4225060274
2556	0.847	0.4223862436
2557	0.847	0.4223630496
2558	0.847	0.4223178492
2559	0.847	0.4222531148
2560	0.848	0.4221622891
2561	0.848	0.4221580526
2562	0.848	0.4221430969
2563	0.848	0.422074815
2564	0.848	0.4220629009
2565	0.848	0.4220372341
2566	0.847	0.4218866668
2567	0.847	0.4218709671
2568	0.847	0.4218619781
2569	0.847	0.4218469769
2570	0.847	0.4218186854
2571	0.847	0.4217535803
2572	0.847	0.4216581452
2573	0.847	0.421572934
2574	0.848	0.4215398922
2575	0.848	0.4215043071
2576	0.848	0.4214625718
2577	0.848	0.4214344343
2578	0.848	0.4213507295
2579	0.847	0.4212698241
2580	0.848	0.4212008867
2581	0.847	0.4210813138
2582	0.848	0.4210288568
2583	0.848	0.420997089
2584	0.848	0.4209443817
2585	0.847	0.4209105947
2586	0.848	0.4207964441
2587	0.848	0.4207761735
2588	0.848	0.4207438283
2589	0.848	0.4206431985
2590	0.848	0.4205887739
2591	0.848	0.4205452424
2592	0.848	0.4204897682
2593	0.848	0.4204818722
2594	0.848	0.4204729477
2595	0.848	0.4203949242
2596	0.848	0.4203655238
2597	0.848	0.4203069701
2598	0.848	0.4202938196
2599	0.848	0.4202140119
2600	0.848	0.4201715609
2601	0.848	0.4201451593
2602	0.848	0.4200942326
2603	0.848	0.4200471515
2604	0.848	0.4200250652
2605	0.848	0.4199855481
2606	0.848	0.4199146314
2607	0.848	0.419910042
2608	0.848	0.4198223754
2609	0.848	0.4197483985
2610	0.848	0.4197196439
2611	0.849	0.4196678397
2612	0.849	0.4195904953
2613	0.849	0.4195747579
2614	0.849	0.4195488224
2615	0.849	0.4195090496
2616	0.849	0.4194927428
2617	0.849	0.4194483643
2618	0.85	0.419351761
2619	0.849	0.4192869829
2620	0.849	0.4192827357
2621	0.849	0.419266098
2622	0.85	0.4191870974
2623	0.85	0.4191718926
2624	0.85	0.4190505684
2625	0.85	0.4189805562
2626	0.85	0.4188896947
2627	0.85	0.4188418284
2628	0.85	0.4187795497
2629	0.85	0.4187312462
2630	0.85	0.4187253949
2631	0.85	0.4187216035
2632	0.85	0.4185983665
2633	0.851	0.4185011404
2634	0.851	0.4184956127
2635	0.851	0.4184872133
2636	0.851	0.418465495
2637	0.851	0.4184252323
2638	0.851	0.4183415106
2639	0.851	0.4183039363
2640	0.851	0.4182700746
2641	0.853	0.4182156503
2642	0.853	0.4181487866
2643	0.853	0.41810582
2644	0.853	0.418079073
2645	0.853	0.418063927
2646	0.853	0.4179588285
2647	0.853	0.4179337551
2648	0.852	0.4178283585
2649	0.853	0.4178080527
2650	0.853	0.4177843266
2651	0.852	0.4177404019
2652	0.852	0.4176681648
2653	0.852	0.4176503393
2654	0.853	0.4176269537
2655	0.853	0.4176219384
2656	0.853	0.4175660475
2657	0.853	0.4175212032
2658	0.853	0.4174409293
2659	0.854	0.4173470533
2660	0.854	0.4173216699
2661	0.854	0.4172771791
2662	0.854	0.4172762064
2663	0.854	0.4172639966
2664	0.855	0.4171600386
2665	0.854	0.4170926775
2666	0.854	0.417071826
2667	0.854	0.4170259352
2668	0.854	0.4170104459
2669	0.855	0.4169767812
2670	0.854	0.4169086103
2671	0.855	0.4168825222
2672	0.855	0.4168115268
2673	0.855	0.4167449236
2674	0.854	0.4166685887
2675	0.855	0.4166024439
2676	0.855	0.4165032181
2677	0.855	0.4164961084
2678	0.855	0.4164938701
2679	0.855	0.4164726685
2680	0.856	0.416413181
2681	0.855	0.4163533787
2682	0.855	0.4162452006
2683	0.856	0.4161190085
2684	0.856	0.416087805
2685	0.856	0.4160808994
2686	0.857	0.4160214061
2687	0.857	0.4159407542
2688	0.857	0.4158820387
2689	0.857	0.4158460224
2690	0.857	0.4157084596
2691	0.857	0.4156794669
2692	0.857	0.4156334989
2693	0.857	0.4155736249
2694	0.857	0.4155304857
2695	0.857	0.4154702094
2696	0.857	0.4154010708
2697	0.857	0.4154003302
2698	0.857	0.415322067
2699	0.857	0.4152834717
2700	0.857	0.4152700045
2701	0.856	0.4151905345
2702	0.856	0.4151305495
2703	0.856	0.4150968722
2704	0.856	0.4150410976
2705	0.856	0.4149467915
2706	0.856	0.4148476729
2707	0.856	0.414790932
2708	0.856	0.4146817979
2709	0.856	0.4146216394
2710	0.856	0.4146022082
2711	0.856	0.4145034336
2712	0.856	0.4144098722
2713	0.856	0.4143370548
2714	0.856	0.414302637
2715	0.856	0.41426417
2716	0.857	0.4142510366
2717	0.857	0.4142362115
2718	0.857	0.4141524138
2719	0.857	0.4141520091
2720	0.857	0.4141240572
2721	0.857	0.4140955711
2722	0.857	0.4140250392
2723	0.857	0.4139821973
2724	0.857	0.413947639
2725	0.857	0.4139302505
2726	0.857	0.413926167
2727	0.857	0.4138685101
2728	0.857	0.413856596
2729	0.857	0.4138432519
2730	0.857	0.4138086507
2731	0.858	0.4137320192
2732	0.858	0.4136765562
2733	0.858	0.4136346954
2734	0.858	0.4136169865
2735	0.858	0.4135952406
2736	0.859	0.4135394591
2737	0.859	0.413498087
2738	0.859	0.4134963059
2739	0.859	0.4134459469
2740	0.859	0.4133609961
2741	0.86	0.4132961323
2742	0.858	0.41326439
2743	0.86	0.4131827247
2744	0.858	0.4131284931
2745	0.858	0.4130960576
2746	0.86	0.4130582008
2747	0.86	0.4129854039
2748	0.86	0.4129790416
2749	0.86	0.4129559219
2750	0.86	0.4128878067
2751	0.86	0.4128167313
2752	0.86	0.4128011303
2753	0.859	0.4126995371
2754	0.86	0.4126724141
2755	0.86	0.4126548528
2756	0.86	0.4126476204
2757	0.86	0.4126111607
2758	0.86	0.4125093188
2759	0.86	0.4125011862
2760	0.86	0.412477029
2761	0.86	0.4124141712
2762	0.86	0.4123570823
2763	0.86	0.4122749112
2764	0.86	0.4122618201
2765	0.86	0.4121790351
2766	0.86	0.4120973789
2767	0.86	0.4120423177
2768	0.86	0.4120052083
2769	0.861	0.4119216963
2770	0.861	0.4118983706
2771	0.86	0.4118873277
2772	0.861	0.4118397636
2773	0.86	0.4118302561
2774	0.859	0.4117302998
2775	0.859	0.4117030778
2776	0.858	0.411615845
2777	0.858	0.4115272616
2778	0.858	0.4114817154
2779	0.858	0.4114245549
2780	0.858	0.411372892
2781	0.858	0.4113481727
2782	0.858	0.4113342512
2783	0.858	0.4113030057
2784	0.858	0.4112270334
2785	0.858	0.4111578402
2786	0.858	0.4111307003
2787	0.858	0.4111213031
2788	0.858	0.411003519
2789	0.858	0.4109568456
2790	0.858	0.4108685997
2791	0.858	0.4108210468
2792	0.858	0.4107202342
2793	0.858	0.4106908187
2794	0.858	0.4106658911
2795	0.858	0.4105778252
2796	0.858	0.4105336002
2797	0.859	0.4104743205
2798	0.859	0.4103878294
2799	0.858	0.4103609238
2800	0.859	0.410274864
2801	0.859	0.4102400103
2802	0.859	0.4102155869
2803	0.859	0.41017842
2804	0.859	0.4100925509
2805	0.86	0.4100304662
2806	0.86	0.4100204327
2807	0.86	0.4099570677
2808	0.86	0.4099311524
2809	0.86	0.4098676521
2810	0.86	0.4098500689
2811	0.86	0.4098483005
2812	0.86	0.4098280246
2813	0.86	0.4097836606
2814	0.86	0.4097411719
2815	0.86	0.4097257598
2816	0.86	0.4096834876
2817	0.86	0.409620905
2818	0.86	0.4095711535
2819	0.861	0.4095395271
2820	0.861	0.4094812842
2821	0.861	0.4094445026
2822	0.861	0.4094040466
2823	0.861	0.4093449598
2824	0.861	0.4093345031
2825	0.861	0.4093224702
2826	0.861	0.4092836523
2827	0.861	0.4092347642
2828	0.861	0.4092047834
2829	0.861	0.4091996479
2830	0.861	0.4091797071
2831	0.861	0.4091452389
2832	0.861	0.4091107599
2833	0.861	0.4090447424
2834	0.861	0.4090388147
2835	0.861	0.408965003
2836	0.861	0.4089042624
2837	0.862	0.4088206386
2838	0.862	0.4087517855
2839	0.862	0.4087201581
2840	0.862	0.4086555392
2841	0.861	0.4086126639
2842	0.861	0.408592106
2843	0.862	0.4085395122
2844	0.862	0.4084907305
2845	0.862	0.4084566758
2846	0.862	0.4084081231
2847	0.862	0.4082999457
2848	0.862	0.4082790312
2849	0.862	0.4082687105
2850	0.862	0.4082171274
2851	0.863	0.408201862
2852	0.862	0.4081129284
2853	0.862	0.4080544255
2854	0.862	0.4080261308
2855	0.862	0.4079591532
2856	0.862	0.407946528
2857	0.862	0.407933463
2858	0.862	0.407835046
2859	0.862	0.4078304599
2860	0.861	0.4078273255
2861	0.861	0.4078226976
2862	0.861	0.4078179335
2863	0.863	0.4077260528
2864	0.862	0.4076739436
2865	0.863	0.4076552037
2866	0.864	0.4076357539
2867	0.864	0.4075896567
2868	0.864	0.4075668981
2869	0.864	0.4075343943
2870	0.864	0.4075061316
2871	0.864	0.4074733602
2872	0.864	0.4074435318
2873	0.864	0.4073738733
