iter	Accuracy	CrossEntropy
1723	0.6706613906	0.6167069129
1724	0.6705483324	0.6166772892
1725	0.6705483324	0.616666574
1726	0.6704352742	0.6166612333
1727	0.6706613906	0.6166504868
1728	0.6706613906	0.6166483376
1729	0.6706613906	0.6166370764
1730	0.6708875071	0.6165891813
1731	0.6710005653	0.6165489794
1732	0.6708875071	0.6165078053
1733	0.6708875071	0.6164791064
1734	0.6708875071	0.6164461944
1735	0.6708875071	0.6164442451
1736	0.6706613906	0.61641327
1737	0.6706613906	0.6164031515
1738	0.6711136235	0.6163656388
1739	0.6712266817	0.616353375
1740	0.6712266817	0.6163432236
1741	0.6711136235	0.6163276464
1742	0.6711136235	0.6163098991
1743	0.67133974	0.6162893004
1744	0.6714527982	0.6162622199
1745	0.67133974	0.6162506221
1746	0.6715658564	0.6162375592
1747	0.6719050311	0.6161990042
1748	0.6719050311	0.6161968458
1749	0.6717919729	0.6161785447
1750	0.6721311475	0.6161663179
1751	0.6721311475	0.6161490505
1752	0.6721311475	0.6161472332
1753	0.6722442058	0.6161087375
1754	0.6724703222	0.6160758658
1755	0.6724703222	0.6160573187
1756	0.6721311475	0.6160436746
1757	0.6722442058	0.616027079
1758	0.6721311475	0.6160107653
1759	0.6722442058	0.6159648519
1760	0.672357264	0.6159448707
1761	0.6725833804	0.6159166157
1762	0.672357264	0.6159003711
1763	0.6724703222	0.6158859869
1764	0.6722442058	0.6158591289
1765	0.6720180893	0.6158218554
1766	0.6720180893	0.6157989095
1767	0.6720180893	0.6157970282
1768	0.6719050311	0.6157819414
1769	0.6720180893	0.615762521
1770	0.6720180893	0.615750015
1771	0.6721311475	0.615707138
1772	0.6715658564	0.6156662139
1773	0.6715658564	0.6156535814
1774	0.6716789146	0.6156277608
1775	0.6717919729	0.6156186934
1776	0.6717919729	0.6156075901
1777	0.6717919729	0.6155928996
1778	0.6717919729	0.6155912609
1779	0.6717919729	0.6155630275
1780	0.6717919729	0.6155604184
1781	0.6720180893	0.6155183042
1782	0.6717919729	0.6154839613
1783	0.6716789146	0.615467929
1784	0.6717919729	0.615429255
1785	0.6717919729	0.615426344
1786	0.6717919729	0.6153878247
1787	0.6722442058	0.6153516995
1788	0.672357264	0.6153184969
1789	0.672357264	0.6152917035
1790	0.672357264	0.6152666862
1791	0.6722442058	0.6152431147
1792	0.6720180893	0.6152214187
1793	0.6721311475	0.6152185416
1794	0.6722442058	0.6152041107
1795	0.6722442058	0.6151736881
1796	0.6722442058	0.6151567641
1797	0.6724703222	0.6151098509
1798	0.6725833804	0.61510683
1799	0.6725833804	0.615077333
1800	0.6726964387	0.6150561527
1801	0.6725833804	0.6150168939
1802	0.6725833804	0.6149697384
1803	0.6726964387	0.6149358299
1804	0.6729225551	0.6149094443
1805	0.6728094969	0.6149037367
1806	0.6728094969	0.6148957164
1807	0.6726964387	0.6148774119
1808	0.6729225551	0.6148501787
1809	0.6730356133	0.6148339383
1810	0.6731486716	0.6148301816
1811	0.6728094969	0.6147953287
1812	0.6731486716	0.6147704326
1813	0.6731486716	0.6147575127
1814	0.673374788	0.6147281638
1815	0.6741661956	0.6146962373
1816	0.6740531374	0.6146790425
1817	0.6742792538	0.6146737236
1818	0.6738270209	0.6146315133
1819	0.6739400791	0.6146266805
1820	0.6739400791	0.6145819753
1821	0.6739400791	0.6145645812
1822	0.6738270209	0.6145410532
1823	0.6738270209	0.6145388366
1824	0.6739400791	0.6145322478
1825	0.6740531374	0.6144968894
1826	0.674392312	0.6144667405
1827	0.6745053703	0.6144630721
1828	0.6745053703	0.6144356341
1829	0.6745053703	0.6144312933
1830	0.6747314867	0.6144124341
1831	0.6748445449	0.6143888505
1832	0.6749576032	0.6143720555
1833	0.6748445449	0.6143574093
1834	0.6747314867	0.61434765
1835	0.6747314867	0.6143035775
1836	0.6748445449	0.6142763407
1837	0.6749576032	0.6142476656
1838	0.6750706614	0.6142279254
1839	0.6750706614	0.6142224012
1840	0.6751837196	0.6141949005
1841	0.6752967778	0.6141590415
1842	0.6752967778	0.6141301076
1843	0.6752967778	0.6141115097
1844	0.6752967778	0.6140883184
1845	0.6751837196	0.6140503773
1846	0.6750706614	0.6140434765
1847	0.6751837196	0.6140112651
1848	0.6746184285	0.6139782068
1849	0.6747314867	0.6139703745
1850	0.6747314867	0.613964233
1851	0.6750706614	0.6139323345
1852	0.6752967778	0.6139185505
1853	0.6752967778	0.6139160257
1854	0.6751837196	0.6138864625
1855	0.6752967778	0.6138708218
1856	0.6752967778	0.6138687308
1857	0.6752967778	0.6138653898
1858	0.6751837196	0.613854628
1859	0.6754098361	0.6138342544
1860	0.6754098361	0.6138175616
1861	0.6757490107	0.6137672421
1862	0.6757490107	0.6137492711
1863	0.6757490107	0.6137419432
1864	0.6757490107	0.6137386532
1865	0.6756359525	0.6137252842
1866	0.675862069	0.613697845
1867	0.675862069	0.613693741
1868	0.6759751272	0.6136725016
1869	0.6765404183	0.6136347934
1870	0.6764273601	0.6136163308
1871	0.6764273601	0.6136112441
1872	0.6765404183	0.6135898946
1873	0.6764273601	0.6135663237
1874	0.6764273601	0.6135496345
1875	0.6764273601	0.6135471208
1876	0.6764273601	0.6135065012
1877	0.6766534765	0.6134761273
1878	0.6767665348	0.6134648872
1879	0.6765404183	0.6134357197
1880	0.6765404183	0.6134325687
1881	0.6766534765	0.6134023461
1882	0.6771057094	0.6133827369
1883	0.6771057094	0.6133711952
1884	0.6769926512	0.6133619368
1885	0.6769926512	0.6133426468
1886	0.676879593	0.6133080375
1887	0.676879593	0.6132727183
1888	0.676879593	0.613270362
1889	0.6769926512	0.6132497823
1890	0.6769926512	0.613242956
1891	0.6771057094	0.6131978671
1892	0.6773318259	0.6131840974
1893	0.6773318259	0.613176738
1894	0.6773318259	0.6131610363
1895	0.6773318259	0.6131296167
1896	0.6776710006	0.6130936271
1897	0.6776710006	0.6130545247
1898	0.6775579423	0.6130109886
1899	0.6776710006	0.6130057485
1900	0.6774448841	0.6129701116
1901	0.6774448841	0.6129595548
1902	0.6775579423	0.6129193096
1903	0.6774448841	0.6129043516
1904	0.6776710006	0.6128583414
1905	0.6776710006	0.6128304173
1906	0.6776710006	0.612820813
1907	0.6777840588	0.61280741
1908	0.6777840588	0.6128052964
1909	0.6780101752	0.6127627105
1910	0.6782362917	0.6127410076
1911	0.6781232335	0.6127148302
1912	0.6781232335	0.612712965
1913	0.6781232335	0.612707173
1914	0.6780101752	0.6126658018
1915	0.677897117	0.6126420187
1916	0.6777840588	0.6126040652
1917	0.6777840588	0.6125901519
1918	0.6780101752	0.6125601769
1919	0.6780101752	0.6125179362
1920	0.6781232335	0.6125053308
1921	0.6780101752	0.6124730711
1922	0.6781232335	0.6124703955
1923	0.6781232335	0.6124282791
1924	0.6780101752	0.6124104835
1925	0.6780101752	0.6123939325
1926	0.6781232335	0.6123868864
1927	0.6777840588	0.6123456266
1928	0.6782362917	0.6123285392
1929	0.6782362917	0.6123172022
1930	0.6782362917	0.6123158093
1931	0.6784624081	0.6122802566
1932	0.6784624081	0.6122763085
1933	0.6784624081	0.612244132
1934	0.6783493499	0.6122240606
1935	0.6784624081	0.6122204469
1936	0.6785754664	0.6121872697
1937	0.678914641	0.6121569008
1938	0.678914641	0.6121336998
1939	0.6790276993	0.6120989835
1940	0.678914641	0.6120587314
1941	0.678914641	0.6120440067
1942	0.678914641	0.6120404049
1943	0.6788015828	0.6120308096
1944	0.678914641	0.612011538
1945	0.6790276993	0.6120096232
1946	0.6791407575	0.6119765952
1947	0.6791407575	0.6119639492
1948	0.6792538157	0.6119511314
1949	0.6792538157	0.6119478262
1950	0.6790276993	0.6119218521
1951	0.6792538157	0.6118930393
1952	0.6788015828	0.6118598951
1953	0.6791407575	0.6118278452
1954	0.6790276993	0.6118195159
1955	0.678914641	0.6118106701
1956	0.678914641	0.6117958238
1957	0.678914641	0.6117646018
1958	0.6790276993	0.6117553585
1959	0.6790276993	0.6117184627
1960	0.6790276993	0.6116847175
1961	0.6794799322	0.6116383619
1962	0.6795929904	0.611607976
1963	0.6794799322	0.6115790139
1964	0.6793668739	0.611554202
1965	0.6793668739	0.6115205343
1966	0.6797060486	0.6114780973
1967	0.6799321651	0.6114613367
1968	0.6800452233	0.6114258485
1969	0.6798191068	0.6113859608
1970	0.6794799322	0.6113668374
1971	0.6798191068	0.6113260829
1972	0.6797060486	0.6113067907
1973	0.6797060486	0.6113041235
1974	0.6797060486	0.6112653534
1975	0.6795929904	0.6112577227
1976	0.6795929904	0.6112541638
1977	0.6797060486	0.6112375026
1978	0.6799321651	0.611207184
1979	0.6798191068	0.6112040207
1980	0.6799321651	0.6111746649
1981	0.6797060486	0.6111443251
1982	0.6801582815	0.6111066597
1983	0.6801582815	0.6110781578
1984	0.6802713397	0.6110454042
1985	0.6801582815	0.6110345028
1986	0.6804974562	0.6110124808
1987	0.6806105144	0.610975847
1988	0.6804974562	0.6109600801
1989	0.6804974562	0.610957281
1990	0.6804974562	0.6109130075
1991	0.6804974562	0.6108914884
1992	0.6804974562	0.6108504264
1993	0.680384398	0.6108386995
1994	0.6806105144	0.6108351518
1995	0.6807235726	0.6107997476
1996	0.6804974562	0.6107692473
1997	0.6804974562	0.6107494035
1998	0.6807235726	0.6107111331
1999	0.6806105144	0.610661511
2000	0.6804974562	0.6106497496
2001	0.6804974562	0.6106458646
2002	0.6806105144	0.6106311882
2003	0.6806105144	0.6106138738
2004	0.6807235726	0.6105788137
2005	0.6806105144	0.6105747707
2006	0.6806105144	0.6105553552
2007	0.6806105144	0.6105440155
2008	0.6809496891	0.6105263207
2009	0.6809496891	0.6105116869
2010	0.6812888638	0.6105073225
2011	0.6812888638	0.61049699
2012	0.6812888638	0.6104806868
2013	0.681401922	0.6104398156
2014	0.681401922	0.6104041572
2015	0.681401922	0.6103812824
2016	0.6811758055	0.6103508122
2017	0.681401922	0.6103125476
2018	0.681401922	0.6102961441
2019	0.681401922	0.610294829
2020	0.681401922	0.6102878814
2021	0.681401922	0.610270352
2022	0.6812888638	0.6102347802
2023	0.6815149802	0.6102001323
2024	0.6815149802	0.6101946861
2025	0.6812888638	0.6101633165
2026	0.6812888638	0.6101219645
2027	0.6812888638	0.6101128917
2028	0.6812888638	0.6100995059
2029	0.6812888638	0.6100869795
2030	0.6811758055	0.6100841803
2031	0.6816280384	0.6100543165
2032	0.6817410967	0.6100445945
2033	0.6817410967	0.6100346173
2034	0.6817410967	0.6100242969
2035	0.6818541549	0.6100064154
2036	0.6818541549	0.6100018574
2037	0.6819672131	0.609971227
2038	0.6819672131	0.6099547198
2039	0.6819672131	0.6099222435
2040	0.6818541549	0.6099081577
2041	0.6819672131	0.6098817395
2042	0.6819672131	0.6098715965
2043	0.6819672131	0.6098545836
2044	0.6819672131	0.6098189068
2045	0.6823063878	0.6097883443
2046	0.6821933296	0.6097858534
2047	0.6821933296	0.6097629083
2048	0.6823063878	0.6097561619
2049	0.682419446	0.6097449446
2050	0.6825325042	0.6097082844
2051	0.6821933296	0.6096791531
2052	0.6820802713	0.6096572742
2053	0.682419446	0.6096377251
2054	0.6823063878	0.6096280396
2055	0.6819672131	0.6095967547
2056	0.6823063878	0.6095735783
2057	0.6821933296	0.6095676922
2058	0.682419446	0.6095463022
2059	0.682419446	0.6095144387
2060	0.682419446	0.6095125665
2061	0.6821933296	0.6094896914
2062	0.6825325042	0.6094586141
2063	0.6828716789	0.6094264143
2064	0.6828716789	0.6094086336
2065	0.6828716789	0.6093999199
2066	0.6832108536	0.609356142
2067	0.6833239118	0.6093496282
2068	0.68343697	0.6093167229
2069	0.6832108536	0.609293559
2070	0.6832108536	0.6092873846
2071	0.6833239118	0.6092626983
2072	0.6836630865	0.6092130268
2073	0.6838892029	0.6091994279
2074	0.68343697	0.6091623099
2075	0.6833239118	0.609123737
2076	0.6833239118	0.6090828478
2077	0.6833239118	0.6090604992
2078	0.6835500283	0.6090215559
2079	0.6835500283	0.6090115565
2080	0.6837761447	0.6089951526
2081	0.6837761447	0.6089634305
2082	0.6846806105	0.6089144252
2083	0.6845675523	0.6088795097
2084	0.6847936687	0.6088420095
2085	0.6846806105	0.6088215496
2086	0.6845675523	0.608791299
2087	0.6844544941	0.6087758413
2088	0.6844544941	0.6087571343
2089	0.6844544941	0.6087438131
2090	0.6844544941	0.6087127947
2091	0.6842283776	0.6086884292
2092	0.6843414358	0.6086851264
2093	0.6845675523	0.6086735403
2094	0.6846806105	0.6086420882
2095	0.6846806105	0.6086208085
2096	0.6846806105	0.6086005137
2097	0.6843414358	0.6085778889
2098	0.6842283776	0.6085621922
2099	0.6842283776	0.6085597019
2100	0.6844544941	0.608520887
2101	0.6844544941	0.6084891214
2102	0.6842283776	0.6084448871
2103	0.6841153194	0.6084402479
2104	0.6838892029	0.6083982346
2105	0.6841153194	0.6083928234
2106	0.6842283776	0.608376204
2107	0.6842283776	0.6083568963
2108	0.6842283776	0.6083458025
2109	0.6842283776	0.6083385385
2110	0.6844544941	0.6083353885
2111	0.684906727	0.6083012902
2112	0.6846806105	0.6082729864
2113	0.6847936687	0.6082668796
2114	0.6846806105	0.6082646307
2115	0.6844544941	0.6082323584
2116	0.6846806105	0.608190575
2117	0.6845675523	0.6081751237
2118	0.6847936687	0.6081628389
2119	0.6850197852	0.608131119
2120	0.6850197852	0.6081254753
2121	0.684906727	0.6080929771
2122	0.6850197852	0.6080826889
2123	0.6850197852	0.6080800082
2124	0.6852459016	0.608054581
2125	0.6855850763	0.6080355957
2126	0.6860373092	0.608008379
2127	0.685924251	0.6079691311
2128	0.6858111928	0.6079507266
2129	0.685924251	0.6079481121
2130	0.685924251	0.6079164709
2131	0.6855850763	0.6078857723
2132	0.6856981345	0.6078786165
2133	0.6856981345	0.6078722916
2134	0.6856981345	0.6078443142
2135	0.6856981345	0.6078291703
2136	0.6858111928	0.6078131005
2137	0.6860373092	0.6077820511
2138	0.6862634257	0.6077433729
2139	0.6864895421	0.6077142065
2140	0.6864895421	0.6077107208
2141	0.6864895421	0.6077009923
2142	0.6866026003	0.6076954531
2143	0.6860373092	0.6076532848
2144	0.6858111928	0.6076405325
2145	0.6858111928	0.6076378533
2146	0.6858111928	0.6076343752
2147	0.6858111928	0.6076081674
2148	0.6855850763	0.6076055409
2149	0.6858111928	0.6075847336
2150	0.6858111928	0.607567825
2151	0.6858111928	0.607564938
2152	0.6860373092	0.6075290327
2153	0.6862634257	0.6075032041
2154	0.6862634257	0.607501049
2155	0.6863764839	0.6074896161
2156	0.6861503674	0.6074536521
2157	0.6861503674	0.6074221601
2158	0.6862634257	0.6074039342
2159	0.6862634257	0.6073809262
2160	0.6862634257	0.6073646628
2161	0.6862634257	0.6073469877
2162	0.6862634257	0.6073205045
2163	0.6864895421	0.6072851023
2164	0.6864895421	0.6072814532
2165	0.6866026003	0.6072690693
2166	0.6866026003	0.6072650697
2167	0.6864895421	0.6072315089
2168	0.6868287168	0.6071977423
2169	0.6867156586	0.6071727309
2170	0.6867156586	0.6071705717
2171	0.6868287168	0.6071408955
2172	0.686941775	0.6071082052
2173	0.6872809497	0.6070816506
2174	0.6872809497	0.6070755896
2175	0.6875070661	0.6070644988
2176	0.6875070661	0.6070390637
2177	0.6875070661	0.6070146555
2178	0.6875070661	0.6069863577
2179	0.6875070661	0.6069825325
2180	0.6877331826	0.606957258
2181	0.6877331826	0.6069429567
2182	0.6877331826	0.6069232287
2183	0.6878462408	0.606916697
2184	0.6873940079	0.6068808835
2185	0.6875070661	0.6068497358
2186	0.6876201244	0.6068163091
2187	0.6877331826	0.606798572
2188	0.6878462408	0.606757829
2189	0.6877331826	0.6067423344
2190	0.6877331826	0.6067278019
2191	0.6878462408	0.6067141917
2192	0.6878462408	0.6067072489
2193	0.6878462408	0.606683184
2194	0.6878462408	0.6066735196
2195	0.6878462408	0.6066698125
2196	0.6878462408	0.6066667805
2197	0.6878462408	0.6066498671
2198	0.6878462408	0.6066009598
2199	0.6877331826	0.6065750449
2200	0.6877331826	0.6065564408
2201	0.6876201244	0.6065369352
2202	0.687959299	0.6065285514
2203	0.687959299	0.6065106784
2204	0.6878462408	0.6064881978
2205	0.687959299	0.6064779484
2206	0.6881854155	0.6064577398
2207	0.6881854155	0.6064395043
2208	0.6881854155	0.6064171112
2209	0.6884115319	0.6063894065
2210	0.6882984737	0.6063663221
2211	0.6882984737	0.6063642701
2212	0.6881854155	0.6063448461
2213	0.6884115319	0.6063262167
2214	0.6881854155	0.6063036504
2215	0.6881854155	0.6063000998
2216	0.6884115319	0.6062652843
2217	0.6884115319	0.6062594149
2218	0.6884115319	0.6062555403
2219	0.6886376484	0.606243829
2220	0.6886376484	0.6062420958
2221	0.6885245902	0.6062236424
2222	0.6884115319	0.6061998865
2223	0.6884115319	0.6061863411
2224	0.6885245902	0.6061840233
2225	0.6886376484	0.6061656978
2226	0.6885245902	0.6061242167
2227	0.6882984737	0.6060865307
2228	0.6882984737	0.6060550563
2229	0.6886376484	0.6060215115
2230	0.6889768231	0.6059944811
2231	0.6886376484	0.6059637582
2232	0.6888637648	0.6059289039
2233	0.6888637648	0.6059197297
2234	0.6888637648	0.6059077353
2235	0.6888637648	0.6058784351
2236	0.6892029395	0.6058321304
2237	0.6892029395	0.6058239662
2238	0.6890898813	0.6058181403
2239	0.6890898813	0.6058126502
2240	0.6890898813	0.6057968656
2241	0.6892029395	0.6057835386
2242	0.6890898813	0.6057442013
2243	0.6893159977	0.6057202041
2244	0.689429056	0.6056862853
2245	0.6892029395	0.6056569576
2246	0.6895421142	0.6056281996
2247	0.689429056	0.6056066464
2248	0.689429056	0.6055642158
2249	0.689429056	0.6055513002
2250	0.6895421142	0.6055432367
2251	0.6896551724	0.6055306177
2252	0.6896551724	0.605506002
2253	0.6896551724	0.6054917416
2254	0.6899943471	0.6054362251
2255	0.6903335218	0.6054120559
2256	0.6903335218	0.6054095906
2257	0.6901074053	0.6053724741
2258	0.6899943471	0.6053677558
2259	0.6902204635	0.6053409566
2260	0.6902204635	0.6052958975
2261	0.6902204635	0.6052919391
2262	0.6902204635	0.6052625265
2263	0.6899943471	0.6052290485
2264	0.6902204635	0.6052050117
2265	0.6903335218	0.6051849538
2266	0.6903335218	0.6051792725
2267	0.69044658	0.6051679794
2268	0.6903335218	0.6051594367
2269	0.6902204635	0.6051285564
2270	0.6903335218	0.6051047268
2271	0.6903335218	0.6051010192
2272	0.69044658	0.6050670124
2273	0.6903335218	0.6050316437
2274	0.6905596382	0.605021294
2275	0.6905596382	0.6050177994
2276	0.6905596382	0.604998319
2277	0.69044658	0.6049771398
2278	0.6903335218	0.6049484627
2279	0.6906726964	0.6049091181
2280	0.6905596382	0.6049019704
2281	0.6906726964	0.6048849688
2282	0.69044658	0.6048513202
2283	0.6906726964	0.6048366315
2284	0.6908988129	0.6048039407
2285	0.6910118711	0.6048004598
2286	0.6910118711	0.6047811444
2287	0.6907857547	0.6047538643
2288	0.6907857547	0.6047271268
2289	0.6907857547	0.6047148311
2290	0.6907857547	0.604682949
2291	0.6907857547	0.6046535771
2292	0.6906726964	0.6046245923
2293	0.6906726964	0.6046198541
2294	0.6905596382	0.6046104627
2295	0.6906726964	0.6046029211
2296	0.6903335218	0.6045706302
2297	0.6905596382	0.6045395561
2298	0.6905596382	0.6044996005
2299	0.6905596382	0.6044872156
2300	0.6905596382	0.6044644415
2301	0.6905596382	0.6044509881
2302	0.6906726964	0.60442604
2303	0.6906726964	0.6044192847
2304	0.6907857547	0.6044072763
2305	0.6910118711	0.6043868774
2306	0.6911249293	0.6043545711
2307	0.6910118711	0.6043300011
2308	0.6911249293	0.6043005259
2309	0.6912379876	0.6042958926
2310	0.6913510458	0.6042691925
2311	0.6912379876	0.6042482846
2312	0.6915771622	0.604207983
2313	0.6916902205	0.6041848513
2314	0.6918032787	0.6041655751
2315	0.6915771622	0.6041568348
2316	0.6920293951	0.6041017409
2317	0.6919163369	0.6041004164
2318	0.6920293951	0.6040850657
2319	0.6918032787	0.6040602601
2320	0.6920293951	0.6040564482
2321	0.6916902205	0.6040174124
2322	0.6919163369	0.6039837155
2323	0.6921424534	0.603946873
2324	0.6920293951	0.603897071
2325	0.6920293951	0.6038810028
2326	0.6916902205	0.6038430057
2327	0.6919163369	0.603798237
2328	0.6916902205	0.6037751471
2329	0.6919163369	0.6037414497
2330	0.6919163369	0.6037261924
2331	0.6920293951	0.6036993845
2332	0.6921424534	0.6036941409
2333	0.6922555116	0.6036612531
2334	0.6923685698	0.6036466387
2335	0.6923685698	0.6036184
2336	0.6927077445	0.6035758676
2337	0.6927077445	0.6035736521
2338	0.6927077445	0.6035684859
2339	0.6928208027	0.603550132
2340	0.6925946863	0.603512824
2341	0.6925946863	0.6034892016
2342	0.6927077445	0.6034759218
2343	0.6929338609	0.6034367513
2344	0.6930469192	0.603403508
2345	0.6929338609	0.6033677921
2346	0.6932730356	0.6033160389
2347	0.6936122103	0.60328554
2348	0.6933860938	0.6032526757
2349	0.6933860938	0.6032349686
2350	0.6933860938	0.603220994
2351	0.6936122103	0.6031907371
2352	0.6936122103	0.6031810612
2353	0.6936122103	0.6031684529
2354	0.6938383267	0.6031604724
2355	0.693951385	0.6031424747
2356	0.6940644432	0.6031393341
2357	0.6940644432	0.6031129389
2358	0.6940644432	0.6031099849
2359	0.6946297343	0.6030652582
2360	0.6945166761	0.6030483608
2361	0.6946297343	0.6030374573
2362	0.693951385	0.6030055033
2363	0.6944036179	0.6029763859
2364	0.6940644432	0.6029523195
2365	0.6941775014	0.6029488296
2366	0.6942905596	0.602947209
2367	0.6944036179	0.6029419339
2368	0.6947427925	0.6028990586
2369	0.694968909	0.6028580097
2370	0.6948558508	0.6028544981
2371	0.6950819672	0.6028432416
2372	0.6950819672	0.6028240223
2373	0.6950819672	0.6028228894
2374	0.694968909	0.6028149181
2375	0.6950819672	0.6028024217
2376	0.6956472583	0.602777084
2377	0.6953080837	0.6027493811
2378	0.6953080837	0.6027350265
2379	0.6955342001	0.6027205859
2380	0.6953080837	0.6027076071
2381	0.6958733748	0.6026775178
2382	0.695986433	0.6026665587
2383	0.6958733748	0.6026551264
2384	0.6963256077	0.6026206805
2385	0.6962125495	0.6025917378
2386	0.6957603166	0.6025454382
2387	0.695986433	0.6025383436
2388	0.6962125495	0.6024923117
2389	0.695986433	0.602469267
2390	0.6957603166	0.6024305705
2391	0.6957603166	0.6024174673
2392	0.6960994912	0.6023856906
2393	0.6960994912	0.6023809575
2394	0.6963256077	0.6023567329
2395	0.6962125495	0.6023005348
2396	0.6962125495	0.6022814446
2397	0.6960994912	0.602272732
2398	0.6960994912	0.6022575652
2399	0.6960994912	0.6022067238
2400	0.6960994912	0.6021938811
2401	0.6963256077	0.6021714812
2402	0.6963256077	0.6021306719
2403	0.6964386659	0.6021015163
2404	0.6962125495	0.6020768976
2405	0.6962125495	0.6020412653
2406	0.6962125495	0.6020357745
2407	0.695986433	0.6019983744
2408	0.6963256077	0.6019727712
2409	0.6962125495	0.601948304
2410	0.6960994912	0.6019368526
2411	0.6960994912	0.6019355558
2412	0.6962125495	0.6019227177
2413	0.6964386659	0.6018907937
2414	0.6966647824	0.6018881777
2415	0.6968908988	0.6018699247
2416	0.6965517241	0.6018469391
2417	0.6963256077	0.6018127098
2418	0.6964386659	0.601780064
2419	0.6966647824	0.6017434813
2420	0.6966647824	0.6017147424
2421	0.697003957	0.6016814862
2422	0.6971170153	0.6016457979
2423	0.6971170153	0.6016386525
2424	0.6971170153	0.6016186985
2425	0.6971170153	0.6015848294
2426	0.697003957	0.601560322
2427	0.6972300735	0.6015447139
2428	0.697003957	0.601531697
2429	0.6968908988	0.6015140297
2430	0.6971170153	0.6014744112
2431	0.697003957	0.6014220024
2432	0.6968908988	0.6014134048
2433	0.6972300735	0.601409575
2434	0.6974561899	0.6013987877
2435	0.6972300735	0.6013904983
2436	0.6974561899	0.6013461752
2437	0.6973431317	0.6013264306
2438	0.6973431317	0.6013206331
2439	0.6974561899	0.6013002587
2440	0.6973431317	0.6012824054
2441	0.6972300735	0.6012650551
2442	0.6973431317	0.6012342359
2443	0.6973431317	0.6012186803
2444	0.6973431317	0.6012043492
2445	0.6973431317	0.6011936266
2446	0.6973431317	0.6011883945
2447	0.6974561899	0.6011749694
2448	0.6975692482	0.601160004
2449	0.6975692482	0.6011388182
2450	0.6974561899	0.6011132988
2451	0.6974561899	0.6011058476
2452	0.6975692482	0.6010816592
2453	0.6974561899	0.6010466291
2454	0.6974561899	0.6010389178
2455	0.6975692482	0.6010026775
2456	0.6974561899	0.6009922873
2457	0.6975692482	0.6009762131
2458	0.6979084228	0.600968965
2459	0.6979084228	0.6009638464
2460	0.6976823064	0.6009432196
2461	0.6975692482	0.6009388036
2462	0.6977953646	0.6009307037
2463	0.6977953646	0.6009134585
2464	0.6979084228	0.6008932624
2465	0.6979084228	0.6008903548
2466	0.6981345393	0.6008583751
2467	0.6982475975	0.6008561766
2468	0.6982475975	0.6008533436
2469	0.6983606557	0.6008067635
2470	0.6983606557	0.6008017677
2471	0.6982475975	0.600769727
2472	0.6985867722	0.6007463231
2473	0.698473714	0.6007362272
2474	0.698473714	0.6007175786
2475	0.698473714	0.60071385
2476	0.6989259469	0.6006917164
2477	0.6989259469	0.6006689267
2478	0.6989259469	0.6006662652
2479	0.6991520633	0.6006465838
2480	0.6992651215	0.6006098142
2481	0.6992651215	0.6006004798
2482	0.6996042962	0.6005776123
2483	0.6996042962	0.6005721645
2484	0.6997173544	0.6005593214
2485	0.6997173544	0.600539981
2486	0.6997173544	0.6005174676
2487	0.6990390051	0.6004818421
2488	0.6990390051	0.6004754951
2489	0.6990390051	0.600454601
2490	0.6990390051	0.6004397828
2491	0.6990390051	0.6004031972
2492	0.6991520633	0.6003596409
2493	0.6993781798	0.6003443555
2494	0.6993781798	0.600318983
2495	0.6991520633	0.6002829763
2496	0.6991520633	0.600277687
2497	0.6990390051	0.6002651414
2498	0.6991520633	0.6002528174
2499	0.6992651215	0.6002227541
2500	0.6991520633	0.6001827407
2501	0.6993781798	0.6001668234
2502	0.6997173544	0.6001277604
2503	0.6997173544	0.6001220312
2504	0.6997173544	0.6001151456
2505	0.6999434709	0.6000750026
2506	0.6999434709	0.6000682168
2507	0.6999434709	0.6000647205
2508	0.7000565291	0.6000365773
2509	0.700508762	0.5999926556
2510	0.7006218202	0.5999804457
2511	0.7001695873	0.5999503718
2512	0.7006218202	0.5999023708
2513	0.7007348785	0.5998883258
2514	0.7008479367	0.5998699879
2515	0.7008479367	0.5998572287
2516	0.7008479367	0.5998413354
2517	0.7009609949	0.5998349407
2518	0.7009609949	0.5998322458
2519	0.7007348785	0.5998149562
2520	0.7006218202	0.5997984571
2521	0.7007348785	0.5997913049
2522	0.7007348785	0.5997879322
2523	0.7007348785	0.5997718493
2524	0.7007348785	0.5997465408
2525	0.7008479367	0.5997237487
2526	0.7008479367	0.5996940936
2527	0.7010740531	0.5996695267
2528	0.7010740531	0.5996556944
2529	0.7011871114	0.5996436347
2530	0.7011871114	0.5996064348
2531	0.7009609949	0.5995783018
2532	0.7009609949	0.5995680776
2533	0.7008479367	0.599542998
2534	0.7009609949	0.5995345825
2535	0.7008479367	0.5995177008
2536	0.7009609949	0.5994935709
2537	0.7011871114	0.5994652179
2538	0.7011871114	0.5994591418
2539	0.7013001696	0.5994241922
2540	0.7013001696	0.5994113256
2541	0.7014132278	0.5994069485
2542	0.701526286	0.5994022663
2543	0.701526286	0.5993783822
2544	0.7013001696	0.5993564004
2545	0.7013001696	0.599347817
2546	0.701526286	0.5993375395
2547	0.701526286	0.5993033678
2548	0.701526286	0.5992994884
2549	0.7017524025	0.5992555298
2550	0.7016393443	0.5992225928
2551	0.7018654607	0.5992001076
2552	0.7017524025	0.5991636582
2553	0.7018654607	0.5991579413
2554	0.7017524025	0.599124179
