iter	Accuracy	CrossEntropy
1724	0.6600632082	0.6235921512
1725	0.6600632082	0.6235910751
1726	0.6602173745	0.6235647231
1727	0.6601402914	0.6235362272
1728	0.659986125	0.6235220432
1729	0.659986125	0.6235060575
1730	0.659986125	0.6235016014
1731	0.659986125	0.6234890882
1732	0.6600632082	0.6234707084
1733	0.6602173745	0.6234473974
1734	0.6601402914	0.6234442538
1735	0.6601402914	0.6234416402
1736	0.6602944577	0.6234134445
1737	0.6604486241	0.6233982415
1738	0.6609882063	0.6233672155
1739	0.6609111231	0.6233450755
1740	0.6606798736	0.6233195722
1741	0.6606798736	0.6233089439
1742	0.6606798736	0.6232884311
1743	0.6607569568	0.6232704722
1744	0.6608340399	0.6232669962
1745	0.6608340399	0.623260083
1746	0.6607569568	0.6232533888
1747	0.6609111231	0.6232344161
1748	0.6608340399	0.623218897
1749	0.6609111231	0.6231870743
1750	0.6608340399	0.6231667782
1751	0.6608340399	0.6231592394
1752	0.6608340399	0.6231268947
1753	0.6609882063	0.6231163803
1754	0.6607569568	0.6230982573
1755	0.6609111231	0.6230772015
1756	0.6608340399	0.6230747298
1757	0.6607569568	0.6230499287
1758	0.6607569568	0.6230321436
1759	0.6606798736	0.6230126692
1760	0.6606798736	0.6229823281
1761	0.6607569568	0.6229574411
1762	0.6608340399	0.6229479124
1763	0.6609111231	0.6229340437
1764	0.6611423726	0.6229139657
1765	0.6610652894	0.6229048562
1766	0.6609882063	0.6229014495
1767	0.6611423726	0.6228817404
1768	0.6611423726	0.622880945
1769	0.6611423726	0.6228591755
1770	0.6611423726	0.6228548743
1771	0.6611423726	0.6228479285
1772	0.6614507053	0.6228237342
1773	0.6613736221	0.6228126749
1774	0.6615277885	0.6227843494
1775	0.6614507053	0.6227497039
1776	0.6614507053	0.6227323096
1777	0.6614507053	0.6227125383
1778	0.6615277885	0.6227001763
1779	0.6619902875	0.6226694442
1780	0.6618361212	0.6226507193
1781	0.6619902875	0.6226412285
1782	0.6616048717	0.6226216113
1783	0.6619902875	0.6225875995
1784	0.6620673707	0.6225776109
1785	0.6619902875	0.6225552697
1786	0.6619902875	0.6225504536
1787	0.6620673707	0.622548445
1788	0.662221537	0.6225340893
1789	0.6620673707	0.6225033553
1790	0.662221537	0.6224904655
1791	0.662221537	0.6224590819
1792	0.6622986202	0.622438117
1793	0.6625298697	0.6224078654
1794	0.6626840361	0.622372854
1795	0.6625298697	0.6223518817
1796	0.6629923688	0.6223285875
1797	0.6628382024	0.6223105574
1798	0.6628382024	0.6222860606
1799	0.6629152856	0.6222769622
1800	0.6628382024	0.6222578814
1801	0.6630694519	0.6222298084
1802	0.6632236183	0.6222149039
1803	0.6632236183	0.622202822
1804	0.6632236183	0.6221998048
1805	0.6633007015	0.622186307
1806	0.6629923688	0.6221650485
1807	0.6633007015	0.6221501961
1808	0.6633777846	0.6221479455
1809	0.6632236183	0.6221219037
1810	0.6632236183	0.6221091377
1811	0.6634548678	0.6220786168
1812	0.6631465351	0.6220559885
1813	0.6632236183	0.6220482655
1814	0.6631465351	0.6220289634
1815	0.6629923688	0.622006581
1816	0.6629923688	0.6219821709
1817	0.6630694519	0.6219704535
1818	0.6628382024	0.6219478637
1819	0.6629923688	0.6219226937
1820	0.6628382024	0.621887366
1821	0.6628382024	0.6218499064
1822	0.6628382024	0.621817734
1823	0.6629152856	0.6217987638
1824	0.6629152856	0.6217705786
1825	0.6629152856	0.6217479712
1826	0.6634548678	0.6217250845
1827	0.663531951	0.6216946949
1828	0.6636090341	0.6216609625
1829	0.6636090341	0.6216465176
1830	0.6634548678	0.6216322041
1831	0.6636090341	0.6216092188
1832	0.6636090341	0.621604513
1833	0.6636861173	0.6215755185
1834	0.6636090341	0.6215600725
1835	0.663531951	0.6215496016
1836	0.6636861173	0.6215406381
1837	0.6636861173	0.6215332429
1838	0.6636090341	0.6215069579
1839	0.6636090341	0.6215022724
1840	0.66399445	0.6214937671
1841	0.6638402837	0.6214922523
1842	0.6638402837	0.6214889225
1843	0.6640715332	0.6214606933
1844	0.6639173668	0.6214484013
1845	0.6640715332	0.621430708
1846	0.6640715332	0.6214258743
1847	0.6642256995	0.6214024941
1848	0.6640715332	0.621378226
1849	0.6641486164	0.6213647029
1850	0.6643027827	0.6213400269
1851	0.6643027827	0.6213171101
1852	0.6643798659	0.6213079682
1853	0.6643027827	0.6212934829
1854	0.6645340322	0.621263042
1855	0.6646881986	0.6212446784
1856	0.664456949	0.6212367143
1857	0.664456949	0.6212078253
1858	0.6646881986	0.6211778401
1859	0.6647652817	0.6211731447
1860	0.6649194481	0.6211473539
1861	0.6648423649	0.6211419376
1862	0.6649194481	0.6211355067
1863	0.6647652817	0.6211138042
1864	0.6648423649	0.6210923317
1865	0.664456949	0.621071743
1866	0.6646111154	0.6210567019
1867	0.6646111154	0.621038213
1868	0.6651506976	0.6210196178
1869	0.6648423649	0.6209836627
1870	0.6648423649	0.6209755697
1871	0.6649194481	0.6209397068
1872	0.6647652817	0.6209307438
1873	0.6648423649	0.6209230649
1874	0.6649194481	0.6209067871
1875	0.6649194481	0.6208774782
1876	0.6649965313	0.6208481638
1877	0.6653048639	0.6208353551
1878	0.6654590303	0.6208023618
1879	0.6655361135	0.6207814281
1880	0.6649965313	0.6207472102
1881	0.6652277808	0.6207228771
1882	0.6651506976	0.6207058447
1883	0.6649965313	0.6206956873
1884	0.6649194481	0.6206579627
1885	0.6647652817	0.6206220269
1886	0.6654590303	0.6205972269
1887	0.6653048639	0.6205567061
1888	0.6652277808	0.6205294854
1889	0.6651506976	0.620513583
1890	0.6649194481	0.6204932028
1891	0.6649194481	0.6204870358
1892	0.6651506976	0.6204642064
1893	0.6653048639	0.6204429627
1894	0.6653819471	0.6204194523
1895	0.6653048639	0.620413266
1896	0.6656131966	0.6203880459
1897	0.6660756957	0.6203592222
1898	0.6659986125	0.6203476205
1899	0.665767363	0.620324921
1900	0.6655361135	0.6203004041
1901	0.6655361135	0.6202713893
1902	0.6656131966	0.6202543169
1903	0.6656131966	0.6202502223
1904	0.6656131966	0.6202480291
1905	0.6656131966	0.6202435921
1906	0.6656131966	0.6202380785
1907	0.6659215293	0.6202058546
1908	0.666229862	0.6201855545
1909	0.666229862	0.620148023
1910	0.6660756957	0.6201249415
1911	0.6660756957	0.6201005979
1912	0.6656902798	0.620067783
1913	0.6653048639	0.6200231615
1914	0.6653048639	0.6200162257
1915	0.6654590303	0.6199954962
1916	0.6653819471	0.619988981
1917	0.6655361135	0.6199723956
1918	0.6655361135	0.6199687662
1919	0.6655361135	0.6199559173
1920	0.6656902798	0.6199312587
1921	0.6654590303	0.619910214
1922	0.6654590303	0.6199058218
1923	0.6654590303	0.6198791309
1924	0.665767363	0.6198513169
1925	0.6656902798	0.6198468612
1926	0.665767363	0.6198391108
1927	0.6660756957	0.6198220627
1928	0.6659215293	0.6197937748
1929	0.6658444462	0.6197663469
1930	0.666229862	0.6197445197
1931	0.6664611115	0.6197123303
1932	0.6664611115	0.6196971217
1933	0.6665381947	0.6196688789
1934	0.6665381947	0.6196674176
1935	0.6664611115	0.6196491359
1936	0.6668465274	0.6196212057
1937	0.6666152779	0.6195999008
1938	0.6667694442	0.6195780412
1939	0.6669236106	0.6195542012
1940	0.6666923611	0.6195364646
1941	0.6665381947	0.6195066027
1942	0.6664611115	0.6194751383
1943	0.6666152779	0.6194582442
1944	0.6665381947	0.6194487632
1945	0.6665381947	0.6194419054
1946	0.6665381947	0.6194342193
1947	0.6665381947	0.619433178
1948	0.6665381947	0.6194055622
1949	0.6667694442	0.6193828156
1950	0.6668465274	0.6193726984
1951	0.6668465274	0.6193661419
1952	0.6668465274	0.6193512338
1953	0.6667694442	0.619337093
1954	0.6667694442	0.6193284892
1955	0.6669236106	0.6193091256
1956	0.6666923611	0.6192813967
1957	0.6666923611	0.6192697492
1958	0.6668465274	0.6192420038
1959	0.6669236106	0.6192139099
1960	0.6669236106	0.619196383
1961	0.6667694442	0.6191803872
1962	0.6668465274	0.6191669362
1963	0.6669236106	0.6191504734
1964	0.6670006937	0.6191271359
1965	0.6668465274	0.6190993003
1966	0.6669236106	0.6190663509
1967	0.6670006937	0.6190557316
1968	0.6667694442	0.6190277965
1969	0.6669236106	0.6189944187
1970	0.6669236106	0.6189892449
1971	0.6670006937	0.6189617849
1972	0.6670006937	0.6189550822
1973	0.6676944423	0.6189289948
1974	0.6677715255	0.6188944356
1975	0.6677715255	0.61889083
1976	0.6677715255	0.6188885225
1977	0.6677715255	0.6188657071
1978	0.6678486086	0.6188514353
1979	0.6674631928	0.6188387901
1980	0.6676173591	0.6188136233
1981	0.667540276	0.6187952385
1982	0.6676944423	0.6187713107
1983	0.6676944423	0.6187522162
1984	0.6676944423	0.6187305235
1985	0.6677715255	0.6187209594
1986	0.6678486086	0.6187159463
1987	0.6677715255	0.6186943058
1988	0.6677715255	0.6186892731
1989	0.668002775	0.6186608471
1990	0.6683111077	0.618624127
1991	0.6683111077	0.6186159469
1992	0.6680798582	0.6185947249
1993	0.6681569413	0.6185714878
1994	0.6680798582	0.6185526531
1995	0.6681569413	0.6185408096
1996	0.6680798582	0.618503488
1997	0.668465274	0.6184875361
1998	0.668465274	0.6184655314
1999	0.668465274	0.6184622128
2000	0.6683111077	0.6184353566
2001	0.6683111077	0.6183982305
2002	0.6683111077	0.6183849386
2003	0.6683881909	0.6183651801
2004	0.6682340245	0.6183343112
2005	0.6683881909	0.6183176022
2006	0.6685423572	0.6183043291
2007	0.6685423572	0.6182736228
2008	0.6686194404	0.6182513159
2009	0.6686194404	0.6182317734
2010	0.6688506899	0.6182227667
2011	0.6687736067	0.6181966966
2012	0.6687736067	0.618187406
2013	0.6687736067	0.6181807376
2014	0.6686965235	0.6181570954
2015	0.6686194404	0.6181247808
2016	0.6686194404	0.6181051416
2017	0.6686194404	0.6180965918
2018	0.6686194404	0.6180782
2019	0.6688506899	0.6180425954
2020	0.6690048562	0.6180256719
2021	0.6691590226	0.6180145254
2022	0.6691590226	0.6179911038
2023	0.6693902721	0.6179649127
2024	0.6693902721	0.6179418951
2025	0.6696986048	0.6179186956
2026	0.6696986048	0.6179118713
2027	0.6696215216	0.6178800802
2028	0.6696215216	0.6178592576
2029	0.6696215216	0.6178486985
2030	0.6696215216	0.6178274519
2031	0.6696986048	0.6178105846
2032	0.6695444384	0.6177789497
2033	0.6696986048	0.6177513767
2034	0.6696986048	0.6177454439
2035	0.669775688	0.6177407904
2036	0.669775688	0.6177399577
2037	0.669775688	0.6177328467
2038	0.669775688	0.6177227927
2039	0.6698527711	0.6176972941
2040	0.6698527711	0.6176906732
2041	0.6700069375	0.6176572059
2042	0.6703923533	0.6176348962
2043	0.6703923533	0.6176339434
2044	0.6707777692	0.6176072323
2045	0.6708548524	0.6176052069
2046	0.6707777692	0.6175764256
2047	0.670700686	0.6175493832
2048	0.6704694365	0.6175167268
2049	0.6707777692	0.6174911319
2050	0.6709319356	0.6174824695
2051	0.6710861019	0.6174548191
2052	0.6710861019	0.6174489478
2053	0.6713173514	0.617422828
2054	0.6713173514	0.617422071
2055	0.6713173514	0.6174118071
2056	0.6715486009	0.6174002495
2057	0.6713944346	0.6173842185
2058	0.6713173514	0.6173663534
2059	0.6713173514	0.6173626078
2060	0.6715486009	0.6173534182
2061	0.6716256841	0.6173291041
2062	0.6717798505	0.6173061205
2063	0.6717798505	0.6172840878
2064	0.6717798505	0.6172710108
2065	0.6719340168	0.6172608092
2066	0.6722423495	0.6172473075
2067	0.6717798505	0.6172262718
2068	0.6716256841	0.6172256929
2069	0.6717027673	0.6171945053
2070	0.6718569336	0.617176695
2071	0.6718569336	0.6171682486
2072	0.6717798505	0.6171393
2073	0.6716256841	0.6171086749
2074	0.6717798505	0.6170817293
2075	0.6715486009	0.6170471222
2076	0.6715486009	0.6170428599
2077	0.6715486009	0.6170287523
2078	0.6717798505	0.6170014816
2079	0.6719340168	0.616978806
2080	0.6718569336	0.6169552929
2081	0.6718569336	0.6169399656
2082	0.6719340168	0.6169187662
2083	0.6720881831	0.6168973269
2084	0.6721652663	0.6168849287
2085	0.6718569336	0.6168563541
2086	0.6717027673	0.6168360073
2087	0.6717798505	0.6168177804
2088	0.6715486009	0.6167941032
2089	0.6715486009	0.6167928901
2090	0.6714715178	0.6167718964
2091	0.6713944346	0.6167542681
2092	0.6717027673	0.616731998
2093	0.6719340168	0.6167115183
2094	0.6720111	0.6166933808
2095	0.6721652663	0.6166606909
2096	0.6721652663	0.6166510039
2097	0.6723194327	0.6166215638
2098	0.6723194327	0.616582798
2099	0.672473599	0.6165511705
2100	0.672473599	0.6165351371
2101	0.6727048485	0.616526149
2102	0.672936098	0.6165048477
2103	0.6727048485	0.6164763816
2104	0.6727819317	0.6164721906
2105	0.672936098	0.6164538258
2106	0.6730131812	0.6164501639
2107	0.672936098	0.6164378
2108	0.6725506822	0.6164052238
2109	0.6726277654	0.6163920879
2110	0.6727819317	0.6163880348
2111	0.6726277654	0.6163696679
2112	0.6727048485	0.6163643675
2113	0.6727819317	0.616344662
2114	0.6727048485	0.6163176861
2115	0.6727819317	0.6162812012
2116	0.6723965158	0.616261678
2117	0.6723194327	0.6162450373
2118	0.6723965158	0.6162183058
2119	0.6725506822	0.6162069252
2120	0.6723194327	0.6161881604
2121	0.6721652663	0.6161655379
2122	0.6721652663	0.616161046
2123	0.6722423495	0.6161371617
2124	0.6722423495	0.6161147665
2125	0.6723194327	0.6160955582
2126	0.6723194327	0.6160918877
2127	0.672473599	0.6160771314
2128	0.6725506822	0.6160735993
2129	0.6725506822	0.6160656458
2130	0.6723194327	0.6160455879
2131	0.6723965158	0.6160397804
2132	0.6725506822	0.6160371599
2133	0.6725506822	0.6160295547
2134	0.6723965158	0.6160221289
2135	0.6723965158	0.6160136567
2136	0.6723965158	0.6159987928
2137	0.6723965158	0.6159939536
2138	0.6723965158	0.6159929385
2139	0.6725506822	0.6159660128
2140	0.6725506822	0.6159595021
2141	0.6725506822	0.6159252704
2142	0.6726277654	0.6159019316
2143	0.6727819317	0.6158774025
2144	0.6730131812	0.6158472712
2145	0.6728590149	0.6158239782
2146	0.6728590149	0.6158014259
2147	0.6727819317	0.615797868
2148	0.672936098	0.6157840286
2149	0.672936098	0.6157792227
2150	0.6728590149	0.6157697475
2151	0.6728590149	0.615765116
2152	0.6730902644	0.615747823
2153	0.6730902644	0.6157369524
2154	0.6731673476	0.615711972
2155	0.6733985971	0.6156943136
2156	0.6733215139	0.6156844001
2157	0.6733215139	0.6156652801
2158	0.6734756803	0.6156440903
2159	0.6734756803	0.6156424687
2160	0.6737069298	0.6156233741
2161	0.6737840129	0.6156119578
2162	0.6737840129	0.6156002061
2163	0.6733215139	0.6155727742
2164	0.6733215139	0.6155678495
2165	0.6733985971	0.6155519225
2166	0.6737069298	0.6155297204
2167	0.6736298466	0.6155182285
2168	0.6736298466	0.6155122365
2169	0.6736298466	0.6155041225
2170	0.6733215139	0.615493168
2171	0.6733215139	0.6154802187
2172	0.6734756803	0.6154670407
2173	0.6735527634	0.615460015
2174	0.6734756803	0.6154377709
2175	0.6736298466	0.6154192894
2176	0.6737069298	0.6154088052
2177	0.6737069298	0.615402334
2178	0.6737069298	0.6153953759
2179	0.6737069298	0.6153776546
2180	0.6737840129	0.6153754401
2181	0.6738610961	0.6153574549
2182	0.6735527634	0.6153486386
2183	0.6737069298	0.6153243381
2184	0.6733985971	0.6152994713
2185	0.6736298466	0.615260888
2186	0.6737840129	0.6152557091
2187	0.6737069298	0.6152531132
2188	0.6740152625	0.6152356807
2189	0.6740152625	0.6152162854
2190	0.6740152625	0.6152042649
2191	0.6741694288	0.6151741575
2192	0.6743235952	0.6151632313
2193	0.6743235952	0.6151625302
2194	0.6743235952	0.6151549324
2195	0.6741694288	0.6151268798
2196	0.674246512	0.6150992493
2197	0.6746319279	0.6150783678
2198	0.6746319279	0.6150607806
2199	0.674246512	0.6150365019
2200	0.674246512	0.6150316079
2201	0.6743235952	0.6150289781
2202	0.674246512	0.615008379
2203	0.6741694288	0.6149917283
2204	0.6740152625	0.6149745255
2205	0.674246512	0.6149515954
2206	0.674246512	0.614918276
2207	0.6743235952	0.6149091069
2208	0.6744777615	0.6148992004
2209	0.6746319279	0.6148774246
2210	0.674246512	0.6148492662
2211	0.6741694288	0.6148319326
2212	0.6744006783	0.6148035719
2213	0.6744006783	0.6147740564
