iter	Accuracy	CrossEntropy
1722	0.6453255335	0.6279231579
1723	0.6452713682	0.6279088712
1724	0.6452172029	0.6279034165
1725	0.6452713682	0.6278884173
1726	0.6452172029	0.627867664
1727	0.6454880295	0.6278467714
1728	0.6451630376	0.6278302657
1729	0.6452172029	0.627826926
1730	0.6454338642	0.6278040193
1731	0.6454338642	0.6277822653
1732	0.6454880295	0.627779212
1733	0.6455421948	0.6277744221
1734	0.6454880295	0.6277683933
1735	0.6454880295	0.6277610784
1736	0.6454338642	0.6277501464
1737	0.6453255335	0.6277291369
1738	0.6453255335	0.6277205183
1739	0.6456505254	0.6277093942
1740	0.645758856	0.6276869338
1741	0.6461921785	0.6276618641
1742	0.6460838479	0.6276595832
1743	0.6460838479	0.6276530431
1744	0.6461380132	0.6276267128
1745	0.6461380132	0.6276089313
1746	0.6461921785	0.6275994398
1747	0.6463005092	0.6275885524
1748	0.6461380132	0.6275710224
1749	0.6461380132	0.6275628514
1750	0.6459755173	0.627547965
1751	0.645921352	0.6275223194
1752	0.6460838479	0.6275052753
1753	0.6462463438	0.6274993858
1754	0.6464088398	0.627494383
1755	0.6464088398	0.6274869418
1756	0.6461921785	0.6274733431
1757	0.6463005092	0.6274664817
1758	0.6462463438	0.627462123
1759	0.6464088398	0.6274431505
1760	0.6463005092	0.6274368598
1761	0.6464630051	0.6274277605
1762	0.6464630051	0.6274144153
1763	0.6461380132	0.6273963547
1764	0.6461921785	0.6273782708
1765	0.6464088398	0.6273497286
1766	0.6464630051	0.6273384073
1767	0.6463005092	0.627324656
1768	0.6463005092	0.627314634
1769	0.6462463438	0.6272969509
1770	0.6462463438	0.6272924164
1771	0.6462463438	0.6272825179
1772	0.6461921785	0.6272510954
1773	0.6461921785	0.6272371908
1774	0.6464088398	0.6272212976
1775	0.6462463438	0.6272063563
1776	0.6462463438	0.6271934077
1777	0.6462463438	0.6271646055
1778	0.6463546745	0.6271505048
1779	0.6463546745	0.6271463377
1780	0.6464088398	0.6271367204
1781	0.6465171704	0.627121218
1782	0.6464088398	0.6271008911
1783	0.6464630051	0.6270725942
1784	0.6463546745	0.6270606517
1785	0.6465171704	0.627040151
1786	0.6465713357	0.6270375927
1787	0.646625501	0.6270239244
1788	0.6467338317	0.6270073904
1789	0.6466796663	0.6270013196
1790	0.6466796663	0.6269948264
1791	0.6466796663	0.6269661978
1792	0.646787997	0.6269529454
1793	0.6470046582	0.6269317315
1794	0.6469504929	0.6269302815
1795	0.6469504929	0.6269131501
1796	0.6467338317	0.6268927859
1797	0.6467338317	0.6268789104
1798	0.6466796663	0.6268700095
1799	0.6466796663	0.6268637022
1800	0.646625501	0.6268479501
1801	0.6467338317	0.6268197727
1802	0.6467338317	0.626793974
1803	0.6467338317	0.6267865747
1804	0.646787997	0.6267610874
1805	0.6468963276	0.6267529721
1806	0.6469504929	0.6267446798
1807	0.6468421623	0.6267356016
1808	0.6468421623	0.6267222212
1809	0.6468421623	0.6267069185
1810	0.6469504929	0.626691673
1811	0.6469504929	0.6266795401
1812	0.6470046582	0.6266559455
1813	0.6470588235	0.6266233482
1814	0.6470588235	0.6266080464
1815	0.6471129888	0.6265989162
1816	0.6471129888	0.6265782019
1817	0.6472754848	0.6265618852
1818	0.6470588235	0.6265455968
1819	0.6470588235	0.6265272218
1820	0.6471129888	0.6265131633
1821	0.6472754848	0.6265079516
1822	0.6472213195	0.6265052552
1823	0.6471129888	0.626487739
1824	0.6473838154	0.6264654379
1825	0.6473838154	0.6264444982
1826	0.647654642	0.6264352914
1827	0.6477629726	0.6264174197
1828	0.6478171379	0.6264054584
1829	0.6478171379	0.6263960831
1830	0.647654642	0.6263730812
1831	0.6475463113	0.6263660537
1832	0.6477088073	0.6263322068
1833	0.6476004767	0.6263166675
1834	0.6476004767	0.6262969375
1835	0.6477629726	0.6262824693
1836	0.6477088073	0.6262798124
1837	0.6477088073	0.6262572878
1838	0.6477629726	0.6262330917
1839	0.6475463113	0.6262113582
1840	0.6476004767	0.6262012046
1841	0.6477088073	0.6261801601
1842	0.6477088073	0.6261656457
1843	0.6478713032	0.6261456599
1844	0.6478713032	0.6261435896
1845	0.6478171379	0.6261384195
1846	0.6477629726	0.6261194675
1847	0.6479254685	0.6261023471
1848	0.6480879645	0.6260879209
1849	0.6484671217	0.6260642802
1850	0.6484671217	0.6260559121
1851	0.6484671217	0.6260366934
1852	0.648521287	0.6260159178
1853	0.648521287	0.6260038207
1854	0.648521287	0.6259867306
1855	0.6485754523	0.6259576665
1856	0.6485754523	0.6259441014
1857	0.6485754523	0.625928364
1858	0.6485754523	0.6259024789
1859	0.6487921135	0.6258894682
1860	0.6486296176	0.6258610626
1861	0.648521287	0.6258400233
1862	0.6486837829	0.6258295776
1863	0.6488462788	0.6258129523
1864	0.6489004442	0.6257924789
1865	0.6489546095	0.6257888091
1866	0.6489004442	0.6257637694
1867	0.6489004442	0.6257521279
1868	0.6486296176	0.6257359159
1869	0.6488462788	0.6257155983
1870	0.6488462788	0.625707099
1871	0.6487921135	0.6257000126
1872	0.6487921135	0.625694644
1873	0.6487921135	0.6256724298
1874	0.6487921135	0.6256462719
1875	0.6487379482	0.625617608
1876	0.6487921135	0.6256071294
1877	0.6487921135	0.6256045829
1878	0.6486837829	0.6255816643
1879	0.6487379482	0.625577564
1880	0.6486296176	0.6255715804
1881	0.648521287	0.6255542291
1882	0.648521287	0.6255483621
1883	0.6485754523	0.6255395987
1884	0.6487379482	0.6255185907
1885	0.6486837829	0.6254982503
1886	0.6487921135	0.6254834182
1887	0.6487921135	0.6254657706
1888	0.6487921135	0.6254430301
1889	0.6487379482	0.6254252854
1890	0.6487379482	0.6254056176
1891	0.6487379482	0.6253798091
1892	0.6486837829	0.6253615748
1893	0.6486837829	0.6253586028
1894	0.6488462788	0.6253489372
1895	0.6488462788	0.625340823
1896	0.6490629401	0.6253271513
1897	0.6490087748	0.6252949439
1898	0.6490087748	0.6252871901
1899	0.6489004442	0.6252628167
1900	0.6490629401	0.6252409305
1901	0.6490629401	0.6252344054
1902	0.6489546095	0.6252278652
1903	0.6490629401	0.6252083427
1904	0.6490629401	0.6252028358
1905	0.6490629401	0.6251947222
1906	0.6490629401	0.6251915712
1907	0.6490087748	0.625171135
1908	0.6490629401	0.6251670035
1909	0.6493337667	0.6251344778
1910	0.6492796013	0.6251165495
1911	0.6493337667	0.6251028537
1912	0.6497129238	0.6250775571
1913	0.6497129238	0.6250742122
1914	0.6497670892	0.6250721333
1915	0.6498212545	0.6250556357
1916	0.6496587585	0.6250404359
1917	0.6496045932	0.6250281577
1918	0.6496045932	0.6250111182
1919	0.6495504279	0.6250048459
1920	0.6496045932	0.6249934202
1921	0.6497129238	0.624989722
1922	0.6498754198	0.6249836378
1923	0.6497670892	0.6249564644
1924	0.6497670892	0.6249503479
1925	0.6501462463	0.6249239111
1926	0.6499837504	0.6249182485
1927	0.6498754198	0.6248908313
1928	0.6498754198	0.6248892571
1929	0.6499295851	0.6248817635
1930	0.6502004117	0.6248682038
1931	0.650092081	0.6248585922
1932	0.650092081	0.6248479008
1933	0.6501462463	0.62481987
1934	0.6500379157	0.6247991195
1935	0.6503087423	0.6247849312
1936	0.6505254035	0.624762524
1937	0.6506878995	0.6247462858
1938	0.6505254035	0.6247183262
1939	0.6504712382	0.6247029084
1940	0.6505254035	0.6246893797
1941	0.6505254035	0.6246861257
1942	0.6506337342	0.6246673432
1943	0.6507962301	0.6246441047
1944	0.6507420648	0.6246401815
1945	0.6506337342	0.6246196125
1946	0.6506337342	0.6245871395
1947	0.6506878995	0.6245816757
1948	0.6506337342	0.6245662061
1949	0.6507420648	0.6245614415
1950	0.6506878995	0.6245440534
1951	0.6505795688	0.6245267387
1952	0.6506878995	0.6245190512
1953	0.6506878995	0.6245143343
1954	0.6505254035	0.6244928881
1955	0.6505254035	0.6244793298
1956	0.6507962301	0.624455305
1957	0.6507420648	0.6244191038
1958	0.650958726	0.6243935481
1959	0.6507962301	0.6243785444
1960	0.6507420648	0.6243626737
1961	0.6507420648	0.6243422765
1962	0.650958726	0.6243352974
1963	0.6509045607	0.6243303767
1964	0.6510128913	0.6243109068
1965	0.6511753873	0.6242902793
1966	0.6510670567	0.6242878268
1967	0.6510670567	0.6242799496
1968	0.6510670567	0.6242783617
1969	0.6513378832	0.6242651988
1970	0.6512295526	0.6242540503
1971	0.6512295526	0.6242527146
1972	0.6516087098	0.6242347446
1973	0.6516628751	0.6242260106
1974	0.6517170404	0.6242157635
1975	0.651825371	0.624207476
1976	0.651825371	0.6241985069
1977	0.6517712057	0.6241811891
1978	0.6517712057	0.6241539541
1979	0.6517712057	0.6241351742
1980	0.651987867	0.6241223288
1981	0.6518795363	0.6241099886
1982	0.6520420323	0.6240986857
1983	0.6520961976	0.6240888176
1984	0.6520961976	0.6240765603
1985	0.6520961976	0.6240431612
1986	0.6520961976	0.6240413297
1987	0.6521503629	0.624033402
1988	0.6520961976	0.6240153809
1989	0.651987867	0.623996082
1990	0.6520420323	0.6239897351
1991	0.6520420323	0.6239824248
1992	0.6520961976	0.6239675652
1993	0.6520961976	0.6239546777
1994	0.6524211895	0.6239289754
1995	0.6524753548	0.6239066472
1996	0.6524753548	0.6239032564
1997	0.652692016	0.6238841467
1998	0.6526378507	0.6238754204
1999	0.652692016	0.6238711062
2000	0.6527461813	0.6238406391
2001	0.6526378507	0.6238267214
2002	0.652692016	0.623808653
2003	0.652692016	0.6237958986
2004	0.6528003467	0.6237907771
2005	0.6527461813	0.6237859292
2006	0.652692016	0.6237819306
2007	0.6525836854	0.6237701646
2008	0.6527461813	0.6237517924
2009	0.6529086773	0.623733256
2010	0.6529086773	0.6237144497
2011	0.652854512	0.623698075
2012	0.6529628426	0.6236949719
2013	0.6529086773	0.6236842009
2014	0.6529086773	0.623663114
2015	0.6529086773	0.6236606076
2016	0.6531253385	0.6236435609
2017	0.6531253385	0.6236367141
2018	0.6530711732	0.6236170543
2019	0.6530711732	0.6236150947
2020	0.6531253385	0.6236007621
2021	0.6531253385	0.6235952955
2022	0.6531253385	0.623571604
2023	0.6530711732	0.6235485218
2024	0.6531795038	0.6235375134
2025	0.6532336692	0.6235349096
2026	0.6532878345	0.6235175465
2027	0.6531253385	0.6235047335
2028	0.6530170079	0.6234978911
2029	0.6530711732	0.623483907
2030	0.6531795038	0.623468867
2031	0.6531795038	0.6234569125
2032	0.6530711732	0.6234359428
2033	0.6532336692	0.6234139446
2034	0.6532336692	0.6234073696
2035	0.6532336692	0.6234065831
2036	0.6532336692	0.6234034851
2037	0.6531795038	0.6233845263
2038	0.6532336692	0.6233613462
2039	0.6531795038	0.6233332687
2040	0.6533419998	0.6233108333
2041	0.6536669917	0.6232987169
2042	0.6536669917	0.6232944222
2043	0.6536128263	0.623276014
2044	0.6535044957	0.6232631929
2045	0.6535044957	0.6232571769
2046	0.6535044957	0.6232539707
2047	0.6538836529	0.6232356327
2048	0.6537753223	0.6232179469
2049	0.6538294876	0.6232091642
2050	0.6538294876	0.6232075657
2051	0.6538294876	0.6232038627
2052	0.653721157	0.6232011996
2053	0.6536128263	0.6231886171
2054	0.6536128263	0.6231669188
2055	0.6536128263	0.6231585507
2056	0.6537753223	0.6231519198
2057	0.6537753223	0.6231463205
2058	0.6537753223	0.6231435112
2059	0.6537753223	0.6231214069
2060	0.6539378182	0.6230927738
2061	0.6539378182	0.6230901931
2062	0.6539378182	0.6230841425
2063	0.6539378182	0.6230785018
2064	0.6538294876	0.6230703404
2065	0.6539919835	0.6230461088
2066	0.6539378182	0.6230347064
2067	0.6538836529	0.6230085107
2068	0.6539378182	0.6229899303
2069	0.6538836529	0.6229766095
2070	0.6539919835	0.6229679654
2071	0.6539919835	0.6229387851
2072	0.6539378182	0.6229192746
2073	0.6539378182	0.6229009183
2074	0.6541003142	0.6228887412
2075	0.6541544795	0.622871294
2076	0.6543169754	0.62286115
2077	0.6544794713	0.6228402745
2078	0.6543169754	0.6228262868
2079	0.6542086448	0.6228097586
2080	0.6543169754	0.6228047766
2081	0.6543169754	0.6228008535
2082	0.6543169754	0.6227982615
2083	0.6542086448	0.6227762776
2084	0.6540461488	0.6227546192
2085	0.6540461488	0.6227513647
2086	0.6540461488	0.6227324687
2087	0.6542628101	0.6227170509
2088	0.6543169754	0.6227046078
2089	0.6543169754	0.6227023587
2090	0.6543169754	0.6226978537
2091	0.6542086448	0.6226786979
2092	0.6543711407	0.622661968
2093	0.6541003142	0.6226502122
2094	0.6540461488	0.6226231023
2095	0.6543711407	0.6225899885
2096	0.654587802	0.6225694448
2097	0.654587802	0.6225669251
2098	0.6546419673	0.6225589812
2099	0.6547502979	0.6225433759
2100	0.6547502979	0.622534154
2101	0.6546961326	0.622519035
2102	0.6545336367	0.6224955251
2103	0.6546961326	0.6224824893
2104	0.6546961326	0.622473398
2105	0.6547502979	0.6224593932
2106	0.6546961326	0.6224417778
2107	0.6546961326	0.6224202765
2108	0.654587802	0.6223999536
2109	0.6546419673	0.6223930767
2110	0.6546419673	0.6223901185
2111	0.654587802	0.622373586
2112	0.6546419673	0.6223615322
2113	0.6546419673	0.6223582229
2114	0.654587802	0.6223505947
2115	0.6545336367	0.6223389041
2116	0.654587802	0.6223262818
2117	0.6545336367	0.6223039863
2118	0.6546419673	0.6222771969
2119	0.6546419673	0.6222704763
2120	0.6546419673	0.6222662982
2121	0.654425306	0.622252547
2122	0.6542628101	0.6222231286
2123	0.6543169754	0.6222192936
2124	0.6543169754	0.6221953619
2125	0.6543169754	0.622178992
2126	0.6543169754	0.6221587175
2127	0.6542628101	0.6221570286
2128	0.654425306	0.6221347042
2129	0.6544794713	0.6221322354
2130	0.6543169754	0.6221210591
2131	0.6543711407	0.6221079583
2132	0.654425306	0.6220941475
2133	0.6543711407	0.6220885867
2134	0.6544794713	0.6220862096
2135	0.6543711407	0.6220760028
2136	0.6543711407	0.6220695981
2137	0.6546419673	0.6220461143
2138	0.6549127938	0.6220342752
2139	0.6549127938	0.622029326
2140	0.6549669592	0.6220212839
2141	0.6550211245	0.6220179141
2142	0.6549127938	0.6220007789
2143	0.6550752898	0.6219828492
2144	0.6551294551	0.6219736691
2145	0.6550211245	0.62195936
2146	0.6550752898	0.6219430968
2147	0.6551294551	0.621924818
2148	0.6551294551	0.6219147224
2149	0.655291951	0.6218869103
2150	0.6555627776	0.6218776389
2151	0.6556169429	0.6218746311
2152	0.6556169429	0.6218680133
2153	0.6556169429	0.6218629005
2154	0.655454447	0.6218312024
2155	0.655454447	0.6218285456
2156	0.6555086123	0.6218203097
2157	0.6554002817	0.6218034035
2158	0.6555627776	0.6217851783
2159	0.6555627776	0.621771128
2160	0.6558877695	0.6217544903
2161	0.6554002817	0.6217321633
2162	0.655291951	0.6217237454
2163	0.655454447	0.6217041521
2164	0.655454447	0.6216986109
2165	0.655454447	0.6216678416
2166	0.655454447	0.6216580368
2167	0.6555627776	0.6216406049
2168	0.6557252735	0.6216359846
2169	0.6555086123	0.62162327
2170	0.6554002817	0.621613387
2171	0.6555086123	0.621599277
2172	0.6556711082	0.621594948
2173	0.6557252735	0.6215802199
2174	0.6557252735	0.6215622821
2175	0.655454447	0.621541855
2176	0.6555627776	0.6215178883
2177	0.6559419348	0.6214942446
2178	0.6558877695	0.6214803116
2179	0.6559419348	0.6214729136
2180	0.6559961001	0.6214605892
2181	0.6560502654	0.6214288472
2182	0.6562669267	0.6214063524
2183	0.656321092	0.6213783498
2184	0.656321092	0.621376089
2185	0.6565919185	0.6213521828
2186	0.6562127613	0.621342232
2187	0.6562127613	0.6213375414
2188	0.656321092	0.6213186306
2189	0.656321092	0.6213138523
2190	0.6563752573	0.6213073138
2191	0.6564294226	0.6213051384
2192	0.6567002492	0.6212894156
2193	0.6567002492	0.6212748564
2194	0.6567544145	0.6212539002
2195	0.6567544145	0.6212345676
2196	0.6569169104	0.6212225028
2197	0.657025241	0.6212093609
2198	0.6569710757	0.6212063977
2199	0.6568627451	0.6211856335
2200	0.6569710757	0.6211814785
2201	0.6569710757	0.6211763137
2202	0.6569169104	0.6211737397
2203	0.6571335717	0.6211600931
2204	0.657187737	0.6211570869
2205	0.6571335717	0.6211364653
2206	0.6572419023	0.6211285612
2207	0.6572419023	0.6211196837
2208	0.657187737	0.6211047218
2209	0.6572960676	0.6210832193
2210	0.6572960676	0.6210786602
2211	0.6572960676	0.6210602632
2212	0.6572960676	0.6210468397
2213	0.6572960676	0.6210410087
2214	0.6572960676	0.6210347937
2215	0.6573502329	0.6210297419
2216	0.6573502329	0.6210217162
2217	0.6573502329	0.6210109513
2218	0.6572419023	0.6209938495
2219	0.657187737	0.620974167
2220	0.6572419023	0.6209582888
2221	0.6573502329	0.6209369905
2222	0.6573502329	0.6209144911
2223	0.6573502329	0.6209024871
2224	0.6577835554	0.6208797246
2225	0.657891886	0.6208668578
2226	0.657891886	0.620862224
2227	0.6581085473	0.6208494629
2228	0.6581627126	0.6208489328
2229	0.6580002167	0.6208403812
2230	0.6580002167	0.6208350722
2231	0.6581627126	0.6208274847
2232	0.6581085473	0.6208148782
2233	0.6582168779	0.6207962786
2234	0.6581085473	0.6207924915
2235	0.6582710432	0.6207837684
2236	0.6582710432	0.6207813408
2237	0.6584877045	0.6207714353
2238	0.6583252085	0.6207498981
2239	0.6582710432	0.6207357246
2240	0.6582710432	0.6207303837
2241	0.6584877045	0.6207082677
2242	0.6585960351	0.6206872156
2243	0.6589751923	0.6206642339
2244	0.6589751923	0.6206547203
2245	0.658921027	0.6206373935
2246	0.6591376882	0.6206164959
2247	0.6590293576	0.6206122871
2248	0.6589751923	0.6206090509
2249	0.6589751923	0.6205988279
2250	0.6588126963	0.6205848991
2251	0.6586502004	0.6205634273
2252	0.6585960351	0.6205591041
2253	0.6586502004	0.6205348984
2254	0.6585960351	0.6205295228
2255	0.658758531	0.6205200767
2256	0.6588126963	0.620504199
2257	0.6586502004	0.6204784436
2258	0.6585960351	0.6204539149
2259	0.6587043657	0.6204488893
2260	0.6588126963	0.6204424767
2261	0.658921027	0.6204266369
2262	0.6588668617	0.6204253413
2263	0.6591376882	0.620405562
2264	0.6593543495	0.6203772461
2265	0.6594085148	0.6203685409
2266	0.6591918535	0.6203529854
2267	0.6591918535	0.6203500605
2268	0.6593001842	0.6203283911
2269	0.6591376882	0.6203170124
2270	0.6591376882	0.6203075739
2271	0.6591918535	0.620288117
2272	0.6591376882	0.6202791451
2273	0.6591918535	0.6202683648
2274	0.6590293576	0.6202384749
2275	0.6590293576	0.6202206708
2276	0.6590293576	0.6201904915
2277	0.6590293576	0.6201829435
2278	0.6591918535	0.6201672342
2279	0.6590835229	0.6201618636
2280	0.6593543495	0.6201417966
2281	0.6593543495	0.6201382605
2282	0.6593543495	0.6201190961
2283	0.6592460188	0.6201046186
2284	0.6590835229	0.6200827271
2285	0.6595168454	0.6200611071
2286	0.6596793413	0.6200461365
2287	0.659625176	0.6200127784
2288	0.6596793413	0.6199921775
2289	0.659787672	0.619974235
2290	0.659787672	0.619964046
2291	0.6598418373	0.6199531733
2292	0.659625176	0.6199259278
2293	0.659787672	0.619902365
2294	0.6597335067	0.6198967075
2295	0.6597335067	0.6198856828
2296	0.6596793413	0.6198704358
2297	0.659625176	0.6198682195
2298	0.6596793413	0.6198671658
2299	0.6597335067	0.6198573146
2300	0.659625176	0.6198482535
2301	0.659625176	0.6198471147
2302	0.6598418373	0.6198285122
2303	0.6599501679	0.6198111419
2304	0.6600043332	0.6197942572
2305	0.6601126639	0.6197862834
2306	0.6601126639	0.6197826189
2307	0.6600043332	0.6197599735
2308	0.6601668292	0.6197488047
2309	0.6602751598	0.6197442843
2310	0.6603834904	0.6197273479
2311	0.6606001517	0.6197117744
2312	0.660654317	0.619705412
2313	0.6605459864	0.619688536
2314	0.6607084823	0.6196681559
2315	0.6607084823	0.6196525989
2316	0.6606001517	0.6196479859
2317	0.6607084823	0.6196259269
2318	0.6608168129	0.6196153535
2319	0.6608168129	0.6196122298
2320	0.6608709782	0.6196098189
2321	0.6607626476	0.6196044493
2322	0.6607626476	0.6195919804
2323	0.6607084823	0.6195887466
2324	0.6608168129	0.6195727787
2325	0.6607626476	0.6195589847
2326	0.6609251435	0.619535174
2327	0.6607084823	0.6195211632
2328	0.6609793089	0.6195023982
2329	0.6609793089	0.619497983
2330	0.6608168129	0.6194773913
2331	0.6609251435	0.6194582442
2332	0.6610334742	0.6194526309
2333	0.6610334742	0.6194365024
2334	0.6609793089	0.6194309333
2335	0.6610876395	0.6194074669
2336	0.6611959701	0.6193907027
2337	0.6612501354	0.6193874106
2338	0.6612501354	0.6193803549
2339	0.6612501354	0.6193712182
2340	0.661520962	0.6193460092
2341	0.6615751273	0.6193254924
2342	0.6619001192	0.6192945742
2343	0.6618459539	0.6192928148
2344	0.6617917885	0.6192745793
2345	0.6614126314	0.6192488432
2346	0.6613043007	0.619233989
2347	0.6613043007	0.6192241915
2348	0.6616834579	0.6192013234
2349	0.6616834579	0.6191950997
2350	0.6616292926	0.6191720662
2351	0.6616834579	0.6191698716
2352	0.6616834579	0.6191660497
2353	0.6617376232	0.6191402138
2354	0.6616834579	0.6191258941
2355	0.6616834579	0.6191153777
2356	0.6618459539	0.6190954592
2357	0.6617917885	0.6190862728
2358	0.6620084498	0.6190732769
2359	0.6620626151	0.6190550768
2360	0.6622792764	0.6190277993
2361	0.662225111	0.6190203355
2362	0.6623334417	0.6190069988
2363	0.6623334417	0.6189996102
2364	0.6623334417	0.6189924641
2365	0.6623334417	0.6189733746
2366	0.6623334417	0.618964972
2367	0.6623334417	0.6189569467
2368	0.662387607	0.6189426687
2369	0.662387607	0.618942041
2370	0.662387607	0.6189382106
2371	0.6623334417	0.6189264715
2372	0.662387607	0.6189237231
2373	0.6623334417	0.6189213777
2374	0.6622792764	0.6188994574
2375	0.6621709457	0.6188878115
2376	0.662225111	0.6188850088
2377	0.6621709457	0.6188685087
2378	0.6623334417	0.618861762
2379	0.6621709457	0.6188401536
2380	0.6621167804	0.618838196
2381	0.6621167804	0.6188316715
2382	0.662387607	0.6188130733
2383	0.6621167804	0.6187924408
2384	0.6620084498	0.6187826894
2385	0.6622792764	0.6187560801
2386	0.6624959376	0.6187274161
2387	0.6623334417	0.6187150175
2388	0.6625501029	0.6186935932
2389	0.6625501029	0.6186818349
2390	0.6628209295	0.618666302
2391	0.6628209295	0.6186568419
2392	0.6629834254	0.6186344892
2393	0.6630375907	0.61860538
2394	0.663091756	0.6185993386
2395	0.6633084173	0.6185779748
2396	0.663091756	0.6185548299
2397	0.6629834254	0.6185322952
2398	0.663254252	0.6185177618
2399	0.6632000867	0.6184924586
2400	0.6631459214	0.6184853041
2401	0.6633625826	0.6184701946
2402	0.6633084173	0.6184459542
2403	0.6632000867	0.618418932
2404	0.6635250785	0.6183948252
2405	0.6633084173	0.6183761702
2406	0.6634167479	0.6183738022
2407	0.663254252	0.6183528468
2408	0.663254252	0.6183441348
2409	0.663254252	0.6183398631
2410	0.663254252	0.618336276
2411	0.6630375907	0.6183224014
2412	0.663091756	0.61830023
2413	0.6630375907	0.6182908122
2414	0.6632000867	0.6182643482
2415	0.6632000867	0.6182566371
2416	0.6632000867	0.6182431966
2417	0.663254252	0.6182205347
2418	0.6634167479	0.618204116
2419	0.6635250785	0.6181773316
2420	0.6634709132	0.618163837
2421	0.6634709132	0.6181557819
2422	0.6635250785	0.6181301229
2423	0.6635250785	0.6181234535
2424	0.6637417398	0.6180958508
2425	0.6637959051	0.618093226
2426	0.663958401	0.618076574
2427	0.664120897	0.6180643403
2428	0.664120897	0.618052157
2429	0.664120897	0.6180479604
2430	0.6641750623	0.6180367981
2431	0.6642292276	0.6180178798
2432	0.6642292276	0.6180071556
2433	0.6641750623	0.6179991415
2434	0.6643375582	0.6179793011
2435	0.6645000542	0.6179620029
2436	0.6644458889	0.6179305001
2437	0.6645000542	0.6179227712
2438	0.6644458889	0.6179193486
2439	0.6645542195	0.6178964024
2440	0.6646625501	0.6178828951
2441	0.6647167154	0.6178775236
2442	0.6647167154	0.6178760153
2443	0.6647167154	0.6178683284
2444	0.6648792114	0.6178423029
2445	0.664825046	0.6178373488
2446	0.6647708807	0.6178280867
2447	0.6646625501	0.6178054507
2448	0.6646625501	0.617785228
2449	0.664825046	0.6177672814
2450	0.664825046	0.6177521231
2451	0.6647708807	0.6177336448
2452	0.6647167154	0.6177122516
2453	0.6647167154	0.6176882797
2454	0.6647167154	0.6176795274
2455	0.6647708807	0.6176792002
2456	0.6646625501	0.6176644427
2457	0.6643375582	0.6176463198
2458	0.6642833929	0.6176312247
2459	0.6642292276	0.6176295843
2460	0.6642833929	0.6176232794
2461	0.6645542195	0.6175933133
2462	0.6646625501	0.6175824391
2463	0.6646083848	0.6175707715
2464	0.6645542195	0.6175597488
2465	0.664825046	0.6175326814
2466	0.664825046	0.6175278185
2467	0.6649333767	0.617506876
2468	0.6647167154	0.6174972654
2469	0.6643917235	0.6174699933
2470	0.6645542195	0.6174626576
2471	0.6643917235	0.617436411
2472	0.6644458889	0.6174074152
2473	0.6645542195	0.6173933012
2474	0.6645542195	0.6173721592
2475	0.6645000542	0.6173634981
2476	0.6646625501	0.6173459857
2477	0.6647708807	0.6173192022
2478	0.6647167154	0.6173180067
2479	0.6647167154	0.6173091884
2480	0.6647167154	0.6173049679
2481	0.6646625501	0.6172862088
2482	0.6646625501	0.6172775213
2483	0.6647708807	0.6172639809
2484	0.6647708807	0.6172630204
2485	0.6647708807	0.6172574664
2486	0.6647708807	0.6172566408
2487	0.6649333767	0.6172335962
2488	0.664987542	0.6172129876
2489	0.6650958726	0.6171967095
2490	0.6650417073	0.6171770877
2491	0.6652583685	0.6171582396
2492	0.6652583685	0.6171515443
2493	0.6652583685	0.6171461227
2494	0.6654208645	0.6171350597
2495	0.6655833604	0.6171159567
2496	0.6655291951	0.617103876
2497	0.6654208645	0.6170835565
2498	0.6655291951	0.6170762965
2499	0.6655291951	0.6170632603
2500	0.6653125339	0.6170435492
2501	0.6653125339	0.61702988
2502	0.6652042032	0.61701054
2503	0.6651500379	0.6169913517
2504	0.6650958726	0.6169646163
2505	0.6650958726	0.6169418377
2506	0.6652042032	0.6169188482
2507	0.6650417073	0.6169058928
2508	0.6651500379	0.6168864215
2509	0.6653125339	0.616870234
2510	0.6653666992	0.6168642022
2511	0.6654750298	0.6168442467
2512	0.665854187	0.6168238924
2513	0.665691691	0.616794861
2514	0.665691691	0.6167894737
2515	0.665691691	0.6167793036
2516	0.665691691	0.6167726375
2517	0.6656375257	0.6167631814
2518	0.665691691	0.6167431101
2519	0.6660166829	0.6167227574
2520	0.6662333442	0.6167000381
2521	0.6662333442	0.616692001
2522	0.6663416748	0.6166861182
2523	0.6662875095	0.6166767495
2524	0.6663416748	0.6166708658
2525	0.6661791789	0.6166570365
2526	0.6662875095	0.6166493956
2527	0.6663958401	0.6166485453
2528	0.6663416748	0.6166369643
2529	0.6663416748	0.6166187968
2530	0.6665041707	0.6165912422
2531	0.6666125014	0.6165855686
2532	0.666720832	0.6165694231
2533	0.6669916585	0.6165504611
2534	0.6669916585	0.6165325802
2535	0.6668291626	0.6165185947
2536	0.6670458239	0.6165023512
2537	0.6670458239	0.6164960353
2538	0.666558336	0.6164729053
2539	0.6666125014	0.6164656188
2540	0.6666125014	0.6164632682
2541	0.6666666667	0.6164578417
2542	0.6666125014	0.6164431555
2543	0.6668833279	0.6164320388
2544	0.6668833279	0.6164244523
2545	0.6669374932	0.6164076198
2546	0.6669916585	0.6163976249
2547	0.6669374932	0.6163839099
2548	0.6670458239	0.6163664355
2549	0.6670999892	0.6163432361
2550	0.6672083198	0.6163347812
2551	0.6671541545	0.6163152374
2552	0.6671541545	0.6163141254
2553	0.6673708157	0.6162976147
2554	0.667424981	0.6162782231
2555	0.6673708157	0.6162709801
