iter	Logloss
2928	0.3388261535
2929	0.3388109072
2930	0.3387991445
2931	0.3387868122
2932	0.3387775452
2933	0.3387701469
2934	0.3387385627
2935	0.3386991194
2936	0.3386966901
2937	0.3386946338
2938	0.3386903244
2939	0.338679804
2940	0.3386751436
2941	0.3386429051
2942	0.3386175492
2943	0.3386168941
2944	0.3386153211
2945	0.3386150907
2946	0.3386092948
2947	0.3386073561
2948	0.3386067385
2949	0.3386044473
2950	0.3385794546
2951	0.3385412343
2952	0.3385176267
2953	0.3385151168
2954	0.3385128996
2955	0.3385124428
2956	0.338508095
2957	0.3385080237
2958	0.3385056621
2959	0.3385039191
2960	0.3384928109
2961	0.3384924008
2962	0.3384905779
2963	0.3384886134
2964	0.3384615071
2965	0.3384606183
2966	0.338436943
2967	0.3384359191
2968	0.3384103658
2969	0.3384088251
2970	0.3384079874
2971	0.338406592
2972	0.3383857971
2973	0.338357002
2974	0.3383570134
2975	0.3383514231
2976	0.3383507911
2977	0.3383496228
2978	0.338343966
2979	0.3383436663
2980	0.3383142934
2981	0.3383131895
2982	0.3383001415
2983	0.3382548087
2984	0.3382535931
2985	0.3382512984
2986	0.3382461259
2987	0.3382327407
2988	0.3382314378
2989	0.3382203636
2990	0.3382057971
2991	0.3382014569
2992	0.3381845999
2993	0.3381664114
2994	0.3381378925
2995	0.3381378733
2996	0.3381123029
2997	0.3381090918
2998	0.3381089341
2999	0.3381077672
3000	0.3381072786
3001	0.3380830671
3002	0.3380674593
3003	0.3380663948
3004	0.338039966
3005	0.3380350743
3006	0.3380270618
3007	0.3380087176
3008	0.3379920598
3009	0.337991868
3010	0.3379534718
3011	0.3379236053
3012	0.3379225113
3013	0.3379193345
3014	0.3379106858
3015	0.3378774752
3016	0.337855561
3017	0.3378543996
3018	0.3378509982
3019	0.3378414877
3020	0.3378271483
3021	0.337826873
3022	0.3378267948
3023	0.3378187631
3024	0.337815156
3025	0.3378103387
3026	0.3378103136
3027	0.3378055492
3028	0.337799216
3029	0.3377712021
3030	0.3377700758
3031	0.3377690213
3032	0.33773698
3033	0.3377357059
3034	0.3377244512
3035	0.3376975313
3036	0.3376727539
3037	0.3376715198
3038	0.3376694023
3039	0.3376370222
3040	0.3376347863
3041	0.3376332745
3042	0.3376081455
3043	0.3376068584
3044	0.3376068236
3045	0.3375830244
3046	0.3375790004
3047	0.3375610844
3048	0.3375465973
3049	0.3375457497
3050	0.3375449402
3051	0.3375404514
3052	0.3375382252
3053	0.337532591
3054	0.3375139
3055	0.3375129881
3056	0.3375124175
3057	0.3375122834
3058	0.3375110243
3059	0.3375098987
3060	0.3375094565
3061	0.3374809721
3062	0.3374564534
3063	0.3374544056
3064	0.3374543404
3065	0.3374310855
3066	0.3373749249
3067	0.3373742188
3068	0.3373574604
3069	0.3373570242
3070	0.3373506206
3071	0.337332123
3072	0.3372948084
3073	0.3372683866
3074	0.3372574245
3075	0.3372403844
3076	0.3372397799
3077	0.3372382941
3078	0.3372181579
3079	0.3372174128
3080	0.3372149094
3081	0.3371971854
3082	0.3371970545
3083	0.3371918212
3084	0.3371593466
3085	0.337158713
3086	0.3371564347
3087	0.3371548901
3088	0.337154149
3089	0.3371522959
3090	0.3371474826
3091	0.3371235148
3092	0.3371220946
3093	0.3371213133
3094	0.3371206951
3095	0.3371013015
3096	0.3370743039
3097	0.3370733114
3098	0.3370636176
3099	0.3370596608
3100	0.3370570245
3101	0.3370569331
3102	0.3370562818
3103	0.3370552023
3104	0.3370520297
3105	0.3370370053
3106	0.3370142437
3107	0.3370103635
3108	0.3369787666
3109	0.3369787134
3110	0.33696791
3111	0.3369629617
3112	0.3369624028
3113	0.3369357125
3114	0.3369356734
3115	0.3369295958
3116	0.3369211687
3117	0.3369186969
3118	0.3369006931
3119	0.3368972309
3120	0.3368970601
3121	0.3368957948
3122	0.3368947437
3123	0.3368937053
3124	0.336893109
3125	0.3368912339
3126	0.3368785019
3127	0.3368723417
3128	0.3368714305
3129	0.3368174748
3130	0.3368165308
3131	0.336813773
3132	0.3368132339
3133	0.3368121633
3134	0.3367854816
3135	0.3367841604
3136	0.3367828617
3137	0.3367796246
3138	0.3367787154
3139	0.3367624868
3140	0.336749798
3141	0.3367487494
3142	0.336747639
3143	0.3367291509
3144	0.3367277679
3145	0.3367275252
3146	0.3367193492
3147	0.3367078771
3148	0.3366963202
3149	0.3366953707
3150	0.3366946089
3151	0.3366870319
3152	0.3366864104
3153	0.3366777476
3154	0.3366531457
3155	0.336650532
3156	0.3366257474
3157	0.3366144275
3158	0.3366109125
3159	0.3366100705
3160	0.336609473
3161	0.3366092316
3162	0.3366081367
3163	0.3365992137
3164	0.3365982415
3165	0.3365600529
3166	0.3365468382
3167	0.33652203
3168	0.3365219299
3169	0.3365128193
3170	0.3365038334
3171	0.3365008313
3172	0.3364761356
3173	0.3364639353
3174	0.3364487003
3175	0.3364477
3176	0.3364442742
3177	0.3364309939
3178	0.3364128758
3179	0.3363663039
3180	0.3363570242
3181	0.33633519
3182	0.3363348799
3183	0.3363345916
3184	0.3363311553
3185	0.3363229397
3186	0.3363005414
3187	0.3362980392
3188	0.3362746963
3189	0.3362738897
3190	0.3362726543
3191	0.3362717033
3192	0.3362708194
3193	0.3362690143
3194	0.3362672415
3195	0.3362399193
3196	0.3362392478
3197	0.3362385369
3198	0.3362343546
3199	0.3362333681
3200	0.3362322316
3201	0.3362264983
3202	0.3362264274
3203	0.3362031338
3204	0.3362020309
3205	0.3361870403
3206	0.3361816197
3207	0.3361664688
3208	0.3361557288
3209	0.3361491537
3210	0.3361420375
3211	0.3361267372
3212	0.3361120538
3213	0.3361110014
3214	0.3360973545
3215	0.336097042
3216	0.3360962343
3217	0.3360959043
3218	0.3360947912
3219	0.3360888224
3220	0.3360858801
3221	0.3360597031
3222	0.3360586878
3223	0.3360521047
3224	0.3360421603
3225	0.3360420546
3226	0.3360419634
3227	0.3360350963
3228	0.3360349921
3229	0.3360340582
3230	0.3359976001
3231	0.3359837567
3232	0.3359837068
3233	0.3359348868
3234	0.3359340027
3235	0.3359331907
3236	0.3359276648
3237	0.3359200473
3238	0.3359125041
3239	0.3358815403
3240	0.3358804063
3241	0.3358774317
3242	0.3358572615
3243	0.3358370278
3244	0.3358215079
3245	0.3358200567
3246	0.3358030618
3247	0.335776221
3248	0.3357753649
3249	0.3357738333
3250	0.3357730582
3251	0.3357716025
3252	0.335771091
3253	0.3357703301
3254	0.3357691465
3255	0.3357686035
3256	0.3357677116
3257	0.335759529
3258	0.3357578678
3259	0.3357573551
3260	0.3357556344
3261	0.3357290258
3262	0.3356950581
3263	0.3356940481
3264	0.3356652236
3265	0.3356647147
3266	0.3356627414
3267	0.3356482339
3268	0.3356477371
3269	0.3356395849
3270	0.3356125348
3271	0.3355826967
3272	0.3355815387
3273	0.3355776498
3274	0.3355756124
3275	0.335574345
3276	0.3355709275
3277	0.3355605973
3278	0.3355587587
3279	0.3355584951
3280	0.3355395034
3281	0.3355167392
3282	0.3355153811
3283	0.3355131738
3284	0.3355120873
3285	0.3354872929
3286	0.3354869722
3287	0.3354869503
3288	0.3354743215
3289	0.3354708793
3290	0.3354613414
3291	0.3354569987
3292	0.3354501418
3293	0.3354107331
3294	0.3354100948
3295	0.3354093023
3296	0.3353911188
3297	0.3353667636
3298	0.3353413551
3299	0.3353402095
3300	0.3353379599
3301	0.3353356827
3302	0.335309131
3303	0.3353062213
3304	0.3352724529
3305	0.3352658979
3306	0.3352611045
3307	0.3352610601
3308	0.3352348147
3309	0.3352326292
3310	0.3351912266
3311	0.3351902715
3312	0.3351740166
3313	0.3351719825
3314	0.335170159
3315	0.3351691765
3316	0.3351683061
3317	0.3351414679
3318	0.3351303369
3319	0.3351041309
3320	0.3350981944
3321	0.3350970834
3322	0.3350685278
3323	0.3350667934
3324	0.3350667034
3325	0.3350656955
3326	0.3350482062
3327	0.3350092832
3328	0.335008073
3329	0.3350065622
3330	0.3349693281
3331	0.3349520011
3332	0.3349465692
3333	0.3349461067
3334	0.3349450841
3335	0.3349447764
3336	0.3349329862
3337	0.3349272123
3338	0.3349158404
3339	0.3349150571
3340	0.3349108895
3341	0.334892215
3342	0.3348616333
3343	0.3348615291
3344	0.3348614184
3345	0.3348323397
3346	0.3348233118
3347	0.3348022545
3348	0.3347858951
3349	0.3347744704
3350	0.3347693793
3351	0.334768948
3352	0.3347671639
3353	0.3347657085
3354	0.3347407843
3355	0.3347396339
3356	0.3347240109
3357	0.3347238801
3358	0.3347169934
3359	0.3347169789
3360	0.3347166533
3361	0.3347147286
3362	0.3347138524
3363	0.3347138047
3364	0.3347057735
3365	0.3347046222
3366	0.3346547463
3367	0.3346430939
3368	0.3346386383
3369	0.3346346351
3370	0.3346071328
3371	0.3345735315
3372	0.3345709037
3373	0.334563661
3374	0.3345598982
3375	0.3345573085
3376	0.3345561915
3377	0.3345556495
3378	0.3345340387
3379	0.3345329758
3380	0.3345123339
3381	0.33451084
3382	0.334507679
3383	0.3345070873
3384	0.3345047209
3385	0.3345046308
3386	0.3345043516
3387	0.3345037882
3388	0.3345034507
3389	0.3345028666
3390	0.3344728539
3391	0.3344715544
3392	0.3344468094
3393	0.3344448171
3394	0.3344439958
3395	0.3344429493
3396	0.3344396219
3397	0.3344383252
3398	0.3344184172
3399	0.3344149969
3400	0.3344024404
3401	0.3344002913
3402	0.3343818778
3403	0.3343796053
3404	0.3343787431
3405	0.3343777063
3406	0.3343764131
3407	0.3343577693
3408	0.3343567128
3409	0.3343559317
3410	0.3343450589
3411	0.3343447553
3412	0.3343434748
3413	0.3343390915
3414	0.3343376609
3415	0.3343369012
3416	0.3343155447
3417	0.3343152229
3418	0.3343144454
3419	0.334311636
3420	0.3342872181
3421	0.3342862298
3422	0.3342709117
3423	0.3342678296
3424	0.3342452886
3425	0.3342223708
3426	0.334220214
3427	0.3342010312
3428	0.3341975966
3429	0.3341973946
3430	0.3341903087
3431	0.3341896176
3432	0.3341885333
3433	0.3341866102
3434	0.3341811026
3435	0.3341567256
3436	0.3341558055
3437	0.3341551858
3438	0.33415302
3439	0.3341340696
3440	0.3341331351
3441	0.3341298466
3442	0.3341293995
3443	0.3341147094
3444	0.3341122044
3445	0.3341112862
3446	0.334089154
3447	0.3340869979
3448	0.3340855015
3449	0.3340851702
3450	0.3340841114
3451	0.3340833043
3452	0.334082531
3453	0.3340783649
3454	0.3340776634
3455	0.3340610754
3456	0.3340610133
3457	0.334051218
3458	0.3340507004
3459	0.3340495744
3460	0.3340489717
3461	0.3340484072
3462	0.3340434455
3463	0.3340420613
3464	0.3340411812
3465	0.3340396605
3466	0.3340165623
3467	0.3340157426
3468	0.3340129015
3469	0.3339834062
3470	0.3339834066
3471	0.333983008
3472	0.3339633175
3473	0.3339611816
3474	0.3339603306
3475	0.3339223791
3476	0.3339154346
3477	0.3339150977
3478	0.3339095646
3479	0.3338854173
3480	0.3338779325
3481	0.3338766517
3482	0.3338758837
3483	0.3338745031
3484	0.3338741893
3485	0.3338697529
3486	0.3338627393
3487	0.3338609443
3488	0.3338560236
3489	0.3338559237
3490	0.3338516227
3491	0.3338495314
3492	0.333845667
3493	0.3338445135
3494	0.3338123389
3495	0.3338123432
3496	0.3337810461
3497	0.3337810043
3498	0.3337739353
3499	0.333772784
3500	0.3337725123
3501	0.3337705778
3502	0.3337705488
3503	0.333769826
3504	0.3337678129
3505	0.3337635607
3506	0.333754319
3507	0.3337520048
3508	0.3337377077
3509	0.3337368852
3510	0.3337358076
3511	0.333723933
3512	0.3337231144
3513	0.3337119795
3514	0.3337111532
3515	0.3336950453
3516	0.3336894704
3517	0.3336698205
3518	0.333666055
3519	0.3336406897
3520	0.3336300465
3521	0.3336277512
3522	0.3336228092
3523	0.3335729911
3524	0.3335470445
3525	0.3335441897
3526	0.333520589
3527	0.3334901575
3528	0.3334683531
3529	0.3334475009
3530	0.3334467642
3531	0.3334228581
3532	0.333422024
3533	0.3334074685
3534	0.3334073709
3535	0.333383
3536	0.3333807116
3537	0.3333788826
3538	0.3333665284
3539	0.3333652557
3540	0.3333511355
3541	0.3333328604
3542	0.3333275279
3543	0.3333275239
3544	0.3333076029
3545	0.3333066194
3546	0.3333061015
3547	0.3333040342
3548	0.3332940261
3549	0.3332929511
3550	0.3332627257
3551	0.3332346695
3552	0.3332228815
3553	0.3332219734
3554	0.3332091999
3555	0.333188273
3556	0.3331584917
3557	0.333135636
3558	0.3331346107
3559	0.3331343385
3560	0.333118877
3561	0.3330931543
3562	0.3330920385
3563	0.3330779723
3564	0.3330571457
3565	0.3330415117
3566	0.3330404628
3567	0.3330402442
3568	0.3330364918
3569	0.3330165819
3570	0.3330097524
3571	0.3330057594
3572	0.3329939176
3573	0.3329918821
3574	0.3329604233
3575	0.3329590876
3576	0.3329411912
3577	0.3329407359
3578	0.3329212906
3579	0.3328948217
3580	0.3328760557
3581	0.3328714909
3582	0.332852807
3583	0.332837549
3584	0.3328375261
3585	0.332800805
3586	0.3328007457
3587	0.3328006948
3588	0.3327992492
3589	0.3327881314
3590	0.3327861028
3591	0.3327857773
3592	0.3327836924
3593	0.3327627806
3594	0.332762202
3595	0.3327566237
3596	0.3327560314
3597	0.3327446536
3598	0.3327282421
3599	0.3327282022
3600	0.3327109686
3601	0.3327098329
3602	0.3327095726
3603	0.332708263
3604	0.3327031883
3605	0.332684227
3606	0.332661047
3607	0.3326609785
3608	0.3326369176
3609	0.3326348106
3610	0.3326229187
3611	0.3326056851
3612	0.332604609
3613	0.3325966076
3614	0.3325947297
3615	0.3325788288
3616	0.3325651079
3617	0.3325639102
3618	0.332544289
3619	0.3325437355
3620	0.3325436122
3621	0.3325403063
3622	0.3325202601
3623	0.3325151728
3624	0.3325049996
3625	0.332504348
3626	0.3324859706
3627	0.3324798491
3628	0.3324635745
3629	0.3324612019
3630	0.3324595271
3631	0.3324586275
3632	0.3324577707
3633	0.3324416055
3634	0.332426362
3635	0.332410923
3636	0.3323761391
3637	0.3323744236
3638	0.332363591
3639	0.3323620147
3640	0.3323535977
3641	0.3323536051
3642	0.332353555
3643	0.3323417573
3644	0.3323410561
3645	0.3323236747
3646	0.3323225942
3647	0.3323039353
3648	0.3323033734
3649	0.3322985179
3650	0.3322966777
3651	0.3322798889
3652	0.3322798477
3653	0.3322769154
3654	0.3322725412
3655	0.3322351685
3656	0.3322344767
3657	0.3322315923
3658	0.3322264352
3659	0.332197495
3660	0.3321855396
3661	0.3321776916
3662	0.3321761174
3663	0.3321494158
3664	0.33214729
3665	0.332138886
3666	0.3321376645
3667	0.3321135295
3668	0.3320706799
3669	0.3320609425
3670	0.3320590819
3671	0.3320411717
3672	0.3320214578
3673	0.3319892676
3674	0.3319790591
3675	0.3319781807
3676	0.3319643576
3677	0.3319637647
3678	0.3319428439
3679	0.3319084271
3680	0.3319083934
3681	0.3319072581
3682	0.3319054549
3683	0.3318827512
3684	0.3318822872
3685	0.3318816509
3686	0.3318795908
3687	0.3318781065
3688	0.3318780383
3689	0.3318770812
3690	0.3318617137
3691	0.3318597264
3692	0.331858499
3693	0.3318585327
3694	0.3318581797
3695	0.331857703
3696	0.3318568878
3697	0.3318568284
3698	0.3318556891
3699	0.3318547174
3700	0.3318538535
3701	0.3318537334
3702	0.3318523227
3703	0.3318497418
3704	0.3318296923
3705	0.3318281831
3706	0.331827341
3707	0.3317944175
3708	0.331777348
3709	0.3317750998
3710	0.3317739747
3711	0.3317561555
3712	0.3317539419
3713	0.331753082
3714	0.3317241474
3715	0.3317075055
3716	0.3317067565
3717	0.3316942779
3718	0.3316938413
3719	0.3316891109
3720	0.3316854298
3721	0.3316491979
3722	0.331648505
3723	0.3316443822
3724	0.3316401829
3725	0.3316342418
3726	0.331631717
3727	0.3316316566
3728	0.3316305951
3729	0.3316294857
3730	0.3316017451
3731	0.3316011074
3732	0.3315939508
3733	0.3315935448
3734	0.3315928711
3735	0.3315909527
3736	0.3315732343
3737	0.3315731477
3738	0.3315721879
3739	0.3315713011
3740	0.3315533834
3741	0.331548136
3742	0.331547668
3743	0.3315474546
3744	0.3315451301
3745	0.3315421071
3746	0.3315308428
3747	0.3315079637
3748	0.3315061717
3749	0.3314948876
3750	0.331493883
3751	0.3314929402
3752	0.3314908473
3753	0.3314670898
3754	0.331465469
3755	0.3314644101
3756	0.331438897
3757	0.3314045117
3758	0.3314029574
3759	0.3313998047
3760	0.331385614
3761	0.3313775734
3762	0.3313770193
3763	0.3313747984
3764	0.3313734582
3765	0.3313403991
3766	0.3313392678
3767	0.33133821
3768	0.3313371133
3769	0.3313310541
3770	0.3313282427
3771	0.3313018452
3772	0.3312994153
3773	0.3312983482
3774	0.3312935021
3775	0.3312911761
3776	0.3312534982
3777	0.3312347506
3778	0.3312336554
3779	0.3312314109
3780	0.3312291435
3781	0.3312276243
3782	0.3312208708
3783	0.3312208725
3784	0.3312112133
3785	0.3312093595
3786	0.3312056658
3787	0.3311852388
3788	0.3311805608
3789	0.3311742203
3790	0.3311691221
3791	0.3311683465
3792	0.331168323
3793	0.3311628452
3794	0.331161733
3795	0.3311614601
3796	0.3311534168
3797	0.3311520508
3798	0.3311492773
3799	0.3311473735
3800	0.3311271026
3801	0.3311259331
3802	0.3311242729
3803	0.3311231222
3804	0.3311154844
3805	0.3311153099
3806	0.3311022022
3807	0.3311015778
3808	0.3310773162
3809	0.3310764044
3810	0.3310751749
3811	0.3310729452
3812	0.3310707757
3813	0.3310697505
3814	0.3310695481
3815	0.3310692661
3816	0.3310689269
3817	0.3310689115
3818	0.3310689223
3819	0.3310671134
3820	0.3310656664
3821	0.3310293867
3822	0.3310275634
3823	0.3310042403
3824	0.3309886617
3825	0.330966732
3826	0.3309667199
3827	0.3309657346
3828	0.3309506747
3829	0.330949412
3830	0.3309291845
3831	0.3309290989
3832	0.3308967437
3833	0.3308966373
3834	0.3308722436
3835	0.330863382
3836	0.3308611295
3837	0.330859965
3838	0.3308585968
3839	0.3308314615
3840	0.3308303158
3841	0.3308081648
3842	0.3307995591
3843	0.330797214
3844	0.3307770349
3845	0.3307760623
3846	0.3307715713
3847	0.3307715692
3848	0.3307709436
3849	0.3307686601
3850	0.3307592608
3851	0.3307340378
3852	0.3307149041
3853	0.3307097947
3854	0.330706248
3855	0.3307050957
3856	0.3307042022
3857	0.3306917878
3858	0.3306884618
3859	0.3306867059
3860	0.3306842012
3861	0.3306695933
3862	0.3306694731
3863	0.3306413039
3864	0.330637531
3865	0.3306186593
3866	0.3306184062
3867	0.3306163354
3868	0.3306056564
3869	0.3306047966
3870	0.3305785431
3871	0.3305785124
3872	0.3305780046
3873	0.3305777965
3874	0.3305769424
3875	0.330549267
3876	0.3305471732
3877	0.3305461617
3878	0.3305455079
3879	0.3305377467
3880	0.3305358898
3881	0.3305351657
3882	0.3304861161
3883	0.3304644686
3884	0.3304644209
3885	0.3304363801
3886	0.3304314487
3887	0.330429666
3888	0.3304288758
3889	0.3304284509
3890	0.3304270345
3891	0.3304030207
3892	0.3304018046
3893	0.3303832018
3894	0.3303826707
3895	0.3303806066
3896	0.3303796603
3897	0.3303516978
3898	0.3303503008
3899	0.3303366103
3900	0.3303229364
3901	0.3303206484
3902	0.3303172226
3903	0.3303161713
3904	0.3302849865
3905	0.330267776
3906	0.3302368298
3907	0.3302357049
3908	0.330234049
3909	0.3302118452
3910	0.3302007724
3911	0.330199422
3912	0.3301836886
3913	0.3301831536
3914	0.330181546
3915	0.330181331
3916	0.330155129
3917	0.3301263568
3918	0.3301250238
3919	0.3301227133
3920	0.330116177
3921	0.3301141956
3922	0.3300996502
3923	0.3300991399
3924	0.3300873246
3925	0.3300691637
3926	0.3300558693
3927	0.3300545117
3928	0.3300418941
3929	0.3300364453
3930	0.3300363605
3931	0.3300207267
3932	0.3300175671
3933	0.3300144175
3934	0.3300135266
3935	0.3299937364
3936	0.329949514
3937	0.329939886
3938	0.3299115016
3939	0.3299104242
3940	0.3299031208
3941	0.3299000929
3942	0.3298973995
3943	0.3298974122
3944	0.3298973811
3945	0.3298706443
3946	0.3298684434
3947	0.3298444234
3948	0.3298332574
3949	0.3298257083
3950	0.3298256533
3951	0.3298245753
3952	0.3298196889
3953	0.3297998245
3954	0.3297979435
3955	0.3297917192
3956	0.3297896187
3957	0.3297794481
3958	0.3297790617
3959	0.3297725569
3960	0.3297438003
3961	0.3297419464
3962	0.329741302
3963	0.3297402079
3964	0.3297389997
3965	0.3297376504
3966	0.3297071897
3967	0.3297057567
3968	0.3297011271
3969	0.3296816308
3970	0.3296626103
3971	0.3296507392
3972	0.3296505994
3973	0.3296324578
3974	0.3296317911
3975	0.3296317561
3976	0.3296079412
3977	0.3296006135
3978	0.3295919079
3979	0.3295895351
3980	0.3295886031
3981	0.3295824342
3982	0.3295781982
3983	0.3295781014
3984	0.3295613554
3985	0.3295606042
3986	0.3295489733
3987	0.3295412091
3988	0.3295162157
3989	0.3295132478
3990	0.3295066868
3991	0.3294812121
3992	0.329478572
3993	0.329433755
3994	0.3294316021
3995	0.3294307695
3996	0.3294101012
3997	0.3294025697
3998	0.3294004879
3999	0.3293759255
4000	0.3293755463
4001	0.3293648434
4002	0.329364184
4003	0.3293576045
4004	0.3293564781
4005	0.3293564218
4006	0.3293463581
4007	0.3293448563
4008	0.3293379275
4009	0.3293354845
4010	0.3293333366
4011	0.3293285894
4012	0.3293253724
4013	0.3293240078
4014	0.3293224233
4015	0.3293027077
4016	0.329291802
4017	0.3292911085
4018	0.3292906974
4019	0.3292830307
4020	0.3292755681
4021	0.3292622288
4022	0.329252556
4023	0.3292304102
4024	0.3292276925
4025	0.3292269749
4026	0.3292022595
4027	0.329199319
4028	0.329198544
4029	0.3291969658
4030	0.3291656369
4031	0.3291446367
4032	0.329143505
4033	0.32913864
4034	0.3291375929
4035	0.3291375867
4036	0.3291370505
4037	0.3291370438
4038	0.3291256027
4039	0.3291248978
4040	0.3291216628
4041	0.3291207334
4042	0.3291201314
4043	0.3290998986
4044	0.3290888298
4045	0.3290755359
4046	0.3290557718
4047	0.3290393404
4048	0.3290323033
4049	0.3290300563
4050	0.3290242961
4051	0.328994993
4052	0.3289939814
4053	0.3289914784
4054	0.3289784652
4055	0.3289776393
4056	0.3289565131
4057	0.3289565063
4058	0.3289557597
4059	0.3289548447
4060	0.328954819
4061	0.3289540852
4062	0.3289510954
4063	0.3289492719
4064	0.328947979
4065	0.3289453749
4066	0.3289366273
4067	0.3289359867
4068	0.3289223495
4069	0.3289196653
4070	0.3289190888
4071	0.3289175554
4072	0.3288801788
4073	0.3288529846
4074	0.3288262643
4075	0.3288115183
4076	0.3288081391
4077	0.3288072439
4078	0.3288067756
4079	0.328805216
4080	0.3288045004
4081	0.3288031399
4082	0.328779435
4083	0.3287781412
4084	0.3287742852
4085	0.3287723651
4086	0.3287706413
4087	0.3287679382
4088	0.3287665643
4089	0.3287460297
4090	0.3287458222
4091	0.328724838
4092	0.328720549
4093	0.3287197772
4094	0.3287020717
4095	0.3286832878
4096	0.3286802772
4097	0.3286603595
4098	0.3286444941
4099	0.3286433807
4100	0.3286410418
4101	0.3286402694
4102	0.3286368618
4103	0.3286344284
4104	0.328634038
4105	0.3286331012
4106	0.3286307544
4107	0.328617037
4108	0.3286169479
4109	0.3286156296
4110	0.3286094607
4111	0.3286094146
4112	0.3286065855
4113	0.3285960132
4114	0.3285960403
4115	0.3285954043
4116	0.3285841734
4117	0.3285841392
4118	0.3285838362
4119	0.3285831226
4120	0.3285816505
4121	0.3285815566
4122	0.3285785668
4123	0.328576116
4124	0.32855749
4125	0.3285527689
4126	0.3285415491
4127	0.3285407223
4128	0.3285368847
4129	0.3285355022
4130	0.3285159516
4131	0.3284744626
4132	0.3284727876
4133	0.3284720044
4134	0.3284711485
4135	0.3284474246
4136	0.3284220446
4137	0.3284219646
4138	0.3284214716
4139	0.328420255
4140	0.3284195431
4141	0.3284190965
4142	0.3284187172
4143	0.328410332
4144	0.3284102577
4145	0.3284044913
4146	0.3283931555
4147	0.3283866933
4148	0.3283497249
4149	0.328338981
4150	0.3283264139
4151	0.3283263551
4152	0.3283030965
4153	0.3282884475
4154	0.3282552657
4155	0.3282402883
4156	0.3282315516
4157	0.3282314705
4158	0.3282106907
4159	0.3281937352
4160	0.3281926365
4161	0.3281915556
4162	0.3281713331
4163	0.3281705882
4164	0.328170411
4165	0.3281697235
4166	0.3281580176
4167	0.3281353205
4168	0.32813477
4169	0.3281230149
4170	0.3281219854
4171	0.3281211633
4172	0.3280798885
4173	0.3280774533
4174	0.328060786
4175	0.3280593206
4176	0.3280564857
4177	0.3280563854
4178	0.3280499001
4179	0.3280447584
4180	0.328041413
4181	0.3280409151
4182	0.3280408556
4183	0.3280291749
4184	0.3280252503
4185	0.3280246851
4186	0.3279957468
4187	0.3279932433
4188	0.3279833907
4189	0.3279827618
4190	0.3279791593
4191	0.3279703048
4192	0.3279649991
4193	0.3279309107
4194	0.3279055778
4195	0.3279046762
4196	0.3279012556
4197	0.327900502
4198	0.3278993168
4199	0.3278981984
4200	0.3278980729
4201	0.3278974969
4202	0.3278818368
4203	0.3278810117
4204	0.3278731643
4205	0.3278560043
4206	0.3278546569
4207	0.327853894
4208	0.3278515297
4209	0.3278376516
4210	0.3278062693
4211	0.327784702
4212	0.3277481081
4213	0.3277164391
4214	0.3277089708
4215	0.3276977295
4216	0.3276949093
4217	0.3276942658
4218	0.3276752066
4219	0.3276630778
4220	0.3276553539
4221	0.32765453
4222	0.3276515793
4223	0.3276198271
4224	0.3276167685
4225	0.3276148104
4226	0.3276135093
4227	0.327603383
4228	0.327603148
4229	0.3275780852
4230	0.3275729469
4231	0.3275608425
4232	0.3275343546
4233	0.3275182399
4234	0.3275166853
4235	0.3275165542
4236	0.3275159233
4237	0.327506988
4238	0.3275051318
4239	0.3275038821
4240	0.3275024533
4241	0.3275013571
4242	0.327498411
4243	0.3274728311
4244	0.3274709224
4245	0.3274698891
4246	0.3274693342
4247	0.3274689784
4248	0.3274668272
4249	0.3274637613
4250	0.327460531
4251	0.3274594661
4252	0.3274589787
4253	0.3274470345
4254	0.3274332665
4255	0.3274314738
4256	0.3274219809
4257	0.3273859594
4258	0.3273811406
4259	0.3273692945
4260	0.327362679
4261	0.3273600414
4262	0.3273563145
4263	0.3273370178
4264	0.3273257883
4265	0.3273236225
4266	0.3273043172
4267	0.3272992128
4268	0.3272981435
4269	0.3272978854
4270	0.3272974406
4271	0.3272709178
4272	0.3272361481
4273	0.3272352524
4274	0.327202845
4275	0.3272018277
4276	0.3271990855
4277	0.3271978793
4278	0.327196988
4279	0.3271952912
4280	0.3271921416
4281	0.327191254
4282	0.327166505
4283	0.327130038
4284	0.3271155758
4285	0.3271140064
4286	0.3271118885
4287	0.3271102117
4288	0.3270930703
4289	0.327084313
4290	0.3270656514
4291	0.3270648535
4292	0.3270639576
4293	0.3270380523
4294	0.3270362587
4295	0.3270263052
4296	0.3270262982
4297	0.327024624
4298	0.327022806
4299	0.3270144848
4300	0.326991309
4301	0.3269907939
4302	0.326989032
4303	0.3269860417
4304	0.3269672762
4305	0.3269445283
4306	0.3269415375
4307	0.326919339
4308	0.3269126431
4309	0.3269126225
4310	0.3269092804
4311	0.3268989278
4312	0.3268818589
4313	0.3268799865
4314	0.3268793062
4315	0.3268667365
4316	0.3268622069
4317	0.326860853
4318	0.3268586537
4319	0.3268502557
4320	0.3268500781
4321	0.3268493803
4322	0.3268297757
4323	0.326829079
4324	0.3268177843
4325	0.3268164882
4326	0.3268142034
4327	0.3268129768
4328	0.3267939329
4329	0.3267815454
4330	0.3267806277
4331	0.3267557517
4332	0.3267328768
4333	0.3267170243
4334	0.3267020838
4335	0.3266833775
4336	0.3266800393
4337	0.3266528795
4338	0.3266526774
4339	0.3266380099
4340	0.3266364603
4341	0.3266257826
4342	0.3266238163
