iter	Accuracy	CrossEntropy
1720	0.6691869113	0.6149092424
1721	0.6693108577	0.6148668289
1722	0.6693108577	0.6148584365
1723	0.6690629648	0.6148375303
1724	0.6690629648	0.6148263732
1725	0.6690629648	0.6148191801
1726	0.6691869113	0.6147973927
1727	0.6688150719	0.6147430268
1728	0.6695587506	0.6147085193
1729	0.6695587506	0.6146717477
1730	0.6695587506	0.61466257
1731	0.6696826971	0.6146539249
1732	0.6695587506	0.6146299689
1733	0.6694348042	0.6145994427
1734	0.6696826971	0.6145681259
1735	0.6694348042	0.6145446157
1736	0.6694348042	0.6145419088
1737	0.6696826971	0.6145240012
1738	0.6701784829	0.6144859675
1739	0.6703024294	0.6144510676
1740	0.66993059	0.614421293
1741	0.6698066435	0.6143835922
1742	0.66993059	0.6143816792
1743	0.6704263758	0.6143464209
1744	0.6705503223	0.6143031989
1745	0.6706742687	0.61426903
1746	0.6707982152	0.6142260248
1747	0.6710461081	0.6142174786
1748	0.6707982152	0.6141866826
1749	0.6707982152	0.6141635351
1750	0.6706742687	0.6141288696
1751	0.6707982152	0.6141150788
1752	0.6707982152	0.6141107914
1753	0.6706742687	0.6141084918
1754	0.6709221616	0.6140664248
1755	0.6709221616	0.6140612194
1756	0.6706742687	0.6140328007
1757	0.6707982152	0.6140301466
1758	0.6709221616	0.6140004568
1759	0.671294001	0.613952412
1760	0.671294001	0.6139386929
1761	0.671294001	0.613892932
1762	0.671294001	0.613884248
1763	0.6714179474	0.6138444071
1764	0.6714179474	0.6138100846
1765	0.6719137333	0.6137657072
1766	0.6719137333	0.6137331642
1767	0.6721616262	0.6137233671
1768	0.6719137333	0.6136894416
1769	0.6719137333	0.6136325724
1770	0.6719137333	0.6136025882
1771	0.6714179474	0.6135531212
1772	0.6715418939	0.613510568
1773	0.671294001	0.6134968022
1774	0.6711700545	0.6134801775
1775	0.6711700545	0.613476226
1776	0.6711700545	0.6134529935
1777	0.6711700545	0.6134503875
1778	0.6711700545	0.6134400531
1779	0.6711700545	0.6134320591
1780	0.6711700545	0.6133874005
1781	0.6707982152	0.6133323384
1782	0.6707982152	0.6133279473
1783	0.6707982152	0.6133132434
1784	0.6711700545	0.6132665965
1785	0.6710461081	0.6132604
1786	0.671294001	0.6132450163
1787	0.671294001	0.6132412019
1788	0.6714179474	0.6132227756
1789	0.6714179474	0.6131966105
1790	0.6715418939	0.6131735488
1791	0.6714179474	0.6131371036
1792	0.6716658404	0.6131018684
1793	0.6716658404	0.6130901995
1794	0.6716658404	0.6130823004
1795	0.6716658404	0.6130469367
1796	0.6722855726	0.6129930642
1797	0.6722855726	0.6129684508
1798	0.6722855726	0.6129509514
1799	0.6721616262	0.6129188214
1800	0.6720376797	0.6129075086
1801	0.6720376797	0.6128763
1802	0.6721616262	0.612840202
1803	0.6724095191	0.6128238376
1804	0.6724095191	0.6128147771
1805	0.6722855726	0.6127821751
1806	0.6722855726	0.6127625814
1807	0.672657412	0.6127302322
1808	0.672657412	0.6127268243
1809	0.6725334655	0.6127021142
1810	0.672657412	0.6126549422
1811	0.6727813585	0.6126491007
1812	0.6725334655	0.612636183
1813	0.6725334655	0.6126282519
1814	0.672657412	0.6126041897
1815	0.6730292514	0.6125814385
1816	0.6731531978	0.6125761223
1817	0.6731531978	0.612568617
1818	0.6731531978	0.6125417522
1819	0.6731531978	0.6125267758
1820	0.6735250372	0.6124959183
1821	0.6736489836	0.6124930825
1822	0.6736489836	0.6124846744
1823	0.6737729301	0.612461425
1824	0.6738968765	0.6124327966
1825	0.6738968765	0.6124280337
1826	0.6738968765	0.6123710914
1827	0.6738968765	0.6123396941
1828	0.6737729301	0.6123089257
1829	0.6738968765	0.6122866294
1830	0.6736489836	0.6122817416
1831	0.6738968765	0.612254018
1832	0.6738968765	0.6122141463
1833	0.6738968765	0.6122048875
1834	0.6738968765	0.6121969093
1835	0.6738968765	0.6121890054
1836	0.674020823	0.612170009
1837	0.674020823	0.6121467745
1838	0.674020823	0.6121398915
1839	0.6741447695	0.6121137383
1840	0.6742687159	0.61208611
1841	0.6742687159	0.6120513608
1842	0.6742687159	0.6120214001
1843	0.6741447695	0.6119698756
1844	0.6741447695	0.6119569988
1845	0.6745166088	0.611923753
1846	0.6748884482	0.6118962122
1847	0.6748884482	0.6118896109
1848	0.6748884482	0.6118894836
1849	0.6747645017	0.6118729994
1850	0.6747645017	0.6118688136
1851	0.6750123946	0.6118585926
1852	0.6751363411	0.6118063904
1853	0.6750123946	0.6117742221
1854	0.675384234	0.6117587018
1855	0.675384234	0.6117537179
1856	0.675384234	0.6117238987
1857	0.675384234	0.6117153635
1858	0.6752602876	0.6117072144
1859	0.675384234	0.6116760983
1860	0.6755081805	0.6116558371
1861	0.675384234	0.6116136364
1862	0.675384234	0.611598924
1863	0.6752602876	0.6115377509
1864	0.6752602876	0.6115029603
1865	0.6752602876	0.6114515066
1866	0.6750123946	0.6114080212
1867	0.6747645017	0.6113534079
1868	0.6750123946	0.6113105156
1869	0.6750123946	0.6112754639
1870	0.6750123946	0.6112628617
1871	0.6751363411	0.6112185536
1872	0.6751363411	0.6111933424
1873	0.6750123946	0.6111655766
1874	0.6750123946	0.6111287868
1875	0.6751363411	0.6111043107
1876	0.6750123946	0.6110862608
1877	0.6745166088	0.6110582875
1878	0.6748884482	0.6110373104
1879	0.6750123946	0.6109965437
1880	0.6750123946	0.6109956208
1881	0.6750123946	0.6109902271
1882	0.675384234	0.6109725849
1883	0.6752602876	0.6109485858
1884	0.6760039663	0.6109000166
1885	0.6761279127	0.6108878174
1886	0.6761279127	0.6108836631
1887	0.6761279127	0.610880896
1888	0.6760039663	0.6108357998
1889	0.6760039663	0.6107900594
1890	0.6760039663	0.6107657301
1891	0.6760039663	0.6107452604
1892	0.6763758057	0.6107116832
1893	0.6762518592	0.6106986677
1894	0.6763758057	0.6106710062
1895	0.6763758057	0.610663595
1896	0.6766236986	0.6106462662
1897	0.6766236986	0.6106354245
1898	0.6762518592	0.6106058234
1899	0.6764997521	0.6105620148
1900	0.6760039663	0.6105316215
1901	0.6761279127	0.6105168853
1902	0.6761279127	0.6105115303
1903	0.6762518592	0.6104803857
1904	0.6766236986	0.6104495497
1905	0.6766236986	0.6104263753
1906	0.6766236986	0.6103892135
1907	0.6766236986	0.6103860193
1908	0.6766236986	0.6103833814
1909	0.6766236986	0.6103809754
1910	0.6769955379	0.6103393954
1911	0.6769955379	0.6103182551
1912	0.6768715915	0.6103114509
1913	0.6771194844	0.6102862365
1914	0.6769955379	0.6102354682
1915	0.6766236986	0.610210732
1916	0.6766236986	0.6102086266
1917	0.6768715915	0.610177573
1918	0.6766236986	0.6101311019
1919	0.676747645	0.6101291402
1920	0.676747645	0.6101260628
1921	0.676747645	0.6100707737
1922	0.676747645	0.6100468002
1923	0.6766236986	0.6100329297
1924	0.6771194844	0.6100170191
1925	0.6777392167	0.6099692535
1926	0.6777392167	0.6099539605
1927	0.6777392167	0.6099528322
1928	0.6778631631	0.6099013908
1929	0.6776152702	0.6098554987
1930	0.6777392167	0.6098318416
1931	0.6773673773	0.6097953675
1932	0.6774913237	0.6097850389
1933	0.6774913237	0.6097817985
1934	0.6776152702	0.6097727144
1935	0.6776152702	0.6097538407
1936	0.6777392167	0.6097363608
1937	0.6776152702	0.6097141243
1938	0.6776152702	0.6096648573
1939	0.6776152702	0.6096545852
1940	0.6776152702	0.6096336684
1941	0.6776152702	0.6096321817
1942	0.6776152702	0.6096030451
1943	0.6774913237	0.6095953154
1944	0.6776152702	0.6095887497
1945	0.6776152702	0.6095665604
1946	0.6776152702	0.6095520967
1947	0.6776152702	0.6095356463
1948	0.6776152702	0.6095280939
1949	0.6778631631	0.6094934467
1950	0.6778631631	0.609471636
1951	0.6778631631	0.6094671884
1952	0.6779871096	0.6094420917
1953	0.6784828954	0.6093916374
1954	0.6784828954	0.6093741085
1955	0.6782350025	0.6093526705
1956	0.6786068418	0.6093013184
1957	0.6784828954	0.6092891652
1958	0.6787307883	0.6092678906
1959	0.6787307883	0.6092546187
1960	0.6789786812	0.6092348148
1961	0.6786068418	0.6091835374
1962	0.6789786812	0.609135485
1963	0.6791026277	0.6091314533
1964	0.679474467	0.6091018848
1965	0.679474467	0.6090774494
1966	0.6793505206	0.6090584498
1967	0.6793505206	0.6090400625
1968	0.679474467	0.609024374
1969	0.679474467	0.6089828337
1970	0.6795984135	0.6089550115
1971	0.679474467	0.6089302531
1972	0.6795984135	0.6089033794
1973	0.6795984135	0.608900172
1974	0.6793505206	0.6088544083
1975	0.6792265741	0.6088526828
1976	0.6793505206	0.608804507
1977	0.6793505206	0.6088035477
1978	0.6792265741	0.6087390746
1979	0.679474467	0.6087166318
1980	0.6793505206	0.6086817707
1981	0.6793505206	0.6086515941
1982	0.679474467	0.6086231514
1983	0.6797223599	0.6086019675
1984	0.6797223599	0.608578862
1985	0.6800941993	0.6085307902
1986	0.6800941993	0.6085194544
1987	0.6802181458	0.6085066792
1988	0.6802181458	0.6084963028
1989	0.6803420922	0.6084799732
1990	0.6804660387	0.6084324214
1991	0.6809618245	0.6084110438
1992	0.6810857709	0.6083739023
1993	0.6812097174	0.6083483586
1994	0.6812097174	0.6083297556
1995	0.6812097174	0.6083216146
1996	0.6813336639	0.608281964
1997	0.6814576103	0.6082485481
1998	0.6815815568	0.6082197071
1999	0.6815815568	0.6082176359
2000	0.6813336639	0.6081973741
2001	0.6814576103	0.6081851497
2002	0.6814576103	0.6081490148
2003	0.6814576103	0.6081343033
2004	0.6815815568	0.6081080035
2005	0.6819533961	0.6080791069
2006	0.6817055032	0.6080451003
2007	0.6817055032	0.6080259628
2008	0.6819533961	0.6079757089
2009	0.6818294497	0.6079598931
2010	0.6818294497	0.607914494
2011	0.6820773426	0.6079096675
2012	0.6819533961	0.607873472
2013	0.6819533961	0.6078696299
2014	0.6820773426	0.6078451201
2015	0.6820773426	0.6078417691
2016	0.6819533961	0.6078221592
2017	0.6819533961	0.6078162399
2018	0.6820773426	0.6078117518
2019	0.6820773426	0.6078010875
2020	0.682201289	0.6077737036
2021	0.682201289	0.6077655385
2022	0.682201289	0.6077641351
2023	0.6823252355	0.6077535966
2024	0.682449182	0.607740806
2025	0.6823252355	0.6077283441
2026	0.6825731284	0.6076918263
2027	0.6826970749	0.6076862281
2028	0.6826970749	0.6076834174
2029	0.6828210213	0.6076593319
2030	0.6829449678	0.6076308094
2031	0.6826970749	0.6075844008
2032	0.6829449678	0.6075501478
2033	0.6829449678	0.6075391977
2034	0.6829449678	0.6075377432
2035	0.6828210213	0.607495032
2036	0.6834407536	0.6074566394
2037	0.6834407536	0.6074459465
2038	0.6831928607	0.6074214191
2039	0.6834407536	0.607401823
2040	0.6835647	0.6073878351
2041	0.6833168071	0.6073532997
2042	0.6834407536	0.6073026003
2043	0.6833168071	0.6072933592
2044	0.6833168071	0.6072902063
2045	0.6835647	0.6072506402
2046	0.6835647	0.6072485389
2047	0.6836886465	0.6072342578
2048	0.6836886465	0.6072202201
2049	0.6839365394	0.607178874
2050	0.6835647	0.6071460813
2051	0.683812593	0.6071148072
2052	0.683812593	0.6070829533
2053	0.683812593	0.6070724768
2054	0.6840604859	0.6070689518
2055	0.6841844323	0.6070440402
2056	0.6841844323	0.6070307829
2057	0.6843083788	0.6070130243
2058	0.6843083788	0.6069835276
2059	0.6844323252	0.6069690042
2060	0.6846802181	0.606923975
2061	0.6846802181	0.6068819396
2062	0.6844323252	0.6068493267
2063	0.6848041646	0.6068149517
2064	0.6850520575	0.6067719717
2065	0.6852999504	0.6067346496
2066	0.6848041646	0.6067079604
2067	0.6848041646	0.6066712785
2068	0.6849281111	0.6066320751
2069	0.6849281111	0.6066269154
2070	0.6849281111	0.6065887311
2071	0.685176004	0.6065702407
2072	0.685176004	0.6065505663
2073	0.685176004	0.6065202763
2074	0.685176004	0.6065071934
2075	0.6854238969	0.6064837062
2076	0.685176004	0.6064541356
2077	0.685176004	0.6064366261
2078	0.685176004	0.6064269925
2079	0.685176004	0.6064175417
2080	0.685176004	0.6063916479
2081	0.6850520575	0.6063781718
