iter	Accuracy	CrossEntropy
4568	0.9683959451	0.3011293436
4569	0.9683959451	0.301125617
4570	0.9683959451	0.3010913243
4571	0.9683959451	0.3010721204
4572	0.9683959451	0.3010378752
4573	0.9683214073	0.3009860124
4574	0.9683959451	0.3009297313
4575	0.9683959451	0.3008724831
4576	0.9683959451	0.3008501399
4577	0.9683959451	0.3008225277
4578	0.9683959451	0.3008098909
4579	0.9683959451	0.3007169173
4580	0.9683959451	0.3007132038
4581	0.9681723315	0.3006233173
4582	0.9681723315	0.3006101024
4583	0.9681723315	0.3005407946
4584	0.9682468694	0.300482421
4585	0.9682468694	0.3004663557
4586	0.9682468694	0.3004485859
4587	0.9682468694	0.300432881
4588	0.9681723315	0.3003827729
4589	0.9681723315	0.3003758422
4590	0.9680977937	0.3003165486
4591	0.968470483	0.3002454599
4592	0.968470483	0.3002123371
4593	0.968470483	0.3001545426
4594	0.968470483	0.3001263439
4595	0.9680977937	0.3000690941
4596	0.9680977937	0.3000361021
4597	0.9680977937	0.3000216811
4598	0.9680977937	0.299981459
4599	0.9680977937	0.2999514505
4600	0.9680977937	0.2999220609
4601	0.9680977937	0.2999194523
4602	0.9681723315	0.2998573212
4603	0.9681723315	0.2998527735
4604	0.9681723315	0.2998092593
4605	0.9681723315	0.2997949822
4606	0.9685450209	0.2997257077
4607	0.9685450209	0.299676821
4608	0.9685450209	0.2996632102
4609	0.9685450209	0.2996458528
4610	0.9685450209	0.2996193041
4611	0.9685450209	0.299562578
4612	0.9685450209	0.2995140852
4613	0.9686940966	0.2994485985
4614	0.9686940966	0.2994417555
4615	0.9686940966	0.2994287472
4616	0.9686940966	0.2993822844
4617	0.9686940966	0.2993356686
4618	0.9686195587	0.2992770188
4619	0.9686195587	0.2992493036
4620	0.9686195587	0.2992305661
4621	0.9686195587	0.2992101197
4622	0.9686195587	0.2991687323
4623	0.9686195587	0.2991564706
4624	0.9686195587	0.2991368641
4625	0.9686195587	0.2990994275
4626	0.9686195587	0.2990841724
4627	0.9686195587	0.2990555782
4628	0.968470483	0.2989880289
4629	0.968470483	0.2989731519
4630	0.968470483	0.2989635794
4631	0.968470483	0.2989436354
4632	0.968470483	0.298908617
4633	0.968470483	0.2988394147
4634	0.968470483	0.2988286995
4635	0.968470483	0.2987526935
4636	0.968470483	0.2986795402
4637	0.9687686345	0.2986654244
4638	0.9687686345	0.2986344279
4639	0.9687686345	0.2985965076
4640	0.9687686345	0.2985818276
4641	0.9687686345	0.2985628167
4642	0.9687686345	0.2985595344
4643	0.9687686345	0.2985503128
4644	0.9687686345	0.2985310998
4645	0.9688431723	0.2984835322
4646	0.9688431723	0.2984669716
4647	0.9688431723	0.2984130504
4648	0.9688431723	0.2984047497
4649	0.9685450209	0.2983645229
4650	0.9685450209	0.2983378687
4651	0.9685450209	0.2983305884
4652	0.968470483	0.2982669013
4653	0.9685450209	0.2982288342
4654	0.9685450209	0.2982076464
4655	0.9685450209	0.2981992151
4656	0.9685450209	0.298193357
4657	0.9685450209	0.2981920975
4658	0.9685450209	0.2981618114
4659	0.9685450209	0.2981301945
4660	0.9686940966	0.2981012688
4661	0.9686940966	0.2980673151
4662	0.9686195587	0.2980072615
4663	0.9686940966	0.2979691015
4664	0.9686195587	0.2979011213
4665	0.9686195587	0.2978264508
4666	0.9686195587	0.2977963388
4667	0.9686195587	0.2977739276
4668	0.9686195587	0.2976938496
4669	0.9686195587	0.2976639613
4670	0.9686195587	0.2976547237
4671	0.9686195587	0.2976233384
4672	0.9686195587	0.2975679043
4673	0.9686195587	0.2975083873
4674	0.9686195587	0.297489081
4675	0.9687686345	0.2974353789
4676	0.9687686345	0.297382325
4677	0.9687686345	0.2973621687
4678	0.9686195587	0.2972811397
4679	0.9686195587	0.2972765172
4680	0.9686195587	0.2972384682
4681	0.9686195587	0.297183472
4682	0.9686195587	0.2971646863
4683	0.968470483	0.297091571
4684	0.968470483	0.2970575969
4685	0.968470483	0.2970548729
4686	0.968470483	0.2970527463
4687	0.968470483	0.2970033232
4688	0.968470483	0.2969736777
4689	0.968470483	0.2969532738
4690	0.968470483	0.2969208071
4691	0.968470483	0.296862852
4692	0.968470483	0.2968316337
4693	0.968470483	0.2967989922
4694	0.9687686345	0.2967343604
4695	0.9687686345	0.2966549397
4696	0.9687686345	0.2966146835
4697	0.9687686345	0.2965830221
4698	0.9687686345	0.2965762094
4699	0.9687686345	0.2965698785
4700	0.9687686345	0.2965048953
4701	0.9688431723	0.2964305666
4702	0.9688431723	0.2964211174
4703	0.9688431723	0.2963749859
4704	0.9688431723	0.2963330333
4705	0.9688431723	0.2963102051
4706	0.9688431723	0.2962877661
4707	0.9689922481	0.2962371557
4708	0.9689177102	0.2961682495
4709	0.9689177102	0.2961291105
4710	0.9689177102	0.2961271486
4711	0.9689177102	0.2961184144
4712	0.9695140131	0.2961063723
4713	0.9695140131	0.2960588739
4714	0.9695140131	0.2960033023
4715	0.9695140131	0.2959911302
4716	0.9693649374	0.2959412017
4717	0.9693649374	0.2959207747
4718	0.9694394753	0.2958825656
4719	0.9694394753	0.2958239721
4720	0.9694394753	0.2958219132
4721	0.9696630888	0.2957634393
4722	0.9695140131	0.2957347354
4723	0.9695140131	0.2956990003
4724	0.9695140131	0.2956911212
4725	0.9695140131	0.2956540495
4726	0.9695140131	0.2956316103
4727	0.9696630888	0.295598452
4728	0.969588551	0.2955274312
4729	0.969588551	0.2954372417
4730	0.969588551	0.2954046688
4731	0.969588551	0.2953929013
4732	0.969588551	0.2953224759
4733	0.9694394753	0.2952951963
4734	0.9694394753	0.2952317672
4735	0.9694394753	0.2952181159
4736	0.9694394753	0.2951624279
4737	0.969588551	0.2950409175
4738	0.969588551	0.2950370549
4739	0.969588551	0.2949733784
4740	0.969588551	0.2949421459
4741	0.969588551	0.2948899749
4742	0.969588551	0.2948361554
4743	0.969588551	0.2948141311
4744	0.969588551	0.2947746169
4745	0.9696630888	0.2947089655
4746	0.9698121646	0.2946276845
4747	0.9698121646	0.2946210659
4748	0.9698121646	0.2945744368
4749	0.9698121646	0.2945165496
4750	0.9698121646	0.2945138166
4751	0.9698121646	0.2944941129
4752	0.9697376267	0.2944396911
4753	0.9697376267	0.2943838104
4754	0.9697376267	0.2943304645
4755	0.9697376267	0.2943199085
4756	0.9697376267	0.2942796303
4757	0.9697376267	0.2942675268
4758	0.969588551	0.2942155389
4759	0.969588551	0.2941434435
4760	0.969588551	0.2941413907
4761	0.969588551	0.294117476
4762	0.969588551	0.2941035198
4763	0.969588551	0.2940744146
4764	0.969588551	0.2940640146
4765	0.9696630888	0.2940172468
4766	0.9696630888	0.2939951281
4767	0.9696630888	0.2939816803
4768	0.9696630888	0.2939303922
4769	0.9696630888	0.2939091207
4770	0.9696630888	0.2938971237
4771	0.9696630888	0.2938845657
4772	0.9696630888	0.2938490068
4773	0.969588551	0.2937840351
4774	0.969588551	0.2937299453
4775	0.969588551	0.2937259818
4776	0.9696630888	0.2936664772
4777	0.9696630888	0.2936390809
4778	0.9696630888	0.2936010152
4779	0.9696630888	0.293588524
4780	0.9696630888	0.2935752917
4781	0.9698121646	0.2935620064
4782	0.9696630888	0.2935502099
4783	0.9698121646	0.2934805277
4784	0.9698121646	0.2934714993
4785	0.9698121646	0.2934169322
4786	0.969588551	0.293339756
4787	0.9695140131	0.2932804668
4788	0.9693649374	0.2932566029
4789	0.9693649374	0.293193705
4790	0.9693649374	0.2931922245
4791	0.9693649374	0.293144767
4792	0.9693649374	0.2931146901
4793	0.9693649374	0.2930616726
4794	0.9695140131	0.2930044364
4795	0.9695140131	0.2929563472
4796	0.9696630888	0.2929122869
4797	0.9696630888	0.2928578897
4798	0.9702593918	0.2928077162
4799	0.9702593918	0.2927515161
4800	0.970110316	0.2926975988
4801	0.9702593918	0.292671722
4802	0.9702593918	0.292668514
4803	0.9702593918	0.2926488568
4804	0.9702593918	0.2926164214
4805	0.9702593918	0.2925452618
4806	0.9702593918	0.2924972342
4807	0.9702593918	0.2924696438
4808	0.9702593918	0.2924653045
4809	0.9702593918	0.2923918638
4810	0.9702593918	0.2923822673
4811	0.9704084675	0.2923285375
4812	0.9704084675	0.2922731839
4813	0.9704830054	0.2921945888
4814	0.9704830054	0.2921724321
4815	0.9704830054	0.292091316
4816	0.9704830054	0.2920859489
4817	0.9704830054	0.2920760446
4818	0.9704830054	0.2920452804
4819	0.9704084675	0.2919865469
4820	0.9704084675	0.2919203908
4821	0.9704084675	0.291854806
4822	0.9704084675	0.2918488386
4823	0.9704084675	0.2918226086
4824	0.9704084675	0.2918176298
4825	0.9704084675	0.2917748007
4826	0.9704084675	0.2917703421
4827	0.9702593918	0.2917058117
4828	0.9702593918	0.2916970006
4829	0.9700357782	0.2916711934
4830	0.9700357782	0.2916436583
4831	0.9700357782	0.2916123064
4832	0.9700357782	0.2916043567
4833	0.9702593918	0.2915618746
4834	0.9700357782	0.2915575071
4835	0.9701848539	0.2914854518
4836	0.9701848539	0.2914608452
4837	0.9702593918	0.2913998087
4838	0.9702593918	0.2913777935
4839	0.9703339296	0.2912964273
4840	0.9703339296	0.2912376185
4841	0.9703339296	0.2911782321
4842	0.9703339296	0.2911676005
4843	0.9703339296	0.2911399095
4844	0.9703339296	0.2911253593
4845	0.9703339296	0.2911173434
4846	0.9703339296	0.2910647331
4847	0.9703339296	0.2910189464
4848	0.9703339296	0.2909281565
4849	0.9702593918	0.2908554505
4850	0.9703339296	0.2908064197
4851	0.9703339296	0.290793964
4852	0.9703339296	0.2907167384
4853	0.9703339296	0.2907098224
4854	0.9703339296	0.2907084452
4855	0.9701848539	0.2906544708
4856	0.9703339296	0.2906217529
4857	0.9703339296	0.2906175185
4858	0.9703339296	0.2905457982
4859	0.9710047704	0.2904821474
4860	0.9708556947	0.290428226
4861	0.9708556947	0.2903967421
4862	0.9708556947	0.2903767647
4863	0.9708556947	0.2903339865
4864	0.970706619	0.290275093
4865	0.970706619	0.2902334177
4866	0.970706619	0.2901557348
4867	0.970706619	0.290081211
4868	0.970706619	0.2900797907
4869	0.970706619	0.2900708964
4870	0.9708556947	0.2900103748
4871	0.9708556947	0.2899108821
4872	0.9708556947	0.2898535645
4873	0.970706619	0.2897748435
4874	0.970706619	0.2897728683
4875	0.970706619	0.289740545
4876	0.9708556947	0.2896957755
4877	0.9708556947	0.2896728817
4878	0.9708556947	0.2896680944
4879	0.9708556947	0.2896575452
4880	0.9708556947	0.2896043704
4881	0.9708556947	0.289598166
4882	0.9709302326	0.2895348243
4883	0.9709302326	0.2895075137
4884	0.9709302326	0.2894633054
4885	0.9709302326	0.2894409687
4886	0.9709302326	0.2894386714
4887	0.9709302326	0.289427278
4888	0.9709302326	0.2893657105
4889	0.9709302326	0.2893302775
4890	0.9709302326	0.2893094808
4891	0.9709302326	0.2892685362
4892	0.9709302326	0.2892087383
4893	0.9709302326	0.2891730093
4894	0.9709302326	0.2891700546
4895	0.9709302326	0.2891267229
4896	0.9709302326	0.2891011367
4897	0.9709302326	0.2890816561
4898	0.9709302326	0.2890701954
4899	0.9709302326	0.2890164248
4900	0.9709302326	0.2889938129
4901	0.9709302326	0.2889878347
4902	0.9709302326	0.2889699143
4903	0.9710047704	0.2889252271
4904	0.9710047704	0.2889191929
4905	0.9710047704	0.2888485217
4906	0.9710047704	0.2888425967
4907	0.9710047704	0.2887869577
4908	0.9704830054	0.2886945654
4909	0.9704830054	0.2886085229
4910	0.9704830054	0.2886066814
4911	0.9704830054	0.2886045476
4912	0.9710047704	0.288552434
4913	0.9710047704	0.2884804986
4914	0.9710047704	0.2884523607
4915	0.9710047704	0.2883994016
4916	0.9710047704	0.2883343667
4917	0.9710047704	0.2883012725
4918	0.9710047704	0.2882821977
4919	0.9710047704	0.2882630934
4920	0.9710047704	0.2882537271
4921	0.9710047704	0.2882514382
4922	0.9710047704	0.2882168344
4923	0.9710047704	0.2881870485
4924	0.9710047704	0.2881085722
4925	0.9710047704	0.2881030174
4926	0.9710047704	0.2880993108
4927	0.9710047704	0.2880714893
4928	0.9710047704	0.288069992
4929	0.9710047704	0.2879993589
4930	0.9710047704	0.2879838541
4931	0.9710047704	0.2879573405
4932	0.9708556947	0.2878997687
4933	0.9708556947	0.2878366048
4934	0.9708556947	0.2877808058
4935	0.9708556947	0.2877315493
4936	0.9708556947	0.2876793855
4937	0.9708556947	0.2876229439
4938	0.9708556947	0.2875828326
4939	0.9708556947	0.2875682971
4940	0.9708556947	0.287553016
4941	0.9708556947	0.287487408
4942	0.9708556947	0.2874503572
4943	0.9706320811	0.2873658573
4944	0.9706320811	0.2873412443
4945	0.9706320811	0.2873396913
4946	0.9706320811	0.2873030734
4947	0.9706320811	0.2872577909
4948	0.9706320811	0.2872454276
4949	0.9707811568	0.2872217534
4950	0.9707811568	0.2871815178
4951	0.9707811568	0.2870884201
4952	0.9707811568	0.2870859159
4953	0.9707811568	0.2870208629
4954	0.9707811568	0.2869763067
4955	0.9707811568	0.2869150235
4956	0.9707811568	0.2868545445
4957	0.9707811568	0.2867990551
4958	0.9707811568	0.2867770058
4959	0.9707811568	0.2867393448
4960	0.9706320811	0.2866819343
4961	0.970706619	0.2866373598
4962	0.970706619	0.2865954002
4963	0.970706619	0.2865603975
4964	0.970706619	0.2864974733
4965	0.970706619	0.2864714137
4966	0.970706619	0.2864379482
4967	0.970706619	0.2864364294
4968	0.970706619	0.2864335549
4969	0.970706619	0.2864129612
4970	0.970706619	0.2863994921
4971	0.970706619	0.2863771214
4972	0.970706619	0.2863354975
4973	0.970706619	0.2863339881
4974	0.970706619	0.2863163658
4975	0.970706619	0.2862782442
4976	0.970706619	0.2862593186
4977	0.970706619	0.2862337159
4978	0.970706619	0.2862298582
4979	0.970706619	0.2862279369
4980	0.970706619	0.2861791434
4981	0.970706619	0.2861698217
4982	0.970706619	0.2861505878
4983	0.970706619	0.2861486507
4984	0.9710793083	0.2861151552
4985	0.9710793083	0.2861110829
4986	0.971228384	0.2860554999
4987	0.971228384	0.2860400648
4988	0.971228384	0.2860379323
4989	0.971228384	0.2860068494
4990	0.971228384	0.2860055036
4991	0.9713029219	0.2859577249
4992	0.9713029219	0.2859556537
4993	0.9713029219	0.2859185849
4994	0.9713029219	0.2858769868
4995	0.9713029219	0.2858178151
4996	0.9713029219	0.2858060742
4997	0.971228384	0.2857502539
4998	0.9708556947	0.2857053617
4999	0.971228384	0.2856561161
5000	0.971228384	0.2856434619
5001	0.9710793083	0.2855886361
5002	0.971228384	0.2855243067
5003	0.971228384	0.2855123826
5004	0.9714519976	0.2854805042
5005	0.9714519976	0.2854778582
5006	0.9714519976	0.2854336405
5007	0.9713774597	0.2853683474
5008	0.9713774597	0.2853617393
5009	0.9713774597	0.2853438042
5010	0.9713774597	0.2853056294
5011	0.9715265355	0.2852562037
5012	0.9715265355	0.2852463825
5013	0.9715265355	0.2852345893
5014	0.9715265355	0.285205423
5015	0.9714519976	0.2851621603
5016	0.9713774597	0.285094379
5017	0.9709302326	0.2850449094
5018	0.9709302326	0.2850066657
5019	0.9709302326	0.2849519782
5020	0.9713029219	0.2849227619
5021	0.9713029219	0.284888551
5022	0.9716756112	0.284827643
5023	0.9716756112	0.2848001546
5024	0.9716010733	0.2847289717
5025	0.9716756112	0.2846799878
5026	0.9716756112	0.2846456916
5027	0.9716756112	0.284636444
5028	0.9716756112	0.2846246389
5029	0.9716756112	0.2845938167
5030	0.9716756112	0.2845250196
5031	0.9716756112	0.2845209406
5032	0.9720483005	0.2844889428
5033	0.9720483005	0.2844651795
5034	0.9720483005	0.2844631297
5035	0.9720483005	0.2844153762
5036	0.9720483005	0.2844031684
5037	0.9720483005	0.2843700323
5038	0.9720483005	0.284314229
5039	0.9720483005	0.2843047142
5040	0.9720483005	0.2842689199
5041	0.9720483005	0.2842424548
5042	0.9720483005	0.2842304621
5043	0.9720483005	0.2842222427
5044	0.9720483005	0.2842136934
5045	0.9720483005	0.284181775
5046	0.9720483005	0.2841318548
5047	0.9719737627	0.2840927898
5048	0.9719737627	0.2840403191
5049	0.9716010733	0.2840142123
5050	0.9716010733	0.284013048
5051	0.9716010733	0.2840007039
5052	0.9716010733	0.2839315885
5053	0.9716010733	0.283929189
5054	0.9716010733	0.2838988999
5055	0.9716010733	0.2838571418
5056	0.9716010733	0.283833977
5057	0.9716010733	0.283775151
5058	0.9716010733	0.2837495549
5059	0.9719737627	0.2836823663
5060	0.9719737627	0.2836600036
5061	0.9719737627	0.2836211567
5062	0.9719737627	0.2835968033
5063	0.9713029219	0.2835334956
5064	0.9713029219	0.2834591838
5065	0.9716756112	0.2834197967
5066	0.9716756112	0.2834167708
5067	0.9716756112	0.2833892215
5068	0.9716756112	0.2833308806
5069	0.9716756112	0.2832587769
5070	0.9716756112	0.2832210515
5071	0.9716756112	0.2831946111
5072	0.9716756112	0.2831911569
5073	0.9716756112	0.2831845166
5074	0.9716756112	0.2831745191
5075	0.9716756112	0.2831691248
5076	0.9716756112	0.2831139444
5077	0.9719737627	0.2830538409
5078	0.9719737627	0.2829987972
5079	0.9721973763	0.2829501731
5080	0.9721973763	0.2829357597
5081	0.972346452	0.2828983027
5082	0.972346452	0.282883015
5083	0.972346452	0.2828480315
5084	0.972346452	0.2828335909
5085	0.9724955277	0.2827513927
5086	0.9724955277	0.282689143
5087	0.9724955277	0.2826518851
5088	0.9724955277	0.2826009943
5089	0.9724955277	0.282579687
5090	0.9724955277	0.2825349618
5091	0.9724955277	0.2825329016
5092	0.9724955277	0.2825303195
5093	0.9724955277	0.2824979247
5094	0.9724955277	0.2824400835
5095	0.9724955277	0.2823869734
5096	0.9724955277	0.2823677791
5097	0.9724955277	0.2823567357
5098	0.9724955277	0.2823013499
5099	0.9724955277	0.2822491939
5100	0.9724955277	0.282196641
5101	0.9724955277	0.2821574723
5102	0.9724955277	0.28210453
5103	0.9724955277	0.2821026697
5104	0.972346452	0.2820660269
5105	0.972346452	0.2820634513
5106	0.972346452	0.282026365
5107	0.972346452	0.2819722231
5108	0.972346452	0.2819248981
5109	0.972346452	0.2818921392
5110	0.972346452	0.2818361031
5111	0.972346452	0.2818154108
5112	0.972346452	0.2817463423
5113	0.972346452	0.2816936212
5114	0.972346452	0.2816700249
5115	0.972346452	0.2816475417
5116	0.972346452	0.2815877155
5117	0.972346452	0.2815618129
5118	0.972346452	0.281502339
5119	0.972346452	0.2814525396
5120	0.972346452	0.2813914841
5121	0.972346452	0.2813346851
5122	0.972346452	0.2813188125
5123	0.972346452	0.2812747658
5124	0.972346452	0.2812201662
5125	0.972346452	0.2811895555
5126	0.972346452	0.2811703264
5127	0.972346452	0.2811354526
5128	0.972346452	0.2811229671
5129	0.972346452	0.2810995819
5130	0.9724955277	0.2810824941
5131	0.9724955277	0.2810768757
5132	0.9724955277	0.2810591294
5133	0.9730172928	0.2810031739
5134	0.9730172928	0.2809619659
5135	0.9730172928	0.2809451353
5136	0.9730172928	0.2809296045
5137	0.9728682171	0.2808667922
5138	0.972346452	0.280813937
5139	0.9724955277	0.2807558717
5140	0.9724955277	0.2807128164
5141	0.9724955277	0.2807012792
5142	0.9724955277	0.280646283
5143	0.9724955277	0.2806450008
5144	0.9724955277	0.2806023839
5145	0.9724955277	0.2805902715
5146	0.9724955277	0.2805345345
5147	0.9724955277	0.2805165083
5148	0.9724955277	0.2804786525
5149	0.9724955277	0.2804411305
5150	0.9724955277	0.2804108388
5151	0.9724955277	0.2803926999
5152	0.9730172928	0.2803325829
5153	0.9730172928	0.2802854897
5154	0.9730172928	0.2802532801
5155	0.9731663685	0.2802028061
5156	0.9731663685	0.280148094
5157	0.9731663685	0.2800920099
5158	0.9731663685	0.2800901653
5159	0.9731663685	0.2800869816
5160	0.9731663685	0.2800526037
5161	0.9731663685	0.2800396965
5162	0.9731663685	0.2799696197
5163	0.9731663685	0.2799283601
5164	0.9731663685	0.2798916324
5165	0.9731663685	0.2798903541
5166	0.9731663685	0.2798280749
5167	0.9731663685	0.2797920698
5168	0.9731663685	0.2797848131
5169	0.9731663685	0.2797400399
5170	0.9733899821	0.279660645
5171	0.9735390578	0.2796249818
5172	0.9735390578	0.2795819186
5173	0.9735390578	0.2795191409
5174	0.9735390578	0.2794997799
5175	0.9735390578	0.2794951963
5176	0.9735390578	0.2794863623
5177	0.9735390578	0.2794452843
5178	0.9735390578	0.2794131086
5179	0.9735390578	0.2794113112
5180	0.9735390578	0.2793767161
5181	0.9735390578	0.279374814
5182	0.9736881336	0.2793536945
5183	0.9736881336	0.2793397651
5184	0.9736881336	0.2792589551
5185	0.9739117472	0.2791974112
5186	0.9739117472	0.2791906647
5187	0.9739117472	0.2791640545
5188	0.9739117472	0.2791310114
5189	0.9739117472	0.2790990654
5190	0.9739117472	0.2790855385
5191	0.9739117472	0.2790188019
5192	0.9739117472	0.2790175879
5193	0.9739117472	0.2790083548
5194	0.9739117472	0.2789960062
5195	0.9739117472	0.2789911167
5196	0.9739117472	0.2789540799
5197	0.9739117472	0.2789170431
5198	0.9739117472	0.2789036475
5199	0.9733899821	0.2788573047
5200	0.9733899821	0.2788555562
5201	0.9736881336	0.2788202225
5202	0.9736881336	0.2787814523
5203	0.9736881336	0.2787335503
5204	0.97346452	0.2786750174
5205	0.97346452	0.2786016158
5206	0.97346452	0.2785663317
5207	0.97346452	0.27849724
5208	0.97346452	0.2784364017
5209	0.97346452	0.2784185101
5210	0.97346452	0.2783794942
5211	0.97346452	0.2783435512
5212	0.9733154442	0.2783137836
5213	0.97346452	0.2782388729
5214	0.97346452	0.2781836933
5215	0.97346452	0.2781419103
5216	0.97346452	0.2781113371
5217	0.97346452	0.2780498711
5218	0.97346452	0.2780272291
5219	0.97346452	0.2780205347
5220	0.97346452	0.2779746015
5221	0.97346452	0.2779356318
5222	0.97346452	0.2778563464
5223	0.97346452	0.277836519
5224	0.97346452	0.2777981925
5225	0.97346452	0.2777626884
5226	0.97346452	0.2777363031
5227	0.9736881336	0.2776977443
5228	0.9736881336	0.2776296114
5229	0.9736881336	0.2776255199
5230	0.9736881336	0.2775794788
5231	0.9736881336	0.2775675946
5232	0.9736881336	0.2774903798
5233	0.9736881336	0.2774588326
5234	0.9736135957	0.2773997403
5235	0.9736135957	0.2773919355
5236	0.97346452	0.2773468277
5237	0.97346452	0.2773448802
5238	0.97346452	0.2773247057
5239	0.9733899821	0.2772631454
5240	0.9733899821	0.2772428302
5241	0.9733899821	0.2772369152
5242	0.9738372093	0.2772152111
5243	0.9738372093	0.2771993795
5244	0.9738372093	0.2771884832
5245	0.9738372093	0.2771858661
5246	0.9738372093	0.2771844583
5247	0.9738372093	0.2771284859
5248	0.9738372093	0.2770916807
5249	0.9738372093	0.2770898807
5250	0.9740608229	0.2770439914
5251	0.9747316637	0.276983511
5252	0.9747316637	0.2769228076
5253	0.9747316637	0.2768990114
5254	0.9750298151	0.2768599799
5255	0.9750298151	0.2768377311
5256	0.9750298151	0.2768266946
5257	0.9750298151	0.2768018117
5258	0.9750298151	0.2767549614
5259	0.9750298151	0.276742211
5260	0.9750298151	0.2766640187
5261	0.9750298151	0.2766342366
5262	0.9750298151	0.2766016596
5263	0.9750298151	0.2765796327
5264	0.9750298151	0.2765163953
5265	0.9750298151	0.2764733835
5266	0.9750298151	0.2764486157
5267	0.9750298151	0.2764304792
5268	0.9750298151	0.2764175419
5269	0.9750298151	0.2764088394
5270	0.9750298151	0.2764050162
5271	0.9748807394	0.2763554795
5272	0.9750298151	0.27632488
5273	0.9750298151	0.2763193741
5274	0.9753279666	0.2762753534
5275	0.9753279666	0.2762733489
5276	0.9751788909	0.2762311304
5277	0.9751788909	0.2762025258
5278	0.9751788909	0.2761899361
5279	0.9751788909	0.2761665001
5280	0.9751788909	0.2761516005
5281	0.9751788909	0.2761030249
5282	0.9751788909	0.2760895201
5283	0.9748807394	0.2760560121
5284	0.9748807394	0.2760175448
5285	0.9750298151	0.2759964055
5286	0.9750298151	0.2759944721
5287	0.9750298151	0.2759773448
5288	0.9750298151	0.2759604627
5289	0.9748807394	0.2759225878
5290	0.9748807394	0.2758957316
5291	0.9748807394	0.2758453352
5292	0.9748807394	0.2758312751
5293	0.974582588	0.2758004802
5294	0.974582588	0.275768864
5295	0.974582588	0.2757465932
5296	0.974582588	0.2757368776
5297	0.974582588	0.2756813916
5298	0.974582588	0.2756799047
5299	0.974582588	0.2756472712
5300	0.974582588	0.2755867134
5301	0.974582588	0.2755503672
5302	0.974582588	0.2754831017
5303	0.974582588	0.2754783861
5304	0.974582588	0.2754440953
5305	0.974582588	0.2754265444
5306	0.974582588	0.2754117275
5307	0.974582588	0.2753811982
5308	0.974582588	0.275379271
5309	0.974582588	0.2753607158
5310	0.974582588	0.2753313397
5311	0.974582588	0.2753061409
5312	0.9748807394	0.275274996
5313	0.9748807394	0.2752148974
5314	0.974582588	0.2751797049
5315	0.974582588	0.2751602723
5316	0.974582588	0.2751311949
5317	0.9747316637	0.2750976455
5318	0.9747316637	0.2750574572
5319	0.9747316637	0.2750489764
5320	0.9747316637	0.2750116459
5321	0.9747316637	0.2750098281
5322	0.9747316637	0.2749730153
5323	0.9747316637	0.2749446296
5324	0.9750298151	0.2749077843
5325	0.9747316637	0.2748650798
5326	0.9747316637	0.2748620682
5327	0.9747316637	0.2748192074
5328	0.9748807394	0.274765908
5329	0.9747316637	0.2747099498
5330	0.9747316637	0.2746839028
5331	0.9747316637	0.2746738965
5332	0.974582588	0.2746157169
5333	0.9744335122	0.2745729505
5334	0.9744335122	0.2745675198
5335	0.9744335122	0.2745614353
5336	0.9744335122	0.2745078728
5337	0.9747316637	0.2744618976
5338	0.9747316637	0.2744272431
5339	0.9747316637	0.2744027046
5340	0.9748807394	0.2743938976
5341	0.9751788909	0.2743551347
5342	0.9751788909	0.2743280722
5343	0.9750298151	0.2742901192
5344	0.9750298151	0.2742309855
5345	0.9748807394	0.2741845316
5346	0.9748807394	0.2741517853
5347	0.9749552773	0.274100357
5348	0.9748807394	0.2740907244
5349	0.9749552773	0.2740331656
5350	0.9749552773	0.2740302021
5351	0.9749552773	0.2739737615
5352	0.9749552773	0.2739521591
5353	0.9748807394	0.2738915332
5354	0.9748807394	0.2738628384
5355	0.9748807394	0.2738442839
5356	0.9748807394	0.2738148719
5357	0.9748807394	0.2737864685
5358	0.9748807394	0.273716057
5359	0.9748807394	0.2736957105
5360	0.9748807394	0.2736756901
5361	0.9748807394	0.2736504798
5362	0.9748807394	0.2736476112
5363	0.9748807394	0.2735881764
5364	0.9748807394	0.2735549971
5365	0.9748807394	0.2735321293
5366	0.9751788909	0.2734971995
5367	0.9751788909	0.2734614419
5368	0.9750298151	0.2734275862
5369	0.9750298151	0.2733970597
5370	0.9750298151	0.2733436442
5371	0.9750298151	0.2733244007
5372	0.9750298151	0.2733024393
5373	0.9747316637	0.2732382187
5374	0.9747316637	0.2732342763
5375	0.9747316637	0.2732045805
5376	0.9747316637	0.2731556647
5377	0.9747316637	0.2731528685
5378	0.9747316637	0.2731018955
5379	0.9747316637	0.2730903754
5380	0.9748807394	0.2730333178
5381	0.975104353	0.2729679899
5382	0.975104353	0.2729101211
5383	0.975104353	0.2728555058
5384	0.975104353	0.2728440425
5385	0.975104353	0.2727776831
5386	0.975104353	0.2727511574
5387	0.9752534287	0.2727083023
5388	0.9752534287	0.272680635
5389	0.9752534287	0.2726560905
5390	0.9752534287	0.2726280282
5391	0.9755515802	0.2725758809
5392	0.9755515802	0.2725522869
5393	0.9755515802	0.2725453625
5394	0.9755515802	0.2725384136
5395	0.9755515802	0.2725256305
5396	0.9755515802	0.2724863374
5397	0.9757006559	0.272475245
5398	0.9757006559	0.2724412883
5399	0.9757006559	0.2724104706
5400	0.9757006559	0.2723864888
5401	0.9757006559	0.2723734192
5402	0.9757006559	0.2723048525
5403	0.9757006559	0.272253555
5404	0.9757006559	0.2722046016
