iter	Passed	Remaining
3234	20541	42957
3235	20547	42948
3236	20552	42940
3237	20559	42934
3238	20565	42927
3239	20571	42920
3240	20576	42911
3241	20582	42903
3242	20588	42896
3243	20597	42896
3244	20603	42889
3245	20608	42881
3246	20614	42874
3247	20620	42866
3248	20626	42858
3249	20631	42850
3250	20637	42842
3251	20642	42834
3252	20648	42825
3253	20653	42817
3254	20658	42808
3255	20664	42801
3256	20669	42792
3257	20674	42783
3258	20680	42775
3259	20685	42767
3260	20691	42759
3261	20697	42752
3262	20703	42745
3263	20708	42737
3264	20716	42734
3265	20721	42725
3266	20727	42717
3267	20733	42709
3268	20738	42700
3269	20743	42692
3270	20750	42687
3271	20756	42681
3272	20762	42672
3273	20767	42664
3274	20773	42656
3275	20778	42648
3276	20784	42640
3277	20790	42632
3278	20795	42625
3279	20800	42616
3280	20807	42610
3281	20813	42603
3282	20819	42596
3283	20824	42588
3284	20830	42580
3285	20836	42573
3286	20841	42564
3287	20846	42554
3288	20852	42547
3289	20857	42539
3290	20868	42541
3291	20874	42534
3292	20879	42526
3293	20885	42519
3294	20890	42510
3295	20896	42503
3296	20902	42495
3297	20908	42488
3298	20913	42480
3299	20919	42472
3300	20924	42464
3301	20930	42456
3302	20936	42450
3303	20942	42441
3304	20947	42434
3305	20953	42427
3306	20959	42420
3307	20964	42410
3308	20970	42403
3309	20975	42393
3310	20981	42386
3311	20986	42379
3312	20993	42372
3313	20999	42365
3314	21004	42357
3315	21009	42349
3316	21015	42341
3317	21021	42334
3318	21027	42327
3319	21034	42323
3320	21040	42315
3321	21046	42307
3322	21051	42300
3323	21057	42292
3324	21063	42284
3325	21068	42277
3326	21075	42270
3327	21081	42264
3328	21087	42257
3329	21092	42249
3330	21099	42242
3331	21105	42236
3332	21111	42229
3333	21117	42221
3334	21123	42214
3335	21128	42205
3336	21133	42198
3337	21140	42191
3338	21146	42186
3339	21152	42177
3340	21157	42169
3341	21163	42162
3342	21170	42156
3343	21175	42149
3344	21181	42141
3345	21187	42135
3346	21194	42129
3347	21200	42122
3348	21206	42114
3349	21212	42107
3350	21218	42100
3351	21222	42091
3352	21228	42083
3353	21234	42075
3354	21239	42067
3355	21244	42059
3356	21250	42051
3357	21255	42043
3358	21261	42035
3359	21265	42025
3360	21271	42017
3361	21276	42008
3362	21281	42000
3363	21287	41992
3364	21293	41985
3365	21298	41977
3366	21304	41969
3367	21310	41961
3368	21316	41955
3369	21321	41947
3370	21328	41941
3371	21334	41935
3372	21341	41929
3373	21347	41923
3374	21352	41914
3375	21358	41906
3376	21363	41897
3377	21368	41889
3378	21374	41882
3379	21379	41873
3380	21385	41866
3381	21391	41858
3382	21396	41851
3383	21402	41842
3384	21407	41835
3385	21413	41827
3386	21418	41818
3387	21423	41810
3388	21429	41803
3389	21435	41795
3390	21441	41789
3391	21447	41781
3392	21453	41774
3393	21458	41767
3394	21463	41758
3395	21469	41750
3396	21474	41742
3397	21480	41733
3398	21485	41726
3399	21490	41717
3400	21496	41709
3401	21501	41701
3402	21507	41694
3403	21512	41685
3404	21518	41678
3405	21524	41670
3406	21529	41662
3407	21535	41655
3408	21541	41648
3409	21546	41640
3410	21552	41632
3411	21558	41625
3412	21563	41616
3413	21569	41610
3414	21575	41603
3415	21581	41595
3416	21587	41589
3417	21594	41583
3418	21599	41574
3419	21604	41566
3420	21610	41560
3421	21616	41552
3422	21621	41544
3423	21627	41536
3424	21633	41529
3425	21638	41521
3426	21644	41514
3427	21651	41508
3428	21657	41502
3429	21662	41494
3430	21668	41486
3431	21673	41478
3432	21678	41469
3433	21684	41461
3434	21690	41454
3435	21695	41446
3436	21701	41438
3437	21706	41430
3438	21711	41421
3439	21718	41416
3440	21724	41409
3441	21729	41401
3442	21736	41395
3443	21741	41387
3444	21747	41380
3445	21752	41371
3446	21758	41364
3447	21763	41356
3448	21769	41348
3449	21774	41340
3450	21779	41331
3451	21785	41324
3452	21795	41324
3453	21800	41315
3454	21805	41307
3455	21811	41299
3456	21816	41290
3457	21821	41282
3458	21826	41274
3459	21831	41265
3460	21837	41257
3461	21842	41248
3462	21847	41241
3463	21852	41232
3464	21857	41224
3465	21864	41217
3466	21869	41209
3467	21875	41202
3468	21881	41195
3469	21889	41191
3470	21895	41185
3471	21901	41178
3472	21907	41172
3473	21914	41167
3474	21927	41174
3475	21943	41184
3476	21953	41185
3477	21962	41183
3478	21971	41182
3479	21978	41177
3480	21984	41170
3481	21989	41163
3482	21995	41155
3483	22000	41147
3484	22006	41139
3485	22012	41132
3486	22018	41126
3487	22024	41118
3488	22029	41110
3489	22035	41102
3490	22040	41095
3491	22047	41089
3492	22053	41082
3493	22059	41076
3494	22066	41071
3495	22071	41062
3496	22078	41056
3497	22084	41049
3498	22090	41043
3499	22096	41037
3500	22102	41028
3501	22107	41021
3502	22113	41013
3503	22118	41005
3504	22124	40997
3505	22129	40990
3506	22135	40983
3507	22141	40975
3508	22147	40968
3509	22152	40960
3510	22158	40953
3511	22164	40946
3512	22170	40939
3513	22177	40934
3514	22183	40927
3515	22189	40921
3516	22196	40914
3517	22202	40908
3518	22208	40902
3519	22216	40897
3520	22222	40891
3521	22228	40884
3522	22234	40877
3523	22240	40871
3524	22247	40865
3525	22252	40857
3526	22258	40849
3527	22264	40843
3528	22270	40836
3529	22276	40830
3530	22282	40822
3531	22288	40815
3532	22294	40808
3533	22300	40802
3534	22306	40795
3535	22313	40789
3536	22318	40782
3537	22324	40774
3538	22330	40767
3539	22335	40759
3540	22341	40752
3541	22348	40746
3542	22354	40740
3543	22360	40732
3544	22366	40726
3545	22372	40719
3546	22379	40714
3547	22387	40711
3548	22395	40707
3549	22401	40701
3550	22409	40697
3551	22416	40692
3552	22423	40687
3553	22429	40681
3554	22436	40676
3555	22443	40671
3556	22450	40665
3557	22458	40661
3558	22465	40657
3559	22472	40652
3560	22480	40649
3561	22487	40644
3562	22495	40640
3563	22502	40635
3564	22510	40632
3565	22517	40628
3566	22525	40623
3567	22531	40617
3568	22537	40610
3569	22544	40604
3570	22550	40599
3571	22557	40593
3572	22564	40588
3573	22571	40583
3574	22579	40579
3575	22585	40573
3576	22592	40567
3577	22597	40559
3578	22604	40553
3579	22610	40547
3580	22617	40542
3581	22623	40535
3582	22630	40530
3583	22638	40527
3584	22644	40519
3585	22650	40513
3586	22656	40506
3587	22662	40499
3588	22668	40492
3589	22675	40487
3590	22681	40481
3591	22688	40475
3592	22695	40469
3593	22702	40465
3594	22709	40459
3595	22715	40453
3596	22722	40447
3597	22728	40441
3598	22736	40437
3599	22741	40430
3600	22749	40425
3601	22755	40419
3602	22762	40413
3603	22769	40408
3604	22775	40402
3605	22782	40397
3606	22790	40394
3607	22797	40389
3608	22805	40384
3609	22812	40379
3610	22819	40374
3611	22825	40368
3612	22831	40361
3613	22837	40354
3614	22844	40348
3615	22850	40342
3616	22856	40335
3617	22862	40327
3618	22868	40321
3619	22874	40315
3620	22880	40307
3621	22885	40299
3622	22892	40293
3623	22898	40287
3624	22904	40280
3625	22911	40274
3626	22917	40267
3627	22923	40262
3628	22930	40256
3629	22936	40250
3630	22944	40246
3631	22950	40239
3632	22955	40231
3633	22962	40224
3634	22969	40220
3635	22976	40215
3636	22983	40209
3637	22989	40203
3638	22995	40196
3639	23006	40198
3640	23012	40191
3641	23017	40182
3642	23022	40173
3643	23028	40167
3644	23034	40161
3645	23041	40154
3646	23047	40148
3647	23053	40141
3648	23060	40136
3649	23066	40130
3650	23073	40123
3651	23079	40117
3652	23085	40110
3653	23091	40103
3654	23097	40097
3655	23104	40091
3656	23110	40084
3657	23116	40077
3658	23122	40071
3659	23129	40065
3660	23135	40058
3661	23141	40051
3662	23147	40044
3663	23154	40039
3664	23159	40032
3665	23165	40024
3666	23171	40017
3667	23178	40012
3668	23185	40008
3669	23192	40001
3670	23198	39994
3671	23204	39988
3672	23210	39981
3673	23216	39975
3674	23222	39967
3675	23227	39959
3676	23233	39953
3677	23238	39944
3678	23244	39937
3679	23250	39929
3680	23255	39920
3681	23260	39912
3682	23265	39904
3683	23271	39898
3684	23277	39890
3685	23282	39882
3686	23288	39874
3687	23293	39867
3688	23298	39858
3689	23304	39850
3690	23309	39843
3691	23315	39836
3692	23321	39828
3693	23326	39819
3694	23331	39811
3695	23336	39804
3696	23342	39796
3697	23347	39787
3698	23352	39779
3699	23357	39771
3700	23363	39763
3701	23368	39754
3702	23373	39747
3703	23383	39746
3704	23397	39753
3705	23408	39755
3706	23418	39756
3707	23462	39812
3708	23481	39828
3709	23489	39824
3710	23496	39819
3711	23504	39815
3712	23511	39810
3713	23517	39804
3714	23525	39800
3715	23532	39795
3716	23539	39789
3717	23545	39783
3718	23553	39778
3719	23560	39774
3720	23567	39769
3721	23574	39764
3722	23581	39758
3723	23590	39757
3724	23599	39755
3725	23615	39764
3726	23625	39764
3727	23634	39762
3728	23642	39759
3729	23653	39761
3730	23663	39760
3731	23672	39758
3732	23680	39754
3733	23687	39750
3734	23694	39744
3735	23702	39741
3736	23710	39736
3737	23717	39731
3738	23726	39730
3739	23733	39725
3740	23742	39723
3741	23750	39719
3742	23758	39715
3743	23765	39710
3744	23771	39704
3745	23778	39698
3746	23785	39693
3747	23792	39687
3748	23799	39682
3749	23806	39677
3750	23812	39669
3751	23817	39662
3752	23823	39654
3753	23829	39647
3754	23834	39639
3755	23840	39632
3756	23846	39626
3757	23852	39619
3758	23857	39610
3759	23863	39602
3760	23869	39595
3761	23875	39589
3762	23881	39581
3763	23886	39574
3764	23892	39566
3765	23898	39559
3766	23903	39551
3767	23909	39543
3768	23914	39536
3769	23920	39529
3770	23925	39521
3771	23932	39514
3772	23938	39507
3773	23943	39500
3774	23949	39493
3775	23955	39486
3776	23961	39478
3777	23967	39472
3778	23974	39466
3779	23980	39459
3780	23985	39451
3781	23991	39444
3782	23997	39437
3783	24002	39428
3784	24008	39422
3785	24015	39416
3786	24022	39410
3787	24028	39405
3788	24035	39399
3789	24041	39392
3790	24047	39386
3791	24053	39378
3792	24058	39370
3793	24064	39362
3794	24069	39355
3795	24075	39347
3796	24081	39340
3797	24087	39333
3798	24092	39325
3799	24098	39318
3800	24104	39311
3801	24109	39303
3802	24115	39296
3803	24121	39289
3804	24128	39283
3805	24133	39275
3806	24139	39268
3807	24144	39260
3808	24150	39252
3809	24155	39244
3810	24161	39238
3811	24168	39232
3812	24173	39224
3813	24178	39216
3814	24184	39209
3815	24190	39201
3816	24195	39193
3817	24200	39184
3818	24205	39176
3819	24211	39169
3820	24222	39170
3821	24228	39164
3822	24234	39156
3823	24240	39150
3824	24246	39142
3825	24252	39135
3826	24257	39127
3827	24263	39120
3828	24269	39113
3829	24274	39105
3830	24280	39099
3831	24286	39091
3832	24292	39084
3833	24298	39077
3834	24304	39070
3835	24310	39063
3836	24315	39055
3837	24320	39047
3838	24326	39040
3839	24333	39034
3840	24338	39026
3841	24344	39019
3842	24350	39013
3843	24356	39005
3844	24362	38999
3845	24367	38991
3846	24374	38984
3847	24379	38977
3848	24385	38969
3849	24390	38961
3850	24397	38955
3851	24403	38949
3852	24410	38943
3853	24416	38937
3854	24425	38935
3855	24431	38928
3856	24437	38921
3857	24444	38916
3858	24451	38910
3859	24457	38903
3860	24463	38897
3861	24469	38890
3862	24475	38883
3863	24483	38879
3864	24489	38872
3865	24495	38866
3866	24501	38858
3867	24507	38852
3868	24513	38845
3869	24520	38839
3870	24527	38834
3871	24532	38826
3872	24539	38820
3873	24544	38813
3874	24550	38806
3875	24557	38800
3876	24565	38797
3877	24571	38790
3878	24577	38783
3879	24584	38777
3880	24590	38770
3881	24596	38763
3882	24603	38758
3883	24610	38752
3884	24615	38745
3885	24622	38739
3886	24628	38733
3887	24634	38725
3888	24639	38717
3889	24645	38710
3890	24650	38702
3891	24656	38695
3892	24663	38689
3893	24668	38682
3894	24674	38674
3895	24679	38665
3896	24685	38658
3897	24691	38652
3898	24696	38644
3899	24702	38637
3900	24709	38631
3901	24714	38623
3902	24720	38616
3903	24725	38609
3904	24731	38601
3905	24737	38594
3906	24745	38590
3907	24751	38584
3908	24758	38578
3909	24765	38572
3910	24771	38566
3911	24776	38558
3912	24782	38551
3913	24789	38545
3914	24795	38539
3915	24802	38533
3916	24809	38528
3917	24816	38523
3918	24822	38516
3919	24829	38511
3920	24836	38505
3921	24844	38501
3922	24852	38498
3923	24861	38495
3924	24872	38496
3925	24882	38495
3926	24892	38495
3927	24900	38491
3928	24908	38487
3929	24916	38483
3930	24923	38479
3931	24933	38477
3932	24942	38475
3933	24950	38472
3934	24962	38473
3935	24973	38474
3936	24986	38479
3937	24997	38480
3938	25013	38488
3939	25026	38492
3940	25037	38493
3941	25049	38495
3942	25057	38491
3943	25068	38493
3944	25080	38494
3945	25090	38494
3946	25099	38492
3947	25108	38489
3948	25116	38485
3949	25123	38480
3950	25131	38476
3951	25140	38474
3952	25152	38475
3953	25159	38471
3954	25168	38468
3955	25175	38463
3956	25183	38459
3957	25190	38454
3958	25196	38446
3959	25202	38439
3960	25209	38434
3961	25216	38429
3962	25223	38424
3963	25234	38425
3964	25241	38419
3965	25248	38413
3966	25255	38408
3967	25261	38401
3968	25268	38396
3969	25274	38389
3970	25282	38384
3971	25289	38380
3972	25297	38375
3973	25304	38371
3974	25311	38364
3975	25315	38355
3976	25322	38350
3977	25329	38343
3978	25335	38337
3979	25341	38331
3980	25349	38326
3981	25356	38320
3982	25363	38315
3983	25369	38309
3984	25375	38302
3985	25381	38294
3986	25387	38287
3987	25393	38281
3988	25399	38274
3989	25406	38268
3990	25412	38262
3991	25419	38257
3992	25426	38250
3993	25432	38245
3994	25438	38237
3995	25443	38229
3996	25449	38222
3997	25456	38216
3998	25462	38209
3999	25468	38202
4000	25473	38193
4001	25478	38186
4002	25484	38178
4003	25489	38171
4004	25495	38163
4005	25500	38154
4006	25505	38147
4007	25511	38139
4008	25517	38132
4009	25523	38125
4010	25528	38117
4011	25534	38110
4012	25539	38102
4013	25545	38094
4014	25550	38087
4015	25556	38079
4016	25561	38072
4017	25567	38064
4018	25573	38057
4019	25578	38049
4020	25584	38042
4021	25590	38035
4022	25595	38027
4023	25601	38020
4024	25606	38012
4025	25612	38004
4026	25617	37997
4027	25624	37990
4028	25629	37983
4029	25635	37976
4030	25641	37969
4031	25650	37967
4032	25656	37960
4033	25663	37954
4034	25669	37947
4035	25675	37940
4036	25681	37934
4037	25687	37926
4038	25693	37920
4039	25699	37913
4040	25705	37906
4041	25711	37899
4042	25719	37894
4043	25726	37890
4044	25732	37883
4045	25739	37877
4046	25746	37871
4047	25752	37865
4048	25759	37859
4049	25765	37852
4050	25771	37845
4051	25777	37838
4052	25783	37832
4053	25789	37825
4054	25795	37818
4055	25802	37812
4056	25808	37806
4057	25813	37797
4058	25819	37790
4059	25825	37784
4060	25830	37775
4061	25836	37768
4062	25843	37763
4063	25849	37756
4064	25855	37750
4065	25861	37742
4066	25867	37736
4067	25873	37729
4068	25879	37721
4069	25885	37715
4070	25891	37708
4071	25898	37703
4072	25905	37697
4073	25912	37691
4074	25919	37685
4075	25925	37679
4076	25931	37672
4077	25936	37665
4078	25942	37657
4079	25948	37650
4080	25953	37643
4081	25959	37635
4082	25966	37629
4083	25971	37622
4084	25977	37614
4085	25983	37608
4086	25989	37601
4087	25994	37593
4088	26000	37585
4089	26006	37579
4090	26013	37573
4091	26019	37566
4092	26027	37562
4093	26033	37555
4094	26040	37549
4095	26047	37544
4096	26052	37537
4097	26060	37532
4098	26065	37525
4099	26071	37517
4100	26077	37510
4101	26082	37502
4102	26088	37494
4103	26093	37487
4104	26099	37479
4105	26104	37472
4106	26110	37465
4107	26116	37458
4108	26123	37452
4109	26128	37444
4110	26134	37437
4111	26139	37429
4112	26145	37422
4113	26151	37416
4114	26157	37408
4115	26164	37402
4116	26170	37396
4117	26175	37388
4118	26180	37380
4119	26186	37373
4120	26192	37365
4121	26197	37358
4122	26203	37351
4123	26210	37344
4124	26216	37339
4125	26223	37333
4126	26230	37327
4127	26236	37321
4128	26246	37319
4129	26253	37313
4130	26259	37307
4131	26265	37300
4132	26271	37293
4133	26277	37286
4134	26282	37278
4135	26288	37272
4136	26317	37296
4137	26328	37297
4138	26336	37294
4139	26362	37314
4140	26367	37306
4141	26374	37301
4142	26381	37295
4143	26387	37289
4144	26393	37282
4145	26401	37277
4146	26406	37269
4147	26412	37263
4148	26419	37256
4149	26426	37251
4150	26443	37260
4151	26449	37253
4152	26456	37248
4153	26464	37243
4154	26469	37235
4155	26475	37228
4156	26481	37222
4157	26487	37214
4158	26492	37207
4159	26498	37199
4160	26504	37192
4161	26510	37185
4162	26515	37178
4163	26521	37170
4164	26526	37162
4165	26532	37155
4166	26537	37147
4167	26543	37139
4168	26548	37132
4169	26554	37124
4170	26559	37116
4171	26565	37109
4172	26571	37102
4173	26576	37095
4174	26582	37088
4175	26588	37080
4176	26593	37073
4177	26598	37065
4178	26604	37057
4179	26610	37051
4180	26616	37044
4181	26622	37036
4182	26627	37028
4183	26632	37021
4184	26638	37013
4185	26643	37005
4186	26649	36999
4187	26655	36991
4188	26661	36984
4189	26666	36977
4190	26672	36970
4191	26678	36962
4192	26683	36955
4193	26689	36947
4194	26695	36940
4195	26700	36932
4196	26706	36925
4197	26712	36918
4198	26718	36911
4199	26723	36904
4200	26728	36896
4201	26733	36887
4202	26739	36881
4203	26745	36873
4204	26751	36866
4205	26756	36858
4206	26761	36850
4207	26767	36842
4208	26772	36835
4209	26778	36828
4210	26784	36821
4211	26789	36813
4212	26795	36806
4213	26801	36799
4214	26807	36792
4215	26813	36785
4216	26819	36778
4217	26824	36771
4218	26830	36763
4219	26835	36756
4220	26841	36748
4221	26846	36740
4222	26852	36734
4223	26860	36729
4224	26867	36723
4225	26873	36716
4226	26878	36709
4227	26883	36701
4228	26888	36693
4229	26894	36686
4230	26900	36678
4231	26905	36671
4232	26911	36664
4233	26917	36657
4234	26923	36650
4235	26929	36642
4236	26934	36634
4237	26939	36627
4238	26945	36619
4239	26950	36612
4240	26956	36604
4241	26961	36596
4242	26966	36588
4243	26972	36582
4244	26978	36574
4245	26983	36567
4246	26989	36559
4247	26994	36552
4248	27000	36545
4249	27006	36537
4250	27012	36531
4251	27017	36523
4252	27023	36516
4253	27028	36508
4254	27035	36502
4255	27041	36495
4256	27046	36487
4257	27052	36480
4258	27058	36473
4259	27064	36467
4260	27070	36459
4261	27075	36452
4262	27081	36445
4263	27094	36448
4264	27100	36440
4265	27105	36433
4266	27113	36429
4267	27120	36422
4268	27126	36416
4269	27132	36409
4270	27137	36401
4271	27143	36394
4272	27149	36387
4273	27155	36381
4274	27166	36381
4275	27173	36374
4276	27178	36366
4277	27183	36359
4278	27189	36351
4279	27195	36345
4280	27200	36337
4281	27206	36330
4282	27212	36323
4283	27218	36317
4284	27224	36310
4285	27230	36303
4286	27235	36295
4287	27241	36288
4288	27248	36282
4289	27254	36275
4290	27260	36269
4291	27270	36267
4292	27275	36259
4293	27281	36252
4294	27287	36246
4295	27293	36238
4296	27298	36231
4297	27304	36223
4298	27310	36216
4299	27315	36209
4300	27322	36202
4301	27327	36194
4302	27332	36187
4303	27338	36180
4304	27344	36173
4305	27349	36165
4306	27355	36158
4307	27360	36151
4308	27366	36143
4309	27371	36135
4310	27377	36128
4311	27383	36122
4312	27389	36115
4313	27395	36108
4314	27401	36100
4315	27407	36094
4316	27413	36087
4317	27419	36081
4318	27425	36074
4319	27431	36067
4320	27436	36059
4321	27442	36052
4322	27448	36045
4323	27454	36038
4324	27460	36032
4325	27466	36024
4326	27471	36017
4327	27477	36010
4328	27483	36003
4329	27489	35996
4330	27494	35988
4331	27500	35981
4332	27506	35974
4333	27512	35967
4334	27517	35960
4335	27523	35953
4336	27529	35946
4337	27535	35940
4338	27541	35932
4339	27547	35925
4340	27552	35918
4341	27559	35912
4342	27564	35904
4343	27570	35897
4344	27574	35888
4345	27580	35881
4346	27586	35874
4347	27592	35867
4348	27598	35860
4349	27604	35853
4350	27610	35847
4351	27616	35840
4352	27623	35834
4353	27629	35827
4354	27634	35820
4355	27641	35814
4356	27646	35806
4357	27653	35800
4358	27659	35794
4359	27665	35787
4360	27671	35780
4361	27676	35773
4362	27682	35765
4363	27688	35758
4364	27694	35752
4365	27700	35745
4366	27706	35738
4367	27712	35731
4368	27718	35724
4369	27723	35717
4370	27729	35710
4371	27734	35702
4372	27740	35695
4373	27746	35688
4374	27752	35681
4375	27758	35674
4376	27763	35667
4377	27768	35659
4378	27774	35651
4379	27780	35645
4380	27786	35638
4381	27792	35631
4382	27798	35624
4383	27804	35617
4384	27809	35610
4385	27815	35602
4386	27821	35596
4387	27827	35589
4388	27832	35582
4389	27838	35575
4390	27844	35568
4391	27851	35562
4392	27856	35554
4393	27863	35548
4394	27868	35541
4395	27874	35534
4396	27879	35526
4397	27886	35520
4398	27891	35512
4399	27897	35505
4400	27902	35497
4401	27908	35490
4402	27913	35483
4403	27919	35475
4404	27924	35468
4405	27930	35461
4406	27935	35453
4407	27941	35446
4408	27946	35439
4409	27953	35432
4410	27959	35426
4411	27964	35418
4412	27970	35411
4413	27977	35406
4414	27985	35401
4415	27991	35395
4416	27998	35389
4417	28004	35382
4418	28009	35375
4419	28015	35368
4420	28021	35360
4421	28026	35353
4422	28031	35345
4423	28037	35337
4424	28042	35330
4425	28047	35322
4426	28053	35315
4427	28058	35307
4428	28064	35300
4429	28070	35293
4430	28075	35286
4431	28081	35279
4432	28087	35272
4433	28096	35269
4434	28102	35262
4435	28107	35255
4436	28113	35247
4437	28119	35240
4438	28124	35233
4439	28130	35225
4440	28135	35218
4441	28141	35211
4442	28147	35204
4443	28153	35198
4444	28159	35191
4445	28165	35184
4446	28170	35176
4447	28176	35169
4448	28182	35162
4449	28186	35154
4450	28192	35147
4451	28197	35139
4452	28203	35132
4453	28208	35124
4454	28215	35118
4455	28221	35111
4456	28226	35103
4457	28232	35097
4458	28238	35090
4459	28243	35082
4460	28249	35075
4461	28255	35069
4462	28266	35068
4463	28274	35064
4464	28280	35057
4465	28287	35052
4466	28293	35045
4467	28299	35038
4468	28304	35030
4469	28310	35024
4470	28317	35018
4471	28323	35011
4472	28329	35004
4473	28334	34996
4474	28339	34989
4475	28345	34981
4476	28350	34974
4477	28356	34967
4478	28362	34960
4479	28368	34953
4480	28373	34946
4481	28379	34939
4482	28384	34931
4483	28390	34924
4484	28396	34917
4485	28401	34910
4486	28407	34902
4487	28412	34895
4488	28418	34888
4489	28424	34881
4490	28431	34876
4491	28437	34868
4492	28443	34862
4493	28449	34855
4494	28454	34848
4495	28460	34841
4496	28466	34835
4497	28473	34828
4498	28478	34820
4499	28484	34813
4500	28489	34807
4501	28495	34799
4502	28501	34792
4503	28506	34785
4504	28512	34778
4505	28518	34771
4506	28523	34763
4507	28528	34756
4508	28534	34748
4509	28540	34741
4510	28546	34735
4511	28551	34728
4512	28556	34720
4513	28562	34712
4514	28568	34705
4515	28573	34698
4516	28579	34691
4517	28584	34683
4518	28590	34677
4519	28596	34669
4520	28601	34662
4521	28607	34655
4522	28614	34649
4523	28620	34642
4524	28625	34635
4525	28631	34628
4526	28636	34620
4527	28642	34613
4528	28649	34608
4529	28656	34603
4530	28665	34599
4531	28673	34595
4532	28681	34590
4533	28688	34585
4534	28697	34582
4535	28706	34579
4536	28716	34577
4537	28726	34575
4538	28733	34570
4539	28740	34564
4540	28748	34559
4541	28754	34554
4542	28761	34548
4543	28769	34543
4544	28775	34537
4545	28783	34532
4546	28791	34527
4547	28797	34521
4548	28805	34517
4549	28814	34513
4550	28823	34510
4551	28831	34506
4552	28837	34499
4553	28845	34495
4554	28855	34493
4555	28863	34488
4556	28870	34484
4557	28880	34482
4558	28887	34476
4559	28894	34470
4560	28902	34465
4561	28908	34459
4562	28915	34454
4563	28923	34449
4564	28928	34441
4565	28933	34433
4566	28939	34426
4567	28944	34418
4568	28949	34411
4569	28956	34405
4570	28963	34400
4571	28971	34395
4572	28977	34388
4573	28983	34381
4574	28988	34374
4575	28993	34367
4576	28999	34359
4577	29004	34351
4578	29011	34345
4579	29017	34339
4580	29026	34335
4581	29035	34332
4582	29044	34330
4583	29052	34325
4584	29059	34320
4585	29066	34314
4586	29074	34309
4587	29081	34304
4588	29088	34298
4589	29095	34293
4590	29102	34287
4591	29109	34282
4592	29116	34276
4593	29122	34269
4594	29127	34262
4595	29133	34255
4596	29139	34248
4597	29147	34244
4598	29156	34241
4599	29163	34235
4600	29171	34231
4601	29181	34228
4602	29189	34224
4603	29197	34219
4604	29204	34214
4605	29211	34209
4606	29218	34202
4607	29223	34196
4608	29231	34190
4609	29237	34184
4610	29244	34178
4611	29250	34172
4612	29259	34168
4613	29268	34165
4614	29293	34180
4615	29324	34203
4616	29333	34199
4617	29344	34199
4618	29351	34193
4619	29358	34187
4620	29366	34183
4621	29373	34178
4622	29380	34172
4623	29388	34167
4624	29397	34165
4625	29410	34166
4626	29419	34162
4627	29426	34157
4628	29433	34151
4629	29439	34145
4630	29447	34139
4631	29454	34135
4632	29461	34128
4633	29467	34122
4634	29476	34118
4635	29485	34115
4636	29492	34110
4637	29498	34103
4638	29504	34096
4639	29509	34089
4640	29515	34082
4641	29522	34076
4642	29527	34068
4643	29533	34061
4644	29540	34055
4645	29545	34047
4646	29551	34040
4647	29556	34033
4648	29561	34025
4649	29567	34018
4650	29574	34012
4651	29580	34006
4652	29586	33999
4653	29591	33991
4654	29596	33984
4655	29602	33977
4656	29608	33970
4657	29614	33963
4658	29619	33955
4659	29628	33952
4660	29635	33946
4661	29641	33939
4662	29647	33932
4663	29652	33924
4664	29657	33917
4665	29663	33910
4666	29668	33902
4667	29674	33895
4668	29681	33889
4669	29687	33882
4670	29692	33875
4671	29699	33869
4672	29704	33861
4673	29709	33854
4674	29716	33847
4675	29721	33840
4676	29727	33833
4677	29734	33827
4678	29740	33820
4679	29745	33813
4680	29751	33806
4681	29757	33799
4682	29763	33793
4683	29769	33785
4684	29774	33778
4685	29781	33772
4686	29787	33766
4687	29793	33759
4688	29798	33751
4689	29804	33744
4690	29809	33736
4691	29815	33730
4692	29821	33722
4693	29826	33714
4694	29831	33707
4695	29838	33701
4696	29843	33693
4697	29849	33687
4698	29855	33679
4699	29860	33673
4700	29867	33666
4701	29873	33660
4702	29879	33653
4703	29886	33648
4704	29892	33641
4705	29899	33634
4706	29904	33627
4707	29909	33619
4708	29915	33612
4709	29920	33605
4710	29926	33598
4711	29932	33591
4712	29937	33583
4713	29943	33576
4714	29948	33569
4715	29954	33562
4716	29960	33555
4717	29965	33547
4718	29971	33541
4719	29976	33533
4720	29983	33527
4721	29989	33520
4722	29994	33513
4723	30001	33507
4724	30006	33499
4725	30012	33492
4726	30018	33485
4727	30023	33478
4728	30029	33471
4729	30035	33464
4730	30041	33458
4731	30046	33450
4732	30052	33443
4733	30058	33436
4734	30064	33429
4735	30072	33425
4736	30079	33419
4737	30085	33412
4738	30092	33406
4739	30097	33399
4740	30103	33393
4741	30109	33385
4742	30114	33378
4743	30121	33371
4744	30126	33364
4745	30132	33358
4746	30138	33350
4747	30143	33343
4748	30150	33337
4749	30155	33329
4750	30161	33323
4751	30166	33315
4752	30173	33309
4753	30178	33301
4754	30184	33294
4755	30190	33288
4756	30196	33281
4757	30202	33274
4758	30207	33267
4759	30213	33260
4760	30219	33253
4761	30224	33246
4762	30231	33239
4763	30236	33232
4764	30242	33225
4765	30248	33219
4766	30255	33213
4767	30261	33206
4768	30267	33199
4769	30273	33193
4770	30280	33187
4771	30292	33187
4772	30298	33180
4773	30305	33175
4774	30312	33168
4775	30318	33162
4776	30323	33155
4777	30329	33147
4778	30334	33140
4779	30340	33133
4780	30345	33125
4781	30350	33117
4782	30356	33111
4783	30362	33104
4784	30368	33097
4785	30374	33090
4786	30380	33083
4787	30385	33076
