iter	Passed	Remaining
3229	27855	58384
3230	27862	58372
3231	27868	58359
3232	27875	58345
3233	27882	58333
3234	27887	58318
3235	27894	58306
3236	27900	58291
3237	27906	58278
3238	27913	58266
3239	27920	58252
3240	27928	58243
3241	27935	58233
3242	27943	58222
3243	27950	58210
3244	27958	58200
3245	27966	58191
3246	27974	58181
3247	27982	58171
3248	27990	58160
3249	27998	58150
3250	28008	58144
3251	28017	58137
3252	28025	58126
3253	28033	58117
3254	28042	58110
3255	28051	58100
3256	28060	58092
3257	28068	58084
3258	28077	58075
3259	28085	58065
3260	28093	58056
3261	28101	58047
3262	28109	58037
3263	28118	58028
3264	28127	58020
3265	28135	58011
3266	28144	58003
3267	28153	57994
3268	28163	57988
3269	28171	57980
3270	28179	57969
3271	28187	57959
3272	28195	57950
3273	28203	57939
3274	28211	57931
3275	28219	57921
3276	28227	57910
3277	28235	57900
3278	28243	57891
3279	28252	57882
3280	28260	57872
3281	28268	57863
3282	28276	57854
3283	28284	57843
3284	28291	57832
3285	28299	57821
3286	28307	57812
3287	28315	57802
3288	28323	57793
3289	28331	57782
3290	28339	57773
3291	28348	57764
3292	28357	57756
3293	28364	57745
3294	28373	57737
3295	28381	57727
3296	28389	57717
3297	28397	57707
3298	28405	57697
3299	28415	57691
3300	28423	57682
3301	28432	57673
3302	28440	57664
3303	28448	57654
3304	28456	57644
3305	28463	57633
3306	28471	57623
3307	28479	57612
3308	28487	57604
3309	28495	57593
3310	28503	57583
3311	28511	57573
3312	28519	57564
3313	28527	57553
3314	28535	57544
3315	28542	57532
3316	28550	57523
3317	28559	57514
3318	28567	57505
3319	28575	57494
3320	28583	57485
3321	28590	57473
3322	28598	57462
3323	28605	57451
3324	28613	57442
3325	28620	57430
3326	28628	57421
3327	28636	57411
3328	28645	57402
3329	28653	57392
3330	28661	57382
3331	28668	57371
3332	28676	57362
3333	28685	57353
3334	28693	57344
3335	28701	57334
3336	28708	57323
3337	28715	57310
3338	28721	57296
3339	28728	57284
3340	28734	57270
3341	28740	57256
3342	28747	57245
3343	28754	57232
3344	28760	57220
3345	28766	57206
3346	28772	57192
3347	28780	57182
3348	28786	57169
3349	28793	57156
3350	28799	57143
3351	28805	57130
3352	28812	57118
3353	28818	57104
3354	28827	57097
3355	28835	57087
3356	28843	57076
3357	28850	57065
3358	28859	57057
3359	28866	57045
3360	28874	57035
3361	28880	57022
3362	28887	57010
3363	28894	56999
3364	28901	56986
3365	28907	56973
3366	28914	56961
3367	28920	56948
3368	28927	56936
3369	28933	56922
3370	28940	56911
3371	28948	56900
3372	28956	56892
3373	28964	56882
3374	28973	56873
3375	28981	56863
3376	28989	56855
3377	28998	56845
3378	29005	56835
3379	29013	56824
3380	29021	56815
3381	29028	56804
3382	29037	56795
3383	29044	56785
3384	29052	56774
3385	29059	56762
3386	29065	56749
3387	29072	56738
3388	29079	56726
3389	29088	56717
3390	29095	56706
3391	29103	56696
3392	29110	56685
3393	29118	56674
3394	29125	56663
3395	29132	56651
3396	29138	56639
3397	29145	56626
3398	29152	56615
3399	29159	56603
3400	29166	56591
3401	29173	56580
3402	29180	56568
3403	29187	56557
3404	29194	56545
3405	29201	56534
3406	29208	56522
3407	29215	56510
3408	29222	56498
3409	29228	56485
3410	29237	56477
3411	29245	56468
3412	29253	56459
3413	29261	56447
3414	29269	56438
3415	29275	56426
3416	29283	56415
3417	29290	56403
3418	29297	56392
3419	29304	56381
3420	29310	56368
3421	29318	56357
3422	29324	56345
3423	29331	56333
3424	29338	56320
3425	29345	56309
3426	29352	56298
3427	29360	56288
3428	29367	56277
3429	29374	56265
3430	29381	56253
3431	29388	56241
3432	29394	56228
3433	29401	56216
3434	29407	56204
3435	29414	56193
3436	29421	56181
3437	29428	56169
3438	29434	56156
3439	29441	56143
3440	29447	56131
3441	29454	56118
3442	29461	56107
3443	29467	56094
3444	29473	56080
3445	29480	56068
3446	29486	56055
3447	29493	56044
3448	29500	56032
3449	29508	56023
3450	29516	56013
3451	29522	56001
3452	29529	55989
3453	29536	55977
3454	29543	55966
3455	29550	55953
3456	29556	55941
3457	29564	55930
3458	29570	55917
3459	29576	55905
3460	29583	55892
3461	29590	55881
3462	29597	55869
3463	29603	55856
3464	29610	55845
3465	29616	55832
3466	29623	55820
3467	29630	55808
3468	29636	55795
3469	29643	55783
3470	29651	55775
3471	29659	55765
3472	29668	55756
3473	29675	55747
3474	29682	55734
3475	29689	55722
3476	29695	55710
3477	29702	55699
3478	29709	55687
3479	29716	55675
3480	29723	55663
3481	29730	55652
3482	29736	55639
3483	29743	55627
3484	29749	55614
3485	29755	55602
3486	29761	55588
3487	29768	55576
3488	29774	55563
3489	29780	55550
3490	29787	55538
3491	29793	55525
3492	29799	55512
3493	29806	55501
3494	29812	55488
3495	29819	55475
3496	29825	55463
3497	29832	55451
3498	29839	55441
3499	29845	55428
3500	29851	55414
3501	29858	55403
3502	29865	55391
3503	29871	55378
3504	29877	55365
3505	29883	55351
3506	29890	55340
3507	29896	55327
3508	29903	55315
3509	29909	55303
3510	29915	55290
3511	29922	55278
3512	29929	55266
3513	29936	55255
3514	29943	55243
3515	29949	55231
3516	29955	55218
3517	29961	55205
3518	29967	55192
3519	29973	55178
3520	29979	55166
3521	29986	55154
3522	29993	55142
3523	29998	55128
3524	30005	55116
3525	30011	55102
3526	30017	55090
3527	30023	55077
3528	30029	55064
3529	30036	55052
3530	30042	55040
3531	30049	55028
3532	30056	55017
3533	30065	55009
3534	30072	54998
3535	30079	54987
3536	30087	54977
3537	30095	54968
3538	30103	54959
3539	30111	54949
3540	30119	54940
3541	30126	54929
3542	30134	54919
3543	30141	54908
3544	30149	54898
3545	30157	54888
3546	30163	54876
3547	30170	54865
3548	30177	54854
3549	30185	54843
3550	30192	54831
3551	30199	54822
3552	30207	54811
3553	30213	54799
3554	30220	54787
3555	30226	54775
3556	30233	54764
3557	30240	54752
3558	30247	54741
3559	30254	54729
3560	30260	54717
3561	30268	54706
3562	30274	54694
3563	30281	54682
3564	30288	54671
3565	30294	54659
3566	30301	54647
3567	30307	54635
3568	30314	54624
3569	30321	54612
3570	30328	54601
3571	30334	54588
3572	30340	54576
3573	30347	54565
3574	30354	54552
3575	30362	54543
3576	30368	54530
3577	30374	54518
3578	30385	54513
3579	30391	54501
3580	30398	54489
3581	30404	54477
3582	30410	54464
3583	30417	54452
3584	30493	54565
3585	30545	54634
3586	30555	54629
3587	30563	54618
3588	30569	54606
3589	30576	54595
3590	30583	54582
3591	30589	54570
3592	30595	54558
3593	30602	54546
3594	30609	54534
3595	30615	54522
3596	30622	54510
3597	30629	54498
3598	30635	54486
3599	30641	54474
3600	30648	54462
3601	30654	54449
3602	30660	54437
3603	30667	54425
3604	30673	54413
3605	30680	54400
3606	30686	54388
3607	30693	54377
3608	30700	54365
3609	30706	54353
3610	30713	54341
3611	30719	54329
3612	30726	54317
3613	30733	54306
3614	30740	54294
3615	30746	54282
3616	30753	54271
3617	30759	54259
3618	30766	54247
3619	30772	54235
3620	30778	54221
3621	30785	54209
3622	30791	54198
3623	30797	54185
3624	30804	54173
3625	30811	54162
3626	30817	54150
3627	30824	54138
3628	30831	54126
3629	30837	54114
3630	30844	54102
3631	30850	54090
3632	30857	54078
3633	30864	54067
3634	30871	54056
3635	30877	54044
3636	30884	54033
3637	30891	54022
3638	30897	54009
3639	30904	53997
3640	30911	53987
3641	30920	53979
3642	30927	53968
3643	30935	53958
3644	30942	53947
3645	30949	53935
3646	30955	53923
3647	30961	53911
3648	30968	53899
3649	30974	53887
3650	30982	53877
3651	30989	53866
3652	30995	53854
3653	31002	53843
3654	31009	53831
3655	31015	53819
3656	31022	53807
3657	31028	53795
3658	31035	53783
3659	31041	53771
3660	31048	53759
3661	31054	53747
3662	31060	53735
3663	31067	53723
3664	31073	53711
3665	31080	53699
3666	31086	53687
3667	31096	53680
3668	31104	53671
3669	31110	53659
3670	31118	53649
3671	31124	53636
3672	31131	53625
3673	31137	53613
3674	31144	53602
3675	31150	53590
3676	31156	53577
3677	31163	53566
3678	31170	53554
3679	31176	53542
3680	31183	53531
3681	31189	53519
3682	31197	53508
3683	31203	53496
3684	31209	53484
3685	31217	53473
3686	31223	53461
3687	31230	53450
3688	31236	53437
3689	31242	53426
3690	31249	53414
3691	31255	53402
3692	31262	53390
3693	31268	53378
3694	31274	53365
3695	31281	53354
3696	31287	53342
3697	31294	53330
3698	31300	53318
3699	31306	53306
3700	31314	53296
3701	31322	53287
3702	31331	53278
3703	31338	53268
3704	31345	53257
3705	31352	53246
3706	31359	53235
3707	31367	53225
3708	31374	53215
3709	31380	53203
3710	31387	53191
3711	31394	53180
3712	31401	53169
3713	31408	53160
3714	31416	53150
3715	31425	53142
3716	31433	53133
3717	31441	53123
3718	31449	53114
3719	31457	53106
3720	31466	53097
3721	31475	53090
3722	31483	53080
3723	31490	53071
3724	31498	53060
3725	31506	53052
3726	31514	53042
3727	31522	53033
3728	31531	53025
3729	31538	53015
3730	31546	53006
3731	31553	52995
3732	31561	52986
3733	31570	52977
3734	31578	52968
3735	31586	52959
3736	31593	52949
3737	31601	52939
3738	31609	52930
3739	31617	52920
3740	31625	52912
3741	31633	52903
3742	31643	52896
3743	31651	52887
3744	31660	52879
3745	31668	52871
3746	31676	52862
3747	31685	52853
3748	31692	52844
3749	31701	52835
3750	31710	52827
3751	31718	52819
3752	31727	52810
3753	31737	52805
3754	31747	52800
3755	31757	52793
3756	31765	52784
3757	31773	52776
3758	31781	52766
3759	31790	52758
3760	31798	52750
3761	31808	52743
3762	31817	52736
3763	31826	52728
3764	31833	52718
3765	31841	52708
3766	31849	52699
3767	31858	52691
3768	31867	52683
3769	31875	52674
3770	31884	52667
3771	31892	52658
3772	31901	52650
3773	31909	52641
3774	31917	52632
3775	31925	52622
3776	31932	52612
3777	31940	52603
3778	31949	52594
3779	31957	52586
3780	31967	52579
3781	31975	52570
3782	31983	52562
3783	31991	52551
3784	31999	52543
3785	32007	52534
3786	32016	52526
3787	32024	52517
3788	32033	52509
3789	32041	52500
3790	32049	52491
3791	32057	52482
3792	32066	52474
3793	32073	52464
3794	32081	52455
3795	32089	52445
3796	32097	52435
3797	32105	52427
3798	32114	52419
3799	32122	52410
3800	32130	52400
3801	32137	52390
3802	32147	52384
3803	32156	52377
3804	32165	52369
3805	32174	52362
3806	32182	52352
3807	32190	52342
3808	32197	52332
3809	32204	52322
3810	32212	52312
3811	32220	52303
3812	32228	52294
3813	32235	52283
3814	32241	52271
3815	32248	52259
3816	32254	52247
3817	32260	52236
3818	32267	52223
3819	32273	52212
3820	32280	52200
3821	32286	52188
3822	32293	52177
3823	32298	52164
3824	32305	52153
3825	32311	52141
3826	32317	52128
3827	32324	52117
3828	32330	52105
3829	32336	52093
3830	32343	52081
3831	32349	52069
3832	32356	52059
3833	32364	52050
3834	32373	52042
3835	32381	52033
3836	32387	52021
3837	32393	52008
3838	32400	51998
3839	32409	51990
3840	32416	51979
3841	32423	51968
3842	32430	51958
3843	32438	51948
3844	32445	51937
3845	32452	51927
3846	32460	51917
3847	32467	51907
3848	32474	51896
3849	32480	51884
3850	32487	51874
3851	32494	51863
3852	32502	51853
3853	32508	51842
3854	32515	51830
3855	32522	51820
3856	32528	51808
3857	32535	51797
3858	32542	51786
3859	32550	51776
3860	32558	51767
3861	32566	51758
3862	32572	51747
3863	32580	51737
3864	32588	51728
3865	32596	51718
3866	32604	51709
3867	32611	51698
3868	32618	51688
3869	32625	51677
3870	32632	51667
3871	32639	51656
3872	32646	51645
3873	32652	51634
3874	32659	51622
3875	32666	51612
3876	32672	51600
3877	32679	51589
3878	32688	51581
3879	32696	51572
3880	32704	51564
3881	32712	51555
3882	32721	51547
3883	32730	51538
3884	32737	51529
3885	32745	51519
3886	32752	51509
3887	32760	51499
3888	32768	51490
3889	32776	51481
3890	32784	51472
3891	32791	51461
3892	32799	51452
3893	32807	51443
3894	32814	51433
3895	32821	51423
3896	32830	51414
3897	32839	51407
3898	32848	51399
3899	32857	51391
3900	32867	51386
3901	32877	51381
3902	32885	51370
3903	32893	51361
3904	32901	51353
3905	32909	51344
3906	32917	51335
3907	32925	51326
3908	32933	51317
3909	32942	51308
3910	32949	51298
3911	32957	51289
3912	32967	51283
3913	32977	51277
3914	32984	51267
3915	32992	51258
3916	33000	51249
3917	33009	51241
3918	33017	51231
3919	33024	51222
3920	33032	51212
3921	33040	51203
3922	33047	51192
3923	33054	51182
3924	33061	51172
3925	33068	51161
3926	33076	51151
3927	33083	51141
3928	33090	51131
3929	33098	51120
3930	33105	51110
3931	33112	51100
3932	33119	51090
3933	33128	51081
3934	33134	51070
3935	33142	51060
3936	33149	51049
3937	33156	51039
3938	33163	51028
3939	33169	51017
3940	33177	51007
3941	33183	50995
3942	33190	50984
3943	33196	50972
3944	33204	50963
3945	33211	50953
3946	33218	50943
3947	33226	50933
3948	33233	50923
3949	33240	50912
3950	33247	50901
3951	33254	50892
3952	33261	50881
3953	33269	50871
3954	33275	50860
3955	33283	50849
3956	33289	50839
3957	33296	50828
3958	33303	50817
3959	33310	50806
3960	33316	50794
3961	33323	50783
3962	33329	50772
3963	33336	50762
3964	33343	50751
3965	33350	50740
3966	33357	50729
3967	33364	50718
3968	33372	50710
3969	33381	50703
3970	33389	50694
3971	33397	50684
3972	33405	50675
3973	33413	50666
3974	33420	50656
3975	33428	50646
3976	33436	50638
3977	33443	50627
3978	33450	50617
3979	33457	50605
3980	33464	50595
3981	33470	50584
3982	33477	50573
3983	33484	50562
3984	33490	50551
3985	33497	50540
3986	33503	50528
3987	33510	50517
3988	33517	50506
3989	33524	50496
3990	33532	50487
3991	33538	50476
3992	33544	50463
3993	33551	50453
3994	33557	50441
3995	33564	50430
3996	33570	50419
3997	33577	50407
3998	33583	50396
3999	33589	50384
4000	33596	50373
4001	33603	50363
4002	33611	50353
4003	33617	50341
4004	33622	50329
4005	33629	50318
4006	33635	50306
4007	33642	50295
4008	33649	50285
4009	33655	50273
4010	33662	50263
4011	33669	50251
4012	33676	50242
4013	33683	50231
4014	33689	50219
4015	33696	50208
4016	33702	50197
4017	33709	50186
4018	33715	50174
4019	33722	50164
4020	33730	50154
4021	33736	50143
4022	33743	50132
4023	33750	50121
4024	33756	50110
4025	33763	50099
4026	33769	50088
4027	33776	50077
4028	33784	50068
4029	33792	50059
4030	33799	50049
4031	33806	50039
4032	33815	50032
4033	33824	50023
4034	33831	50013
4035	33837	50002
4036	33845	49992
4037	33851	49981
4038	33860	49972
4039	33866	49962
4040	33875	49953
4041	33881	49941
4042	33887	49930
4043	33893	49918
4044	33900	49907
4045	33996	50027
4046	34009	50026
4047	34016	50015
4048	34023	50006
4049	34030	49994
4050	34037	49984
4051	34043	49973
4052	34050	49962
4053	34056	49951
4054	34062	49939
4055	34069	49928
4056	34076	49917
4057	34082	49905
4058	34088	49894
4059	34095	49883
4060	34102	49872
4061	34108	49861
4062	34117	49852
4063	34124	49842
4064	34130	49831
4065	34137	49820
4066	34143	49808
4067	34149	49797
4068	34156	49786
4069	34163	49776
4070	34169	49765
4071	34176	49753
4072	34182	49742
4073	34188	49730
4074	34195	49719
4075	34202	49709
4076	34209	49699
4077	34216	49688
4078	34225	49680
4079	34233	49672
4080	34242	49664
4081	34250	49655
4082	34257	49645
4083	34265	49636
4084	34273	49627
4085	34281	49618
4086	34289	49609
4087	34298	49601
4088	34305	49591
4089	34313	49582
4090	34320	49571
4091	34327	49562
4092	34335	49553
4093	34343	49543
4094	34351	49534
4095	34358	49524
4096	34365	49514
4097	34373	49504
4098	34381	49495
4099	34388	49486
4100	34395	49475
4101	34402	49464
4102	34409	49455
4103	34416	49445
4104	34424	49435
4105	34432	49426
4106	34438	49415
4107	34446	49405
4108	34453	49395
4109	34460	49384
4110	34466	49373
4111	34473	49362
4112	34481	49353
4113	34487	49341
4114	34493	49330
4115	34500	49319
4116	34506	49308
4117	34513	49298
4118	34520	49286
4119	34527	49276
4120	34534	49266
4121	34540	49255
4122	34547	49245
4123	34554	49234
4124	34560	49223
4125	34567	49212
4126	34573	49201
4127	34580	49190
4128	34586	49178
4129	34593	49167
4130	34600	49157
4131	34606	49146
4132	34613	49135
4133	34619	49124
4134	34627	49114
4135	34635	49106
4136	34644	49098
4137	34651	49088
4138	34659	49079
4139	34665	49068
4140	34671	49056
4141	34678	49046
4142	34685	49035
4143	34693	49025
4144	34699	49014
4145	34705	49003
4146	34712	48992
4147	34718	48980
4148	34724	48969
4149	34730	48957
4150	34736	48946
4151	34743	48935
4152	34749	48923
4153	34756	48913
4154	34762	48901
4155	34769	48890
4156	34775	48879
4157	34781	48868
4158	34788	48858
4159	34796	48848
4160	34804	48840
4161	34812	48830
4162	34819	48821
4163	34827	48812
4164	34835	48802
4165	34842	48793
4166	34850	48783
4167	34858	48774
4168	34866	48765
4169	34913	48811
4170	34955	48850
4171	34966	48845
4172	34988	48857
4173	34998	48850
4174	35007	48842
4175	35015	48834
4176	35025	48827
4177	35033	48818
4178	35042	48811
4179	35069	48829
4180	35088	48835
4181	35105	48838
4182	35119	48838
4183	35135	48840
4184	35148	48838
4185	35162	48837
4186	35171	48830
4187	35186	48831
4188	35200	48830
4189	35209	48822
4190	35217	48813
4191	35225	48805
4192	35235	48797
4193	35243	48789
4194	35251	48781
4195	35259	48772
4196	35267	48763
4197	35276	48754
4198	35285	48746
4199	35293	48738
4200	35302	48731
4201	35311	48722
4202	35320	48715
4203	35328	48706
4204	35337	48698
4205	35344	48688
4206	35352	48680
4207	35360	48671
4208	35368	48662
4209	35376	48653
4210	35385	48645
4211	35394	48637
4212	35403	48630
4213	35412	48622
4214	35422	48616
4215	35430	48607
4216	35438	48598
4217	35446	48590
4218	35456	48584
4219	35466	48577
4220	35475	48570
4221	35484	48562
4222	35493	48555
4223	35502	48547
4224	35511	48538
4225	35519	48530
4226	35528	48522
4227	35537	48514
4228	35545	48506
4229	35553	48497
4230	35562	48489
4231	35570	48480
4232	35579	48472
4233	35586	48463
4234	35595	48455
4235	35603	48445
4236	35612	48438
4237	35620	48429
4238	35629	48422
4239	35637	48413
4240	35646	48405
4241	35654	48395
4242	35662	48387
4243	35670	48378
4244	35679	48370
4245	35687	48361
4246	35696	48354
4247	35704	48345
4248	35712	48337
4249	35720	48327
4250	35728	48319
4251	35737	48310
4252	35746	48303
4253	35754	48295
4254	35762	48285
4255	35770	48277
4256	35779	48268
4257	35787	48260
4258	35796	48252
4259	35804	48243
4260	35812	48234
4261	35820	48225
4262	35827	48215
4263	35835	48206
4264	35842	48196
4265	35848	48184
4266	35855	48173
4267	35861	48163
4268	35870	48155
4269	35879	48146
4270	35886	48137
4271	35894	48127
4272	35901	48118
4273	35907	48106
4274	35913	48095
4275	35921	48085
4276	35927	48074
4277	35935	48064
4278	35941	48054
4279	35949	48043
4280	35956	48034
4281	35963	48024
4282	35970	48014
4283	35976	48002
4284	35984	47992
4285	35990	47981
4286	35997	47971
4287	36004	47960
4288	36010	47949
4289	36017	47939
4290	36024	47928
4291	36031	47918
4292	36037	47907
4293	36043	47895
4294	36050	47885
4295	36057	47874
4296	36064	47864
4297	36070	47852
4298	36076	47841
4299	36083	47831
4300	36089	47820
4301	36096	47809
4302	36102	47797
4303	36108	47786
4304	36114	47775
4305	36120	47764
4306	36126	47752
4307	36132	47740
4308	36138	47728
4309	36143	47716
4310	36150	47706
4311	36156	47694
4312	36162	47683
4313	36169	47672
4314	36175	47661
4315	36182	47650
4316	36188	47639
4317	36195	47629
4318	36201	47617
4319	36207	47605
4320	36213	47594
4321	36219	47582
4322	36225	47571
4323	36231	47559
4324	36237	47548
4325	36243	47537
4326	36249	47526
4327	36255	47514
4328	36262	47503
4329	36268	47493
4330	36276	47484
4331	36285	47475
4332	36291	47464
4333	36297	47453
4334	36304	47442
4335	36312	47433
4336	36318	47422
4337	36325	47412
4338	36331	47401
4339	36337	47389
4340	36343	47378
4341	36349	47367
4342	36355	47355
4343	36362	47344
4344	36368	47333
4345	36375	47323
4346	36382	47312
4347	36388	47301
4348	36395	47290
4349	36401	47279
4350	36407	47269
4351	36414	47258
4352	36420	47246
4353	36427	47236
4354	36433	47225
4355	36439	47214
4356	36445	47203
4357	36451	47191
4358	36458	47181
4359	36464	47169
4360	36470	47158
4361	36478	47149
4362	36484	47138
4363	36491	47127
4364	36497	47116
4365	36503	47105
4366	36509	47094
4367	36515	47082
4368	36522	47072
4369	36529	47062
4370	36536	47051
4371	36542	47040
4372	36548	47029
4373	36555	47019
4374	36561	47008
4375	36568	46996
4376	36574	46985
4377	36580	46974
4378	36587	46964
4379	36594	46955
4380	36601	46944
4381	36607	46933
4382	36614	46922
4383	36621	46912
4384	36627	46901
4385	36633	46890
4386	36640	46880
4387	36646	46869
4388	36652	46857
4389	36659	46847
4390	36665	46836
4391	36672	46825
4392	36677	46813
4393	36684	46802
4394	36692	46794
4395	36700	46785
4396	36708	46776
4397	36715	46766
4398	36722	46757
4399	36729	46746
4400	36735	46735
4401	36742	46725
4402	36748	46713
4403	36754	46703
4404	36761	46692
4405	36768	46682
4406	36774	46671
4407	36781	46661
4408	36787	46650
4409	36793	46638
4410	36799	46627
4411	36806	46617
4412	36813	46606
4413	36820	46596
4414	36826	46585
4415	36832	46574
4416	36838	46563
4417	36845	46553
4418	36852	46542
4419	36858	46532
4420	36865	46521
4421	36871	46510
4422	36877	46498
4423	36884	46488
4424	36890	46477
4425	36897	46467
4426	36903	46456
4427	36909	46445
4428	36917	46436
4429	36923	46425
4430	36929	46414
4431	36935	46402
4432	36941	46391
4433	36947	46380
4434	36954	46369
4435	36960	46358
4436	36967	46348
4437	36973	46337
4438	36980	46327
4439	36986	46316
4440	36993	46306
4441	37000	46296
4442	37007	46286
4443	37014	46276
4444	37021	46265
4445	37027	46255
4446	37034	46244
4447	37040	46233
4448	37046	46222
4449	37052	46211
4450	37058	46200
4451	37065	46190
4452	37071	46179
4453	37078	46168
4454	37084	46158
4455	37091	46147
4456	37098	46138
4457	37106	46129
4458	37116	46123
4459	37125	46115
4460	37134	46108
4461	37142	46099
4462	37150	46089
4463	37157	46080
4464	37164	46071
4465	37171	46061
4466	37179	46052
4467	37187	46043
4468	37195	46034
4469	37203	46025
4470	37211	46016
4471	37218	46007
4472	37227	45999
4473	37234	45990
4474	37242	45980
4475	37249	45971
4476	37257	45962
4477	37264	45952
4478	37271	45941
4479	37278	45932
4480	37285	45922
4481	37292	45912
4482	37299	45902
4483	37306	45892
4484	37313	45882
4485	37320	45873
4486	37327	45863
4487	37334	45853
4488	37342	45844
4489	37349	45834
4490	37357	45825
4491	37364	45815
4492	37371	45806
4493	37379	45796
4494	37385	45786
4495	37392	45776
4496	37400	45766
4497	37407	45756
4498	37413	45746
4499	37420	45736
4500	37426	45725
4501	37433	45715
4502	37441	45706
4503	37448	45696
4504	37455	45686
4505	37528	45756
4506	37554	45770
4507	37574	45776
4508	37581	45766
4509	37589	45757
4510	37595	45746
4511	37602	45736
4512	37609	45726
4513	37616	45716
4514	37622	45705
4515	37628	45694
4516	37636	45684
4517	37642	45674
4518	37649	45664
4519	37657	45655
4520	37663	45644
4521	37670	45634
4522	37677	45624
4523	37685	45615
4524	37691	45604
4525	37697	45593
4526	37704	45583
4527	37710	45572
4528	37717	45562
4529	37723	45551
4530	37729	45540
4531	37736	45529
4532	37742	45518
4533	37749	45509
4534	37755	45498
4535	37761	45486
4536	37769	45477
4537	37775	45467
4538	37782	45457
4539	37789	45446
4540	37796	45437
4541	37802	45426
4542	37808	45414
4543	37815	45404
4544	37821	45394
4545	37828	45383
4546	37834	45373
4547	37841	45362
4548	37847	45352
4549	37853	45341
4550	37860	45330
4551	37867	45321
4552	37874	45311
4553	37881	45300
4554	37887	45290
4555	37893	45279
4556	37900	45268
4557	37906	45258
4558	37912	45247
4559	37919	45236
4560	37925	45225
4561	37931	45214
4562	37939	45205
4563	37947	45197
4564	37954	45188
4565	37962	45178
4566	37969	45169
4567	37976	45158
4568	37983	45149
4569	37989	45138
4570	37996	45129
4571	38003	45118
4572	38009	45108
4573	38016	45097
4574	38022	45087
4575	38028	45076
4576	38034	45065
4577	38040	45054
4578	38047	45043
4579	38052	45032
4580	38059	45021
4581	38066	45011
4582	38073	45001
4583	38080	44992
4584	38087	44981
4585	38093	44971
4586	38099	44960
4587	38105	44949
4588	38111	44938
4589	38117	44927
4590	38123	44916
4591	38130	44906
4592	38136	44895
4593	38143	44884
4594	38149	44873
4595	38154	44862
4596	38161	44852
4597	38168	44842
4598	38174	44832
4599	38181	44821
4600	38187	44811
4601	38195	44801
4602	38201	44791
4603	38208	44780
4604	38214	44770
4605	38221	44760
4606	38227	44749
4607	38234	44739
4608	38241	44729
4609	38247	44718
4610	38254	44708
4611	38260	44698
4612	38266	44687
4613	38273	44677
4614	38279	44666
4615	38285	44655
4616	38293	44646
4617	38299	44635
4618	38306	44625
4619	38312	44615
4620	38318	44604
4621	38325	44594
4622	38332	44584
4623	38339	44575
4624	38347	44565
4625	38355	44557
4626	38362	44548
4627	38370	44539
4628	38379	44531
4629	38386	44522
4630	38394	44512
4631	38401	44503
4632	38409	44494
4633	38416	44485
4634	38424	44475
4635	38431	44467
4636	38439	44457
4637	38446	44447
4638	38455	44440
4639	38463	44432
4640	38472	44424
4641	38481	44417
4642	38490	44409
4643	38498	44400
4644	38507	44393
4645	38515	44385
4646	38523	44376
4647	38532	44368
4648	38540	44360
4649	38549	44352
4650	38557	44343
4651	38565	44335
4652	38574	44327
4653	38581	44318
4654	38589	44309
4655	38597	44300
4656	38605	44292
4657	38613	44283
4658	38623	44276
4659	38630	44268
4660	38638	44258
4661	38646	44249
4662	38653	44240
4663	38661	44232
4664	38670	44224
4665	38678	44215
4666	38686	44207
4667	38694	44198
4668	38702	44189
4669	38710	44181
4670	38719	44173
4671	38727	44165
4672	38735	44156
4673	38742	44147
4674	38751	44139
4675	38763	44134
4676	38773	44128
4677	38783	44122
4678	38792	44114
4679	38801	44107
4680	38809	44099
4681	38817	44090
4682	38826	44083
4683	38836	44076
4684	38844	44068
4685	38852	44059
4686	38861	44051
4687	38869	44042
4688	38877	44034
4689	38886	44027
4690	38894	44018
4691	38902	44009
4692	38910	44001
4693	38919	43993
4694	38928	43986
4695	38937	43978
4696	38945	43970
4697	38953	43962
4698	38962	43954
4699	38970	43945
4700	38979	43938
4701	38988	43930
4702	38996	43921
4703	39004	43913
4704	39013	43905
4705	39021	43896
4706	39029	43888
4707	39037	43880
4708	39046	43872
4709	39055	43864
4710	39063	43856
4711	39072	43849
4712	39081	43841
4713	39090	43833
4714	39098	43825
4715	39106	43816
4716	39115	43808
4717	39123	43800
4718	39131	43791
4719	39139	43782
4720	39147	43774
4721	39156	43767
4722	39166	43760
4723	39176	43754
4724	39186	43747
4725	39195	43740
4726	39203	43731
4727	39211	43722
4728	39219	43714
4729	39228	43706
4730	39236	43698
4731	39244	43690
4732	39253	43681
4733	39261	43674
4734	39269	43665
4735	39277	43656
4736	39285	43647
4737	39291	43636
4738	39299	43628
4739	39306	43618
4740	39314	43609
4741	39320	43599
4742	39327	43589
4743	39334	43579
4744	39340	43569
4745	39347	43558
4746	39354	43549
4747	39361	43539
4748	39368	43530
4749	39375	43520
4750	39382	43510
4751	39389	43501
4752	39396	43490
4753	39403	43481
4754	39410	43471
4755	39417	43461
4756	39424	43451
4757	39431	43442
4758	39438	43432
4759	39445	43422
4760	39452	43413
4761	39459	43403
4762	39466	43393
4763	39473	43384
4764	39479	43373
4765	39486	43363
4766	39492	43353
4767	39499	43343
4768	39506	43333
4769	39513	43323
4770	39519	43313
4771	39525	43302
4772	39532	43292
4773	39538	43281
4774	39545	43272
4775	39551	43262
4776	39558	43252
4777	39566	43243
4778	39574	43235
4779	39583	43226
4780	39590	43217
4781	39598	43208
4782	39605	43198
