iter	Passed	Remaining
3242	16580	34547
3243	16590	34552
3244	16598	34552
3245	16605	34551
3246	16613	34552
3247	16622	34554
3248	16631	34557
3249	16642	34566
3250	16668	34603
3251	16685	34622
3252	16695	34627
3253	16703	34628
3254	16712	34630
3255	16721	34633
3256	16728	34632
3257	16737	34635
3258	16747	34640
3259	16757	34645
3260	16772	34661
3261	16785	34672
3262	16797	34680
3263	16807	34685
3264	16817	34691
3265	16829	34700
3266	16842	34710
3267	16853	34718
3268	16863	34722
3269	16873	34726
3270	16881	34728
3271	16891	34732
3272	16900	34736
3273	16912	34744
3274	16923	34751
3275	16933	34756
3276	16942	34758
3277	16951	34761
3278	16960	34763
3279	16968	34765
3280	16976	34765
3281	16984	34766
3282	16992	34766
3283	17000	34766
3284	17012	34776
3285	17024	34784
3286	17033	34787
3287	17042	34789
3288	17055	34800
3289	17064	34804
3290	17075	34810
3291	17085	34814
3292	17093	34815
3293	17103	34819
3294	17114	34825
3295	17121	34825
3296	17130	34826
3297	17138	34827
3298	17147	34830
3299	17156	34832
3300	17164	34833
3301	17171	34830
3302	17178	34829
3303	17185	34829
3304	17207	34857
3305	17233	34894
3306	17254	34920
3307	17261	34919
3308	17267	34916
3309	17276	34917
3310	17281	34912
3311	17287	34909
3312	17294	34906
3313	17300	34902
3314	17307	34903
3315	17318	34907
3316	17324	34904
3317	17329	34899
3318	17336	34897
3319	17344	34897
3320	17351	34896
3321	17359	34896
3322	17365	34892
3323	17370	34887
3324	17377	34884
3325	17383	34881
3326	17390	34880
3327	17396	34877
3328	17403	34874
3329	17410	34872
3330	17415	34868
3331	17422	34866
3332	17429	34863
3333	17435	34861
3334	17442	34859
3335	17449	34856
3336	17456	34855
3337	17462	34852
3338	17468	34848
3339	17476	34847
3340	17482	34845
3341	17490	34845
3342	17496	34840
3343	17502	34837
3344	17508	34834
3345	17514	34830
3346	17520	34826
3347	17526	34822
3348	17532	34819
3349	17538	34815
3350	17543	34809
3351	17548	34804
3352	17554	34800
3353	17560	34796
3354	17565	34791
3355	17571	34787
3356	17576	34782
3357	17583	34779
3358	17589	34776
3359	17595	34771
3360	17601	34769
3361	17608	34766
3362	17614	34762
3363	17621	34760
3364	17627	34757
3365	17633	34754
3366	17641	34753
3367	17648	34752
3368	17655	34750
3369	17661	34746
3370	17667	34742
3371	17673	34739
3372	17678	34733
3373	17685	34730
3374	17690	34726
3375	17697	34723
3376	17703	34719
3377	17708	34715
3378	17714	34711
3379	17723	34712
3380	17730	34710
3381	17737	34708
3382	17743	34706
3383	17750	34704
3384	17756	34700
3385	17762	34695
3386	17768	34691
3387	17773	34686
3388	17779	34683
3389	17785	34679
3390	17791	34676
3391	17798	34673
3392	17804	34669
3393	17810	34665
3394	17816	34661
3395	17822	34657
3396	17828	34654
3397	17834	34651
3398	17840	34646
3399	17846	34643
3400	17853	34640
3401	17858	34635
3402	17865	34632
3403	17870	34628
3404	17877	34625
3405	17883	34621
3406	17888	34615
3407	17893	34611
3408	17899	34606
3409	17904	34600
3410	17909	34595
3411	17914	34590
3412	17919	34584
3413	17924	34578
3414	17930	34574
3415	17936	34571
3416	17942	34567
3417	17948	34562
3418	17954	34559
3419	17961	34557
3420	17967	34554
3421	17974	34551
3422	17980	34547
3423	17985	34542
3424	17991	34538
3425	17997	34533
3426	18006	34535
3427	18017	34542
3428	18024	34540
3429	18031	34538
3430	18041	34542
3431	18048	34539
3432	18055	34538
3433	18062	34536
3434	18068	34532
3435	18075	34530
3436	18080	34524
3437	18084	34517
3438	18090	34514
3439	18095	34508
3440	18100	34501
3441	18106	34498
3442	18113	34496
3443	18118	34490
3444	18124	34487
3445	18129	34480
3446	18133	34473
3447	18141	34472
3448	18147	34469
3449	18153	34465
3450	18158	34460
3451	18163	34453
3452	18168	34448
3453	18175	34446
3454	18181	34442
3455	18188	34440
3456	18194	34436
3457	18200	34431
3458	18206	34428
3459	18213	34426
3460	18220	34425
3461	18227	34422
3462	18234	34420
3463	18240	34417
3464	18246	34413
3465	18253	34410
3466	18259	34407
3467	18265	34403
3468	18271	34398
3469	18277	34394
3470	18282	34390
3471	18288	34385
3472	18294	34381
3473	18300	34377
3474	18306	34373
3475	18312	34369
3476	18317	34364
3477	18323	34360
3478	18328	34355
3479	18334	34351
3480	18340	34346
3481	18345	34342
3482	18352	34339
3483	18358	34336
3484	18365	34332
3485	18371	34329
3486	18378	34326
3487	18384	34322
3488	18389	34317
3489	18395	34313
3490	18401	34309
3491	18407	34305
3492	18413	34301
3493	18418	34296
3494	18424	34292
3495	18430	34288
3496	18436	34284
3497	18442	34279
3498	18448	34276
3499	18455	34273
3500	18461	34270
3501	18468	34268
3502	18474	34264
3503	18481	34261
3504	18487	34258
3505	18493	34254
3506	18499	34250
3507	18507	34249
3508	18515	34249
3509	18521	34247
3510	18529	34245
3511	18536	34243
3512	18542	34239
3513	18548	34235
3514	18554	34231
3515	18561	34229
3516	18567	34226
3517	18574	34223
3518	18581	34221
3519	18587	34217
3520	18594	34215
3521	18600	34211
3522	18607	34209
3523	18613	34206
3524	18621	34205
3525	18629	34205
3526	18636	34202
3527	18644	34201
3528	18650	34199
3529	18657	34196
3530	18664	34193
3531	18671	34192
3532	18679	34192
3533	18686	34190
3534	18694	34188
3535	18700	34185
3536	18707	34183
3537	18713	34179
3538	18719	34175
3539	18726	34173
3540	18732	34169
3541	18739	34167
3542	18746	34164
3543	18753	34161
3544	18759	34158
3545	18766	34156
3546	18773	34154
3547	18780	34151
3548	18786	34148
3549	18792	34143
3550	18797	34138
3551	18804	34136
3552	18810	34131
3553	18816	34128
3554	18822	34124
3555	18828	34120
3556	18834	34115
3557	18840	34111
3558	18846	34107
3559	18852	34104
3560	18860	34102
3561	18866	34099
3562	18872	34096
3563	18879	34092
3564	18886	34090
3565	18891	34086
3566	18899	34085
3567	18905	34080
3568	18911	34076
3569	18917	34073
3570	18923	34068
3571	18928	34062
3572	18933	34057
3573	18938	34051
3574	18943	34044
3575	18948	34039
3576	18953	34033
3577	18958	34027
3578	18963	34022
3579	18969	34017
3580	18974	34011
3581	18979	34005
3582	18984	34000
3583	18989	33994
3584	18994	33988
3585	18999	33982
3586	19004	33976
3587	19008	33969
3588	19013	33963
3589	19018	33957
3590	19022	33950
3591	19026	33943
3592	19032	33938
3593	19036	33931
3594	19040	33924
3595	19046	33918
3596	19051	33912
3597	19056	33906
3598	19061	33902
3599	19066	33896
3600	19071	33890
3601	19076	33885
3602	19081	33879
3603	19086	33872
3604	19091	33866
3605	19096	33861
3606	19101	33854
3607	19106	33848
3608	19111	33843
3609	19115	33836
3610	19122	33833
3611	19128	33829
3612	19133	33823
3613	19138	33818
3614	19143	33812
3615	19148	33805
3616	19153	33800
3617	19158	33795
3618	19163	33789
3619	19168	33783
3620	19173	33777
3621	19179	33774
3622	19197	33790
3623	19214	33806
3624	19227	33813
3625	19233	33810
3626	19244	33814
3627	19249	33808
3628	19254	33802
3629	19259	33797
3630	19264	33791
3631	19269	33785
3632	19275	33782
3633	19281	33776
3634	19286	33772
3635	19294	33770
3636	19299	33765
3637	19306	33762
3638	19311	33757
3639	19317	33752
3640	19322	33747
3641	19327	33741
3642	19332	33735
3643	19337	33729
3644	19342	33723
3645	19347	33718
3646	19352	33711
3647	19357	33705
3648	19362	33699
3649	19366	33693
3650	19372	33687
3651	19376	33681
3652	19381	33674
3653	19386	33668
3654	19391	33663
3655	19396	33657
3656	19401	33651
3657	19406	33645
3658	19410	33638
3659	19415	33631
3660	19420	33625
3661	19425	33620
3662	19430	33614
3663	19435	33608
3664	19440	33602
3665	19445	33596
3666	19449	33589
3667	19454	33584
3668	19459	33578
3669	19464	33571
3670	19469	33566
3671	19474	33560
3672	19479	33554
3673	19484	33548
3674	19489	33543
3675	19494	33537
3676	19499	33531
3677	19504	33526
3678	19509	33519
3679	19514	33514
3680	19519	33508
3681	19524	33502
3682	19529	33495
3683	19533	33489
3684	19538	33483
3685	19543	33477
3686	19547	33470
3687	19552	33464
3688	19557	33458
3689	19562	33451
3690	19567	33446
3691	19571	33439
3692	19576	33433
3693	19581	33426
3694	19586	33422
3695	19592	33416
3696	19597	33411
3697	19602	33405
3698	19607	33400
3699	19612	33394
3700	19617	33389
3701	19623	33383
3702	19627	33377
3703	19633	33372
3704	19637	33365
3705	19642	33359
3706	19647	33354
3707	19652	33348
3708	19657	33342
3709	19662	33336
3710	19667	33329
3711	19671	33322
3712	19675	33315
3713	19680	33310
3714	19687	33307
3715	19692	33301
3716	19698	33296
3717	19703	33290
3718	19707	33284
3719	19713	33280
3720	19719	33275
3721	19725	33271
3722	19730	33265
3723	19734	33258
3724	19739	33251
3725	19744	33246
3726	19749	33240
3727	19753	33233
3728	19758	33227
3729	19762	33220
3730	19767	33213
3731	19771	33206
3732	19776	33200
3733	19780	33193
3734	19785	33187
3735	19789	33181
3736	19795	33175
3737	19800	33170
3738	19804	33163
3739	19809	33157
3740	19814	33150
3741	19819	33144
3742	19823	33138
3743	19828	33132
3744	19832	33125
3745	19837	33118
3746	19841	33111
3747	19846	33105
3748	19850	33098
3749	19854	33091
3750	19859	33085
3751	19864	33079
3752	19869	33072
3753	19874	33066
3754	19878	33060
3755	19883	33053
3756	19887	33047
3757	19892	33041
3758	19897	33035
3759	19902	33029
3760	19907	33023
3761	19912	33017
3762	19917	33011
3763	19922	33006
3764	19927	33000
3765	19932	32994
3766	19936	32988
3767	19942	32982
3768	19946	32976
3769	19951	32970
3770	19956	32965
3771	19962	32960
3772	19967	32954
3773	19972	32949
3774	19977	32943
3775	19982	32937
3776	19987	32930
3777	19992	32925
3778	19996	32918
3779	20001	32912
3780	20006	32907
3781	20011	32901
3782	20016	32895
3783	20022	32890
3784	20026	32883
3785	20030	32876
3786	20034	32869
3787	20040	32864
3788	20044	32858
3789	20049	32851
3790	20054	32846
3791	20059	32839
3792	20064	32833
3793	20069	32827
3794	20075	32825
3795	20082	32821
3796	20088	32817
3797	20093	32811
3798	20097	32804
3799	20103	32799
3800	20109	32795
3801	20114	32790
3802	20119	32785
3803	20124	32778
3804	20129	32772
3805	20133	32766
3806	20138	32760
3807	20142	32753
3808	20147	32747
3809	20152	32741
3810	20157	32735
3811	20162	32729
3812	20167	32724
3813	20172	32718
3814	20177	32712
3815	20182	32706
3816	20187	32700
3817	20191	32694
3818	20196	32687
3819	20201	32681
3820	20205	32674
3821	20210	32668
3822	20214	32661
3823	20220	32657
3824	20225	32651
3825	20229	32644
3826	20234	32639
3827	20239	32632
3828	20244	32626
3829	20248	32620
3830	20253	32613
3831	20257	32607
3832	20262	32600
3833	20267	32594
3834	20272	32588
3835	20276	32582
3836	20282	32577
3837	20286	32570
3838	20291	32564
3839	20295	32557
3840	20300	32552
3841	20305	32546
3842	20310	32539
3843	20315	32535
3844	20320	32529
3845	20325	32522
3846	20330	32517
3847	20335	32511
3848	20340	32505
3849	20344	32499
3850	20349	32493
3851	20354	32486
3852	20359	32480
3853	20364	32475
3854	20369	32469
3855	20373	32462
3856	20378	32456
3857	20383	32450
3858	20388	32444
3859	20392	32438
3860	20398	32432
3861	20402	32426
3862	20407	32420
3863	20413	32416
3864	20418	32410
3865	20422	32403
3866	20427	32397
3867	20433	32393
3868	20438	32387
3869	20443	32381
3870	20448	32375
3871	20452	32369
3872	20456	32362
3873	20461	32356
3874	20468	32352
3875	20473	32348
3876	20479	32343
3877	20484	32337
3878	20490	32333
3879	20495	32328
3880	20500	32322
3881	20505	32316
3882	20510	32311
3883	20515	32305
3884	20520	32299
3885	20526	32295
3886	20532	32291
3887	20538	32287
3888	20545	32283
3889	20551	32279
3890	20557	32275
3891	20562	32270
3892	20569	32267
3893	20575	32263
3894	20581	32259
3895	20587	32254
3896	20593	32250
3897	20598	32246
3898	20604	32240
3899	20610	32236
3900	20615	32231
3901	20621	32226
3902	20627	32222
3903	20632	32217
3904	20638	32212
3905	20644	32209
3906	20729	32328
3907	20748	32343
3908	20753	32338
3909	20759	32333
3910	20764	32328
3911	20769	32322
3912	20774	32316
3913	20778	32309
3914	20783	32303
3915	20788	32297
3916	20793	32291
3917	20797	32285
3918	20802	32278
3919	20807	32272
3920	20811	32265
3921	20816	32259
3922	20821	32253
3923	20825	32247
3924	20830	32241
3925	20835	32234
3926	20841	32230
3927	20846	32225
3928	20851	32219
3929	20856	32213
3930	20861	32208
3931	20868	32205
3932	20873	32198
3933	20878	32192
3934	20882	32186
3935	20888	32181
3936	20893	32175
3937	20897	32168
3938	20902	32163
3939	20907	32156
3940	20911	32150
3941	20916	32143
3942	20921	32138
3943	20926	32131
3944	20930	32125
3945	20935	32119
3946	20939	32112
3947	20943	32105
3948	20948	32098
3949	20953	32093
3950	20958	32087
3951	20962	32080
3952	20967	32074
3953	20971	32067
3954	20975	32060
3955	20980	32054
3956	20985	32048
3957	20989	32041
3958	20994	32034
3959	20999	32029
3960	21003	32022
3961	21008	32015
3962	21012	32009
3963	21017	32002
3964	21021	31995
3965	21025	31988
3966	21029	31982
3967	21034	31976
3968	21039	31969
3969	21043	31963
3970	21048	31957
3971	21053	31951
3972	21058	31945
3973	21063	31939
3974	21067	31933
3975	21072	31926
3976	21076	31919
3977	21081	31914
3978	21086	31907
3979	21090	31900
3980	21095	31894
3981	21099	31888
3982	21104	31881
3983	21108	31875
3984	21113	31868
3985	21118	31862
3986	21122	31855
3987	21126	31848
3988	21131	31843
3989	21136	31836
3990	21140	31829
3991	21145	31823
3992	21149	31816
3993	21153	31810
3994	21157	31802
3995	21162	31796
3996	21167	31791
3997	21172	31785
3998	21177	31779
3999	21182	31773
4000	21187	31767
4001	21191	31761
4002	21196	31755
4003	21201	31748
4004	21205	31742
4005	21210	31736
4006	21215	31730
4007	21220	31724
4008	21224	31718
4009	21229	31712
4010	21234	31706
4011	21239	31699
4012	21244	31694
4013	21248	31687
4014	21253	31682
4015	21260	31679
4016	21266	31674
4017	21271	31668
4018	21276	31662
4019	21280	31655
4020	21285	31650
4021	21291	31645
4022	21296	31640
4023	21301	31634
4024	21306	31628
4025	21310	31622
4026	21315	31616
4027	21320	31609
4028	21325	31604
4029	21329	31597
4030	21334	31591
4031	21338	31584
4032	21343	31579
4033	21348	31573
4034	21353	31566
4035	21358	31561
4036	21362	31554
4037	21367	31548
4038	21371	31542
4039	21377	31537
4040	21382	31531
4041	21387	31525
4042	21392	31519
4043	21396	31512
4044	21400	31506
4045	21406	31501
4046	21411	31494
4047	21415	31488
4048	21420	31482
4049	21425	31477
4050	21430	31471
4051	21435	31465
4052	21439	31458
4053	21444	31452
4054	21448	31445
4055	21453	31439
4056	21458	31433
4057	21462	31427
4058	21467	31421
4059	21472	31416
4060	21477	31410
4061	21482	31403
4062	21487	31398
4063	21491	31391
4064	21496	31385
4065	21500	31378
4066	21506	31373
4067	21511	31367
4068	21515	31361
4069	21521	31356
4070	21525	31350
4071	21530	31344
4072	21535	31338
4073	21540	31333
4074	21546	31327
4075	21551	31322
4076	21556	31316
4077	21560	31310
4078	21565	31304
4079	21570	31298
4080	21575	31292
4081	21580	31286
4082	21585	31281
4083	21590	31275
4084	21595	31269
4085	21600	31263
4086	21604	31257
4087	21609	31250
4088	21613	31243
4089	21619	31239
4090	21623	31232
4091	21628	31226
4092	21634	31222
4093	21640	31218
4094	21646	31214
4095	21655	31213
4096	21660	31209
4097	21667	31206
4098	21674	31202
4099	21680	31198
4100	21686	31195
4101	21692	31190
4102	21698	31185
4103	21705	31182
4104	21711	31179
4105	21717	31175
4106	21724	31171
4107	21730	31167
4108	21736	31163
4109	21743	31159
4110	21749	31156
4111	21755	31152
4112	21762	31148
4113	21768	31144
4114	21774	31140
4115	21780	31136
4116	21787	31133
4117	21793	31129
4118	21800	31125
4119	21805	31121
4120	21812	31117
4121	21817	31112
4122	21823	31107
4123	21829	31103
4124	21835	31098
4125	21840	31093
4126	21847	31090
4127	21853	31085
4128	21859	31081
4129	21865	31077
4130	21872	31074
4131	21877	31069
4132	21883	31064
4133	21890	31061
4134	21896	31057
4135	21904	31056
4136	21910	31051
4137	21916	31047
4138	21923	31043
4139	21930	31041
4140	21936	31036
4141	21942	31033
4142	21948	31029
4143	21954	31024
4144	21961	31021
4145	21968	31018
4146	21975	31015
4147	21980	31010
4148	21986	31006
4149	21993	31002
4150	22000	30999
4151	22005	30994
4152	22013	30992
4153	22019	30987
4154	22025	30984
4155	22032	30980
4156	22038	30976
4157	22047	30976
4158	22054	30974
4159	22061	30970
4160	22067	30966
4161	22074	30964
4162	22081	30960
4163	22088	30958
4164	22094	30953
4165	22101	30949
4166	22107	30946
4167	22114	30943
4168	22121	30941
4169	22127	30936
4170	22133	30932
4171	22140	30928
4172	22147	30925
4173	22153	30921
4174	22161	30919
4175	22168	30917
4176	22175	30914
4177	22183	30912
4178	22191	30911
4179	22199	30909
4180	22207	30907
4181	22214	30904
4182	22221	30902
4183	22229	30900
4184	22236	30897
4185	22243	30894
4186	22250	30891
4187	22257	30888
4188	22264	30886
4189	22272	30883
4190	22279	30880
4191	22286	30877
4192	22292	30873
4193	22298	30868
4194	22305	30865
4195	22311	30862
4196	22318	30858
4197	22325	30856
4198	22332	30852
4199	22339	30849
4200	22345	30845
4201	22353	30844
4202	22359	30840
4203	22366	30835
4204	22372	30831
4205	22376	30825
4206	22382	30820
4207	22387	30814
4208	22392	30808
4209	22397	30802
4210	22403	30798
4211	22407	30791
4212	22412	30786
4213	22417	30780
4214	22421	30773
4215	22426	30766
4216	22431	30761
4217	22439	30760
4218	22445	30754
4219	22450	30749
4220	22456	30744
4221	22461	30739
4222	22466	30734
4223	22471	30727
4224	22476	30721
4225	22481	30716
4226	22486	30710
4227	22490	30704
4228	22496	30699
4229	22500	30692
4230	22505	30686
4231	22509	30679
4232	22514	30673
4233	22520	30669
4234	22525	30664
4235	22531	30659
4236	22536	30653
4237	22541	30647
4238	22546	30642
4239	22551	30635
4240	22555	30629
4241	22560	30623
4242	22565	30617
4243	22570	30611
4244	22574	30605
4245	22579	30599
4246	22584	30593
4247	22589	30587
4248	22594	30581
4249	22599	30575
4250	22603	30569
4251	22608	30563
4252	22613	30557
4253	22617	30550
4254	22621	30543
4255	22626	30537
4256	22631	30531
4257	22635	30524
4258	22639	30517
4259	22645	30512
4260	22649	30506
4261	22654	30499
4262	22659	30494
4263	22664	30488
4264	22668	30481
4265	22673	30475
4266	22677	30469
4267	22682	30463
4268	22687	30456
4269	22691	30450
4270	22696	30444
4271	22700	30437
4272	22706	30432
4273	22710	30426
4274	22715	30420
4275	22720	30413
4276	22725	30408
4277	22729	30401
4278	22734	30395
4279	22739	30390
4280	22745	30385
4281	22750	30379
4282	22756	30375
4283	22760	30368
4284	22765	30362
4285	22769	30355
4286	22774	30350
4287	22779	30344
4288	22783	30337
4289	22789	30332
4290	22794	30326
4291	22798	30320
4292	22803	30314
4293	22808	30308
4294	22812	30302
4295	22817	30295
4296	22822	30289
4297	22828	30285
4298	22833	30280
4299	22839	30275
4300	22844	30270
4301	22850	30265
4302	22856	30261
4303	22861	30255
4304	22866	30249
4305	22871	30243
4306	22876	30237
4307	22880	30231
4308	22886	30226
4309	22890	30220
4310	22895	30213
4311	22900	30208
4312	22905	30202
4313	22910	30196
4314	22914	30190
4315	22920	30184
4316	22924	30178
4317	22929	30172
4318	22934	30167
4319	22939	30160
4320	22943	30154
4321	22948	30148
4322	22954	30144
4323	22959	30137
4324	22964	30132
4325	22969	30126
4326	22974	30120
4327	22978	30114
4328	22983	30108
4329	22988	30102
4330	22992	30096
4331	22997	30089
4332	23002	30084
4333	23007	30078
4334	23011	30071
4335	23016	30065
4336	23020	30059
4337	23025	30053
4338	23030	30047
4339	23035	30041
4340	23039	30035
4341	23044	30029
4342	23050	30024
4343	23054	30018
4344	23059	30012
4345	23064	30005
4346	23070	30001
4347	23074	29995
4348	23079	29988
4349	23084	29982
4350	23088	29976
4351	23092	29969
4352	23097	29963
4353	23102	29957
4354	23106	29951
4355	23111	29945
4356	23116	29939
4357	23121	29933
4358	23125	29927
4359	23130	29921
4360	23135	29915
4361	23140	29909
4362	23145	29903
4363	23149	29897
4364	23153	29890
4365	23158	29884
4366	23163	29878
4367	23168	29873
4368	23173	29867
4369	23178	29861
4370	23183	29855
4371	23188	29849
4372	23192	29843
4373	23197	29837
4374	23201	29830
4375	23205	29823
4376	23210	29818
4377	23215	29812
4378	23220	29807
4379	23227	29803
4380	23232	29797
4381	23237	29792
4382	23243	29787
4383	23248	29782
4384	23253	29775
4385	23257	29769
4386	23262	29763
4387	23267	29757
4388	23272	29751
4389	23277	29746
4390	23283	29741
4391	23287	29735
4392	23293	29730
4393	23297	29723
4394	23301	29717
4395	23306	29710
4396	23311	29705
4397	23315	29698
4398	23320	29692
4399	23325	29686
4400	23330	29681
4401	23335	29675
4402	23340	29669
4403	23345	29664
4404	23350	29658
4405	23355	29652
4406	23360	29647
4407	23365	29641
4408	23370	29635
4409	23375	29630
4410	23380	29624
4411	23385	29618
4412	23390	29612
4413	23394	29606
4414	23399	29600
4415	23403	29593
4416	23408	29588
4417	23413	29582
4418	23418	29576
4419	23423	29570
4420	23427	29563
4421	23432	29558
4422	23437	29552
4423	23442	29546
4424	23447	29540
4425	23451	29534
4426	23456	29528
4427	23460	29522
4428	23465	29515
4429	23469	29509
4430	23474	29503
4431	23479	29497
4432	23483	29491
4433	23489	29485
4434	23494	29481
4435	23499	29475
4436	23504	29469
4437	23509	29463
4438	23513	29456
4439	23517	29450
4440	23523	29444
4441	23527	29438
4442	23532	29432
4443	23537	29427
4444	23542	29420
4445	23546	29414
4446	23551	29409
4447	23556	29403
4448	23561	29397
4449	23566	29391
4450	23570	29385
4451	23575	29378
4452	23579	29372
4453	23583	29365
4454	23589	29360
4455	23593	29354
4456	23598	29348
4457	23603	29343
4458	23608	29337
4459	23614	29332
4460	23621	29329
4461	23626	29324
4462	23632	29319
4463	23638	29314
4464	23643	29309
4465	23648	29303
4466	23653	29297
4467	23658	29291
4468	23662	29286
4469	23667	29280
4470	23672	29274
4471	23677	29268
4472	23682	29262
4473	23687	29256
4474	23691	29250
4475	23696	29244
4476	23702	29240
4477	23707	29234
4478	23711	29227
4479	23716	29222
4480	23721	29216
4481	23725	29209
4482	23730	29204
4483	23735	29197
4484	23739	29191
4485	23744	29186
4486	23749	29180
4487	23754	29174
4488	23758	29167
4489	23763	29161
4490	23767	29155
4491	23772	29149
4492	23776	29143
4493	23782	29137
4494	23786	29131
4495	23791	29125
4496	23796	29120
4497	23802	29115
4498	23807	29109
4499	23812	29104
4500	23816	29097
4501	23821	29091
4502	23826	29085
4503	23831	29080
4504	23836	29074
4505	23840	29067
4506	23845	29062
4507	23850	29056
4508	23854	29049
4509	23858	29043
4510	23863	29037
4511	23868	29031
4512	23872	29024
4513	23877	29019
4514	23882	29013
4515	23886	29006
4516	23890	29000
4517	23895	28993
4518	23900	28987
4519	23904	28981
4520	23909	28976
4521	23915	28971
4522	23919	28964
4523	23924	28958
4524	23929	28953
4525	23933	28947
4526	23938	28940
4527	23943	28935
4528	23947	28928
4529	23952	28922
4530	23956	28915
4531	23961	28909
4532	23965	28903
4533	23970	28897
4534	23974	28891
4535	23979	28885
4536	23983	28879
4537	23988	28873
4538	23993	28867
4539	23998	28861
4540	24002	28855
4541	24009	28852
4542	24016	28848
4543	24022	28844
4544	24028	28840
4545	24034	28834
4546	24039	28828
4547	24044	28823
4548	24050	28819
4549	24056	28814
4550	24062	28810
4551	24068	28805
4552	24074	28801
4553	24080	28797
4554	24086	28792
4555	24092	28788
4556	24097	28783
4557	24103	28778
4558	24109	28774
4559	24192	28860
4560	24213	28874
4561	24230	28882
4562	24246	28890
4563	24253	28887
4564	24259	28883
4565	24266	28879
4566	24272	28874
4567	24277	28869
4568	24283	28864
4569	24289	28860
4570	24294	28855
4571	24300	28850
4572	24307	28846
4573	24313	28841
4574	24319	28837
4575	24325	28832
4576	24330	28828
4577	24337	28823
4578	24343	28819
4579	24349	28814
4580	24355	28810
4581	24361	28805
4582	24367	28801
4583	24373	28796
4584	24378	28792
4585	24384	28787
4586	24390	28782
4587	24396	28778
4588	24402	28773
4589	24408	28769
4590	24415	28765
4591	24420	28760
4592	24427	28756
4593	24436	28755
4594	24442	28750
4595	24449	28747
4596	24455	28743
4597	24462	28739
4598	24468	28734
4599	24474	28730
4600	24480	28726
4601	24486	28721
4602	24492	28717
4603	24498	28712
4604	24503	28707
4605	24509	28703
4606	24515	28698
4607	24521	28693
4608	24527	28689
4609	24533	28684
4610	24538	28679
4611	24545	28675
4612	24551	28670
4613	24556	28665
4614	24562	28660
4615	24568	28655
4616	24573	28650
4617	24580	28646
4618	24585	28641
4619	24591	28636
4620	24597	28632
4621	24603	28628
4622	24610	28624
4623	24617	28620
4624	24623	28616
4625	24629	28612
4626	24635	28607
4627	24642	28603
4628	24649	28600
4629	24655	28595
4630	24661	28591
4631	24667	28587
4632	24674	28583
4633	24680	28579
4634	24687	28575
4635	24693	28571
4636	24699	28566
4637	24705	28562
4638	24711	28557
4639	24717	28552
4640	24723	28548
4641	24729	28543
4642	24735	28539
4643	24741	28535
4644	24747	28530
4645	24753	28525
4646	24760	28522
4647	24767	28518
4648	24774	28514
4649	24780	28510
4650	24786	28506
4651	24792	28502
4652	24799	28497
4653	24805	28493
4654	24811	28488
4655	24817	28484
4656	24824	28481
4657	24831	28478
4658	24838	28474
4659	24845	28470
4660	24852	28467
4661	24859	28464
4662	24866	28460
4663	24872	28456
4664	24878	28451
4665	24884	28447
4666	24890	28442
4667	24897	28438
4668	24903	28435
4669	24909	28429
4670	24916	28426
4671	24923	28422
4672	24929	28418
4673	24935	28414
4674	24942	28410
4675	24947	28404
4676	24951	28398
4677	24957	28393
4678	24961	28386
4679	24968	28382
4680	24973	28377
4681	24978	28371
4682	24983	28366
4683	24988	28360
4684	24993	28354
4685	24998	28348
4686	25003	28343
4687	25008	28337
4688	25013	28331
4689	25018	28326
4690	25023	28319
4691	25028	28314
4692	25033	28308
4693	25038	28303
4694	25043	28297
4695	25048	28291
4696	25053	28285
4697	25058	28280
4698	25064	28275
4699	25069	28269
4700	25075	28264
4701	25080	28259
4702	25084	28252
4703	25089	28246
4704	25094	28240
4705	25099	28235
4706	25103	28229
4707	25108	28223
4708	25113	28217
4709	25117	28211
4710	25122	28204
4711	25127	28199
4712	25132	28193
4713	25137	28187
4714	25142	28181
4715	25147	28176
4716	25151	28170
4717	25156	28164
4718	25162	28159
4719	25167	28153
4720	25172	28147
4721	25177	28141
4722	25181	28135
4723	25186	28129
4724	25191	28123
4725	25196	28117
4726	25200	28111
4727	25205	28105
4728	25210	28100
4729	25215	28094
4730	25221	28090
4731	25227	28084
4732	25232	28079
4733	25238	28074
4734	25243	28069
4735	25248	28062
4736	25252	28056
4737	25257	28050
4738	25262	28044
4739	25266	28038
4740	25271	28032
4741	25277	28027
4742	25281	28021
4743	25286	28015
4744	25291	28010
4745	25296	28004
4746	25301	27997
4747	25306	27992
4748	25310	27986
4749	25314	27979
4750	25319	27973
4751	25324	27967
4752	25328	27961
4753	25333	27954
4754	25338	27949
4755	25342	27942
4756	25346	27936
4757	25351	27930
4758	25356	27925
4759	25361	27919
4760	25366	27913
4761	25371	27907
4762	25376	27902
4763	25381	27896
4764	25386	27890
4765	25390	27884
4766	25395	27877
4767	25399	27871
4768	25404	27866
4769	25409	27860
4770	25414	27854
4771	25419	27848
4772	25423	27841
4773	25428	27835
4774	25432	27829
4775	25438	27824
4776	25443	27819
4777	25448	27813
4778	25454	27808
4779	25459	27803
4780	25465	27798
4781	25470	27793
4782	25475	27787
4783	25480	27781
4784	25485	27776
4785	25490	27770
4786	25494	27763
4787	25499	27757
4788	25504	27751
4789	25509	27745
4790	25513	27739
4791	25519	27734
4792	25523	27728
4793	25528	27722
4794	25533	27716
4795	25538	27710
