iter	Passed	Remaining
3231	27750	58111
3232	27762	58110
3233	27774	58108
3234	27786	58106
3235	27799	58106
3236	27811	58106
3237	27824	58105
3238	27833	58099
3239	27843	58093
3240	27852	58085
3241	27861	58077
3242	27870	58070
3243	27881	58067
3244	27891	58060
3245	27901	58054
3246	27913	58052
3247	27927	58055
3248	27939	58055
3249	27950	58051
3250	27963	58050
3251	27973	58045
3252	27985	58043
3253	27997	58043
3254	28009	58042
3255	28022	58041
3256	28034	58039
3257	28045	58036
3258	28057	58034
3259	28069	58033
3260	28081	58030
3261	28093	58029
3262	28104	58026
3263	28115	58023
3264	28127	58021
3265	28140	58021
3266	28152	58019
3267	28163	58015
3268	28174	58012
3269	28186	58010
3270	28197	58006
3271	28209	58004
3272	28221	58003
3273	28233	58001
3274	28247	58005
3275	28260	58005
3276	28273	58005
3277	28286	58004
3278	28298	58003
3279	28309	57999
3280	28321	57997
3281	28333	57996
3282	28345	57995
3283	28357	57992
3284	28369	57991
3285	28381	57989
3286	28394	57989
3287	28406	57987
3288	28419	57987
3289	28430	57985
3290	28443	57984
3291	28455	57982
3292	28467	57981
3293	28478	57978
3294	28490	57975
3295	28502	57973
3296	28514	57972
3297	28526	57969
3298	28537	57966
3299	28549	57964
3300	28561	57963
3301	28573	57959
3302	28584	57955
3303	28594	57949
3304	28605	57946
3305	28619	57948
3306	28634	57953
3307	28648	57955
3308	28665	57962
3309	28677	57960
3310	28688	57957
3311	28700	57955
3312	28713	57955
3313	28725	57953
3314	28737	57951
3315	28748	57948
3316	28761	57947
3317	28774	57947
3318	28786	57945
3319	28798	57943
3320	28809	57940
3321	28822	57939
3322	28832	57934
3323	28844	57931
3324	28856	57929
3325	28867	57926
3326	28878	57922
3327	28891	57921
3328	28903	57920
3329	28915	57917
3330	28925	57911
3331	28936	57908
3332	28948	57905
3333	28961	57905
3334	28974	57904
3335	28986	57902
3336	28997	57899
3337	29008	57896
3338	29021	57894
3339	29032	57891
3340	29044	57889
3341	29057	57888
3342	29072	57893
3343	29085	57893
3344	29097	57891
3345	29109	57887
3346	29121	57886
3347	29132	57881
3348	29140	57872
3349	29148	57861
3350	29154	57848
3351	29160	57834
3352	29166	57819
3353	29171	57804
3354	29177	57789
3355	29183	57774
3356	29188	57759
3357	29193	57743
3358	29198	57727
3359	29203	57711
3360	29208	57696
3361	29216	57685
3362	29223	57674
3363	29232	57664
3364	29240	57656
3365	29251	57651
3366	29262	57647
3367	29271	57639
3368	29280	57630
3369	29287	57618
3370	29294	57606
3371	29300	57592
3372	29305	57577
3373	29311	57563
3374	29316	57547
3375	29322	57532
3376	29328	57518
3377	29333	57503
3378	29339	57488
3379	29345	57475
3380	29352	57463
3381	29359	57450
3382	29366	57438
3383	29374	57429
3384	29383	57421
3385	29393	57415
3386	29403	57409
3387	29415	57406
3388	29427	57404
3389	29438	57401
3390	29449	57396
3391	29461	57394
3392	29470	57386
3393	29480	57380
3394	29489	57372
3395	29498	57364
3396	29510	57362
3397	29522	57359
3398	29531	57351
3399	29539	57341
3400	29546	57329
3401	29553	57317
3402	29559	57303
3403	29565	57288
3404	29570	57274
3405	29576	57260
3406	29582	57245
3407	29588	57232
3408	29594	57217
3409	29599	57202
3410	29605	57188
3411	29610	57173
3412	29617	57161
3413	29625	57151
3414	29633	57141
3415	29642	57132
3416	29651	57125
3417	29662	57119
3418	29671	57113
3419	29679	57102
3420	29687	57093
3421	29694	57080
3422	29702	57070
3423	29711	57062
3424	29722	57058
3425	29733	57053
3426	29743	57047
3427	29755	57046
3428	29767	57043
3429	29779	57041
3430	29791	57038
3431	29803	57036
3432	29815	57034
3433	29826	57030
3434	29839	57028
3435	29851	57027
3436	29863	57025
3437	29876	57023
3438	29889	57024
3439	29902	57022
3440	29914	57021
3441	29925	57016
3442	29937	57014
3443	29949	57011
3444	29960	57008
3445	29970	57001
3446	29979	56992
3447	29987	56983
3448	29995	56973
3449	30003	56963
3450	30011	56952
3451	30018	56940
3452	30027	56932
3453	30036	56924
3454	30045	56917
3455	30055	56910
3456	30067	56907
3457	30076	56900
3458	30084	56890
3459	30092	56879
3460	30098	56866
3461	30105	56854
3462	30111	56840
3463	30116	56825
3464	30121	56809
3465	30128	56796
3466	30133	56781
3467	30140	56769
3468	30148	56759
3469	30156	56750
3470	30165	56740
3471	30174	56733
3472	30183	56725
3473	30191	56716
3474	30199	56705
3475	30207	56694
3476	30212	56680
3477	30218	56665
3478	30223	56651
3479	30228	56635
3480	30233	56618
3481	30238	56604
3482	30243	56589
3483	30249	56573
3484	30254	56558
3485	30259	56544
3486	30265	56529
3487	30270	56514
3488	30276	56500
3489	30284	56490
3490	30293	56483
3491	30301	56473
3492	30311	56466
3493	30321	56459
3494	30329	56450
3495	30339	56443
3496	30347	56434
3497	30358	56428
3498	30366	56420
3499	30376	56413
3500	30387	56409
3501	30398	56403
3502	30408	56398
3503	30416	56388
3504	30424	56378
3505	30430	56364
3506	30436	56351
3507	30443	56338
3508	30451	56329
3509	30459	56319
3510	30467	56309
3511	30475	56300
3512	30485	56293
3513	30494	56286
3514	30504	56280
3515	30516	56277
3516	30528	56274
3517	30541	56273
3518	30553	56270
3519	30565	56267
3520	30576	56264
3521	30588	56262
3522	30600	56258
3523	30610	56252
3524	30619	56244
3525	30631	56241
3526	30642	56237
3527	30654	56235
3528	30667	56233
3529	30681	56235
3530	30693	56232
3531	30706	56231
3532	30718	56229
3533	30732	56229
3534	30744	56226
3535	30756	56223
3536	30768	56222
3537	30779	56218
3538	30791	56213
3539	30802	56210
3540	30814	56207
3541	30830	56211
3542	30868	56257
3543	30895	56281
3544	30903	56271
3545	30913	56264
3546	30918	56250
3547	30923	56234
3548	30929	56220
3549	30934	56204
3550	30939	56188
3551	30944	56174
3552	30949	56159
3553	30955	56144
3554	30960	56130
3555	30965	56114
3556	30970	56097
3557	30975	56083
3558	30981	56068
3559	30986	56054
3560	30992	56040
3561	30999	56028
3562	31006	56017
3563	31013	56006
3564	31021	55995
3565	31029	55986
3566	31038	55977
3567	31047	55968
3568	31055	55958
3569	31063	55948
3570	31070	55937
3571	31077	55925
3572	31084	55914
3573	31092	55904
3574	31098	55890
3575	31104	55876
3576	31109	55862
3577	31114	55846
3578	31119	55831
3579	31125	55816
3580	31130	55801
3581	31135	55786
3582	31141	55772
3583	31146	55757
3584	31151	55742
3585	31157	55728
3586	31163	55715
3587	31169	55702
3588	31177	55692
3589	31186	55683
3590	31194	55674
3591	31206	55671
3592	31217	55665
3593	31226	55657
3594	31233	55647
3595	31243	55640
3596	31254	55635
3597	31265	55631
3598	31275	55624
3599	31285	55618
3600	31296	55613
3601	31306	55607
3602	31315	55600
3603	31325	55592
3604	31334	55584
3605	31341	55573
3606	31351	55567
3607	31360	55558
3608	31368	55548
3609	31375	55536
3610	31381	55523
3611	31387	55509
3612	31392	55495
3613	31398	55482
3614	31404	55468
3615	31410	55454
3616	31416	55441
3617	31422	55428
3618	31428	55414
3619	31433	55400
3620	31439	55385
3621	31444	55370
3622	31449	55356
3623	31455	55341
3624	31460	55326
3625	31465	55312
3626	31471	55297
3627	31476	55282
3628	31481	55268
3629	31487	55255
3630	31493	55241
3631	31499	55228
3632	31505	55214
3633	31511	55200
3634	31519	55192
3635	31528	55182
3636	31536	55173
3637	31544	55163
3638	31554	55157
3639	31565	55152
3640	31574	55144
3641	31651	55254
3642	31669	55263
3643	31698	55289
3644	31708	55282
3645	31717	55274
3646	31724	55264
3647	31732	55253
3648	31737	55239
3649	31744	55226
3650	31749	55212
3651	31754	55197
3652	31760	55183
3653	31766	55169
3654	31772	55155
3655	31778	55143
3656	31784	55129
3657	31790	55116
3658	31796	55102
3659	31801	55088
3660	31807	55073
3661	31813	55060
3662	31818	55046
3663	31824	55032
3664	31830	55018
3665	31835	55004
3666	31841	54991
3667	31847	54978
3668	31855	54967
3669	31864	54959
3670	31874	54953
3671	31884	54947
3672	31894	54940
3673	31903	54931
3674	31914	54926
3675	31925	54923
3676	31934	54915
3677	31944	54908
3678	31955	54903
3679	31966	54898
3680	31978	54896
3681	31989	54891
3682	31998	54882
3683	32010	54879
3684	32023	54878
3685	32033	54872
3686	32042	54864
3687	32053	54859
3688	32066	54858
3689	32079	54856
3690	32091	54853
3691	32104	54852
3692	32115	54848
3693	32128	54846
3694	32139	54841
3695	32151	54838
3696	32163	54834
3697	32174	54831
3698	32186	54827
3699	32198	54824
3700	32208	54818
3701	32220	54814
3702	32232	54811
3703	32244	54807
3704	32256	54805
3705	32268	54802
3706	32278	54796
3707	32287	54788
3708	32298	54783
3709	32310	54779
3710	32321	54775
3711	32335	54775
3712	32349	54775
3713	32359	54769
3714	32369	54762
3715	32380	54758
3716	32392	54754
3717	32405	54752
3718	32417	54750
3719	32429	54747
3720	32441	54743
3721	32453	54740
3722	32466	54738
3723	32478	54734
3724	32490	54731
3725	32501	54728
3726	32513	54724
3727	32526	54721
3728	32538	54720
3729	32552	54719
3730	32563	54714
3731	32573	54707
3732	32584	54703
3733	32594	54696
3734	32603	54689
3735	32614	54682
3736	32622	54674
3737	32631	54664
3738	32637	54651
3739	32644	54640
3740	32652	54629
3741	32660	54620
3742	32667	54609
3743	32675	54598
3744	32682	54586
3745	32689	54575
3746	32696	54563
3747	32703	54551
3748	32709	54539
3749	32716	54528
3750	32723	54516
3751	32729	54503
3752	32736	54490
3753	32743	54480
3754	32749	54466
3755	32756	54455
3756	32763	54442
3757	32769	54430
3758	32776	54417
3759	32782	54405
3760	32788	54392
3761	32794	54378
3762	32801	54367
3763	32808	54355
3764	32814	54342
3765	32820	54329
3766	32826	54315
3767	32833	54303
3768	32839	54291
3769	32845	54277
3770	32851	54264
3771	32857	54251
3772	32863	54238
3773	32869	54225
3774	32876	54213
3775	32883	54201
3776	32889	54189
3777	32895	54176
3778	32901	54163
3779	32909	54151
3780	32915	54138
3781	32922	54127
3782	32928	54114
3783	32934	54102
3784	32941	54089
3785	32947	54076
3786	32953	54064
3787	32959	54051
3788	32965	54037
3789	32972	54026
3790	32978	54013
3791	32984	54000
3792	32991	53988
3793	32997	53975
3794	33004	53963
3795	33010	53950
3796	33016	53938
3797	33022	53925
3798	33028	53912
3799	33035	53900
3800	33041	53887
3801	33048	53876
3802	33055	53863
3803	33061	53851
3804	33068	53839
3805	33074	53826
3806	33080	53812
3807	33086	53800
3808	33093	53788
3809	33100	53777
3810	33106	53764
3811	33113	53752
3812	33119	53739
3813	33125	53726
3814	33132	53714
3815	33138	53702
3816	33145	53691
3817	33151	53678
3818	33157	53665
3819	33164	53653
3820	33171	53641
3821	33177	53628
3822	33185	53619
3823	33191	53607
3824	33198	53595
3825	33205	53583
3826	33211	53571
3827	33217	53557
3828	33222	53542
3829	33227	53528
3830	33232	53514
3831	33238	53500
3832	33243	53486
3833	33248	53472
3834	33254	53458
3835	33259	53444
3836	33264	53430
3837	33270	53416
3838	33275	53402
3839	33281	53388
3840	33286	53375
3841	33292	53362
3842	33297	53347
3843	33303	53333
3844	33308	53319
3845	33315	53308
3846	33322	53297
3847	33330	53286
3848	33338	53276
3849	33346	53267
3850	33354	53258
3851	33365	53252
3852	33376	53248
3853	33388	53244
3854	33400	53241
3855	33411	53236
3856	33419	53227
3857	33428	53218
3858	33435	53206
3859	33442	53196
3860	33449	53185
3861	33458	53177
3862	33468	53169
3863	33479	53164
3864	33491	53161
3865	33502	53157
3866	33513	53151
3867	33525	53147
3868	33538	53146
3869	33552	53147
3870	33565	53144
3871	33577	53141
3872	33589	53137
3873	33600	53132
3874	33610	53126
3875	33620	53120
3876	33632	53116
3877	33644	53112
3878	33657	53110
3879	33670	53108
3880	33681	53104
3881	33695	53103
3882	33709	53103
3883	33720	53098
3884	33731	53093
3885	33743	53090
3886	33755	53086
3887	33767	53083
3888	33779	53080
3889	33790	53074
3890	33802	53071
3891	33814	53067
3892	33826	53064
3893	33839	53061
3894	33851	53058
3895	33862	53053
3896	33872	53047
3897	33881	53038
3898	33891	53031
3899	33903	53028
3900	33915	53025
3901	33927	53022
3902	33939	53017
3903	33953	53017
3904	33967	53017
3905	33979	53013
3906	33989	53007
3907	34000	53002
3908	34013	52999
3909	34025	52995
3910	34036	52990
3911	34047	52986
3912	34059	52982
3913	34071	52978
3914	34085	52977
3915	34097	52975
3916	34109	52970
3917	34119	52964
3918	34129	52957
3919	34136	52946
3920	34142	52934
3921	34149	52921
3922	34156	52911
3923	34164	52901
3924	34172	52891
3925	34181	52883
3926	34193	52878
3927	34203	52872
3928	34212	52865
3929	34220	52855
3930	34229	52846
3931	34239	52839
3932	34250	52834
3933	34261	52829
3934	34273	52825
3935	34285	52821
3936	34297	52818
3937	34309	52814
3938	34320	52809
3939	34332	52805
3940	34344	52802
3941	34356	52798
3942	34372	52800
3943	34384	52798
3944	34397	52794
3945	34409	52791
3946	34422	52789
3947	34433	52784
3948	34444	52779
3949	34456	52774
3950	34467	52770
3951	34478	52764
3952	34490	52761
3953	34503	52758
3954	34515	52755
3955	34527	52750
3956	34539	52748
3957	34551	52744
3958	34563	52740
3959	34576	52737
3960	34588	52733
3961	34601	52732
3962	34613	52728
3963	34625	52725
3964	34638	52722
3965	34651	52720
3966	34663	52716
3967	34675	52712
3968	34687	52708
3969	34700	52706
3970	34712	52702
3971	34723	52697
3972	34736	52694
3973	34749	52691
3974	34761	52688
3975	34772	52684
3976	34788	52685
3977	34801	52683
3978	34813	52679
3979	34824	52673
3980	34835	52669
3981	34847	52664
3982	34859	52661
3983	34871	52657
3984	34884	52654
3985	34896	52651
3986	34908	52646
3987	34919	52641
3988	34931	52637
3989	34940	52630
3990	34951	52623
3991	34963	52619
3992	34975	52616
3993	34987	52612
3994	34999	52608
3995	35011	52605
3996	35023	52601
3997	35035	52597
3998	35047	52593
3999	35059	52589
4000	35135	52681
4001	35143	52670
4002	35149	52657
4003	35155	52644
4004	35160	52630
4005	35165	52616
4006	35170	52602
4007	35176	52588
4008	35182	52575
4009	35189	52564
4010	35196	52553
4011	35204	52543
4012	35211	52531
4013	35219	52521
4014	35226	52511
4015	35235	52501
4016	35243	52492
4017	35253	52485
4018	35262	52477
4019	35274	52473
4020	35285	52468
4021	35294	52459
4022	35303	52450
4023	35311	52441
4024	35322	52434
4025	35335	52432
4026	35346	52427
4027	35358	52423
4028	35370	52419
4029	35382	52415
4030	35393	52409
4031	35403	52402
4032	35411	52392
4033	35418	52381
4034	35424	52368
4035	35429	52354
4036	35435	52340
4037	35441	52327
4038	35447	52315
4039	35453	52302
4040	35459	52289
4041	35466	52278
4042	35473	52266
4043	35481	52257
4044	35490	52248
4045	35500	52241
4046	35512	52237
4047	35522	52230
4048	35534	52226
4049	35546	52222
4050	35556	52215
4051	35567	52210
4052	35578	52205
4053	35591	52202
4054	35605	52201
4055	35617	52196
4056	35630	52194
4057	35642	52190
4058	35654	52186
4059	35666	52181
4060	35675	52173
4061	35684	52165
4062	35696	52160
4063	35707	52155
4064	35719	52151
4065	35731	52147
4066	35744	52144
4067	35755	52139
4068	35768	52136
4069	35780	52132
4070	35793	52129
4071	35804	52124
4072	35816	52119
4073	35827	52113
4074	35837	52106
4075	35849	52103
4076	35861	52099
4077	35873	52095
4078	35884	52088
4079	35892	52079
4080	35900	52069
4081	35907	52058
4082	35914	52046
4083	35922	52036
4084	35932	52029
4085	35945	52026
4086	35957	52023
4087	35969	52018
4088	35981	52013
4089	35993	52010
4090	36007	52008
4091	36020	52005
4092	36031	52000
4093	36047	52002
4094	36064	52004
4095	36078	52004
4096	36094	52005
4097	36109	52004
4098	36124	52005
4099	36140	52006
4100	36153	52004
4101	36167	52002
4102	36178	51996
4103	36188	51990
4104	36197	51981
4105	36206	51972
4106	36213	51962
4107	36221	51951
4108	36228	51939
4109	36236	51929
4110	36242	51917
4111	36250	51906
4112	36256	51894
4113	36263	51882
4114	36269	51870
4115	36276	51858
4116	36282	51846
4117	36289	51834
4118	36295	51822
4119	36302	51810
4120	36309	51798
4121	36315	51786
4122	36322	51774
4123	36328	51762
4124	36335	51750
4125	36341	51738
4126	36348	51725
4127	36355	51714
4128	36361	51702
4129	36367	51689
4130	36373	51676
4131	36379	51664
4132	36387	51653
4133	36394	51641
4134	36400	51630
4135	36407	51617
4136	36413	51605
4137	36419	51593
4138	36425	51580
4139	36431	51567
4140	36437	51555
4141	36444	51542
4142	36450	51530
4143	36456	51518
4144	36463	51505
4145	36469	51492
4146	36475	51481
4147	36482	51469
4148	36488	51456
4149	36495	51444
4150	36501	51432
4151	36507	51420
4152	36514	51408
4153	36520	51396
4154	36527	51384
4155	36534	51373
4156	36540	51361
4157	36547	51349
4158	36553	51336
4159	36560	51325
4160	36567	51313
4161	36573	51301
4162	36581	51291
4163	36588	51279
4164	36594	51267
4165	36600	51254
4166	36606	51241
4167	36612	51229
4168	36618	51216
4169	36624	51204
4170	36632	51194
4171	36639	51183
4172	36648	51174
4173	36655	51163
4174	36662	51152
4175	36668	51139
4176	36675	51128
4177	36681	51115
4178	36688	51103
4179	36695	51092
4180	36702	51080
4181	36709	51069
4182	36715	51057
4183	36721	51044
4184	36728	51033
4185	36735	51021
4186	36741	51009
4187	36747	50996
4188	36753	50985
4189	36760	50973
4190	36766	50960
4191	36771	50946
4192	36776	50933
4193	36783	50921
4194	36789	50908
4195	36794	50895
4196	36799	50881
4197	36805	50868
4198	36810	50854
4199	36815	50840
4200	36821	50827
4201	36826	50813
4202	36831	50799
4203	36836	50785
4204	36841	50772
4205	36847	50759
4206	36852	50746
4207	36858	50732
4208	36863	50719
4209	36868	50705
4210	36873	50691
4211	36878	50677
4212	36883	50663
4213	36889	50650
4214	36894	50637
4215	36899	50623
4216	36905	50610
4217	36910	50596
4218	36914	50582
4219	36921	50570
4220	36927	50557
4221	36933	50544
4222	36938	50531
4223	36944	50518
4224	36949	50504
4225	36954	50491
4226	36959	50477
4227	36964	50463
4228	36970	50450
4229	36975	50437
4230	36981	50424
4231	36987	50411
4232	36993	50399
4233	36999	50387
4234	37005	50374
4235	37010	50361
4236	37016	50348
4237	37021	50334
4238	37026	50321
4239	37032	50307
4240	37037	50294
4241	37042	50281
4242	37047	50267
4243	37053	50254
4244	37059	50241
4245	37064	50228
4246	37071	50217
4247	37078	50206
4248	37087	50197
4249	37097	50190
4250	37107	50183
4251	37116	50175
4252	37125	50166
