iter	Passed	Remaining
3220	131445	72599
3221	131485	72557
3222	131529	72518
3223	131569	72477
3224	131609	72436
3225	131663	72402
3226	131717	72369
3227	131771	72335
3228	131931	72360
3229	131988	72328
3230	132156	72356
3231	132218	72327
3232	132292	72304
3233	132347	72271
3234	132404	72238
3235	132458	72205
3236	132512	72171
3237	132579	72144
3238	132624	72106
3239	132667	72066
3240	132710	72026
3241	132751	71985
3242	132793	71945
3243	132834	71904
3244	132876	71863
3245	132924	71826
3246	132963	71784
3247	133007	71745
3248	133050	71705
3249	133091	71664
3250	133131	71623
3251	133174	71583
3252	133216	71543
3253	133260	71503
3254	133306	71465
3255	133350	71426
3256	133392	71385
3257	133434	71345
3258	133476	71304
3259	133516	71263
3260	133557	71222
3261	133598	71181
3262	133639	71140
3263	133684	71101
3264	133733	71064
3265	133780	71027
3266	133824	70987
3267	133868	70948
3268	133906	70906
3269	133946	70864
3270	133984	70821
3271	134022	70779
3272	134063	70738
3273	134103	70697
3274	134211	70691
3275	134249	70649
3276	134290	70608
3277	134329	70566
3278	134367	70523
3279	134404	70480
3280	134443	70438
3281	134481	70396
3282	134519	70353
3283	134558	70311
3284	134598	70269
3285	134635	70226
3286	134672	70183
3287	134709	70140
3288	134746	70097
3289	134783	70054
3290	134820	70011
3291	134857	69968
3292	134893	69925
3293	134928	69881
3294	134967	69839
3295	135004	69796
3296	135045	69755
3297	135083	69712
3298	135121	69670
3299	135172	69634
3300	135227	69600
3301	135269	69560
3302	135311	69519
3303	135354	69479
3304	135397	69439
3305	135444	69402
3306	135486	69361
3307	135529	69321
3308	135573	69282
3309	135614	69241
3310	135657	69201
3311	135703	69162
3312	135747	69123
3313	135806	69091
3314	135845	69049
3315	135884	69007
3316	135922	68965
3317	135960	68922
3318	135998	68880
3319	136039	68839
3320	136077	68796
3321	136116	68754
3322	136155	68712
3323	136192	68669
3324	136230	68627
3325	136267	68584
3326	136306	68542
3327	136342	68498
3328	136380	68456
3329	136417	68413
3330	136455	68370
3331	136491	68327
3332	136529	68285
3333	136567	68242
3334	136604	68199
3335	136641	68157
3336	136679	68114
3337	136716	68071
3338	136753	68028
3339	136791	67986
3340	136828	67943
3341	136863	67899
3342	136901	67856
3343	136937	67813
3344	136975	67770
3345	137014	67728
3346	137052	67686
3347	137091	67644
3348	137128	67602
3349	137166	67559
3350	137203	67516
3351	137241	67474
3352	137278	67431
3353	137313	67387
3354	137350	67344
3355	137390	67303
3356	137428	67260
3357	137466	67218
3358	137500	67174
3359	137537	67131
3360	137574	67088
3361	137611	67045
3362	137647	67002
3363	137681	66957
3364	137716	66914
3365	137753	66871
3366	137794	66830
3367	137830	66787
3368	137866	66744
3369	137902	66700
3370	137939	66657
3371	137977	66615
3372	138018	66574
3373	138062	66535
3374	138102	66493
3375	138143	66452
3376	138185	66412
3377	138225	66371
3378	138263	66328
3379	138302	66287
3380	138340	66244
3381	138380	66203
3382	138417	66160
3383	138454	66117
3384	138492	66075
3385	138530	66033
3386	138569	65991
3387	138608	65949
3388	138645	65906
3389	138682	65863
3390	138718	65820
3391	138763	65781
3392	138801	65739
3393	138840	65697
3394	138877	65654
3395	138913	65611
3396	138950	65569
3397	138990	65527
3398	139031	65486
3399	139072	65446
3400	139110	65403
3401	139146	65360
3402	139184	65318
3403	139222	65275
3404	139260	65233
3405	139297	65190
3406	139336	65149
3407	139378	65108
3408	139415	65065
3409	139452	65023
3410	139490	64980
3411	139526	64937
3412	139563	64895
3413	139599	64852
3414	139636	64809
3415	139673	64766
3416	139711	64724
3417	139747	64681
3418	139785	64639
3419	139822	64596
3420	139859	64553
3421	139896	64511
3422	139934	64468
3423	139971	64425
3424	140008	64383
3425	140051	64343
3426	140087	64300
3427	140123	64257
3428	140160	64214
3429	140199	64172
3430	140345	64180
3431	140449	64168
3432	140506	64134
3433	140583	64109
3434	140650	64081
3435	140691	64040
3436	140732	63999
3437	140772	63957
3438	140813	63916
3439	140853	63875
3440	140893	63834
3441	140931	63791
3442	140968	63749
3443	141009	63708
3444	141049	63666
3445	141090	63625
3446	141128	63583
3447	141168	63542
3448	141206	63499
3449	141261	63465
3450	141305	63425
3451	141347	63385
3452	141390	63345
3453	141432	63304
3454	141473	63263
3455	141519	63225
3456	141565	63186
3457	141608	63146
3458	141655	63108
3459	141700	63068
3460	141746	63030
3461	141797	62993
3462	141841	62953
3463	141901	62921
3464	141946	62882
3465	141987	62841
3466	142031	62801
3467	142071	62760
3468	142109	62718
3469	142148	62676
3470	142187	62634
3471	142225	62592
3472	142265	62550
3473	142302	62508
3474	142338	62465
3475	142379	62424
3476	142416	62381
3477	142454	62339
3478	142492	62297
3479	142529	62254
3480	142564	62210
3481	142600	62167
3482	142638	62125
3483	142675	62082
3484	142711	62039
3485	142751	61998
3486	142789	61955
3487	142825	61913
3488	142863	61870
3489	142901	61828
3490	142935	61784
3491	142972	61741
3492	143011	61700
3493	143049	61657
3494	143085	61614
3495	143122	61572
3496	143162	61530
3497	143199	61488
3498	143236	61445
3499	143273	61402
3500	143309	61359
3501	143347	61317
3502	143383	61274
3503	143421	61232
3504	143458	61189
3505	143494	61146
3506	143530	61103
3507	143568	61061
3508	143606	61019
3509	143642	60976
3510	143678	60933
3511	143715	60890
3512	143822	60877
3513	143860	60835
3514	143897	60793
3515	143935	60750
3516	143974	60709
3517	144017	60669
3518	144056	60627
3519	144092	60584
3520	144129	60541
3521	144166	60499
3522	144203	60456
3523	144240	60413
3524	144277	60371
3525	144315	60329
3526	144352	60286
3527	144389	60244
3528	144426	60201
3529	144465	60159
3530	144502	60117
3531	144540	60075
3532	144576	60032
3533	144611	59988
3534	144648	59946
3535	144683	59902
3536	144721	59860
3537	144760	59819
3538	144811	59782
3539	144853	59741
3540	144893	59700
3541	144935	59660
3542	144977	59619
3543	145020	59579
3544	145066	59540
3545	145108	59500
3546	145152	59460
3547	145199	59422
3548	145243	59382
3549	145285	59342
3550	145329	59302
3551	145372	59262
3552	145425	59226
3553	145463	59184
3554	145501	59142
3555	145539	59099
3556	145580	59058
3557	145617	59016
3558	145654	58974
3559	145692	58931
3560	145730	58889
3561	145768	58847
3562	145805	58805
3563	145845	58763
3564	145885	58722
3565	145923	58680
3566	145961	58638
3567	146004	58598
3568	146044	58556
3569	146083	58515
3570	146123	58473
3571	146161	58431
3572	146200	58390
3573	146237	58347
3574	146275	58305
3575	146314	58263
3576	146350	58221
3577	146389	58179
3578	146427	58137
3579	146464	58095
3580	146501	58052
3581	146540	58010
3582	146577	57968
3583	146613	57925
3584	146650	57882
3585	146685	57839
3586	146723	57797
3587	146759	57754
3588	146798	57713
3589	146836	57671
3590	146872	57628
3591	146908	57585
3592	146946	57543
3593	146985	57502
3594	147025	57460
3595	147062	57418
3596	147099	57375
3597	147135	57332
3598	147173	57290
3599	147210	57248
3600	147246	57205
3601	147359	57192
3602	147398	57151
3603	147436	57109
3604	147475	57067
3605	147514	57026
3606	147552	56983
3607	147589	56941
3608	147629	56900
3609	147666	56857
3610	147703	56815
3611	147741	56773
3612	147778	56730
3613	147816	56688
3614	147852	56646
3615	147888	56603
